Other,English
"cuk-pa (n), cuk-umpa (n), cuk-unpa (n), cuk (n)",> cuk-an (n)
"cuk-umpa (n), cuk-unpa (n)",> cukpa (n)
cup (n),luminary
cup (n),month
"cup-ewen (n), cup-wen (n)",> cuppe (n)
"cup-ewen (n), cup-wen (n), cuppe (n)",menses
"cup-ewen (n), cuppe (n)",> cup-wen (n)
cup-ka (n),east
"cup-kamuy (n), cup (n)",sun
"cup-kamuy (n), cup (n), kunne-cup (n)",moon
"cup-wen (n), cuppe (n)",> cup-ewen (n)
"cupu (vi), cupu (vt)¹",blinded
"cupu (vi), cupu (vt)¹",close
"cupu (vi), cupu (vt)¹",flash about (as light)
"cupu (vi), cupu (vt)¹",shut
cupu (vt)²,fold
cupu (vt)²,turn back (as cloth)
d,> t
e (!),ah
e (!),alas
e (!),oh
e (adv),yes
e (n),dust: fine pumice ~
e (n),humor
"e (n), ye (n)²",matter
"e (n), ye (n)²",pus
e (vt),> ipe (vt)
"e (vt), ipe (vt)",eat
"ecu (n), etu (n), etuhu (n)(g)(x)",beak
"ecu (n), etu (n), etuhu (n)(g)(x)",nose
"ecu (n), etu (n), etuhu (n)(g)(x)",point: knife ~
"ecu (n), etu (n), etuhu (n)(g)(x)",point: sword ~
"ecu (n), etu (n), etuhu (n)(g)(x)",spout
"ecu (n), etuhu (n)(g)(x)",> etu (n)
ek (vi)(s),arrive
ek (vi)(s),come
eka (vt),make rope
"eka (vt), sinoye (vi)",twist
"ekaci (n), hekaci (n)",> heykaci (n)
"ekaci (n), hekaci (n), heykaci (n)",child
"ekaci (n), hekaci (n), heykaci (n)",lad
"ekaci (n), hekaci (n), heykaci (n), okkay (n), okkaypo (n), okkaypoho (n)(g)(x)",boy
"ekaci (n), heykaci (n)",> hekaci (n)
ekanay (adv),anciently
"ekanay (adv), etoko (adv), hoske (adv), hoski (adv), teeta (adv)",before
"ekanay (adv), etoko (adv), teeta (adv)",previously
ekari (pop),> okari
"ekari (pop), kari (pop), okari (pop)",about
"ekari (pop), kari (pop), okari (pop)",along
"ekari (pop), kari (pop), okari (pop)",around
"ekari (pop), kari (pop), okari (pop)",through
"ekari (pop), okari (pop)",> kari
ekari (vi),wander about
ekarire (vt),enclose
ekasi (n),[male title of respect]
ekasi (n),grandfather
"ekasi (n), sinrit (n)",ancestor
ekay (adj),round about
"ekay (adj), sikari (adj)",round
"ekaye (n), kaye (n), kutkayekay (n)",> sinotcarewe (n)
"ekaye (n), kaye (n), kutkayekay (n), sinotcarewe (n)",tune
"ekaye (n), kaye (n), sinotcarewe (n)",> kutkayekay (n)
"ekaye (n), kutkayekai (n), kutkayekay (n), sinotcarewe (n)",> kaye (n)
ekomo (vt),fold over
"ekot (vi), esini (vi), ray (vi)², tay (vi)(ain-NN), wen (vi)",die
ekte (vt),come: cause to ~
emawanu (adj),very dreadful
emawkus (vi),speak nasally
emawkus (vi),speak through the nose
emawri (n),berry
emawri (n),blackberry
emawri (n),raspberry
emawri (n),strawberry
emetapunin (vi),cold: look ~
emetapunin (vi),look cold
emik (vt),bark at
emina (vt),laugh at
"emko (adj), peka (adv)³",part
"emko (adj), ru (adj)",half
"emoni (vt), eramanre (vt), ramante (vt)",hunt
emonus (vi),busy
emukne (adj),all
"emukne (adj), ramne (adj)",whole
emukne-no (adv),wholly
emus (n),> emusi (n)(g)(x)
"emus (n), emusi (n)(g)(x), tam (n)",sword
emus-at (n),sash: sword ~
emus-at (n),sword sash
emus-ipe (n),blade: sword ~
emus-ipe (n),sword blade
emus-nip (n),hilt: sword ~
emus-nip (n),sword hilt
emusi (n)(g)(x),> emus (n)
ene (adv),any
ene (adv),anything
ene (adv),such that
ene (adv),that manner
ene (adv),this manner
"ene (adv), he (adv)²",what
"ene (adv), tapan (adv)",such
ene-ani (adv),like that
ene-ani (adv),like this
"ene-ani (adv), ene-neyka (adv), ene (adv), sekor (pn), tap (pr), tapan (adv)",thus
ene-ene (adv),just so
ene-ene (adv),so-so
ene-neyka (adv),way: in that ~
eneka (adj),anyhow
eneka (adj),somehow
"ep (n), haru (n), ipe-ampe (n)",food
epa (adv),fulfilling
"epa (adv), epa (vi), pakno (adv)",as far as
epa (vi),fulfill
epa (vt),attain
epa (vt),reach
epakanu (vt),instruct
epakanu (vt),teach
epakasi (n),doctrine
epakasi (n),instruction
epakasi (n),teaching
epeka (vt),adjust
epeka (vt),refer
"epeka (vt), kik (vt), kikkik (vt), koyki (vt)",hit
epes (adv),towards river source
epes (n),length
epes (vi),soak through
epesap (n),knife: flat ~ type
epetke (adj),hare-lipped
epetke (n),hare
epikot (adv),unfinished
"epis (n), sirar (n)¹",beach
episne (adv),beach: towards the ~
episne (adv),shore: towards the sea ~
"epoki (adv), herasi (adv)",downward
eramampe (n),know: anything ~n
"eraman (vt), kiri (vt), wante (vi), yay-amkire (vi)",know
eraman-no (adv),advisedly
eraman-no (adv),wisdom: with ~
eraman-no (adv),wisely
"eraman-no (adv), ramu-an-no (adv)",knowingly
eramante (vt),know: make ~n
eramante (vt),understood
erampetek (vi),> erampewtek (vi)
"erampetek (vi), erampewtek (vi)",don't know
"erampetek (vi), erampewtek (vi)",don't understand
"erampetek (vi), erampewtek (vi)",know: don't ~
"erampetek (vi), erampewtek (vi)",understand: don't ~
erampewtek (vi),> erampetek (vi)
"erm (n), ermu (n), ermun (n), erum (n)",rat
"erm (n), ermu (n), erum (n)",mouse
ermu-koyki (n),< ermu (n) + koyki (vt)
esaman (n),otter
esanniyo (vt),determine
esanniyo (vt),reckon
"esanniyo (vt), esanniyop (n)",account
"esanniyo (vt), ramor (n), yaynu (vi)",consider
esanniyop (n),consideration
esanniyop (n),settle: anything ~d
esaw (n),teeth: front ~
ese (vt),answer
esina (vt),bind up
esina (vt),deny
esina (vt),hide
"esina (vt), esinakar (vi), kasi-putu-unu (vt)",secret: keep ~
esini (vi),abdicate
esini (vi),adjourn
esini (vi),retire (from work)
esinot (vt),play with SB/ST
esisi (vt),avoid
esisi (vt),eschew
esisi (vt),pass by
esna (vi),sneeze
"esor (vi), ran (vi)(s), rap (vi)(s), ray (vi)¹, san (vi)",descend
"esor (vi), ran (vi)(s), rap (vi)(s), ray (vi)¹, san (vi)",down: go ~
"esum (vi)(s), esumpa (vi)(p)",drown
"esum (vi)(s), esumpa (vi)(p)",drown: be ~d
"etampa (adv), eteun (adv)",this way
"etampa (adv), eteun (adv), tapan-ta (adv), teta (adv)",here
"etasa (adv)(s), etaspa (adv)(p)",across
"etasa (adv)(s), etaspa (adv)(p)",athwart
"etasa (adv)(s), etaspa (adv)(p)",back again
"etasa (adv)(s), etaspa (adv)(p)",from one to the other
etashpa (n),sealion
etaye (vt),abduce
etaye (vt),draw out
etaye (vt),extract
etaye (vt),pull away from
etaye (vt),pull off
etaye (vt),pull out
etok (n),limit
"etok (n), hepenki (vt)",origin
"etok (n), hepenki (vt)",source
"etok (n), kitay (n)",top
etoko (adv),formerly
etoko (adv),front: in ~ of
etor (n),mucus
etorki (vi),snore
"etorpo (n), humpe-etor (n)",jellyfish
"etorpo (n), humpe-etor (n)",medusa
etorrat (n),mucus: nasal ~
etorrat (n),nasal mucus
etoru (n),bell
etoy (adj),bald
etu (n),> ecu (n)
etu (n),> etuhu (n)(g)(x)
etu-puy (n),< etu (n) + puy (n)²
etu-puy (n),nostril
etun (n),couple [people]
"etun (n), tun (n)",people: two ~
"etun (n), tun (n)",two people
etun (vt),borrow
"ew (n), yop (adj)",parent
ewen (vt),do poorly
ewen (vt),do with difficulty
ewen (vt),do: unable to ~ properly
ewen (vt),lose
"ewente (vt), wente (vt)",spoil
ewkopitte (n),> ewpitte (n)
"ewkopitte-kar (vt), ewkopitte-ki (vt), ewkopitte (n), ewpitte-kar (vt), ewpitte-ki (vt), ewpitte (n)",knot
"ewkopitte-kar (vt), ewkopitte-ki (vt), ewpitte-kar (vt), ewpitte-ki (vt)",knot: tie a ~
"ewkopitte-kar (vt), ewpitte-ki (vt)",> ewkopitte-ki (vt)
"ewkopitte-kar (vt), ewpitte-ki (vt)",> ewpitte-kar (vt)
"ewkopitte-ki (vt), ewpitte-kar (vt)",> ewkopitte-kar (vt)
"ewkopitte-ki (vt), ewpitte-kar (vt)",> ewpitte-ki (vt)
ewkoyki (vt),fight together
ewnkasi-no (adv),> yokkata (adv)
"ewnkasi-no (adv), yokkata (adv)",mostly
"ewnkasi-no (adv), yokkata (adv), yupke-no (adv)",earnestly
ewnkeske (vt),persecute
ewomare (vt),put in upon
ewomare (vt),welcome
"ewomare (vt), unukar (vt)",meet
ewomasnu (vt),pack up
ewpakte (vt),fill up
"ewpakte (vt), yomne (vt)",complete
ewpeka (vi),face on another
ewpitte (n),> ewkopitte (n)
"ews (vi), ewsi (vi)",come to
"ews (vi), ewsi (vi)",go to
"ews (vt), ewsi (vt)",pierce
"ews (vt), ewsi (vt)",stick into
"ews (vt), ewsi (vt)",stick on
"ewsama (adj), ewsamampa (adj), ewsamanu (adj)",double
ewsi (vt),stab
ewsi (vt),stick
eyapkir (vt),cast (away)
eyapkir (vt),throw
eyapkir (vt),toss
f,> h
g,> k
"ham (n), hamu (n)(g)(x)",> hamuhu (n)(g)(x)
"ham (n), hamu (n)(g)(x), hamuhu (n)(g)(x)",leaf
"ham (n), hamuhu (n)(g)(x)",> hamu (n)(g)(x)
"hamu (n)(g)(x), hamuhu (n)(g)(x)",> ham (n)
hani (pc),> ani (pc)¹
"hanka (n), hankapu (n), hankapuy (n), hanko (n), hanku (n)",navel
hanke (adj),close [near]
hanke (adj),near
"hapo (n), totto (n)",> unu (n)
"hapo (n), totto (n), unu (n)",mother
"hapo (n), unu (n)",> totto (n)
haprapcup (n),March [month]
"haraki (adj), hariki (adj)",left
"haraki (adj), hariki (adj), harikimon (adv)",left side
"haraki (adj), hariki (adj), harikimon (adv)",left: on the ~
haram (n),lizard: Japanese grass ~
haram (n),takydromus tachydromoides
hariki-sam (adv),left: on the ~ side
"haro (adj), ki (n)¹, ye (n)²",fat
haru (n),cow parsnip: edible ~ shoot
haru (n),hearb
haru (n),lunch
haru (n),provisions
haru (n),stores
haru (n),vegetables
has (n),scrubwood
has (n),shurb
"hasa (vi), hasa (vt)",gape
"hasa (vi), hasa (vt), pira (adj), sa (vi), simasa (adj)",open
hasipo-kewsut (n),rhododendron dahuricum
haska (n),measles
hasop (n),tree: corpse of small ~s
hastay (n),> nitay
hastay (n),tree: clump of ~s
"hastay (n), nitay (n)",forest
"hastay (n), nitay (n)",woods
hat (n),grape
hatat (n),fish: dried ~ slices
hatopok (n),pit: arm ~
haw (n),utterance
haw (n),vocalisation
"haw (n), haw (vi)",noise
"haw (n), haw (vi), hum (n), humi (n), humse (vi), mayun-mayun (vi)",sound
"haw (n), haw (vi), itak (n), itak (vi), itaki (n)(g)(x), itakihi (n)(g)(x)",voice
"haw (n), hawe (n)(g)(x)",> hawehe (n)(g)(x)
"haw (n), hawehe (n)(g)(x)",> hawe (n)(g)(x)
"haw (n), itak (n), itaki (n)(g)(x), itakihi (n)(g)(x), yep (n), yepi (n)",speech
"haw (n), sinotca (n)",song
haw (vi),sing
haw (vi),utter
haw (vi),vocalise
"haw (vi), haw (vi), hawe-an (vt), hawe-as (vt), hawki (vi), itak (vi)",speak
"haw (vi), hawas (vt), hawasi (vt), hawe-an (vt), hawe-as (vt), hawki (vi), itak (vi), ye (vt)",say
haw-sut (adv),voice: direction of ~
"hawas (vt), hawasi (vt)",> hawe-as (vt)
"hawas (vt), hawasi (vt), hawe-an (vt), hawe-as (vt), itak (vi)",tell
"hawas (vt), hawe-as (vt)",> hawasi (vt)
"hawasi (vt), hawe-as (vt)",> hawas (vt)
"hawe (n)(g)(x), hawehe (n)(g)(x)",> haw (n)
"hawke (adj), hawke (vi)",unable
"hawke (adj), hawke (vi), noram (adj), oray (adj)¹, ratci (adj), roram (adj)",gentle
"hawke (adj), hawke (vi), peker (n)",light
"hawke (adj), hawke (vi), pewan (adj)",soft
"hawke (adj), hawke (vi), rene (adj)",quiet
"hawke (adj), hawke (vi), susam (adj), susan (adj)",cheap
hawki (vi),cry aloud
he (adv)¹,front: in ~
"he (adv)¹, nan (n), nanu (n)(g)(x), nanuhu (n)(g)(x)",surface
"he (adv)¹, peka (adv)²",facing
"he (adv)¹, peka (adv)²",toward
"he (n), maw (n)¹, mawe (n)(g)(x)¹, omaw (n)¹",breath
he (pc),[interrogative]
hecinke (n),turtle
"hekaci (n), heykaci (n)",> ekaci (n)
"hekatpa (vi)(p), hekatu (vi)(s)",born
hekay (adj),ripened
"hekay (adj), husko (adj), huskotoy (adj), kewsut (adj), kewsut (n), onne (adj)",ancient
"hekay (adj), husko (adj), huskotoy (adj), kewsut (adj), kewsut (n), onne (adj)",old
hemoy (n),> kenew (n)
hemoy (n),herring
hemoy (n),salmon: humpback ~
hemoy (n),salmon: pink ~
hemoy (n),salmon: sea ~ (right before rivering)
hemoy (n),trout: sea ~
hempak (adv),how many?
henpara (adv),when?
hepasi (adv),> hepsi (adv)
"hepasi (adv), hepsi (adv)",downstream
hepeku (vi),flare
hepenki (vt),bring up
hepenki (vt),rear
hepenki-kotan (n),home village
hepenki-kotan (n),village: home ~
hepera (adv),> heperay (adv)
"hepera (adv), heperay (adv)",interior: to the ~
"hepera (adv), heperay (adv)",upriver
"hepera (adv), heperay (adv)",upstream
heperay (adv),> hepera (adv)
hepere (n),cub: bear ~
hepere-cep (n),azuma emnion
hepere-kot (n),cage: bear cub ~
hepere-kot-uray-ni (n),post: bear cub tie ~
hepere-pusaru (n),bag: offeratory food ~
hepere-sat-cep (n),fish: offeratory ~
hepew (n),halibut
hepew (n),hypoglosus hypoglosus
hepita (vi),let go
hepita (vi),raise from bent position
hepita (vi),set off
hepita-ni (n),trap
hepita-ni (n),trap spring of wood
hepitoto (n),knife: large ~
hepoki-us (vi),bow to worship
hepokiciw (vi),bow in worship
"hepokiki (vi), hepokitekka (vi), hepoktekka (vi)",bow down
"hepokiki (vi), hepokitekka (vi), hepoktekka (vi)",bow head
hepokipoki (vi),nod head
hepokitekka (vi),> hepoktekka (vi)
hepoko (vt),abhor
hepoko (vt),despise
hepoktekka (vi),>hepokitekka (vi)
heporap (n),butterfly
heporap (n),moth
heporap-wata (n),cocoon
hepsi (adv),> hepasi (adv)
hepuni (vi),up: look ~
hepuni (vi),up: turn eyes ~ward
hepur (adj),long hair: rough and ~
hepur (vi),long hair: have rough and ~
hepututu (vi),sulk
her (n),brightness
hera (adj),crippled
hera (adj),lame
hera (adj),maimed
herasa (vt),send down
herasi (adv),above: from ~
herasi (adv),shore: to the sea ~
"herasi-ratki (vi), ratki (vi)",hang
herasi-ratkire (vt),hang down
heraske (adj),striped
herasnu (vi),> heri-at (vi)
herasnure (vt),> heri-atte (vt)
herasnure (vt),polish
"herekus (n), herekusi (n)",cod
herekusi-kewsut (n),Alaska pollock
herekusi-kewsut (n),pollock: Alaska ~
herekusi-kewsut (n),pollock: walleye ~
herekusi-kewsut (n),theragra chalcogramma
herekusi-kewsut (n),walleye pollock
herherke (adj),shining
"herherke (adj), tom (adj)",bright
heri-at (vi),> herasnu (vi)
heri-atte (vt),> herasnure (vt)
herkus (n),> erkus (n)
herkus (n),codfish
heroki (n),> heruki (n)
"heroki (n), heruki (n)",clupea harengus
"heroki (n), heruki (n)",herring: pacific ~
"heroki (n), heruki (n)",pacific herring
heron (adj),destitute
"heron (adj), wen (adj)",poor
heruki (n),> heroki (n)
hicuci (n),< (Ja) hitsuji: sheep
hicuci (n),sheep
ho (adv),away from
ho (adv),back
"ho (adv), oyakne (adv)",off
"ho (adv), sempirike (n), simak-un (adv), yokane (adv)",behind
ho (n),posterior
"ho (n), otompuy (n), yorpuy (n)",anus
ho (vt),call
hok (vt),buy
hok (vt),purchase
hoku (n),> hokuhu (n)(g)(x)
hokuhu (n)(g)(x),> hoku (n)
"hon (n), honi (n)(g)(x)",> honihi (n)(g)(x)
"hon (n), honi (n)(g)(x), honihi (n)(g)(x)",abdomen
"hon (n), honi (n)(g)(x), honihi (n)(g)(x)",belly
"hon (n), honi (n)(g)(x), honihi (n)(g)(x), oske (n), tuy (n)²",stomach
"hon (n), honihi (n)(g)(x)",> honi (n)(g)(x)
"honi (n)(g)(x), honihi (n)(g)(x)",> hon (n)
honi arka (n),ache: stomach ~
honi arka (n),stomach ache
honkor (vi),> yarat (vt)
honkor (vi),> yayrat (vt)
honkor (vi),pregnant: be ~
"honkor (vi), yarat (vt), yayrat (vt)",conceive
hoppa (vt),leave (behind)
"hos (n), hosi (n)(g)(x)",> hosihi (n)(g)(x)
"hos (n), hosi (n)(g)(x), hosihi (n)(g)(x)",leggings
"hos (n), hosihi (n)(g)(x)",> hosi (n)(g)(x)
"hosi (n)(g)(x), hosihi (n)(g)(x)",> hos (n)
"hosipi (vi)(s), hosipika (vt), hosipire (vt)(s), hosippa (vi)(p), hosippare (vt)(p)",return
"hosipire (vt)(s), hosippare (vt)(p)",send back
"hoske (adv), hoski (adv)",antecedent
"hoske (adv), hoski (adv), sakne (adv)",last
"hoske (adv), hoski (adv), sakne (adv)",previous
hoski numan (adv),day before yesterday
hoski numan (adv),two days ago
hoski numan (adv),yesterday: day before ~
hoski sakne (adv),before last: (year) ~
hoski sakne (adv),year: (~) before last
"hot (adj), hotne (adj)",score [twenty]
"hot (adj), hotne (adj)",twenty
hotku (vi),stoop down
hoyasi (n),riverside
hoyasi (n),seaside
"hoyuppa (vi)(p), hoyupu (vi)(s)",run
hu (adj),green
hu (adj),raw
hu (adj),uncooked
huci (n)²,ancestor: female ~
huci (n)²,grandmother
huci (n)²,old woman
huci (n)²,woman: old ~
"huci (n)¹, unci (n)",> ape (n)
hum (n),> humi (n)
"hum (n), humi (n)",apprearance
"hum (n), humi (n)",feel
"hum (n), humi (n), kat (n), katu (n)(g)(x), katuhu (n)(g)(x)",form
"hum (n), humi (n), maw (n)³, mawe (n)(g)(x)², omaw (n)³, sir (n)¹, siri (n)(g)(x)¹",state
humi (!),dear me!
humi (!),how!
humiruy (n),hazel-hen
humpe (n),whale
humpe-etor (n),< humpe (n) + etor (n)
humpe-ki (n),< humpe (n) + ki (n)¹
humpe-ki (n),blubber
humpe-ki (n),fat: whale ~
humpe-ki (n),whale fat
"humpe-marewrew (n), marewrew (n)",butterfly type
humse (vi),gruff
humse (vi),grunt
humse (vi),noise: make ~
"humse (vi), yawyawse (vi)",growl
hure (adj),red
husko (adj),antique
husko (adj),stale
hutne (adj),narrow
hutne (adj),tight
"hutne (adj), macitke (adj)",cramped
hutta (n),arundinaria
hutta (n),bamboo grass
huyetok (n),> huyetop (n)
"huyetok (n), huyetop (n), top (n)²",flute
huyetop (n),> huyetok (n)
i + a,> i + y + a
i + e,> i + y + e
i + o,> i + y + o
i + u,> i + y + u
ikesampa (vt),chase
ikesampa (vt),follow
ikesampa (vt),run after
inampe (adj),which?
ine (adj),four
inen (n),four people
inen (n),people: four ~
inini (vt),bite [bated]
"inkar (vi), nukar (vt)",look at
"inkar (vi), nukar (vt)",see
"inumpa (vt), tuyka (vt)",strain
inumpe (n),fireplace frame
ipakarip (n),balances
ipakarip (n),weights
ipe (n),fish (esp. salmon
ipe (n),or sturgeon)
ipe (n),trout
ipe (vt),> e (vt)
ipe (vt),meal: have a ~ of ST
ipe-mondum (n),appetite
ipiski (n),number
iresu-huci (n),foster mother
iresu-huci (n),mother: foster ~
iruska (vi),aggravate: be ~d
iruska (vi),angry: be ~
iruskare (vt),aggravate SB
iruskare (vt),anger SB
iruskare (vt),angry: make SB ~
"itak (n), itaki (n)(g)(x)",> itakihi (n)(g)(x)
"itak (n), itaki (n)(g)(x), itakihi (n)(g)(x)",language
"itak (n), itaki (n)(g)(x), itakihi (n)(g)(x)",word
"itak (n), itakihi (n)(g)(x)",> itaki (n)(g)(x)
"itak (vi), ye (vt)",acknowledge
"itaki (n)(g)(x), itakihi (n)(g)(x)",> itak (n)
itanki (n),bowl
itanki (n),container
itanki (n),dish
itanki (n),receptacle
itanki (n),vessel
"itanki (n), pakes (n), tuki (n)",cup
"itata (vt), tata (vt)",chop
"itata (vt), tuci (n)",hammer
iteki (adv),don't…
iteki (adv),never
ituren (vi),inspire
"ituren (vi), turen (vi)",bless
"ituren-kamuy (n), kamuy: ituren-~ (n)",angel: guardian ~
"ituren-kamuy (n), kamuy: ituren-~ (n)",guardian angel
"iwa (adj), iwampe (n), iwan (n), iwanpe (n)",six
"iwampe-ikasima-wampe (adj), iwanpe-ikasima-wanpe (adj)",sixteen
iwan-ikinne (adj),> iwan-otutanu (adj)
"iwan-ikinne (adj), iwan-otutanu (adj)",sixth
iwan-otutanu (adj),> iwan-ikinne (adj)
iwansuyne (adj),six times
iyama (vt),> yupkiri (vt)
"iyama (vt), yupkir (vt)",broadcast
"iyama (vt), yupkir (vt)",sow
ka-saye (n),noose
ka-saye (n),string: coil of ~
"ka-saye (n), saye (n)",rope: coil of ~
ka-sayep (n),spool
"ka-sayep (n), tumu (n)²",reel
ka-soya (n),> ka-soyay (n)
"ka-soya (n), ka-soyay (n)",bee: small ~ type
ka-soyay (n),> ka-soya (n)
"kam (n), kami (n)(g)(x)",> kamihi (n)(g)(x)
"kam (n), kami (n)(g)(x), kamihi (n)(g)(x)",flesh
"kam (n), kami (n)(g)(x), kamihi (n)(g)(x)",meat
"kam (n), kamihi (n)(g)(x)",> kami (n)(g)(x)
"kami (n)(g)(x), kamihi (n)(g)(x)",> kam (n)
kampi (n),letter (missive)
kampi (n),money order
kampi (n),paper
kampi (n),study (noun)
kampi-nuye (vt),write a letter
kampi-nuye (vt),write an entry
"kampi-nuye (vt), nuye (vt)",write
kamuy (adj)(pf),awesome
kamuy (adj)(pf),awful
kamuy (adj)(pf),fierce
kamuy (adj)(pf),honourable
kamuy (adj)(pf),important
"kamuy (adj)(pf), oray (adj)¹, pirka (adj)",good
"kamuy (adj)(pf), toy (adj), wempa (adj), wen (adj), wenpe (n), wey (adj)",bad
kamuy (n),bear
"kamuy (n), kamuy (n)(sf)",god
"kamuy (n), kamuy (n)(sf), ram (n), rama (n), rama (n)(g)(x), ramat (n)",spirit
kamuy-haru (n),bear meat
kamuy-haru (n),meat: bear ~
kamuy-hum (n),< kamuy (n) + hum (n)
kamuy-hum (n),> kamuy-tur-humse-hum (n)
"kamuy-hum (n), kamuy-tur-humse-hum (n)",thunder
kamuy-tur-humse-hum (n),> kamuy-hum (n)
kanci (n),oar
kanci (n),scull
kap (n),cover: outer ~ing of SB or ST
kap (n),outer covering of SB or ST
"kap (n), kapkar (vt), kapu (n)(g)(x), kapuhu (n)(g)(x)",peel
"kap (n), kapkar (vt), kapu (n)(g)(x), kapuhu (n)(g)(x), uru (n)",skin
"kap (n), kapu (n)(g)(x), kapuhu (n)(g)(x)",> uru (n)
"kap (n), kapu (n)(g)(x), kapuhu (n)(g)(x)",bark [skin]
"kap (n), kapu (n)(g)(x), kapuhu (n)(g)(x)",fur
"kap (n), kapu (n)(g)(x), kapuhu (n)(g)(x)",rind
"kap (n), kapu (n)(g)(x), uru (n)",> kapuhu (n)(g)(x)
"kap (n), kapuhu (n)(g)(x), uru (n)",> kapu (n)(g)(x)
kapap (n),bat [animal]
kapkar (vt),< kap (n) + kar (vt)
kapkar (vt),bark: strip off the ~
kapkar (vt),remove the rind
kapkar (vt),rind: remove the ~
kapkar (vt),strip off the bark
"kapu (n)(g)(x), kapuhu (n)(g)(x), uru (n)",> kap (n)
kar (vt),make
kar (vt),prepare
kar (vt),produce
"kar (vt), kat (n), katu (n)(g)(x), katuhu (n)(g)(x)",build
"kar (vt), ki (vt)",accomplish
"kar (vt), ki (vt)",achieve
"kar (vt), ki (vt)",act
"kar (vt), ki (vt), kire (vt)",do
kar-i (n),achievement
kari (pop),> ekari (pop)
kari (pop),> okari (pop)
kari (vi),circle: go in a ~
kari (vt),along: pass ~
kari (vt),by: go ~
kari (vt),go by
kari (vt),pass along
karip (n),hoop
"kas (n), kasi (n)(g)(x)",> kasihi (n)(g)(x)
"kas (n), kasi (n)(g)(x), kasihi (n)(g)(x)",lodge
"kas (n), kasihi (n)(g)(x)",> kasi (n)(g)(x)
"kas-okake (adv), tata-otta (adv)",afterwards
kasa (n),hat
kasa (n),umbrella
"kasa-rantup (n), kasa-rantupep (n)",hat string
"kasi (adj), kasi (vi)",ineffective
"kasi (adj), kasi (vi)",ineffectual
"kasi (adj), kasi (vi)",inefficient
"kasi (n)(g)(x), kasihi (n)(g)(x)",> kas (n)
kasi (pop),on
"kasi (pop), kasiketa (adv), kata (adv), tuykata (adv)",upon
kasi-kus (vt),pass over
kasi-putu-unu (vt),cover up
kasi-putu-unu (vt),lid: put the ~ on
"kasiketa (adv), kasu-no (adv)",above
kasikewe (vt),defend
kasikewe (vt),take care
kasinkop (n),snare made of string
kasinta (n),snare: bird ~ type
kasis (vt),prevent
"kasiw (vt)², kasu (vt)",> kasuy (vt)
"kasiw (vt)², kasu (vt), kasuy (vt)",scoop up
"kasiw (vt)², kasu (vt), kasuy (vt)",wade through
"kasiw (vt)², kasuy (vt)",> kasu (vt)
kasiw (vt)¹,> ikasiw (vt)
"kasiw (vt)¹, katunaska (vt)",assist
"kasiw (vt)¹, katunaska (vt)",help
kaskamuy (n),life
kaskamuy (n),prize
kaskamuy (n),strenth
kaskamuy (n),treasure
kaskep (n),scoop
"kaskep (n), kaskep (n)",shovel: snow ~
kaskun (adv),besides that
kaspa (adv),excessively
kaspa (adv),surpass
"kaspa (adv), kasu-no (adv)",too much
kasu (adv),close upon
kasu (adv),immediately after
kasu (n),spoon
"kasu (vt), kasuy (vt)",> kasiw (vt)²
kasu-no (adv),over
kasu-no (adv),than
"kasu-no (adv), naa (adv), suy (adv)",more
kasumpe (n),raja kenojei
kasumpe (n),skate
"kat (n), katu (n)(g)(x)",> katuhu (n)(g)(x)
"kat (n), katu (n)(g)(x), katuhu (n)(g)(x)",acument
"kat (n), katu (n)(g)(x), katuhu (n)(g)(x)",figure
"kat (n), katu (n)(g)(x), katuhu (n)(g)(x)",method
"kat (n), katu (n)(g)(x), katuhu (n)(g)(x)",mode
"kat (n), katu (n)(g)(x), katuhu (n)(g)(x)",shape
"kat (n), katu (n)(g)(x), katuhu (n)(g)(x)",tact
"kat (n), katu (n)(g)(x), katuhu (n)(g)(x), kewtum (n)",heart
"kat (n), katu (n)(g)(x), katuhu (n)(g)(x), kewtum (n), ram (n), rama (n)(g)(x)",feelings
"kat (n), katu (n)(g)(x), katuhu (n)(g)(x), ru (n)²",way
"kat (n), katu (n)(g)(x), katuhu (n)(g)(x), sanca (n)",countenance
"kat (n), katu (n)(g)(x), katuhu (n)(g)(x), waya (n)",ability
"kat (n), katuhu (n)(g)(x)",> katu (n)(g)(x)
kata (adv),top: on ~
katak (n),ball: fibre ~
katak (n),ball: thread ~
katam (n),trollius patulus
katap (adv),> pika
katap (adv),either
katap (adv),even
"katap (adv), paket (adj)",only
katawa-ne (adj),deformed
katayrotke (vt),> omap
katayrotke (vt),fond
katayrotke (vt),love
katayrotke-kur (n),> kateomare-kur (n)
katayrotke-kur (n),friend
katken (n),> katten (n)
"katken (n), katken (n)",dipper
katten (n),> katken (n)
"kattuyma (adv), tuyma (adv)",distant
"kattuyma (adv), tuyma (adv)",far
"katu (n)(g)(x), katuhu (n)(g)(x)",> kat (n)
katu-renkayne (adv),according to circumstances
katu-renkayne (adv),as it may happen
katu-renkayne (adv),as one desires
katu-toranne (adv),> katupase (adj)
katu-toranne (adv),dull
"katu-toranne (adv), katupase (adj)",idle
"katu-toranne (adv), katupase (adj)",lazy
"katu-toranne (adv), katupase (adj)",sloven
katumki (n),bulrush
katumki (n),scirpus lacustris
katun-katun (adj),mischievous
katunaska (vt),> ka-obi-uki
katunaska (vt),rescue
