Other,English
"meithrin, meithrin",foster
"seilio, seilio",found
sylfaen,foundation
"pedair, pedwar",four
pedwar ar ddeg,fourteen
pedwerydd,fourth
dofednod,fowls
malurion,fragments
eiddil,frail
Frainc,France
twyll,fraud
"rhad, rhydd",free
ymryddhau,free oneself
rhyddid,freedom
rhewi,freeze
rhewgell,freezer
ffrances,French woman
ffrancwr,Frenchman
"aml, mynychu",frequent
oergell,fridge
"cariad, cariad, cyfaill, ffrind",friend
cyfeillgar,friendly
cyfeillion,friends
"cyfeillfarwch, cyfeillgarwch",friendship
dychryn,fright
codi ofn ar,frighten
erch,frightful
broga,frog
pranc,frolic
"gan, gan, o",from
o hyn ymlaen,from now on
o hynny ymlaen,from then on
gwgu,frown
"ffrwyth, frwythau",fruit
ffrio,fry
cynnud,fuel
"cyflawn, llawn",full
cefnwr,full back
pwtffalu,fumble
ffromi,fume
"hwyl, miri",fun
ffwythiant,function
angladd,funeral
dodrefnu,furnish
dodrefnwr,furnisher
dodrefn,furniture
helynt,fuss
dyfodol,future
"elwa, ennill, ennill",gain
oriel,gallery
chwarae,game
chwaraeon,games
"adwy, agendor, bwlch",gap
rhwth,gaping
gardd,garden
garddwr,gardener
croglofft,garret
nwy,gas
clwyd,gate
hel,gather
gwlana,gather wool
cynulliad,gathering
rhyw,gender
cadfridogion,generals
cenhedlaeth,generation
"hael, haelionus, yn fawrfrydig",generous
athrylith,genius
cyffredinol,genral
addfwyn,gentle
bonheddwr,gentleman
"addfwynder, gwarder",gentleness
diledryw,genuine
Almaenwr,German
Almaeneg,German language
Almaenes,German woman
osgo,gesture
"cael, ennill",get
digio,get angry
cael oddi wrth,get from
cysylltu â,get in touch with
cyd-dynnu,get on with
cael gwared ar,get rid of
"codi, codi",get up
"ymolchi, ymolchi",get washed
gwlychu,get wet
cawr,giant
cewri,giants
"dawn, dawn, donio, rhodd",gift
dawnus,gifted
sinsir,ginger
gwregysu,gird
"gwregys, gwregysu",girdle
"herlodes, merch, merch",girl
"dodi, rhoi, rhoi",give
gildio,give in
rhoi'r gorau i,give up
gwegian,giving way
llannerch,glade
cipolwg,glance
sbectol,glasses
glasied,glassful
cip,glimpse
maneg,glove
gludio,glue
gwybed,gnats
mynd,go
mynd adre,go home
mynd heibio i,go past
mynd i'r carchar,go to jail
swmbwl,goad
gafr,goat
Duw,God
eryr aur,golden eagle
"da, da, lles",good
Diwedd mawr,good grief
"da boch chi, hwyl",goodbye
yr arswyd fawr,goodness gracious
g^wydd,goose
eithin,gorse
gosog,goshawk
Efengyl,Gospel
anair,gossip
llywodraeth,government
gw^n,gown
"bonheddig, gosgeiddig, urddasol",graceful
rhadlon,gracious
rhadlonrwydd,graciousness
"bob yn dipyn, yn raddol",gradually
graddedig,graduate
"tad-cu, taid",grandfather
"henfam, mam-gu",grandmother
^wyr,grandson
"cydio, gafael",grasp
dwys,grave
disgyrchiant,gravitation
pori,graze
"iro, saim",grease
cryn,great
awydd ysol,great desire
gwanc,greed
Groeg,Greek
gwyrdd,green
"annerch, cyfarch",greet
cyfarchion,greetings
llwyd,grey
"dolur, gofid",grief
gofidio,grieve
"griddfan, tuchan",groan
ymbalfalu,grope
"seilio, seilio",ground
cochiad,grouse
llwyn,grove
"cynyddu, prifio, tyfu",grow
heneiddio,grow old
gwg,grown
prifiant,growth
gwarafun,grudge
conach,grumble
gwarantu,guarantee
gwarantedig,guaranteed
gwarantydd,guarantor
"gwarchadw, gwarchod",guard
gwarchodfa,guardhouse
"gwarcheidiol, gwarcheidwad, gwarchodwr",guardian
gwarchodlu,guards
"dyfalu, dyfalu",guess
euogrwydd,guilt
euog,guilty
llwnc,gulp
gwn,gun
well i,had better
corbenfras,haddock
gwrach,hag
gwallt,hair
blew,hairs
cegddu,hake
hanner,half
neuadd,hall
llaw,hand
trosglwyddo,hand over
llawlyfr,handbook
mawaid,handful
"carn, trafod, trin",handle
golygus,handsome
hongian,hang
crogwr,hangman
digwydd,happen
"hapus, wrth ei fodd",happy
"llongborth, porthfa",harbour
caled,hard
"go brin, prin",hardly
ysgyfarnog,hare
"gwneud niwed i, niwed, niweidio",harm
niweidiol,harmful
telyn,harp
telynor,harpist
cynhaea,harvest
prysuro,hasten
casáu,hate
casineb,hatred
penuchel,haughty
gwlydd,haulm
"cael, cael",have
gorfod,have to
"curyll, hebog",hawk
"demand, right",hawl
claim,hawlio
gwair,hay
trowr,hayraker
tawch,haze
cyll,hazel
niwliog,hazy
"e, ef",he
tybiodd weld,he imagined he saw
safodd yn stond,he stopped dead
"pen, pen",head
prifathro,headmaster
iechyd,health
iach,healthy
sypyn gwellt,heap of straw
clywed,hear
clywed am,hear about
gwrandawiad,hearing
"bron, calon",heart
torcalonnus,heartbreaking
aelwyd,hearth
aelwydydd,hearths
yn braf,heartily
"gwres, gwres, gwresogi, poethi",heat
grug,heather
trwm,heavy
without mentioning,heb sôn am
gwrych,hedge
draenog,hedgehog
treisiad,heifer
heffrod,heifers
taldra,height
etifedd,heir
etifeddes,heiress
diawl,hell!
hylo,hello
"cymorth, cynorthwyo, helpu",help
ei,her
preiddiwr,herdsman
"fan hyn, yma",here
"hwnt ac yma, yn y fan a'r lle",here and there
dyma,here are
"dyma, dyma",here is
heresi,heresy
dewrion,heroes
arwrol,heroic
pennog,herring
yn betrus,hesitantly
"oedi, petruso",hesitate
"cochli, cuddio, cuddio",hide
erchyll,hideous
cuddfa,hiding place
uchel,high
uwch,higher
ucha,highest
"bre, bryn, garth",hill
"e, ef",him
ewig,hind
nidr,hindrance
cyflogi,hire
"ei, ei",his
hanesydd,historian
hanesyddol,historical
"hanes, hanes",history
"curo, taro",hit
"cydio, cynnal, cynnal, dal, dal, gafael",hold
"crau, twll",hole
pant,hollow
celyn,holly
gwrogaeth,homage
"adref, aelwyd, cartref",home
aelwydydd,homes
adre,homewards
mêl,honey
mis mêl,honeymoon
gwyddfid,honeysuckle
anrhydedd,honour
carn,hoof
putain,hooker
"herc, hercian",hop
gobeithiol,hopeful
gobeithio,hopefully
anobeithiol,hopeless
anobaith,hopelessness
corn,horn
erchyll,horrible
ceffyl,horse
ysbyty,hospital
llu,host
mach,hostage
"boeth, dwym, gwresog, poeth, twym",hot
awr,hour
t^y,house
hofran,hover
"pa mor, sut",how
sawl,how many
faint,how much
fodd bynnag,however
dan ubain,howling
anferthol,huge
suo,hum
dynol,human
"dynoldeb, dynoliaeth, dynoliaeth",humanity
grwnian,humming
cant,hundred
newyn,hunger
hela,hunt
heliwr,huntsman
corwynt,hurricane
brysio,hurry
"brifo, dolurio",hurt
gw^r,husband
arian mudandod,hush money
rhagrith,hypocrite
rhagrithiol,hypocritical
"i, i",i
fi,I
ydw i wedi dyweddio,I am engaged
"gobeithio, gobeithio",I hope
rhaid i,I must
mae arna i angen,I need
"sgwn i, tybed",I wonder
syniad,idea
"delfryd, delfrydol",ideal
"ofer, segur",idle
"ai, os",if
os bu un erioed,if ever there was one
os mynnwch,if yo wish
anwybodaeth,ignorance
anwybyddu,ignore
"gwael, sâl, tost, tost",ill
anghyfreithlon,illegal
annarllenadwy,illegible
plant siawns,illegitimate children
budur-elw,ill-gotten gains
afiechyd,illness
mae ddrwg gyda fi,I'm sorry
delwedd,image
dyfais,imagination
"dychmygu, dyfalu, tybio",imagine
dynwared,imitate
anaeddfed,immature
yn ddifesur,immeasurable
union,immediately
trochi,immerse
anfoesol,immoral
anfoesoldeb,immorality
anfarwol,immortal
anheintus,immune
amherffaith,imperfect
amhersonol,impersonal
byrbwyll,impetuous
"pwys, pwys, pwysigrwydd",importance
pwysig,important
gorfodi,impose
"amhosib, amhosibl",impossible
anymarferol,impractical
argraff,impression
annhebygol,improbable
"gwella, gwella",improve
gwellhad,improvement
yn gawl,in a mess
yn ôl pob tebyg,in all likelihood
rhag iti,in case you
"yngl^yn â, yngl^yn â",in connection with
i fodolaeth,in existence
o flaen,in front of
chwaethus,in good taste
"i, i",in order to
yn olynol,in succession
yn yfflon,in tatters
yn yr un modd,in the same way
i'w canlyn,in their wake
yn ofer,in vain
cynhenid,inborn
annog,incite
cynnwys,include
annealladwy,incomprehensible
anghyson,inconsistent
anghyfleus,inconvenient
"amlhau, cynnydd, cynyddu",increase
cynyddol,increasing
anhygoel,incredible
anweddus,indecent
yn wir,indeed
amhendant,indefinite
annibynnol,independent
arwyddocáu,indicate
difraw,indifferent
diffyg treuliad,indigestion
soriant,indignation
anuniongyrchol,indirect
aneffeithiol,ineffectual
trymedd,inertia
"anochel, anorfod",inevitable
anesboniadwy,inexplicable
heintio,infect
heintus,infectious
"casglu, casglu",infer
is-raddol,inferior
ennyn,inflame
enynnol,inflamed
llid,inflammation
dylanwad,influence
dylanwadol,influential
hysbysu,inform
anaml,infrequent
diddymu,infringe
preswylydd,inhabitant
trigolion,inhabitants
"dreftadaeth, etifeddiaeth",inheritance
cychwynnol,initial
anafu,injure
"anaf, niwed",injury
anghyfiawnder,injustice
tafarn,inn
yn ddiniwed,innocently
holi,inquire
anniwall,insatiable
pryf,insect
i mewn,inside
ensynio,insinuate
ensyniad,insinuation
mynnu,insist
archwilio,inspect
yn lle,instead of
cyfarwyddiadau,instructions
"ermyg, teclyn",instrument
"amcanu, bwriadu",intend
darpar,intended
"amcan, amcan, bwriad",intention
cnwch,intercourse
diddordeb,interest
diddorol,interesting
ymyrryd,interfere
ebychiad,interjection
cydbriodi,intermarry
rhyngwladol,international
dehongli,interpret
dehongliad,interpretation
holiad,interrogation
torri ar draws,interrupt
cyfweld,interview
i mewn i,into
yn feddwol,intoxicating
rhagarwain,introduce
cyflwyniad,introduction
mewnblyg,introvert
dyfais,invention
"archwiliad, ymchwiliad",investigation
gwahoddiad,invitation
gwadd,invite
anfoneb,invoice
Iwerddon,Ireland
dyfrhau,irigate
Gwyddeleg,Irish
Gwyddel,Irishman
anghyfrifol,irresponsible
dyfrhad,irrigation
enyniad,irritation
onid,is not
ef,it
mae'n debyg,it seems
ysu am,itching to
morfil,ivory
dalfa,jail
Ionawr,January
sgawt,jaunt
safn,jaw
tlws,jewel
cellweirus,jocular
"cnwch, cyd",joint
ysgytiad,jolt
newyddiadurwr,journalist
teithio,journey
llawenydd,joy
"barnu, barnwr, dyddio",judge
barnu wrth,judge by
"barn, barn",judgement
jwg,jug
swdd,juice
Gorffennaf,July
Mehefin,June
meryw,juniper trees
cystal,just as well
cyfiawnder,justice
awel fain,keen breeze
cadw,keep
cadw rhag,keep from
"gwarcheidwad, gwarchodwr",keeper
tegell,kettle
"agoriad, allwedd",key
cicio,kick
aren,kidney
lladd,kill
kilo,kilo
"caredig, math",kind
breinn,king
teyrnas,kingdom
"ach, ach",kinship
cusan,kiss
cegin,kitchen
barcud,kite
"glin, penlin",knee
cyllell,knife
gweu,knit
"curo, taro",knock
tarren,knoll
"adnabod, gwybod, nabod",know
swydd,kob
labrwr,labourer
diffyg,lack
ysgol,ladder
boneddigesau,ladies
"boneddiges, ledi",lady
llyn,lake
"cig oen, oen",lamb
"anafu, galaru",lament
goganu,lampoon
picell,lance
"glanio, tir",land
tir-feddianwyr,landowners
tirlun,landscape
torth,laof
ehang,large
ehedydd,lark
"diwetha, diwethaf, para",last
neithiwr,last night
llynedd,last year
diweddar,late
diweddara,latest
"chwerthin, chwerthiniad",laugh
chwerthin am ben,laugh at
priciswn,laughing stock
"cyfraith, deddf",law
cyfreithiwr,lawyer
arhosfan,lay by
dodwy,lay eggs
haen,layer
yn ddioglyd,lazily
diogi,laziness
diog,lazy
"arwain, arwain, arwein, plwm, tennyn",lead
arweinydd,leader
"dalen, deilen",leaf
taflen,leaflet
"dysgu, dysgu",learn
dysgwyr,learner
tennyn,leash
lledr,leather
"eples, gadael, gadael, ymadael, ymado ag",leave
eplesu,leaven
chwith,left
coes,leg
darllenadwy,legible
deddfwriaeth,legislation
deddfwriaethol,legislative
rhoi benthyg,lend
"hyd, hyd",length
gwers,lesson
ymollwng,let go
rhoi gwybod i,let know
llythyr,letter
gwastad,level
maswedd,levity
athrodus,libelous
rhyddfrydwyr,liberals
llyfrgell,library
trwydded,licence
llyfu,lick
"anwiredd, celwydd",lie
"byd, bywyd, enaid, enaid, leiff",life
"codi, codi",lift
ysgafn,light
ysgafnu,lighten
"fel, fel, hoffi, tebyg",like
tebygolrwydd,likelihood
"tebyg, tebyg",likely
aelod,limb
aelodau,limbs
calch,lime
cyfyngedig,limited
"hercian, llipa",limp
lein,line
honos,ling
ieithydd,linguist
"cysylltiad, cysylltu",link
llew,lion
"gwefus, mant",lip
gwefl,lip (animal)
minlliw,lipstick
gwlyb,liquid
rhestr,list
gwrando,listen
clustfeinio,listen attentively
gwrando ar,listen to
gwrandawr,listener
gwrandawiad,listening
llenyddiaeth,literature
"bach, ychydig",little
byw,live
afu,liver
llwyth,load
troth,loaf
cimwch,lobster
rhesymeg,logic
"rhesymegol, ymresymgar",logical
"hir, maith",long
yn hwy,longer
"cloi, edrych",look
gofalu am,look after
craffu,look carefully
chwilio am,look for
edrych ymlaen at,look forward to
"dolen, dolennu",loop
arglwydd,lord
colli,lose
"coll, colled",loss
"cyfan, cyfan",lot
lolfa,lounge
crymffast,lout
"cariad, cariad, caru",love
"hyfryd, hyfryd",lovely
carwr,lover
cariadus,loving
isel,low
yn is,lower
isaf,lowest
"bro, iseldir",lowland
cywir,loyal
lwc,luck
lwcus,lucky
enillgar,lucrative
cnyciog,lumpy
lloerig,lunatic
cinio,lunch
gwy^n,lust
moethau,luxuries
yn foethus,luxurious
telyneg,lyric
peiriant,machine
macrell,mackerel
"gorffwyll, gwallgof",mad
cylchgrawn,magazine
cylchgronau,magazines
"dewindabaeth, dewiniaeth",magic
hudlath,magic wand
dewiniaidd,magical
dewin,magician
ustus,magistrate
mawrfrydig,magnanimous
morwyn,maid
rhiain,maiden
"prif, prif",main
cynnal,maintain
cynhaliaeth,maintenance
mawreddog,majestically
"mwyafrif, y rhan fwya",majority
"gwneud, gwneuthuriad",make
gwneud oed,make a date
gwneud cawl,make a mess
enwogi,make famous
ymlwybro,make one's way
tlodi,make poor
sichrau,make sure
gwneuthurwr,maker
gwneuthuriad,making
malais,malice
maleisus,malicious
"dyn, gw^r",man
rheolwr,manager
dynoliaeth,mankind
moesau,manners
"mansiwn, plasty",mansion
mantell,mantle
"gwrtaith, teilo",manure
llawsgrif,manuscript
Manaweg,Manx
"llawer, pw^er",many
Mawrth,March
caseg,mare
"nodi, olion",mark
priod,married
priodi,marry
mign,marsh
corstir,marshland
merthyr,martyr
merthyrdod,martyrdom
gwrywaidd,masculine
gwrywdod,masculinity
cyfryngau torfol,mass media
meistroli,master
yn feistraidd,masterly
mat,mat]
"matsh, matsien",match
"defnydd, deunydd, materol",material
materoliaeth,materialism
mathemategol,mathematical
mathemategwr,mathematician
mathemateg,maths
"deunydd, mater, pwynt",matter
"caib, matog",mattock
matras,mattress
"aeddfed, aeddfedu, aeddfedu",mature
mai,May
Duw faddeuo iti,may God forgive you
"fi, i, i",me
medd,mead
"dôl, gwaun",meadow
pryd,meal
golygu,mean
"cyfrwng, modd",means
mesur,measure
cig,meat
mecanyd,mechanic
tlws,medal
cyfryngu,mediate
synfyfyrio,meditate
cyfrwng,medium
gwarder,meekness
"cwrdd â, cyfarfod â",meet
cyfarfod ag,meet with
"cyfarfod, dadlau",meeting
peroriaeth,melody
toddi,melt
aelod,member
aelodau,members
aelodaeth,membership
cofiadwy,memorable
"atgof, cof, cof",memory
"gwella, mendio, trwsio",mend
gwewyr meddwl,mental anguish
"crybwyll, sôn am",mention
"arlwy, bwydlen",menu
masnachwr,merchant
"haeddu, teilyngdod",merit
masw,merry
"cawdel, galanas, llanast",mess
neges,message
hanner dydd,midday
canol,middle
grym,might
llwydni,mildew
llaeth,milk
melin,mill
miliwn,million
gwarchod,mind
mahtu,mint
munud,minute
drych,mirror
cybydd,miser
ddiflas,miserable
diflastod,misery
anffawd,misfortune
"colli, methu",miss
tarth,mist
camgymeriad,mistake
niwliog,misty
camddeall,misunderstand
camarfer,misuse
cymysg,mixed
cymsygedd,mixture
dull,mode
diweddar,modern
gwlychu,moisten
"gwlybaniaeth, gwlybwr",moisture
tawdd,molten
ennyd,moment
Llun,Monday
"arian, da, pres",money
simach,monkey
mis,month
hwyliau,moods
rhos,moor
rhostir,moorland
moesol,moral
moes,morality
rhagor,more
yn ddwysach,more intense
bore,morning
dreng,morose
hardda,most beautiful
rhan helaeth,most part
sobraf,most sober
"gan amla, gan fwya",mostly
symbylu,motivate
cymhelliant,motivation
cymhellion,motives
pridd,mould
mynydd,mountain
"ceg, mant, pen, safn",mouth
symud,move
mudiad,movement
yn fawr,much
llaid,mud
codlwr,muddler
mul,mule
hyrddyn,mullet
aml-lawr,multi-storey
mam,mum
mwmial,mumble
pensach,mumps
llofruddiaeth,murder
llofrudd,murderer
cyhyrau,muscles
"amgueddfa, amguedffa",museum
"cerddoriaeth, miwsig",music
rhaid,must
pennor,muzzle
myrdd,myriad
ewin,nail
naif,naive
"enw, enw, enwi",name
"sef, sef",namely
gwar,nape of the neck
adroddwr,narrator
cul,narrow
cul,narrow-minded
cenedl,nation
cenedlaethol,national
cenedlaetholwr,nationalist
cenedlaetholwyr,nationalists
"brodor, cartrefig",native
cynhenid,natural
"agos, ar bwys, ger",near
nes,nearer
"bron, bron, bron â",nearly
"anghenrheidiol, gofynnol",necessary
angen,need
diachos,needless
nacol,negative
cymydog,neighbour
cymdogion,neighbours
na,neither
na chynt nac wedyn,neither before nor after
neiod,nephews
nerf,nerve
nyth,nest
rhwyd,net
byth eto,never again
na hidiwch,never mind
serch hynny,nevertheless
newydd,new
newyddion,news
nesaf,next
nesaf peth,next to nothing
yn dwt,nicely
nith,niece
nithoedd,nieces
"nos, noson",night
eos,nightingale
hunllef,nightmare
"sionc, ysgut",nimble
sioncrwydd,nimbleness
naw,nine
pedawr ar bymtheg,nineteen
nawfed,ninth
nawdeg,ninty
dim gwahaniaeth,no matter
neb,no one
"bonedd, boneddigion",nobility
"mawreddog, urddasol",noble
amnaid,nod
"s^wn, trwst, trwyn, twrw",noise
enwol,nominal
enwebu,nominate
"enwad, enwebiad",nomination
enwol,nominative
codl,nonesense
"dwli, sothach, twt lol",nonsense
gogledd,north
gogleddwr,northener
gogleddol,northern
ffroenau,nostrils
dim gwerth,not much
nid yn unig,not only
"peidio, peidio",not to do
dim eto,not yet
"nodi, nodiad, nodyn",note
nodau,notes
"dim, dim byd",nothing
yn ddim amgen,nothing better than
"sylw, sylwi ar",notice
tybiant,notion
"enw, enw",noun
"meithrin, meithrin",nourish
maethlon,nourishing
nofel,novel
Tachwedd,November
"bellach, nawr, r^wan",now
nawr 'te,now then
"pwnad, pwnio",nudge
"casbeth, llymbar",nuisance
"cyfrif, maint, nifer, rhif",number
"cryn, niferus",numerous
"mamaeth, nyrs",nurse
meithrin,nursery
magu,nurture
cnau,nuts
derw,oak
derwen,oak tree
deri,oak trees
rhwyf,oar
llw,oath
ufudd,obedient
ufuddhau,obey
diben,object
nodau,objectives
gwrthwynebydd,objector
"dyled, rhwymedigaeth",obligation
gorfodi i,oblige
dyledus,obliged to
angof,oblivion
craff,observant
"amlwg, eglur",obvious
yn amlwg,obviously
achlysuron,occasions
Hydref,October
rhyfedd,odd
"wrth gwrs, wrth reswm",of course
o bob math,of every kind
o bwys,of importance
o ddim pwys,of no importance
ucheldras,of noble lineage
gwanwynol,of spring
i ffwrdd â ni,off we go
Clawdd Offa,Offa's Dyke
tarfu,offend
"cynnig, cynnig, taclau",offer
osio,offer to do
swyddfa,office
"swyddog, swyddogol",official
epil,offspring
yn aml,often
olew,oil
gweddol,OK
hen,old
"henaint, henoed",old age
henwr,old man
henllys,old mansion
hender,oldness
gwrachiaidd,old-womanish
hepgor,omit
"ar, ar, ymlaen",on
ar unrhyw gyfrif,on any account
ar gyfartal,on average
o'r ddeutu,on both sides
ar ei lw,on his oath
"ar gyrion, ar gyrion",on the borders
ar fin,on the edge of
ar gyrion,on the outskirts of
ar fin,on the point of
ar newynu,on the point of starving
"ar ben, ar ben",on top of
"ar unwaith, unwaith",once
bob hyn a hyn,once in a while
un,one
can a deg,one hundred and ten
rhaid wrth,one needs
y naill wrth y llall,one to the other
"dim ond, unig, yn unig",only
"agor, agored",open
led y pen,open wide
"barn, cyfrif",opinion
cyfleusterau,opportunities
cyfle,opportunity
gyferbyn â,opposite
gwrthwynebiad,opposition
gwrthblaid,opposition party
llethol,oppressive
neu,or
ai peidio,or not
ynteu,or whether
oren,orange
actiedig,ordained
"archeb, archebu, cyfundrefn, cywair, gorchymyn, ordro, trefn, trefn, trefnu",order
"trefnus, trefnus",orderly
cyffredin,ordinary
ermyg,organ
cyfundrefnu,organis
trefnus,organised
gwreddioldeb,originality
arall,other
fel arall,otherwise
ein,our
o'r golwg,out of sight
herwr,outlaw
amlinellu,outline
"allan, tu allan, tu fas",outside
maswr,outside half
ffiniau,outskirts
"ffwrn, pobty, popty",oven
"dros, drossodd",over
acw,over there
ofyrôls,overalls
trechu,overcome
tramor,overseas
tylluan,owl
perchenogi,own
"perchen, perchennog",owner
"bustach, ych",ox
llymarch,oyster
heddychwr,pacifist
"pac, pacio",pack
tudalen,page
"gwynio, loes, poen, poeni",pain
"poenus, tost",painful
arlunio,painting
"blas, palas",palace
man,palce
llwyd,pale
bos,palm of the hand
palmwydd,palm trees
maldodi,pamper
"maldod, moethau",pampering
papur,paper
clawr papur,paperback
parlys,paralysis
memrwn,parchment
rhiant,parent
rhieni,parents
parc,park
senedd,parlaiment
seneddol,parliamentary
parlyrau,parlours
persli,parsley
pannas,parsnips
rhan,part
geiryn,particle
penodol,particular
partner,partner
partneriaeth,partnership
pasio,pass
"gorffennol, gorffenol, heibio i, wedi",past
"porfa, poriant",pasture
pratio,pat
clwt,patch
clytiog,patched
"bratiog, bylchog",patchy
llwybr,path
amynedd,patience
"amyneddgar, dioddefgar",patient
gwlatgar,patriotic
nawdd,patronage
patrwm,pattern
patrymau,patterns
saib,pause
talu,pay
talu am,pay for
tâl,payment
"heddwch, llonydd",peace
"distawrwydd, distawrwydd",peace and quiet
heddychlon,peaceful
pys,peas
mawn,peat
mawnog,peat bog
gro,pebble
troediwr,pedestrian
"cosb, cosb",penalty
pengwin,penguin
ceiniog,penny
"pobl, pobol",people
pupur,pepper
canfod,perceive
canran,percentage
draenogiad,perch
"efallai, hwyrach",perhaps
"adeg, cyfnod, cyfnod",period
caniatâd,permission
parhaol,perpetual
penbleth,perplexity
erledigaeth,persecution
trefniadur,personal organiser
"cymell, darbwyllo, perswadio",persuade
Cymreig,pertaining to Wales or the Welsh
stond,petrified
ffesant,pheasant
athroniaeth,philosophy
picnic,picnic
"darlun, llun",picture
"darn, pisin",piece
gwanu,pierc
mochyn,pig
colomennod,pigeons
penhwyad,pike
"clustog, gobennydd",pillow
pinc,pink
pinaclau,pinnacles
peint,pint
herwlong,pirate ship
pwll,pit
picfforch,pitchfork
"blas, dodi, lle, lle, safle, taro",place
lleden,plaice
plethu,plait
"amcan, amcan, cynllun",plan
planhigyn,plant
plastr,plaster
plât,plate
platfform,platform
"chwarae am, chwarae dros",play for
chwarae triciau,play tricks
chwaraewr,player
cellweirus,playful
crefu,plead
dadlau dros,plead for
"anniddan, hyfryd, hyfryd",pleasant
os gwelwch yn dda,please
yn foddhaus,pleased
pleser,pleasure
cynllun,plot
aredig,plough
eirin,plums
llusog,plural
pren haenog,plywood
herwhela,poach
poced,pocket
cod,pod
cerdd,poem
bardd,poet
barddoniaeth,poetry
beirdd,poets
"blaen, blaen, pwynt, pwynt",point
heddwas,policeman
graenus,polished
"gwleidiadol, gwleidyddol",political
plaid,political party
"gwleidydd, gwleidyddwr",politician
"gwleidiadaeth, gwleidyddiaeth",politics
merlyn,pony
pwll,pool
"gwael, gwantan, tlawd",poor
pab,pope
poblogaidd,popular
poblogeiddio,popularize
poblogaeth,population
cig moch,pork
uwd,porridge
"porth, porthfa",port
porthor,porter
"cyfran, dogn",portion
portreadu,portray
meddiannau,possessions
"posib, posibl",possible
o bosib,possibly
"postio, swydd",post
swyddfa bost,post office
gohirio,postpone
ystum,posture
tatws,potatoes
potensial,potential
cod,pouch
dofednod,poultry
"punt, pwys",pound
"arllwys, goferu",pour
pwdu,pout
tlodi,poverty
powdr,powder
pw^er,powe
nerth,power
"cadarn, grymus",powerful
ymarfer,practise
"canmol, mawl, mawlhau",praise
pranc,prank
corgimwch,prawn
erfyn,pray
gweddïo ar,pray to
gweddio ar,pray unto
"awr, erfyniad",prayer
pregethu,preach
"drud, gwerthfawr",precious
dibyn,precipice
"rhagair, rhaglith",preface
gwell gan,prefer
blaenoriaeth,preference
rhagddodiad,prefix
rhagfarn,prejudice
preladiaeth,prelacy
prelad,prelate
darpariaeth,preparation
"darparu, paratoi",prepare
darparwyr,preparers
arddodiad,preposition
presenoldeb,presence
"anrheg, cynrychiol, presennol, present",present
cyflwyniad,presentation
"maes o law, yn y man",presently
llywydd,president
gwasg,press
pwysedd,pressure
cymryd ar,pretend
esgus,pretext
atal,prevent
"prid, pris",price
pennaf,pricipal
draen,prickle
balchder,pride
offeiriad,priest
cynradd,primary
ysgol gynnradd,primary school
cynoesol,primeval
tywysog,prince
tywysoges,princess
egwyddorion,principles
argraffu,print
"argraffwr, argraffydd",printer
carchar,prison
carcharor,prisoner
preifat,private
braint,privilege
gwobr,prize
tebygol,probable
mae´n debyg,probably
problem,problem
"problemau, trafferth",problems
proses,process
cenhedlu,procreate
epiliad,procreation
"cynhyrchu, cynnyrch",produce
epiliad,production
"cyndfawr, cyndiol",productive
galwad,profession
galwedigaethol,professional
proffeswr,professor
hyfedredd,proficiency
"elw, elwa, ennill, proffid, proffidio",profit
proffidiol,profitable
rhaglen,programme
cynnydd,progress
epilgar,prolific
blaengar,prominent
"addewid, addo",promise
addawol,promising
rhagenw,pronoun
"yngannu, ynganu",pronounce
profion,proofs
priod le,proper place
eiddo,property
cynigiad,proposal
cynnig,propose
erlynydd,prosecutor
llewyrchus,prosperous
putain,prostitute
"amddiffyn rhag, noddi",protect
gwrthdystiad,protest
balch,proud
pryfocio,provoke
pryfôc,provoking
herwr,prowler
pwyllog,prudent
seicolegol,psychological
seicoleg,psychology
tafarn,pub
"cyhoedd, cyhoeddus",public
cyhoeddusrwydd,publicity
cyhoeddi,publish
cyhoeddwyr,publishr
"tynnu, tynnu",pull
pwlofer,pullover
pwnio,punch
prydlon,punctual
cosbi,punish
"cosb, cosbedigaeth",punishment
cosbol,punitive
disgyblion,pupils
pryniad,purchase
"coeth, coeth, diledryw, pur",pure
glanaf,purest
purdan,purgatory
puredd,purity
cochlas,purple
"amcan, arfaeth, bwriad, diben",purpose
canu grwndi,purr
pwrs,purse
erlyn,pursue
hergwd,push
"dodi, dodi, rhoi, taro",put
dygymod,put up with
sofliar,quail
cymhwyster,qualification
ansawdd,quality
"ffrae, ffraeo",quarrel
chwarter,quarter
brenhines,queen
"cwestiwn, gofyniad",question
holnod,question mark
"cyflym, esgud, ysgut",quick
"tawel, tawel, tawelwch",quiet
llonydd,quietness
eithaf,quite
cryn tipyn,quite a lot
cryn amrywiaeth,quite a variety of
yn drwm,quite heavily
pur broffidiol,quite profitable
cryndod,quivering
cyfran,quota
dyfyniad,quotation
cwingen,rabbit
"hil, ras, rhedegfa",race
hiliol,racial
hiliwr,racist
rhac,rack
"mwstwr, raced",racket
radar,radar
"gwreiddiol, rhyddfrydol",radical
radio,radio
ymbelydrol,radioactive
ymbelydredd,radioactivity
rhuddygl,radish
radiws,radius
raffl,raffle
rafft,raft
rhecsyn,rag
"dicter, ffyrnigo",rage
rhacs,rags
"herw, herwa",raid
rheilffordd,railway
glaw,rain
"glawog, gwlybyrog",rainy
rhesin,raisin
"rhaca, rhacanu",rake
maharen,ram
safle,rank
