Other,English
apancayotl,maritim
alacatl,marrow
monamictia,marry (to)
Chichilhuitztli,Mars
"ocotochin, ocotochtli",marten
ocotochehuatl,marten skin
tzompanxochitl,marygold
xayacatl,mask
momotzoa,massage (to)
tlaai,mass-produce (to)
acalcuachpancuahuitl,mast
petlamecatl,mat cord
ma xipatinemi,may you be well
"azo zan, cuix",maybe
acazoyemo,maybe don’t be
ni-,me
tlacualli,meal
nacatl,meat
nacatamalli,meat tamale
"tepatiani, ticitl",medic
patli,medicine
"cozauhqui, cozauhtic",medium yellow
ayotetl (cucumis melo),melon
"oquichtin, tlacah",men
tlatzomia,meow
pochtecatl,merchant
painaltli,Mercury
acihuamichtli,mermaid
"aztecatl, mexicatl, nahuatl",Mexican
itzcuintli (canis mexicanus),Mexican dog
"mexicatlahtolli, nahuatl, nahuatlahtolli",Mexican language
centzontli (mimus polyglottos,Mexican nightingale
tlatzalehualtic,Mexican pink
mexicayotl,mexicanity
mexicah,Mexicans
"Altepetl Mexico, Mexico Tenochtitlan",Mexico City
quizaliztli,migration
"chichihualatl, chichihualayotl",milk
"citlalcueyitl, ilhuicapopocac",milky way
oztoyotl,mineral
ameyalatl,mineral water
tezcatl,mirror
tecpiltezcatl,mirror of the noblemen
tlatocatezcatl,mirror of the ruler
cuatezcatl,mirror-head
tezcatl,mirror-stone
tezcatl,mirrow
icnotlacatl,miserable
icnotlacatl,miserable man
icnotlacatl,miserable person
amocualneci,misshapen
tezcatl,model
ceilhuitl,monday
ozomatli (ateles geoffroyi),monkey
atlacatl,monster
"metzpohualli, metztli",month
metztli,moon
oc achi,more
tonalli,morning
"tonquitl, tonquitli",morning star
moyotl (anophes maculipensis),mosquito
nantli,mother
nantin,mothers
"hueyi ohtli, hueyohtli, ohtli",motorway
tepetl,mountain
ocomiztli (felis silvestris),mountain cat
miztli (felis concolor),mountain lion
tepetlan,mountain range
"acacalocuauhtlan, tepetlan",mountainous region
quimichin,mouse
tentzontli,moustache
"camactli, camatl",mouth
tecuhtzintli,mu lord
"huel, miec",much
zoquitl,mud
zoquiyo,muddy
tlaquitcalli,museum
nanacatl,mushroom
cuicatl,music
cuicayotl,music (art)
nocenyeliz,my family
notzontecon,my head
amehuatzin,my lady
amehuatzin,my lord
amehuatzin,my majesty
"aztecatl, mexicatl, nahuatl, nahuatlacatl",Nahuatl (people)
"mexicatlahtolli, nahuatlahtolli",Nahuatl language
iztetl,nail
tocaitl,name
yacatolli,nasal mucus
"tlahtocayotl, tlahtocayotl",nation
macehualtlahtolli,native language
acalticaneminiliztli,navigation
acalticanemini,navigator
apancayotl,navy
poxauhtic,navy blue
mixcoatl,nebulous
quechtli,neck
cozcatl,neck band
cozcatl,necklace
acocholoa,need (to)
icnotlacatl,needy person
machtli,nephew
tlaloctli,Neptune
xictli,nevel
aic,never
yancuic,new
Yancuic Leon,New Leon
yancuic leoni,New Leonese
"tancuic nahuatl, yancuic mexicatl",New Mexican
Yancuic Mexico,New Mexico
"Anahuac, Mexico, Yancuic Caxtillan",New Spain
Manhatitlan,New York City
yectli,nice
cihuamachtli,niece
"yoalli, yohualli, yohualotl",night
acocqui,nimble
chicnahui,nine
"caxtolli huan nahui, caxtolnahui",nineteen
nauhpoalomatlactli,ninety
"acelin, acelli",nit
aceloni,nitter
"a-, amo",no
pilli,noble
ilamatlacatl,noble old woman
tlacatl,noble person
tlahtoque,nobles
ixcueloa,nod (to)
yeceh,nonetheless
ayamictlan,north
Coreyan Ayamictlan,North Korea
yacatl,nose
"a-, amo",not
aocmo,not any more
amozan,not but
ayamo,not yet
"amitla, amotlein",nothing
"axcan, nimanic",now
acan,nowhere
"tlapoalli, tlapohualli",number
cacahualotl,nut
tlacamatli,obedience
tlacamati,obey (to)
itztli,obsidian
itztapalcatl,obsidian chip
itzcozcatl,obsidian necklace
"ailhuicatl, hueyatl",ocean
atocatl (octappus communis),octapus
"copa, ic, ihuic, ihuicpa, mani",of
tlahtlacolli,offense
tlatlacalhuia,offense (to)
"chiahuicayotl, chiahuitli",oil
ca yeh cualli,OK
ca yeh cualli,okey
"zolli, zotl",old
"huehue, huehuetlacatl",old man
amazolli,old paper
"ilamatl, ilamatlacatl",old woman
huehuetlahtolli,old word
tiachcauhtli,older brother
hueltiuhtli,older sister
huehuetque,olds
olimpiyo,olimpic
cuilotl,olive nut
cuilocuahuitl (olea europea),olive tree
ipan,on
tlecuilco,on the stove
ipan,on top of
in oyuh,once that
ce,one
macuilpoalli,one hundred
occe tlamantli,one more thing
motenehua,one’s name (to)
xonacatl (allium cepa),onion
zan,only
"tlapoa, tlapohua, tlaxapotla",open (to)
camachaloa,open one’s mouth (to)
nopalli (opuntia ficus indica,opuntia
nozo,or
chilcoztic,orange
lalaxtli,orange (fruit)
acatzahuixochitl,orchid flower
nahuatia,order (to)
"icnotl, icnotlacatl",orphan
tlacatototl,ostrich
otoncuicatl,Otomian song
ahuitotl (myocastor coypus),otter
netlaquentiliztli,overcoat
tecolotl,owl
cuacuahueyotl (bos taurus),ox
amatzcalli,oyter
yutatl,Paiute
zoyatl,palm
ochonetli,papaya
amatl,paper
xochitlalpan,paradise
tetahnantli,parents
aahuilpan,park
alotl (aratinga leucophtalmus,parrot
icniuhtli,partner
nalquiza,pass (to)
nalquiza,pass by (to)
acallaneloani,passanger by ship (to)
ohpitzactli,path
tlatquitl,patrimony
"chiuhpohualhuaztli, PC",PC
yocoxcatlacatl,peaceful person
yolloxocotl,peach
atzapotl,pear
"acitlalin, acitlalli",pearl
cemacoltlalpan,peninsula
tepolli,penis
acalcuachpamitl,pennant boat
tlacatl,people
caxtilchilli (piper nigrum),pepper
chiltomatl,pepper bell
cenquizca,perfectly
azo zan,perhaps
tlacatl,person
Incatlan,Peru
temoxtli ehecatl,pestilence
patiani,pharmaceutic man
pacalli,pharmacy
coxolitli,pheasant
cocui,pick up (to)
"necuhpantzin, tlaoyotlaxacalli",pie
acalco,pier
pitzotl (porcinus domesticus),pig
huilotl,pigeon
acaxtontli,pillar
ocotl (pinus communis),pine
ocoxochitl,pine flower
ocozacatl,pine grass
ocozacatl,pine needle
matzatli (pinea ananas),pineapple
"tlatalehualtic, xochipaltic",pink
acalteichtecamictini,pirate
aaxiliztli,piss
citlaltzitzimitl,planet
ilhuicatlayocan,planetarium
caxpechtli,plate
ahuiltia,play (to)
pactia,please (to)
ahuilcuicatl,pleasure song
mazaxocotl,plum
Ahuatetztli,Pluto
in xochitl in cuicatl,poem
in xochitl in cuicatl,poetry
mixcoatl,polar lights
cuahuacatl,pole
acalcuachpancuahuitl,pole boat
xochimeyallotl,pollen
"temauhtiliztli, tlalpopochtli",pollution
ezxocotl,pomegranate
atezcatl,pond
acaxitl,pool
acopechpatolli,pool table
icnotl,poor
icnotlacatl,poor man
icnotlacatl,poor person
pitzonacatl,pork
acuacuahue (phocoena sinus),porpoise
acaltecoyan,port
Portocallan,Portugal
"portocaltecatl, portocatl",Portuguese
"portocaltlahtolli, portocatl",Portuguese language
camohtli (solanum tuberosum),potato
"chacalin (penaeus cammarus), chacalli",prawn
tlazocozcatl,precious necklace
"teopantli, tzacualli",Prehispanic temple
texocotzopellotl,preserved tejocotes
tlahtoani,president
yectli,pretty
nopalli (opuntia robusta),prickly pear
"nochtli, tenochtli",prickly pear fruit
teopixqui,priest
teopixque,priests
"pilli, piltecuhtli",prince
cihuapilli,princess
acalyacatl,proa
tlacachihua,procreate (to)
tlacatini,producer
moyacatlazani,producer of runners
acoquitzaliztli,progress
acoquitza,progress (to)
achcaitl,pronoun
yaoitacatl,provision for war
itacatl,provition
miztli (felis concolor),puma
ayotli (cucurbita pepo),pumkin
tlamachtilli,pupil
tlamachtiltin,pupils
cohua,purchase (to)
chipahuac,pure
camohpaltic,purple
cuatezcatl,purple gallinule
tlalia,put (to)
mocactia,put shoes on (to)
zolin (colinus virginianus),quail
zoltetl,quail egg
zolnacatl,quail meat
"cihuapillahtocatzintli, cihuatlahtoani",queen
"cuauhzayolli, necuhzayolli",queen bee
"quetzalli, quetzaltototl",quetzal
iciuhcan,quickly
"tochin (oryctolagus cuniculus, tochtli",rabbit
tochnacatl,rabbit meat
tochcuicatl,rabbit song
mapachtli (procyon lotor),raccoon
radiotl,radio
radioilhuicalli,radio telescope
"quiahuitl, quiyahuitl",rain
quiyahui,rain (to)
cozamalotl,rainbow
axcatl,ranch
"altepetuzan, xaltuzan",rat
huiacatontli,rather long
coacuechtli,rattlesnake
teaci,reach (to)
(to),read
amoxpoani,reader
yeh,ready
quin axcan,recently
aana,recreate (to)
"chichiltic, chiltic",red
achichilyahuitl,red corn
xitomatl,red tomato
tlapaloctli,red wine
acatl,reed
acatlapitzalli,reed flute
acatic,reed-like
chipahuac,refined
axihuayan,refuge
acalnemachiliani,regent of ship
maquixtia,release (to)
tlaai,repeat (to)
acaxitl,reservoir
mochantia,reside (to)
acocalli,residence
nanquilia,respond (to)
mocehuia,rest (to)
acatcani,restless
axixcalli,restroom
mocentlalia,reunite (to)
"huel, yec, yectli",right
"nimanic, zan niman",right away
cozcatl,ring
"apan, atoyatl",river
acuilotl,river mosquito
acuitzilli,river prawn
acuitzilli,river shrimp
"chiapopohtli, ohtli",road
"tetl, texcalli",rock
"quixtiani, tlalticpacayo, tlalticpaquixtiani",Roman Catholic
tlalticpaquixtianayotl,Roman Catholic church
Roma,Rome
"caxtotolin (gallus domesticus, caxtotolli",rooster
nelhuayotl,root
mecatl,rope
acualtlahtolli,roughness
momotzoa,rub (to)
acalimachoni,rudder
acualtlahtolli,rudeness
acuatzin (ruta graveolens),rue
tlatocatilmatli,ruler’s cape
tlatocatlahtolli,ruler’s word
anahuacatlatoque,rulers of Anahuac
motlatoa,run (to)
choloa,run away (to)
teocuicatl,sacred song
tlamanaliztli,sacrifice
tlaocoyac,sad
acalcuachpantli,sail
acalpantiliztli,sailing (sport)
"acallachiani, tlaneloqui",sailor
axolocuetzpalin,salamander
pochtecatl,salesperson
xochipaltic,salmon pink
iztatl,salt
iztatapalcatl,salt cake
"iztaquixlitoyan, iztatlalli",salt marsh
yectenehua,sanctify (to)
axixcalli,sanitary
chicuaceilhuitl,saturday
Cozcatecuhtli,Saturn
atlacatl,savage
zacatlan,savanna
maquixtia,save (to)
ihtoa,say
temamauhtic,scary
tzetzeliuhqui,scattered
nemachtiloyan,school
tocatzahualli,science man
colotl (buthus occitanus),scorpion
tzatzi,scream (to)
"ailhuicatl, hueyiatl",sea
"topilin, topilli (iguana iguana)",sea iguana
"topilin, topilli (iguana iguana)",sea lizard
acoyotl (enhydra lutris),sea otter
acalohtli,sea route
amiztli,seal
acalquixoayan,seaport
chipolcozcatl,seashell necklace
ichtacatlatolli,secret
"itta, tlachia",see (to)
acuacuahue (phocoena sinus),see cow
xinachtli,seed
namaca,sell (to)
titlani,send (to)
maquixtia,set free (to)
chicome,seven
"caxtolli huan ome, caxtolome",seventeen
yempoalomatlactli,seventy
papatlaca,shake (to)
amolayotl,shampoo
ocelomichin (corcharios lamia,shark
"yeh-, yehuatl",She
ichcatl (ovis aries),sheep
acalli,ship
acalli pepexocatihuitztli,ship crew
acalli cemantihuitztli,ship fleet
acalpatiotl,ship ticket
acallapanaliztli,shipwreck
acallapanani,shipwrecked
papatlaca,shiver (to)
cactli,shoe
cactin,shoes
"anahuatl, axochtli, ayahualolco",shore
ahuatetztli,short
acolli,shoulder
acolchimatli,shoulder blade
tzatzi,shout (to)
machtia,show
"chacalin (penaeus cammarus), chacalli",shrimp
cocoxqui,sick
machiotli,signal
iztateocuitlatl (Ag),silver
iztateocuitlatic,silver (colour)
acantetlanehui,similar
cuicatl,sing
cuica,sing (to)
cuicani,singer
cuicatl,singing
cuicoa,singing (to)
actitlazatiliztli,sinking
hueltiuhtli,sister
motlalia,sit on (to)
chicuace,six
"caxtolce, caxtolli huan ce",sixteen
"yempoalli, yempohualli",sixty
"cuetlaxtli, ehuatl",skin
tlaxipehua,skin (to)
cueitl,skirt
"cuacalaccantli, tzontecomatl, tzontecotl",skull
epatl (mophetis macroaura),skunk
ilhuicatl,sky
cochi,sleep (to)
cochmiqui,sleepy
maiahua,slip (to)
ayaxcanyotica,slowly
huiacatontli,small and long
yolcatzintli,small animal
yolcatzitzintin,small animals
yolcatontli,small insect
cuexin (sceloporus tenosauria,small lazard
acatanatli,small reed basket
potoni,smell bad (to)
poctli,smoke
popoca,smoke (to)
"cilin, cilli, cuachalolotl",snail
coatl,snake
acitihuetzi,snatch (to)
icotocatoc,snoring
cepayahuitl,snow
cepayohui,snow (to)
acetl,snow water
amolli,soap
tzatzazicpalli,sofa
celic,soft
tonatiuh icualocatl,solar eclipse
"teyaotlani, yaoquizqui",solder
achi,some
aca,somebody
aca,someone
achi,something
occe tlamantli,something else
"conetl, pilli",son
cuicatl,song
ahuilcuicatl,song of debauchery
cococuicatl,song of the sick
ahuilcuicatl,song of vice
teponazcuicatl,song with the timbale drum
cuicatlaliani,songwriter
xococ,sour
ameyalli,source
huitztlan,south
African Huitztlan,South Africa
africanhuitztlaltecatl,South African
Coreyan Huitztlan,South Korea
coyametl (porcinus domesticus,sow
toca,sow (to)
acayoa,sow cane tobacco (to)
acaixoa,sow sugar cane (to)
acaxotlan,spa
ilhuicatl,space
tepozcitlalcalli,space probe
Caxtillan,Spain
"caxtiltecatl, caxtiltlacatl, caxtitl",Spaniard
"caxtiltecatl, caxtiltlacatl, caxtitl",Spanish
"caxtiltlahtolli, caxtitl",Spanish language
tlahtoa,speak (to)
tlahtolli,speech
tlaacaninotlalia,speed up (to)
cococ,spicy
tocatl,spider
tzahualli,spider web
tocatzahualli,spiderweb
"acolchimalli, tepotzotl, tepotzotli",spinal column
malacatl,spindle
malacatl,spindle whorl
acolchimalli,spine
malacatl,spinning whorl
ilacatztic,spiraled
"xopan, xopanitztempan",spring
ameyalatl,spring water
tonalli,springs hot
ayotli (cucurbita pepo),squash
patzca,squeeze (to)
techalotl (sciurus poliopos),squirrel
achichipictli,stalacmite
achichipictli,stalactite
mehua,stand up
moquetza,stand up (to)
"citlalin, citlalli",star
acitlalmichin,starfish
pehua,start
"tlahtocayotl, tlahtocayotl",state
tematzcalli,steam bath
zacatlan,steppe
acalcuexcochtli,stern
oc,still
potoni,stink (to)
"ititl, totlatlacuayan",stomach
tetl,stone
icpalli,stool
zazanilli,story
tlecuilli,stove
melahuac,straight
zacatl,straw
chilxocotl (fragaria vasca),strawberry
"ohcalli, ohtli",street
"chicactli, chicauhtiliztli",strength
tzetzeliuhqui,strewn
acaloa,striate (to)
acaltic,striated
chicahuac,strong
aquimamatcayotl,stubbornness
acantetlanehui,such
atenemachpan,suddenly
tonehua,suffer pain (to)
chiancacatl,sugar
"acaitetl, ohuatl (sacharum officinarum)",sugar cane
acatlan,sugar cane plantation
"xopan, xopantlan",summer
tonatiuh,sun
"chicomeilhuitl, domingo, teoilhuitl",sunday
chimalxochitl,sunflower
"acahualli (helianthus annuus), chimalacahualli",sunflower (plant)
acahuallan,sunflower plantation
tonamitl,sunshine
cuicuitzcatl,swallow
acocotli,swallowing
Zuecapan,Sweden
"zuecatecatl, zuecatl",Swedish
"zuecatl, zuecatlahtolli",Swedish language
tlachpana,sweep (to)
tzopelic,sweet
"elotl, xilotl",sweet corn
chiltomatl,sweet pepper
tlalcamohtli (ipommea batatas,sweet potato
tlamaneloa,swim (to)
acaxitl,swimming pool
acopechtli,table
atepocatl,tadpole
"ana, itqui",take (to)
cocui,take off (to)
huica,take something (to)
zazanilli,tale
"ihtoa, tlahtoa",talk (to)
notza,talk with someone (to)
tlacatlahtoani,talker
cuauhtic,tall
tamalli,tamale
maxtli,tanga
huelic,tasty
xihuatl,tea (beverage)
machtia,teach
nemachtia,teach (to)
"nemachtiani, temachtiani",teacher
temachtianimeh,teachers
tlantin,teeth
texocotl,tejocote
texocotzopellotl,tejocote jam
ilhuia,tell (to)
canahuacantli,tempe
"teocalli, teopantli",temple
teneyeyecoitiliztli,temptation
matlactli,ten
celic,tender
"temamauhtic, teocuitlamatemecatl",terrifying
ahuacatl,testicle
tlacatlahtolli,testimony
tlazohcamati,thank you
tlazohcamati,Thank you
tlazohcamati,thanks
tlazohcamati,Thanks
cuauhmayoh,that has branches
ic,that’s why
in,the
in tiein,the one that
in tiein,the one which
in aquin,the one who
"xocoyotl, xocoyotzin",the smallest
"xocoyotl, xocoyotzin",the youngest
ompa,there
"anehuan-, anehuantin",they
"yehuan, yehuantin",They
"amehuan-, amehuantin",they (very polite)
quilmach,they say
tomahuac,thick
nacatilahuac,thick-fleshed
pitzahuac,thin
acazacatl,thin stick
pitzahuaque,thins
amiqui,thirsty
"matlactli huan yei, matlacyei",thirteen
cempoalomatlactli,thirty
inin,this
izcatqui,this is it
yuhquin,this way
mecatl,thong
yeceh,though
yei,three
yehecatl,three winds
tozquitl,throat
momayahui,throw oneself (to)
nauhilhuitl,thursday
"chayoyatl, mazatemitl",tick
cahuitl,time
ciciamicqui,tired
motenehua,to be called (to)
axitia,to come closer
tlaaxiltia,to complete (to)
axitia,to get close
huetzca,to laugh
nech-,to me
ichantzinco,to someone’s home
tech-,to us
mitz-,to you
"tamazolin, tamazolli (bufo vulgaris)",toad
yetl,tobacco
ilhuitl,today
xopilli,toe
omeilhuitl,toesday
toltecatl,Toltec
tomatl,tomato
moztla,tomorrow
nenepilli,tongue
"nohuican, noihuan, noyuhqui",too
tlantli,tooth
cuicatlahuilli,torch for singing
tlaxcalli,tortilla (Mexican bread)
ayotl,tortoise
aaci,touch (to)
chicahuac,tough
altepetl,town
"ahahuilli, ahuitzonxoloni, xolotl",toy
ohpitzactli,track (path)
huehuetlahtolli,tradition
ohtli,trail
matcatlacatl,tranquil person
mocuepa,transform oneself (to)
itacatl,travel ration
cuahuitl,tree
cuauhazcatl,tree ant
cuauhichcatl,tree cotton
papatlaca,tremble (to)
acopinalli,trench
calpolli,tribe
"nicpehua, teaaci",triumph (to)
ahuacuauhtlan,tropical forest
aactiliztli,trot
aactia,trot (to)
acomanani,troublemaker
"atoyamichin, xohuilin, xohuilli",trout
Turquitlan,Turkey
cihuatotolin,turkey hen
totolnacatl,turkey meat
"turquiatl, turquitecatl",Turkish
"tuquitlahtolli, turquiatl",Turkish language
"mochihua, mocuepa",turn into (to)
xiuhtic,turquoise (colour)
xiuhcoaxayacatl,turquoise serpent mask
ayotl,turtle
temachtiani,tutor
"matlacome, matlactli huan ome",twelve
"cempoalli, cempohualli",twenty
ilacatziuhqui,twisted
ome,two
amocualneci,ugly
tlaeltezcatl,ugly mirror
"(Tlahtocayotl in Cepanca), Inglatlalpan",UK
tlahtli,uncle
acuayollo,uncultured
maxtli,underpants
"acicamati, yeccaqui",understand (to)
acicamatilli,understood
"maxtlatl, maxtli",underwear for man
tzotzocatic,undeveloped
acuayollo,uneducated
"(Tlahtocayotl in Cepanca), Inglatlalpan",United Kingdom
"cemanahuac, cemanahuatl",universe
telpochcalli,university
cocui,unstick (to)
aco,up
acohui,up (to)
izcatiloni,up-bringing
acomanaliztli,uproar
Tetzcantzontli,Uranus
aaxixa,urinate by fear (to)
axiliztli,urine
ti-,us
Yutan,Utah (state)
yutatl,Utan
yutatl,Ute
"ixtlahuac, tepetzalan",valley
acomitl,vat
chayotli (Sechium edule),vegetable pear
achalchihuitl,veined marble
mazanacatl,venison
"Tonquitl, Tonquitli",Venus
tlatlauhtic,vermilion
tlapaltototl,vermillion flycatcher
cenca,very
oc yohuatzinco,very early
icnotlacatzintli,very poor person
cenca cualli,very well
acalli,vessel
videotl,video
tozozcuicatl,vigil song
acalpixqui,vigilant ship
poxtic,violet (colour)
"violin, violli",violin
tletepetl,volcano
acualtlahtolli,vulgarity
topitzahuayan,waist
chia,wait (to)
acochiliztli,wake
nenemi,walk (to)
nequi,want (to)
yaoyotl,war
nahualli,warlock
"teyaochihuani, teyaotlani",warrior
catca,was
"paca, papaca",wash (to)
momatequia,wash one’s hands (to)
camapaca,wash one’s mouth (to)
etzatl (vespa vulgaris),wasp
tlazolli,waste
atl,water
axayacatl,water fly
acitotolin,water gen
azolin,water quail
acoatl,water snake
ahuitzotl,water squirrel
hueleyatl,watermelon
acueyotl,wave
ohtli,way
"tech-, tehuan-, tehuantin",we
otiacicoh,we have arrived
totech monequi,we need
yeilhuitl,wednesday
acahuatl,weed
cemanilhuitl,week
huehca cemanilhuitl,weekend
"choca, choquilia",weep (to)
"cualli, huel",well
catca,were
paltic,wet
hueymichin,whale
acalco,wharf
tlein,what
quenamicatzintli,what kind
quenamicatzintli,what sort
ihcuac,when
itquin,When
"campa, canin, in canin",where
"ihcuac, in oquic",while
tentli,whiskers
"iztac, iztatic",white
chipahuac,white (clean)
acxoyatl (pinus lambertiana),white fir
iztaoctli,white wine
iztalia,whiten (to)
aquin,who
aquique,whos
tleica,Why
¿tle inic amo?,Why not?
"¿tle ipampa?, ¿tleca?",Why?
acuallotl,wickedness
"namictli, zohuatl",wife
tecuani,wild beast
tecuannacatl,wild beast flesh
"coyametl, cuapitzotl (pecari tajacum)",wild boar
acacahuaztli,wild grass
palachtli,wild turkey
tlanequiliztli,will
tlanequiliztli,willpower
nicpehua,win (to)
ehecatl,wind
"tlachialoyan, tlanexillotl",window
acalpantli,windsurf table
ehecatlan,windy place
octli,wine
"xocomecamilli, xocomecamilpan",wineyard
tlaceceyan,winter
tlamatini,wisdom
toltecatl,wise one
tlamatini,wise person
eiehuia,wish (to)
cihuanahualli,witch
ica,with
nohuan,with me
zohuah,wives
nahualli,wizard
"cuetlachtli, nexcoyotl (canis lupus)",wolf
cihuatl,woman
cihuah,women
cihuacuicatl,women’s song
teotl,wonderful
hueitlamahuizoltica,wonderfully
cuahuitl,wood
cuauhtlan,wood (forest)
nochiztli (caccus cacti),woodlouse
cuauhtlacatl,woodsman
tlahtolli,word
tlacatecolotlahtolli,words of wizardry
tequipanoa,work (to)
tlacatecoloyotl,work of the devil
"cemanahuatl, cemtlalticpac",world
"ocuilin, ocuilli",worm
tequipachoa,worry (to)
matemecatl,wrist band
ihcuiloa,write (to)
"acualli, amo cualli",wrong
cuicacuauhhuehuetl,xylophone
"xihuitl, xihuitl",year
coztic,yellow
atoyaxocotl (spondias mombin),yellow spoom
quemah,yes
yalhua,yesterday
oc,yet
"xocochichihualayotl, xocoqui",yogurt
atecoztic,yolk
teicauhtli,yonger brother
"mitz-, teh-, tehuatl",you
ti-,you (prefix)
"ameh-, amehuan",you (very polite)
"telpocatl, telpochtli",young man
telpopochtin,young men
alatl (gallopavus dosmesticus,young turkey
"ichpocatontli, ichpochtli",young woman
ichpopochtin,young women
cihuatemini,younger sister
tzapotl,zapote (Mexican fruit)
ocelocahuayotl,zebra
"amopohualli, xictli",zero
ayoconetl,zucchini
