Other,English
"fehuk-ropa, fehuk ropa",potato
kohe,pouch
fai,pound
kiak,pour
fui,pour kiquid
fui,pour liquid
hahi'i,praise
"hamulak, harohan",pray
rai horun,precipice
"kabuk, kou'us",pregnant
karik,prehaps
hanehan,press
finje,pretend
"hakahik, hatau",prevent
nanis,previously
"folin, presu",price
sona,prick
"amlulik, na'ilulik",priest
liurai-oan,prince
"dadur, dadur-fatin, kadeia",prison
"ema-dadur, ema dadur, prizoneiru",prisoner
ba,proceed
foti-oin,proud
bar,pub
fokit,pull
fukit,pull out
lakeru,pumpkin
kastigu,punish
matan oan,pupil
kór-violeta,purple
bolsa,purse
dudu,push
Tau hena iha kanek ne'e,Put the bandage on this wound
"foho rai, fohorai",python
"fafiur, kiukae",quail
haksesuk,quarrel
liurai-feto,queen
"husu lia, lia-husu, pergunta",question
ka lae?,question tag
lais,quick
"lailais, lalais",quickly
koellu,rabbit
rádiu,radio
kamiñudeferru,railway
estasaun,railway station
udan,rain
baur,rainbow
udan tau,raining
salurik,rainshield
hi'it,raise
ai-knaar,rake
rai lolon,range
laho,rat
nakdoko,rattle
rai-olat,ravine
tebetebes,really
mean,red
tua-tintu,red wine
"meti, meti-ulun",reef
jeleira,refrigerator
"lakohi, lakoi",refuse
haksolok,rejoice
konta,relate
parente,relative
maluk,relatives
relijiaun,religion
hanoin-hetan,remember
hadi'a,repair
selu,repay
hanoin-hikas,repent
haksi'ak,reprimand
"ai-been, ai ben",resin
tuba rai,ressist
"restaurante, uma han",restaurant
fila fali,return
knosen-ruin,rib
hare,rice
etu,rice cooked
katupa,rice cooked in leaf
sasoro,rice gruel
hare natar,rice paddy
badaak,rice powder
hare kain,rice stem
"kmaus, maksoik, riku",rich
ai-sasi'ik,riddle
kilat,rifle
kuana,right
loos,right. straight
kadeli,ring
limanfuan-kadeli,ring finger
"tasak, taska",ripe
mota,river
mota ain,river (lower reaches)
mota suli,river bed
mota ain,river lower reaches
mota ibun,river mouth
dalan-inan,road
"sona, tunu",roast
fatuk,rock
duir,roll
"bobar, lulun",roll up
"kakuluk, uma-kakuluk",roof
"kuartu, tobi",room
manu-aman,rooster
"abut, ai abut",root
"tali, talin",rope
ai nar,rose
ai nar,rose brush
dodok,rotten
krutuk,rough
tasi boot,rough sea
kabuar,round
hean,row
haksi'ak,rowdy
kose,rub
kamudi,rudder
halai,run away
"buu, ka'ut, karól, karón, kbuu",sack
lulik,sacred
"laran-kraik, oin kraik",sad
"kuda-kusin, selan",saddle
kotu kotuk,saddle bag
ahi-kose,safety matches
kinur,saffron
"aka, akar",sago
laan,sail
"ema-ró, mariñeiru",sailor
"kolen, saláriu",salary
kabeen,saliva
masin,salt
meer,salty
"hanesa, oin-ida, oin-ida de'it",same
"rai-henek, rai henek",sand
"ai-kameli, ai kameli",sandalwood
ai uen,sap
lipa,sarong
"loron-sábadu, sabadu",saturday
xourisu,sausage
buis,savage
"kado, kadoo, serrote",saw
ai rahun,sawdust
dehan,say
kikit,scales
fitar,scar
kari,scatter
mourin,scent
eskola,school
kateri,scissors
kuru,scoop water
sunu,scorch
sakunar,scorpion
koi,scratch
hedan,screwpine
tasi,sea
tasi kidun,sea bottom
manabe,sea cucumber
teon,sea urchin
tasi be,sea water
tasi,seas
sipu,seashell
sekundu,second
"lia suik, sumik",secret
hare,see
musan,seed
buka,seek
dala balu de'it,seldom
an,-self
fa'an,sell
lori ikan,sell fish
haruka,send
"haketak, ketak",separate
setembru,september
mane uma-laran,servant
serbi,serve
suru,serve meal
lena,sesame
"hitu, nitu",seven
sanulu-resin-hitu,seventeen
hitunulu,seventy
hakotu,sever
suku,sew
"ai mahon, mahan, mahon",shade
lalatak,shadow
"doko, liki, nakdoko",shake
klarek,shallow
moe,shame
"ikan-gama, uu",shark
"kro'at, meik",sharp
kadi,sharpen
nia,she
knuan,sheath
"bagansál, klobor",shed
"bibi-malae, bibi malae",sheep
kalili,shield
boek,shimp
"ró-ahi, ró-tasi",ship
faru,shirt
sapatu,shoes
ai tahan dikin,shoot
"loja, toko, xina-uma",shop
tasi-ibun,shore
"ain-badak, badak",short
kamizola,short-sleeved shirt
"kabaas, kbas, kebas",shoulder
hakilar,shout
kles,shred
"sulan, taka",shut
moe,shy
"isin-moras, laran moras, moras",sick
sorin,side
"hakmatek, kalma, nonook",silent
suta,silk
"murak-mutin, osamutin, osan-mutin, osan mutin",silver
"hanesan, oin-hanesan",similar
sala,sin
hori,since
hananu,sing
kantadór,singer
klosan,single nobleman
mout,sink
"na'in, señór",sir
biin,sister
ka'an,sister-in-law
neen,six
sanulu-resin-neen,sixteen
neenulu,sixty
tuu,skewer
kulit,skin
krekas,skinny
saia,skirt
"ulun-ruin, ulun fatuk",skull
lalehan,sky
basa,slap
saki,slash
atan,slave
dukur,sleep
lantent,sleeping area
biti,sleeping mat
matan-dukur,sleepy
faru-liman,sleeve
"laba, tilak",slice
namdoras,slide
rai klean,slope of hill
neineik,slowly
babuku,slug
"ki'ik, uit oan",small
osan-rahun,small change
meda,small marsupial
kolar,smallpox
harahun,smash
"dois, iis",smell
hatudu oin-midar,smile
"ahi-suar, ahi suar",smoke
tamun,smoke of food
fuma,smoke tobacco
kabeer,smooth
"babuk, babuku, kudaku",snail
samea,snake
kotu,snap
fani,sneeze
teri,snip
nakoron,snore
"inus-teen, inus been",snot
neve,snow
entaum,so
nahun,so much
para,so that
hoban,soak
sabaun,soap
meias,sock
mamar,soft
bornál,soft bag
soldadu,soldier
ai-tanen,sole of foot
metin,solid
"aruma, balu",some
"buat ruma, rumah",something
dala balu,sometimes
oan-mane,son
puta kepariu,son of a bitch
"ai-knananuk, kananu",song
dahur,song sung at gatherings
mane-foun,son-in-law
"lakleur, orasida",soon
sanametan,soot
buan,sorcerer
klamar,soul
matebian,soul of dead person
"modo-been, modo ben, sopa",soup
siin,sour
"loro lor, súl, tasi-mane",south
kudsa,sow seed
forei keli,soy bean
let,space
manu-liin,sparrow
"hateten, ko'a lia",speak
"dima, diman",spear
maninga,spell
gasta,spend
"bere-loik, labadain",spider
fakar,spill
ti'i,spin cloth
kotuk-ruin,spine
feto-klosan,spinster
mate klamar,spirit of dead
estraga,spoil
kanuru,spoon
desportu,sport
fatin,spot
lekar,spread
be matan,spring
tara,spur for cock fighting
hafuhu,spy
prasa,square
"buti, kumu",squeeze
suku,stab
kuda luhan,stable
"eskada, odan",stairs
"ai riin, riin",stake
selus,stamp
fitun,star
fihir,stare
kukus,steam of food
ro ahi,steam ship
"asu, besi-asu, besi asu",steel
kain,stem
odan,step
"ai-dona, belit",stick
sona,sting
hai,stingray
huin dois,stinly pussy
meias,stockings
"kabun dulas, kabun moras",stomach ache
fatuk,stone
"hapara, tiba",stop
anin-fuik,storm
ai-knanoik,story
los,straight
ai los,straight tree
morangu,strawberry
dadalak,stream
"dalan, liurón, lurón",street
"biit, kbiit",strength
hadak,stretcher
kolu,strip
haka'as an,strive
"forte, maka'as, rosak",strong
"anin boot, uarta",strong wind
estudante,student
"beik, beik",stupid
mo'at,suck
susu lasan,suck dick
susu hau nia lasan,suck my dick
"susu, susun",suckle
tekitekir,suddenly
terus,suffer
"masin-midar, masin maidar",sugar
"au touhu, tohu",sugarcane
fatu-pár,suit
"loro, loro-matan, loron",sun
tudón,sun hat
"domingo, domingu, loron-domingu",sunday
rai-loro,sunny weather
"loro sa'e, lorosae",sunrise
loron monu,sunset
liu,superlative
han-kalan,supper
sadere,support
leten,surface
hale'u,surround
tolan,swallow
"be kolan, kolan",swamp
hotar,swear
"kosar, kosar-been",sweat
"faru-manas, pulover",sweater
dasa,sweep
midar,sweet
batar nurak,sweet corn
"fehuk-midar, fehuk mida",sweet potato
ai-ata,sweet sop
"ai-ata nona, ai-nona",sweet sop (wild)
kumbili,sweet yam
bubu,swell
"nani, nanin",swin
boi,swing
surik,sword
baburit,syringe
meza,table
ikun,tail
badain-faru,tailor
ain-aas,tall
"sukaer, sukair",tamarind
maus,tame
"talas, taras",taro
koko,taste
timis,taste liquids
tamis,taste solids
furak,tasty
"sa, xá",tea
hanourin,teach
"guru, mestre",teacher
profesór,teacher male
"mestra, profesora",teacher woman
"lees, les, matan-been",tear
luun,tears
telefone,telephone
tilun-hun,temple
kikir,temple of head
"babeur, tenta",tempt
sanulu,ten
reben,ten thousand
mirain,termite
"lasan-fuan, lasan fuan",testicles
teti berek sei haris,teti berek is still having a bath
fó neon,thank
hau diak obrigado,thank you
obrigado barak,thank you very much
"obrigado, obrigadu",thanks
"katak, ne'e, ne'e ba, ne'ebá",that
"naton ona, ne'e di'ak ona",that is good enough
ide ne'e ba,that those
ikan bo'ot nee,the big fish
Bus mai tuku ida,The bus arrives at one o'clock
bainura,the day after tomorrow
Povu Timor Lorosa'e nian,The people of East Timor
Timor oan la'ós Indonézia oan,The Timorese are not Indonesians
sira-nia,their
sira-nian,theirs
"iha ne'e ba, iha ne'ebá",there
"ne'e duni, nu'u ne'e",therefore
ne'e mai,these
"sira, sira sia",they
Sira to'o tiha,They have arrived some time ago
sire tiha fatuk ba ue,they threw a stone in the water
"bokar, mahar",thick
na'ok-teen,thief
"ain-kelen, kelen",thigh
"krekas, mihis",thin
buat,thing
hanoin,think
tolunulu,thirty
"ide ne'e, ne'e",this
"ida ne'e mazi, ide ne'e",this one
iha oras ne'e,this time
ai tarak,thorn
rihun,thousand
"kabas-lahan, lahan",thread
"ameasa, tatera",threaten
tolu,three
hamrook,thristy
kakorok,throat
ai-tarak,thron
soe,throw away
"kukamak, limafuan-boot",thumb
"kukur, rai-tarutu, rai tartutu",thunder
"loron-kinta, quinta",thursday
nune'e,thus
billetu,ticket
kili,tickle
"gravata, kesi",tie
futu,tie up
"oras, tempu",time
dala,times
fodak,timid
"kaleen, kalen",tin
kole,tired
tolu nulu,tirty
ba,to
hatán,to agree
tun hosi,to alight from
hakfilak,to alter
hatán,to answer
husu,to ask
hariis,to bathe
moris,to be born
nakfunan,to become mouldy
"hahu, hahú, komesa",to begin
kotu,to break
tohar,to break accidentally
silu,to break deliberately
"halo, harii",to build
hakoi,to bury
lori,to carry
taka,to close
"kontinua, tuir",to continue
konversa,to converse
te'in,to cook
koa,to crow
ko'a,to cut
mate,to die
hakerek,to draw
hatais,to dress
hemu,to drink
kaer karreta,to drive a car
fase ho tinta,to dye
han,to eat
esplika,to explain
oin-nakukun,to faint
sente,to feel
funu,to fight
baku malu,to fight one another
ketan,to find
"hotu, ramata",to finish
haluha,to forget
het,to fuck
hirus,to get angry
kaben,to get married
bá,to go
"hakribi, odi",to hate
bou,to heap
espera,to hope
moras,to hurt
konvida,to invite
hatete-halimar,to joke
haksoit,to jump
re'i,to kiss
"hatene, koñese",to know a person
hamnasa,to laugh
buka-hatene,to learn
bosok,to lie
latan,to lie down
"hela, horik, moris",to live
taka metin,to lock
hateke ba,to look at
hadomi,to love
hasoru,to meet
"haree-hetan, nota",to notice
hola,to obtain
loke,to open
pinta,to paint
selu,to pay
telefona,to phone
hasai retratu,to photograph
halimar,to play
toka,to play music
haruka,to post
adia,to postpone
pronunsia,to pronounce
dada,to pull
lee,to read
deskansa,to rest
hafila,to return
halai,to run
"hare, haree",to see
koir,to shave
nabilan,to shine
hatudu,to show
kanta,to sing
tuur,to sit
toba,to sleep
fera,to smash
halo oin-midar,to smile
ko'alia,to speak
tafui,to spit
tafe,to spite
teik,to stamp the feet
hamriik,to stand
"na'ok, na'uk",to steal
para,to stop
hariis,to swin
lori bá,to take
hasai,to take off
hanorin,to teach
"haktuir, hatete",to tell
agradese,to thank
be'u,to thresh grain
halo viajen,to travel
hamate ahi-oan,to turn off the light
sunu ahi-oan,to turn on the light
hein,to wait
hadeer,to wake up
manán,to win
"knaar, serbisu",to work
hakerek,to write
lalar,toast
tabaku,tobacco
ohin,today
ain-fuan,toe
"hamutu, hamutuk",together
"liur fatiun, sentina, soe-bee fatin",toilet
tomate,tomato
loron aban,tommorow
aban,tomorrow
besi-laknabit,tongs
"nanal, nanál",tongue
resikliu,too many
"demais, liu tan, resik",too much
nehan,tooth
nehan-moras,toothache
eskova-nehan,toothbrush
pasta-nehan,toothpaste
tutun,top
"bok, kona, lamas",touch
"kota, vila",town
dalan,track
badain,tradesman
tránzitu,traffic
komboiu,train
sama,trample
tuu,transfix
la'o,travel
lemu,travel about
laran makerek,treacherous
ai-hun,tree
ai hun,tree base
ai-leten,tree-top
"nakded ar, nakdedar",tremble
makerek,tricky
lere,trim
susar,trouble
kbabut,troublemaker
kalsa,trousers
loos,true
tebes,truly
ai-lolon,trunk
ai lolon,trunk of a tree
lia-loos,truth
koko,try
fehuk,tuber of all kinds
"loron-tersa, tersa",tuesday
fila,turn
lenuk,turtle
lakateu,turtledove
televizaun,TV
televizór,TV set
sanulu-resin-rua,twelve
"duapuluh, ruanulu",twenty
ruanulu resin ida,twenty one
ruanulu-resin-lima,twenty-five
ruanulu-resin-ida,twenty-one
oan-kaduak,twin
"dulas, sulas",twist
rua,two
atus rua haatnulu resin neen,two hundred forty six
oin aat,ugly
oin-aat,ugly people
lafurak,ugly thing
"guardaxuva, salurik, sombrelu",umbrella
"aman-boot, anan-ikun, tiun",uncle
aman boot,uncle older than father
aman ki'ik,uncle younger than father
kuekas,underpants
iha okos,underside
rona,understand
kasian,unfortunate
Nasoens Unidas,United Nations
Estadus Unidus,United States
universidade,university
hatún nahan,unload
lalkika,unnecessary
to'o,until
mii,urinate
serve,useful
baibain,usually
oan fatin,uterus
hu'in,vagina
"foho-leet, tai tetu",valley
"oin-oin, oioin",various
modo,vegetable
to'os,vegetable garden
uat,vein
dadolin,verse in two lines
uit oan deit,very little
"knua, suku",village
"tua sin, tuan-siin",vinegar
"feto-raan, feto ran",virgin
"handii, vizita",visit
vizitante,visitor
lian,voice
"rai-suut, rai suut",volcano
muta,vomit
kolen,wages
"knotak, sintura",waist
lao hamutuk,walk together
ai-tonka,walking stick
baki,wall from outside
didin,wall of house
hakarak,want
hakarak fo hatene,want to inform
funu,war
armáriu,wardrobe
manas,warm
asuba'in,warrior
"fase, fasi",wash
fasi mos,wash clean
mákina fase-ropa,washing machine
dihi,wasp
hateke,watch
"be, bee, ue",water
kdoran,water vessel
pateka,watermelon
"laloran, laloron",wave
lilin,wax
"ami, ita",we
Ami fila fali ba uma,We are going home
Ami buka pousada ida,We are looking for an inn
ami ha ona,we ate
Ami ba tasi balu iha tuku hitu,We go overseas at seven o'clock.
Ami to'o ona,We have (just) arrived
ami tiha ikan barak,we net many fish
Ami hakarak atu sosa sigaro,We want to buy cigarettes.
Ami hakarak atu sosa tais balu,We want to buy some tais
Ami hakarak atu sosa ti'u balu,We want to buy some woven wallets
Ami bele ha na'an fahi,We will eat pork
Ami sei ba aban,We will go tomorrow
Ami la kohi ha na'an asu,We will not accept dog meat to eat
Ami sei fila fali iha tuku rua,We will return at two o'clock
fraku,weak
hatais,wear
tempu,weather
"soru, souru",weave
"kazamentu, loron-kaben",wedding
"loron-kuarta, quarta",wednesday
hafaho,weed
semana,week
tanis,weep
benvindu,welcome
"loron monu, loru-monu",west
bokon,wet
"rai-udan, tinan, udan-boot",wet season
rai udan,wet weather
uud,whale
"sa, sá, sa ida, saida",what
ita hakarak hemu sa'ida?,what drink would you like?
Buat ne'e sa?,What is that?
Hahan ne'e naran sa?,What is the name of this food?
Iha fatin ida ne'e naran sa?,What is the name of this place?
Ita nia knua naran sa?,What is the name of your village?
ita nia naran sa?,what is your name?
"Ita nia naran sa? (ita=polite), O nia naran sa? (To servants)",What is your name?
Ita nia kaben naran sa?,What is your wife's name?
Eskola hahu tuku hira?,What time does school begin?
Bus to'o tuku hira?,What time does the bus arrive?
Bus ba tuku hira?,What time does the bus leave?
"Oras ne'e?, tuku hira?",What time is it?
"bain hira, bainhira",when
"Eskola tinan hahu bain hira?, Eskola tinan hahu bain hira?",When does the school year begin?
Ita fo hahouris uain hira?,When will you give birth?
kuandu,when?
iha ne'ebé,where
Ita ba iha ne'e be?,Where are you going?
"Ita hela iha ne'e be?, O hela iha ne'e be?",Where do you live?
hau-nia kuartu iha nebé?,Where is my room?
bar iha nebé?,Where is the bar?
tasi-ibun iha nebé?,Where is the beacj
iha he'ebé,where?
"ide ne'e be, ne'e be, sa ida",which
bisibisi,whisper
"hafuik, hakfu'ik, kfui",whistle
mutin,white
"ne'e be, sé",who
naran ida,whoever
tomak,whole
sé,whom
"halonu'usá, nu'u sa, tan ba, tanbasá",why
tansá,why?
oe,wicker
luan,wide
panlero kidung luan,wide asshole fag
"feto-faluk, feto faluk",widow
mane-faluk,widower
"feen, kaben",wife
fen,wife (impolite)
fuik,wild
ema fuik,wild man
sei lao,will walk
Ita bele fase rope sira ne'e?,Will you wash these clothes?
manan,win
"anin, anin",wind
"dinela, janela",window
kakorok-talin,windpipe
"tua, tua-uvas",wine
liras,wing
lafatik,winnowing basket
"kabat, kawat",wire
"ho, hodi",with
namlaik,wither
"laek, lahó, laiha",without
"sasin, testemuña",witness
matan-dook,wizard
faluk,wodowed
"feto, fetu",woman
kelu,woman's bracelet
tebedai,woman's dance
"kampaña, sabulu",woman's sarong
fetu sira,women
ai,wood
"lia, liafuan",word
traballadór,worker
"mundu-raiklaran, mundu raiklaran, rai",world
ular,worm
bosan,worm out
"hahanek, kanek",wound
hois,wring
namkurut,wrinkle
liman-fukun,wrist
relójiu-liman,wristwatch
"la los, laloos",wrong
talas,yam
maas,yawm
tinan,year
"amarelu, kinu, kinu",yellow
"loos, sin",yes
"horisehik, horiseik",yesterday
"o, ó",you
ita-boot,you (hon.)
"imi, imi emi",you (pl)
o ita,you (polite)
ita bele ba ona,you can go now
Ita futar bele hela nafatin,You can stay as long as you wish
o nee het asu liu pa,you fuck dog
ita tenke,you must
Ita sei loke oda matan,You must close the door
o sei halo serbisu ida ne'e,you must do this work
ita labele,you must not
Ita sei loke oda matan,You must open the door
O sei lori ida ne'e ho ami,You must take this with us
ita lalika,you need not
-oan,young
oan mane,young boy
oan feto,young girl
nurak,young immature
ai tahan sokat,young leaf
alin,younger brother
"alin-feto, alin feto",younger sister
ó-nia,your
imi-nia,your (pl)
oin hanesan asu huin,your face is like a dog's pussy
"imi nian, ó-nian",yours
imi-nian,yours (pl)
"foin-sa'e, joven, labarik, lauarik",youth
zoolójiku,zoo
