Other,English
valószínűtlen,improbable
"improvizáció, rögtönözve, rögtönzés, rögtönzött",impromptu
"helytelen, illetlen, ízléstelen, nem odavaló, téves",improper
áltört,improper fraction
"helytelenség, illetlenség",impropriety
"előmenetel, tökéletesítés",improvement
"előrelátás hiánya, könnyelműség, vigyázatlanság",improvidence
"előre nem gondoskodó, könnyelmű, nem előrelátó, vigyázatlan",improvident
"könnyelműen, vigyázatlanul",improvidently
improvizáció,improvisation
"arcátlanság, pimaszság, szemtelenség",impudence
"arcátlan, pimasz, szemtelen",impudent
"kétségbevonható, kifogásolható, legyőzhetetlen, megtámadhatatlan, vitatható",impugnable
"kétségbevonás, kifogásolás, megtámadás, vitatás",impugnment
"ihlet, impulzus, indítás, indíték, sugallat",impulse
"felizgatható, fogékony, gerjesztő, impulzív, lobbanékony, megfontolás nélküli, ösztökélő, ösztönözhető, ösztönző",impulsive
"hajtóerő, lökőerő",impulsive force
"megfontolás nélkül, ösztönösen",impulsively
lobbanékonyság,impulsiveness
büntetlenség,impunity
"kevert, nem tiszta, tisztátalan, tisztátlan",impure
"szennyező anyagok, szennyeződés",impurities
"erkölcstelenség, tisztátalanság, tisztátlanság",impurity
"felróható, tulajdonítható",imputable
"gyanúsítás, tulajdonítás",imputation
"-ba, -ban, -be, -ben, -en, -ként, -képpen, -on, -ön, alatt, belül, benn, bent, folyamán, idején, közül, mialatt, miközben, módon, szerint",in
"lecsúszva, rossz bőrben",in a bad way
"nagyban, nagyvonalúan",in a big way
lángokban,in a blaze
"dühtől lángolva, haragtól lángolva",in a blaze of anger
igen beijedve,in a blue funk
"egészen kiváló minőségű, klasszis",in a class by itself
"exponált helyen, exponált helyzetben",in a conspicuous position
stikában,in a corner
"egy pillanat alatt, egy szempillantás alatt",in a crack
kábultan,in a daze
elítélő értelemben,in a derogatory sense
"családiasan, formaságok nélkül",in a family way
"néhány szóban, néhány szóval, pár szóban, pár szóval, röviden, röviden összefoglalva",in a few words
"átvitt értelemben, képes értelemben",in a figurative sense
"csávában, kellemetlen helyzetben, nehéz helyzetben, pácban",in a fix
meghatározott rendben,in a fixed order
szívdobogva,in a flutter
kétségbeeséstől félőrülten,in a frenzy of despair
megadott időn belül,in a given time
jó értelemben,in a good sense
egy szempillantás alatt,in a jiff
"nagy részben, nagymértékben, nagyrészt",in a large measure
nagyszabásúan,in a large way
nemsokára,in a little while
visszafogottan,in a low key
"lehangoltan, szomorúan",in a minor key
lóhalálában,in a mortal hurry
"dióhéjban, pár szóban",in a nutshell
ha minden kötél szakad,in a pinch
"szó szoros értelmében, tulajdonképpen",in a proper sense
kerülő úton,in a roundabout way
másodperc ezredrésze alatt,in a second split
egy bizonyos értelemben,in a sense
egy pillanat alatt,in a shake
"csakhamar, rövid idő alatt, rövid időn belül, rövidesen",in a short time
"rejtélyes homályba burkolva, rejtélyes sötétségbe burkolva",in a shroud of mystery
"kis mértékben, kis terjedelemben",in a small compass
szerény keretek között,in a small way
"bajban, pácban",in a spot
"pattogó hangon, pattogva, szaggatott hangon, szaggatottan",in a staccato voice
kegyelem állapotában,in a state of grace
meztelenül,in a state of nature
ájult állapotban,in a state of swoon
"rémülettől lesújtva, rémülettől megdermedve",in a stupor of dismay
"félhangon, szelíd hangon",in a subdued tone
"félhangon, szelíd hangon",in a subdued voice
"bizonyos fokig, bizonyos tekintetben",in a way
körülbelül egy hét múlva,in a week or so
"dühtől fakóra válva, dühtől falfehéren",in a white rage
"minden méretben, sokféle méretben",in a wide range of sizes
tágabb értelemben,in a wider sense
"szóval, vagyis",in a word
"egy év alatt, egy év múlva",in a year's time
"felfüggesztve, függőben, függőben levő, hatályon kívül helyezve",in abeyance
hiányában,in absence of
összhangban vmivel,in accord with sg
vminek megfelelően,in accordance with
elszámolásban vkivel,in account with sy
"egyúttal, emellett, ezenkívül, továbbá, továbbmenve",in addition
"előlegképpen, előre, előzetesen",in advance
vmi előtt,in advance of sg
"jövőben, később",in after years
vminek a támogatására,in aid of sg
"a föld minden pontján, a föld minden táján",in all corners of the earth
hogy méltányosak legyünk vele,in all fairness to him
minden úton-módon,in all manner of ways
egész életemben,in all my born days
"egészen nyíltan, egészen őszintén, halálos komolyan",in all sincerity
mély tisztelettel,in all submissiveness
legújabb divatszínekben,in all the newest shades
"bármiféle időjárás mellett, mindenféle időjárás mellett",in all weathers
"eredményes módon, eredményesen",in an effective way
"szerencsétlen pillanatban, végzetes pillanatban",in an evil moment
"ki-be, kívül-belül",in and out
válaszul vmire,in answer to
"mindenesetre, mindenképpen",in any case
"mintaszerű rendben, példás rendben",in apple-pie order
"fegyverben, harcra készen",in arms
"bankban, tartalékban",in bank
"vki kedvéért, vkiért",in behalf of sy
"feketében, gyászban",in black
"írásba, írásban, nyomtatásban",in black and white
két szín alatt,in both kinds
"egyszóval, röviden",in brief
fényes nappal,in broad daylight
tört angolsággal,in broken English
"anyaszült meztelen, anyaszült meztelenül",in buff
szakszerűen,in businesslike way
egyetemi díszben,in cap and gown
"ha kell, szükség esetén",in case of necessity
szükség esetén,in case of need
ilyen esetekben,in cases of the kind
üldözve vkit,in chase of sy
sakk!,in check!
"parancsnokló, vezérlő",in chief
"áram alatt, áram alatt levő, bekapcsolt",in circuit
egymás mögött sorban,in close order astern
"hidegvérrel, szemrebbenés nélkül",in cold blood
hétköznapi nyelven,in common parlance
"közhasználatban, közhasználatú",in common use
"azonos állásponton vkivel, azonos helyzetben vkivel, együtt vkivel, közösen vkivel",in common with sy
viszonylag,in comparison
vmi szerint,in conformity with sg
együtt,in conjunction with
egyetértésben,in conjunction with sy
vmivel kapcsolatban,in connection with sg
összhangban vmivel,in consonance with sg
vmi ellenére,in contempt of sg
szomszédos,in contiguity
idővel,in continuance of time
vmivel szemben,in contrast to sg
vmivel ellentétben,in contrast with sg
"krétarajz, pasztellrajz, szénrajz",in crayon
"hajdanán, régi időkben",in days of old
jövőben,in days to come
"halálosan komoly, halálosan komolyan gondolja",in dead earnest
"ténylegesen, valóban, valóságban",in deed
mély gyászban,in deep mourning
"mély vízben, nehézségek közepette",in deep water
"örökösök hiányában, örökösök nemlétében",in default of heirs
vmi hiányában,in default of sg
ellenkező esetben,in default whereof
"dacolva vmivel, fittyet hányva vminek, vminek ellenére",in defiance of sg
"kapós, keresett",in demand
"maximális felkészültséggel, mélység tekintetében, mélységben, nagy alapossággal",in depth
részletesen,in detail
egyenes ágon,in direct line
"házon belül, otthon",in doors
"bizonytalanságban, kétségben",in doubt
"attól félve, attól reszketve, attól tartva hogy tesz vmit, hogy tesz vmit, hogy tesz vmit",in dread of doing sg
"apródonként, cseppenként",in dribs and drabs
kellő időben,in due course
sötétzárkában,in durance vile
"becsületbeli kötelességként, kötelességként, kötelességszerűen",in duty bound
gyermekkorban,in early life
"igazán, komolyan",in earnest
szavamra!,in earnest!
"gyakorlatilag, hatályban, tényleg, tulajdonképpen, valójában, valóságban, végeredményben",in effect
"csírában, csírájában, embrionális állapotban, kezdetleges stádiumban, magzati állapotban",in embryo
legfőként,in especial
lényegében,in essence
Európában,in Europe
"minden részletében, minden részletre kiterjedően, pontról pontra",in every detail
minden irányban,in every direction
"több mint, vmit meghaladó",in excess of
"cserébe, cserében, viszonzásul",in exchange
"cserébe vmiért, viszonzásul vmiért",in exchange for sg
"vminek igazolására, vminek mentségére",in excuse of sg
valójában,in fact
"ha esik, ha süt",in fair weather or in foul
vki javára,in favour of sy
bilincsbe verve,in fetters
"egyszóval, végezetül, végül",in fine
formai,in form
"hajdanában, régen, régente",in former times
elöl,in front
"átellenben, előtt, szemben",in front of
"vmi előtt, vmivel szemben",in front of sg
"teljes egészében, teljes terjedelemben, teljes terjedelmében",in full
teljes üzemben,in full action
"javában termő, jó hozamú",in full bearings
teljes díszben,in full fig
"teljes lendületben, teljes menetben, teljes üzemben",in full fling
teljes virágban,in full growth
teljes üzemben,in full play
"felvont vitorlákkal, teljes sebességgel",in full sail
ünnepi díszben,in gala dress
"jó egészségi állapotban, jó kedélyállapotban",in good heart
"jó állapotban, jó karban",in good repair
kellő időben,in good time
hálából,in gratitude
"egészben, egy tömegben",in gross
csoportonként,in groups
karénekesnő,in gus-girl
"két részre, ketté",in half
"készenlétben, munkában, tartalékban",in hand
rendkívül dühösen,in high dudgeon
előkelő körökben,in high places
"felső helyen, felsőbb helyen, felsőbb körökben",in high quarters
"az ő helyében, ő helyében",in his place
"ő bőrében, ő helyében",in his shoes
"adósságban, börtönben, szerencsejátékban, zálogházban",in hock
vki tiszteletére,in honour of sy
"fejetlenül, titkon",in hugger-mugger
tintával,in ink
több részletben,in instalments
fordított arányban vmivel,in inverse proportion to sg
tréfából,in jest
hogy igazságosak legyünk,in justice to sy
"természetben, természetbeni",in kind
vemhes,in lamb
nagyban,in large
"nagy mennyiségben, nagy tömegben, tömegesen",in large quantities
"jogászi nyelven, jogi nyelven",in legal parlance
nem egészen egy óra alatt,in less than an hour
vmi helyett,in lieu of sg
egy vonalban,in line
"kapcsolatban vmivel, párhuzamosan vmivel",in line with sg
ennek a nézetnek a védelmében,in maintenance of this opinion
"sok szempontból, sokféleképpen",in many ways
egészen hiábavalóan,in mere waste
"teljesen új állapotban levő, vadonatúj, vadonatújan, verdefényű",in mint condition
"teljesen új állapotban levő, verdefényű",in mint state
"bőrbe kötött, szattyánbőrbe kötött",in morocco
legtöbb esetben,in most cases
véleményem szerint,in my esteem
"becslésem szerint, véleményem szerint",in my estimate
nézetem szerint,in my eye
fülem hallatára,in my hearing
szívem mélyén,in my heart of hearts
"házamban, nálam otthon, nálunk otthon, otthonomban",in my house
szerény véleményem szerint,in my humble opinion
megítélésem szerint,in my judgement
legutolsó levelemben,in my last
legközelebbi levelemben,in my next
megítélésem szerint,in my opinion
"amikor még iskolába jártam, iskoláskoromban",in my schooldays
"az én hatáskörömbe, az én hatáskörömben",in my sphere of action
helyettem,in my stead
megítélésem szerint,in my view
névleg,in name
semmi esetre sem,in no case
"sehogyan sem, semmiképpen sem",in no shape
"igen hamar, pillanatok alatt, szinte rögtön",in no time
sehogy,in no way
semmivel sem rosszabb vminél,in no way inferior to sg
"sehogy, sehogyan",in no wise
egyben,in one block
egyben,in one piece
"szóval, vagyis",in one word
előnyös oldaláról bemutatkozva,in one's best bib and tucker
ittas,in one's cups
lelki szemei előtt,in one's mind's eye
saját szemében,in one's own conceit
maga portáján,in one's own home
maga portáján,in one's own household
saját érdekében,in one's own interest
"saját jogán, saját jogon",in one's own right
"élete delén, élete virágjában, életének teljében, erejének teljében, legszebb férfikorában, legszebb korában",in one's prime
ingujjban,in one's shirtsleeves
ingujjban,in one's shirt-sleeves
egy szál ingben,in one's shirttails
harisnyában,in one's stocking feet
ünneplő ruhában,in one's Sunday best
féktelen haragjában,in one's towering rage
vminek sorrendjében,in order of sg
"azért, azon célból, azzal a céllal",in order to
"egyéb körülmények között, más körülmények között",in other circumstances
más szóval,in other words
"manapság, napjainkban",in our days
"közöttünk, nálunk",in our midst
vkinek az erején felül,in over one's head
párosával,in pairs
"fűzött, kartonált, kartonkötésű",in paper boards
párhuzamosan kapcsolt,in parallel
"főleg, különösen",in particular
zálogban,in pawn
örökké,in perpetuity
helyett,in place of
"bőséggel, bőven",in plenty
valójában,in point of fact
"vmi tekintetében, vmire nézve",in point of sg
"lehetségesen, virtuálisan",in posse
"gyakorlatban, gyakorlatilag",in practice
elismerőleg szólva vmiről,in praise of sg
"általában, elvben",in principle
"bizalmas körben, magánéletben",in private
magánéletben,in private life
kivitelezés alatt álló,in process
"oldalnézetben, profilban",in profile
"bizonyítására vminek, tanújeleként vminek, vminek a bizonyítására, vminek a tanújeleként, vminek bizonyítékaképp",in proof of sg
"nyilvánosan, nyilvánosság előtt",in public
közterületen,in public place
"vminek értelmében, vminek véghezvitele során",in pursuance of sg
négy példányban,in quadruplicate
"nagy mennyiségben, nagy tömegben, tömegesen",in quantities
"kérdéses vmi, szóban forgó",in question
"akár jó, akár rossz az idő, esőben vagy napsütésben, jó vagy rossz időben",in rain or fine
"vmivel vonalban, vonalban vmivel",in range with sg
"tényleg, ténylegesen, valóban",in reality
"vmire vonatkozóan, vmivel kapcsolatban",in reference to sg
"domborműves, kidomborodó",in relief
emlékére,in remembrance of
válaszképpen,in reply
"eleget téve vminek, válaszolva vmire",in response to sg
"felelős helyen, felelős körökben, illetékes helyen, illetékes körökben",in responsible quarters
visszatekintve,in retrospect
viszonzásul,in return
"ellenszolgáltatásképpen, viszonzásul, vminek ellenében, vminek fejében",in return for sg
kerek számban,in round figures
üzemképes állapotban,in running order
"besózott, sós, sózott",in salt
"keresve, kutatva",in search of
"vmit keresve, vmit kutatva",in search of sg
titokban,in secret
"körzetenként, övezetenként",in sections
önvédelemből,in self-defence
önvédelemből,in self-defense
kifejezetten,in set terms
"teljes kétségbeesésben, végső kétségbeesésben",in sheer desperation
"parthoz közel, partközelben",in shore
"dióhéjban, egy szóval, összefoglalva",in short
"hiánycikk, nehezen beszerezhető, nehezen pótolható, nem kapható",in short supply
"egy sorban, egyes sorban, egymás mögött, egysoros oszlopban, libasorban",in single file
"egy sorban, egyes sorban, egymás mögött, egysoros oszlopban, libasorban",in single rank
"darabonként, egyesével",in singles
lassú tűzön,in slow oven
"ami azt illeti, ami ezt illeti, ennyiben",in so far
már amennyire,in so far as
"kereken, részletesen kifejezve, szóról szóra",in so many words
valamennyire,in some degree
"így vagy úgy, vmilyen formában",in some form or other
bizonyos mértékben,in some measure
bizonyos mértékben,in some sort
így vagy úgy,in some way or other
bizonyos tekintetben,in some ways
"vminek dacára, vminek ellenére",in spite of
minden hibája ellenére,in spite of all his faults
dacára vminek,in spite of sg
tréfából,in sport
"meg-megszakítva, megszakításokkal",in spots
"állásához illő dísszel, nagy pompával",in state
egész bizalmasan,in strict confidence
egymás után,in succession
ilyen esetekben,in such cases
nyáron,in summer
"meglepődve, meglepve",in surprise
lebegő,in suspension
vkinek a karmai között,in sy's claws
vki szerint,in sy's opinion
"ép ésszel, józan ésszel",in sy's sober senses
"vki helyén, vki helyére, vki helyett",in sy's stead
"vmiben kifejezve, vmiben megadva",in terms of sg
"délután, délután folyamán",in the afternoon
"az egész együttvéve, globálisan, összesen",in the aggregate
"el nem döntött, függőben levő",in the balance
"a várthoz közel álló, elég pontos",in the ballpark
terem közepén,in the body of the hall
"anyaszült meztelen, anyaszült meztelenül",in the buff
"szabadban, világosságban",in the clear
"vmi folyamán, vmi során",in the course of sg
"a válságos pillanatban, válságos pillanatban",in the critical moment
"hajdan, hajdanában, régen, valamikor",in the days of long-ago
"napközben, nappal",in the daytime
"legkeményebb télben, tél derekán",in the dead of winter
tél közepén,in the deep of winter
"derekán vminek, kellős közepén vminek, közepén vminek",in the depth of sg
legnagyobb kétségbeesésben,in the depths of despair
vminek az irányában,in the direction of sg
igen megalázó helyzetben,in the doghouse
"amikor minden rosszul megy, ha baj van, rossz időkben",in the dry tree
"kezdet kezdetén, kezdeti stádiumban, kezdetleges fokon",in the egg
"végén, végül",in the end
végül aztán sikerült neki,in the end he succeeded
"igen nagyon, legvégső esetben, mérték nélkül, mód nélkül, módfelett, végtelenül",in the extreme
"a törvény előtt, törvény előtt",in the eye of the law
"mindenki előtt, mindenki szeme láttára",in the face of all men
"vmi dacára, vmi ellenére, vmi jelenlétében, vmi küszöbén",in the face of sg
távoli jövőben,in the far future
"háborúban, hadiszolgálatban, harctéren, helyszínen, terepen",in the field
"személyesen, teljes életnagyságban",in the flesh
"személyesen, teljes életnagyságban",in the flesh and blood
ifjúi hévvel,in the flush of youth
"előtérben, legelöl",in the forefront
eddigiekben,in the foregoing
szó teljes értelmében,in the full sense of the word
"legnagyobb részletességgel, teljes részletességgel",in the fullest detail
idők végeztével,in the fullness of time
idők végeztével,in the fulness of time
"ezután, jövőben",in the future
"amikor minden jól megy, jó időkben",in the green tree
egy betegség karmai között,in the grip of a disease
éretlen állapotban,in the gristle
szőrös,in the hair
"marokszám, marokszámra",in the handfuls
buktató,in the heart o
"kellős közepében vminek, vmi szívében",in the heart of sg
"legnagyobb mértékben, rendkívüli mértékben, végső fokon",in the highest degree
"annak a reményében, annak a reményében hogy",in the hope that
régi világban,in the horse and buggy days
közeljövőben,in the immediate future
"vkinek az érdekében, vminek az érdekében",in the interest of
vminek az érdekében,in the interest of sg
vkinek az érdekében,in the interest of sy
nagyban,in the large
"ha minden kötél szakad, utolsó mentsvárként, végső esetben, végső megoldásként",in the last resort
nyolcvanas évek vége felé,in the late eighties
vminek a fényében,in the light of sg
"hosszú távon, hosszú távra, mindent összevetve, végeredményben, végre is, végső fokon, végső soron, végtére is, végül is",in the long run
"lapszélen, margón, mellesleg",in the margin
történelem margóján,in the margin of the history
"vminek a dolgában, vminek a kérdésében, vmire vonatkozóan",in the matter of sg
időközben,in the meantime
"szellem világában, szellemi élet terén",in the mental sphere
mindezek kellős közepén,in the middle of it all
"közben, közepén, közepette",in the midst of
vminek a nevében,in the name of sg
"vmilyen fajta, vmilyen szerű",in the nature of
"éppen időben, éppen jókor, kellő pillanatban",in the nick of time
"éj folyamán, éjszaka folyamán",in the night
"álmatlan éjszakán át, átvirrasztott éjszakán át",in the night watches
anyaszült meztelenül,in the nude
szabadban,in the open air
nyílt tengeren,in the open sea
ellenkező irányban,in the opposite direction
vminek sorrendjében,in the order of sg
vkinek a szolgálatában,in the pay of sy
a képen,in the picture
vminek a jelenlétében,in the presence of sg
"nyomás alatt, sajtó alatt",in the press
"élete delén, élete virágjában, életének teljében, erejének teljében, legszebb férfikorában, legszebb korában",in the prime of life
"év kezdetén, év legelején",in the prime of the year
vidéken,in the provinces
természetes állapotban,in the raw
vki uralkodása idején,in the reign of sy
"helyén, maga helyén, megfelelő helyen",in the right place
"helyében, helyett",in the room of
"kidolgozatlanul, nyersen",in the rough
"egy lélegzetre, egy szuszra",in the same breath
"egyaránt, hasonlóképpen, ugyanúgy",in the same way
másodszor,in the second place
"aztán, utóbb",in the sequel
"kapu alatt, kapualjban",in the shadow of the doorway
vminek az alakjában,in the shape of sg
vkinek az alakjában,in the shape of sy
"hamarosan, rövidesen, rövidtávon",in the short run
egyes számban,in the singular
"vki helyén, vki helyére, vki helyett",in the stead of sy
az éjszaka csendjében,in the still of the night
az utcán,in the street
ellenére,in the teeth of
"minden ellenállás ellenére, minden ellenkezés ellenére",in the teeth of all opposition
kellős közepén vminek,in the thick of sg
"ahol a legnagyobb a kavarodás, harc sűrűjében",in the thick of the fray
"nyomában vminek, vmi után",in the train of sg
vminek a táján,in the vicinity of sg
"nyomában, nyomon követve",in the wake of
"álmatlan éjszakán át, átvirrasztott éjszakán át",in the watches of the night
"kulisszák mögé, kulisszák mögött, színfalak mögé, színfalak mögött",in the wings
"vkinek a szavai szerint, vkinek a szavait idézve",in the words of sy
legrosszabb esetben,in the worst case
az úr 1256-ik évében,in the year of grace 1526
réges-rég,in the year one
elméletben,in theory
"manapság, napjainkban",in these days
"felvilágosult korunkban, felvilágosult századunkban",in these enlightened days
következő szöveggel,in these terms
"ilyen hideg időben, ilyen hidegben",in this cold weather
ebben az összefüggésben,in this context
ilyenfajta,in this nature
ebben a tekintetben,in this regard
"pontosan azon a helyen, pontosan ezen a helyen",in this very place
"ily módon, ilyenképpen",in this wise
mához három napra,in three days from now
"három óra alatt, három óra múlva, három órán belül",in three hours
"idejében, időben, idővel, jókor",in time
nehéz időkben,in times of need
eljövendő időkben,in times to come
"vmi jeléül, vmi zálogául",in token of sg
"átutazóban, szállítás alatt, útközben, úton",in transit
"három példányban, két másolattal",in triplicate
"egyenesen, nincs elferdülve, nincs megvetemedve",in true
igazán,in truth
vmivel összhangban,in tune with sg
"felváltva, pedig, sorjában",in turn
ketté,in twain
kettesével,in twos
halk hangon,in undertones
használatos,in use
"ami a tényeket illeti, valóságban, valóságos tényállás szerint",in very deed
"vminek az ismeretében, vmire tekintettel",in view of sg
"vminek az alapján, vminek folytán",in virtue of sg
indulatosan,in warm blood
jól informált helyen,in well-informed circles
"kimondva vagy ki nem mondva, szóban vagy gondolatban, szóval vagy gondolattal",in word or in thought
"szavakban, szavakkal, szóban, szóval",in words
írásban,in writing
"képtelenség, tehetetlenség",inability
képtelenség vmire,inability to do sg
"hozzáférhetetlen, megközelíthetetlen",inaccessible
pontatlanság,inaccuracy
tétlenség,inaction
inaktív,inactive
"inadekvát, nem kielégítő",inadequate
"elégtelenül, nem kielégítő módon, nem megfelelő módon",inadequately
"elfogadhatatlanság, megengedhetetlenség",inadmissibility
"el nem fogadható, elfogadhatatlan, meg nem engedhető, megengedhetetlen",inadmissible
figyelmetlenség,inadvertence
"figyelmetlen, gondatlan, nem szándékos",inadvertent
"elnézésből, figyelmetlenül, nem szándékosan",inadvertently
"ostoba, üres",inane
"ostobán, üresen",inanely
élettelen,inanimate
"éhségtől való kimerültség, kiéhezettség",inanition
"haszontalanság, semmiség",inanity
alkalmatlan,inappropriate
"művészetben járatlan, művészietlen",inartistic
"amennyiben, minthogy, mivel",inasmuch as
"előzékenység hiánya, figyelmetlenség, hanyagság, udvariasság hiánya",inattention
ügyeinek elhanyagolása,inattention to one's business
"nem előzékeny, nem udvarias, nemtörődöm, szórakozott",inattentive
nem hallható volta vminek,inaudibility
"halk, nem hallható",inaudible
"halkan, nem hallhatóan",inaudibly
"beköszöntő, fölavató, megnyitó beszéd, székfoglaló, ünnepi beszéd",inaugural
"életbeléptetés, felavatás, megnyitás",inauguration
"-ban, -ben, be, belsejében, belül",inboard
belső fülke,inboard cabin
"természetadta, vele született",inborn
született szónok,inborn speaker
"beérkező, kikötő felé tartó, kikötőbe befutó, part felé tartó",inbound
irattálca,in-box
beltenyésztésű,inbred
"felbecsülhetetlen, kiszámíthatatlan",incalculable
izzó,incandescent
izzólámpa,incandescent lamp
varázsige,incantation
"cselekvőképtelen, tehetetlen",incapable
életképtelen,incapable of living
"akadályozás, akadályoztatás, cselekvőképesség hiánya, gátolás, gátoltatás, jogképesség hiánya, képtelenné tevés, képtelenné válás, képtelenség, munkaképtelenné tevés, munkaképtelenné válás",incapacitation
"alkalmatlanság, cselekvőképesség hiánya, erőtlenség, jogképesség hiánya, munkaképtelenség",incapacity
"megtestesült, testet öltött",incarnate
"megtestesülés, testté válás",incarnation
"elhamarkodott, elővigyázatlan, vigyázatlan",incautious
"elővigyázatlanul, gondatlanul",incautiously
"bujtogató, gyújtó, gyújtóbomba, gyújtogató, lázító, piromániás",incendiary
"füstölő, tömjén, tömjénezés",incense
"ingerlő, ösztönzés",incentive
"felszívás, kezdés",inception
"kezdeti, kezdő, kezdő ige",inceptive
kezdő ige,inceptive verb
"folytonos, szakadatlan",incessant
"folyton, szakadatlanul, szüntelenül",incessantly
vérfertőzés,incest
vérfertőző,incestuous
"2, 54 cm, hüvelyk",inch
apránként,inch by inch
"befejezetlen, fejletlen, kezdeti, kezdetleges, kezdődő, megkezdett",inchoate
megkezdett bűncselekmények,inchoate crimes
"elkezdés, előidézés, kezdeményezés, megkezdés, okozás",inchoation
"kezdeti, kezdő",inchoative
kezdeti stádium,inchoative stage
kezdő ige,inchoative verb
"előfordulás, elterjedtség, véletlen esemény",incidence
"beeső, eset, incidens, ráeső, ráverődő, véletlen esemény",incident
esetleges,incidental
"előre nem látott kiadások, mellékes költség",incidental expenses
"kísérőzene, színpadi zene",incidental music
"vmit kísérő, vmivel járó",incidental to
"fejlődési, fejlődéssel kapcsolatos",incidental to growth
"egyébként, esetleg, esetlegesen, mellékesen, mellékesen megjegyezve",incidentally
elhamvasztás,incineration
"krematórium, szemétégető",incinerator
"kezdeti, kezdő",incipient
kezdetben,incipiently
metszés,incision
éles,incisive
metszőfog,incisor
"bátorítás, felbujtás, izgatás, ösztönzés",incitement
"bátorító, ösztönző",inciting
zord,inclement
"elhajlás, előszeretet, hajlamosság, inklináció, kedv, lehajtás, lejtés, lejtősség, meghajtás, pálya hajlása",inclination
"fejbólintás, főhajtás, meghajlás",inclination of the head
lejtősség,incline
"dőlt, elhajló, ereszkedő, lejtős, rézsútos",inclined
ferde sík,inclined plane
"lejtővasút, meredek pályájú vasút",inclined railway
"kedve van vmihez, kész vmire",inclined to sg
rézsűmérőműszer,inclinometer
"beleértve, beleszámítva, belevéve, zárt",included
bezárt szög,included angle
zárt porzószálak,included stamens
beleértve,including
"beékelődés, beleértés, belefoglalás, beleszámítás, bezáródás, zárvány",inclusion
"beleértett, beleszámított, bezárólag",inclusive
"álnéven, inkognitóban, rangrejtett, rangrejtve",incognito
"összefüggéstelenség, zavarosság",incoherence
"nem figyelemre méltó, összefüggéstelenség, zavarosság",incoherency
"összefüggéstelen, zavaros",incoherent
"összefüggéstelenül, zavarosan",incoherently
jövedelem,income
jövedelemkategóriák,income brackets
jövedelemadó,income-tax
"beérkező, bejövő",incoming
bejövő jel,incoming signal
bevételek,incomings
"el nem mondható, hallgatag, közölhetetlen, megoszthatatlan, nem beszédes, nem közölhető, zárkózott",incommunicable
érintkezési lehetőség nélküli,incommunicado
"egyedülálló, össze nem hasonlítható, összehasonlíthatatlan",incomparable
összeférhetetlenség,incompatibility
"inkompatibilis, nem vegyíthető, összeegyezhetetlen, összeegyeztethetetlen, összeférhetetlen, vegyíthetetlen",incompatible
más vércsoporthoz tartozó vér,incompatible blood
"hozzá nem értés, illetéktelenség",incompetence
"hozzá nem értés, illetéktelenség",incompetency
"illetéktelen, nem hozzáértő",incompetent
"befejezetlen, csonka, nem teljes, tökéletlen",incomplete
"befejezetlen volta vminek, befejezetlenség, elsatnyulás, hiányos volta vminek, hiányosság",incompleteness
satnya növés,incompleteness of growth
"befejezetlen volta vminek, befejezetlenség, elsatnyulás, hiányos volta vminek, hiányosság",incompletion
"érthetetlenség, felfoghatatlanság, megfoghatatlanság",incomprehensibility
"érthetetlen, megfoghatatlan",incomprehensible
"érthetetlenség, felfoghatatlanság, megfoghatatlanság",incomprehensibleness
érthetetlenül,incomprehensibly
értetlenség,incomprehension
"alig hihető, hihetetlen",inconceivable
"hatástalan, nem döntő, nem meggyőző",inconclusive
feltétel nélkül,inconditionally
"abszurditás, egybevágóság hiánya, illetlenség, össze nem egyezés, össze nem illés, összhang hiánya",incongruence
"nem alkalmas, nem illő, nem megfelelő, nem való, össze nem illő",incongruent
"abszurditás, egybevágóság hiánya, illetlenség, neveletlenség, össze nem egyezés, össze nem illés, összhang hiánya",incongruity
"oda nem illő, össze nem illő, összhangban nem álló",incongruous
oda nem illően,incongruously
"következetlenség, lényegtelenség, logikátlanság, összefüggés hiánya",inconsequence
"ésszerűtlen, következetlen, logikátlan, nem összefüggő",inconsequent
"ésszerűtlen, következetlen, logikátlan, nem fontos, nem összefüggő",inconsequential
"hebehurgya, tapintatlan",inconsiderate
"belső ellentmondás, következetlenség",inconsistency
"ellentmondó, nem következetes, nem összeillő, összeegyeztethetetlen",inconsistent
"vigasztalan, vigasztalhatatlan",inconsolable
vigasztalhatatlanul,inconsolably
"alig észrevehető, alig látható, nehezen észrevehető, nehezen látható, nem feltűnő, nem szembeszökő, nem szembetűnő",inconspicuous
szerény kis virág,inconspicuous flower
nem fogyasztásra szánt,inconsumable
"elvitathatatlan, kétségbevonhatatlan, megcáfolhatatlan, megdönthetetlen",incontestable
"ellenőrizhetetlen, kormányozhatatlan, megállíthatatlan",incontrollable
"megcáfolhatatlan, megdönthetetlen, tagadhatatlan",incontrovertible
hátrány,inconvenience
"kellemetlen, nem megfelelő",inconvenient
kellemetlenül,inconveniently
"egyesült, eggyé vált, testetlen",incorporate
"bekebelezett, egyesült, eggyé vált",incorporated
"bejegyzett cég, részvénytársaság",incorporated company
község,incorporated town
"beiktatás, bejegyzés, bekebelezés, belekeverés, beolvasztás, egybeolvasztás, egyesítés, elegyítés, fuzionálás, fuzionáltatás, jogi személy létesítése, megtestesítés, összekeverés",incorporation
