Other,English
arénte,aside
arénte a,next to
"arénte a, vixìn",near
"arénte, vixìn",nearby
arêlâ,to wind into a ball
"arîvo, vegnûa",arrival
"aröbâ, marmelâ, röbâ",to steal
"aröbâ, raspusâ, röbâ",to rob
"asascinaménto, asascìnio",assassination
"asascinaménto, asascìnio",murder
asascìn,assassin
asascìn,murderer
"asazâ, gustâ, tastâ",to taste
"asbriâ, caciâ",to throw
"asbriòu, aspèrto, bìccio, fùrbo",clever
asbrîo,haste
asbrîo,impulse
asbrîo,thrust
"asbrîo, energîa",energy
ascisténte,assistant
"ascordâ, ascordâse, desmentegâse, scordâ, scordâse",to forget
ascordòu,forgotten
"ascâdâ, rescâdâ",to heat
ascónde,to hide
ascóndise,to hide oneself
ascôzo,hidden
asetâse,to sit
asetâse,to sit down
asetòu,sitting
asfixîa,asphyxia
asfixîa,asphyxiation
asfixîa,suffocation
"asgreiâ, dezurpâ, goastâ, sgreiâ, stragiâ, stralatâ",to waste
"asgreiâ, dezurpâ, sgreiâ, stragiâ, stralatâ",to squander
asmortâ,to switch off
"asmortâ, stacâ",to turn off
asmugiâ,to soak
asmòrto,out (switch)
"asociaçión, sodalìçio",association
asoefæto,accustomed
asoigiòu,sunny
asolutaménte,absolutely
asolûto,absolute
asomegiâ,to be alike
aspertîxe (nf),expertise
aspertîxe (nf),skill
"aspirapûa (nm), sciorbipûa (nm)",vacuum cleaner
aspirâ,to inhale
aspirâ,to suck in
"aspresciâ, fâ fîto, fâ présto, sbrigâse",to hurry up
aspèrto,expert
"aspêta!, spêta!",wait!
"aspêtâ, spêtâ",to await
"aspêtâ, spêtâ",to wait for
"astimâ, stimâ",to esteem
astriòu,malicious
astrénze,to shrink
astrénze,to squeeze
astrénze,to tighten
astémio,teetotaller
asunâse,to dream
asunâse,to dream about
asæ,quite much
asétite chi!,sit down here!
asòrto,absorbed
asòrto,captivated
asödâ,to consolidate
asùmme,to assume
asùrdo,absurd
atacapànne (nm),clothes line
atacâ,to attack
atacâ,to stick
"atastâ, parpezâ",to palpate
"atastâ, tocâ",to touch
atençión,attention
"aterî, terorizâ",to terrify
atirâ,to attract
ativitæ,activity
ativâ,to activate
atoalitæ,current affairs
atoalitæ,present time
atoalménte,currently
atoâle,current
"atraénte, seduxénte",attractive
atribûto,attribute
"atrovâ, trovâ",to find
atrovâse,to find oneself
"atrovâse poîa, témme",to be afraid
atrîxe (nf),actress
aténto,attentive
atîvo,active
"atô, atôre",actor
avansâ,to advance
"avansâ, progredî",to make progress
avardâ,to refrain
"avardâ, preservâ",to preserve
"avardâ, sarvâ",to save
avarìçia,avarice
"avelenâ, inveninâ",to poison
"averténsa, avîzo",warning
avertî,to warn
avertûa,aperture
"avertûa, inaoguraçión",opening
aviatô,aviator
aviaçión,aviation
aviditæ,avidity
aviditæ,eagerness
avilîo,depressed
avilîo,discouraged
avilîo,disheartened
avilîo,dispirited
avistaménto,watching
aviâ,to be accustomed to
"avocâto, procuòu",attorney
"avocâto, procuòu",lawyer
avànti,forth
"avànti, davànti",forward
avâ,to launch (a ship)
"avâo, avâro",miserly
"avâo, avâro, ghiòtto, pignavèrde",greedy
"avâo, avâro, pignavèrde",avaricious
"avâo, avâro, pignavèrde",miser
avèrto,open
avéi bezêugno de...,to need...
avéi ciù mósse che mandìlli,to tell fabrications
avéi coæ de...,to feel like ...ing
"avéi da, avéighe da, dovéi (v)",must
"avéi da, avéighe da, dovéi (v)",to have to
avéi fàmme,to be hungry
avéi i fumàsci,to be hot because of alcohol
avéi o crescentìn,to have hiccups
avéi raxón,to be right
avéi spréscia,to be in a hurry
avéi sæ,to be thirsty
avéi unna fàmme da lô,to be starving
"avéi, posêde",to have
"avéi, êse",to have (auxiliary)
avénn-a,oats
avòrio,ivory
"axilâ, demoâse, divertîse",to have fun
"axinélla, seménsa",pip
"axinélla, seménsa",seed
"axìllo, demôa, divertiménto, ribòtta, scianpràdda",fun
"axìllo, giöia",joy
axòu,vinegar
"azardâse, incalâse, òzâ",to dare
"azàrdo, òportunitæ",chance
azónta,addition
azónze,to add
azöto,nitrogen
açidénte,accident
"açimentâ, provocâ",to provoke
açiâ,to incite
açión,action
açâ (nm),steel
açéizo,lit
açénde,to light
açénde,to switch on
açénde,to turn on
aèreo,aerial
"aèreo, avión",airplane
"aò, arâtro",plough
"bacaión, ciaciarón, ciarlón",chatterbox
bacalà (nm),cod
bacalà (nm),dried salt-cured cod
"bachétta, trapétta",rod
bacàn,employer
bacàn,landlord
"bacàn, càppo, padrón",boss
bacâ (nf),blow of stick
bacìllo,broad bean (dried up)
"bagarìllo, bardasciàmme, pivétto",young guy
"bagarìllo, figeu, popón",child
"bagarìllo, popón",kid
bagasciónn-a,prostitute (augmentative)
bagasciónn-a,whore (augmentative)
bagnànte,bather
bagnâ,to dip
bagnâ,to dunk
bagnâ,to wet
"bagnòu, scôo, ùmido",wet
"bagàggi (mpl), bagàggio",luggage
"bagàrdo, scavìsso",cunning
"bagàrdo, scavìsso",mischievous
"bagàrdo, scavìsso",naughty
bagàscia,prostitute
"bagàscia, scàia",whore
bagón,cockroach
"baixìnn-a, sproìn (nm), sprùzzo",drizzle
baiâ,to bark
balâ,to dance
balénn-a,whale
balétti (nmpl),boiled chestnuts with shell
balón,ball (football)
balórdo,fool
balórdo,foolish
"banbìn, figeu picìn, garsonìn",baby
"banbòccia, popón, popónn-a",doll
bancarótta,bankruptcy
banchê,banker
banchê,bankers
"banchìnn-a, meu",pier
"banchìnn-a, meu",quay
bancâ,carpenter
bancæ,carpenters
bancòuto,bureau de change
bancòuto,money exchange office
banderòlla,weathercock
banderòlla,weathervane
bandêa,flag
"bansîgo, basîgo",swing (n)
banànna,banana
"barbagiànni (nm), òuco giànco",barn owl
"barbotâ, chechezâ",to babble
"barbotâ, chechezâ",to stammer
"barbotâ, chechezâ",to stutter
barbòtto,stammerer
"barbón, rabêlo",tramp
"barbón, vagabóndo",vagrant
barbûo,bearded
barcaieu,boatman
barcaieu,raftsman
"barchìnn-a, dàrsena",dock
barconétto,window (small)
barcàssa,boat (small)
barcón,window
bargagìn,from Bargaggi (GE)
barlugón,vertigo
barlùmme,brightness
barlùmme,glow
"barlùmme, risblandô",gleam
"barseletâ, schersâ",to joke
"barselétta, schèrso",joke
baràbba (nm),bandit
baràbba (nm),rotter
baràbba (nm),swine
"barî (nm), bótte (nf)",barrel
baròcco,Baroque
"barùffa, lîte (nf)",struggle
"barùffa, lîte (nf), ratélla",quarrel
"bascelæa, vascelæa",dish rack
bastàrdo,bastard
"bastâ, êse abastànsa",to be enough
baterîa,battery
batezâ,to baptize
batàggia,battle
"batâ, picâ",to knock
batêximo,baptism
batôxi (mpl),street children
batôxi (mpl),street urchins
batôzo,street child
batôzo,street urchin
bavæn (nm),bib
"baxaicö, baxeicö",basil
baxâ,to kiss
baxìlica,basilica
"bazànn-a, fâva",broad bean
"bazànn-a, fâva, faxeu",bean
bazètte (fpl),sideboards
bazètte (fpl),sideburns
"baçî, lavéllo",washbasin
"becalìn, becamòrto",gravedigger
beciâ,to fuck
"beciâ , fâ sésso",to have sex
becàssa,woodcock
"belinâio, belinón, lappasùcche, scémmo, sciacælo, tarlùcco",idiot
"belinón, lappasùcche, tarlùcco",jerk (vulg.)
beléssa,beauty
"belìn , zóbbo",cock (vulg.)
"belìn , zóbbo",dick (vulg.)
belìn!,fuck! (vulg.)(excl.)
belìn!,hell! (vulg.)(excl.)
benediçión,blessing
"benscì, scibén che",though
benvegnûo,welcome
benìscimo,very good
benìscimo,very well
"bernìsso, potìggio",mush
"bernòcolo , bòrlo",lump
"bernòcolo , bòrlo",protuberance
"bernòcolo , bòrlo",swelling
bertagnìn,cod (small and tender)
bertoêlo,broccoli
bertèlle (fpl),braces
bertèlle (fpl),suspenders
berétto,cap (garment)
berödo,black pudding
berödo,blood sausage
"bestentâ, dâ besténto",to balk
"bestentâ, dâ besténto",to dillydally
"bestentâ, dâ besténto",to vacillate
"bestentâ, dâ besténto, vacilâ",to hesitate
bestiàmme (nm),livestock
"bestiàmme (nm), vàcca",cattle
betón,cement
betón,concrete (n)
beu (nm),ox
bevànda,beverage
bezagnìnn-a,greengrocer
bezêugna...,it is necessary to...
bezêugna...,to have to... (impersonal)
"bezêugno, necescitæ",need
bezìggio,inflated
"bezìggio, ìnscio",swollen
biaximâ,to penalize
biaximâ,to sanction
bibìn,turkey (bird)
bielorùscio,Byelorussian
bigétto,ticket
"bigétto de bànca, palànca",banknote
biliàrdo,billiards
binéllo,twin
biografîa,biography
biologîa,biology
biscioêta,piggy bank
bitegâ (nm),shopkeeper
bitegâ (nm),storekeeper
bitêga,store
bitêga da polaieu (nf),poultry shop
bitîro,butter
bióndo,blonde
bleu,blue
"bleu ciæo, celèste, celestìn",light blue
bleu maræn,sea-blue
bleu scûo,dark blue
bleu turchìn,turquoise (colour)
blocâ,to ban
blocâ,to block
blòcco,blockade
blòcco,blocking
"bocón, morscelâ",mouthful
bogénte,boiling
bogî,to boil
bogîo,boiled
bolezùmme,choppy (sea)
bolàcco,bucket
bolâse sott'ægoa,to dive in
bolìtigo,tickling
"bonarietæ, gentiléssa",kindness
bonbardaménto,bombing
bonbardâ,to bomb
bonbón,bell ringing
bonbón,bonbon
bonbón,ring of a bell
bongiórno!,good morning!
"bonìscimo, magnìfico",great
borbóggio,bustle
borbóggio,hustle and bustle
bordigòtto,from Bordighera (IM)
"bordèllo, calabâ, cazìn (nm), confuxón, dizórdine (nm), garbùggio, inbréuggio, inciàstro, invexéndo, mastrùsso, paciûgo, ramadàn, ravâxo",mess
"bordèllo, cazìn (nm), ciavòtto",brothel
borghexîa,bourgeoisie
borghéize,bourgeois
borgàdda,small village
"borgàdda, paizìn, vilàggio",hamlet
"borgâ, quartê, rión",district
"borgâ, quartê, rión",neighborhood
"borsaieu, borsaiòllo, mandilâ (nm), tîabórsa",pickpocket
bosnìaco,Bosnian
botìggia,bottle
boìn,good (mpl)
braziliàn,Brazilian
brevétto,patent
brichétti (mpl),matches (for lighting fire)
"brichétto, sofranìn",match (for lighting fire)
brilànte,bright (adj.)
brilànte,brilliant
brilànte,shining
"brilànte, lùstro",gleaming
"brilànte, lùstro",shiny
brilâ,to gleam
brilâ,to shine
brilâ,to sparkle
brilâ,to twinkle
"bristolî, brostolî",to toast
"bristolî, brostolî, rostî",to roast
britànico,British
"bronzìn, pregìn (Savona), robinétto , rubinétto",faucet
"bronzìn, pregìn (Savona), robinétto , rubinétto",tap
brutéssa,ugliness
brutô,dirtiness
"brutô, porcàia",dirt
"bruxâ, dâ fêugo, scotâ",to burn
"bruxéuia, scotatûa",burn
"bruxéuia, scotatûa",scald
brànda (nf),camp bed
brànda (nf),cot bed
brànda (nf),folding bed
brànda (nf),zed bed
bràsse (fpl),arms
bràsso,arm
"bràtta, bratùmme, pâta, pâtàn",mud
"brâghe (fpl), miànde (fpl)",pants
"brâghe (fpl), pantaloìn (mpl), pantalón",trousers
brâv'òmmo,good man
brétone,Breton
"brìcco, magheu",crag
brìgna sécca,prune
"brìgna, brigneu, brignón",plum
brìgoa,pimple
brìgoa,spot (skin)
brìlla,rein
brìndixi,toast (drink)
"brìnn-a, zêo",frost
brìsca,honeycomb
"brîxa, ventixeu",breeze
bròddo,clear soup
brónzo,bronze
brùmma,mist
brùtto,ugly
bugàixe,laundress
bugàixe,washerwoman
"buratìn (nm), marionétta",puppet
burlón,joking
busción,stopper
buscàggia,splinter
"bàcco, bachetìnn-a, bachétta, bastón, pâlo, pasción (nm), trapétta",stick
"bàcco, bastón",walking stick
bàgno,bathroom
"bàgno, lêugo, lêugo cómodo",WC
"bàgno, lêugo, lêugo cómodo",toilet
bàilo,footlocker
"bàilo, béuilo, strónscio",trunk
bàlla,ball
bàlle (fpl),nuts (vulg.)
bàlle (fpl),testicles
bàllo,dance
bàllo lìscio,ballroom dances (North Italy)
bànco,bank
bànsa,scale
bàr (nm),bar
bàrba (nf),beard
bàrba (nm),uncle
bàrca a véia,sail boat
"bàrca, batéllo, gósso",boat
"bàrco, nâve (nf)",ship
bàsco,Basque
bàssa marêa (f),low tide
bàsso,bass
bàsso,low
bàtisene e bàlle,not to give a damn
bâgio,yawning
bâgiâ,to yawn
bâia,bay
bâra,coffin
bâtâ,to barter
bâtâ,to swap
"bâva, sbavatûa",dribble
bâxo,kiss
bâze,base
bæ (nm),lamb
"bæxinâ, sprînâ, sproinâ, spruzâ",to drizzle
bèlga,Belgian
bèllo,nice
bèloa,weasel
bèrta,magpie (bird)
béive,to drink
bén bén,very
"bén bén, tànto",much
"bén bén, tànto",very much
bén de,many
bén de,quite many
bén de,several
bén fæto,well done
bén vosciûo,well-liked
béstia,beast
"bétoa, bitêga, negòçio",shop
"béuggio, gàrbo, pertûzo",hole
"béuilo, stivâ (nm)",boot
béusai (mpl),blackberries
béusou,blackberry
bìbia,bible
bìndolo,layabout
bìndolo,roving
bìndolo,wandering
"bìndolo, pelandrón, perdigiórni",idler
"bìscia, serpénte (nm)",snake
bìtta,bitt
bìtta,bollard
"bîci (nf), biciclétta",bicycle
"bîci (nf), biciclétta",bike
bîra,beer
bòcce (nfpl),bowls
"bòsco, forèsta",forest
bòtta,beating
bòtta,hiding
bócca,mouth
bón,good (msing)
bónba,bomb
bónn-a,good (fsing)
bónn-a fortùnn-a!,good luck!
bónn-a néutte!,good night!
bónn-a séia!,good afternoon!
bónn-a séia!,good evening!
bónn-a voentæ,good will
bónn-e,good (fpl)
böxàrdo,liar
böxîa,lie
bùdego,angler (monkfish)
"bùffo, burlón",mocking
bùfou,buffalo
bùlgaro,Bulgarian
bùrbo,bulb
bùrla,mockery
cabànna,hut
cabànna,shack
cabìrda,gang
cacciavîe (nm),screwdriver
cacezâ,to hunt
"caciafrùsto, fiónda",catapult
"caciafrùsto, fiónda",sling
"caciafrùsto, fiónda",slingshot
"caciâ di crîi, caciâ di ùrli, criâ, mandâ di crîi",to yell
"caciâ di crîi, caciâ di ùrli, criâ, mandâ di crîi, sbragiâ, urlâ",to shout
caciâ vîa,to throw away
caciâ zu,to pull down
"caciâ, scartâ",to discard
"caciâ, veumitâ, vomitâ",to vomit
caciòu,hunter
cacàvou,cocoa
cadénn-a,chain
caezâ,to caress
cafè (nm),coffee
"cagàdda, mèrda",shit
cagâ,to shit
"caigâ, savatìn, scarpâ (nm)",shoemaker
caitæ,charity
calabâ,commotion
"calabâ, reciòcco",racket
"calendâio, lunâio",calendar
"calorôzo, tiépido",warm
caminâ,to walk
camixêua,undershirt
camixêua,vest
camoâ,to pit
camoòu,pitted
camoòu,worm-eaten
caméllo,camel
camê,waiter
camêa,waitress
camìn,path
"camìn, mainêa, manêa, stràdda, vîa",way
camóscio,chamois
canadéize,Canadian
cancarón,cheap wine
candêia,candle
cangiànte,changing
"cangiâ, scangiâ",to change
canpión,sample
"canpión, canpionéssa (f)",champion
canpàgna,campaign
canpàgna,countryside
canpùccio,camping
cantonê,guard
cantonê,security guard
cantonê,watchman
cantâ,to sing
"canâ (nm), grónda",eaves
canâ da màchina (nf),exhaust pipe (vehicle's)
capelâ (nm),hatter
capitànio,captain
"capitâ, sucêde",to happen
"caporâle (nm), savoiàrdo (nm)",ladyfinger (biscuit)
capriçiôzo,capricious
capriçiôzo,whimsical
"caprìçio, scrìpixi (nmpl)",caprice
"caprìçio, scrìpixi (nmpl)",whim
capìtolo,chapter
capùsso,hood
"capùsso, scufiêta",cap
"carabinê, carbinê",policeman
carbonê,coal merchant
carbón,coal
cardænn-a,goldfinch
"caregaménto, fràcco",load
caregâ,to load
"carlevâ (nm), carliâ (nm)",carnival
cartolìnn-a,postcard
cartélla,folder
caràffa,jar
carêga,chair
"caròssa, vagón",carriage
caróbba,carob
"caróggio, carogìn",alley
"caróggio, carogìn",narrow street
cascê (nm),cashier
cascìnn-a,cottage
"casiòula, pignàtta, pugnàtta",casserole
"casiòula, pignàtta, pugnàtta, tésto",pan
"castigâ, dâ , insprîtâ",to scold
castàgna,chestnut
castöro,beaver
catalàn,Catalan
catechîximo,catechism
caturâ,to capture
"catîvo, exôzo, ezôzo, gràmmo",mean
"catîvo, exôzo, ezôzo, gràmmo",nasty
"catîvo, mâ",bad
catûa,capture
"cavagerîa, cavalerîa",cavalry
"cavagerîa, cavalerîa",chivalry
"cavagnìn (nm), cavàgno",basket
"cavagêo, cavaliêre",knight
cavitæ,hollow (n)
"cavitæ, crêuzo",cavity
cavàllo,horse
cazànn-a (f),client
cegæso,folding
censurâ,to censor
censurâ,to censure
"censurâ, desprexâ",to condemn
censûa,censorship
censûa,censure
censûa,condemnation
ceràmica,ceramic
ch'o l'à sæ,thirsty
che,that (conj)
che ciù?,what else?
che ôa l'é?,what is the time?
che ôa l'é?,what time is it?
"che, cöse",what
chi,here
chi,who
"chi se sæ, chi se ségge, chiónque",whoever
"chi vêgne, intrànte, pròscimo",next
chighéumou,cucumber
chilòmetro,kilometre
"chinzén, deximochìnto",fifteenth
chinzénn-a,fortnight
chinzénn-a,quantity of fifteen items
chinâ,to get down
chisà,who knows
"chisà, fòscia, magâra, peu dâse",maybe
chitâra,guitar
"chéita, outùnno",fall
chéunou,silverside (fish)
chéuscia,thigh
chéutto,cooked
chêugo,cook
chêuio,leather
"chêuxe, fâ de cuxìnn-a",to cook
chìfaro,croissant
chìggia,keel
chìmico,chemical
"chìnto, quìnto",fifth
chìnz'ànni,fifteen years
chìnz'ôe,fifteen hours
chìnze,fifteen
ciamâ,to call
ciamâ agiùtto,to cry out for help
ciamâse,to be called
ciamâse,to be named
ciamâta,call
ciantapóffi (nm),debtor
ciantapóffi (nm),insolvent
cianûa,plain (n)
cianûa,prairie
"ciapélla (nf), cóppo, énbrexo",tile
ciapùsso,botched
"ciapùsso, strofogión",slapdash
ciaràffo,gewgaw
"ciasâ (nm), quàddro, quadrâto",square
ciavaìn,from Chiavari (GE)
ciavéuia,keyhole
ciavéuia,lock
cicagnìn,from Cicagna (GE)
cilìndro,cylinder
cinéize,Chinese
"ciocâ e màn, ciocâ e moén",to clap
ciumìn,duvet
ciumìn,eiderdown
ciumìn,fluff
ciàciara,talk
ciànta,plant
"ciànta do pê, ùnico",sole
ciànze,to cry
"ciàzza, làssa, mænn-a, spiâgia",beach
"ciâo!, scignorîa!",byebye!
"ciâo!, scignorîa!",goodbye!
ciâve,key
ciæbèlla,firefly
ciætezâ,to gossip
ciæti,gossip
ciæto,piece of gossip
"ciödo, ciöo",nail (metal)
"ciömâ, òçiâ, stâ a pèrde o ténpo",to idle
ciù,more
ciù spésso,more often
ciù ò mêno,something like
"ciù ò mêno, lìcche làcche, sciù pe zu",more or less
clandestinitæ,clandestinity
clandestinitæ,secrecy
clandestìn,clandestine
"clascificâ, qualificâ",to classify
clascìfica,classification
clascìfica,ranking
clonaçión,clonation
clonâ,to clonate
clorûro,chloride
clìnica,clinic
co-a,with the (fsing)
co-e,with the (fpl)
co-i,with the (mpl)
co-o,with the (msing)
coadéuggio,sperm whale
coerénte,coherent
cognómme,surname
cogornìn,from Cogorno (GE)
coixitæ,curiosity
coiôzo,curious
colaçión,breakfast
colegaménto,link
colegâ,to link
"colegâ, conétte",to connect
colocâ,to collocate
coltivâ,to cultivate
coltûa,culture
colànn-a,necklace
"colâ, mandâ zû",to swallow
comandaménto,commandment
comediànte,comediant
"comensâ, iniçiâ, prinçipiâ",to begin
"comensâ, iniçiâ, prinçipiâ",to start
comerçiâ,to do business
"comerçiâ, trafegâ",to trade
comisción,commission
comme sciâ sta?,how are you? (formal)
comme ti stæ?,how are you? (informal)
"comèrçio, negòçio, tràfego",trade
comédia,comedy
coménto,commentary
con,with
conbaxâse,to fit together
conceçión,conception
concêde,to bestow
concêde,to grant
concêde,to indulge
condiçionâle,conditional
condûta,behaviour
"confermâ, ribadî",to confirm
confesâ,to confess
confuxón,disarrangement
confuxón,disorder
confuxón,perturbation
confèrma,confirmation
confòrto,comfort
confòrto,consolation
congratulaçión,congratulation
conosciûo,known
conoscénsa,acquaintance
conoscénsa,knowledge
conpatìbile,compatible
conpletâ,to complete
conplêto,complete
conpromìsso,compromise
"continoaçión, ségoito",continuation
continoâ,to continue
continoâ,to keep on
continoâ a fâ,to keep on doing
contràtto,contract
contâ,to count
contâ,to tell
contêa,county
contìnoo,continuous
"conversâ, parlâ (v)",to talk
conçèrto,concert
conìggio,rabbit
conósce,to get to know
"conósce, savéi",to know
"copiâ, pigiâ còpia",to copy
"copùsso, nùcca",back of the neck
corezìn (nm),belt (man's)
coreàn,Korean
cornagétta,jackdaw (bird)
cornigiòtto,from Cornigliano (GE)
cornàggia,crow
cornîxe (nf),frame
coruçión,corruption
corètto,correct
"corètto, giùsto",right
corêze,to correct
"corî, filâ",to run
costigeu,hillock
costigeu,knoll
"costipaçión, rafreidô, refreidô",cold (n)(illness)
"costroî, costrûe, edificâ",to build
"costâ, vegnî",to cost
"cotéllo, cotêlo",knife
cotûa,cooking
"coxìn, cugìn",cousin (m)
"coxìnn-a, cugìnn-a",cousin (f)
coâ,to drain
coâ,to drip
coâ,to leak
coâ,to strain
coâ (o nâzo),to run (nose)
coæ (nf),wish
"coæ (nf), voentæ",will (n)
"coìnta, fûga, premûa, sbrigativitæ, spréscia",hurry
coî (mpl),colours
craieu,roe deer
"cravâ (nm), dûgo",owl
"crescentìn, scingùlto",hiccup
cresción,garden cress
crestianêximo,Christianism
crestiàn,Christian (adj.)
creuvioêge (nm),earflap
creâ,to create
croxâ (nf),crusade
croxêa (nf),cruise
croâto,Croatian
crâva,goat
crâva sarvæga,ibex
"crédde, créi",to believe
"créddo, fêde (nf)",faith
"crémma, pànna",cream
crénsa,credit
"crésce, scrichî",to grow up
crêuve,to cover
crêuza,bridle path
crêuza,lane (in the countryside)
crêuza,mule track
crîo,cry
crîo,yell
"crîo, sbràggio, ùrlo",shout
crîxi,crisis
crôxe (nf),cross
crövo,raven
cugiâ (nm),spoon
cuscìn,cushion
"cuscìn, oêgê (nm)",pillow
"custöde, goardiàn",custodian
"custöde, goardiàn",keeper
cuxìnn-a,kitchen
cuxî,to sew
cuxî,to stitch
"cuxòu, sàrto",tailor
cà de canpàgna,country house
"cà, câza",home
"cà, câza",house
càccia,hunting
càmera,camera
càn,dog
cànfora,camphor
cànna,cane
cànna,reed
cànto,chant
cànto,singing
"cànto, recànto",corner
càoza,cause
"càppo, padrón",chief
càrega (nf),charge
càrego,loaded
càrne,meat
càrta da zêugo,playing card
càrte (fpl),cards (playing)
"càscia, scàtoa",box
càsou,aftcastle (nautical)
càzze,to fall
câdo,hot (m)
câdo (nm),heat
câdo (nm),hot weather
câdûa,heat (summer)
câdûa,heat wave
câmâ (nm),inkwell
câmâ (nm),squid
câo,beloved
câo,dear
câo,expensive
câo (nm),cape
"câo (nm), fî (nm)",wire
câro,cart
câro armòu,tank (military)
câse (fpl),sockets
"câso, pàtta, pê, pesâ (nf), pontapê (nm), sanpâ",kick
"céntro, çéntro",center
"céntro, çéntro",centre
cìrca,about
"cìrca, sciù pe zu",approximately
còlica,colic
còllo,neck
còllovèrde (nm),mallard (bird)
còmico,comical
"còmodo, móscio",comfortable
còpia,copy
còrnabùggia,oregano
còrne (fpl),horns
còrno,horn
còsta,coast
cómme,how
cómme ti te ciàmmi?,what is your name?
"cónba, cónbo",pigeon
cónto,account
cónto,bill
cónto,calculation
cónto,count
cónto avèrto,open account
córte,court
cósto,cost
cóìn,colander
cóìn,tea strainer
"cô de castàgna, marón, möo",brown
cô de çetrón,orange (colour)
"cô, colôro",colour
côa,queue
côa,tail
cöo garbûxo,Savoy cabbage
"cösa, röba",thing
cöse (nfpl),things
cöse gh'é?,what's up?
cöse sciâ dîxe?,what do you say? (formal)
cöse sciâ veu?,what do you want? (formal)
cöse ti dîxi?,what do you say?
cöse ti fæ?,what do you do?
cöse ti veu?,what do you want?
cùbbo,cube
cùcco,cuckoo (bird)
"cùnn-a, cùnn-a",cradle
cùrto,short
"cùrva, scivertòu",curve
cùrvo,curved
"cû, panê (nm)",ass
"d', de",of
d'asbrîo,impetuously
d'inte...,from inside...
"d'òbligo, òbligatöio",compulsory
d'öo,golden
da,from
da,of the (fsing)
"da dôve, dónde",from where
"da no goæi, da pöco, pöco fa, reçenteménte",recently
da unn'âtra pàrte,in another place
da unn'âtra pàrte,somewhere else
danaçión,damnation
danezâ,to damage
danéize,Danish
dapertùtto,everywhere
"davànti a, in fàccia a",in front of
"davéi, in realtæ, pe 'n davéi, pe in davéi",really
"davéi, pe 'n davéi, pe in davéi",indeed
"de bon'ôa, fîto, présto",early
de giromîa,good-humoured
de giromîa,in a good mood
"de lóngo, pe de lóngo",all the time
"de lóngo, pe de lóngo",continuously
"de lóngo, pe de lóngo, sénpre",always
de sorveciù,in surplus
"de tramêzo a, fra, tra, tramêzo a",among
"de tramêzo a, fra, tra, tramêzo a",between
de-e,of the (fpl)
de-e vòtte,sometimes
"debilitâ, indebolî",to weaken
dechéutto,decoction
decixón,decision
decreteur,bootblack
decreteur,shoeshine boy
"decénte, dégno",decent
"decénte, dégno",honourable
decìdde,to decide
decîzo,decided
"delìçia, lecàia",delight
denscitæ,thickness
"depoidirnâ, dòpodisnâ, dòpoprànso, séia",afternoon
deputòu,congressman
deputòu,deputy
derfìn,dolphin
"derê, inderê",at the back
"derûo, dilûvio",deluge
"derûo, dilûvio",heavy rain
"derûo, preçipìçio",precipice
desbrogiâ,to disentangle
desbrogiâ,to unravel
desbrogiâ,to untangle
desbrogiâse i cavélli,to disentangle one's hair
descaregaménto,download
"descaregâ, scaregâ",to download
deschinâ,decline
deschinâ,descent
deschinâ,downward slope
"descomodâ, scomodâ",to inconvenience
"descomodâ, scomodâ",to make sb feel unconfortable
"descòmodo, scòmodo",awkward
"descòmodo, scòmodo",troublesome
"descòmodo, scòmodo",uncomfortable
"descòmodo, scòmodo, sconveniénte",inconvenient
deslengoâ,to dissolve
deslengoâ,to loosen
deslengoâ,to melt
desligaléngoa (nm),tongue-twister
desligâ,to unfasten
desligâ,to unhook
"desligâ, desnuâ, stacâ",to untie
desligòu,untied
desmontâ,to disassemble
desmontâ,to dismantle
desmontâ,to strip down
"desmûo, lùtto",mourning
desperaçión,desperation
"desperòu, despiòu",desperate
"desperòu, despiòu, meschìn, mìscio, pövio, pövou",poor
"despiaxéi, dispiaxéi",displeasure
"despiaxéi, dô, mâ (nm)",pain
"despiaxéi, inbrùmme, scrocón",nuisance
"despiaxéi, pénn-a",sorrow
despomelâ,to unbutton
desprexâ,to despise
desprexâ,to disdain
desprexâ,to disregard
desprêxo,contempt
desprêxo,defiance
desprêxo,disdain
desprêxo,disregard
desprêxo,scorn
"despægio, divèrso",different
despêto,annoyance
destanâ,to dig out
destanâ,to hunt out
"destegâ, mondâ",to shell
destrûe,to destroy
destéizo,extended
destéizo,outspread
destéizo,outstretched
destéizo,widespread
desténde,to open up
desténde,to stretch
"desténde, propagâ",to spread
"destìn, sòrte (nf)",destiny
detatûa,dictation
dexiderâ,to wish
dexiderôzo,longing
dexiderôzo,wishful
dexiderôzo,yearning
"deximonêuno, deximonöno, dixineuvén",nineteenth
"deximoprìmmo, unzén",eleventh
"deximoquàrto, quatorzén",fourteenth
"deximosegóndo, dozén",twelfth
"deximosèsto, sezén",sixteenth
"deximosétimo, disetén",seventeenth
"deximotâvo, dixeutén",eighteenth
"deximotèrso, trezén",thirteenth
"dexén, dêximo",tenth
dexénbre,December
dezèrto,desert
dezùmme,to deduce
dezùmme,to infer
di,of the (mpl)
dialétto,dialect
diamànte,diamond
didàtica,didactics
diferénsa,difference
"difæti, in efètti",in fact
difètto,defect
difètto,fault
diféiza,defense
difénde,to defend
difìçile,difficult
"difìçile, dûo",hard
dimostratîvo,demonstrative
dimostrâ,to demonstrate
dimétise,to resign
dimétise,to step down
dimétise,to vacate
