Other,English
Kodikāl Valathi,Wagtail
Kodimaram,Flagpole
Kodukka,To Give
Koduththu Vaikka,To Be Lucky
Kokku,Egret
"Kokku, Narai",Heron
Kokkumīn,Longnose Fish (Belone strongylura)
Kokkumīn,Moolanakshatra
Kolai,Murder
Kolla,To Kill
Kolla,To Murder
Komban Āńdai,Great Horned Owl
Kombu,Horn
Kondai,Hair wrapped in a bun
Kondari,Grey Partridge
Kongu,Coimbatore-Salem Area
Konja,To Fondle
"Konjam, Kunjam",Little
Kopi Kuruvi,Yellowbrowed Bulbul
Kopparai,Copra
Kosu,Mosquito
"Kosu Kattai, Nunni Chirai",Reed Warbler
Kosu Uļļan,Stint
Kotta,To Spill
Kotta,To Sting
Kottai,Seed
Kottan,Plover
Kottan,Sandpiper
Kottu,Sting
Koymīn,Freshwater Fish (Anabas scandens)
Koļavi,Wasp
Koļuththa,To Light
Koļļuppātti,Great-Grandmother
Koļļuththāththā,Great-Grandfather
Kołimīn,Sturgeon (Achanthurus gahm)
Kołu,Chubby
Kołumbu,Colombo
Kołumīn,Porpoise
"Kołāy, Kułāy",Tap
Końdai,Hair-Bun
Końdai Karichan,Racket-tailed Drongo
"Końdai Kuruvi, Końdalati",Bulbul
Końdai Kuyil,Redwinged Crested Cuckoo
"Krishnar Parundu, Sen Parundu",Brahminy Kite
Krōdham (S),Fury
Krōdham (S),Ire
"Kshēmam (S), Nalam, Subam (S)",Well-being
Kuchchi,Twig
Kudai,Umbrella
Kudhi,Jump
Kudhi,Leap
Kudhikka,To Jump
Kudhikka,To Leap
Kudhirai,Horse
Kudhirai Malai Kottan,Whimbrel/Curlew
Kudhiraimmīn,Horse Fish
Kudikka,To Drink
Kudikkāran,Drunkard
Kudimagan,Male Citizen
Kudimagaļ,Female Citizen
Kudisai,Hut
Kudiyarasu,Republic
Kudiyarasu Thalaivar,State President
"Kudumbam (S), Kulam (S)",Family
Kulai,Bark (of a Dog)
Kulaikka,To Bark
Kulakeda,Pelican
Kulamīn,Presiding Star of a Family
"Kumaran (S), Piļļai",Boy
"Kumaran (S), Selvan",Master
Kumari (S),Spinster
"Kumari (S), Selvi",Miss
Kumbam (S),Aquarius
Kunjalakutti,Pampered Child
Kunjalam,Hair-Decoration
Kuppai,Garbage
Kuppai,Trash
Kuppai,Waste
Kuppathotti,Dustbin
Kuppi,Capsule
Kurangu,Monkey
Kurippu,Hint
Kurudan,Blind Person
Kurudu,Blind
Kurungaliyan,Tufted Pochard
Kurunkadik,Bustard-Quail (female)
Kuruttukkokku,Chestnut Bittern
Kuruvai,Summer Paddy Crop
Kuththa,To Pierce
Kuththa,To Prick
Kuththa,To Spear
Kuththa,To Stab
Kutti,Little One
Kuttuvā,Herring
Kuttuvāmīn,Purple-glossed Golden Herring (Pellona brachysoma)
Kuyil,Cuckoo
Kuyil,Koel
Kuļam,Pond
Kuļam,Tank
Kuļamīn,Ashadhanakshatra
Kuļamīn,Pond Fish
Kuļathu Kuruvi,Large Pied Wagtail
Kuļathukkokku,Pond Heron
Kuļikka,To Bathe
Kuļura,To Feel Cold
"Kuļuru, Pańī",Cold
"Kuļļa, Kuļļamāna, Kuŗu",Short
Kuļļam,Shortness
Kuļļamā,Short (Adverb)
Kuļļan,Dwarf
Kuļļan,Short Person
Kuļļanari,Fox
Kułambu,Sambhar
Kułandhai,Child
Kułi,Cavity
Kułimīn,Olive Conger-eel (Muraenesox talabon)
Kuńdi,Penis
Kuŗai,Lack
Kuŗaikka,To Reduce
Kuŗaikka,To Subtract
Kuŗathi,Aboriginess
Kuŗattai,Snoring
Kuŗattai Vida,To Snore
Kuŗavanchi,Fortune-teller
Kuŗaļ,Verse of Seven Words
Kuŗumīn,Small Fish
"Kādhal, Nēsam",Love
"Kādhalikka, Nēsikka, Virumba",To Love
Kādhu,Ear
Kādu,Forest
Kādumān,Sambar
Kākera Kōłi,Painted Partridge
Kākkai,Crow
Kākkai Pidikka,To Bluff
Kākkaimmīn,Crowfish
Kāl,Foot
Kāl,Leg
Kāl,Quarter
Kālai,Morning
Kālam (S),Season
"Kālam (S), Nēram, Vēļai (S)",Time
Kālam Āga,To Pass Away
Kālviral,Toe
Kālēj,In Colonial Times Any Big Building
"Kāmikka, Kātta",To Show
Kāpi (E),Coffee
Kārańam (S),Reason
Kārkka,To Wait
"Kārthigai, Karththigai (S)",Eighth Tamil Month
Kāsu,Coin
Kāsī (S),Varanasi
"Kātchi, Pārvai",Sight
Kāttu Eŗumai,Gaur
Kāttu Ādu,Muntjac
"Kāttukkadei, Pal Kuruvi",Roller
Kāttukkōłi,Grey Junglefowl
Kāttumirāńdi,Savage
Kāttuppūnai,Jungle Cat
Kāval,Guard
Kāval,Police
Kāveri,The Cauvery
Kāviyam (S),Poem
Kāviyam (S),Poetry
Kāy,Raw Fruit
Kāy,Vegetable
Kāyam Peŗa,To be Hurt
"Kāyam, Puń",Wound
Kāygari,Cooked Vegetables
Kāygiri,Vegetables
Kāļai,Bull
"Kāńa, Kańda",To See
Kāńdāmirugam (S),Rhinoceros
Kāŗŗu,Air
Kāŗŗu,Wind
Kēdu,Harm
Kētka,To Hear
"Kētka, Puriya",To Listen
Kīrai,Greens
Kīrai,Herb
Kīrai,Spinach
Kīraimīn,Herb Fish
Kīrī,Mongoose
Kīł,Lower
Kīła,Below
Kō,Prince
Kōdi (S),Crore
Kōdi (S),Ten Million
Kōdikańakku,Zillions
"Kōdu, Vaŗi",Line
Kōdīsvaran (S),Billionnaire
Kōl,Pole
"Kōlāhalam (S), Paravasam (S)",Excitement
Kōpam (S),Anger
Kōttai,Fort
Kōttam,Compound
Kōvai,Coimbatore
Kōvakkāy,Tondli Vegetable
Kōvil,Temple
Kōvāvā (E),Guava
Kōłi,Chicken
Kōłi,Fowl
Kōłikari,Chicken Curry
Kōłivāl Mańalpurā,Pheasant-tailed Jaçana
Kōńal,Crooked
Kōńal,Diagonal
Kōńam,Buffalo?
Kōńmīn,Planet
Kōńār,Herder Caste in South Tamil Nadu
Kūda,With
Kūdai,Basket
"Kūdi Irukka, Thanga",To Reside
Kūdu,Nest
Kūli (S),Charges
Kūni Arichichan,Avocet
Kūppida,To Call
Kūran Panŗi,Mouse Deer
Kūthu,Folk Art
Kūtta,To Collect
Kūttam,Crowd
Kūttu,Collection
Kūttu,Stewed Vegetable
L,L as in 'L'ove
Lanjam,Bribe
Latcham (S),Hundred Thousand
Latcham (S),Lakh
Latchiyam (S),Aim
Latchiyam (S),Target
Latchumi (S),Lakshmi
Latchādhipadhi (S),Millionnaire
"Lathā (S), Vaļļi",Creeper
Layak (S),Worthy
Lēs,Slight
Lēsā,Lightly
Lēsā,Slightly
Lōbam (S),Lust
Lōta,Tumbler
M,M as in 'M'ason
Machcham,Mole
Machchān,Brother-In-Law (Colloquial)
Madam Purā,Ashy Swallow-Shrike
Madavamīn,Grey Mullet (Mugil oligolepe)
Madhdhiyānam (S),Afternoon
Madi,Lap
"Magan, Piļļai, Puththiran (S)",Son
"Magaļ, Puththiri (S)",Daughter
Magaļchchiyāna,Wonderful
Magaļir Mattum,Women Only
"Magaļir, Mangayar",Women
Magałchchi,Wonder
Magałchchi Peŗa,To Wonder
Magumadh,Mohammed
Magāthmā (S),Epithet of M. K. Gandhi
Magāthmā (S),Mahatma
Mai,Dark
Maidhuvan,Brother-In-Law
Makaramīn,Crocodile
Makararāsi (S),Capricorn
Makkaļ,Public
Makkaļ Thīrppē Mahēsan Thīrppu,Vox Populi Vox Dei
Malai,Hill
Malai,Mountain
Malai Purā,Blue Rock Pigeon
Malaippāmbu,Python
Malaiuchchi,Mountain Peak
Malar,Blossom
Malarchchi,Blooming
Malarchchi,Flowering
"Malarkka, Muļaya",To Blossom
Malayā,Malaysia
Malayāļi,Mountain-dweller
Malayāļi,Resident of Kerala
Mallan (S),Wrestler
"Malligai, Mullaippū",Jasmine
Manabalam (S),Willpower
Manaivi,Wife
Manasu,Mind
Mandhiram (S),Mantra
Mandhiravādhi (S),Magician
Mangai,Woman
Manidha (S),Human
Manidhan (S),Human Being
Manja Kuruvi,Streaked Weaver Bird
Manjatkōłimīn,Yellow-banded Seafish (Chaetodon octofasciatus)
Manjaļ,Turmeric
Manjaļ,Yellow
Manjaļ Końdai Kuruvi,Whitebrowed Bulbul
Manjaļ Thirudi,White Scavenger Vulture
Mannikka,To Forgive
Mannikka,To Pardon
Mannikka Vēńdum,Sorry
Mannippu,Pardon
Manthi,Langur
Manŗam,Club
Maragadham,Emerald
Maramańdai,Dunderhead
"Maramkoththi, Thachchan Kuruvi",Woodpecker
Maranāy,Civet
Marańa Dhańdanai (S),Death Sentence
Marańa Pathrikai (S),Death Certificate
Mariyādhai (S),Respects
Markaliyan,Pintail
"Marumam, Pudhir",Mystery
"Marumam, Ragasiyam (S)",Secret
Marumaļarchi,Renaissance
"Marupadi, Mīńdum",Again
Marupakkam,Other Side
Maththāppu,Sparkler
Mattichippi,Oystershell
Mattimūkku Siravi,Shoveller
Mattivāy,Gaping Mouth
Mattivāy Mīn,Pale Red Seafish (Scolopsis)
Mattivāy Mīn,Silvery-grey Seafish (Chrysophrys datnia)
Mattivāyan,Silvery Grey Cod
Mattum,Only
Mauna Viradham (S),Vow Of Silence
Maunam (S),Silence
Maunam Sammadham (S),Silent Approval
Mayakka,To Seduce
Mayanga,To Faint
Mayanga,To Fall For
Mayil,Peafowl
Mayilmīn,Peacock-fish (Histiophorus immaculatus)
Mayilmīn,Sail-fish (Histiophorus gladius)
Mayilvāganam,Murugan (The Peacock-Mounted)
Małai,Rain
Małaikkālam,Monsoon
Mań,Mud
Mań,Soil
Mań Koļavi,Mud Wasp
Mańal,Sand
Mańal Narai,Yellow Bittern
Mańal Purā,Jaçana
Mańalaimmīn,Purple-red Seafish (Upeneus indicus)
"Mańam, Mūnŗu Mudichu",Marriage
Mańdai,Skull
Mańdalam (S),A Measure of Distance
Mańdalam (S),Realm
Mańikańdan,Skanda
Mańī,Hour
Maŗaikka,To Cover
Maŗaiya,To Be Covered
Maŗaiya,To Disappear
Maŗaiya,To Vanish
"Maŗakka, Marakka",To Forget
"Maŗumagan, Māppiļļai",Son-in-Law
Maŗumagaļ,Daughter-in-Law
Maŗŗum,And
"Medhu, Medhuvāna",Slow
"Medhuvā, Meļļa",Slowly
Meiełuththu,Consonant
Mevakkokku,Lesser Adjutant Bird
Mey,Ink
Meļļa,Gently
Meługu,Wax
Meługuvaththi,Candle
Miga,Very
Minja,To Be Left Behind
"Minminikka, Minmińikka",To Shimmer
"Minminikka, Minmińikka",To Twinkle
Minnal,Lighting
Minsāra Vāriyam,Electricity Board
Minsāram,Electricity
Mirugam (S),Beast
Mithunarāsi (S),Gemini
Miļagu,Pepper
Miļagāy,Chilli
Moththam,Gross
Moththam,Total (Informal)
Moyal,Rabbit
Mudhal,First
Mudhal Amaichchar,Chief Minister
Mudhal Mariyādhai,First Respects
Mudhal Mariyādhai,usually to an elder
"Mudhalvar, Nāyagan (S), Thalaivar",Leader
"Mudhalāļi, Yajamān (S)",Boss
"Mudhalāļi, Yajamān (S)",Proprietor
Mudhugu,The Back
"Mudi, Sigai",Hair
"Mudichchu, Mudichu",Knot
Mudikka,To Finish
Mudivu,Conclusion
Mudivu,Decision
Mudiya,To Be Able
Mudiyum,Possible
Mugam (S),Face
"Mugavari, Vilāsam (S)",Address
Mukka,To Immerse
Mukkiya Cheythi,Breaking News
Mukkiyam (S),Important
Mukku (noun),Corner
Mukku (verb),To Dip
"Mukkulippan, Tanni-pullu",Dabchick
Mukthi (S),Deliverance
Mukthi (S),Moksha
"Mun, Munnani",Front
Mundhānāļ,Day-Before-Yesterday
Mundhānēththi,Day-Before-Yesterday (Informal)
Munga,To Be Submerged
Munnāl,Former
Munnēŗŗam,Development
"Munēŗŗam, Munnēŗŗam",Progress
Muppadhu,Thirty
Muraikka,To Frown
"Murkuļamīn, Udaikuļamīn",Purvashadha
Murkāl,Three-Quarters
Murugan,The Tamil Cult God Skanda or Muruga
Murukku,Murukku
Murukku Mān,Blackbuck
Murungakkāy,Drumstick
Muththam,Kiss
Muththam Ida,To Kiss
Muththu,Pearl
Muttai,Egg
Muttakōs,Cabbage
Muyal,Hare
Muļ,Thorn
Muļaikka,To Germinate (Transitive)
Muļaya,To Germinate
Muļļampanŗi,Porcupine
Mułi,Look
Mułikka,To Stare
Mułikka,To be Awake
Mułippu,Wakefulness
Muługa,To bathe
Muŗai,Custom
Muŗai,Manner
Muŗai,Procedure
Muŗaimāppiļļai,Groom by Traditional Law
Muŗaippeń,Bride by Traditional law
Mādham (S),Month
"Mādhiri, Pōl",Like
"Mādhiri, Pōl",Similar To
"Mādu, Pasu",Cow
Mālai,Evening
Mālai,Necklace
Māmaram,Mango Tree
Māmbałakuruvi,Scarlet Minivet
Māmbałam,Ripe Mango
Māmmi,Aunt
Māmmi,Maternal uncle's wife
Māmmā,Maternal Uncle
Māmsam (S),Meat
Mān,Deer
"Mānagar (S), Nagaram",City
Mānagarātchi,Municipal Corporation
Māngalyam (S),Mangalasutra
Māngāy,Dull-witted Person (colloquial)
Māngāy,Raw Mango
Mānilam,Province
Mānādu,Nation
"Māppiļļai, Varam (S)",Bridegroom
Mārgałi,Ninth Tamil Month
"Mārgałi, Mummīn",Margashirsha
Mātta,To Hang (On A Peg)
Māttaļ,She Will Not
"Māttupańńai, Pańńai",Dairy
Māttādhu,It Will Not
Māttān,He Will Not
Māttārgaļ,They Will Not
Māttāy,Thou Wilst Not
Māttēn,I Will Not
"Māttīr, Māttīrgaļ",Ye Will Not
Māttōm,We Will Not
Māvattam,District
Māvu,Flour
Māyam,Myth
Māyam (S),Mirage
Māńavan,Male Student
Māńavi,Female Student
Māńikkam,Black Precious Stone
"Māŗa, Māŗŗa",To Change
Māŗŗam,Change
Mēdhai,Genius
Mēgam (S),Cloud
Mēkka,To Herd (transitive)
Mēl,Upper
Mēl-,Prefix for Upper
Mēla,Above
Mēljādhi,Upper Caste
Mēlnādu,Developed Nation
Mēlpadippu,Higher Studies
"Mēni, Niŗam",Colour
Mērkku,West
Mēsham (S),Aries
Mēsthiri,Mechanic
Mēy,Roof
Mēykka,To Herd (Cattle)
Mīn,Fish
"Mīn, Mottumīn, Natchaththiram (S), Vāńmīn, Vińmīn",Star
Mīnakshi (S),Fish-eyed (An epithet of Goddess Shakthi)
Mīnarāsi (S),Pisces
Mīnkoththi,Kingfisher
Mīra Natchaththiram (S),Algol
Mīsai,Moustache
Mōdha,To Crash
Mōdhiram,Ring
Mōr,Butttermilk
Mōsam,Ruin
"Mōsam Pōga, Nāsamā Pōga",To Be Ruined
Mōsamāna,Bad (Character)
Mūchchu,Breath
Mūchchu,Syllable
Mūda,To Close
Mūkkan Thara,Comb Duck
Mūkku,Nose
Mūkkuththi,Nose-stud
Mūnjūr,Mouse
Mūnru Mūkkuļļa Kātkāy,Common Grey Hornbill
Mūnu,Three (casual)
Mūnŗu,Three (Formal)
Mūnŗām,Third
Mūvar,Trio
N,N as in 'N'umber
Nabar,Person
Nada,To Plant
Nada,To Sow
Nadai,Gait
Nadakka,To Walk
Nadanam,Behaviour
Nadaththa,To Organise
Nadaththa,To Run (A Government etc.)
Nadigar,Actor
Nadigi,Actress
Nadunga,To Shiver
Naduvil,In Between
Nadū,Middle
Nagaramīn,Fish-shaped Toe-ring
Nagarātchi,Municipal Council
Nahanavai,Myna
Nakkal,Nuisance
Nakkapichchān,Petty Person
Nalla,Good
Nalla Kākkai,House Crow
"Nallagālam, Nallanēram",Auspicious Time
Nallakālam,Good Fortune
Nallakālam,Good Times
Nalleńńai,Gingelly Oil
Nalliravu,Good Night
Nalvaŗavu,Benefit
"Nalvāłththu, Vāłththu",Greeting
Nalvāłthu,Goodwill
Namba,To Believe
Nambikkai,Belief
Nanban,Friend
Nannāri,Sarsaparilla
Nannīrmīn,Freshwater Fish
Nannūl,Book of morals
Nannūl,sacred text
Nanŗi,Gratitude
Nanŗi,Thanks
Nanŗāga,Nicely
Naragam (S),Hell
Narai,Bittern
Naraiyya,Many
Naraiyya,To Fill Up
Narathurangam (S),Centaurus
Nari,Jackal
Nashtam,Loss
Naththaikkuththi Narai,Openbill Stork
Naththam,Upper-caste part of a Village
"Natpu, Snēgidham (S)",Friendship
Navagiraham (S),The Nine Planets
Navarai,Red Mullet (Upeneoides sulphurens)
Navarasam (S),The Nine Principal Emotions
Navarathnam (S),The Nine Gems
Navvāppu (S),Nabob
Nańdu,Crab
Naŗkka,To Lick
Negam,Finger/Toe Nail
Nel,Paddy
Nellai,Tirunelveli
Nellikkāy,Amla
"Nellukuruvi, Thinaikuruvi",Munia
Nenju,Chest
Nerunga,To Near
"Nettaikali, Pulkuruvi, Pulla Purake",Pipit
Ney,Clarified Butter
Ney,Ghee
Neymmīn,White Prawn
"Neymīn, Neyvānmīn",Chitra
Nełuva,To Wriggle
Neŗumbu,Vein
Neŗupperumbu,Fire Ant (Solenopsis)
"Neŗuppu, Neruppu, Thī",Fire
"Neŗuppu, Thī",Flame
Neŗŗi,Forehead
Ng,Velar N as in A'ng'le
Nidhi,Copia
Nidhi,Fund
Nigałchi,Programme (On Television)
Nikka,To Stand
"Nikka, Nirukka",To Stop
Nilayam,Office
Nimidam (S),Minute
Nimirkka,To Straighten
Nimirndhu Nirkka,To Stand To Attention
Nimiththa,To Straighten (Transitive)
Nipuńar (S),Expert
Nirukka,To Halt
Niruththa,To Stop (Transitive)
Niyāmāna,Legal
"Niyāmāna, Verum",Just
Niyāłan,The Sun
"Niyāłan, Nyāyiŗŗikkiłamai",Sunday
Niłaļ,Shade
Nińaikka,To Wet
"Nińaikka, Yōsikka (Colloq.)",To Think
Nińaivu,Memory
Nińaivu,Remembrance
Niŗaikka,To Fill (transitive)
Niŗaiya,To Fill
Niŗkka,To Stand (Formal)
Nj,Palatal N as in Desi'gn'
"Nongu, Pańai",Palmyra
Norukka,To Crush
Norunga,To Get Crushed
Noymmīn,Freshwater Fish (Lepidocephalichthyes thermalis)
"Nyāyiŗu, Sūriyan (S)",Sun
Nādagam (S),Drama
Nādu,Country
Nādār,Trading Caste in Central Tamil Nadu
Nādōdi,Nomad
"Nāgapāmbu, Nallapāmbu",Cobra
Nāgariga (S),Civil
Nāgariga (S),Well-behaved
Nāgarigam (S),Civilisation
Nāgarigam (S),Civility
Nākku,Tongue
Nākkumīn,Indian Sole (Pleuronectidae solea)
Nākkumīn,Purple-black Flatfish (Psettodes erumier)
Nālańa,Four Annas
Nālańa,Now 25 Paise
Nālkombu Mān,4-horned Antelope
Nālu,Four (casual)
Nām,We (Formal)
Nān,I
Nāndhān,I (Emphatic)
Nāngaļ,We
Nāngaļum,We Also
Nāngaļē,We by Ourselves
Nāngu,Four (formal)
Nānum,I Also
Nānē,I By Myself
Nār,Fibre
Nār,Yarn
Nāra,To Stink
Nārppadhu,Forty
Nārīduvai!,You'll pay Dearly For It!
Nāsam (S),Damage
Nāsam Āga,Ruined
Nāsam Āga,To Be Wrecked
Nāsam Ākka,To Ruin
Nāsam Ākka,To Wreck
Nāsamā Pōga!,Go To Hell!
Nāsthigan (S),Atheist
Nāththam,Smell
Nāththam,Stink
Nāttu,Sapling
Nāy,Dog
Nāyagar (S),Former Ruler of Tanjore
Nāyagar (S),Gingee or Madurai
"Nāyanār, Nāyanmār",Saivite Poet-saint
Nāykutti,Puppy
Nāymīn,Parrot Wrasse (Pseudoscarus aeruginosus)
Nāļ,Day
Nāļai,Tomorrow
Nāļańi,Day-After-Tomorrow
Nēr,Straight
Nēramā,Late
Nērangaļ,Times
Nērukku Nēr,Face To Face
Nēththi,Yesterday (Informal)
Nēyar,Listener
Nēyargaļ,Audience
Nēŗŗu,Yesterday
Nī,Thou
Nīchchal,Swimming
Nīdhi,Justice
Nīdhimanŗam,Court of Law
Nīdhān,Thou (Emphatic)
Nīla Vāl Kātkāy,Whitebellied Tree Pie
Nīlakkuruvi,Tickell's Blue Flycatcher
Nīlam,Sapphire
Nīngaļ,You (Plural/Respectful)
Nīngaļum,You Also
Nīngałē,You by Yourselves
Nīnja,To swim
Nīr,Water
Nīrmōr,Lassi
Nīrnāy,Otter
Nīrvāththu,Barheaded Goose
Nīryānai,Hippopotamus
Nītta,To Extend (Informal)
Nīyum,Thou Also
Nīyē,Thou by Thyself
Nīļa,Blue
Nīļam,Length
Nīŗ,You (Respectful)
Nōmbu,Religious Observance by Women
Nōy,Disease
Nōyāļi,Patient
Nūl,Thread
Nūŗu,Hundred
Nūŗŗukku Nūr,Hundred Percent
Nūŗŗāńdu,Century
O,Short O is in Pot
Olli,Thin
Ollipichchān,Starved Person (Colloquial)
Ombōdhu,Nine (casual)
Ompaththu,Nine (formal)
Onnu,One (noun)
Orappodi,Chilly Powder (Informal)
"Orappāna, Orappu",Chilly
Oru,One (adj.)
Oruvar,Single Person
Orē Oru,One And Only
Osara,To Grow Tall
Osaram,Height
Oththa-,Mono-
Oththa-,Uni-
Oththai,Single
Oththigai,Rehearsal
"Oththikka, Pōttukka",To Wear
Otta,To Paste
Otta,To Stick
Ottagam,Camel
Ottumīn,Crustacean
Ovvoru,One by one
Oļi,Information
Oļiparappu,Broadcast
Oługa,To Perish
Oługa!,Down With!
Ołukka,To Abolish
Ołukka,To Destroy
P,P as in 'P'alace
Pachchai,Green
"Pachchai, Viyāłan",Mercury
Pachuvamīn,Rose Seafish (Priacanthus holocentrum)
Pada,To Feel
Pada,To Hurt
Padaikka,To Found
Padaiya,To Originate
Padaki Purā,Emerald Dove
Padam (S),Movie
Padhagam (S),Medal
Padi,Seer (Indian Weight Measure)
Padikka,To Study
"Padikka, Vāsikka",To Read
"Padikkādhavan, Pattikādu",Illiterate
Padippu,Education
Padiththa,Literate
Padiththavan,Literate Person
Padukka,To Lie Down
Padukkai,Bed
Padukkai,Bedding
Paduththa,To Bother
Paduththa,To Trouble
Pagal,Daylight
Pagal Kańavu,Daydream
Pai,Bag
Paisā,Paisa
Paiyan,Son (Informal)
Pakkam,Side
Pakket Adikkiravan,Pickpocket
Pal,Tooth
Palagāram,Light Meal
"Palagāy, Pattai, Vāriyam",Board
Palkalai,University
Pallavī (S),Part of a classsical song
Palli,Lizard
Pallikūdam,School
Pandhayam,Contest
Pandhi,Row
Pandhu,Ball
"Pandrikuruvi, Thavittu Kuruvi",Whiteheaded Babbler
Pangu,Role
Pangu,Share
Panguni,Tamil Month
"Panguni, Panguńi",Twelfth Tamil Month
Panguńi,Phalguna
Panjabūdham (S),The Five Elements
Panjāngam (S),Almanac
Panni,Boar (Informal)
Panni,Sow
"Panni, Panŗi",Pig
Panŗi,Hog (Formal)
Panŗikutti,Piglet
Panŗimīn,Brown Seafish (Serranus pantherus)
Panŗimīn,Small Grey Cock-up (Cromileptes altivelis)
Pappaththi Nahanavai,Brahminy Myna
Parachakrakōlāhala (S),Awe Of The Enemies
Paraiyan,Low-Caste
Paramparai (S),Tradition
Parandu,Hawk
Parandu,Kite
Parangimalai,St. Thomas Mount
Paravettimīn,Mud Skipper (Periophthalmus schlosseri)
Parikka,To Pluck
Parisu (E),Prize
Paritchai,Examination
Parkaļ,Teeth
Parāsakthi,Supreme Goddess
Pasai Edukkira Kuruvi,Nuthatch
Pasikka,To Be Hungry
Pasu,Animal
Paththirikkai (S),Marriage-invitataion
Paththirikkai (S),Newspaper
"Paththirikkai (S), Vigadan",Magazine
Paththu,Ten
Patnam,Colloquial name for Chennai
Patnam,Port
Patni,Hungry
Pattadhāri (S),Graduate
Pattam (S),Certificate
Pattam (S),Degree
Pattar (S),Priest
Pattikkādu,Mofussil Area (Colloquial)
Pattikādan,Yokel
Pattikādu,Rural Areas
Pattu,Silk
Pattuppudavai,Silk Saree
Pattāmpūchi,Butterfly
Pattāmpūchi,Moth
Pattās,Crackers
Pattās,Fireworks
Pattāńi,Peas
Paurńami,Full Moon Night
Pavałam,Coral
Pavilla Kāl Uļļan,Blackwinged Stilt
Payańam,Journey
Payithiyam,Mad
Payiththiyakkāra Āspithiri,Mental Hospital (Colloquial)
Payiththiyakkāran,Mental Patient (Colloquial)
"Paļļi, Pālayam",Settlement
Pałaga,To Habituate
Pałakka,To Habituate (Transitive)
Pałakkam,Habit
Pałam,Fruit
Pałamołi,Proverb
Pałaniappan,Lord Muruga
Pańaimīn,Anuradha
Pańaimīn,Rifle-green Climbing Fish (Anabas scandens)
Pańaimīn,Rifle-green Freshwater Fish (Polyacanthus cupanus)
Pańakkāran,Rich Person
Pańakāra Kuruvi,Fairy Bluebird
Pańam,Cash
Pańam,Money
"Pańdigai, Viłā",Festival
Pańikkālam,Winter
Paŗa,To fly
Paŗakka,To Fly
"Paŗangi, Parangi, Veļināttukkāran",Foreigner
Paŗapaŗappu,Sensation
Paŗavai,Bird
Paŗavaimmīn,Flying-fish
Paŗuppu,Dhal
Paŗuppu,Lentil
Paŗuppu,Pulses
Peravai,Association
Perichāļi,Bandicoot
Perisu,Colloquial for Periyadhu
Periya,Big
Periya Kadal Kuruvi,Caspian Tern
Periya Kottan,Greenshank
Periya Końdai Kadal Kuruvi,Large Crested Tern
Periya Narai,Blacknecked Stork
Periya Veļļai Kokku,Purple Heron
Periyadhu,Big (stand alone adjective)
Periyammā,Elder Aunt
Periyappā,Elder Uncle
Periyavar,Elder
Perumān,Shiva
Perumāļ,Vishnu
Perumīn,Large Fish
Perungāyam,Asafoedita
Petti,Trunk
Peyar,Name
Peyint Adikka (E),To Paint (A Wall
Peyint Adikka (E),etc)
Peń,Bride
Peń,Girl
Peń-,Female Prefix
Peń-,She-
Peńmai,Girlhood
Peńmai,Womanhood
Peŗa,To Get
"Peŗa, Vānga",To Receive
Peŗŗa,To Give Birth To
Pichchai,Charity
Pichchai Kētka,To Beg For Alms
Pichchai Pōda,To Give Alms
Pichchaikkāran,Beggar
Pidikka,To Catch
"Pidikka, Virumba",To Like
Pin,Back
Pinpakkam,Backside
Pinpakkam,Backyard
Piradhamar,Premier
Piradhamar,Prime Minister
Piraivu,Partition
Piraivu,Separation
Pirakka,To Be Born
Piramādham,Fantastic
Pirandhanāļ,Birthday
Pirasavam (S),Pregnancy
Pirasavavēdhanai (S),Labour Pain
Pirasādham,Temple Offering (Prasad)
Piravai,Birth
Piravai Pathrikai,Birth Certificate
Piravi,Creature
Pirikka,To Separate
Piriya,To be Separated
Pirpagal,Dusk
Pisikka,To Knead
Pisiya,To Be Kneaded
Pisthā,Don (Colloquial)
Pisthā Paruppu,Pistachio
Pisukka,To Squeeze
"Piththaļai, Thāmbaram (S)",Copper
Piththaļaikkāsumīn,Bronze Coin Fish (Etroplus maculatus)
Piļļaiyār,Ganesha
Piļļaiyār Erumbu,Small Black Ant (Monomorium)
Podalangāy,Snake Gourd
Podikka,To Powder
"Podimīn, Thūļmīn",Minnow
Podisu,Fine
Podisu,Tiny
Podiya,To Be Powdered
Polambal,Muttering
Pollādha,Ill-Tempered
Pollādhavan,Ill-Tempered Person
"Pon Chittu, Thēn Chittu",Sunbird
"Pon, Thangam",Gold
Pongal,Boiling
Pongal,Rice Harvest Festival
Ponmīn,Mahseer
Ponviłā,Golden Jubilee
"Poramai, Porumai",Tolerance
Poriyal,Fried Vegetable
"Porukka, Thānga",To Tolerate
Porukki,Rowdy
Poruļ,Belonging
Poruļ,Thing
Porāmai,Jealousy
Posukka,To Burn (Transitive)
Pottal,Open Space
Pottu Vaikka,To Cheat (Lit. to Place a Dot on the Forehead)
"Pottu, Puļļi",Dot
Pottukuruvi,Minivet
Poy,Falsehood
Poy,Lie
Połudhup Pōga,To Pass Time
Pońam,Corpse
"Pońdātti, Samsāram (S)",Wife (Colloquial)
Prabala (S),Esteemed
"Prabala (S), Pugałpeŗŗa",Renowned
"Pudavai, Sēlai",Saree
Pudhaya,To Bury
Pudhayal,Buried Treasure
Pudhiya,New
Pudiththa,Favourite
