Other,English
Kurangu,Monkey
Kurippu,Hint
Kurudan,Blind Person
Kurudu,Blind
Kurungaliyan,Tufted Pochard
Kurunkadik,Bustard-Quail (female)
Kuruttukkokku,Chestnut Bittern
Kuruvai,Summer Paddy Crop
Kuruvi,Sparrow
Kuththa,"To Prick, To Pierce, To Stab, To Spear"
Kutti,Little One
Kuttuvā,Herring
Kuttuvāmīn,Purple-glossed Golden Herring (Pellona brachysoma)
Kuyil,"Cuckoo, Koel"
Kuļam,"Tank, Pond"
Kuļamīn,"Ashadhanakshatra, Pond Fish"
Kuļathu Kuruvi,Large Pied Wagtail
Kuļathukkokku,Pond Heron
Kuļikka,To Bathe
Kuļura,To Feel Cold
Kuļuru,Cold
Kuļļa,Short
Kuļļam,Shortness
Kuļļamā,Short (Adverb)
Kuļļamāna,Short
Kuļļan,"Dwarf, Short Person"
Kuļļanari,Fox
Kułambu,Sambhar
Kułandhai,Child
Kułi,Cavity
Kułimīn,Olive Conger-eel (Muraenesox talabon)
Kułāy,Tap
Kuńdi,Penis
Kuŗai,Lack
Kuŗaikka,"To Reduce, To Subtract"
Kuŗathi,Aboriginess
Kuŗattai,Snoring
Kuŗattai Vida,To Snore
Kuŗavan,Aborigine
Kuŗavanchi,Fortune-teller
Kuŗaļ,Verse of Seven Words
Kuŗu,"Short, Small"
Kuŗumīn,Small Fish
Kādhal,Love
Kādhalikka,To Love
Kādhu,Ear
Kādu,Forest
Kādumān,Sambar
Kākera Kōłi,Painted Partridge
Kākkai,Crow
Kākkai Pidikka,To Bluff
Kākkaimmīn,Crowfish
Kāl,"Foot, Leg, Quarter"
Kālai,Morning
Kālam (S),"Time, Season"
Kālam Āga,To Pass Away
Kālviral,Toe
Kālēj,In Colonial Times Any Big Building
Kāmikka,To Show
Kāpi (E),Coffee
Kārańam (S),Reason
Kārkka,To Wait
Kārthigai,Eighth Tamil Month
Kāsu,Coin
Kāsī (S),Varanasi
Kātchi,Sight
Kātta,To Show
Kāttu Eŗumai,Gaur
Kāttu Ādu,Muntjac
Kāttukkadei,Roller
Kāttukkōłi,Grey Junglefowl
Kāttumirāńdi,Savage
Kāttunāy,"Dhole, Wild Dog"
Kāttuppūnai,Jungle Cat
Kāval,"Guard, Police"
Kāveri,The Cauvery
Kāviyam (S),"Poem, Poetry"
Kāy,"Raw Fruit, Vegetable"
Kāyam,Wound
Kāyam Peŗa,To be Hurt
Kāygari,Cooked Vegetables
Kāygiri,Vegetables
Kāļai,Bull
Kāńa,To See
Kāńdāmirugam (S),Rhinoceros
Kāŗŗu,"Air, Wind"
Kēdu,Harm
Kētka,"To Hear, To Listen"
Kīrai,"Spinach, Greens, Herb"
Kīraimīn,Herb Fish
Kīrī,Mongoose
Kīł,Lower
Kīła,Below
Kō,Prince
Kōdi (S),"Crore, Ten Million"
Kōdikańakku,Zillions
Kōdu,Line
Kōdīsvaran (S),Billionnaire
Kōl,"Pole, Stick"
Kōlāhalam (S),Excitement
Kōpam (S),Anger
Kōttai,Fort
Kōttam,Compound
Kōvai,Coimbatore
Kōvakkāy,Tondli Vegetable
Kōvil,Temple
Kōvāvā (E),Guava
Kōłan,Coward
Kōłi,"Fowl, Chicken"
Kōłikari,Chicken Curry
Kōłivāl Mańalpurā,Pheasant-tailed Jaçana
Kōńal,"Crooked, Diagonal"
Kōńam,Buffalo?
Kōńmīn,Planet
Kōńār,Herder Caste in South Tamil Nadu
Kūda,With
Kūdai,Basket
Kūdi Irukka,To Reside
Kūdu,Nest
Kūli (S),Charges
Kūni Arichichan,Avocet
Kūppida,To Call
Kūran Panŗi,Mouse Deer
Kūthu,Folk Art
Kūtta,To Collect
Kūttam,Crowd
Kūttu,"Collection, Stewed Vegetable"
L,L as in 'L'ove
Lanjam,Bribe
Latcham (S),"Lakh, Hundred Thousand"
Latchiyam (S),"Aim, Target"
Latchumi (S),Lakshmi
Latchādhipadhi (S),Millionnaire
Lathā (S),Creeper
Layak (S),Worthy
Loļļu,Nonsense
Lēs,Slight
Lēsā,"Slightly, Lightly"
Lōbam (S),Lust
Lōta,Tumbler
M,M as in 'M'ason
Machcham,Mole
Machchān,Brother-In-Law (Colloquial)
Madam Purā,Ashy Swallow-Shrike
Madavamīn,Grey Mullet (Mugil oligolepe)
Madhdhiyānam (S),Afternoon
Madi,Lap
Magan,Son
Magaļ,Daughter
Magaļchchiyāna,Wonderful
Magaļir,Women
Magaļir Mattum,Women Only
Magałchchi,Wonder
Magałchchi Peŗa,To Wonder
Magumadh,Mohammed
Magāthmā (S),"Epithet of M. K. Gandhi, Mahatma"
Mahēsan (S),God
Mai,Dark
Maidhuvan,Brother-In-Law
Maimmīn,Saturn
Makaramīn,"Shark, Crocodile"
Makararāsi (S),Capricorn
Makkaļ,Public
Makkaļ Thīrppē Mahēsan Thīrppu,Vox Populi Vox Dei
Makku,Fool
Malai,"Mountain, Hill"
Malai Purā,Blue Rock Pigeon
Malaippāmbu,Python
Malaiuchchi,Mountain Peak
Malar,Blossom
Malarchchi,"Blooming, Flowering"
Malarkka,To Blossom
Malayā,Malaysia
Malayāļi,"Mountain-dweller, Resident of Kerala"
Mallan (S),Wrestler
Malligai,Jasmine
Manabalam (S),Willpower
Manaivi,Wife
Manasu,Mind
Mandhiram (S),Mantra
Mandhiravādhi (S),Magician
Mandhiri (S),Minister
Mangai,Woman
Mangayar,Women
Manidha (S),Human
Manidhan (S),Human Being
Manja Kuruvi,Streaked Weaver Bird
Manjatkōłimīn,Yellow-banded Seafish (Chaetodon octofasciatus)
Manjaļ,"Yellow, Turmeric"
Manjaļ Końdai Kuruvi,Whitebrowed Bulbul
Manjaļ Thirudi,White Scavenger Vulture
Mannan,King
Mannikka,"To Pardon, To Forgive"
Mannikka Vēńdum,Sorry
Mannippu,Pardon
Manthi,Langur
Manŗam,"Court, Club"
Maragadham,Emerald
Marakka,To Forget
Maram,Wood
Maramańdai,Dunderhead
Maramkoththi,Woodpecker
Maranāy,Civet
Marańa Dhańdanai (S),Death Sentence
Marańa Pathrikai (S),Death Certificate
Marańam (S),Death
Mariyādhai (S),Respects
Markaliyan,Pintail
Marumam,"Mystery, Secret"
Marumaļarchi,Renaissance
Marupadi,Again
Marupakkam,Other Side
Maruththuvai Manam,Hospital
Maththāppu,Sparkler
Mattichippi,Oystershell
Mattimīn,Oyster
Mattimūkku Siravi,Shoveller
Mattivāy,Gaping Mouth
Mattivāy Mīn,Pale Red Seafish (Scolopsis)
Mattivāy Mīn,Silvery-grey Seafish (Chrysophrys datnia)
Mattivāyan,Silvery Grey Cod
Mattum,Only
Mauna Viradham (S),Vow Of Silence
Maunam (S),Silence
Maunam Sammadham (S),Silent Approval
Mayakka,To Seduce
Mayanga,"To Faint, To Fall For"
Mayil,Peafowl
Mayilmīn,Peacock-fish (Histiophorus immaculatus)
Mayilmīn,Sail-fish (Histiophorus gladius)
Mayilvāganam,Murugan (The Peacock-Mounted)
Małai,Rain
Małaikkālam,Monsoon
Mań,"Mud, Soil, Earth"
Mań Koļavi,Mud Wasp
Mańal,Sand
Mańal Narai,Yellow Bittern
Mańal Purā,Jaçana
Mańalaimmīn,Purple-red Seafish (Upeneus indicus)
Mańam,Marriage
Mańdai,Skull
Mańdalam (S),"Realm, A Measure of Distance"
Mańikańdan,Skanda
Mańivańńan,Krishna
Mańī,Hour
Maŗaikka,To Cover
Maŗaiya,"To Vanish, To Disappear, To Be Covered"
Maŗakka,To Forget
Maŗumagan,Son-in-Law
Maŗumagaļ,Daughter-in-Law
Maŗŗum,And
Medhu,Slow
Medhuvā,Slowly
Medhuvāna,Slow
Meiełuththu,Consonant
Mevakkokku,Lesser Adjutant Bird
Mey,Ink
Meļļa,"Gently, Slowly"
Meługu,Wax
Meługuvaththi,Candle
Miga,Very
Minja,To Be Left Behind
Minminikka,"To Shimmer, To Twinkle"
Minmińikka,"To Twinkle, To Shimmer"
Minnal,Lighting
Minsāra Vāriyam,Electricity Board
Minsāram,Electricity
Mirugam (S),Beast
Mithunarāsi (S),Gemini
Mittāy (S),Sweet
Miļagu,Pepper
Miļagāy,Chilli
Moththam,"Total (Informal), Gross"
Mottumīn,Star
Moyal,Rabbit
Mołi,Language
Mudhal,First
Mudhal Amaichchar,Chief Minister
Mudhal Mariyādhai,"First Respects, usually to an elder"
Mudhalvar,Leader
Mudhalāļi,"Boss, Proprietor"
Mudhugu,The Back
Mudi,Hair
Mudichchu,Knot
Mudichu,Knot
Mudikka,To Finish
Mudivu,"Conclusion, Decision"
Mudiya,To Be Able
Mudiyum,Possible
Mugam (S),Face
Mugavari,Address
Mukka,To Immerse
Mukkiya Cheythi,Breaking News
Mukkiyam (S),Important
Mukku (noun),Corner
Mukku (verb),To Dip
Mukkulippan,Dabchick
Mukthi (S),"Moksha, Deliverance"
Mullaippū,Jasmine
Mummīn,Margashirsha
Mun,Front
Mundhiri,Almond
Mundhānāļ,Day-Before-Yesterday
Mundhānēththi,Day-Before-Yesterday (Informal)
Munga,To Be Submerged
Munnani,Front
Munnāl,Former
Munnēŗŗam,"Development, Progress"
Munēŗŗam,Progress
Muppadhu,Thirty
Muraikka,To Frown
Murkuļamīn,Purvashadha
Murkāl,Three-Quarters
Murugan,The Tamil Cult God Skanda or Muruga
Murukku,Murukku
Murukku Mān,Blackbuck
Murungakkāy,Drumstick
Muththam,Kiss
Muththam Ida,To Kiss
Muththu,Pearl
Muttai,Egg
Muttakōs,Cabbage
Muyal,Hare
Muļ,Thorn
Muļaikka,To Germinate (Transitive)
Muļaya,"To Germinate, To Blossom"
Muļļampanŗi,Porcupine
Mułi,Look
Mułikka,"To be Awake, To Stare"
Mułippu,Wakefulness
Muługa,To bathe
Muŗai,"Custom, Manner, Procedure"
Muŗaimāppiļļai,Groom by Traditional Law
Muŗaippeń,Bride by Traditional law
Mādham (S),Month
Mādhiri,"Like, Similar To"
Mādu,Cow
Mālai,"Necklace, Evening"
Māligai,Palace
Māmaram,Mango Tree
Māmbałakuruvi,Scarlet Minivet
Māmbałam,Ripe Mango
Māmmi,"Maternal uncle's wife, Aunt"
Māmmā,Maternal Uncle
Māmsam (S),Meat
Mān,Deer
Mānagar (S),City
Mānagarātchi,Municipal Corporation
Mānam (S),Honour
Māngalyam (S),Mangalasutra
Māngāy,"Raw Mango, Dull-witted Person (colloquial)"
Mānilam,Province
Mānādu,Nation
Māppiļļai,"Bridegroom, Son-in-Law"
Mārgałi,"Ninth Tamil Month, Margashirsha"
Mātta,To Hang (On A Peg)
Māttaļ,She Will Not
Māttupańńai,Dairy
Māttādhu,It Will Not
Māttān,He Will Not
Māttārgaļ,They Will Not
Māttāy,Thou Wilst Not
Māttēn,I Will Not
Māttīr,Ye Will Not
Māttīrgaļ,Ye Will Not
Māttōm,We Will Not
Māvattam,District
Māvu,Flour
Māyam,Myth
Māyam (S),Mirage
Māńavan,Male Student
Māńavi,Female Student
Māńikkam,Black Precious Stone
Māŗa,To Change
Māŗŗa,To Change
Māŗŗam,Change
Mēdai,Stage
Mēdhai,Genius
Mēgam (S),Cloud
Mēkka,To Herd (transitive)
Mēl,Upper
Mēl-,Prefix for Upper
Mēla,Above
Mēljādhi,Upper Caste
Mēlnādu,Developed Nation
Mēlpadippu,Higher Studies
Mēni,Colour
Mērkku,West
Mēsham (S),Aries
Mēsthiri,Mechanic
Mēy,Roof
Mēykka,To Herd (Cattle)
Mīn,"Fish, Star"
Mīnakshi (S),Fish-eyed (An epithet of Goddess Shakthi)
Mīnarāsi (S),Pisces
Mīnkoththi,Kingfisher
Mīra Natchaththiram (S),Algol
Mīsai,Moustache
Mīńdum,Again
Mōdha,To Crash
Mōdhiram,Ring
Mōr,Butttermilk
Mōsam,Ruin
Mōsam Pōga,To Be Ruined
Mōsamāna,Bad (Character)
Mūchchu,"Breath, Syllable"
Mūda,To Close
Mūkkan Thara,Comb Duck
Mūkku,Nose
Mūkkuththi,Nose-stud
Mūnjūr,Mouse
Mūnru Mūkkuļļa Kātkāy,Common Grey Hornbill
Mūnu,Three (casual)
Mūnŗu,Three (Formal)
Mūnŗu Mudichu,Marriage
Mūnŗām,Third
Mūttai,Sack
Mūvar,Trio
N,N as in 'N'umber
Nabar,Person
Nada,"To Sow, To Plant"
Nadai,Gait
Nadakka,To Walk
Nadanam,Behaviour
Nadaththa,"To Organise, To Run (A Government etc.)"
Nadhi (S),River
Nadigar,Actor
Nadigi,Actress
Nadunga,To Shiver
Naduvil,In Between
Nadū,Middle
Nagai,Jewellery
Nagaram,City
Nagaramīn,Fish-shaped Toe-ring
Nagarātchi,Municipal Council
Nahanavai,Myna
Nakkal,Nuisance
Nakkapichchān,Petty Person
Nalam,Well-being
Nalla,Good
Nalla Kākkai,House Crow
Nallagālam,Auspicious Time
Nallakālam,"Good Fortune, Good Times"
Nallanēram,Auspicious Time
Nallapāmbu,Cobra
Nalleńńai,Gingelly Oil
Nalliravu,Good Night
Nalvaŗavu,Benefit
Nalvāłththu,Greeting
Nalvāłthu,Goodwill
Namba,To Believe
Nambikkai,Belief
Nanban,Friend
Nannāri,Sarsaparilla
Nannīrmīn,Freshwater Fish
Nannūl,"Book of morals, sacred text"
Nanŗa,Well
Nanŗi,"Gratitude, Thanks"
Nanŗāga,"Well, Nicely"
Naragam (S),Hell
Narai,"Heron, Bittern"
Naraiyya,"Many, To Fill Up"
Narathurangam (S),Centaurus
Nari,Jackal
Nashtam,Loss
Natchaththiram (S),Star
Naththaikkuththi Narai,Openbill Stork
Naththam,Upper-caste part of a Village
Natpu,Friendship
Navagiraham (S),The Nine Planets
Navarai,Red Mullet (Upeneoides sulphurens)
Navarasam (S),The Nine Principal Emotions
Navarathnam (S),The Nine Gems
Navvāppu (S),Nabob
Nańdu,Crab
Naŗkka,To Lick
Negam,Finger/Toe Nail
Nel,Paddy
Nellai,Tirunelveli
Nellikkāy,Amla
Nellukuruvi,Munia
Nenju,Chest
Nerunga,To Near
Neruppu,Fire
Nettaikali,Pipit
Ney,"Clarified Butter, Ghee"
Neymmīn,White Prawn
Neymīn,Chitra
Neyvānmīn,Chitra
Nełuva,To Wriggle
Neŗumbu,Vein
Neŗupperumbu,Fire Ant (Solenopsis)
Neŗuppu,"Fire, Flame"
Neŗŗi,Forehead
Ng,Velar N as in A'ng'le
Nidhi,"Fund, Copia"
Nigałchi,Programme (On Television)
Nikka,"To Stop, To Stand"
Nilavu,Moon
Nilayam,"Building, Office, House"
Nilā,Moon
Nimidam (S),Minute
Nimirkka,To Straighten
Nimirndhu Nirkka,To Stand To Attention
Nimiththa,To Straighten (Transitive)
Nipuńar (S),Expert
Nirukka,"To Halt, To Stop"
Niruththa,To Stop (Transitive)
Niyāmāna,"Just, Legal"
Niyāłan,"Sunday, The Sun"
Niłaļ,Shade
Nińaikka,"To Think, To Wet"
Nińaivu,"Memory, Remembrance"
Niŗaikka,To Fill (transitive)
Niŗaiya,To Fill
Niŗam,Colour
Niŗkka,To Stand (Formal)
Nj,Palatal N as in Desi'gn'
Nongu,Palmyra
Norukka,To Crush
Norunga,To Get Crushed
Noymmīn,Freshwater Fish (Lepidocephalichthyes thermalis)
Nunni Chirai,Reed Warbler
Nyāyiŗu,Sun
Nyāyiŗŗikkiłamai,Sunday
Nādagam (S),Drama
Nādu,Country
Nādār,Trading Caste in Central Tamil Nadu
Nādōdi,Nomad
Nāgapāmbu,Cobra
Nāgariga (S),"Civil, Well-behaved"
Nāgarigam (S),"Civility, Civilisation"
Nākku,Tongue
Nākkumīn,Indian Sole (Pleuronectidae solea)
Nākkumīn,Purple-black Flatfish (Psettodes erumier)
Nālańa,"Four Annas, Now 25 Paise"
Nālkombu Mān,4-horned Antelope
Nālu,Four (casual)
Nām,We (Formal)
Nān,I
Nāndhān,I (Emphatic)
Nāngaļ,We
Nāngaļum,We Also
Nāngaļē,We by Ourselves
Nāngu,Four (formal)
Nānum,I Also
Nānē,I By Myself
Nār,"Fibre, Yarn"
Nāra,To Stink
Nārppadhu,Forty
Nārīduvai!,You'll pay Dearly For It!
Nāsam (S),Damage
Nāsam Āga,"To Be Wrecked, Ruined"
Nāsam Ākka,"To Ruin, To Wreck"
Nāsamā Pōga,To Be Ruined
Nāsamā Pōga!,Go To Hell!
Nāsthigan (S),Atheist
Nāththam,"Smell, Stink"
Nāttu,Sapling
Nāy,Dog
Nāyagan (S),Leader
Nāyagar (S),"Former Ruler of Tanjore, Gingee or Madurai"
Nāyanmār,Saivite Poet-saint
Nāyanār,Saivite Poet-saint
Nāykutti,Puppy
Nāymīn,Parrot Wrasse (Pseudoscarus aeruginosus)
Nāļ,Day
Nāļai,Tomorrow
Nāļańi,Day-After-Tomorrow
Nāńmīn,Ashwini
Nēr,Straight
Nēram,Time
Nēramā,Late
Nērangaļ,Times
Nērukku Nēr,Face To Face
Nēsam,Love
Nēsikka,To Love
Nēththi,Yesterday (Informal)
Nēyar,Listener
Nēyargaļ,Audience
Nēŗŗu,Yesterday
Nī,Thou
Nīchchal,Swimming
Nīdhi,Justice
Nīdhimanŗam,Court of Law
Nīdhān,Thou (Emphatic)
Nīla Vāl Kātkāy,Whitebellied Tree Pie
Nīlakkuruvi,Tickell's Blue Flycatcher
Nīlam,Sapphire
Nīngaļ,You (Plural/Respectful)
Nīngaļum,You Also
Nīngałē,You by Yourselves
Nīnja,To swim
Nīr,Water
Nīr-kāgam,Cormorant
Nīrmōr,Lassi
Nīrnāy,Otter
Nīrvāththu,Barheaded Goose
Nīryānai,Hippopotamus
Nītta,To Extend (Informal)
Nīyum,Thou Also
Nīyē,Thou by Thyself
Nīļa,Blue
Nīļam,Length
Nīŗ,You (Respectful)
Nōmbu,Religious Observance by Women
Nōy,Disease
Nōyāļi,Patient
Nūl,"Book, Thread"
Nūŗu,Hundred
Nūŗŗukku Nūr,Hundred Percent
Nūŗŗāńdu,Century
O,Short O is in Pot
Olli,Thin
Ollipichchān,Starved Person (Colloquial)
Ombōdhu,Nine (casual)
Ompaththu,Nine (formal)
Onnu,One (noun)
Orappodi,Chilly Powder (Informal)
Orappu,Chilly
Orappāna,"Chilly, Hot"
Oru,One (adj.)
Oruvar,Single Person
Orē Oru,One And Only
Osara,To Grow Tall
Osaram,Height
Oththa-,"Mono-, Uni-"
Oththai,Single
Oththigai,Rehearsal
Oththikka,To Wear
Otta,"To Paste, To Stick"
Ottagam,Camel
Ottumīn,"Shellfish, Crustacean"
Ovvoru,One by one
Oļi,Information
Oļiparappu,Broadcast
Oługa,To Perish
Oługa!,Down With!
Ołukka,"To Destroy, To Abolish"
P,P as in 'P'alace
Pachchai,"Green, Mercury"
Pachuvamīn,Rose Seafish (Priacanthus holocentrum)
Pada,"To Hurt, To Feel"
Padaikka,To Found
Padaiya,To Originate
Padaki Purā,Emerald Dove
Padam (S),"Picture, Movie"
Padhagam (S),Medal
Padi,Seer (Indian Weight Measure)
Padikka,"To Read, To Study"
Padikkādhavan,Illiterate
Padippu,Education
Padiththa,Literate
Padiththavan,Literate Person
Padukka,To Lie Down
Padukkai,"Bedding, Bed"
Paduththa,"To Bother, To Trouble"
Pagal,Daylight
Pagal Kańavu,Daydream
Pai,Bag
Paisā,Paisa
Paiyan,Son (Informal)
Pakkam,"Side, Near"
Pakket Adikkiravan,Pickpocket
Pal,Tooth
Pal Kuruvi,Roller
Palagāram,Light Meal
Palagāy,Board
Palkalai,University
Pallavī (S),Part of a classsical song
Palli,Lizard
Pallikūdam,School
Panchānkam,Bee-Eater
Pandhayam,Contest
Pandhi,Row
Pandhu,Ball
Pandrikuruvi,Whiteheaded Babbler
Pangu,"Share, Role"
Panguni,Tamil Month
Panguni,Twelfth Tamil Month
Panguńi,"Twelfth Tamil Month, Phalguna"
Panjabūdham (S),The Five Elements
Panjāngam (S),Almanac
Panni,"Pig, Sow, Boar (Informal)"
Panŗi,"Pig, Hog (Formal)"
Panŗikutti,Piglet
Panŗimīn,Brown Seafish (Serranus pantherus)
Panŗimīn,Small Grey Cock-up (Cromileptes altivelis)
Pappaththi Nahanavai,Brahminy Myna
Parachakrakōlāhala (S),Awe Of The Enemies
Paraiyan,Low-Caste
Paramparai (S),Tradition
Parandu,"Kite, Hawk"
Parangi,Foreigner
Parangimalai,St. Thomas Mount
Paravasam (S),Excitement
Paravettimīn,Mud Skipper (Periophthalmus schlosseri)
Parikka,To Pluck
Parisu (E),"Gift, Prize"
Paritchai,Examination
Parkaļ,Teeth
Parāsakthi,Supreme Goddess
Pasai Edukkira Kuruvi,Nuthatch
Pasikka,To Be Hungry
Pasu,"Animal, Cow"
Paththirikkai (S),"Marriage-invitataion, Magazine, Newspaper"
Paththu,Ten
Patnam,"Port, Colloquial name for Chennai"
Patni,Hungry
Pattadhāri (S),Graduate
Pattai,Board
Pattam (S),"Degree, Certificate"
Pattar (S),Priest
Pattikkādu,Mofussil Area (Colloquial)
Pattikādan,Yokel
Pattikādu,"Rural Areas, Illiterate"
Pattu,Silk
Pattuppudavai,Silk Saree
Pattāmpūchi,"Butterfly, Moth"
Pattās,"Crackers, Fireworks"
Pattāńi,Peas
Paurńami,Full Moon Night
Pavałam,Coral
Pavilla Kāl Uļļan,Blackwinged Stilt
Payańam,Journey
Payithiyam,Mad
Payiththiyakkāra Āspithiri,Mental Hospital (Colloquial)
Payiththiyakkāran,Mental Patient (Colloquial)
Paļļi,Settlement
Pałaga,To Habituate
Pałakka,To Habituate (Transitive)
Pałakkam,Habit
Pałam,Fruit
Pałamołi,Proverb
Pałaniappan,Lord Muruga
Pańai,Palmyra
Pańaimīn,Anuradha
Pańaimīn,Rifle-green Climbing Fish (Anabas scandens)
Pańaimīn,Rifle-green Freshwater Fish (Polyacanthus cupanus)
Pańakkāran,Rich Person
Pańakāra Kuruvi,Fairy Bluebird
Pańam,"Money, Cash"
Pańdigai,Festival
Pańikkālam,Winter
Pańī,Cold
Pańńa,To Do
Pańńai,Dairy
Paŗa,To fly
Paŗakka,To Fly
Paŗangi,Foreigner
Paŗapaŗappu,Sensation
Paŗavai,Bird
Paŗavaimmīn,Flying-fish
Paŗuppu,"Pulses, Dhal, Lentil"
Peravai,Association
Perichāļi,Bandicoot
Perisu,Colloquial for Periyadhu
Periya,Big
Periya Kadal Kuruvi,Caspian Tern
Periya Kottan,Greenshank
Periya Końdai Kadal Kuruvi,Large Crested Tern
Periya Narai,Blacknecked Stork
Periya Veļļai Kokku,Purple Heron
Periyadhu,Big (stand alone adjective)
Periyammā,Elder Aunt
Periyappā,Elder Uncle
Periyavar,Elder
Perumai,Pride
Perumān,Shiva
Perumāļ,Vishnu
Perumīn,Large Fish
Perungāyam,Asafoedita
Perunthalaith-thimingiļam,Sperm Whale (Euphysetes macrocephalus)
Petti,Trunk
Peyar,Name
Peyint Adikka (E),"To Paint (A Wall, etc)"
Peń,"Girl, Bride"
Peń-,"She-, Female Prefix"
Peńmai,"Womanhood, Girlhood"
Peŗa,"To Get, To Receive"
Peŗŗa,To Give Birth To
Pichchai,Charity
Pichchai Kētka,To Beg For Alms
Pichchai Pōda,To Give Alms
Pichchaikkāran,Beggar
Pidikka,"To Catch, To Like"
Pin,Back
Pinpakkam,"Backside, Backyard"
Piradhamar,"Premier, Prime Minister"
Piraivu,"Separation, Partition"
Pirakka,To Be Born
Piramādham,Fantastic
Pirandhanāļ,Birthday
Pirasavam (S),Pregnancy
Pirasavavēdhanai (S),Labour Pain
Pirasādham,Temple Offering (Prasad)
Piravai,Birth
Piravai Pathrikai,Birth Certificate
Piravi,Creature
Pirikka,To Separate
Piriya,To be Separated
Pirpagal,Dusk
Pisikka,To Knead
Pisiya,To Be Kneaded
Pisthā,Don (Colloquial)
Pisthā Paruppu,Pistachio
Pisukka,To Squeeze
Piththaļai,"Brass, Copper"
Piththaļaikkāsumīn,Bronze Coin Fish (Etroplus maculatus)
Piļļai,"Son, Boy"
Piļļaiyār,Ganesha
Piļļaiyār Erumbu,Small Black Ant (Monomorium)
Podalangāy,Snake Gourd
Podikka,To Powder
Podimīn,Minnow
Podisu,"Fine, Tiny"
Podiya,To Be Powdered
Polambal,Muttering
Pollādha,Ill-Tempered
Pollādhavan,Ill-Tempered Person
Pon,Gold
Pon Chittu,Sunbird
Pongal,"Boiling, Rice Harvest Festival"
Ponmīn,"Jupiter, Mahseer"
Ponviłā,Golden Jubilee
Poramai,Tolerance
Poriyal,Fried Vegetable
Porukka,To Tolerate
Porukki,Rowdy
Porumai,Tolerance
Poruļ,"Belonging, Thing"
Porāmai,Jealousy
Posukka,To Burn (Transitive)
Posunga,To Burn
Pottal,Open Space
Pottu,Dot
Pottu Vaikka,To Cheat (Lit. to Place a Dot on the Forehead)
Pottukuruvi,Minivet
Poy,"Lie, Falsehood"
Połudhup Pōga,To Pass Time
Pońam,Corpse
Pońdātti,Wife (Colloquial)
Prabala (S),"Renowned, Esteemed"
Pudavai,Saree
Pudhaya,To Bury
Pudhayal,Buried Treasure
Pudhir,Mystery
Pudhiya,New
Pudiththa,Favourite
Pudunga,"To Wrest, To Snatch"
Pugai,Smoke
Pugaivańdi,Steam Engine
Pugaya,To Emit Smoke
Pugał,Praise
Pugała,To Praise
Pugałndha,Praised
Pugałpeŗŗa,"Renowned, Famous"
Pul,Grass
Pulavar,Scholar
Puli,Tiger
Pulkuruvi,Pipit
Pulla Purake,Pipit
Pun Narai,Flamingo
Pungā,"Park, Garden"
Punnagai,Smile
Puram (S),Town
Puranānūru,The Second Book of 400 Verses
Puratchi,Revolution
Purattāsi,Sixth Tamil Month
Puriya,To Listen
Purushan,Husband (Colloquial)
Purā,"Pigeon, Dove"
Puththam Pudhiya,Absolutely New (Colloquial)
Puththiran (S),Son
Puththiri (S),Daughter
Puththāńdu,New Year
Puttani Kuruvi,Grey Tit
Puyal,Storm
Puļi,Tamarind
Puļimīn,Tamarind-flavoured Fish Curry
Puļļi,"Spot, Dot"
Puļļi Purā,Spotted Dove
Puļļimān,Chital
Pułiya,To Wring
Pułu,Worm
Pułudhi,Dust
Puń,Wound
Puńaguppūnai,Small Indian Civet
Puńarmīn,"Brace of Carp in Gold, an Auspicious Object"
Pāchā,Nickname for Parthasarathy
Pāda,To Sing
Pādagar,Singer
Pādal,Singing
Pādhai,"Passage, Way"
Pādhappūjai (S),Feet-worship (of elders)
Pādhi,Half
Pādhiri,Pastor
Pākku,Betelnut
Pāl,Milk
Pāl Karaikka,To Milk
Pālam,Bridge
Pālayam,Settlement
Pālkāran,Milkman
Pālmīn,Milkfish (Chanos salmoneus)
Pālāŗ,River of Milk
Pāmbu,Snake
Pāmbu Parundu,Short-toed Eagle
Pāmbuttara,Snake-bird/Darter
Pāpam (S),Sin
Pārvai,"Sight, View"
Pāsam,Affection
Pātan,Grandfather
Pāththiram (S),Utensil
Pātti,"Grandmother, Granny"
Pāttu,Song
Pāvadai,Skirt
Pāvakkāy,Bitter Gourd
Pāvādai,Skirt
Pāy,Mat
Pāya,To Pounce
Pāńdiyamańdalam,Pandya Realm
Pāŗai,Rock
Pērikkāy,Pear
Pērundhu,Transport
Pēsa,To Speak
Pēsi Vaikka,To Negotiate
Pētchu,Speech
Pēy Kuruvi,Rufousbacked Shrike
Pīrkangāy,Angular Gourd
Pļavar (E),Cauliflower
Pļāvar (E),Cauliflower
Pōda,To Put
Pōdhum,Enough
Pōga,To Go
Pōgalām!,You May Go!
Pōkuvaraththu,Transport
Pōl,"Like, Similar To"
Pōra,To Suffice
Pōruvai,Bedsheet
Pōrādam,Protest
Pōrādhu,It Is Not Enough
Pōrāttam,"Campaign, Struuggle"
Pōttukka,To Wear
Pū,Flower
Pūchchī,Arthropod
Pūchi,Insect
Pūjai (S),Worship
Pūjyam (S),Zero
Pūkka,"To Fructify, To Flower"
Pūkkāran,"Florist, Flower Vendor"
Pūkuruvi,White-Eye
Pūmīn-keńdai,Mahseer (Barbus tor)
Pūnai,Cat
