Oc'h ober petra 'mañ?,What's she doing?
Petra zo ganeoc'h?,What's the matter with you?
Penaos eo an amzer?,What's the weather like?
Petra zo?,What's there?
Petra eo hoc'h anv?,What's your name?
gwinizh,wheat
Pegoulz ?,When?
Pelec'h emañ ar privezioù?,Where are the toilets?
Dia ven oc'h-c'hwi?,Where are you from?
Da belec'h emaoc'h o vont?,Where are you going?
"E pelec'h emaoc'h o chom?, Pelec'h 'maoc'h chom?",Where do you live?
Pelec'h emañ ar privezioù?,Where is the bathroom?
Pelec'h emañ ar sal dour ?,Where is the bathroom? (1)
Pelec'h emañ ar sal dour?,Where is the shower-room ?
Pelec'h emañ...?,Where is..?
Pelec'h 'mañ Katell?,Where's Kate?
a zo,which is
Pezh langajoù a gaojet?,Which languages do you speak?
gwenn,white
"a zo, piv",who
Piv oc'h?,Who are you?
piv,who?
Piv eo?,Who's he?
ar wreg,wife
gwragez,wifes
avel,wind
prenest,window
gwin,wine
askell,wing
bigorned,winkles
ar Goañv,winter
"ganimp, ganin, ganit, gant, gantan, ganti, ganto",with
ganto ou gante,with (1)
ganti,with her
gantan,with him
ganin,with me
"gante, ganto",with them
"ganeomp, ganimp",with us
"ganeoc'h, ganit",with you
ganeoc'h,with you (pl)
hep,without
bleiz,wolf
"maouez, plac'h",woman
medisinez,woman doctor
"forest, koad",wood
koad,wooden
gloan,wool
ger,word
labour,work
bed,world
preñv,worm
ar bloaz,year
melen,yellow
"eo!, ya",yes
Dec'h,yesterday
"'vat, avat, vat",yet
te,you
C'hwi,you (pl)
un ti zo ganeoc'h,you (pl) have a house
C'hwi,you (sing-formal)
mont a rez,you go
mont a rit,you go (pl)
ur banne zo ganit,you have a drink
Mab ar c'hast!,You son of a bitch!
yaouank,young
da,your
ho,your (pl)
"deuet mat oc'h, Gant plijadur",you're welcome
mann,zero
