Other,English
fòlòfolo,in the beginning
cèma,in the middle of
sògòmadafè,in the morning
"folofolo, ka kòrò",in the past
nyèkòrò,in the presence of
fu,in vain
wusulan,incense
kònònasu,incite
bonya,increase
hòrònya,independence
èndujamana,India
galaji,indigo dye
èndonezi,Indonesia
denkundi,infant baptism
nyèdimi,infection
kanntanya,infidelity
funun,inflate
kunnafoni,inform
ènfòrimatiki,information technology
walenyumandònbaliya,ingratitude
nafèn,ingredient
niyòrò,inheritance
sògòli,injection
jogin,injure
joginbaatò,injured person
nanbara,injustice
lankiri,ink
buran,in-law
dunanjiginso,inn
jurumuntan,innocent
fatò,insane person
fa,insanity
fènnyènama,insect
sosofagalan,insecticide
kònò,inside
malobali,insolent
sigi,install
nò na,instead of
sigi,institute
nenini,insult
tilennenya,integrity
kegun,intelligent
nganiya,intention
soronadonna,intercessor
di,interesting
èntèrinèti,Internet
dalaminè,interpreter
nyininkalan,interrogative
nyininkalikumasen,interrogative phrase
nugu,intestine
nyènamini,intoxication
jira,introduce
daminè kuma,introduction
fèsèfèsè,investigate
sègèsègèli,investigation
yebali,invisible
wele,invite
Iraki,Iraq
pase,iron
nègèdaga,iron cooking pot
paseli,ironing
tòòrò,irritate
i fa ka kènè?,is your father fine?
i ba ka kènè?,is your mother fine?
Isa,Isa
silamèdiinè,Islam
silamèsariya,Islamic law
madarasa,Islamic school
gun,island
a,it
ènfèrimatiki,IT
Italiden,Italian
Itali,Italy
nènè bè,it's cold
funteni bè,it's hot
funteni tè,it's not hot
kungowulu,jackal
wèsiti,jacket
kaso,jail
zanwuye,January
Zapòn,Japan
sayi,jaundice
zaweliji,Javel
tama,javelin
zaweliji,javel's water
dakala,jaw
kele,jealous
keleya,jealousy
jenbe,jembe drum
Yahutu,Jew
masiri,jewellery
baara,job
sobolila,jockey
sègèrè,join
tulonkèkuma,joke
taama,journey
nyagali,joy
Yahutuya,Judaism
kiiritigèla,judge
kiri,judgement
kiridon,judgement day
zido,judo
zuluye,July
pan,jump
pan-pan,jump about
sirakunbèn,junction
zuwèn,June
dòrògutala,junkie
tilennen,just
alikaaba,Ka'aba
bana,Kapok tree
kasònka,Kassonké
Kayi,Kayes
mara,keep
keniya,kenya
peteròli,kerosene
selidaga,kettle
konnègè,key
kilo,kg
tan,kick
baden,kid
bageren,kid (goat)
kidali,kidal
faga,kill
mògòfagala,killer
kilo,kilogramme
kilomètèrè,kilometre
sugu,kind
faama,king
masakèjamana,kingdom
masaya,kingship
"gabugu, gwabugu",kitchen
jakumaden,kitten
kunbere,knee
nyòngiri,kneel
"muru, natigèmuru",knife
murukisè,knife blade
murukala,knife handle
kònkòn,knock
bìn,knock down
siri,knot
dòn,know
dònko,knowledge
kòra,kora
kore,korea
kulukòrò,koulikoro
kucala,koutiala
kowèti,kuwait
baarakèbolo,labour
kò'li,lack
dumunibaliya,lack of appetite
saniyabaliya,lack of hygiene
waridèsè,lack of money
sanjidèsè,lack of rain
bonyabaliya,lack of respect
yèlènyèlènnan,ladder
galama,ladel
sagasogo,lamb
manyumatòkan,lamentation
lanpan,lamp
tama,lance
jigin,land
pankurunjiginkènè,landing strip
kan,language
lanpan,lantern
nèmu,lap
galodugu,large town
tèmènen,last
salon,last year
sinnaban,last-born
kanga,lather
sutura,latrine
yèlè,laugh
yèlèkan,laughter
sariya,law
salaya,laziness
kolon,lazy
salabaatò,lazy person
nyèminè,lead
lafili,lead astray
nyèmaa,leader
nyèminèbaaya,leadership
bulu,leaf
jèngèn,lean
kalan,learn
durusi,learn by heart
wòlo,leather
garankè,leather worker
bila,leave
surakanin,lebanese
numan,left
numanbolo,left hand
sen,leg
dagalen,legal
lenburu,lemon
singa,lend
janya,length
janya,lengthen
kunatò,leper
kuna,leprosy
kalansen,lesson
labila,let go
bila,let go of
bataki,letter
siginiden,letter of alphabet
salati,lettuce
danyèkalan,lexicology
danyègafe,lexicon
nsaban,liana
hòrònya,liberate
tilabaa,liberator
liberiya,liberia
hòrònya,liberty
gafekalanyòrò,library
libi,libya
yamaruyasèbèn,licence
nèmu,lick
datugulan,lid
nkalon,lie
nkalontigèla,lier
nyènamaya,life
kòròta,lift up
kènèbòlan,light
nuguji,light green
finye,light weight
sanpèrèn,lightening
birike,lighter cigarette
i n'a fò,like
tèn,like that
lenburu,lime
dàn,limit
ci,line
buruju,lineage
kankodònna,linguist
kankodònniya,linguistics
jara,lion
dawolo,lip
jima,liquid
lisi,list
lamèn,listen
lamènnikèla,listener
lamènni,listening
balikukalan,literacy
balikukalanso,literacy centre
litiri,litre
misèn,little
dòònin-dòònin,little by little
balo,live
sigi,live at
binye,liver
baganmarala,livestock farmer
baganmara,livestock farming
nyènama,living
basa,lizard
doni,load
nbuurukun,loaf of bread
duguden,local
sògò,lock
ntòn,locust
jirikuru,log
lònduru,london
jàn,long
fòlòfòlò,long ago
filè,look
lajè,look at
kòfilè,look behind
nyini,look for
bò ... fè,look like
sin,look towards
matigi,lord
kamiyòn,lorry
tunun,lose
fasa,lose weight
caman,lot
loteri,lottery
kankòròtalan,loud speaker
kanu,love
sungurun,lover
kunna,luck
minèn,luggage
tilelafana,lunch
fogonfogon,lung
ngòni,lute
likisanburu,luxembourg
makòròni,macaroni
bese,machete
mansin,machine
fatò,mad
madagasikari,madagascar
fatò,madman
fa,madness
gafe,magazine
kilisi,magic spell
nasiji,magic water
jinèmori,magician
sariyatigi,magistrate
bonyalan,magnifying glass
jala,mahogany
kàba,maize
dilan,make
fili,make a mistake
jija,make an effort
jè,make clear
nògòya,make easy
nyagaribò,make fun of
nisòndiya,make joyful
gansi,make known
diya,make pleasing
dilabaa,maker
sumaya,malaria
malèsi,malaysia
c'è,male
mali,mali
maliden,malian
balodèsè,malnutrition
"cè, maa, mògò",man
mara,manage
mandenkan,manding
waaro,manger
mangoro,mango
mangorosun,mango tree
cèya,manhood
bananku,manioc
caman,many
mori,marabout
marisi,march
sòmuso,mare
nò,mark
mark tè bamanankoan fò,mark doesn't speak bambara
mark ye san mugan ni duuru ye,mark is 25 years old
mark ye wolònteri ye,mark is a volunteer
mark bè taa biro la,mark is going to the office
mark sigilen bè Gao,mark is living in Gao
Mark tè bò Mali la,Mark is not from Mali
sugu,market
dògòdon,market day
sugufyè,market place
mark muso ye kalanden ye,mark's wife is a student
furu,marriage
kònyò,marriage ceremony
furusèbèn,marriage certificate
kònyòso,marriage chamber
furusentigi,marriage intermediary
furulen,married
jë,marrow
furu,marry
kabakoma,marvelous
masiki,mask
masòn,mason
digi-digi,massage
makè,master
dèbèn,mat
takala,match
musojiginso,maternity hospital
ko,matter
kògò,mature
moritani,mauritania
ilimorisi,mauritius
mè,may
"k'an kelen kelen wuli, ka dugu ñuman je",may we have a good night
lala,maybe
mayònezi,mayonnaise
mèrè,mayor
n,me
fana,meal
kòrò,meaning
fè'èrè,means
bolifèn,means of transport
nyònin,measles
suma,measure
sogo,meat
makan,mecca
fura,medicine
hakè,medium
kunbèn,meet
lajèli,meeting
melòn,melon
depite,member of parliament
durusi,memorize
hakili,memory
cèw,men
kanjabana,meningitis
laada,menstruation
kunnajate,mental arithmetic
jinèbana,mental illness
feerekèfèn,merchandise
jula,merchant
makaritigi,merciful
makaribali,merciless
mèrèkiri,mercury
makari,mercy
ka kan ni ... ye,merit
ci,message
ciden,messenger
nègè,metal
tòli,metal sheet
fè'èrè,method
mètèrè,metre
tòni,metric ton
nyèsigiso,micro-credit bank
kumabaranin,microphone
tilesekuncè,midday
cèmancè,middle
bolokòni jan,middle finger
dugutila,midnight
jiginnimuso,midwife
nònò,milk
sinji,milk breast
nònòmugu,milk powdered
nyòsilan,mill
nyò,millet
nyòdòlò,millet beer
milimètèrè,millimeter
miliyòn,million
mirabu,minaret
hakili,mind
sotarama,minibus
minisiri,minister
minisiriso,ministry
minyankakan,miniyanka
nanaye,mint
tiirinin,minus sign
miniti,minute
mamara,minyanka
kabako,miracle
faantanya,misery
jahadi,misfortune
jè',miss
cidenya,mission
ciden,missionary
hàkè,mistake
mamuso,mistress
nyagami,mix
metisi,mixed-race person
nyagaribò,mock
nyagari,mockery
mahamadu,mohammed
sanga,moment
"ntènen, ntènèn, tènèn",monday
wari,money
bubunin,monkey
musokelentigi,monogamous man
kalo,month
nisòn,mood
kalo,moon
kalojè,moonlight
suraka,moor
jòsi,mop
mobilèti,moped
moti,mopti
ladamuni,moral
sògòma,morning
maròku,morocco
kumaden,morpheme
kòlon,mortar
misiri,mosque
soso,mosquito
sanke,mosquito net
"ba, ma, mama, mama",mother
todunkan,mother tongue
denbaw,mothers
kün,motive
motèrè,motor
moto,motorbike
dasirikan,motto
mulu,mould
kulu,mountain
nyinè,mouse
dasi,moustache
da,mouth
yèlèma,move
sòbò,move away
madon,move towards
siniman,movie
sinimanso,movie theater
ca,much
nunji,mucus
pòtòpòtò,mud
bògòma,muddy
misiriwelela,muezzin
mahamadu,muhammad
faliba,mule
sigiyòròmali,multiplication
bugun,multiply
mama,mum
mògòfaga,murder
mògòfagala,murderer
bu,muscle
nòòni,mush up
fòli,music
fòlifèn,musical instrument
fòlikèla,musician
"selibaa, silamè",muslim
kan,must
mutarde,mustard
bobo,mute
sagasogo,mutton
n,my
n ka denbaya,my family
N jamu Jalo,my last name is Jalo
n tògò Bubakar,my name is Bubakar
n muso bè bò Mauritanie,my wife is from Mauritania
n muso tè karamògò ye,my wife isn't a teacher
gundo,mystery
pònti,nail
sònitigèlan,nail clippers
gengen,nail to
farilankolon,naked
tògò,name
denkundi,name giving ceremony
tònbara,nape
dògòman,narrow
nunadafalen,nasal vowel
nunnafòli,nasalisation
nunnafò,nasalise
juguya,nastiness
siya,nation
fasokan,national language
kèrè fè,near to
kan,necessary
wajibi,necessity
kan,neck
mago,need
miseli,needle
siginyògòn,neighbour
nyaga,nest
jò',net
peyiba,netherlands
abada,never
o bèè n'a ta,nevertheless
kura,new
nuwèli zelandi,new zealand
denkura,newborn baby
kibaru,news
kunnafonisèbèn,newspaper
nata,next
kère fe,next to
kènyèrèyejèkulu,ngo
nyamè,niamey
nizèri,niger
joliba,niger river
nizeriya,nigeria
su,night
salen,nile perch
kònòntòn,nine
tan ni kònòntòn,nineteen
"bi, bikònòntòn, kònòntòn",ninety
kònòntònnan,ninth
ayi,no
tòòro tè,no trouble
hòròn,noble
mankan,noise
si,none
tile,noon
mògò si,noone
tòòro si tè,noproblems at all
saheli,north
saheliyanfan,northern
nòriwèzi,norway
nun,nose
nyènafin,nostalgia
nunwo,nostril
u man nyi,not well
fòlò,not yet
kaye,notebook
foyi,nothing
fu,nought
tògò,noun
balo,nourish
nowanburukalo,november
sisan,now
lankolonya,nudity
nimòrò,number
hakèjatelan,numeral
furakèla,nurse
denmarayòrò,nursery
nilòn,nylon
jufa,oar
kalili,oath
kanminèli,obedience
kolo,obey
minèn,object
kün,objective
wajibi,obligation
karaba,oblige
filèli,observation
kunbalan,obstacle
sò'rò,obtain
selekeba,obtuse angle
baara,occupation
kògòjiba,ocean
òkutòburukalo,october
hàkè,offence
baga,offend
hakèkèla,offender
ni,offer
nilifèn,offering
"biro, cakèda",office
faama,official
tulu,oil
fitinè,oil lamp
ayiwa,ok
kò'rò,old
cèkòròbaya,old age
mògòkòròba,old person
musokòròba,old woman
korò,older brother
mògòkòròba,older person
omani,oman
sanfè,on
duguma,on the ground
kelen,one
kelen-kelen,one by one
wa kelen,one thousand
taali dòròn,one-way ticket
jàba,onion
jabaji,onion sauce
dama,only
dayèlè,open
dayèlèlan,opener
opere,operate on
opereli,operation
hakilinan,opinion
degun,oppress
walima,or
lenburuba,orange
jiriforo,orchard
gansan,ordinary
nyènabòli,organisation
nyènabò,organize
nyènabòbaa,organizer
masiri,ornament
fàntan,orphan
sèbèncogo,orthography
kònòsogonin,ostrich
n'o tè,otherwise
wagadugu,ouagadougou
an,our
kènèma,outdoors
kènèma,outside
siginfè,outsider
tèmè,overtake
bè ... fè,own
ma,owner
misi,ox
misidaba,ox-plough
nigazi,oxygen
pake,packet
layidu,pact
jufa,paddle
maloforo,paddy field
gogoro,padlock
gafefura,page
taafe,pagne
dimi,pain
pèntiri,paint
pakisitan,pakistan
palè,palace
tègè,palm
ban,palm tree
banji,palm wine
witiri,pane of glass
kulusi,pants
manje,papaya
sèbèn,paper
sèbènw,papers
ntalen,parable
alijènè,paradise
peteròli,paraffin
solo,parakeet
jà,paralyse
nabara,paralysed person
tilebènnan,parasol
bangebaa,parent
bangebaw,parents
pari,paris
sariyatabulon,parliament
kèrènkèrènlen,particular
wòlò,partridge
fèti,party
tèmè,pass
mobilikònòmògò,passenger
tèmènbagatò,passer-by
jarabi,passion
tèmènkan,passover
taamasèbèn,passport
tèmènen,past
makòròni,pasta
pasitèri,pastor
bari,patch
sira,path
munyuli,patience
patiseri,patisserie
sen,paw
sara,pay
janto,pay attention
hèrè,peace
hèrè dòròn,peace only
tiga,peanut
tigadègè,peanut butter
tigaforo,peanut field
tigatulu,peanut oil
tigadègèna,peanut sauce
tigafara,peanut shell
gòngòrò,pebble
sogin,peck
pedali,pedal
sennamògò,pedestrian
wòrò,peel
"biki, sèbènnikèlan",pen
penaliti,penalty
kiriyòn,pencil
karilimuru,penknife
fyèfyè,pepper
kèmèsarada,percentage
fòlifèn gosita,percussion instrument
dafalen,perfect
latikòlòn,perfume
lala,perhaps
kuntaala,period
labilali,permission
labila,permit
dagalen,permitted
munyuli,perseverance
tigi,person
wòsiji,perspiration
wòsi,perspire
bagaji,pesticide
kolonkala,pestle
esansi,petrol
fula,peul
furafeerela,pharmacist
furafeereyòrò,pharmacy
mankankalan,phonetics
kannyèkalan,phonology
ja,photo
jatala,photographer
kumasen,phrase
furakèla,physician
kari,pick
tòmò,pick up
ja,picture
sògò,pierce
lè,pig
lèden,piglet
sara,pile
ton,pile up
hijiden,pilgrim
hiji,pilgrimmage
furakisè,pill
kunkòròdonnan,pillow
pankurunbolila,pilot
jàbibi,pineapple
bilenman,pink
kolo,pip
hinè,pity
sigiyòrò,place
alabatoyòrò,place of worship
kènèba,plain
fugan,plait
fè'èrè,plan
tile nòfèdolo,planet
jirinin,plank
turu,plant
baranda,plantain
jiriforo,plantation
manama,plastic
mana,plastic bag
"asèti, asiyèti",plate
tintinba,plateau
"fò, kòtèba",play
bò,play at
marasi,playing cards
diya,pleasant
diyanye,pleasure
buluku,plough
kurantayòrò,plug
cayalan,plural marker
disidimi,pneumonia
dufa,pocket
karilimuru,pocketknife
poyi,poem
bìnyè,point
hakilinan,point of view
baga,poison
nyòni,poke
polisi,police
polisi,police officer
zandaramaso,police station
zandarama,policeman
senfagabana,polio
senfagabana,poliomyelitis
nùgu,polish
ladamunèn,polite
politikitòn,political party
politikimògò,politician
politiki,politics
musocamantigi,polygamist
bolokolon,poor
sègènbaatò,poor person
papa,pope
jama,population
bàla,porcupine
lèsogo,pork
pòri,port
donitala,porter
ta,portion
pòritigali,portugal
jòyòrò,position
be... fe,possess
jinètò,possessed by spirit
bolofèn,possessions
"pòsiti, posu",post office
batakikèsu,post office box
kòbila,postposition
daga,pot
sègè,potash
kòmitèrè,potato
dingèdingènin,pothole
furaji,potion
sokònòkònò,poultry
cògòri,pound
susuli,pounding
suuru,pour
bòn,pour out
faantanya,poverty
mugu,powder
sebaaya,power
barikama,powerful
barikantanya,powerlessness
barama,praise
jeli,praise singer
deli,pray
delili,prayer
kòlòsi,prayer beads
selidèbèn,prayer mat
waajuli kè,preach
waajulikèla,preacher
waajuli,preaching
nakan,predestination
fisaya,prefer
nyènòrò,prefix
kònòmaya,pregnancy
kònòma,pregnant
labènni,preparation
dilan,prepare
labèn,prepare oneself
furasansèbèn,prescription
mò,present
lasago,preserve
"jamanatigi, peresidan",president
jamanakuntigisigikalata,presidential election
digi,press
cènyi,pretty
kènyè,prevent
da,price
jolo,prickle
kuncèbaya,pride
murukalatigi,priest
sarakalasebaaya,priesthood
dugumakalan,primary school
minisirinyèmògò,prime minister
masaden,prince
gafedilanyòrò,printers
kaso,prison
kasolamògò,prisoner
kènyèrèye,private sector
baasi,problem
welewele,proclamation
tònò,profit
porogaramu,program
nyèfètaali,progress
poroze,project
layidu,promise
nònabila,pronoun
fòcogo,pronunciation
tògòjè,proper noun
kiraya,prophecy
nabi,prophet
sabati,prosper
nyèsuma,prosperity
sungurunba,prostitute
sungurunbaya,prostitution
tanga,protect
marali,protection
porotèsitan,protestant
kuncèbaa,proud person
ntalen,proverb
màra,province
bila,provoke
Gana,prune
farinyènyè,pruritus
zaburu,psalm
foroba,public
welewele,public announcement
forobalakòli,public school
forobabaarakèla,public sector worker
fèrè,public square
gansilisèbèn,publicity
gansi,publish
sama,pull
bìn,pull down
labò,pull out
"pònpe, ponpu",pump
jòlan,punctuation mark
sògò,puncture
nyangi,punish
lakòliden,pupil
wuluden,puppy
sanda,purchase price
yèrèyèrè,pure
saniyali,purification
saniya,purify
nògèn,pursue
digi,push
don,put into
waleya,put into practice
lada,put to bed
mininyan,python
selekenaani,quadrilateral
sennaanimafèn,quadruped
hakè,quantity
kèlè,quarrel
masamuso,queen
nyininkali,question
nyininkalitomi,question mark
nyininkalikèla,questioner
nyininkalisèbèn,questionnaire
teli,quick
joona,quickly
dògòdògònin,quietly
kinini,quinine
kuranè,qur'an
morikalan,qur'anic school
sonsan,rabbit
fatò,rabid
fa,rabies
nyògòndan,race
siyawoloma,racism
siyawolomala,racist
arajo,radio
arajoso,radio station
arajomanyeto,radio-cassette recorder
finikolon,rag
fèèrè,rags
nègèsira,railroad
nègèsira,railway
san,rain
samiya,rainy season
lakunun,raise from the dead
sagajigi,ram
teli,rapid
teliya,rapidity
nyinè,rat
folon,ravine
kalan,read
kalanjè,reading
sèbè,real
kün,reason
fisa,reasonable
murutilen,rebel
murutili,rebellion
kòròfò,rebuke
sòrò,receive
kòsa in na,recently
nyènajè,recreation
selekenaani,rectangle
bilenman,red
kunmabò,redeem
kunmabòbaa,redeemer
kunmabòli,redemption
dògòya,reduce
taasi,reflect
hakilijakabò,reflection
ban,refuse
màra,region
tógòwelekaye,register
tògòsèbèn,registration
nimisa,regret
tòn,regulations
keneyaji,rehydration salts
sabati,reinforce
nyagali,rejoice
nagali,rejoicing
diinè,religion
diinnyèmògò,religious leader
to,remain
saraka,remedy
jigin,remind
bò,remove
kuraya,renew
luwanse,rent
dilan,repair
nimisa,repent
nimisa,repentance
lasigiden,representative
lagosi,reprimand
fofofèn,reptile
delili,request
nyènyinini,research
mònè,resentment
maloya,reserve
nyaniya,resolution
bonya,respect
lafiya,rest
dumunikèyòrò,restaurant
kununni,resurrection
kòseginni,return
taanikasegin,return ticket
jira,reveal oneself
jirali,revelation
seginkanni,revision
galakakolo,rib
malo,rice
malosènèna,rice grower
maloforo,rice plantation
nafolotigi,rich man
baana,rich person
nafolo,riches
ntalen,riddle
boli,ride
kinin,right
selekemankan,right angle
tilennen,righteous
tilennenya,righteousness
kasi,ring
balawu,riot
fara,rip
mòlen,ripe
lamò,ripen
funun,rise
kunun,rise from the dead
farati,risk
"baji, kò'",river
dankan,river bank
sira,road
sirakankasara,road accident
sirada,roadside
gòròntò,roar
jeni,roast
binkannikèla,robber
fara,rock
farama,rocky
jòyòrò,role
kolonkolon,roll
meleke,roll up
bili,roof
soden,room
dononkòrò,rooster
dili,root
juru,rope
dabilenni,roselle juice
toli,rot
sirakunbèn,roundabout
sira,route
tereke,rub
manama,rubber
nyaman,rubbish
nyamanton,rubbish tip
malobali,rude
tinyè,ruin
tomon,ruins
tòn,rule
tiiricilan,ruler
sariya,ruling
boli,run
boli-boli,run here and there
bolikèla,runner
boli,running
pankurunjiginkènè,runway
fèèrè,ruse
girin,rush
irisi,russian
nson,rust
uruwanda,rwanda
npan,sabre
bòrò,sack
sònni,sacrifice
nyènasisi,sadden
nenasisi,sadness
sahelikungo,sahel region
kurunbolila,sailor
waliju,saint
sara,salary
daji,saliva
"kògò, kòkò",salt
kisili,salvation
kelen,same
cèncèn,sand
cèncènkulu,sand dune
sabara,sandal
sandiwisi,sandwich
maraka,sarakole
sitanè,satan
npalan,satchel
wàsa,satisfaction
wasa,satisfy
"sibiri, sibiridon",saturday
na,sauce
sawudiya,saudi arabia
bintu,savannah
tila,save
kisibaa,saviour
fo,say
fàra,scab
foron,scabbard
sumanikèlan,scales
lasiran,scare
seri,scatter
"kalanso, lakoli, lise",school
lakòlinègè,school bell
lakòlikaramògò,school teacher
dònniya,science
kèmèsu,scissors
nkòsòn,scorpion
ekòsi,scotland
siyèn,scratch
kulo,scream
wisi,screw
tereke,scrub
jiridèsèla,sculptor
jiridèsè,sculpture
geji,sea
nyini,search
nafèn,seasoning
sigilan,seat
filanan,second
gundo,secret
sèbènnikèla,secretary
sigida,section
yeli kè,see
k'an bèn,see you
k'an bèn tilefè,see you around noon
k'an ben wulafè,see you in the afternoon
k'an ben sògòma,see you in the morning
k'an bèn kòfè,see you later
k'an ben sòòni,see you soon
k'an bèn sinin,see you tomorrow
si,seed
filèlikèla,seer
segu,segou
minè,seize
yèrè,self
yèrèminèli,self control
yèrètanga,self-protection
feere,sell
feerekèla,seller
feereda,selling price
kòròkalan,semantics
tomi ni nkòri,semi-colon
ci,send
senegali,senegal
kuntilenna,sense
kumasen,sentence
woloma,separate
fara,separate from
sètanburukalo,september
sèbè,serious
waaju,sermon
sa,serpent
jòn,servant
bènè,sesame
bènètulu,sesame oil
hòrònya,set free
tilen,set right
wolonwula,seven
tan ni wolonfila,seventeen
wolonwulanan,seventh
"bi wolonfila, biwolonfila",seventy
damadò,several
seware,severe
kala,sew
kalalikèlan,sewing machine
cènimusoya,sex
cènimusoya,sexual intercourse
ja,shadow
firi-firi,shake
maloya,shame
malobali,shameless
niyòrò,share
silamèsariya,sharia
di,shave
kòròcè t'a fè,she doesn't have an elder bro
a bè taa ñègèn na,she is going to the toilet
sisun,shea
situlu,shea butter
kòlò,shea nut
foron,sheath
saga,sheep
dara,sheet
wòrò,shell
gènna,shepherd
nègèbènnan,shield
kènèbò,shine
"doloki, dulòki",shirt
samara,shoe
garankè,shoemaker
sabara,shoes
"butigi, butiki",shop
sanni,shopping
surun,short
surunya,shorten
kamakun,shoulder
kulo,shout
pèlu,shovel
yira,show
nyègèn,shower area
malo,shyness
balima,sibling
banabaatò,sick person
wòlòsò,sickle
bana,sickness
daga,siege
siyera lewòni,sierra leone
teme,sieve
tèntèn,sift
nyè,sight
taamasiyèn,sign
bolonò,signature
pilaki,signboard
kuntilenna,significance
sikaso,sikasso
naloma,silly person
warijè,silver
bònyògònko,similar
gansan,simple
hàkè,sin
kabini,since
sèbè,sincere
dònkili da,sing
sèngapuri,singapore
dònkilidala,singer
"cèganan, musoganan",single
jurumuntan,sinless
hakèkèla,sinner
siro,sirop
"balima, dògòmuso",sister
kòròmuso,sister older
sigi,sit
wòòrò,six
tan ni wòòrò,sixteen
wòòrònan,sixth
"bi wòòrò, biwòòrò",sixty
kundama,size
kolojalan,skeleton
tiyatiri,sketch
wòrò,skin
kàba,skin disease
wòròli,skinning
san,sky
sojanba,sky-scraper
walannin,slate
baganfagayòrò,slaughterhouse
jònkè,slave
jònkuntigi,slave master
jònya,slavery
sunògò,sleep
sunògòfura,sleeping pill
sunògòbana,sleeping sickness
cèènè,slide
misèn,slim
ceene,slip
muke,slippers
suma,slow
dòònin-dòònin,slowly
dògò,small
dògòmannin,smallest
kasa,smell
yèlè,smile
wusu,smoke
nùgu,smooth
sa,snake
tiso,sneeze
gòròntò,snore
"nèzi, niegei",snow
npètè,snuffbox
o tuma,so
hali,so that
nyigin,soak
safunè,soap
safunèmugu,soap powder
ntolatan,soccer
sosiyalisimu,socialism
susèti,sock
magan,soft
nògò,soil
sude,solder
sòròdasi,soldier
girinya,solidity
fura,solution
somali,somalia
dòw,some
mogo,someone
denke,son
donkili,song
marakakan,soninké
maraka,soninke ethnic group
koroboro,sonrhaï ethnic group
koroborokan,sonrhaï language
sooni,soon
joli,sore
nyo,sorghum
nyenasisi,sorrow
suguya,sort
sotarama,sotrama
sotaramabolila,sotrama driver
ni,soul
kan,sound
naji,soup
kumu,sour
bununda,source
worodugu,south
afirikidisidi,south africa
woroduguyanfan,southern
lemuso,sow
dannikela,sower
sipageti,spagetti
esipanyi,spain
minen,spare part
manamana,sparkle
kuma,speak
kanto,speak to
nuneti,spectacles
bobo,speech-impaired person
teliya,speed
kilisi,spell
tilen,spend the day
ke,spend time
farin,spicy
bìnye,spike
bon,spill
munu,spin
jene,spindle
jolo,spine
paratali,spinning
ni,spirit
tu,spit out
tinye,spoil
josilan,sponge
kutu,spoon
farikolonyenaje,sport
fense,spread
seri-seri,sprinkle
kolajebaa,spy
meterekene,square metre
sonsoro,squat
yelenyelennan,staircase
yèlènyèlènnan,stairs
bolo,stake
kala,stalk
soke,stallion
tenburu,stamp
jo,stand up
kanje,standard language
jolen,standing
dolo,star
damine,start
wuli,start up
faso,state
forobalakoli,state school
jirimogonin,statue
to,stay
men,stay a long time
sonya,steal
sisikurun,steamboat
kala,stem
arajomanyeto,stereo
bangebali,sterile
noro,stick
degun,stifle
ncon,sting
lamaga,stir
kala,stitch
najinin,stock cube
konobara,stomach
konodimi,stomach ache
gongoro,stone
kolo,stone of fruit
farama,stony
"kurun, sigilan",stool
lajo,stop
baninkònò,stork
maana,story
furuno,stove
tilennen,straight
ci tilennen,straight line
tilen,straighten
dunan,stranger
fèèrè,stratagem
kò',stream
kare,street
barika,strength
sabati,strengthen
sabatili,strengthening
mòònòbò,stretch
yankan,stretch out
bidonna,striker
juru,string
fòlifèn juruma,string instrument
wòrò,strip
fòròlen,strong
kèlè,struggle
kalanden,student
kalan,study
talon,stumble
gungurun,stump
hakiligoya,stupidity
kolo,submit
bakurubasanni,subscription
dòbòli,subtraction
sabati,succeed
sanga,success
min,suck
sudan,sudan
sudankungo,sudanic region
ñèni,suffering
bo,suffice
ñènama,sufficient
kònòrò,suffix
sukaro,sugar
timikala,sugar cane
yèrèfaga,suicide
minè,suit
walisi,suitcase
kuncè,summit
tile,sun
"bankari, kari",sunday
tilenuneti,sunglasses
tilebin,sunset
ntuloma,support
bisigi,suppose
sura,sura
kene,surface
dògòtòròba,surgeon
jamu,surname
bàla,surprise
lamini,surround
lamini,surrounding area
kòròmusoi bè Suzan fè,Susan has an elder sister
kunu,swallow
didenkulu,swarm of bees
ntònkulu,swarm of locusts
kali,swear
wòsiji,sweat
siwèdi,sweden
fura,sweep
furali,sweeping
takalagòmi,sweet
woso,sweet potato
kàba,sweetcorn
funun,swell
nòn,swim
nònnikèla,swimmer
nònni,swimming
pisini,swimming pool
suwisi,switzerland
npan,sword
kanñè,syllable
Alabatoso,synagogue
siri,syria
seliba,tabaski
tabali,table
babi,table football
tabalitigi,table merchant
furakisè,tablet
tana,taboo
feere,tactic
kukala,tail
tayiwani,taiwan
hòn,take
bòsi,take away
janto,take care of
nsiirin,tale
bàgan,talisman
jamanjan,tall
ntomi,tamarind
"burudamè, tamasèkikan",tamasheq
ntama,tambourine
worobinè,tap
worobinèji,tap water
gudòròn,tarmac road
kèta,task
nènè,taste
di,tasty
nisòngò,taxes
takisi,taxi
takisibolila,taxi driver
atayi,tea
teminwèrè,tea glass
jòsilan,tea towel
ladege,teach
karamògò,teacher
lakalanni,teaching
baradaa,teapot
fara,tear
sin,teat
nègèjuru,telephone
nègèjurusira,telephone line
bonyalanba,telescope
tele,television
lakali,tell
goniyahakè,temperature
alabatosoba,temple
nègèn,tempt
kòròbòlikèla,tempter
tan,ten
luwanse,tenant
finiso,tent
tannan,tenth
bubaga,termite
bubagaso,termite mound
terorisi,terrorist
kòròbò,test
kili,testicle
seereya,testimony
koroboli,testing
jangòyi,tetanus
masalabolo,text
tanu,thank
"foli, saha",thanks
o,that
wula,the afternoon
sògòma,the morning
su,the night
tiyatiri,theatre
