Other,English
wala pa sila matulog,they're not asleep yet
wala pa; human na,not yet; finished
wala sila mahadlok kanato,they're not afraid of us
wala siya mahigugma kanimo,she doesn't love you
wala siya mahigugma kaniya,he doesn't love her
wala',left hand
walay gigutom,nobody is hungry
walay tawo,nobody
walhon,lefthanded
walo ka libo,8.000
walo',Eight
walá,left
watí,worm
ya'wi,key
yawi sa awto,the car key
yo,secretary
yúta,earth
ágas,to flow
ágiw,ash
ánhi,to come
áwas,to flow
íkug,tail
ílaga,rat
ísda,fish
ítlog,egg
úlo,head
úna,first
únsa,what?
úsapon,to chew
