Other,English
ari,to happen
"ari-arian, pag aari, pagkakamít, pagtataglay",possession
ariin,possess
"ariing Dyos, Dyosin",deify
"ariing banal ó sagrado, italagá",sanctify
ariing gamot ang anoman,medicate
"ariing may kaya, ariing sapat",capacitate
"ariing parang hayop, Hamakin",imbrute
ariing parang kapatid,fraternize
ariing parang tao,personify
"ariing tao, ipalagay na tao",impersonate
"ariing walang kaya, ipalagay na walang kaya",disqualify
"ariing walang kaya, mawalán ng kaya",incapacitate
"arimohonan, pag-aarimohonan, pagtitipid, tipid",economy
"arina, harina",flour
aritmétika,arithmetic
arkanghel,archangel
arkila,rent a car
arkitekto,architect
arkó ng byolín,fiddlestick
"arkó, balangaw, hubog balantok",arc
"arkó, balantok, busog, hubog, humubog pangulo",arch
arnika,arnica
"arsediano, ó pangulong diákono",archdeacon
arsobispo,archbishop
"arte, kulukutî, síming",art
artilyerya,gunnery
artista,actor
artista,artist
"aráro, pangbungkal ng lupà, sudsod",plough
"aráw, mag-araw, mag-uling ng kahoy, pinag-arawán",char
"aráw, pinag-arawán",daywork
"arì, pag-aarì",porperty
arúga',raise animals
asa,to expect
asa,to expect something
"asa, pag-asa, pag-ása, umasa",hope
"asada, espada sa baraha, pala, pangpalitada",spade
asahan,assure
asahan mo,you can be sure
"asahan, ibilang",rely
asal,dealing (1)
"asal ginoo, ugaling mahal",chivalric
"asal ginoo, ugaling mahal",chivalrous
"asal na masamâ, magmasamang ugalì, pangungugaling masamâ",misconduct
"asal, gawi, kinagawian, ugalí",habit
"asal, kalagayan, kilos, kisig, ugalì",bearing
"asal, paraan, tayô",manner
asangkapang panghiwà,edge-tool
asaprán,saffron
"asarol, mag-asarol",hoe
asawa,spouse
"asawa (babae), maybáhay",wife
asawa ng Biskonde,viscountress
asawa ng ama ó iná,step-brother (1)
asawa ng amá ó iná,stepsister (1)
"asawa ng harì, haring babae, réyna",queen
"asawa ng sugong lalaki, sugong babai",abassadress
"asawa, kasama",consort
aseite de Kastor,castor oil
"asenso, pagkakataas",promotion
"asento, diin, tudlít",accent
"asera, dáanan ng tao sa tabí ng daan",foot pavement
"asero, gagamba, gagamba, patalím",steel
"asikasuhin, damayan",look after
"asim, askád",tartness
"asim, kaasiman",acidity
"asin, asinán, asnán, inasnan, inasnan, maalat, maalat",salt
"askad, bakôbakô, saklap, sukal ng loob",asperity
"askad, sungít",harshness
"asnán, butil na gugulayin, mais",corn
"asnán, ketsap, paalatin, patís, sawsawan",brine
asoge,mercury
asoge,quicksilver
asong babae,bitch
"asong galgo, ipahabol sa asong pangaso, pangasuhin",hound
asong pangaso,bull-dog
asong pangaso,terrier
asong pangtubig,poodle
asong walang kabuluhan,cur
"aspile, duruin, espilé, mag-espilé",pin
"ass, borriko",donkey
astinggal,arquebuse
"asuhan, chimenea",chimney
"asul, bughaw, gawíng kulay bughaw, mabughaw",azure
"asunto, tanong, tanóng",question
asupré,brimstone
asupré,sulphur
"asáwa, magsaka, magsasaka, masakit, saktan",husband
"asó, magpausok, umasó, umitit, umusok, úsok",smoke
"asó, singaw, sumingaw, umasó, umusok, usok",reek
"asó, singáw, sumingaw, umasó, umusok, usok",vapor
"asó, singáw, umasó, umusok, usok",steam
"asó, umasó, umusok, usok",fume
"asúkal, asukalan, lagyan ng asukal, matamis",sugar
"asúl, bugháw, tTinain ng bughaw ó asul",blue
"at pahatid kawad, tagapagdalá ng sulat, utusán",courier
"at saka, bukod sa rito, pati, sakâ",moreover
"at, at saká",and
atang na bwis,taxation
atang na sisíngilin,due (1)
"atang, buwís, mag-atang ng bwis, singíl",tax
"atang, isingkaw, pamatok",yoke
"atang, pag-aatang",imposition
"atang, pagpapasukò, pagsupil",subjection
"ataul, kabaong",coffin
"ataul, kabaong",hearse
atay ng isdâ,milt
ate,eldest sister
ate,older sister
"atipan, takip, tungtungan",to cover
atlas,atlas
"atlántiko, isang dagat",atlantic
"atsa, palakól",axe
atswete,achiote
"atáy, atáy",liver
"atíp, bubóng na kugon ó pawid",thacht
atún,tunny
auctioneer,ang nag-aalmoneda
"autor, mángangathâ, may-kathâ, may-likhâ",author
"autora, babaing mángangathâ, babaing may-kathâ",authoress
"awa, habag",mercy
awang-awa,felt extreme pity
"awasan, bawasan, kulangan, pakauntiin",to reduce
"awasán, bawasan, kulangan, pakaontiin",lessen
"awasín, bawasin",subtract
"awasín, bawasin, bunutin",substract
"away, babag, bumabag, laban, labanan, umaway",fight
"away, babág, labanán, makipag-away, makipagbabag",duel
"away, basag-ulo, hindi pagkakasundo, sigawan",quarrel
"away, basagulo, mang-away, mang-basagulo",brabble
"away, lusob",affray
"away, pagkakaalit, pagtatalo",variance
"awayán, bunô, pangkawit, sunggaban",grapple
awit ni Salomon,canticle
"awit sa Pg. Dyos, awit simbahan, salmo",psalm
awit sa simbahan,anthem
"awit, Humuni, kumanta, umawit",sing
"awit, imno",hymn
"awit, kantá",ballad
"awit, kantáhin",ditty
"awit, kánto",canto
"awit, umawit",chant
"awto, awtomóbil, kariton, karro, kotse, sasakyan",car
awà,to have mercy on somebody
"awà, habag",ruth
"awà, hinayang, kaawaan, kahábagan, panghihinayang",compassion
"awà, maawa",pity
"awás, bawas, pagbabawas",reduction
ay,is
"ay, mag, magíng, magka... sumá...",be
ayaw,Unwilling
ayaw,don't like
ayaw,don't want
ayaw,loth
"ayawán, itakwil, iwaksí, tanggi, tanggihan",reject
"ayawán, itakwil, kayamutan",detest
ayon sa,according as
ayon sa,according to
"ayon sa kalooban, bukal sa loob, kusà, sinadyâ",voluntary
"ayon sa katwiran, matapat, taimtim, taos, tapat na loob",loyal
"ayon sa kautusan, Matwid",legal
"ayon sa kundisyon, sangayon sa kásunduan",conditional
ayon sa nauukol,proportional
ayon sa pagkatatag,constitutional
ayon sa salitâ,literal
ayon sa salitâ,verbatim
ayon sa sariling gawî,idiosyncrasy
"ayon sa siyensiya, nauukol sa karunungan",scientific
"ayon sa ugalí, sunod sa moda",alamond
"ayon sa, gaya, gayon din, para, sapagká't, yamang",as
"ayon sa, malápit, malápit sa, sa pamamagitan, sa tabí",by
"ayon sa, para kay, para sa, sa, sa loób",per
"ayon, katiwalà sa pakikipagsulatan",correspondent
ayos ng labanán,battle-array
ayos ng pagdiriwan ng simbahan,liturgy
"ayos ng pagkakasunodsunod, pagkakabagobago",vicissitude
"ayos sa kautusan, Matwid",lawful
"ayos sa pakikipaglaban, bihis, lumagay",array
ayos sa titik,alphabetic
ayos sa titik,alphabetical
"ayos, halagá, halagahan, tasa, tasahan",rate
"ayos, hanáy, lagay, taas, tayô, urì",range
"ayos, husay, mag-utos, magpasya, umayos, utos",order
"ayos, kalidad, piliin, uri, urì",sort
"ayos, magandá, mainam, marikit, mataas ang uri",fine
"ayos, magpunò, pátakaran, regla, ulirán",rule
"ayos, pagkaginoo, urì",rank (1)
ayudante de campo,aid-de-camp
"ayudante, katulong",adjuntant
"ayuno, mabilís, madalî, matatág, matulin, matúlin",fast
ayusin,to put in order
"ayusin, baguhin, magsumbong, tumutol",reclaim
"ayusin, husayin, isaayos, iwastô",regulate
"ayusin, klase, kláse, urí, uriin",class
"ayusin, kumumpuní, magsursí, magtagpî, umayos",mend
ba,b (letter)
"baak, gwang, lahang, lamat, ligasgas",flaw
"babae, babaing panginoon sa bahay",mistress
"babae, kaagulò, kálunyâ",concubine
babag,scuffle
"babag, káalitan, kágalitan, makipagbasag-ulo",quarrel (1)
"babag, makipag-alit",squabble
"babag, suntukan",pugilism
babahagya,slightly
"babaing bagong kasál, nobya",bride
babaing bantay-pintô,portress
babaing bao,relict
babaing bayani,heroine
"babaing ginoo, babaing mahal",dame
babaing hukluban,hag
"babaing inaaring dyos, diyosa",goddess
babaing kasama sa mana,coheiress
babaing katulong,coadjutrix
babaing kilos lalake,virago
"babaing lilo, babaing taksíl",traitoress
babaing lumalabas (sa dulaan),actress
"babaing magagalitín, palaaway",vixen
"babaing magandá, nimpa",nymph
"babaing magaslaw, babaing pangahas",minx
"babaing magaslaw, hámak",tomboy
babaing maitím,negress
babaing mangdidigmâ,amazonian
babaing manggagaway,sorceress
babaing manglalaba,laundress
babaing masungít,shrew
"babaing mataas, higanta",giantess
babaing mataba't makuyad,blubbler
"babaing mataba't makuyad, sunóg sa araw",blowzy
"babaing may asawa, hilot",matron
babaing may pagkakuyomanggi,brunette
babaing may pátuluyang bahay,hostess
babaing may-arì,proprietress
babaing may-likhâ,authoress (1)
"babaing mánganganta, kantora",songstress
babaing mángangaso,huntress
babaing mánunulâ,poetess
babaing nakamatay ng tao,murderess
babaing salaulà,slattern
babaing salaulà,slut
"babaing salaulà, marungis, salaulà",dowdy
babaing sukì,patroness
"babaing tagapag-alagà ng tupa, pastora, sagala",shepherdess
babaing tagapamatnugot,directress
"babaing walâ ang asawa, bao sa buhay",grass-widow
"babala', pangunahan, pangusapan",warn
"babala, balità, halatâ, malas, paunawa, puná",notice
"babala, pangaral, páuna",warning
"babalà, gulat, guló, gumulat, magpagibík, pagibík",alarm
"babasagín, buslô, mahunâ",frail
"babasagín, mahinà, mahunâ, marupok",brittle
"babasagín, mahunâ",fragile
"babasagín, marupok",frow
"babasagín, matalino",subtitle
"babasahin, diaryo, pahayagan",newspaper
"babasahín, bágo, nobela",novel
baboy,porker
baboy na lalake,boar
"baboy, Madumi, marumí",dirty
"baboy, bato't buhangin",barrow
"baboy, karning baboy, lamán ng baboy",pork
"baboy, masamâ, pángit, salaulà",nasty
"baboy, salaulà",squalid
baboybabuyan hayop-dagat,porpoise
babà,chin
"babà, balbás",barb
babá,go down
babáe,woman
"babáe, nauukol sa babae",female
"badya, bigkas",pronounciation
badyang pangpalubagloob,euphemism
badyá,parody
"badyá, bigkás, pananalitâ",utterance
bag,hand-bag
"bag, bayong, magsilid sa bayong ó sa supot, supot",bag
"bag, bayong, supot",sack
baga,embers
bagabag,molestation
"bagabag, bwisit, ligalig",annoyance
"bagabag, gulo, ligalig",trouble
"bagabag, hirap, kapagalan, ligalig, pagal",hardship
"bagahe, dala-dalahan",luggage
"bagak, hindî tugmâ ang tunog, masamâ ang tunog",tuneless
bagal,to please slow down
"bagal, kupad, kuyad",slowless
"bagal, kupad, kuyad, laon, lwat, tagal",tardiness
"bagaman, bagamat, káhi't, kahit na",although
"bagaman, gayon man",howbeit
"bagaman, gayon man, kahit",albeit
"bagaman, káhi't, kahiman, kahit na",though
"bagaman, panay, pantayin, pares, patag, yano",even (1)
bagay,business deal
"bagay na dî napapanis, bagay na dî nasisirà",antiseptic
bagay na inihaw,toast
"bagay na kaugnay, karugtong",appendage
bagay na lupà,earthen
"bagay na mainam, bagay na masarap, masarap",dainty
bagay na may walong pánulukan,octagon
"bagay na totoong malaki, hayop",monster
bagay na walang halaga,bauble
"bagay ng mina, mina, mineral",mineral
"bagay sa kainsikan, insík",chinese
"bagay, hanap-buhay, negósyo, pagkabuhay",business
"bagay, kadahilanan, máukol, may kabuluhan",matter
"bagay, kahon, kalagayan, lagay, lalagyan, tayô",case
"bagay, magkátaon, mangyari, pagkakataon, pagkakataon, sakunâ",hap
"bagay, pakikipaglaguyo, pakikipaglaguyo pakay, pangyayari, sadyâ",affair
"bagay-bagay, magmualan",stuff
bagbag na loob,brokenhearted
baging na pamigkís,withe
"baging, lipay",ivy
"bagkus, datapwà, lamang, ngunì",but (1)
"bagkus, itangì, kungdî, liban na, Maliban, subalì",except
"bagkus, laban, pangbilang, subalì",counter
"bago mangyari, kapagkaraka, páuna",beforehand
"bago nagdilubyo, bago nagkagunaw",antediluvian
bago sa _____,before the _____
"bago, dati, sa haráp ng, sa tapat, sa unahan",before
"bago, harap, sa haráp ng",in front of
"bago, hustó, sapát, subalì",rather
"bago, kapangyayari, kayayarì, sariwà",recent
"bago, malamig, sariwa, sariwà",fresh
"bago, mulî, panibago, ulî, ulit",anew
"bagol, karitón",dray
"bagon, malaking karro",wagon
"bagong binyagan, bagong nag-aaral",neophyte
bagong bwan,new-moon
"bagong kawal, kawal na dagdag, magdagdag ng kawal",recruit
bagong kotse,new car
bagong moda,new-fashion
bagong panganák,new-born
"bagong saklolo, pagdaragdag ng lakás",reenforcement
"bagong tipan, pahimakas na bilin, testamento",testament
bagsak,drop down
"bagsak, hulog, lagpak, mahúlog, taglagas, takpak",fall
"bagsak, hulóg, laglag, napahamak",fallen
"bagsak, kakulangan, kaligtaan, kulang, ligtâ",fail
"bagsik, bangis",savageness
"bagsik, bisà, sidhî",efficacy
"bagsik, paghihigpít, sungít",rigidity
"bagsík, ganít, higpít",strictness
"bagsík, higpít",rigor
"bagting, kwerdas, lúbid, panalì, pisi, sinulid",string
baguhan,apprentice
baguhan,incipient
baguhan,novice
"baguhan, Baltak, kawal na baguhan",Tyro
"baguhan, pinagmulan, pinanggalingan",beginner
"baguhin ang anyô, mag-iba ng anyô",metamorphose
"baguhin, bumago, ibahin, umiba",alter
"baguhin, itwid, pagbabago, paghuhusay, pagtutwid",redress
"baguhin, kalagin, kalasín",undo
"baguhin, pag-aayos, pagbabago",reform
"bagyo, bumagyó, sigwa, umunos, unos",storm
"bagyó, búhawi",cyclone
"bagyó, sigwa, unós",tempest
"bagyó, sigwa, unós",typhoon
bagà,lights
bagà,lung
"bagáng, gilingan, manggigiling",grinder
"bagáng, magpalagay ng ngipin, ngípin",tooth
"bagâ ng suso, kánkaro",canker
"bagâ, pigsá",furuncle
"bagâ, pigsá, tila bukol",abscess
"bahag, banda ng músika, pamigkis, pulutong, talì",band
bahag-harì,iris
bahag-harì,rainbow
"bahagi (ng aklat), tomo",volume
bahagi ng isang kabilugan,segment
"bahagi, bigay, kaloob, limos",dole
"bahagi, hatì, magbahagi, maghatì, mangalakal",deal
"bahagi, lapang, limpak, pumutol, putol, tatad",chop
"bahagi, lápian, pahagi",part
"bahagi, pagbabahagi, paghahatì",division
"bahagi, piraso, putol, tagpî, tutop",piece
"bahagi, simulâ",element
"bahagihin, bumahagi",to partition
"bahagihin, hatiin",to portion
"bahagihin, hatí', hatíin, hatíin, magbahagi",divide
"bahagya, pagkakálingat",slight
"bahagyâ, bihira",scarcely
"bahagyâ, bihirà",scantly
"bahagyâ, may kahirapan",hardly
"bahalaan, ingatan, pagpáunahan, paunawaan",to caution
"bahalà, bait, paunawà",caution
bahay batà,womb
"bahay gagambá, bahay lawá",cobweb
"bahay kalakal, pabrika, págawaan",factory
bahay na munti kubo,cot
bahay na muntî,cottage
"bahay na úwian, inang-bayan, tahanan, úuwî",home
bahay ng mga mongha,nunnery
bahay ng uod,cocoon
"bahay pulungán ng mga masón, manirahan, manuluyan",lodge (1)
bahay pámahalaan,capitol
"bahay pámunuan ng isang bayan, tribunal",tribunal
"bahay pánuluyan, tindahan ng alak",tavern
bahay pátuluyan,boarding house
"bahay, bahay-parì, táhanan",manse
"bahay, báhay, sangbahayan, táhanan",house
"bahay, gusalì",building
"bahay, gusalì",edifice
"bahay, táhanan",dwelling
"bahay, táhanan",mansion
bahay-ampunan ng mahihirap,almshouse
bahay-bata,uterus
bahay-batà,matrix
"bahay-gagambá, lawà",web
bahay-gáwaan,work-house
"bahay-harì, gusaling malakí, palasyo",palace
bahay-hukuman,court-house
bahay-húkuman,forum
bahay-kalapate,pigeon-house
bahay-kalapati,dove-cot
bahay-kalapati,dovehouse
bahay-langgam,anthill
bahay-monghe,monastery
"bahay-pahingahan, dakong pánuluyan",inn
"bahay-parì, kombento",convent
bahay-pukyutan,bee-hive
bahay-pukyutan,honey-comb
"bahay-pukyutan, mag-ipon, magtipon",hive
"bahay-págamutan, ospitál, págamutan",hospital
bahay-pánuluyan,lodging-house
bahay-sugalan,gambling house
"bahay-tuluyan, otél",hotel
"bahay-túusan, banko",counting-house
"bahing, bumahin, magbahíng, mápabahin",sneeze
"bahâ, pag-apaw ng tubig",inundation
"baibaitang, Pag-urì",gradation
"bait, hinahon",circumpection
"bait, hinhín hinahon",pudicity
"bait, kaalaman, matalastas, unawà",Understanding
"baitang, grado, taas ó babà ng kalagayan, uri",grade
baka,Perhaps
"baka, bakang, toro",ox
"baka, manakot",cow
bakal sa paa ng kabayo,horseshoe
"bakal, metal",metal
bakalan sa paa ang kabayo,to shoe
bakalaw,cod
bakalaw,coddle
bakalaw,codfish
bakang dumalaga,heifer
"bakang lalake, bakanglalaki, bula ng papa, toro",bull
"bakante, walang lamán, walang nalalagay",vacancy
bakas ng paa,foot step
"bakas ng paa, niyapakan ng paa",foot print
"bakas, bumakas, landás, manunton sa landás, yapak",trail
"bakas, tandâ",clue
"bakasin, pag-usigin",ferret
"bakasyón, pagliliwaliw, pagpapahinga, waláng pások",vacation
"bakat, bakatan, katkat, katkatín",blur
"bakat, dungis, makapagpahamak, makasirà, manchá",mar
"bakat, dungis, manchá, manchahan",fleck
"bakat, kapintasan, nóta, sulat, tandâ, tandaan, tíket",note
"bakat, manchá",speck
"bakatan, guhitan",to mark
"bakatan, manchahan",speckle
"bakatan, tandaan",to note
baketa,ramrod
baketa ng baríl,rammer
"bakid, batuláng, kumarimot, takbó",scuttle
bakit,why
bakit umiiyak si Maria?,why is Mary crying?
baklad,fish corral
"baklá, bumaklá, kilíg, lumitó",flurry
"baklá, kabá, kutog, sigla, sikdó",emotion
"baklá, pag-íbig, pukaw",affection
"bakod, bakod, bakuran, halang, halang, magbakod",fence
"bakod, bakuran",hedge
"bakod, bakuran, mamutlâ, manghilukà, mga tulos",pale (1)
"bakod, mga tulos",paling
"bakod, mga tulos",palisade
"bakol, batuláng",pannier
"bakol, básket, batuláng, bilao, buslô, kaíng",basket
bakood,lawn
bakood,lea
"bakubakô, dalusdos, matarik, talabis, tigmakin",steep
"bakubakô, gansal, lunes sa bilang",uneven
"bakukô, baluktot",kimbo
"bakulaw, malakíng unggoy, musang",orang-outang
"bakunahan, tamnán",inoculate
bakuran,enclose
"bakuran, kulungin",inclose
"bakurin, kubkubin, kulungin",encircle
bakyâ,wooden shoes
"bakyâ, litaw, maliwanag",patent
bakás,vestige
"bakás, bakasín, bakat, landas, landasin, yapak",trace
"bakás, bakat, guhit, talâ, tanda, tandaan, tatak",mark
"bakás, bumakás, manunton ng landas, yapak",track
"bakás, daan, dáanan, daqán, daqán, landas",path
"bakás, landas",foot path
"bakâ, kung hindi, Maliban",lest
"bakôbakô, maaskád, masaklap, masukal ang loob",asper
bala ng kanyon,bombshell
bala ng kanyon,projectile
bala ng kanyón,cannonball
balabal,kirtle
balabal ng arsobispo,pall (1)
"balabal, barò",robe
"balabal, damít na pang-ibabaw, kapote, magkapote",cloak
"balabal, suot",covering
"balabal-harì, damit na pangbalabal",pall
balabalan,palliate
"balabalantok, bóbeda",arcade
"balag, glorieta, kakahuyan",arbor
"balag, glorieta, kakahuyan",arbour
"balag, tabernákulo",tabernacle
balagat,collar-bone
balahibo,body hair
"balahibo ng hayop, susón ng balat",fur
balahibo ng kamelyo,mohair
balahibo ng mga ibon,plumage
balahibo sa paa ng kabayo,fetlock
"balahibo, buhók",hair
"balahibo, lana",wool
"balahibo, pakpak",plume
"balahibong malambot, ibaba, sa ibabâ",down
balahíbo,feather
balak,project
"balak, ilandang",projection
"balakang, pulupo, tugatog",ridge
balakubak,dandruff
balakubak,furfur
"balakubak, langib",scurf
balakyot,iniquitous
"balakyot, mabagsik, malupít, tampalasan",cruel
"balakyot, masamâ",wicked
"balakyot, nakapangingilabot",atrocious
"balakyot, swail",cross-gained
balakáng,loin
balang,locust
"balang isa, bawa't isa ang isa",apiece
"balang isa, bawa't, bawa't isa",each
"balang, dayupay, lukton",grasshopper
"balang, isang urì ng hipong dagat",lobster
balangkas ng lamesa,trestle
"balanse, pagtutuus, panimbang, timbangan, tumuus",balance
"balantok sa bahay, bubong na balantok",archway
"balantok, gumalang, yumukod",bow (1)
"balarila, gramátika, palatuntunan ng isang wikà",grammar
balat,tan
balat na manipís,membrane
"balat na manípis, película",film
balat ng bulaklak,calix
balat ng itlog,egg-shell
balat ng katawan ng tao,tegument
balat ng pilì,nutshell
balat ng tupa,sheepskin
balat sa labas,epidermis
"balat ó bagay na kita sa labás, humarap, iharap",face (1)
balat ó ibabaw ng lupà,sward
"balat, balat ng hayop, kátad, kuwéro",leather
"balat, barkó, kahól, kahól, tahol, talukap, talukap, umupak, umupak, upak",bark
"balat, katad, magbaksak, magbwal, pusóng",fell
"balat, katawan ng sasakyan",hull
"balat, mag-alís ng balat, magtalop",husk
"balat, upak",crust
"balat, upak",rind
"balat-kayô, magmáskara, máskara, paimbabaw",mask
balato,something given away
"balbás, baltakín ang balbás, bulo ng uhay",beard
"balde, panalok, pangadlô ng tubig, taóng, timba",pail
"baldokan, ilagay na tabing, tabing",canopy
"baldé, timba",bucket
"balibat, hagis, pagkabato, pukól, tapon",throw
balibol,awl
balibol,gimlet
"balibol, barrena, pangbutas",auger
"balibol, pangbutas",borer
"balibulin barenahin, butasin",bore
baligtad,topsy-turvy
"baligtad, tiwalî",inverse
"baligtarin, guluhin, tiwaliin",invert
baligtarín,to reverse
"baligtarín, bumalikwas",overturn
"baligtarín, iurong",revert
"baliin, baluktutin",wring
balik,bring back
balik,come back
"balik, bumalik",go back
"balik, bumalik, ikit, ikot, pihit, pumihit, umikot",turn
"balikat, pasanín",shoulder
balikucô,curvated
balikukô,skew
balindang,canvas
"balingangà, batì",sprain
"balingangà, hugutin, mabalingangà, susì",wrench
balintunà,ironic
balintunà,irony
"balintunà, tiwalî",absurd
"balintunà, tiwalî",preposterous
"balisa, yamot",impatient
balisawsaw,diabetes
balisbisan,gable-end
"balisbisan, lambang",eaves
"balisungsong, embudo, tubong pálabasan ng usok",tunnel
balisungsungin,tunnel (1)
balisá,unquiet
"balisá, dî mápakali",fidgety
"balisá, dî mápalagay",Uneasy
"balisá, malaking hangad, nagpipita",anxious
"balisá, malikót, walang pahingá",restless
"balisá., magalaw, Malikot",Unquiet
"balita, magsalaysay",to report
"balita, mensahe, mensahe, pabalità, pahatid, pasabi",message
"balita, mensahe, utusán",messenger
"balitang alingawngaw, umalingawngaw",rumor
"balitiin, talian sa pakpak",pinion
balità,news
"balità, hiwatig, kaalaman",information
"baliw, galit, halíng, mahalíng, maulól, ulol",mad
"baliw, halíng, ulol",maniac
"baliw, loko, sirâ ang ulo, taong ulol",madman
"balkon, sibi",balcony
balok,cuticle
balok,pellicle
balot,to wrap something
"balot ng sulat, balutan, sobre",envelope
"balot, balutan, balutin, bigkís, bilot, magbalot",pack
"balot, balutin, bilutin",wrap
"balot, pagbabalot, pagbalot, pagbibilot, pagbilot",packing
balse (sayaw),waltz
balsá,raft
"balták, baltakin, hilahin, pahabain, tindí, unatin",stretch
"balták, batak, biwas, hatakin, hila, hilahin",pull
"balták, batak, bumaltak, bumatak, hila, humila",pluck
baluktot,akimbo
baluktot,crooked
baluktot,hooked
"baluktot, hubog, humubog, pagkahutok, yumupì, yupì",bend
"baluktot, hutók, yupî",bent
"baluktutin, kalawít, tagâ",crook
"baluktutin, palikawlikawin",warp
"baluktutin, pilipitin",contort
"balulusan, hihip, hungkoy",bellows
"balumbon, ikid",scroll
balunbalunan,craw
balunbalunan ng ibon,maw
balunbalúnan,gizzard
balutan,package
balutan,wrapper
balutan ng pagkain,haversack
"baluti sa dibdib, pangdibdib ng paré",breastplate
balutin ng sapot,enshroud
"balutin, bigkis, bigkisin, talì, talian",bundle
"balutin, ibalot",incase
"balutin, sobre",envelop
"balutì sa kamay at bisig, Gwante",gauntlet
"balutì, ihulog sa korreo, korreo, lihan, sulat",mail
balyena,whale
"balà, bantâ",premeditation
"balà, hamon, hamunin, humamon, magbalà, pagbaláan",challenge
"balà, pananakot",menace
"balát sa ibabaw, kutis",scarfskin
"balát, itago, katad, kwero, maglingíd, magtagô",hide
"balát, kabibe, susô, talupan, upakan",shell
"balát, katad, talupan, upak, upakan",skin
balì,fracture
"balì, lagutin, lumagot",to break
balíw,nuts
"balíw, loko, sirâ ang isip, sirâ ang ulo",crazy
"balíw, sirâ ang baít, sirâ ang isip, sirâ ang ulo",insane
"balî ang palong, nadudwag, sirâ ang loob",crestfallen
balî',break long objects
"balón, bálong, bukál, bumalong, bumukal",well (1)
"balón, tangké",tank
balóng bukalán ng tubig,artesian well
"balútan, balutang muntî",packet
"balútan, balutin",parcel
banal na kasulatan,scripture
"banal, banal na bagay, nátatalaga sa Dyos, sagrado",sacred
"banal, malinis",vestal
"banal, manong ó manang, may taos na pananalig",devout
"banal, mapagdasal",religious
"banal, santo",saint
"banal, santó",holy
banatin,to stretch
"banatin, lakí, pahabain, unatin",extend
"banatin, patigasin, unatin",stiffen
banayad,moderate
"banayad, mabágal, mabálag, mahinà, makupad",slow
"banayad, mahinahon",circumspect
"banayad, mahábagin, matamís",gentle
"banda sa timog, timugan",southern
"bandang hilaga, hilagà",northern
bandeha,salver
bandehado,serving-plateful
"bandehado, dinulang, pinggán, pinggang malakí",platter
"bandera, bandilà, maglaylay, watáwat",flag
"bandera, bandilà, watawat",ensign
"bandera, bandilà, watáwat",banner
"bandilà, pamantayan, parisán, ulirán",standard
"bandilà, watawat",pennant
bandurya,banjo
"bandós, malaking bituin, planeta",planet
"banga, bangâ, saro, tabò, tapayan",jar
bangan,mow
"bangan, kamalig, kámaligan",barn
"bangan, kámaligan ng palay ó mais",granary
bangang may tungtong,tankard
bangaw,bear-fly
bangaw,brize
bangaw,gad-fly
bangaw,horsefly
bangaw,ox-fly
"bangbang, bangbangan, magbangbang",channel
"bangbang, daluyan, kanal, pádaluyan ng tubig",canal
"bangbang, magbangbang, sangká",moat
"bangbang, munting ilog, sapà",rill
"bangbangin, bitak, lunggâ, yungib",groove
"banggaan, sagupà",rencounter
"banggit, talata, tukoy",quotation
"banggit, tukoy",reference
"banggitin, bumanggit",allude
"banggitin, pag-alala",mention
"banggitin, paharapin sa paglilitis, tukuyin",cite
"banggitin, salaysayíng mulî",recount
"banggitín, bumanggit",refer
"banggâ, bugbog, bunggô",dint
"banggâ, bunggô, dumaluhong, sumagasà, umpog",dash
"banggâ, bunggô, higpitan, pumighatì, uminis, umpog",crush
"banggâ, bunggô, mákatagpô, sagupà, tagpô",encounter
"banggâ, kapahamakan, untog",brunt
"banggâ, ságupaan, umpog",chock
"banggâ, umpog",impact
"bangin, batong matarik",cliff
"bangin, kalaliman, lalim",abyss
bangkang ipinangingisdâ,cobble (1)
bangkang muntî,skiff
"bangkang túlayan, punton",pontoon
bangkay,cadaver
bangkay,carcass
"bangkay na inimbalsamá, bangkay ng tao na dî bulók",mummy
"bangkay, mga buto't bungô, relikya",remains
"bangkero, mámamangkâ",boatman
bangko',bench used for sitting
bangkot,splint
bangkâ,canoe
bangkâ,shallop
"bangkâ, daóng, paráw",boat
bangkók,bangkok
"bangkô, taburete",stool
"bango, kapatagan, kapatagan, lasap, patag, patag",flavor
bangon,rise up
"bangon, bumangon, bumangon",to get up
"bangungot, panaginip, pangarap",nightmare
bangán,garner
"bangâ, pichél",pitcher
bangó,aroma
"bangó, kabanguhán",redolence
"bangó, kabanguhán",redolency
"bangó, masarap na amoy",fragrance
"banhay, hichura, magbanhay, pangangatawan",figure
"banhay, larawan",imagery
"banhay, magbanhay, magbantâ, manghimagsik, plano",plot (1)
banig,mattings
banig,straw mat
"banig, gumawâ ng baníg",mat
"banlian, bantal, magbanlî",scald
"banlik, burak",bog
"banlik, burak, kumalat, sumaloy",ooze
"banlík, burak, lusak",mire
"banlík, burak, putik",mud
"banlík, burak, putik, uhog",slime
"bansa, bayan, bayanin, mga tao",people
"bansag, bantog, magiting",famed
"bansag, bantog, tanyag",famous
"bansag, ngalan, pamagat",denomination
"bansutin, lituhín, tuligin",stun
"bansutín, pandak, papandakín, unano",dwarf
"bansá, báyan, nasyon",nation
"bantal, bukol, tumpok, umbok",lump
"bantal, magtagpî, sumukbó, tagpí, umbok",botch
