Other,English
Siqo,my pig
Sishiyagh,I slept
Sishiyesht,I will sleep
Sishxagh,I ate
Sishxesht,I will eat
Sishä  qolenä,My horse is coloured
Sishä qolen neshu,my brother is colour-blind
Sit'isigh,I sat
Sit'isisht,I will sit
Skhojghe,I changed
Skhojisht,I will change
Slhegho,I saw
Slheghusht,I will see
Smecesh,Hospital
Sqek'uagh,I came
Sqeteci,I stand up
Sqetecigh,I stood up
Sqetecisht,I will stand up
Sqewshigh,I am awake
Sqewshisht,I will awake
Sqewäshä,I awake
Sshaghe,I sold
Sshefghe,I bought
Sshefäsht,I will buy
Sshesht,I will sale
Stäsht,I will give
Sy-psew,I am all right
Sy-shys,I am sitting
Syatere syanere psewäx,My father and mother are alive
Syd?,What?
Sydo,how
Sydo wshyt?,How are you
Sä-shxerep,I do not eat
Säd  yäshxäre,What does he eat
Säd pshxäre,"What do you eat, What you are eating"
Säd sshxäre,What I am eating
Säd winäbjär?,What is your age?
Säk'uagh,I went
Säshefagh,I made shopping
Säshefesht,I will make shopping
Sätxagh,I wrote
Sätxesht,I will write
Sècagh,I read (past)
Sèce,I read
Sècesht,I will read
Sèghepsew,He gave me a job for my living
Sèsho,I drink
Sèshosht,I will drink
Sèshuagh,I drank
T'isin,To sit
T'isisht,he will sit
T'isishtix,they will sit
T'urut'u,Two by two
T-etä,We give
T-yat,Our father
T-yate psher,Our father is fat
Tame,Wing
Tec,Stand up
Teceps,yeast
Teghotä,we find
Tehmshughum mijo yekho,The lever develop also stones
Tek'o,we go
Telheghu,we see
Tema-shhe,Shoulder
Tepame,We smell
Teplhe,We look
Terez,alright
Teshafe,we make shopping
Teshe,We sale
Teshefä,we buy
Teshiye,We sleep
Teshxe,We eat
Tet'isi,we sit
Tetxe,we write
Tezawe,we fight
Tghotghe,we found
Tghotäsht,we will find
Thachu,dough
Thambl?shu,Pink
The,God
The wèghepsew,God bless you
The-chet,Turkey
Thebile,Lung
Thechetim  yil  ghushe,The meat of a turkey is dry
Thek'um-ach',Lobe of the ear
Thek'ume,Ear
Thek'ume-ch'ih,Rabbit
Thek'umit'u,2 ears
Them wä-näbj ch'ähe yesh`,God let you live for long time
Themate,boss
Thembilir organ yin,The lungs are large organ
Theomafe,Sunday
Theomafem  yapere  mafer,The first day of the week
Theomafem mafibl  yi`,7 day's in a week
Theomafer  mafibl  mekhu,The exist of 7 day's
Thepexer  yapitix,Full of leaves
Thomaf,A week
Thuk'ume-`ups,Ear drum
Ti-lheghune yini,Our living room is large
Ti-malkho,Our son in law
Ti-nenej,our grandmother
Ti-näse,Our bride
Ti-pemagh,We smelt
Ti-pemesht,We will smell
Ti-pkhu,Our daughter
Ti-pshen qelhfagh,Our goat gave birth
Ti-qale  zi-tsosh  det,There is stable in our house
Ti-qale psäne ded,There is a well in our house
Ti-qek'uagh,We came
Ti-ts'e,Our name
Ti-wnash`e,Our new house
Ti-wnash`e  daxe,Our new house is nice
Ti-wne,Our house
Ti-wne  yini,Our house is large
Ti-wne sh`e,Our house is new
Ti-wne wnish yit,There 3 rooms in our house
Ticegugh,we played
Ticegusht,we will play
Tik'osht,We will go
Tinesi,we get there
Tiplhagh,We looked
Tiplhesht,We will look
Tipsine 12 m yikuwagh,Out well is 12 m deep
Tiqek'o,We are coming
Tiqek'osht,We will come
Tiqin,Neck
Tishiyagh,We slept
Tishiyesht,We will sleep
Tishxagh,We ate
Tishxesht,We will eat
Tisighex,they sat
Tit'isisht,we will sit
Titi'sigh,we sat
Tkhojghe,we changed
Tkhojisht,we will change
Tkhu,Butter
Tkhu ts'än,Soft butter
Tkhuch'e  yaghaje,They fried by butter
Tlhegho,We saw
Tlheghusht,We will see
Tomatos,Tomato's
Tqeteci,We stand up
Tqetecigh,We stood up
Tqetecisht,We will stand up
Tqewishi,we awake
Tqewshigh,We are awake
Tqewshisht,We will awake
Ts'e,Name
Ts'ifim  yipsh`e  yishhe  ywas,Your dignity is your life
Ts'äfäghe xelh,He is human been
Tsape,Tip of a tooth
Tse wizir helech,Tooth pain is horrible
Tse-ghuan,A cavity in a tooth
Tse-wiz,Tooth pain
Tsel-wiz,Stomatitis
Tseli,Gum of teeth
Tshaghe,We sold
Tshefghe,we bought
Tshefäsht,we will buy
Tshesht,We will sale
Tsi canexer  zshalhex,They ware woollen clothes
Tsli-shh,Molar
Tsosh,Stable
Tsuaqe,shoe
Tsuaqe  lhegu,Sole of shoe
Tsuaqe  lheps,Shoe lace
Tsuaqe  zeju,A narrow shoe
Tsuaqe atägh,Boots
Tsuaqer  sho,Shoe made of skin
Tsuqe  shu`its',A black shoe
Tsye,Coat
Tsye ch'äh,A long coat
Ttäghe,we gave
Ttäsht,we will give
Txaghe,he wrote
Txaghex,they wrote
Txeshtäx,they will write
Txilh,Book
Txits'e,Back bone
Txits'em qumishhe  33 yi`,Spine has 33 bones
Txälhär qset,Give me the book
Tä-zenäqoh,We are partner
Täghe-ghaz,Sun flower
Täghe-ghazem yäch'e daghe xelh,There is oil in sunflower
Tägher,The sun
Tägher qoch'äp'em qäshèchä,the sun rise in the East
Tämre alemre zefedex,father and son are resmbled
Täshefagh,we made shopping
Täshefesht,we will make shopping
Tätxagh,we wrote
Tätxesht,we will write
Tècagh,we read (past)
Tèce,we read
Tècesht,we will read
Tèkhu,cover
Tès,she sits on it
Tèsho,We drink
Tèshosht,We will drink
Tèshuagh,We drank
Tèx,Take
Ubergin,Ubegine
Udan,Thread
Ule,Crazy
Upsh`e,Lip
Upsh`it'u,2 lips
Ushe,smart
Vin,Wine
Vodka,Vodka
W-eplhe,You are looking
W-etä,You give
W-qèsh`e,he knows you
W-yan,Your mother
W-yane  psherep,Your mother is not fat
W-yate  ek'o,Your father is coming
W?ne,room
Washo,weather
Washor ayye,A bad weather
Washor daxe,A nice weather
Washor ze`ehagh,The weather is troubled
We  äd  shxäre,What you are eating
We sä pshxäre,What you are eating
We-laje,You work
We-psew,Bless you
We-psew,You are working
We-shxe,You eat
We-t'isi,You sit
Weghotä,You find
Wek'o,you go
Wekhoji,you change
Welheghu,You see
Wepame,You smell
Weplhe,You look
Weri  weshxe,You too eat
Weri we-laje,You too work
Werä shxere,who eat
Wes qèsä,The snow is snowing
Wes qèxä,The snow is falling
Wes-guash,Snow man
Weshafe,you make shopping
Weshe,You sale
Weshefä,you buy
Weshiye,You sleep
Weshoapsh,Cloudy
Weshxe,you are eating
Weshxiri  shu`o  qèshxi,It rains very hard
Wesä fäjä,The snow is white
Wesäshux,Heavy snow
Wetxe,you write
Wezawe,you fight
Wi-abjane  ch'ihe,Your nails are long
Wi-gu  qize`aghehe,They make you sick
Wi-mafe  shu`ä,Good day
Wi-malhkho,You son in law
Wi-ne  mewiza,Do you have eye-pain?
Wi-nebjeghu Yenal,With  respect
Wi-nem yixat,House garden
Wi-nenej,Your grandmother
Wi-näbj,Your age
Wi-pemagh,You smelt
Wi-pemesht,You will smell
Wi-pshedij  shu`ä,Good morning
Wi-pshähe  shu`ä,Good morning
Wi-ts'e,Your name
Wi-wne,Your house
Wi-zaqo  weshxe,You eat alone
Wi-zaqu,"You only, Only you"
Wicegugh,you played
Wicegusht,you will play
Wik'osht,You will go
Wine-atigh,Flours house
Winesi,you get there
Wiplhagh,You looked
Wiplhesht,You will look
Wiqek'o,You come
Wiqek'osht,You will come
Wiqek'uagh,You came
Wishiyagh,You slept
Wishiyesht,You will sleep
Wishxagh,You ate
Wishxesht,You will eat
Wiski,Whisky
Wit'isigh,you sat
Wit'isisht,you will sit
Witsi,Medicine
Wizixer,Disease
Wnagho,family
Wqeteci,You stand up
Wqetecigh,You stood up
Wqetecisht,You will stand up
Wqewishi,You awake
Wqewshigh,You are awake
Wqewshisht,You will awake
Wshxä,rain
Wshxä qèshxä,It is raining
Wshägughuno shät,Reliable
Wy-mt'ys,Do not sit
Wy-mtec,Do not stand up
Wy-shys,You are sitting
Wäch'äten xelh,shameful
Wäk'uagh,you went
Wäshefagh,you made shopping
Wätsäsho,green
Wätxagh,you wrote
Wätxesht,he will write
Wätxesht,you will write
Wècagh,you read (past)
Wèce,you read
Wècesht,you will read
Wèghepsew,He has a job for your living
Wèshosht,You will drink
Wèshuagh,You drank
Xabze,constitution
Xafe,sour
Xafep,not sour
Xase,society
Xasem yä-shhe,The chairman of the society
Xasem yäthemat,The chairman of the society
Xate,Garden
Xatem shägä xet,There is a tree in the garden
Xatem shägäxer xetäx,There are trees in the garden
Xe`i,diminishing
Xefeded,very sour
Xelhhen,Add
Xet hem yewagher,Who hit the dog
Xexen,Subtract
Xi  plhij,Red sea
Xi lh`agh,Dead sea
Xä  shu`ätsé,Black sea
Xä fij,Mediterrenean
Xä-`ushu,Sea-shore
Y-ate ch'ähe,His father is long
Y-etä,He gives
Ya-nenej,thier grandmother
Yaghotägh,they found
Yaghotäsht,they will find
Yaje,Ash
Yakhoji,they change
Yakhojigh,they changed
Yakhojisht,they will change
Yalheghu,They see
Yalheghugh,They saw
Yalheghusht,They will see
Yamalhkhu,Their son in law
Yan,His mother
Yapach'e 8  yit`agh,Before that we had 8
Yapere  mafem,At the first day
Yapere mafer,The first day
Yashagh,They sold
Yashe,They sale
Yashefä,they buy
Yashefägh,they bought
Yashefäsht,they will buy
Yashesht,They will sale
Yat'e,Soil
Yats'e,Their name
Yatä,they give
Yatägh,they gave
Yatäsht,they will give
Ye-plh,Look at
Ye-ptägh,You gave
Ye-setä,I give him
Ye-stägh,I gave him
Yec,read!
Yecagh,he read (past)
Yecaghex,they read (past)
Yece,he reads
Yeceshtäx,they will read
Yecex,they read
Yeghas`em wes tèlh,It is snowy for ever
Yejasho,Grey
Yejri mashxe,He too eats
Yejri melaje,He too works
Yejrä shxere,He; who eat
Yek'u,It suits
Yek'urep,shameful
Yelheghu,He sees
Yelheghugh,He saw
Yemine,Plague
Yemine-wiz,Plague disease
Yenal Zawer yipe yit,Yenal is in front of Zawer
Yeshe,He sales
Yeshefä,he buys
Yesho,He drinks
Yeshox,They drink
Yeshu,drink
Yeshuagh,He drank
Yeshuaghex,They drank
Yeshushtix,They will drink
Yet,give
Yewkhume,Protects
Yi-abjanexer  shu`oyix,His nails are dirty
Yi-alcane  qutaghe,His forearm is broken
Yi-bghe  mewizi,His chest is painful
Yi-gu   pkhashe,his heart is harsh
Yi-gu   shabe,his heart is soft
Yi-gu  halel,clean
Yi-gu  qabze,He is honest
Yi-gu  shu`oy,He is dis-honest
Yi-gu  ts'ap'e,his heart is bad
Yi-gu  xemghe`,Do not hurt hem
Yi-gu-lhite psinch'o tèfe,He is smart
Yi-gu-lihite tèferep,He does not get the idea
Yi-gy  pite,Courage
Yi-jaje ayyo wizishtghe,His kidney was painful
Yi-jaje mijo yilh,He got a stone in his kidney
Yi-lhaqo  begghe,food is swollen
Yi-lhaqo  yini,His foot is big
Yi-nek'u  beguxer  tèt,He has scabs at his face
Yi-nek'u  fiji,His face is bright
Yi-pq ch'ihe,His body is long
Yi-pq daxe,her figure is nice
Yi-sho  ghoji,He face is yellow
Yi-sho ifi,she is pale
Yibzegu  ch'ihe,His tongue is long
Yijaje mijo yilh,He has stone in his kidney
Yije yini,He has a big mouth
Yikhojigh,he changed
Yikhojisht,he will change
Yilheghusht,He will see
Yilhesish,3 years
Yipe ch'yhe,His nose is long
Yipe yit,He is ahead
Yit'uane  hekum  ralhe,Afterward they put in the oven
Yit'uane  sh`o  yapshe,Then they knead it well
Yitiqin ghumi,His neck is thick
Yitiqin psigho,His neck is thin
Yshagh,He sold
Yshesht,He will sale
Yä-malhkhu,His son in law
Yä-nenej,his grandmother
Yä-näbj  ch'ähe,He has a long live
Yä-näbj yänä,He is old
Yä-psalhe tèt,Keep his word
Yä-pše,North
Yä-qèsh`ache daxe,His style of dancing is nice
Yä-shhets  shu`äts'e,His hair is dark
Yä-ts'e,His name
Yäghotägh,he found
Yäghotäsht,he will find
Yälhes,A year
Yälhesibghu,9 years
Yälhesibl,7 years
Yälhesiplh`,4 years
Yälhesipsh`,ten years
Yälhesit'u,2 years
Yälhesitf,5 years
Yälhesitfre mazixre,5 years and 6 months
Yälhesix,6 years
Yälhesiy,8 years
Yänäbj,His age
Yäpshe sh`äkhune,The north pole
Yäpshe-qoch'äp',North-East
Yäpshe-qohap',North-West
Yäpshere Amerika,North America
Yäshefägh,he bought
Yäshefäsht,he will buy
Yäshuere yäshäghänre qabzex,Handsome and clean
Yätägh,he gave
Yätäsht,he will give
Zaghore shi`edede mekhu,Some tomes it gets very cold
Ze qak'o,Come once
Ze t'ys,Just sit down
Ze`ehagh,Spoild
Zebghu - zenat',square
Zefak'u,Adyghe's dance
Zegorem,At a certain time
Zegorem zy yinyj sh`agh,There once a giant
Zeju,Narrow
Zesh- zeshäpkhu,Brother and sister
Zez,Bile
Zezer ch'et'iyem  mak'o,Bile goes to the intstine
Zi-k'odrem,When it is lost
Zi-lhaqom  lheqombitf  yi`,A foot has 5 toes
Zi-nat'e,One forehead
Zi`am  akhombitf  yi`,One hand has 5 fingers
Zy-mafe,A day
Zy-mafegorem,Once
Zy-shesh,One night
Zy-shesh zymaf,A night and a day
Zy-sheshgorem,At a certain night
Zy-thomaf,One week
Zy-thomafem,The week
Zy-thomafem mafibl yi,A week has 7 day's
Zyryz,One by one
Zyryzo mashxex,They eat one by one
Zä pe,One nose
Zä''alere zä pshashere,one boy and one girl
Zä'alere psheshit'ure,one boy and two girls
Zä-`alere zäpshashere  si`,I have a boy and a girl
Zä-jepq,One chin
Zä-shäre zä-shäpkhure si`,I have a sister and a brother
Zä-zaqo,only one
Zäahe,One share
Zämaze,One month
a,a demonstrative stem
a-xä,gold
acha,billy-goat
adygebze,adyghe language
adägabza,adyghe language
adäge xabzem shäsh,Dancing is an adäge custom
ahishem shäshu psh`ä,10%
ale,"boy, child"
aler,the boy
aler maghi,the boy is crying
aler meshxi,the boy is laughing
aler meshxipts'i,the boy is smiling
aler ts'yk'u,the boy is small
aler yini,the boy is big
aq'äljäntsha,stupid
arä,Yes
atsha,billy-goat
ayye,He has a nightmare
bLa,snake
bLa-,burn
bLa-gha,near
bLä,seven
bLänä,wall
ba,many
badza,fly
badzar,market
bagwä,pimple
bagäna,oats
baja,fly
baq:w,place between hips
bažas,jackal
be,much
bgha,kite
bgha-,to thatch
bghu,"nine, bull"
bghuane,1/9
bghuiplh,square
bghure,29
bghwa,animal carcass
bghwa,wide
bghwä,side
bgä,hill
bgä,"waist, Hill"
blane,1/7
blech'äghe zemanär,"Past tome, Past time"
bljäpq,shoulder
bläpe,Monday
bläre,27
bza,"language, horn, bow-string"
bza-pa,precipice
bzadza,evil
bzakwa,mute
bzáqwa,horn
bzä,female
bzä-n,cut out
bzäj,ray
bzäwä,bird
bäLäm,riches
bäbä-n,fly
bädzä,breast
bäjä,teat
bälác,shaggy
bäzha,fox
bžiz,span
bžä,yoke
bžä-ja,flea
bžänä,onion
ca,"tooth, louse, name"
ca-ga,rib
caca,spit
cacha,nit
cafä,zinc
cane,shirt
cegun,to play
ch'a,tail
ch'ach'ä,ancient women's dress
ch'amä,cow
ch'atä,chicken
ch'atäw,little cat
cha,"young, seed"
cha-,under (preverb)
cha-cä-n,to lay eggs
cha-n,crack
cha-n,to run
chaL,hut
chachä,short
chacä,kid
chan,"sharp, knucklebone"
chancha,egg
chapa,mountain slope
chara-zä-,to roll
chat,sheep-fold
chatä,hen
chatäw,cat
chaw,fence
chazazä-n,to tremble
chašä,night
chápsa,string
chä,earth
chä,"handle, brushwood"
chä'a,cold
chä'wä,to fasten
chä-b,back
chä-gä,tree
chä-ha,long
chä-maf,winter
chäLa,village
chäj,throat
chäja,sleep
chäšä,smithy
chäža,far
cwa-bza,ploughshare
cwä,bull
cä,hair
cä-fä,person
cä-kwä,little
cäghwa,marten
cärghä,snail
cäza,marten
cäzä,beetle
da,walnut
da-,"preverb together with, preverb in"
da-n,to sew
dad,most
dafan,to get into
daghwä,good
daxe,"beautiful, nice"
daxep,not beautiful
dexashe,too much beautiful
dexeded,very beautiful
dza,army
dzana,shirt
dä-jä-n,grow numb
däs,gold
däwa,leech
dèle,"crazy, Mad"
exen,to take
fa,vein
fa-,"potentiality, in favour of"
fára,thoroughbred horse
fä-ba,warm
fä-ghwa,millet
fä-n,to plait
fä-žä,white
ga,testiculus
gha,season
gha-,causative
gha-'wä-La-n,to fool
ghwa-n,to bleat
ghwa-žä,yellow
ghwaghwa-n,to rumble
ghwagw,road
ghwä,burrow
ghwä-n,get dry
ghwächä,iron
ghwädä,gadfly
ghwämä,thick
ghän,to cry
gosheghaz,Adyghe's dance
goshemaf,Adyghe's dance
gwa-,preverb ad
gwacha,princess
gwachä'a,word
gwap'a,pleasant
gwbghua,field
gwä,heart
gwä-gha-n,to think
gwädä,vulva
gwäh'agwäz,anger
h'a,barley
h'amts'äj,corn
h'antarqw,frog
h'wara,to rub
h'áda,dead body
h'ámläw,worm
ha,dog
hacha,guest
haft,Adyghe's dance
hajighe,Flour
haläghu,"bead, Bread"
haläghur,the bread
hasht,Adyghe's dance
haža-n,to grind
he,"dog, why, Oats"
he fäj,White dog
he ghäre,why is he crying?
he säghäre?,why I am crying
he wäghre,why you are crying
her yänä,the dog is big
háqwän,to bark
i-,preverb in
iabadzägh,he fell
iadzan,call
ix,take!
ixen,to take
ja,army
ja-,3d p. (indirect) object
ja-ba-wä-n,to kiss
ja-bgha-n,to take offense at
ja-bža-n,to burn
ja-kwä-n,to dare
ja-xä-,to go down
jacaq:an,to bite
jantsha,maple
japšan,blow
jaqwä-,suffice
jasän,to swim
jaxwämpaghw,gulp
jašan,to drink
jaž,self
jaža,ashes
jaža-šxwa,goose-foot grass
ji,old
jwa-,to dam
jä,old
jä-La-s,year
jä-ghwa,time
jä-ha-,to enter
jä-n,plaster
jäba,orphan
jäghatkwan,to drop
jäj,a demonstrative stem
jän,to throw
jänä,big
jätxän,to scrape
jäz,full
khojin,to change
kuts',Bone marrow
kw,cart
kwa,thigh
kwa-,walk
kwac,entrails
kwacä,wheat
kwama,"bough, twig"
kwan,go
kwand,shrub
kwanda,bush
kwart,flock of sheep
kwasan,die down
kwats',interior
kwatsha,strength
kwatsä,wheat
kwaxua,she twisted
kwaxwa,fork
kwpsa,middle
kwts'ä,brain
kwtsa,knitting-needle
kwutsa,knitting-needle
kwza,cradle
kwä,"vehicle, deep"
kwäkwäw,cuckoo
kwäp,group
lagwnžamäsh',hand
lapad,socks
lemunad,Lemonade
lepsä,Bouillon beaf-tea
lápsa,horn
läxwan,to search
ma,smell
ma-,3d p. subj. intrans
mac?,locust
mafa,day
mafa,"luck, day"
mafem,On day
maghi,crying
maghä,he is crying
maq:a,voice
maq:wä,hay
mas.a,fire
mats'a,few
mats'a,locust
mats'anta,slide
maxwLa,son-in-law
mazä,forest
mašä,millet
mchä,wood
meshxi,laughing
meshxipts'i,smiling
metyorit,Meteorite
milyard,1000.000.000
milyon,1000.000
min,1000
min   t'o,20000
min  pshäk'utú,12000
min  pshäk'uz,11000
minipsh`,10000
minishe,100.000
minit'u,2000
máza,moon
mä,demonstrative pronoun
mä zemanär,Present time
mä-,not
mälä,ice
mäsa,"precious stone, bear"
mätshä,jewel
mäža,stone
na,eye
na-,a demonstrative stem
na-,lative preverb
na-bra,having a bad eye-sight
na-pca,medlar
nachä,empty
nasän,to come
nasän,"to touch, to come"
naträf,Maize
naz,edge
nebgiplh`,a Adyghe's dance
nepa,today
nesi,he gets there
nesin,to reach
ni,Mother
náh,more
nán,mother
nánäw,child
náta,forehead
náš,melon
nä,mother
näba,belly
näbghwä,quail
näbäzh,navel
näqwa,half
näsa,daughter-in-law
näxáj,asp
näxä,asp
näšä,a ram slaughtered
p'ats'a,whiskers
p'ts'ia'äla,fish
p'ts'ialjä,willow
p'ts'ä,chisel
p:q:aw,post
p:q:ä,carcass
pa,nose
pa,place
pca,fish
pcan,to do sour
pcašxw,swallow
pcha-,to weed
pcha-ghwä,stake
pchajä,plane-tree
pchandaxw,starling
pchanä,goat
pchánt,sweat
pchás,foliage
pchäh'a,evening
pchäh'áp,dream
pchän,to count
pcána,naked
pcä,chisel
pcä,"lie, chisel"
pemen,to smell
pla,upper part of back
plan,look
plh'ä,four
plh`ane,¼
plh`äre,24
pläžä,red
pq'ä,body part
pqwätan,to break
psa,"neck, Soul"
psa,soul
psagwärq:,cervical vertebrae
psajä,fir-tree
psatäq:,bacj of neck
psh`ane,1/10
psh`äre,30
pshasher,the girl
pshasher daxe,"the girl is beautiful, The girl is beatiful"
psherded,Too fat
pshik'ublre,37
pshik'uplh`re,34
pshik'ush,thirteen
pshik'ut'u,twelve
pshäheshhe,Evening
pshäk'shre,33
pshäk'ubghure,39
pshäk'umbgh,nineteen
pshäk'uplh,fourteen
pshäk'ut're,32
pshäk'utf,fifteeen
pshäk'utfre,35
pshäk'ux,sixteen
pshäk'uxre,36
pshäk'uy,eighteen
pshäk'uyre,38
pshäk'uzre,31
psása,girl
psä,"ten, water"
psä-bäb,blister
psän,get tired
psär,the water
psäre,water and
psäxw,river
ptatan,to untie
pts'aghuapt,bay
pts'ashxua,swallow
pts'ä,lie
pts'ä-wsän,to lie
ptsa'äla,fish
ptsha,door
ptshagha,date
ptshapsä,door handle
ptsä,chisel
pwa,place
pwacha,thin
pwän,to rear
pxa,"wood, behind"
pxa-,plum
pxa-bLa,funeral stretcher
pxa-cacha,fire-brand
pxauä,woodpecker
pxwan,to throw oneself upon
pxwä,daughter
pxä,carrot
pxän,to throw
pá'wa,cap
pága,arrogant
pápc,pointed
pás,early
páx,steam
pächä-/pächächä,crush
pälác,shaggy
päta,hard
päžan,to butt
pša,cloud
pšan,to knead
pšar,fat
pštan,to boil
pšáxwa,sand
pšäpa,hut
q'a,grave
q'akwan,to go
q:a-,lative preverb
q:am-cäch,wart
q:araw,crane
q:ažä,to vomit
q:e-šxä-n,rain
q:japsän,to shine
q:wäzä,pear
q:ábza,clean
q:ámzagw,ant
q:äca,peach
q:än,to be benumbed
qafe,Adyghe's dance
qeberday,Monday
qek'on,to come
qek'osht zemanär,future
qekhushtir,What will be
qet'äs,take a sit
qetecin,stand up
qwa,"gorge, pig"
qwa,son
qwa,swine
qwa-,preverb post
qwaja,cheese
qwalaz,crow
qwantsha,jackdaw
qwáša,hooked
qwä,hair
qwäjä,hairless
qwäsh'a,mountain
qwäzä,pear
rwäpch,sickle
s-yat,my father
s.ä-ca,black
sa,I
sa,"sabre, place, hundred"
sa-n,know
sacha,weed
saja,squirrel
sakw,mane
san,to weave
sax,hoar-frost
se,me
seghä,I am crying
serä,me too
sh'a,head
shakwa,honeycomb
shakwa,volunteer
shane,1/3
shay,tea
she,"bullet, 100, sale"
shefen,to buy
shefä,buy
shen,to sale
shent,Chair
shenäqore zäre,51
shenäqu,50
shere  t'o`ire,120
shere  t'o`ishre,160
shere  t'o`ishre  pshä`re,170
shere  zäre,101
sheshen,Adyghe's dance
shetan-wäz,Schizophrenia
shibghu,900
shibl,700
shiplh,400
shish,300
shishu,salt
shit'u,200
shitf,500
shix,600
shiy,800
shushefä,buy (pl)
shxe`en,Blanket
shxän,food
shäghän,dress
shäre,23
si-tetej,My old father
sidmi  zialegor,Ale
srä,me
stä-n,burn
stäghe,I gave
swa-'wä-n,to get sour
swa-La,foreleg
swa-jä,dirty
swawä,honey
swä,"good, liver"
swä,liver
swä-,object version
swä-n-chä,dark
sxäräb,gooseberry
syate-shiapkhu,aunt
sána,grapes
sáwa,youth
säd,what
sädá,what
säh'a,deer
säna,lamb
säsä-n,shake
t'o`i,twenty
t'o`iplh`,80
t'o`iplh`re psh`äre,90
t'o`iplh`re zäre,81
t'o`ire  zäre,21
t'o`ish,60
t'o`ishre  psh`äre,70
t'o`ishre zäre,61
t'o`it'u,40
t'o`it'u re t'ure,42
t'o`it'u re zäre,41
t'u,two
t'ure,22
t'ä,dig
t'äs,Sit down
ta,we
ta-žä-n,to stand
tachaxw,animal (1 y. old and older)
takw,few
te-,preverb super
tecegu,we play
tekhoji,we change
tfajä,beech-tree
tfane,1/5
tfä,five
tfäre,25
tha,god
tha-bz,mark on cattle's ears
thakwäm,ear
thamsäghw,liver
thap,leaf
tharq:wa,pigeon
to look,plhen
ts'a,name
ts'a,"tooth, Name"
ts'alja,youth
ts'ik'u,small
ts'äfä,person
ts'äghua,mouse
ts'äh'a,trust
ts'äkw,"little, small"
tsa,tooth
tsafä,merry
tsagw,yard
tsats'ä,kid
tshian,run
tshäbz,bumble-bee
tshäjan,sleep
tshäqw,badger
tsä,brushwood
tsä,wool
tsälj,cabin
tsän,top
tsäza,squirrel
twä,two
txwa,grey
txwä,butter
txwän,to rake up
txwärb,foam
txä,write!
tálan,to threaten
táma,wing
táq:a,stump
tár,an interrogative stem
tát,daddy
táta,soft
tä,"father, ram, give!"
tä-ghwa-n,to steal
tä-ghwrghwä,eagle-owl
tägha,sun
täghwan,to ripen
täghwräghwä,eagle-owl
tän,give
tän,to dig
tär,The father
tärq:wa,wound
täsän,sit down
täžänä,silver
uänats'a,new house
uätshan,ask
uätsä,grass
vino,Wine
w-yat,your father
wa,thou
wa-n,to beat
wa-ša,sky
wantaghw,heavy
wasa-ps,dew
wasä,snow
we,"You are, you, weather, hail, hit, Atmosphere"
wecegu,you play
weghä,you are crying
weri,You too
werä,you
wic,Adyghe's dance
wä,that
wä-,to do
wä-kwara-jä-n,to fall
wächä-n,kill
wäcä,grass
wädä,witch
wäna,house
wäpchatan,to cut
wäpxwän,to cut
wäq:än,to open
wäshefesht,you will make shopping
wätan,"to pound, beat"
wäzä,illness
wäšätän,to stand
wäžä,weasel
wäžä-n,to dance
wèsho,You drink
xa,"six, bottom"
xa-,preverb inter
xa-da-n,to choose
xan,to knit
xane,1/6
xat,who
xaxwä-,to grow
xh'än,fidget
xwažän,to change
xwtshana,ball
xwánan,to curse
xwä,male
xwä-,sheep
xwän,to graze
xwäráj,round
xä,sea
xän,to reap
xäre,26
yaghotä,they find
yane,1/8
yat,his father
yecen,to read
yecesht,he will read
yeghotä,he finds
yej,he
yejri,he too
yekhoji,he changes
yekhume,Protects
yerä,he is
yeshon,to Drink
yeshosht,He will drink
yi-gu   k'odighe,he lost his heart
yinep,not big
yini,big
yinided,too big
yä,eight
yä-lheghugh,He has a dream
yä-pkhu qashe,then marry with her daughter
yäbe,orphan
yäre,28
za-,gerund relative cause infix
za-,reciprocality prefix
za-fa,even
zago,one
zan,to roast
zara-,reciprocality prefix
zarä-,gerund relative cause infix
zaxa-xä-n,to hear
zazä,gall
zazäj,kidney
ze,once
zewen,to fight
zwä-n,thaw
zy,one
zájä,cornel
zä,"old, one"
zä,"one, old"
zä pshashe,one girl
zä'ale,one boy
zä-,reflexivity prefix
zän,to filter
Èch'ä,rising
Èlh,To be under
Èsexi,I take
Èshoxi,you take (pl)
Èwexi,you take
átáq:a,cock
ážämš,eyebrow
ä-,3d p. subj. trans.
ètexi,we take
èxi,he takes
ša,"skin, milk, arrow, you, fat"
ša-n,"carry, to sell"
šafä,wax
šafän,to buy
šan,to become soft
šan,to ripen
ška,calf
štä,to get cold
šxwa,"grey, bridle"
šxä-n,"to eat, to laugh"
šy,three
šä,"brother, three"
šä,"horse, three"
šädä-bžä,bellows
šäghw,salt
šäz,woman
ža,mouth
ža-bghw,right
ža-n,to call
ža-n,"to twist, to boil"
žagwä,hearth
žan,to plough
žanaz,rennet
žawa-,to vomit
žácha,beard
žághwa,star
žä,air
žä-n,to comb
žä-n,to twist
