ho'hamé'etane (na),spirit: spring ~ (spirit of a spring)
ho'hamé'etane (na),spring god (living spirit of the spring)
hó'hameše(ná) (vai),lie on a hillside
ho'háméto (p),most of all
hó'hameto (p),hillside
hó'hameto (p),side: against the ~
hó'hameto (p),against the side
hó'hamó'séó'o (na),basket
ho'hamo'tá (vii),hillside: on the ~
ho'hamo'tá (vii),side of teepee: against the ~
ho'hamo'tá (vii),up against side of a teepee
hó'hamóma'o'e (vii),hillside ground: be ~
hó'hamöse (obl),hillside: on the ~
ho'hanénoo'e (ni),boundary
ho'hanénoo'e (ni),rockpile marker
ho'hanénoo'e (ni),limit
ho'haneškôtse (ni nom),game: throwing arrow ~
hó'ho'enáohtsé (vai),leg aches: have ~
hó'ho'enáohtsé (vai),aches: have leg ~
hó'hóma (p),side: on this ~ (nearer speaker)
hó'hóma (p),later on
hó'hóma (p),closer
hó'hóma (p),afterwards
ho'homaéveto (p),shortly afterwards
ho'homaéveto (p),afterwards: shortly ~
ho'honáá'e (na),stone
ho'honáá'e (na),rock
Ho'honáá'e Tsé'amoo'êse (vai),Rocky Mountains (lit where the rock stands)
ho'honáe- (pv),rock: of ~
ho'honáe- (pv),rock: with ~
ho'honáe- (pv),rocky
Ho'honáehetanéka'êškóne (na),Rockyboy Indian
Ho'honáehetanéka'êškóne (na),Inidan: Rockyboy
Ho'honáeka'êškóne (na),Rockyboy Indian (variant)
Ho'honáeka'êškóne (na),Indian: Rockyboy ~ (variant)
Ho'honáeka'êškóneho (na pl),Indians: Rockyboy ~
Ho'honáeka'êškóneho (na pl),Rockyboy Indians
ho'honáemâhëö'o (ni),stone house
ho'honáemâhëö'o (ni),brick house
ho'honáemâhëö'o (ni),house: stone ~
Ho'honáeméó'o  (pn),Rock Road
Ho'honáeméóná'e (pn),Rock Road Woman
ho'honáeo'o (na pl),rocks
Ho'honáéšé'e (ni loc),Montana (lit rocky place grove)
Ho'honáéšé'etséhestoo'emanese,Legislature: MT State ~
ho'honáetôhoo'o (na),tomahawk
Ho'honáeve'óhtanéhe (pn),Stone Forehead
ho'honáeve (vii),rocky: be ~
ho'honáeveotse (vai),stone: become ~
ho'honáevêstáhá (vai),stonehearted
ho'honáevêstóonaóó'e (vai),statue: be a ~
Ho'honáevo'omênêstse (pnloc),Rocky Mountains
ho'honáevose (ni),mountain
ho'honáevôsotôtse (ni pl),mountains
ho'honáhke (na dim),rock: little ~
ho'honáhke (na dim),stone: small ~
ho'honáhke (na dim),little rock
ho'honáhke (na dim),stone
ho'honáhke (na dim),pebble
ho'honáhke (pn loc),Little Rock
Hó'hónáhke (pn),Rock
Ho'honáhkenéstoohe (pn),Howling Rock
ho'honáhkeo'o (na pl),pebbles
ho'honáhkeo'o (na pl),stones: little ~
ho'honáhkeo'o (na pl),rocks: little ~
ho'honáhkéso (na dim),rock: small ~
ho'honáhkêsono (na dim pl),rocks: small ~
ho'hooné'tá (vii),camp in a circle: be a ~ (ex teepee camp)
ho'hooné'tsé (vai),camped in a circle: be ~
hó'hovohe (vai),arrow: feather ~
hó'hovohe (vai),feather arrow
hó'ke- (pv),finally
hó'ko- (pv),have to (emph)
hó'ko- (pv),necessity: must of ~
hó'ko- (pv),compulsory
Ho'kóhomö'e (na dim),Little Sioux
Ho'kóhomö'e (pn),Sioux: Little ~
hó'kôhtóé'tov (vta),lean against SB
hó'kôhtóhe (ni),cane
hó'kôhtôheohtsé (vai),walk with a cane
hó'kôhtôheohtsé (vai),cane: walk with a ~
hó'kôhtôheonôtse (ni pl),canes
hó'kôhtôheóó'e (vai),stand leaning on a cane
ho'konené (vai),toothless: be ~
ho'manestsé (vai),make it to here
ho'manestsé (vai),make it in time
ho'manestsé (vai),make it so far
ho'né'êstóva (obl),step (measure of approx one yard)
ho'né'šeóó'e (né'êš?) (vai),step on holding (ST) down
ho'né'šeotsé'tov (vta),step on SB
Ho'néeho'ësta (pn),Fire Wolf
Ho'néemé'éhne (pn),Rising Wolf
Ho'néemé'éhnêstse (pn),Rising Wolf (variant)
Ho'néené'šeohtsévá'e (pn),Wolf Stepping Woman
Ho'néevéhaohe (pn),Wolfname
hó'nehe (na),wolf
Ho'néheameöhtse (pn),Wolf Walking
Ho'néheeohtsé'héhe (pn),Wandering Wolf Woman
Ho'néheevâhtóohé'e (pn),Howling Wolf Woman
Ho'néheevâhtóohe (pn),Howling Wolf
Ho'néhéméó'o (pnloc),Wolf Road
ho'néhenone (vai),wolf song: sing ~
ho'néhenoo'ôtse,wolf song
Ho'néhenótaxe (pn),Soldierwolf
Ho'néhenótâxeo'o (na pl),Wolf Warriors (society)
Ho'néhenótâxeo'o (pn na pl),Wolf Warriors
Ho'néheo'hé'e (pn loc),Wolf River (North Canadian (OK))
ho'néheo'o (na pl),wolves
ho'néhéškéso (na dim),pup: wolf ~
ho'néhéškéso (na dim),wolf pup
ho'néheškêsono (na dim pl),wolf pups
ho'néhéso (na dim),wolf: little ~
ho'néhesono (na dim pl),wolves: little ~
Ho'néhetané'e (na pn),Pawnee Woman
Ho'néhetane (na),Pawnee (lit wolfpers)
Ho'néhetaneo'o (na pl),Pawnees (lit wolf people)
ho'néhetanévé'késo (na),bluejay: American ~ (bird)
ho'néheve (vai),smart: be ~
ho'néheve (vai),wolf: be a ~
Ho'néhevee'êse (pn loc),Wolf Tooth Mountains
Ho'néhévého (pn),Wolf Chief
ho'néhevêhohtsé (vai),wolf footprints: have ~
ho'néhevêhohtsé (vai),tracks: have wolf ~
Ho'néhevetane (pn),Wolf Man
Ho'néhevo'ótonáhe (pn),Wolf Necklace
Ho'néhevo'ótonáhe (pn),Wolf Choker
Ho'néhevotoomáhe (pn),Wolfrobe
hó'néménêstse,whenever he sings
Ho'néohma'aestse (pn),Redwolf
Ho'néohma'heónevêstse (pn),Medicine Wolf
Ho'néohnéstooestse (pn),Howling Wolf
Ho'néohnéstoohe (pn),Howling Wolf
Ho'néohvó'komaestse (pn),Wolf: White ~
Ho'néosóesohtôtse (pn),Wolf Going Through a Crowd
hó'nêše (pfx cj ppl),even if
hó'nêše (pfx cj ppl),even though
ho'nó- (pfx),not
ho'nó (pfx),negative
ho'ó'a'xe (vai),wind: come in with the ~
ho'ó'ané (vai),arrive at it in pronunciation
ho'ó'en (vta),haul ST/SB by wagon (or truck)
ho'ó'eohtsé (vai),arrive by wagon (rolling transport)
ho'ó'eohtsétó (vii),rolling: come by ~
ho'ó'eohtsétó (vii),arrive by rolling
ho'o'o'xe (vai),bring game
ho'ó'omee- (pv),constantly (watchful?)
ho'ó'omeeto (p),watchful fashion: in a ~
ho'o'xé'tov (vta),arrive with SB on back
ho'o'xéohtsé (vai),come walking with game
ho'o'xéohtsé (vai),game: come walking with ~
ho'óe'tov (vta),pile on SB
ho'oeh/ho'oes- (i),cook
ho'óemâhané (vai),wood: bring ~
ho'óemâhaov (vta),firewood: bring SB ~
ho'óemâhaov (vta),bring SB firewood
ho'óemanohe (vai),arrive with water
ho'óemanohe (vai),bring water back
ho'oeme (vii),value: arrive at such ~
ho'oeme (vii),arrive at such value
ho'óeotse (vai),see to such extent
ho'oeseváen (vti),cook ST quickly
ho'oesta'xe (vai),dash up (there)
ho'oesta'xe (vai),arrive quickly
ho'oesta'xe (vai),quickly: arrive ~
ho'óesto'óono (na),bundle? (sacred)
ho'oestomev (vta),throw SB at SB
ho'oestóné (vai),read as far as
ho'oestóné (vai),count until
ho'oestóné (vai),arrive count
ho'oestsé (vti),boil ST
ho'oestsé (vti),cook ST
Ho'óhomo'é'e (na pn),Sioux Woman
Ho'óhomö'e (na),Sioux
ho'óhomo'énestse (vai),Dakota: talk ~
ho'óhomo'énestse (vai),speak Sioux language
ho'óhomo'énestse (vai),Sioux: talk ~
ho'óhomo'énestse (vai),Sioux: speak ~
Ho'óhomo'éno (ni pn loc),Dakota: South ~
Ho'óhomo'éno (ni pn loc),South Dakota (lit Sioux place)
Ho'óhomo'eo'o (na pl),Sioux people
ho'óhomo'évôhtâheve (vii),Dakota design: have a ~
ho'óhomo'évôhtâheve (vii),Sioux design: have a ~
ho'óhomo'évôhtâheve (vii),design: have a Sioux or Dakota ~
ho'ôhomo'he (vai),dance: arrive and ~
ho'ôhomo'he (vai),arrive and dance
ho'ôhoo'e (vai),arrive by swimming
ho'ôhoo'e (vai),swimming: arrive ~
ho'óhta'hané (vai),story-telling: arrive at a point in ~
ho'óhta'hané (vai),arrive at a point in story-telling
hó'ôhtoé'tov (vta),lean against SB (lit leansitagainst)
hó'ôhtóhe (ni),cane
hó'ôhtóhe (ni),staff
hó'ôhtôheonôtse (ni pl),canes
hó'ôhtôheonôtse (ni pl),staffs
hó'ôhtoo'e (vai),leaning against: sit ~
hó'ôhtoo'e (vai),sit leaning against (esp against a backrest)
ho'ohtsé (vai),go
ho'ohtsé (vai),arrive
ho'ohtsé (vai),come
ho'óma'oé'tov (vta),sit on SB
ho'óma'oéstoto (na pl),saddle blankets
ho'óma'oestôtse (na),saddle blanket
ho'óma'oestôtse (na),blanket: saddle ~
ho'óma'oo'e (vai),sit on (ST such as a rug)
ho'óma'otsé (vti),build ST on rocks
ho'óma'ôxová (vai),arrive plowing
ho'óma'ôxová (vai),plowing: arrive ~
ho'ome (vii),river: mouth of a ~
ho'ome (vii),confluence: be the ~
ho'óneeto'hamé (vai),halter horse(s) (put halters on horses)
ho'óneeto'hamestôtse tó' (ni),halter
ho'onéétó (vii),snow hard (like hail)
ho'oo'e (oo'e??) (vti),fall on ST
ho'oo'kohó (vii),rain arrive
ho'óo'ó (vai),visible: be ~
ho'óo'ó (vai),eyesight: have in ~
ho'óo'ó (vai),sight: have within ~
ho'oohe (vii),boiled (meat)
ho'oohe (vii),cooked (meat)
ho'oohe (vii),boiling meat
ho'oohémâhóó'o (na),squash (lit cooking melon)
ho'óohtanov (vta),bring food home to SB
ho'óohtanovot (vta),bring food home to SB
ho'óohtanôxévaen (vta),bring food home to SB
ho'óomaeotse (vii),storm cloud arrive(?)
hó'os- (i),against
hó'os/hó'oht (p),against (lean)
ho'ose (ni),charcoal: live ~
ho'ose (ni),coal
ho'ose (ni),ember
ho'öse (p),leaning against
Ho'óseo'hé'e (pn loc),Colstrip (lit coalriver) MT
hó'ôseóé'tov (vta),lean against SB
hó'ôseóéstsé (vti),lean ST against
ho'óseono (p),tent bottom is held down with wood: place where ~
hó'ôseóó'e (vai),lean against (ST) while standing
hó'ôseše(ná) (vai),lean against while lying down (lit against lie)
ho'ósevé'ho'e (na),coal man
ho'óseve (vii),coal: be ~
ho'osotahe (vai),dirty: be ~
hó'ót (vta),whoop at SB
ho'ota (ni),electricity
ho'ota (ni),bolt of lightning
ho'ota (ni),choker
ho'ota (ni),necklace
ho'ota (ni),lightning: bolt of ~
ho'ótáne (vai),burrowing: arrive by ~
ho'ótáne (vai),arrive by burrowing
ho'ótano'haméstotôtse (ni pl),horse collars
ho'ótano'haméstotôtse (ni pl),collars (for horses)
ho'ótanôtse (ni pl),chokers
ho'ótanôtse (ni pl),necklaces
Ho'otoestse (pn),Bulletproof
ho'otóhtá (vti),bring ST by mouth
hó'ótóva (p),suddenly
hó'ótóva (p),one day
hó'ótóva (p),sometime
hó'ótóva (p),once
hó'ótóva (p),someday
ho'otsé'tov (vta),use SB
ho'otsé'tov (vta),hire SB
ho'ótse (?) (vii),thunder
ho'otsé (vti),use ST
ho'otseehe (vii),lightning: be ~
ho'otsénove (vii impers),useful: be ~
hó'otseónó'e (ni),backrest: willow ~
hó'otseónó'e (ni),willow backrest
hó'otseónó'e (ni),bedstead (traditional)
hó'otseonó'êstse (ni pl),backrests: willow ~
hó'otseonó'êstse (ni pl),bedsteads (traditional)
Ho'ótseóó'e (pn),Lightning Woman
ho'ótseotsestôtse (ni),lightning
ho'ovóhtá (vti),feather ST (esp an arrow)
ho'óvôhtóvá (vai),sell land
ho'óx- (i),last
ho'óx- (i),end: on the ~
ho'óx- (i),at end
ho'óx- (i),on the end
ho'óx- (i),end: at ~
ho'óxe- (pv),last
ho'óxe- (pv),end: at the ~
hó'óxe (p),last
ho'óxeestov (vta),meet with SB for the last time
ho'óxêhe'pe (ni),rib: last ~
ho'óxehné (vai),last: walk ~
ho'óxehné (vai),walk last
ho'óxeóó'e (vai),stand on the end
ho'óxeóó'e (vai),end: stand at the ~
ho'óxeve (vai),last one: be the ~
ho'óxeve (vai),end: be at the ~
ho'óxove (pv),arrive across
ho'óxoveohtsé (vai),arrive across (ex across an ocean)
ho'sâheéné (vai),sleep in eyes
ho'sâheéné (vai),eyes: have matter in ~
ho'sâheénéohtsé hé (vai),sleep in eyes: gummy ~
ho'sâheénéohtsé hé (vai),eye matter: have gummy ~
ho'sahtse(ná) (vai),drool
ho'sâhtsenáénâhéno (ni),oatmeal (lit slobbery gravy)
ho'sâhtsenáotse (vai),slobber
ho'sâhtsenáótse (vai),drool
ho'sanémâhéó'o (ni),storage shed (lit storage house)
ho'sehp (p),not done
ho'sehp (p),done: not ~
ho'sehp (p),rare
ho'šeme'óoná (vai),light cigarette
ho'šeme'óoná (vai),cigarette: light up a ~
ho'senémâhéó'o (ni),storage house
ho'senémâhéó'o (ni),shed: storage ~
ho'senémâhéó'o (ni),storage shed
ho'seo'o (ni),parfleche
ho'seo'o (ni),bundle
ho'seo'o (ni),suitcase: little ~
ho'seonôtse (ni pl),suitcases: little ~
ho'seonôtse (ni pl),parfleches
ho'seonôtse (ni pl),bundles
ho'sóéhe (na),dancer
ho'sóeheho (na pl),dancers
ho'sóemâhëö'o (ni),dance hall
ho'sohtsêstse (na),diaper (dirty thing)
ho'sóhtseto (na pl),diapers
ho'sóó'e (voc),dance! (pl addressee)
ho'sóó'êstse (voc),dance!
ho'sót- (i),dirty
ho'sótátsestá (vti),dirty: regard ST as ~
ho'sótoome (vii),dirty water: be ~
ho'sótoome (vii),water: be dirty ~
ho'sótsé'âhahtá (vai),dirty feet: have ~
ho'sótséné (vai),dirty face: have a ~
ho'sotsenóohe (vai),dirty all over: be ~
ho'sótseóhta (vai),dirty legs: have ~
ho'sótsevo'êstanéheve (vai),live in a dirty (messy) fashion
ho'tá (fti),heat (or sun): by ~
hö'ta (vii),be here
hö'ta (vii),be there
hö'ta (vii),there: be ~
hó'tah- (i),defeat
hó'tah(n) (vta),beat SB
hó'tah(n) (vta),defeat SB
hó'tahá (vti),conquer AR
hó'tahá (vti),beat ST
hó'tahe (vai),lose
hó'tahe (vai),beaten: be ~
ho'tâheeškôtse (ni pl),teepees: poor mens' ~
ho'tâheeškôtse (ni pl),teepees: willow ~
hó'tâhevá (vai),defeat
hó'tâhevá (vai),win
hó'tâhevá (vai),beat
hó'tâheváhe (na),victor
hó'tâhevátôsané (vai),beat (for people)
hó'tâhevátôsané (vai),win
hó'tâhevávanené (vai),winning hand (in cards)
ho'tâhke (ni),sinew
ho'täno (ni),sinew strand
ho'tanónané (vai),thread: make ~ (esp from sinew)
ho'tanono (na pl),sinew strands
ho'tanono (na pl),thread
hó'tôhtan (vta),run over SB
ho'tomev (vta ben),keep ST for SB
ho'tomóv (vta),keep his (inan things)
ho'tonóvôhtáehe (vai),cinched loosely: be ~
ho'tonóvôhtáet (vta),cinch up SB loosely
ho'tôsané (vai),powerless: be ~
ho'tôsané (vai),cope: be unable to ~ (of people)
ho'tov- (i),loose
ho'tov- (i),shaky
hó'tová'á (vti),extinguish ST (by foot)
hó'tová- (i),extinguish
hó'tová- (i),douse
ho'tovahe (vai),shaky: be ~
hó'továhené (vai),fire: fight ~
hó'továhenéhe (na),firefighter (lit extinguish fire one)
hó'továhenémâhéó'o (ni),fire station (lit extinguish fire house)
hó'tován (vti),extinguish ST (ex turning off a light)
hó'továnahné (vai),extinguish fire
hó'továnahné (vai),turn off lights
hó'tovanôtse! (voc),put the light out!
hó'továotse (vii),lights go out
hó'továotse (vii),die (of fire cigarette etc)
hó'továvóhtá (vti),extinguish ST by blowing
hó'továvoovôxeváen (vta),douse SB with water
hó'továvoovôxeváen (vta),extinguish SB
ho'tove- (pv),shaky
ho'tove- (pv),loose
ho'tove- (pv),slack
ho'toveotse (vii),slack
ho'toveotse (vii),shaky
ho'toveotse (vii),weak
ho'toveotse (vii),loose
ho'tovêstáhá (vai),weak heart (or mind): he has a ~
ho'tovetanó (vai),weak thinking: he has ~
ho'tovetanó (vai),thinking: he has weak ~
ho'tseov (vta),have ST for SB
ho'tseov (vta),keep (ST) for SB
ho'tšêške (ni),sinew (before destranding)
hó'x- (i),accustomed to
hó'x- (i),used to
ho'xa'eta (vai),raw
ho'xa'eta (vai),novice
ho'xa'eta (vai),green
ho'xa'eta (vai),beginner
hó'xa'ov (vta),break in SB
hó'xa'ovo'häme (vai),break in horse(s)
hó'xahe (vai),accustomed to
hó'xahe (vai),used to
hó'xan (vta),spoil SB
hó'xátam (vta),accustomed to SB: be ~
hó'xátam (vta),used to SB: be ~
hó'xátam (vta),like SB
hó'xatamáotsé'tov (vta),accustomed to SB: become ~
hó'xátsestá (vti),accustomed to ST
hó'xatsêstahe (vai),used to
hó'xatsêstahe (vai),accustomed to
ho'xe'e (vai),eat along with food
ho'xé'êstoto (na pl),condiments
ho'xé'êstôtse (na),condiment
hó'xe- (pv),accustomed to
hó'xe- (pv),used to
hó'xeeh (vta),train SB
hó'xeehahtsé (vti),practice ST
hó'xeet (vta),train SB
hó'xeet (vta),accustom SB
hó'xeet (vta),break in SB (horse)
ho'xeohtsé (vai),walk back
hó'xeotse (vai),accustomed to: become ~
hó'xeotse (vai),used to: get ~
ho'xes(t)- (i),belong
hó'xêséme (ni),hoop: netted ~
hó'xêséme (ni),netted hoop
hó'xêseohtsé'tov (vta),belong to
hó'xêseohtsé'tov (vta),join
hó'xêseohtsé (vai),join
hó'xêseotsé'tov (vta),belong with SB
hó'xêseotsé'tov (vta),fit SB
hó'xêseotse (vai),join
hó'xêseotse (vai),belong
hó'xêseotse (vai),fit with
hó'xêseotse (vai),become a member of
ho'xêsetanevá (vai),threaten
hó'xesó (vii),belong
hó'xesó (vii),fit
hó'xesó (vii),apply
ho'xêsta'hahtsé (vti),fit in by throwing
ho'xêstahe (vai),member: be a ~
ho'xêstahe (vai),belong
ho'xêstan (vti),join
ho'xêstan (vti),add
ho'xêstan (vti),annex
ho'xêstan (vti),include ST/SB
ho'xêstanenestôtse (ni nom),addition
ho'xêstanó (vai),join: want to ~
hó'xêstóha (ni),corn balls (note: a traditional food)
hó'xêstóó'o (ni),corn pemmican
hó'xêstóó'o (ni),pemmican (made of corn balls)
ho'xêstsehné (vai),join
ho'xêstsêhnétanó (vai),join: want to ~
ho'xêstsêhnétanó (vai),want to join
ho'xo'- (i),press against
ho'xó'an (vti),press against ST/SB
ho'xó'e (p),wall: near the ~
ho'xó'e (p),near the wall
ho'xó'e (p),up against
ho'xo'éé'tov (vta),sit close against SB
hó'xo'eeto'hamé (vai),break in horse(s) (for a team)
ho'xó'éše(ná) xo' (vai),lie against
Ho'xo'mâhoéve'ho'éno (ni loc),Sheridan Wyoming (lit against mountains city)
ho'xó'ó'ta (vii),close against: be ~
ho'xó'o'tsé (vti),put ST against
ho'xó'ov (vta),place SB against
ho'xóa'ov (vta),push SB against
hó'xotse'ohe (vai),accustomed to work
hóa'ha (há?) (vii),come out
hóahá'ené (vai),food: take out ~
hóahá'ené (vai),take out food
hóahá'ené (vai),bring out food
hóahno (hováhno) (ni),shield
hóánóhne (ni),shield
hóatová (vii),smoke issues from
hóatováóó'e (vii),smoke comes out of
hóatováóó'e (vii),smoke issues from
hóe'âhahtá'ó (vai),emerge feet first
hóe'âhéotse (vai),run out
hóe'e'kóo'ó (vai),look outside
hoé'tá (vti),reside at
hoé'tá (vti),be at
hoé'tá (vti),rent
hoé'tá (vti),inhabit ST
hóe'tó (p),behind
hóe'tó (p),back
hóe (p),out
hóeh (vta),prevent SB from leaving
hóeh (vta),restrain SB from leaving
hoehahtsé (vti),cover ST with a tarp
hoéhase (p),hill
hoehasené (vai),shade: put up ~
hóehéevo'sóestôtse (ni nom),recess
Hoéheóéso (na),Little Hill
hóehnétanó (vai),want to go out
hoéhose (p),hill (on the hill?)
hóehót (vta),go out of SB
hóehót (vta),flow out SB
hóehót (vta),exit SB
Hóema'háahe (napn),Old Man Winter
hóema (na),mosquito
hóema (na),robe
hóema (na),blanket
hóeneenáh(n) (vta),command SB to go out
hóeneeóó'e (vii),flow out (variant)
hóeneoo'e (vii),flow out
hóenoo'e (vai),look out sitting
hoénove (vii impers),be at
hóeohé'tá (vti),bring out ST
hóeohováohe (vai),run out from fear
hoéotse (vai),sit
hóeotseh (vta),take out SB
hóeotsêsané (vai),paid (lit take out ST)
hóeotsëstse (vti),take out ST
Hoésanestôtse (ni nom),Christmas
Hoésenestôtse (ni nom),Christmas (variant)
hoeseonó'e (ni),bed
hoéseotse (vai),smallpox: have ~
hoéseotse (vai),measles: have ~
hóesta'hahtov (vta),throw ST out for SB
hóesta'hahtsé (vti),throw out ST
hóesta'ham (vta),jerk SB
hóesta'ham (vta),throw out SB
hóesta'ó'h (vta),put out SB
hóesta'ó'h (vta),pull out SB
hóesta'ó (vai),go out quickly
hóesta'ó (vai),quickly: go out ~
hoestáto (ni),belt
hoestátónêstse (ni pl),belts
hóesto'a'ó (vai),out: be ~
hóestó'a'ov (vta),drive out SB
hóestó'éhne (vai),emerge from forest
hóestó'éhne (vai),emerge from the brush
hóestó'éma (p),outside reservation
hóestó'éma (p),reservation: off the ~
hóestó'emáeve (vai),outsider: be an ~
hóestó'eohe (vai),emerge from bushes (variant)
hóestó'eohe (vai),emerge from forest (variant)
hóestó'eöhtse (vai),emerge from forest (variant)
hóestó'eöhtse (vai),emerge from bushes (variant)
hóesto'evo'e'ov (vta),kick out SB
hóestó'o'âhéotse (vai),run out of the brush
hóesto'ovo'oh(n) (vta),knock SB out
hóestohá (vti),put out by tool
hoestome (na),hawk: chicken ~
hoestomeo'o (na pl),hawks: chicken ~
hoéstomev (vta),read to SB
hóestomev (vta),prohibit SB from doing ST
hoestomo (na),hawk (chicken hawk?)
hoestomono (na pl),hawks
hoestónané (vai),dresses: make ~
hoéstóné (vai),school: go to ~
hoéstóné (vai),count
hoéstóné (vai),read
hoéstóné (vai),study
hoéstoneéše'he (na),calendar
hoéstónéhe (na),student
hoéstonêheo'o (na pl),students
hoéstónéó'o (ni),calculator (lit counter)
hoéstonestôtse (ni),counting
hoéstonestôtse (ni),reading
hóestósem (vta),drag out SB
hoestoto (na pl),dresses
hoestôtse (na),dress
hóestóv (vta),keep ST from SB
hoestove (vai),dress: be a ~
hoéstse (vti),soak ST
hóéstse (vti),clutch ST
hóéstse (vti),hang on to ST
Hoestséheome (ni),Sacred Hat Teepee
hóetaneva'xe (vai),tongue comes out (as in a tick or in old age)
hóetâxe'ov (vta),chase out SB
hóetovaóó'e (vii),smoke come out
hoeva'haseo'o (ni),windmill
hoeva'haseonôtse (ni pl),windmills
hóevo'e'ov (vta),send out SB
hóevo'e'ov (vta),chase out SB
hóevo'ho'êho'he (vai),chased out by heat: be ~
hoháa'eše (p),late: very ~
hoháa'eše (p),very late
hoháá'êše (p),very far away
hoháá'êše (p),far away: very ~
hoháae'- (pv),oddly
hoháahpe'e (p),lots of
hoháahpe'e (p),much
hoháahtov (vta),believe SB about ST (not believe others)
hoháahtse(ná) (vai),mouth: have a very big ~ (be a windbag)
hoháaóó'o (vai),stare
hoháaóó'o (vai),take everything in in sight
hoháatam (vta),think very highly of SB
hoháatamaahestôtse (ni nom),power
hoháatamaahestôtse (ni nom),might
hoháatamáno'e (vii),stupendous: be ~
hoháatamáno'e (vii),bad (weather)
hoháatamáno'e (vii),terrible: be ~
hoháatanó (vai),amazed: be ~
hoháatanóotse (vai),frightened: become very ~
hoháátsestá (vti),amazed at or by ST/SB: be ~
hoháátsêstov (?) (vta),amazed at/by SB: be ~
hoháe'xóvéva (p),very long time
hoháéána (vai),hungry: be very ~
hoháeh (vta),hurt SB severely
hoháeh (vta),scare SB greatly
hoháeméeotse (vai),smell very badly
hoháeoestoh(n) (vta),hit SB very badly with a tool
hoháeotse (vii),bad way: be in a very ~
hoháesané (vai),dressed fancy
hoháestôhnotse'ohe (vai),work all over
hoháestónané (vai),dressed fancy: be ~
hoháestóone (vii),fancy: be decorated ~
hoháeto (p),just the same (not expected)
hoháeto (p),all the same
hoháeto (p),even
hoháevone (vii),loud sound: be a very ~
hoham- (i),prefer
hoham- (i),rather
hohamátam (vta),prefer SB
hohamátam (vta),think more of SB
hohamátsestá (vti),think more of ST
hohamátsestá (vti),prefer ST
hohame- (pv),rather
hohame- (pv),prefer
hohaméstá (vai),holler loudest
hohamesto (p),much more
hohamesto (p),many more
hoháó'ané (vai),say ST very big/fantastic
hoháo'asé (vii),burn extremely much
hoháo'asé (vii),fire: be a bad ~
hoháo'eétahe (vai),do ST awful
hoháo'eétahe (vai),awful: do ST ~
hoháo'emané (vai),bossy: be very ~
hoháo'etame (vii),deep water: be very ~
hoháo'o'é (vii),dense growth of: be a ~
hoháo'oe'tó (vii),clinging (things): be very many ~
hoháo'toéné (vai),scared: look very ~
hoháoeóó'e (vai),looking intensely: stand ~
hoháóo'ó (vai),see ST amazing
hoháóóne (vai),thirsty: be very ~
hoháoováto (vii),flooding: be very much ~
hoháotóma'xe (vai),pant hard
hoháotse'oheo'o (vai),work very hard
hoháta'xe (vai),run and laugh and jump
hohátaa'êše (p),far apart
hohátaa'êše (p),apart: be a long ways ~
hohátše'šee'e (vai),laugh sarcastically
hohátše'šee'e (vai),sarcastically: laugh ~
hohátse'šeehe (vai),giggle
hohátse'šeehe (vai),laughter: be full of ~
hohátse'tov (vta),laugh at SB
hohátsem (vta),laugh: make SB ~
hohátséné'ó (vai),smile
hohátseotse (vai),laugh: come to ~
Hóheehé'e (na),Assiniboine Woman
Hóheehe (na),Assiniboine (Indian)(wrapped)
hóheehe (vai),swaddled: be ~
hóheehe (vai),wrapped: be ~
Hóheeheo'o (na pl),Assiniboines (Indians)
Hóheeo'o (na pl),Assiniboines (Indians) (variant pl)
hóheet (vta),wrap SB as a baby
hóheet (vta),swaddle SB
hohétséše (vai),stumble
hóhkâse (p),epistemic particle of resignation
Hóhkeehá'e (pn),Mouse Woman
hóhkeehe (na),mouse (less common term)
hóhkeeheho (na pl),mice
hóhkeehéméá'ha (vii),mice: smell of ~
hóhkeehëso (na dim),mouse: little ~
hóhkeehesono (na dim pl),mice: little ~
hóhkêha'aovhoh (vta),cradleboard for SB: make a hooded ~
hóhkêha'e (ni),cradleboard: hooded ~
hóhkêha'e (ni),Sacred Hat
hóhkêha'e (ni),hooded cradleboard
hóhkêha'e (ni),hat
hóhkêha'éome (ni),Sacred Hat Lodge (or teepee)
hóhkêhá'êstse (ni pl),Sacred Hats
hóhkêhá'êstse (ni pl),hooded cradleboards
hóhkêhá'êstse (ni pl),hats
hóhkêhá'êstse (ni pl),cradleboards: hooded ~
hóhkeveho (na pl),ferrets
hóhkeveho (na pl),weasels: brown ~
hóhkévého (na),weasel: brown ~
hóhkévého (na),ferret
hohkó's- (i),purple
hohkó'sahe (vai),purple: be ~
hohkó'se'éxané (vai),black eye: have a ~
hohkó'séné (vai),purple face: have a ~
hohkó'só (vii),purple: be ~
hohkó'sová (vai),hide: have a chestnut colored ~
hohkó'sová (vai),chestnut colored hide: have a ~
hohkôse (p),perhaps
hohkôxe (ni),axe
hóhkôxéso (ni dim),hatchet
hóhkôxéso (ni dim),axe: little ~
hóhkóxêstse (ni pl),axes
hóhnee- (pv),freely
hóhnee- (pv),spur of the moment: on the ~
Hohnóhka'héhe (na),Contrary woman
hohnohka (na),Contrary
hohnohka (na),Contrary Society member
hohnóhkâheséeo'ôtse (ni),contrary medicine
hohnóhkâheséeo'ôtse (ni),medicine: contrary ~
hohnóhkao'o (na pl),Contrary Society members
