Other,English
tóvas (vta),cut SB by pattern (for ex cloth)
pées (vta),cut SB in blocks
ta'xeoestas (vta),cut SB suddenly
é'eesé's (vta),cut SB's nose
"hóxe'axá (vti), tsêhetaxá (vti)",cut ST
a'taxá  (vti),cut ST by accident
tóvaxá (vti),cut ST by pattern
némaxá (vti),cut ST crooked
"pe'péexá (vti), péexá (vti)",cut ST in pieces
tótšêške'axá (vti),cut ST in small pieces
vó'exá (vti),cut ST in strips
tšêške'axá (vti),cut ST small(er)
tónovax (vti),cut ST thick
"kâhkoneäxa (vti), kâhkóvaxá (?) (vti)",cut ST thin
éškôsáxa (vti),cut ST to a point
véesané (vai),cut teeth (lit tooth make)
ó'xovanené (vai),cut the deck
ávôhó'e (vai),cut timber
é'êstané'še'tovohe (vai),cut umbilical cord of babies
ó'êsóvá (vai),cut up drymeat
"totá'xas (vta), vové'sas (vta)",cut up SB
"ové'saxá (vta), vové'saxá (vti)",cut up ST
vové'sâxomev (vta),cut up ST for SB
ó'xeano (ni),cutbank (of a river)
ó'xeano,cutbank of a river smaller than a high cliff
ó'xeanóeve (vii),cutbank: be a ~
ó'xeanonôtse (ni pl),cutbanks (of rivers)
"nexoóht- (i), nêxoóhtahe (vai)",cute
nêxoósevonehné (vai),cute crawl
nêxoóhtôseme (vii),cute story: be a ~
nêxoósenestse (vai),cute way: speak language in a ~
nêxoósané (vai),cute: be dressed ~
énêxoóhtahe (vai),cute: he's ~
nêxoóhtó'ané (vai),cute: pronounce ~
xôxôhénetamó'ané (vai),cute: pronounce ~ (variant)
nêxoóhtátsestá (vti),cute: regard ST as !
nêxoóse- (p),cutely
he'heman (vta),dab ST/SB
tó'êseóhtávé'hó'e (na pl),daddy longlegs (spider)
tó'êseóhtavé'ho'e (na),daddy longlegs (spider) (lit long legged spider)
ononéséne (vai),daffy face
Éšeámêhé'e (pn),Daily Woman
ho'óhomo'évôhtâheve (vii),Dakota design: have a ~
Ho'óhomo'éno (ni pn loc),Dakota: South ~
ho'óhomo'énestse (vai),Dakota: talk ~
totáto'eétahe (vai),dally
nêhpóeneo'o (ni),dam
nêhpóene (vii),dam is: where the ~
nêhpóenené (vai),dam: build a ~
onéneš- (i),damage
onénêšenohtsé (vta),damage ST
"hestonéahe (vai), hestonéo'o (vii)",damp: be ~
hestonéeše(ná)  (vai),damp: lie where it is ~
nêhpatovaneo'o (ni),damper
nêhpatován (vti),damper ST
nêhpóeneonôtse (ni pl),dams
ohomo'he (fai),dance
ké'kea'ona'xé (vai),dance 49er dance
mâhtáó'o (vai),dance a stationary dance
amôhomo'he (vai),dance along
évôhomo'he (vai),dance around
hosóvôhomo'he (vai),dance backwards
hosóvôhomó'heoohe (vai),dance backwards (variant)
tó'omôhomo'he (vai),dance bobbing
hesto'tonôhomo'he (vai),dance braid dance (ex Maypole dance)
mâhtáó'o (vai),dance ceremonially
anôhohomo'he (vai),dance down
nêševôhomo'he (vai),dance fast
nêševôhomó'heohe (vai),dance fast (variant)
ho'sóemâhëö'o (ni),dance hall
éstôhomo'he (vai),dance in
nêxoóhtôhomo'he (vai),dance in a cute way
tooxôhomo'he (vai),dance low
e'ôhomo'he (vai),dance up
táhohomo'he (vai),dance upon
pêhévôhomo'he (vai),dance well
véstôhomo'he (vai),dance with
véstôhomó'hem (vta),dance with SB
no'ôhomo'he (vai),dance with ST
"ho'sóó'êstse (voc), mâhtáó'ôhtse! (voc)",dance!
ho'sóó'e (voc),dance! (pl addressee)
mâhohomo'he (vai),dance: all ~
ho'ôhomo'he (vai),dance: arrive and ~
hóvôsanévôhomó'hestôtse (ni ),dance: benefit ~
nésôhomo'he (vai),dance: both ~
A'kôhomó'hestôtse (ni),Dance: Compact ~
nóvêše'évôhomo'he (vai),dance: contest ~
"nóvêše'évôhomó'hestôtse (ni), nóvetâhtsévôhomó'hestôtse (ni)",Dance: Contest ~
vá'ôhéasévôhomó'heohe (vai),dance: do the prairie chicken ~
nêševôhomo'he (vai),dance: fancy ~
Séotsévôhomó'hestôtse,Dance: Ghost ~
mâho'xénonévôhomó'hestôtse(ni),Dance: Gourd ~
éhemámaa'évôhomo'he (vai),dance: he is doing a war bonnet ~
tónetôhomo'he (vai),dance: how ~
tsêhéstôhomo'he (vai),dance: Indian ~
nôhtóvôhomo'he (vai),dance: know how to ~
Vó'ho'kâsévôhomó'hestôtse,dance: light ~ (ni nom)
Onéhanótâxévôhomó'hestôtse,Dance: Omaha ~ (ni)
Nonéxa'évôhomó'hestôtse  (ni),Dance: Pairs ~
"Onéstâhkôhomó'hestôtse, Onéstâhkôhomó'hestôtse (ni)",Dance: Ring ~
néma'ôhomo'he (vai),dance: round ~
nóhtôhomó'he'tanoné (vai),Dance: sing and do the Telling War Deeds ~
šé'šenovotsévôhomó'hestôtse,Dance: Snake ~ (ni)
némenéóó'e (vai),dance: stand and ~
asêtôhomo'he (vai),dance: start to ~
asêtôhomó'heohe (vai),dance: start to ~ (variant)
nóhtôhomo'he (vai),dance: telling war deeds ~
Nóhtôhomó'hestôtse (ni),Dance: Telling War Deeds ~
hetôhomo'he (vai rr),dance: thus ~
vó'ho'kâsévôhomo'he (vai),dance: torch ~
A'o'tsévôhomó'hestôtse (ni),Dance: Victory ~
Hemámaa'évôhomó'hestôtse (ni),Dance: War Bonnet ~
"vé'ho'évôhomo'he (vai), vé'ho'évôhomó'hestôtse (ni)",dance: whiteman ~
ké'ko'ôhomó'hestôtse ke'? (ni),dance: women's bobbing (at knees) in one place ~
ééstôhomo'he (vai),danced in: he ~
ého'soo'e (vai),danced: he ~
ho'sóéhe (na),dancer
tseho'soo'êstse (vai cj ppl),dancer: the ~
onéhanótaxe (na),dancer: war ~
ho'sóeheho (na pl),dancers
tsého'sóese (vai cj ppl),dancers (lit those who are dancing)
tséohkenêševôhomó'heohese,dancers: fancy ~
ééstôhomó'heo'o (vaipl),dancing in: they are ~
no'ôhomó'hestôtse (ni nom),dancing: ST held in hand when ~
énôhomo'he (vai),dancing: stop ~
tseho'soo'êstse (vai cj ppl),dancing: the one who is ~
ého'sóestove (vii impers),dancing: there is ~
heóvêstséávó'êstse (ni pl),dandelions
e'e'átamáno'e (vii),dangerous (ST): be ~
hestatamaahe (vai),dangerous: be ~
vonôhóha'ósané (vai),dare
péeeesé (vai),daring
"a'enó'n (pv), a'enó'ne- (pv)",dark
éa'enó'nevóománo'e (vii),dark (of enviroment): it's ~
a'enó'neotse (vii),dark: become ~
éa'enó'néto (vii),dark: it's ~
a'enó'néše (vai),darkness: lie in ~
ho'evo'eše (vai),dash up
ho'oesta'xe (vai),dash up (there)
éhóa'ó (vai),dashed outside: he ~
vóhkoohemene (na),date (lit rabbit berry)
nêhpeaménené (vai),daub
"he'évoehnë'e (na), htona (na poss), htónah (na poss), náhtse (voc)",daughter
hestónaho (na poss),daughter(s): her ~
hestónaho (na poss),daughter(s): his ~
nâhtona (na poss),daughter: my ~
nêstona (na poss),daughter: your ~
nêstónah (na poss),daughter: your ~ (variant)
nâhtónaho (na poss pl),daughters: my ~
hetsevahe (vai),dauntless: be ~
vóoneohtsé (vii),dawn
hosóvoománo'e (vii),dawn: be ~
"hosóvoomaeohtsé (vii), vó'neotse (vii)",dawn: become ~
"eše (p), éšeame  (poss)",day
háne éšeëva (obl),day before: the ~
Éšeevâhtamëhnêstse (pn),Day Walker
Éšéévá'e (pn),Day Woman
ma'heóneéšeeve (vii),day: be a holy ~
vó'neohtsé (vii),daybreak
tónêstôhéé'êše (p),days: how many ~
éšeeve (vii),daytime: be ~
ééšeeve (vii),daytime: it's ~
hováneehéotse (vai),dead: become ~
áhaneoestôhëne (vai),dead: knock ~
Anéáhtá'e (pn),Deaf Woman
onéahtá (vai),deaf: be ~
éonéáhta (vai),deaf: he is ~
onéahtámáne (vai),deaf: pretend to be ~
"hováneehestôtse (ni nom), naestôtse (ni nom)",death
Naévêháne (pn),Death (personified)
naéhevo'ema'ov (vta),death sentence SB
naéstove (vii-impers),death: be ~
naa'e (vai),death: be ~ die (Euph)
tséxháenaotséstove (vii cj),deaths: when there were many ~
hóme- (pv),deboard
séotsémâhtsehôtse,deceased's belongings
setoveaeneeše'he,December
Ma'xêhe'konéneéše'he (p),December (Big hard face moon)
pêhévoomêso'he (vai),decent: be ~
Tsého'hamö'ta Hohtóvamâheo'o,Decker MT (loc)
o'ót (fta),declare about SB
hávêsévo'ót (vta),declare SB bad
néehóvem (vta),declare SB to be the one
ó'e'šeehe (vii),decorated (ST): be ~
ho'emané (vai),decree
ho'évôxe'êstoo'o (ni),deed
pêhévo'óhtsé (vti),deem ST good
tónetaa'ótoo'e (vii),deep (of a hole): be how ~
"háa'éhotoo'e (vii), tsêhe'éhotoo'e (vii)",deep hole: be a ~
éháahpe'éenoo'e (vii),deep snow: it's ~
"háo'etame (vii), vono'etame (vii)",deep water: be ~
hoháo'etame (vii),deep water: be very ~
"váótséva (na), váotseváhne (na obv), váotseváhne (na pl)",deer
váotseváhno (na pl),deer (alternative pl)
váotseváheho'éeve (na),deer hide (Sun Dance equipment)
váotseváhe-ho'évohkôtse (ni),deer meat
váotseváhe-kâsovááhe (na),deer that has turned into a young man
váotseváhe-kâse'ééhe (na),deer that has turned into a young woman
váhkótséva (na dim),deer: little ~
váotseváhéso (na dim),deer: little ~ (variant)
váhkótséva (na dim),deer: small ~
oómêsta'hasené-váótséva (na),deer: white-tailed ~
"hó'tah- (i), hó'tâhevá (vai), vovóna'o'h (vta), vovónan (vti)",defeat
hó'tah(n) (vta),defeat SB
mémes(t) (vai),defecate
hótsêsome (vai),defecate: cannot ~
o'êhnétanó (vai),defecate: have the urge to ~
o'éotsétanó (vai),defecate: want to ~
émée'kahe (vai),defecated: he ~
éo'ehne (vai),defecating: he is ~
hoonevóhtomané (vai),defend (be on the same side?)
hoonevót (vta),defend SB
he'kêstahe (vai),defensive: be ~
é'e'ho'eoestôhnósesto (vta),defiled her: he ~
tóséé'e (p),definitely
"némôheo'o (na), némôheo'o (ni)",deflector
ée'ho'eoestôhnóho (vta),deflower SB
hóhpen (vti),defrost ST
tóne'xóvátam (vta),degree of regard
he'xóve- (pv),degree of: to the ~
nêhe'xóve- (pv),degree: be of such ~
heto'xóve- (pv rr),degree: of such a ~
he'xóv- (i),degree: such ~
hóo'oohe (vai),delegate: be a ~
nonáoht- (i),deliberate
"nonáohtahe (vai), popá'ahe (vai)",deliberate: be ~
"ánénóó'êse (p), nonáose- (pv)",deliberately
nonáohtó'ané (vai),deliberately: pronounce ~
nonáohtónová (vai),deliberately: speak ~
nonáohto'ha'ehné (vai),deliberately: walk ~
he'névoo'xevá (vai),deliver a message
"hávêsévemâhta'sóoma (na), mâsêhámâhta'sóoma (na)",demon
hávêsévema'hëö'o (na),demon (lit evil god)
hávêsévevonôhóha'ósanéhe (na),demon (variant)
"htsevoxe (ni poss), voxe (ni)",den
tsé-vé'evótoo'e (vii cj ppl),den (lit that which is a concave hole)
vóxeve (vii),den: be a ~
hestsevoxe (ni poss),den: his ~
ne'še- (pv),denial: strong ~
anoetanó'tôsané (vta),denigrate people
anóetanó'tov (anoe?),denigrate SB
hotâxevêhávêsévo'ót (vta),denounce SB
háonov- (i),dense
hoháo'o'é (vii),dense growth of: be a ~
tónovó'ohe (vai),dense: be ~ (trees and tubers)
"xó'xon- (i), xo'xon (p)",dent
kémeona (na),dentalium shell (used in making shell dresses)
kémeonáhne (vai),dentalium shell dress: wear a ~
kémeonáhne (na pl),dentalium shells
"tovó'eotse (vii), xó'xóno (vii)",dented: be ~
pó'onené'hasenéhe (na),dentist
véesenaa'éve'ho'e (na),dentist (lit teeth doctoring vehoe)
véeséheséeotséve'ho'e (na),dentist (variant)
"vóvo'ka'h (vta), vóvo'kan (vta)",denude
vóvo'kôhó'e (vai),denude totally
hotómo'eéh (vta),deny SB
noo'ohtsé (vti),depart from
noo'ôhtséh (vta),depart from SB
aseohé'tov (vta),depart with
séot (na poss),departed spirit
ne'étame (vti ai+o),depend
ne'étameotse (vti ai+o),depend on
ne'étamé'tôsáne (vai),depend on people
"ne'étamé'tov (vta ai+o), ne'étameotsé'tov (vta), nêheseh (vta)",depend on SB
ne'étamétanó'tov (vta),depend on SB: want to ~
ne'étame (vti ai+o),depend on ST
ne'étamêhe- (pv),dependent
éne'étaménoto (vta),depends on him: he ~
má'seohtsé (vai),deplete
o'hémeotsé'tá  (vti),deplete ST
má'seotse (vai),depleted
émá'seotse (vii),depleted: it's ~
mótôheotse (vai),depressed
káveotse (vai),depressed: become ~
a'óeha'e (ni),derby (hat)
tátsetanó (vai),deride
tátsetanó't (vta),deride SB
tátsetanó'tá (vti),deride ST
tátse- (i),derisive
nanóe- (pv),derisively
anôhehné (vai),descend
héstoo'éšee'tov (vta),descend from SB
tóhtoo'éšé'e (ni),desert
"noo'o'tsé'tov (vta), noo'ôhová'tov (vta ai+o), noo'ôhtsé'tov (vta ai+o)",desert SB
noo'ôhová (vti ai+o),desert ST running
"hohtâhéné (vti ai+o), ohtâhé (m)",design
hohtâhénestôtse (ni nom),design (esp designs used in beading)
véhpotsévoneane (vii),design of long bead strands: have a flower ~
éva'sévôhtâheve (vii),design upside down
hohtâheve (vii),design: have a ~
a'keoxa'ohe (vai),design: have a compact ~
pêhévôhtâheve (vii),design: have a nice ~
onéstâhkeoxa'ôhe (vai),design: have a round ~
ho'óhomo'évôhtâheve (vii),design: have a Sioux or Dakota ~
nêšêškôhtâheve (vii),design: have a striped ~
hováhevôhtâheve (vii),design: have an animal ~
onémôhtâheve (vai),design: have crooked ~
oéškôsôhtâhéné (vai),design: make a pointed ~
hotóhkôhtâhené (vai),design: make a star ~
pe'pe'ôhtâhéné (vai),design: use a conglomeration ~
tónetôhtâheve (vai),designed: be ~
héohnéve (pv),desirable
péohnétó (vii),desirable: be ~
tanó (fai),desire
táhoxe'êstónestôtse (ni),desk (lit upon writing thing)
táxemôxe'êstónestôtse (ni nom),desk (upon write thing) (variant)
háo'omeetanó (vai),destitute: feel ~
nohtsé (fti),destroy
vonenot (vta),destroy SB
onénêxâho'h(n) (vta),destroy SB (by heat)
onénêševo'há (vti),destroy ST
vonenohtsé (vti),destroy ST (variant)
onénêxan (vti),destroy ST/SB
vonéanot (vta),destroy with reference to SB
péeohtsé (vai),destroyed: be ~
péeotse (vii),destroyed: become ~
onénêševo'eše(ná) (vai),destroyed: lie ~
tó'hetanó (vai),detain
"homáotsé'tá (vti), homáotsé'tov (vta)",detect
"émoosematanáeve'ho'e (na), évenôhéve'ho'e (na)",detective
hetoma'ó'ho (vta),deter SB
"o'om (pv), o'ome- (pv), o'omehné (vai)",detour
o'omeotse (vii),detour: be a ~
tsé'ôhke-ó'oestove (vii cj),detox center
tsé-néxa (vii cj),deuce (of cards)
he'émane (na),deviate
he'émaneo'o (na pl),deviates
"aéstomema'heo'o (na), hávêsévevêhanéhe (na), heávohe (na)",devil
heávôheve (vai),devil: be a ~
heávôhéso (na dim),devil: little ~
Náhkôhevee'e (ni loc),Devil's Tower (Wyoming)
hátsêstova'ehe (vai),devious (lit two headed)
éhátsêstova'ehe (vai),devious: he's ~
mâha'ham (vta),devour SB
mâháéstá (vti),devour ST
ó'e'šeeseo'o,dew claw ornament
ésôhéó'o (na),dew cloth
ésôheono (na pl),dew cloths
vé'keemâhpévomóhtahe (vai),diabetes: have ~ (sweet water physically feel)
évé'keemâhpévomóhtahe (vai),diabetes: he has ~
tséhešêxovávôxe'ohe (vii cj),diamond (of cards)
hešêxovávôxe'ohe (vii),diamondshaped: be ~
"nêhpe'êhestôtse (na nom), nêhpe'êhestôtse (ni)",diaper
ho'sohtsêstse (na),diaper (dirty thing)
nêhpe'ehe (vai),diaper: wear a diaper ~
ho'sóhtseto (na pl),diapers
momóhtôhtáheséeo'ôtse,diarrhea medicine
émomóhtóhta (vai),diarrhea: he has ~
âhko'á'haseono (na pl),dice: throwing ~
énémenehe? (int),did he sing?
ésáamanêstséhe (vti),did not make it: he ~
násáavóomóhe,did not see him: I ~ (vta)
éétsemóho (vta),didn't tell on him: he ~
"hováneehéotse (vai), naeotse (vai), ta'eohtsé (vai)",die
hó'továotse (vii),die (of fire cigarette etc)
naévomotah (vta),die for SB
ováhaneše(ná) (vai),die from strong impact
tó'eva'ó (vai),die in sleep
éáhano'xéóhtse (vai),died from carrying a load: he ~
éáhanâše'še (vai),died from drinking: he ~
éáhanâho'he (vai),died from heat: he ~
éáhaneoeve (vai),died of scabies: he ~
énaa'e (vai),died: he ~
"nétâhév- (i), nétâhév (p), nétâhéve- (pv), nonétâhéve- (pv), onétâhéve- (pv)",different
nétâhévema'emá (vai),different blood: be of ~
onétâhévoéstomo'he (vai),different characters: be of ~
nétâhévénéotse (vai),different faced: be ~ (wear a mask)
nétahe (vai),different one
néta'e (vii),different one: be a ~
Onétâhéveóó'e (pn),Different Stands Woman
nétâhéve'hahe (vai),different voice: have a ~
nétâhévêstanove (vai),different way of life: have a ~
nétâhévenóohe (vai),different: appear ~
"nétâhéva'e (vii), nétâhévahe (vai), nétâhévatamáno'e (vii), onétahe (vai), onétâhévahe (vai)",different: be ~
nétâhéveotse (vai),different: become ~
énétâhévahe (vai),different: he's ~
énétâhéva'e (vii),different: it's ~
nétâhévo'a'hahtse (vti),different: throw ST ~
"hótoaná- (i), hótoanáto (vii)",difficult
hótoanávo'omenehe (vai),difficult life: have a ~
hótoanávo'oméeotse (vai),difficult state: come to be in a ~
hótoanávetanó (vai),difficult time: have a ~
hótoanávo'eétahe (vai),difficult: do ST ~
éhótoanáto (vii),difficult: it's ~
éoseehótoanáto (vii),difficult: it's very ~
hótoanávátsestá (vti),difficult: regard ST as being ~
hótoanáotse (vai),difficulty: be in ~
vósôhené (vai),dig
vone'éhotoehené (vai),dig a very deep hole
néma'o'vósohá (a'ó'??) (vti),dig around ST
o'kohné (vai),dig for tubers
vósoh (vti),dig ST
o'ko'enohe (vai),dig tubers
o'kohné (vai),dig wild turnips
ó'tôsée- (pv),diligence: with ~
ó'tôsétáno (vai),diligent: be ~
"ó'tôsé- (pv), ó'tôséhe (p)",diligently
vó'komema'kaeta (ni),dime
sóv (vii),diminish
(dim),diminutive
mésêhémâhéó'o (ni),dining room
ma'xêheó'ôhtáto (vai),dinosaur (lit big salamander)
nóohomev (vti),dip a drink for SB
nóohené (vai),dip out (liquid)
nóohané (vai),dip out (variant)
nóohá (vti),dip out ST
énohá (vti),dip ST in
nêhpeéstoonávomóhtahe (vai),diphtheria
nóohanestôtse (ni),dipper
toeneško (ni dim),dipper (lit hold on thing)
hevá'xameško (ni),dipper: long handled ~
toenêškonôtse (ni dim pl),dippers: little ~
oné'evá'ov (vta),direct SB
ne'to'é- (pv),directly
"heše'ke (ni), ho'éheše'ke (ni)",dirt
héše'e (ni),dirt (alt héše'ke)
heše'kévêstséá'e (vai),dirt in hair: have ~
"ho'sót- (i), nêxónetame- (pv), noné'ke- (pv), xónetam- (i), xónetame- (pv), xóxéhe (p), xôxónetame- (pv), xóxonetameto (p)",dirty
ho'sotsenóohe (vai),dirty all over: be ~
"ho'sótséné (vai), noné'éné (vai)",dirty face: have a ~
ho'sótsé'âhahtá (vai),dirty feet: have ~
"ho'sótseóhta (vai), oókôhkevêškóhtá (vai)",dirty legs: have ~
oókôhkevenotová (vai),dirty neck: have a ~
heškéhévóhta (vti),dirty ST
heše'kévoome (vii),dirty water
ho'sótoome (vii),dirty water: be ~
áhe (p),dirty!
heše'évenóohe (vai),dirty: appear ~
"heše'keve (vai), ho'osotahe (vai), tátsetséstá (vai)",dirty: be ~
ého'sotahe (vai),dirty: he's ~
ého'sóto (vii),dirty: it's ~
heše'kévenóohe (vai),dirty: look ~
ho'sótátsestá (vti),dirty: regard ST as ~
"nêxónetamó'ané (vai), xôxôhénetamó'ané (vai), xôxónetamó'áne (vai)",dirty: talk ~
xónetamó'ané (vai),dirty: talk ~ (variation)
vén- (i),disagreeable
momotoetanó (vai),disagreeable: be ~ (with rest of the people)
"hová'âhanéheotse (vii), ta'- (i), ta'e- (pv), ta'ehné (vai), ta'eohtsé (vai), tatá'eohtsé (vai), von- (i), vona'ó (vii), vone- (pv), voneotse (vai)",disappear
voneoestâho'tá (vii),disappear by burning
vonoése (vai),disappear floating (in the air)
tá'eoesta'xé ta' (vai),disappear quickly
óetsetanóotsé'tov (vta),disappointed in: be ~
netséstov (vta),disbelieve SB
netséstá (vti),disbelieve ST
"vóho'oes- (i), vóho'oet (vta)",discard
vóho'oestsé (vti),discard ST
oes- (i),discharge
tséhóhtâhnéšese (vai),disciples (lit those who are twelve)
homósem (vta),discomfit
né'ta'en (vti),disconnect ST
néhnetameotse (vai),discouraged: become ~
ne'hónová (vai),discuss
"totóxeh (vta), totóxem (vta)",discuss SB
véstonovaam (vta),discuss with SB
ne'hónovaohtsé (nová?) (vai),discussing: go along ~
tsêheto'éevá (vai),disease: have a skin ~
"hóm- (i), hóma'xe (vai), hóme- (pv), hómevoneohe (ohe?) (vai)",disembark
séot,disembodied spirit
hetohko (ni),dish
hetoo'o (ni),dish (variant)
nêhoheon (ni),dish rag
nêhoheon (ni),dish towel
nanévêsévetohko (ni),dish: glass ~
vóetsena'évetoo'o (ni),dish: pottery
ma'taetohko (ni),dish: serving ~ (esp of tin)
kâhamâxévetoo'o (ni),dish: wooden ~
kâhamâxévetohko (ni),dish: wooden ~ (variant)
"hetóhkonôtse (ni pl), hetóonôtse (ni pl)",dishes
nanévêsévetóhkonôtse (ni pl),dishes: glass ~
vóetsena'évetóonôtse (ni pl),dishes: pottery
pé'peeotse (vai),disintegrate
pénoma'ôxová (vai),disk
"péósané (vai), péose- (pv)",dislike
nêsétsêstâhé'heóne(ve?) (vai),dislike everyone: be a person who ~s
péót (vta),dislike SB
péóhtá (vti),dislike ST
péosematóm (vta),dislike the smell of SB
péosem (vta),dislike the sound of SB
épéohtahe (vta),dislikes (people): he ~
nêsétsêstahe (vai),dislikes people
nêsétsêstâhé'heo'o (na),dislikes: one who ~
né'tôhtá'eoohá'á (vti),dislocate ST
né'tôhtá'eotse (vai),dislocated: be ~
onénêxóha (vti),dismantle ST
ó'xotoo'está (vai),disobedient
"ononésta'ov (vta), ononéstan (vta)",disorient SB
ononoveotse (vai),disoriented: become ~
"he'néohtsé (vai), táehné (vai), táehnétó (vii)",disperse
"táhtanovan (vta), vóoseonéve'tov (vta)",display SB
táhtanoovan (vta),display ST/SB openly
hetótanehe (vai),disposition: have a happy ~
"eoto (vai), hóvotse- (pv), hóvotsée- (pv)",disregard
páetanó'tov (vta),disregard what SB does
totó'hohtâhé'tov (vta),disrespectful toward SB (variant)
totó'hohtahe (vai),disrespectful: act ~
péet (péeet??) (vta),disrobe SB violently
vó'héé'êse (p),distance away: a long ~
vóhne'še (p),distance away: medium ~
táoheóneve (vii),distance: be of such ~
hesévôtse (p),distance: great ~
vó'héé'êse (p),distant
vó'hova'ov (vta),distant from SB: stay ~
pe'pe'étanó (vai),distract
"vona'êstséh (vta), vone'êstséh (vta)",distract SB
pe'pe'évám (vta),distract SB by talking
no'hétanó (vai),distracted
no'hétanóotse (vai),distracted: become ~
hestometanó (vai),distracted: feel ~
hoxotá (vai),distribute commodities
manâhestôtse (na),district
e'e'átam (vta),distrust SB
pe'pe'ónová (vai),disturb while talking
vósoma'o'e (vii),ditch: be a ~
vona'êstséh (vta),divert SB
"no'héotse (vii), nonése- ?eno- (pv)",diverted
Hánôseéeotse (pn),Dives Backwards
"nésov- (i), nésovaotse (vii)",divide
onésovan (vti),divide ST
totáeván (vti),divide ST/SB
nésóvan (vti),divide ST/SB in two
táxeto (p),Divide: The ~ (Lame Deer and Ashland)
totáevá- (pv),divided
totáevá'ôsané (vai),division: cause ~
onésovahe (vai),divorce
évóho'oetóho (vta),divorced her (threw her away): he ~
he'é'heeve (vai),divorced woman: be a ~
he'e'he (na),divorcee
ééveneotse (vai),dizzy: he become ~
ééveneotse (vai),dizzy: he got ~
éévénéóhtse (vai),dizzy: he's ~
hováhematanaéve'ho'e (na),DNR officer
kánomeo'eétahe (vai),do (ST) worthlessly
pêhéve'tov (vta),do good to
pêhévé'tôsáne (vai),do good to people
pêhévo'eéh (vta),do good to SB
nêhešetóné (vai),do so ceremonially
"éšestsé (vti), o'eétahe (fai), tónêšéve (vai), tsêhetanené (vai)",do ST
hoháo'eétahe (vai),do ST awful
hótoanávo'eéh (vta),do ST evil/terrible/difficult
vovóhpono'eétahe (vai),do ST exactly the right way
pêhévo'eétahe (vai),do ST good
hetsevávo'eétahe (vai),do ST on purpose
hetósêhahtse (vti),do ST over and over again
ma'évenoesané (vai),do ST terrible (lit wear ST bloody)
nêheto'eétahe (vai),do ST that way
tóne'oet (vta),do ST to SB
tsêheta'á (vti),do ST to ST
tsêhetanenéše(ná) (vai),do ST while prone
he'oná'ó (vai),do ST with hand
nêheto'eétâhéoohe (vai),do that
nêhešévé (vai),do that (anaph)
"nêhešé'tov (vta), nêhešéh (vta)",do that to SB
tšêhešévé (vai),do this (new inf in discourse)
tšêhešé'tov (vta),do this (ST) to SB
hešévé (vai),do thus
hešé'tov (vta),do thus to SB
heto'eéh (vta rr),do to SB: thus ~
tónêšé'tov (vta),do to SB: what did SB ~
tsêhestâhenene (vai),do too much
váen (?eváen?) (fti),do urgently
tónêšéh (vta),do what to SB
heto'eétahe (vai rr),do: thus ~
"heséeotséve'ho'e (na), naa'é (vai), naa'éve'ho'e (na), naestómané (vai), naet (vta)",doctor
naet (vta),doctor SB
naestá (vti),doctor ST
naa'énootôtse (ni pl),doctoring songs
énaä'e (vai),doctoring: he is ~
éohkeée-naestómaneo'o (na pl),doctors (Indian doctors)
méheváótséva (na),doe
méhesonéváótséva (na),doe: young ~
Vóehévá'e (Vóehevá'e?) (pn),Does First Woman
tóvahe (vai),does not give in
ésáahéne'enóhe (vti),does not know it: he ~
ésáaméhotôheho (vta),does not love him: he ~
kánoma'e (vii),doesn't matter
ékánoma'e (vii),doesn't matter: it ~
né'êsto'hahá (vai),doff gloves
"hótame (na), oeškese (na), oeškeso (na)",dog
hotameoxeve (vai),dog belly?: have a ~
Hotamémaase (pn),Dog Chips
Hotamétaneo'o (na pl),Dog Men (an ancient society)
xamaeoeškëso (na),dog: Indian ~
sáhkovee'e  (na dim),dog: little ~
nésé'kêhá'e (na),dog: mother ~
oeškêséhevoem (vta),dog: regard SB as a ~
oeškêséhéméá'ha (vii),dog: smell of ~
vó'omêhótame (na),dog: white ~
sáhkovee'e  (na dim),doggie
"hotäme (na pl), oeškêseho (na pl)",dogs
hotamemenó'êstse (ni pl),dogwood
étsêhetanëne,doing ST: they are ~
méne'këso,doll
nonó'ka'e (vii),dollar bills: be one ~
na'êstse ma'kaeta (ni),dollar: silver ~ (lit one metal)
taa'é (vai),domestic abuse
néestóóne (vai),domesticate animals
o'ha(m) (f),domesticated animal
he'é'hame (na),domesticated animal: female ~
âhko'á'haseono (na pl),dominoes
ééxâho'he (vai),done (cooked): he is ~
ho'sehp (p),done: not ~
"a'éevo'ha (na), a'kéevo'ha (na), vó'hó'kóhta (na)",donkey
"a'kéevo'háme (na pl), vó'kaehevotôtse (na pl)",donkeys
vé'- (pv),don't (prohibitive)
névé'nêhešéve! (voc),don't do that!
névé'eóxêhésta! (voc),don't say anything about it!
névé'eóxôheve! (voc),don't say anything!
he'nétoo'o (ni),door
he'nétóóne (ni obl),door: at the ~
ónêstánéó'o (ni),doorknob
ónêstaneo'o (ni),doorknob (variant)
ónêstaneonôtse (ni pl),doorknobs
he'nétoonôtse (ni pl),doors
heséóxe (p),doorway: at the ~
ôhtaenéheo'o (ni),dormitory
hotona'éonaestôtse (vii),double joints
tóovaneome (ni),double lodge (two teepees put together)
"tóovan (vti), totóovema'en (vti)",double ST/SB
tóovema'en (vta),double ST/SB (variant)
