Other,English
восставший,revolted
восстанавливать,indispose
восстанавливать,refurbish
восстанавливать,reinstate
восстанавливать,restore
восстанавливать лесные массив,reforest
восстанавливающий в памяти,evocative
восстание,insurrection
восстание,rebellion
восстание,revolt
восстание,uprising
восстановитель,restorer
восстановить,regain
восстановление,reconditioning
восстановление,restoration
восстановление сил,recreation
восстановленный,compensated
восторг,delight
восторг,rapture
восторженный,enthusiastic
восторженный,rapturous
восточноевропейская овчарка,alsatian
восточный,east
восточный,easterly
восточный,eastern
восточный,easterner
восточный,orient
восхвалять,glamorize
восхвалять,panegyrize
восхитительное зрелище,eyeful
восхитительный,admirable
восхитительный,delectable
восхитительный,delightful
восхитительный,delightsome
восхищать,enrapture
восхищать,ravish
восхищение,admiration
восхищенный,rapt
восход солнца,sunrise
восход солнца,sunup
восходить,ascend
восходящий,ascendant
восходящий,ascending
восходящий,upcast
восходящий,uprise
восходящий,upward
восхождение,ascension
восхождение,ascent
восхождение,climbing
восьмая часть круга,octant
восьмигранник,octahedron
восьмигранный,octahedral
восьмидесятая часть,eightieth
восьмидесятилетний,octogenarian
восьмидесятые,eighties
восьмиричный,octal
восьмисложный,octosyllabic
восьмисложный,octosyllable
восьмиугольный,octagon
восьмиугольный,octagonal
восьмой,eighth
вот так так,whew
вотканный в материю,inwrought
воткать,inweave
вошедший в пословицу,proverbial
вошь,louse
вощаной спуск,cerate
вощеный,cerated
воэдерживаться,forborne
воющий,howling
воюющий,belligerent
воюющий,warring
впадать,disembogue
впадать в ересь,misbelieve
впадина,cavity
впадина,delve
впадина,fossa
впадина,vug
вперед,ahead
вперед,forward
впереди,afore
впечатление,impression
впечатлительный,impressible
впечатлительный,impressionable
впечатлительный,susceptible
впитывание,absorption
впитывание,soaking
впитывающий влагу,bibulous
вплетать,entwine
вполголоса,sotto voce
вполне,altogether
вполне,plenty
вполне,quite
вполне,throughly
вполне уверенный,cocksure
впоследствии,afterwards
впрыскивание,inject
впрыскивание,injection
впрыскивать кокаин,cocainize
впуск,intromission
впускной,inlet
впускной,intake
впутывать,embroil
враг,foe
вражда,antagonism
вражда,feud
враждебность,animosity
враждебность,hostility
враждебный,adverse
враждебный,enemy
враждебный,hostile
враждебный,inimical
враждебный,opponent
врастание внутрь,ingrowth
врастающий,ingrowing
вратарь,goalie
вратарь,goalkeeper
врач,doctor
врач,hakeem
врач,hakim
врач,physician
вращательный,gyratory
вращательный,rotary
вращательный,rotative
вращательный,rotatory
вращать,revolve
вращать,rotate
вращающая мышца,rotator
вращающий момент,torque
вращающийся,revolutionary
вращающийся,revolving
вращающийся,rolling
вращающийся,rotating
вращение,circumvolution
вращение,rotation
вращение,twirl
вращение наружу,supination
вред,detriment
вред,harm
вредители,varmint
вредить,scathe
вредный,deleterious
вредный,detrimental
вредный,harmful
вредный,hurtful
временная замена,fill-in
временно,pro tempore
временное правительство,caretaker government
временный,jury
временный,provisional
временный,temporal
временный,temporary
временный забор,hoarding
временный характер,temporality
время,cockcrow
время,time
время года,season
время ложиться спать,bedtime
время после полудня,afternoon
время принятия пищи,mealtime
время простоя,downtime
время сева,seedtime
врожденный,bred
врожденный,confound
врожденный,connate
врожденный,connatural
врожденный,inbred
вросший,ingrown
вруб,kerf
вручать,deliver
вручать,give in
вручение,committal
всадник,cavalier
всадник,horseman
всадник,rider
всадница,equestrienne
всадница,horsewoman
всасывание,imbibition
всасывание,inflow
всасывание,resorption
всасывать,absorb
всасывать,adsorb
всасывающий,suction
все,everything
все в порядке,all right
все в порядке,o.k.
все вместе,one and all
все еще,still
все количество,totality
всевозможный,omnifarious
всегда,always
всегда,ever
всезнающий,omniscient
вселенная,universe
всемирный,ecumenical
всемогущий,almighty
всемогущий,omnipotent
всенаправленный радиомаяк,omnirange
всеобщий,universal
всепоглощающий,engrossing
всесторонний,comprehensive
всецело,entirely
всеядный,omnivorous
вскоре,before long
вскоре,erelong
вскоре,shortly
вскружить голову,infatuate
вскрытие,baring
вскрытие,dissection
вскрытие вен,phlebotomy
вскрытие реки,debacle
вскрытие трупа,autopsy
вскрытие трупа,necropsy
вскрытие трупа,postmortem
вскрытый,uncovered
вслед за этим,hereafter
вслед за этим,hereupon
вследствие,on account of
вслепую,blindfold
вспархивать,soar
вспаханный,plowed
вспенивание,frothing
всплеск,splash
всплывающий,supernatant
всплытие,emersion
вспоминать,recollect
вспоминать,reminisce
вспомнить,bethink
вспомогательная клавиатура,keypad
вспомогательная рама,entablature
вспомогательные устройства,auxiliaries
вспомогательный,adjuvant
вспомогательный,ancillary
вспомогательный,auxiliary
вспомогательный,pony
вспомогательный,relief
вспомогательный глагол,shall
вспомогательный глагол,should
вспыльчивый,choleric
вспыльчивый,spitfire
вспыльчивый,testy
вспыльчивый человек,hothead
вспышка,flare
вспышка,flash
вспышка болезни,ictus
вспышка гнева,tantrum
вставать,risen
вставить,infix
вставка,gusset
вставка,insert
вставленный,intercalary
вставлять,incase
вставлять,put in
вставлять в промежутки,intersperse
вставлять слова,interpolate
вставной,expletive
встревоженный,troubled
встретить,run across
встретиться,fall in with
встреча,meeting
встреча,parley
встречать,met
встречное обвинение,countercharge
встречный ветер,headwind
встречный огонь,backfire
встречный удар,counterblow
вступать в силу,enure
вступать во внебрачную связь,fornicate
вступающий в должность,entrant
вступительная статья,prolusion
вступительный,inaugural
вступительный,initiation
вступительный,introductory
вступительный,opening
вступить в противоречие,collide
вступление,accession
вступление,exordium
вступление,prelude
вступление в должность,inauguration
вступление во владение,take-over
всучить,foist
всякая всячина,gallimaufry
всякая всячина,sundries
всякий,all
всякий,any
всякий,anyone
втекающий,influent
втирание,inunction
вторгаться,intrude
вторгаться,invade
вторжение,incursion
вторжение,inroad
вторичный,secondary
вторник,tuesday
второй,second
второй брак,digamy
второй завтрак,tiffin
второй клоун,pantaloon
второй пилот,copilot
второй полусредний вес,welterweight
второразрядный,second-rate
второсортный,middling
второсортный,second best
второстепенный,collateral
второстепенный,minor
второстепенный,tributary
втулка,bushing
втулка,hob
втулка,hub
втулка,sleeve
втулка,spigot
втулка,spile
втягивание,retraction
втягивать,pull in
втягивать,retract
втягивающийся,retractile
втяжной,retractive
втянутый,indrawn
вуаль,veil
вулкан,volcano
вулкан,vulcan
вулканизировать,vulcanize
вулканизм,volcanism
вулканический,igneous
вулканический,volcanic
вулканический туф,tuff
вулканология,volcanology
вульгарность,vulgarism
вульгарность,vulgarity
вульгарный,vulgarian
вход,embouchure
вход,entrance
вход,entry
вход в полость,introitus
входить,come in
входить,enter
входить,enter into
входить,get in
входить,log in
входящий,ingoing
входящий,reentrant
вцепиться,hold on
вчера,yesterday
вчера вечером,yesternight
вши,lice
вшивый,lousy
вшивый,pedicular
"вы, сокр. мы, сокр. ты",d
"вы, сокр. мы, сокр. ты",ll
"вы, сокр. ты, ты",you
"вы, ты",ye
выбегать,run out
выбивать,emboss
выбирать,bouse
выбирать,bows
выбирать,choose
выбирать,chose
выбирать,opt
выбирать,pick out
выбитый,incuse
выбор,choice
выбор,option
выборы,election
выбранный,elected
выбранный,handpicked
выбрасывание,ejection
выбрасывать за борт,jettison
выбраться из лабиринта,unthread
выброс в атмосферу,venting
выброшенная вещь,cast-off
выбывать,drop out
выведение,breeding
выведывать,ferret out
выверка,truing
вывернутый наружу,valgus
вывеска,signboard
вывести из равновесия,unbalance
вывести из строя,scupper
выветривание,weathering
выветрившийся,weathered
вывихнуть,luxate
вывихнуть,put out
вывод,corollary
вывод,illation
вывод,inference
вывод,readout
вывод войск,withdrawal
выводить,take out
выводить заключение,infer
выводить из заблуждения,disabuse
выводить из заблуждения,undeceive
выводить из затруднений,disembarrass
выводить цыплят,incubate
выводок,aerie
выводок,aery
выводок,brood
вывоз,coming-out
выворачивание наружу,extroversion
выворачивать наизнанку,evert
выгибать,incurve
выговор,rebuke
выговор,reprimand
выгода,advantage
выгода,benefit
выгода,profit
выгодный,advantageous
выгон,paddock
выгонять,expel
выгонять,oust
выгонять из норы или конуры,unkennel
выгребная яма,cesspool
выгребная яма,sump
выгружать,unlade
выгружать балласт,unballast
выгружать на берег,disembark
выгрузка,rollout
выгрузка,unloading
выдавать,give away
выдавать преступника,extradite
выдавать себя за кого-л.,personate
выдавливание,squiring
выдача преступника,extradition
выдающееся качество,excellence
выдающееся положение,prominence
выдающийся,eminent
выдающийся,outstanding
выдающийся,preeminent
выдающийся,prognathous
выдающийся ум,mastermind
выдвигать,put forward
выдвигать кандидата,nominate
выдвижной ящик,drawer
выделанный,wrought
выделение,excretion
выделение,highlighting
выделение молока,lactation
выделенительный,excretory
выделения,excreta
выделительный,secretory
выделять,accentuate
выделять,exude
выделять курсивом,italicize
выделяться,stand out
выделяющий,emissive
выделяющий влагу,oozy
выделяющий млечный сок,lactescent
выдержанный,seasoned
выдержать,outride
выдержка,excerpt
выдолбленный,excavated
выдолбленный,hollowed
выдра,otter
выдуманный,invented
выдуманный,spoof
выдумка,contrivance
выдумка,make up
выдумка,make-up
выдумывать,excogitate
выдумывать,fabricate
выдыхание,expiration
выдыхательный,expiratory
выдыхать,exhale
выдыхать,expire
выездная сессия суда,eyre
выездная сессия суда присяжны,assizes
выемка,cannelure
выемка,coulisse
выемка,dent
выжатый,squeezed
выжженный,adust
выживание,survival
выживать,supplant
выжимки,bagasse
выжимки,marc
выжить,survive
вызвать крушение,derail
выздоравливать,convalesce
выздоравливать,recover
выздоравливать,recuperate
выздоровевший,recovered
выздоровление,convalescence
выздоровление,recovery
вызов,daresay
вызов,export
вызов,summons
вызов в суд,monition
вызов на бис,encore
вызревание,maturing
вызывание,evocation
вызывать,evoke
вызывать,provoke
вызывать,summon
вызывать в воображении,conjure
вызывать галлюцинацию,hallucinate
вызывать запор,constipate
вызывать опухоль,tumefy
вызывать отвращение,nauseate
вызывать отвращение,repel
вызывать слюну,salivate
вызывать удушье,asphyxiate
вызывать энтузиазм,enthuse
вызывающе,acock
вызывающий,invidious
вызывающий,provocative
вызывающий возражения,exceptionable
вызывающий гниение,putrefactive
вызывающий гниение,saprogenic
вызывающий гниение,saprogenous
вызывающий изменение,alterative
вызывающий осуждение,damnatory
вызывающий раздражение,irritant
вызывающий тошноту,queasy
вызывающий чиханье,sternutatory
выигрыш,win
выйти во фланг,outflank
выйти из себя,fly off the handle
выкапывание,excavation
выкапывать,excavate
выкапывать,exhume
выкапывать из могилы,disentomb
выкачивать,pump out
выкидыш,abort
выкидыш,miscarriage
выключатель,cutout
выключатель,switch
выключать,shut off
выключать,throw out
выключать,turn off
выключение,shutdown
выключенный,off
выключить,switch off
выкорчевывать,unroot
выкрикивать,cry out
выкрикивать,rap out
выкуп,ransom
выкуп,redemption
выкупать,redeem
выкурить,smoke out
вылазка,sortie
выливать,pour out
"выложенный мозаикой, пол",pavement
вылущивать,enucleate
вымазанный дегтем,tarry
выманивать,draw out
вымаранный,erased
вымачивать,macerate
вымерший,extinct
вымогатель,horseleech
вымогательский,extortionate
вымогательство,blackmail
вымогательство,extortion
вымогательство,shakedown
вымогать,extort
выморочное имущество,escheat
вымпел,banderol
вымпел,pennant
вымывать,elutriate
вымысел,fiction
вымысел,figment
вымышленный,assumed
вымышленный,fictive
вымышленный,romantic
вымя,udder
вынимать из ножен,unsheathe
выносить,dismantle
выносить приговор,adjudge
выносить третейское решение,arbitrate
выносливость,endurance
выносливый,dyed-in-the
выносливый,hardy
выносящий,efferent
вынуждать,compel
вынуждать,necessitate
вынужденный,constrained
вынужденный,induced
вынужденный,reluctant
выпадать хлопьями,flocculate
выпадение,prolapse
выпечка,baking
выплата,payout
выплата жалования,payoff
выплата по кварталам,quarterage
выплаченная сумма,disbursement
выплачивать,pay out
выплачивать сполна,pay up
выплывать,fish out
выполнение,acquittal
выполнение,pursuance
выполнимый,doable
выполнимый,manageable
выполнять,accomplish
выполнять,exe
выполнять,fulfil
выполнять,put through
выпросить,scrounge
выпрямитель,rectifier
выпрямление,erection
выпрямлять,rectify
выпрямлять,straighten
выпрямляющий,erector
выпукло-вогнутый,convexo-concave
выпуклость,bulge
выпуклость,camber
выпуклость,convexity
выпуклость,gibbosity
выпуклость,protuberance
выпуклый,convex
выпуклый,gibbous
выпуклый,protuberant
выпуск,turn out
выпуск опытной серии,preproduction
выпускать из клетки,uncage
выпускать из рук,unhand
выпускной,exhaust
выпускной,outlet
выпускные экзамены,finals
выпутаться из беды,pull together
выпутаться из положения,off the hook
выпутывать,extricate
выпь,bittern
выработка,yield
выравнивание,aligning
выравнивание,alignment
выравнивание,flattening
выравнивать,flatten
выравнивать,level off
выравнивающий,levelling
выражать другими словами,reword
выражать пренебрежение,pshaw
выражать словами,verbalize
выражающий заключение,illative
выражающий почтение,honorific
выражающий согласие,agreeable
выражение лица,countenance
выражение лица,facies
выражение лица,mien
выразительность,emphasis
выразительность,expression
выразительный,emphatic
выразительный,expressive
выразительный,impressive
выразительный,pithy
вырастать,grow up
выращивать,domesticate
вырвать,wrest
вырез мысом,v-neck
вырезанный,derived
вырезать,carve
вырезать,cut out
вырезать,exscind
вырезка,undercut
вырождаться,degenerate
вырождающийся,degenerative
вырождение,degeneracy
вырождение,degeneration
вырождение,devolution
вырубить леса,deforest
вырывание,avulsion
вырывание,evulsion
вырывать из земли,unearth
вырывать с корнем,deracinate
вырывать с корнем,uproot
высадка,landing
высадка,upsetting
высаженный,upset
высаживать,debark
высаживать,debus
высаживать из самолета,deplane
высверленное отверстие,bore
высвобождать,disengage
высвобожденный,disengaged
выселение,ejectment
выселение,ouster
выселять,evict
высеченный,graven
высеченный,hewn
высиживание цыплят,incubation
выскабливание,curettage
выскабливание,curettement
выскабливать,erase
высказанный,stated
высказать,outspeak
высказывание,utterance
высказывать мнение,opine
выскочка,upstart
выследить,smell out
выслушать,lend an ear
выслушивание,auscultation
выслушивать,auscultate
высмеивание,derision
высмеивать,satirize
высовываться,hang out
высовываться,hangout
высокая оценка,appreciation
высокая пивная кружка,tankard
высокая прическа с валиком,pompadour
высокие требования,rigorism
высокий,high
высокий,tall
высокий детский стульчик,highchair
высокий комод,highboy
высокий комод,tallboy
высоко ценящий,appreciative
высоко-кучевые облака,altocumulus
высоко-слоистые облака,altostratus
высокое положение,eminence
высокомерный,arrogant
высокомерный,high and mighty
высокомерный,overweening
высокомерный,uppity
высокопарность,grandiloquence
высокопарный,magniloquent
высокопарный стиль,cothurnus
высокотехнологичный,hi-tech
высосанный,sucked
высота,altitude
высота,height
высотомер,altimeter
высохшее русло,nullah
высохший,withered
высохший,wizened
высочайший,superlative
выставка,exhibition
выставление кандидата,nomination
выстилать,inlaid
выстраивать в линию,aline
выстрел,shot
выстрел,snapshot
выстрел наугад,potshot
выстроить,upbuild
выстукивать,percuss
выступ,flange
выступ,jut
выступ,overhang
выступ,protrusion
выступ,salience
выступающий,obtrusive
выступающий,projecting
выступающий,protrusive
выступающий,salient
выступающий вперед,underhung
выступающий вперед,undershot
высушенный,dried
высушивать,desiccate
высушивать,dry up
высушивать,exsiccate
высушивающий,desiccant
высшая точка,meridian
высшая точка,peak
высшего качества,orientate
высшего сорта,superfine
высшее общество,top-drawer
высшее учебное заведение,college
высший сорт черного чая,pekoe
высылать,deport
высыхание,drying
выталкиватель,ejector
выталкивать,extrude
вытащенный,drawn
вытекать,sluiceway
вытекающий,effluent
вытекающий,ensuing
вытеснять,dislodge
вытирание пыли,dusting
выть,howl
выть,ululate
вытягивание,elongation
вытягивание,extension
вытягивать,extend
вытягивающийся,tractile
вытяжной вентилятор,aspirator
вытяжной трос,ripcord
вытяжной шнур,laniard
вытянутый,prolate
вытянутый,splay
выученный,trained
выход,egress
выход,egression
выход,exit
выход,pullout
выход из ущелья,debouchment
выходить,come out
выходить,go out
выходить,log out
выходить,sign off
выходить,to go out
выходные сведения,colophon
выходящий из употребления,obsolescent
выходящий на фасад,frontward
выхухоль,desman
выхухоль,muskrat
вычеркивание,cancellation
вычеркивание,deletion
вычеркивать,delete
вычеркивать,expunge
вычеркивать,obliterate
вычисление,calculation
вычисление,computation
вычисление,compute
вычисление,computing
вычисленный,calculated
вычислитель,computer
вычислительные таблицы,reckoner
вычислять,calculate
вычислять,figure out
вычитаемое,subtrahend
вычитание,deduction
вычитание,subtraction
вычитать,deduct
вычитать,subduct
вычитать,subtract
вычищать,clean out
вычурный,baroque
вычурный,mannered
выше номинала,at a premium
вышедший из моды,outmoded
вышедший из строя,hors de combat
вышедший из употребления,obsolete
вышедший на пенсию,superannuated
вышеупомянутый,aforementioned
вышеупомянутый,aforesaid
вышеупомянутый,said
вышивание,embroidering
вышивание,fancywork
вышивание,needlework
вышивание шерстью,crewel
вышивать,embroider
вышивка,embroidery
вышивка бисером,beadwork
вышивка крестиками,cross-stitch
вышивка тамбуром,crochet
выщелачивание,leaching
выщелачивать,lixiviate
выщипывать пинцетом,tweezer
выявлять,elicit
вьетнам,vietnam
вьюнок,bindweed
вьюнок,convolvulus
вьющийся,curling
вьющийся,frizzy
вьющийся слева направо,dextrorse
вяжущее вещество,binder
вяжущий,astringent
вяжущий,styptic
вяз,elm
вязал,tying
вязаная кофта,jersey
вязание,knitting
вязанка,faggot
вязанка,fagot
вязаный,knitted
вязать,knit
вязкий,adherent
вязкий,viscid
вязкий,viscous
вязкость,viscosity
вяленая рыба,stockfish
вяленый,jerked
вялость,apathy
вялый,languid
вялый,listless
вялый,sapless
вялый,stolid
вянуть,fade
вянуть,wither
вяхирь,ringdove
габардин,gabardine
гавайская гитара,ukulele
гаванская сигара,havana
гавань,harbor
гавань,harbour
гавань,haven
гага,eider
гагара,loon
гагарка,auk
гагарка,razor-bill
гагачий пух,eiderdown
гадание,augury
гадание,divination
гадание по числам,numerology
гадать по стеклу,scry
гадюка,adder
гадюка,asp
гадюка,viper
гадюка рогатая,cerastes
гаечный ключ,spanner
гаечный ключ,wrench
газель,gazelle
газета,newspaper
газетная бумага,newsprint
газетный штамп,journalese
газовая лампа,gaslight
газовая скважина,gasser
газовая струя,efflux
газовый завод,gasworks
газон,sward
газонепроницаемый,gastight
газообразный,gaseous
газообразный,gasiform
гаити,haiti
гаитянский,haitian
гаичка,chickadee
галактический,galactic
галантерея,haberdashery
галантность,gallantry
галантный кавалер,esquire
галантный кавалер,smoothie
галера,galley
галерея,gallery
галиматья,galimatias
галка,daw
галка,jackdaw
галл,gaul
галлий,gallium
галлон,gallon
галлюцинация,phantasm
галоп,gallop
галоп,galop
галоша,galosh
галоша,gumshoe
галоша,overshoe
галоши,rubber pl
галстук,necktie
галстук,tie
галстуки,neckwear
галун,galloon
гальванизация,galvanism
гальванизировать,electroplate
гальванический,voltaic
гальванометр,galvanometer
гальванопокрытие,electroplating
галька,boulder
галька,pebble
галька,pebblestone
гам,hubbub
гамак,hammock
гамаши,leggings
гамбургская порода кур,hamburg
гамма,gamut
гана,ghana
ганг,ganges
гангрена,gangrene
гангрена,mortification
гангстер,gangster
ганноверский,hanoverian
гантель,barbell
гантель,dumbbell
гараж,garage
гарантия,indemnity
гарантия,warranty
гардероб,checkroom
гардероб,wardrobe
гарем,harem
гарем,seraglio
гармоника,harmonica
гармоничный,concordant
гармоничный,harmonic
гармоничный,tuneful
гармонь,accordion
гарнизон,garrison
гарнизонный магазин,post exchange
гарнир,garnish
гарнир,garniture
гарпия,harpy
гарпун,harpoon
гарусная тесьма,caddis
гаситель,extinguisher
гасить,extinguish
гасконец,gascon
гастроном,gastronome
гастроном,gastronomer
гастроном,gastronomist
гастрономический,gastronomic
гастростомия,gastrostomy
гастротомия,gastrotomy
гастрэктомия,gastrectomy
гаубица,howitzer
гашеная известь,slaked lime
гашение извести,slacking
гашение извести,slaking
гашиш,hasheesh
гашиш,hashish
гвардеец,guardsman
гватемала,guatemala
гвоздик,tack
гвоздика,allspice
гвоздика,carnation
гвоздика,clove
гвоздика с сильным запахом,grenadine
гвоздь,hobnail
гвоздь без шляпки,brad
гвоздь с плоской шляпкой,clout
где бы ни,wherever
"где заключают пари, место",poolroom
где-нибудь,anywhere
где-нибудь,someplace
где-нибудь,somewhere
где-нибудь в другом месте,elsewhere
гегемония,hegemony
геенна,gehenna
гейзер,geyser
гейша,geisha
гелий,helium
гелиотроп,plasm
гель,jel
гемоглобин,hemoglobin
геморрой,hemorrhoid
геморрой,hemorrhoids
геморрой,piles
гемофилия,hemophilia
генералиссимус,generalissimo
генератор переменного тока,alternator
генетик,geneticist
генетика,genetics
генетический,genetic
гениальность,charisma
гений,genius
генотип,biotype
генотип,genotype
геноцид,genocide
географический,geographic
географический,geographical
географический справочник,gazetteer
география,geography
география,geophagy
геология,geology
геометрический,geometric
геометрический,geometrical
геометрическое место точек,locus
геометрия,geometry
георгина,dahlia
геотермический,geothermal
геофизика,geophysics
геохимия,geochemistry
геоцентрический,geocentric
гепард,cheetah
геральдика,heraldry
герань,geranium
герб,blazon
гербарий,herbarium
гербы,blazonry
гериатр,geriatrician
геркулес,hercules
геркулесовский,herculean
германий,germanium
германия,germany
германский,germanic
германский язык,teutonic
гермафродит,androgyne
гермафродит,hermaphrodite
гермафродитный,bisexual
герметизировать,pressurize
герметический,hermetical
герметический,pressurized
герметичный,watertight
героизм,heroism
героин,heroin
героиня,heroine
героический,heroic
герой,hero
герц,hertz
герцог,duke
герцогиня,duchess
герцогский,ducal
герцогство,duchy
герцогство,dukedom
гессенский,hessian
гестапо,gestapo
гетероциклический,heterocyclic
гетто,ghetto
гиацинт,jacinth
гиббон,gibbon
гибель,doom
гибель,ruination
гибельный,baleful
гибельный,baneful
гибкий,ductile
гибкий,flexible
гибкий,flexile
гибкий,lissom
гибкий,lissome
гибралтар,gibraltar
гибрид,crossbred
гибрид,crossbreed
гигантский,gargantuan
гигантский,gigantic
гигантский аэробус,jumbo jet
гигиена,hygiene
гигиенический,hygienic
гигиенический,sanitary
гигроскоп,hydroscope
гигроскопический,hygroscopic
гидра,hydra
гидрат,hydrate
гидрировать,hydrogenate
гидродинамика,hydrodynamics
гидродинамический,hydrodynamic
гидроизоляция,waterproofing
гидролиз,hydrolysis
гидроокись кальция,calcium hydroxide
гидропоника,hydroponics
гидросамолет,airboat
гидросамолет,hydroplane
гидросамолет,seaplane
гидросфера,hydrosphere
гидрофильный,hydrophilic
гиена,hyaena
гиена,hyena
гильдия,guild
гильотина,guillotine
гималаи,himalayas
гимн,anthem
гимн,canticle
гимнаст,gymnast
гимнастика,gym
гимнастический,gymnastic
гимнастический,gymnastics
гимнастический зал,gymnasium
гинекология,gynecology
гинея,guinea
гипербола,hyperbola
гипертермия,hyperthermia
гипнотизировать,hypnotize
гипнотизировать,mesmerize
гипнотизм,hypnotism
гипнотизм,mesmerism
гипнотический,hypnosis
гипотеза,hypothesis
гипотетический,hypothetic
гипотетический,hypothetical
гипс,cast
гипс,gesso
гипс,gypsum
гиревик,weightlifter
гирлянда,festoon
гирлянда,garland
гистологический,microanatomy
гитара,guitar
глава,chapter
глава клана,thane
глава семьи,paterfamilias
главенство,mastership
главная башня,donjon
главная движущая сила,mainspring
главная жилка,midrib
главная мысль,motif
главная часть,part and parcel
главнокомандующий,warlord
главный,capital
главный,central
главный,magistral
главный,main
главный,major
главный,primal
главный магистрат,reeve
главный судья лондона,hustings
главным образом,chiefly
главным образом,mainly
глагол,verb
гладиатор,gladiator
гладильщик,presser
гладиолус,gladiola
гладиолус,gladiolus
гладить,strode
гладкий,glabrous
гладкий,glace
гладкий,lubricious
гладкий,lubricous
гладкий,slick
гладкий и блестящий,ganoid
гладко,swimmingly
глаз,eye
глазго,glasgow
глазная впадина,eyehole
глазная впадина,orbit
глазная примочка,eyewash
глазничный,orbital
глазное яблоко,eyeball
глазной,ocular
глазной,ophthalmic
глазной,optical
глазные капли,collyrium
глазок,peephole
глазок,speculum
глазурь,glaze
гласность,publicity
гласный звук,vocalic
гласный звук,vowel
глашатай,bellman
глашатай,crier
глина,clay
глинистый,argillaceous
глинистый сланец,shale
глиняная пивная кружка,stein
глиняная посуда,pottery
глиняный,earthenware
глиняный,fictile
глиняный горшок,cruse
глиняный горшочек,pipkin
глиняный кувшин,chatty
глист,helminth
глистогонное средство,helminthic
глистогонное средство,vermicide
глистогонное средство,vermifuge
глицерин,glycerin
глицерин,glycerol
глотание,deglutition
глотать,ingest
глотка,fauces
глотка,gizzard
глотка,gullet
глотка,pharynx
глоток,potation
глоток,sup
глоток,swallow
глоток,swig
глоточек,thimbleful
глубина,depth
глубина,profundity
глубинный,abyssal
глубокая лощина,dingle
глубокая печать,intaglio
глубокая рана,gash
глубокий,deep
глубокий,profound
глубокий овраг,coulee
глубоко,deeply
глубоко сидящий,deep-seated
глубоко укоренившийся,deep-rooted
глубоководный,deep-sea
глубочайший,inmost
глубочайший,innermost
глупая башка,dunderhead
глупая болтовня,drivel
глупец,buzzard
глупости,fiddlesticks
глупости,flapdoodle
глупости,flubdub
глупость,fatuity
глупость,folly
глупость,imbecility
глупость,piffle
глупость,stupidity
глупый,anserine
глупый,barmy
глупый,daft
глупый,fatuous
глупый,fool
глупый,foolish
глупый разговор,haver
глупыш,fulmar
глупыш,gosling
глупыш,noddy
глухой,deaf
глухой,unvoiced
глухой звук,thud
глухой звук,thump
глухонемой,deaf mute
глушитель,muffler
глушитель,silencer
глушить,muffle
глушь,boondocks
глыба,clod
глыба,lump
глюкоза,dextrose
глюкоза,glucose
гляди,lo
глянец,lustre
глянцевитый,glossy
гнаться,chivy
гнев,anger
гнев,wrath
гневный,irate
гневный,ireful
гневный,wrathful
гнедой,sorrel
гнездный,locular
гнездный,loculated
гнездо,nest
гнездовье цапель,heronry
гнетущий,depressing
гнетущий,dismal
гнетущий,oppressive
гнида,nit
гниение,decay
гниение,putrefaction
гниение,putrescence
гниение,rot
гнилое дерево,touchwood
гнилой,carious
гнилой,decayed
гнилой,putrid
гнилой,rotten
гнилокровие,sapremia
гнить,putrefy
гниющий,putrescent
гниющий,rotting
гноиться,suppurate
гной,pus
гнойничок,pustule
гнойный,purulent
гном,gnome
гном,leprechaun
гномический,gnomic
гнусавить,twang
гнусавость,snuffle
гнусность,enormity
гнусный,nefarious
гнутый,cabriole
гобелен,gobelin
гобелен,tapestry
гобелены,arras
гобой,oboe
говор,dialect
говорить,speak
говорить,told
говорить авторитетным тоном,dogmatize
говорить бессвязно,maunder
говорить в нос,nasalize
говорить громко,speak up
говорить или писать напыщенно,rhapsodize
говорить пренебрежительно,disparage
говорить тьфу,pish
говорить уклончиво,equivocate
говорливый,voluble
говорящий,speaker
говорящий,speaking
говорящий,talking
говорящий на трех языках,trilingual
говядина,beef
гогот,horselaugh
год,twelvemonth
год,year
годный,fit
годный для дыхания,respirable
годный для жилья,livable
годный для жилья,liveable
годный для обмена,commutable
годный для плавания,seaworthy
годный для продажи,vendible
годный к употреблению,usable
годовалый,yearling
годовалый олень,pricket
годовщина,anniversary
голенище,bootleg
голень,shank
голень,shin
голец,loach
голландец,mynheer
голландия,holland
голландский,dutch
голландский джин,schiedam
голливуд,hollywood
голова,head
голова,noggin
голова или череп,sconce
головастик,tadpole
головка,capitulum
головка,pommel
головка молотка,hammerhead
головка рельса,railhead
головная боль,headache
головной,cephalic
головной мозг,brain
головной мозг,cerebrum
головной мозг,encephalon
головной убор,headdress
головной убор,headgear
головной фонарь,headlight
головой вперед,headforemost
головокружение,vertigo
головокружительный,dizzy
головокружительный,giddy
головокружительный,vertiginous
головоногое животное,squid
головорез,swashbuckler
головчатая кость,magnum
голография,holography
голод,famine
голод,hunger
голод,starvation
голодать,clem
голодать,starve
голодный,esurient
голодный,famished
голодный,hungry
голодный,peckish
голодный,starveling
голос,voice
голос,vox
голосование,polling
голосование,vote
голосование,voting
голосовой,vocal
голосовой аппарат,glottis
голосующий только за одного,plumper
голубиное гнездо,pigeonhole
голубиный,columbine
голубоватый,bluish
голубушка,ducky
голубь,dove
голубь,pigeon
голубятня,columbarium
голубятня,dovecote
