Other,English
kymbyl,cymbal
Kypragh,Cyprian
Kypragh,Cypriot
jishag,dad
"jeddog, jishag",daddy
ommidagh,daft
"dirk, skynn attey",dagger
laaoil,daily
inneen vlieaun,dairy maid
feial,dally
ushtey stangit,dam
"assee, jeeyllal",damage
"jeeyllit, jeillit",damaged
gwee mollaght er,damn
"custey, imshee",damnable
"imshee, mollaghtagh",damned
caillin aeg,damsel
daunsin,dancing
friplas,dandy
geiyaght,dangeer
gaue,danger
"danjeyragh, gaueagh",dangerous
feer ghaaney,daredevil
dunnal,daring
daaney,daring; rude
gruag cheeir-ghone,dark brown hair
dullyrnee,darken
dorree,darker
s'dorree,darkest
grouw,dark-looking
dorrid,darkness
meen,darling
karraghey,darn
tilgey voish,dash away
apryn,dashboard
fysseree,data
daayt,date
inneen,daughter
inneenyn,daughters
irree yn laa,dawn
"laa, laa (pl. laghyn)",day
obbyr laa,day labour
"laa jeh, laa seyr",day off
irree yn laa,daybreak
ashlish laa,daydream
ashleyder,daydreamer
laghyn,days
laa,daytime
jaghin,deacon
"marroo, neuvio",dead
kiuney vooar,dead calm
merriu,dead men
trimshey ny hoie,dead of night
barel kyagh,dead reckoning
trimmid trome,dead weight
anleaystagh,deadbeat
kyrloghey,deaden
laa jerinagh,deadline
kione marroo,deadlock
dy marrooagh,deadly
merriuid,deadness
jeant bouyr,deafened
delleyder,dealer
dellal,dealing
"deyr, ennoil, meen",dear
baase,death
guinn-baaish,death agony
bassoil,deathlike
oirr y vaaish,death's door
trulleeaghey,debasement
trulleeagh,debasing
iuderaght,debauch
maarderys,debauchery
orch,debris
jannoo beg jeh,debunk
inneen cheet-magh,debutante
"grooish-volley, kialg, kialgeyrys",deceit
"cam, kialgagh",deceitful
kialgeyrys,deceitfulness
grooish-volley,deceive
kialgeyr,deceiver
Mee ny Nollick,December
dy resoonagh,decent
kialg,deception
"jannoo briwnys er, reaghey",decide
yn-lhaih,decipherable
laareyn,decking
oraaghey,declaim
oraidagh,declamatory
insh,declare
ornaidagh,decorative
oardagh,decree
oardaghey jerrinagh,decree absolute
oardit,decreed
barganeyn,deeds
dowin,deep
diunaghey,deepen
"diuney, diuney",deeper
dy trome,deeply
feeaih,deer
dolley,deface
dollit,defaced
"cackey, jannoo keck",defecate
keckit,defecated
treigeilys,defection
treigeilagh,defector
gyn fendeilys,defenceless
caddey,defend
obbraghyn coadee,defensive works
fuirriaghtagh,deferred
lane fo,defiance
laccal,deficiency
laccal,deficient
kioneagh,definite
"keeayllaght, meenaghey",definition
cam,deformed
yn-eeck,defrayable
dy jesh,deftly
keim,degree
ben jee,deity
growid,dejection
"jannoo chaghter, ynnydagh",delegate
"dy jioinagh, dy moal, dy shlearagh, lesh traa",deliberately
meer vlastal,delicacy
dendeysagh,delicate
ard-vlastal,delicious
urrey,delight
livrey,delivering
"assaid, jannoo chaghteraght",delivery
deltey,delta
baiht,deluged
shaghrane,delusion
kione reiltagh,demagogue
aggyrt,demand
gaggyrt,demanding
baanrit,demented
baanrys,dementia
deynlaght,democracy
deynlaghteyr,democrat
jouyl,demon
jouyllagh,demoniac
cur keim sheese,demote
"aaght, guag, ooig",den
obbit,denied
obballagh,denier
keeayl (f),denotation (of word)
obbal,denounce
ommidagh,dense (of mind)
cur lhag ayn,dent
feeackleyr,dentist
"insh er, jannoo cassid",denunciation
obbal,deny
gobbal,denying
immeeaght,depart
merriu,departed souls
barrantagh,dependable
croghey er,depending on
peintal,depict
gyn fynney,depilous
"treih, treih-hrimshagh",deplorable
keayney,deplore weeping
ymmyrkey feanish,depose
"ard-olkys, trulleeaght",depravity
ceau neose (er),deprecate
cur noi,deprecation
mergnagh,depressive
juail,deprival
juail,deprivation
juailey,deprive
juailit,deprived
diunid,depth
ynnydagh,deputy
jannoo baanrit,derange
baanrys,derangement
treigit,derelict
frauee,derivative
"geddyn (ass), goaill ass",derive
derrick,derrick
descant,descant
kynney fuilleeaght,descent
jannoo anchasherick,desecration
"caitnys, treigeil",desert
toilchinys,desert (merit)
treigit,deserted
"treigeilagh, treigeyder",deserter
treigeilys,desertion
toilliu,deserve
toillit,deserved
dy toilchinagh,deservedly
"toilchinagh, toilliu",deserving
kiarail,design
cur sheese er,designate
kiaddit,designed
kiaddeyder,designer
"miandaght, yeearreeoilid",desirability
"imney, laccal",desire
yeearreeoil,desireable
mianit,desired
desk,desk
fadanagh,desolate
dy meehreishteilagh,despairingly
"debejagh, gyn jerrey(l)ys",desperate
mee-ooashlaghey,despise
dyn y wooise (da),despite
kione jurnaa,destination
kinoauyn,destiny
ymmyrch,destitution
"currit mow, mow: currit mow",destroyed
"mynphaart, mynphoint, mynphossanym",detail
myn,detailed
mynchoontey,detailed account
pryssoonit,detained
ooley,determination
"feddyn magh, kiarail, reaghey",determine
oolit,determined
polt,detonation
"skeillagh, skeillagh",detrimental
queig y pheesh,deuce
"aase, anchoodaghey, lhiasaghey",develop
anchoodaghey,development
laaragh troggal,development area
"jouyl, mac imshee, mac mollaght",devil
"imshee, jouyllagh",devilish
jouyil,devils
shaghyrnagh,devious
gyn,devoid
neufilley,devolve
"ben haghee, ooashleyder",devotee
laueys aghtallys,dexterity
aghtal,dexterous
diabeetys,diabetes
"imshee, jouyllagh",diabolical
"jalloo-soilshee, jalloo soilsheragh",diagram
"caie, jeel",dial
abbyrt,dialect
abbyrtagh,dialectical
feaysley builg,diarrhoea
"jeeslaghan, jeesley",dice
assyl fyrryn,dicky
jaghtey,dictate
jaghtey,dictation
"ard-reillagh, jaghteyr",dictator
jaght,dictum
ren,did
injillaghey,die down
tuittym ersooyl,die out
innyl deesyl,diesel engine
anchaslys,difference
"doillee, lheibeidjagh",difficult
"doilleeid, hobbyl",difficulty
skeaylley,diffuse
"astyrt, astyrtal",dig out
astyrtal,dig up
lheead meir,digit
ooasley,dignified
cur ooaslid da,dignify
ard-ven,dignitary
aaght,digs
ancheist,dilemma
amateyr,dilettante
dy jeedagh,diligently
keylaghey,dilute
keylaghey,dilution
cur kay er,dim
myn-amman,diminutive suffix
skollag,dinghy
shamyr yinnairagh,dining room
jinnair,dinner
aspickys,diocese
injilleyr,dipper
daaghooaght,dipthong
"gurneil, jeeragh",direct
"gurneilagh, stiurey",directing
"gurneilys, troa",direction
oardagh,directive
jeerid,directness
troa-chiarkyl,director
"dirk, skynn attey",dirk
sollagh,dirty
obbyr ghraney,dirty business
kecksee,dirty person
anheiltys,disability
"jannoo anheiltagh, neuvioyree",disable
tuittym magh,disagree
neuhaitnyssagh,disagreeable
"meelowit, obbit",disallowed
mollit,disappointed
drogh-haghyrt,disaster
disk,disc
yn-eeck,dischargeable
ynseydagh,disciple
"cur fo smaght, smaght",discipline
custhit,disciplined
obbal,disclaim
anchoodaghey,disclose
jey-voylley,discommend
neugherjoil,disconsolate
neugherjoilid,disconsolateness
neuwooiys,discontentment
"jee-choardey, mee-vingys",discord
mee-ving,discordant
argid brishee,discount
ass cree,discouraged
feddyn magh,discover
discreajagh,discrete
"asslaynt, doghan",disease
asslayntagh,diseased
neufee,disentangle
aayiooldey,disgorge
dy nearagh,disgracefully
taaraght,disgust
"jyst, skalley",dish
"mee-vingys, neuchoardailys",disharmony
neuskiogh,dishevelled
mee-yrrick,dishonest
meeonnorid,dishonesty
"cur nearey er, jey-voylley, meeonnor",dishonour
meeonnoragh,dishonourable
keeayl chionnit,disillusion
mee-yss,disinformation
mee-yrrick,disingenuous
gyn sym,disinterested
neuyuntal,disjoin
neuyuntit,disjoined
neuyuntit,disjointed
jysk,disk
meereiltys,disloyalty
neuoltaghey,dismember
ceau magh,dismiss
cur neose,dismount
meeviallagh,disobedient
"asslaynt, doghan, fud y cheilley, jannoo asslayntagh, meeoardyr, meereiltys",disorder
"meeoardreilys, meereiltagh",disorderly
meereggyragh,disparate
meereggyraght,disparity
oardagh,dispensation
"oardaghey, rheynn (f)",dispense
toilleeaght,displacement
cur mee-haitnys er,displease
jymmoosagh,displeased
neuhaitnyssagh,displeasing
feeu arganeys,disputable
argane,dispute
cur lhiettrimys er,disqualify
leeaght,disquisition
drogh-ennymagh,disreputable
drogh-ghoo,disrepute
cur neuchooilleen er,dissatisfy
neuchoardailagh,dissenter
ass-unnaneys,dissidence
ass-unnaneagh,dissident
neuvingys,dissonacne
anchoyrle,dissuasion
anchoyrlagh,dissuasive
foddid,distance
"meevianagh, meevlaystal",distasteful
amvlass,distate
attit,distended
drigey,distil
sheelit,distilled
baghtal,distinct
currit fud y cheilley,distracted
rheynn (f),distribute
ynnydoil,district
rouan,disturbance
cur mee-unnaneys er,disunite
"mee-unnaneys, neu-unnaneys",disunity
ass ymmyd,disused
daa-heelagh,disyllabic
"currit 'sy cheayn, treigit",ditched
laaoil,diurnal
jannoo anchasley,diversify
ceau traa,diversion
rheynn (f),divide
meer ronney,dividend
niauoil,divine
ronnane,division
joarey,division of land
jean!,do! make!
feaghid,docility
cabbag,dock
"karraghey, olloo",doctor
fer lhee,doctor (male)
ollooagh,doctoral
ollooaght,doctorate
ynsagh (crauee),doctrine
er creau,doddering
cheader obbyr,dodger
"bwoirrinagh, feeaih bwoirrin",doe
laghyn ny moddee,dog days
drine drughaig,dog rose
"caillagh vreck, gobbag",dogfish
shassooagh,dogged
jannoo,doing
dellal,doing business
jannoo niart er,doing violence to
treih-hrimshagh,doleful
babban,doll
dollar,dollar
bwoid niaghyn,dolly
"pian, trimshey",dolour
bnisthie,domestic economy
guiy thie,domestic goose
ynnyd vaghee,domicile
kioneys,dominance
ard-rheam,dominion
olloo,don
jeant,done
assyl,donkey
Ny bee imnea ort!,Don't worry!
jannoo breckeydys,doodle
dorrys,door
fraamey dorrysh,door frame
ogher ghorrys,doorkey
ny cadley,dormant
Juan Boght,dorse
ponk,dot
ponkyn as skilleigyn,dots and dashes
ponkagh,dotted
harrish ny sleityn,dotty
kink,double
meekeraght,double dealing
aasmeggylagh,double thin
meekeeyr,double-dealer
kialgeyrys,double-dealing
daa-oaiagh,double-faced
daa-lheead,double-width
ourys,doubt
ourysit,doubted
ouryssagh,doubtful
gyn dooyt,doubtless
fainey teayst,doughnut
juys Ghoolish,Douglas fir
calmane,dove
toghyr,dower
heese,down (below)
neose,down (from above)
lhag-chreeagh,downhearted
ny hrooid as ny hrooid,downright
heese-greeishyn,downstairs
lesh y trooan,downstream
toghyr,dowry
dussan,dozen
ymmodee keayrtyn,dozens of time
dy mennick as dy mennick,dozens of times
dree,drab
aascreeuyn shallidagh,draft
piob-heelee,drain
dhull,drain plug
sheelit,drained
jourym,dram
daan cloie,dramatic poem
jannoo ard-chooish,dramatize
eaddagh,drapery
"barb, feer feayslee",drastic
driaghtyr,draught
cabbyl tayrnee,draught horse
skeaylley,draw apart
"jallooaght, tayrn",drawing
"sleadey-focklyn, sleadey-focklyn",drawl
"atchim, owan",dread
ass myghin,dreadfully
ashleyder,dreamer
dree,dreary
dredjal,dredge
duinit,dredged
"eaddagh, lhiasaghey",dress
"aah, immeeaght, obbyr rea, troa",drift
"drifter, shaghyrnagh",drifter
"drilley, drilleyder, oirragh",drill
drillit,drilled
towley,drilling
"bine, iu, iuit, jough (f), oyl",drink
iu!,drink!
"iuoil, yn-iu",drinkable
iuder,drinker
"giu, iu",drinking
iuderaght,drinking bout
drigey,drip
drigagh,dripping
drigagh,drippy
immee roish,drive away
immanagh,driver
"gimman, imman, sheebane",driving
oashyr gheayee,drogue
gamshogagh,droll
my-laaee,drooped
"bine, drigey",drop
"tuittym ergooyl, tuittym magh",drop off
drigyn,droppings
drigagh,droppy
baighey,drown
baihder,drowner
baih,drowning
ceau saveeney,drowse
cadlagh,drowsy
"dreih, tooilleil",drudge
dreihys,drudgery
driualtys,druidism
"iut, meshtallagh",drunk
"çhirrym, jeen",dry
froghid,dry rot
kuckley,dry up
keyllagh,dryad
frogh,dry-rotten
daagh,dual
daaghys,dualism
"Divlin, Divlyn",Dublin
diucagh,ducal
diucaght,duchy
"cur fo ushtey, veg",duck
kione toshee lhuingey,duckbill
my vyrneen,ducky
dyn ymmyd,dud
pollanyn,duds
"cair, kyndagh rish, yn-eeck",due
shiar yeeragh,due east
caggey fer rish fer,duel
caggeyder,duelist
jeesaid,duet
diuic,duke
diucaght,dukedom
"amloayrtagh, balloo",dumb
jannoo bolvane jeh,dumbfound
amloayrtys,dumbness
puttagagh,dumpy
ouar,dun
dreeym geinnee,dune
"keck, lhiasaghey, taarey",dung
thorran,dunghill
taarey,dunging
jallyn cleigh,dunnock
kialg,duplicity
do-cheau,durable
"er feiy, er fud, fud",during
poodyral,dust
"Ollanagh, Ollanish",Dutch
Ollanagh,Dutchman
mac ammyssagh,dutiful son
currymid,dutifulness
"currym, keesh",duty
baghey,dwell
"caayr, ynnyd vaghee",dwelling place
daaghey,dye
daaghey,dyeing
dynamite,dynamite
yn keckey shooyl,dysentary
neulhaihderys,dyslexia
"chooilley: dy chooilley, dagh, gagh",each
aggindagh,eager
urley,eagle
faggys da,ear to
cleaysh (pl. cleayshyn),ear; ears
my yeish,eared
eearyn,earing
eearley,earl
bab,earlobe
"dy traa, leah, moghey",early
"toilchin, toilliu",earn
"dy kiart, jeean, ynrick",earnest
cosney,earning
poltagh,ear-splitting
obbraghyn ooirrey,earthworks
"diane, diane",earthworm
ooirragh,earthy
"aash, jannoo aashagh",ease
lhaggee magh,ease off
aash,easement
assey,easier
aashaght,easiness
"niar, shiar",east
"çheu-hiar, kione hiar",east side
Caisht (f),Easter
Laa Caaisht,Easter Day
"my hiar, niar",easterly
"niar niar hwoaie, shiar shiar hwoaie",east-north-east
aashagh,easy
ee!,eat!
"ee, gee",eating
feaylley,eave
eabban,ebony
agglishagh,ecclesiastic
cur fo doorey,eclipse
ladoose,economy
ard-eunys,ecstasy
troggal,edd
"cur oirr er, oirr",edge
"er beeal, er foyr",edgeways
oirr,edging
yn-ee,edible
reagheyder,editor
ard-art,editorial
ynsaghey,educate
ynsagh,education
ynsee,educational
ynseyder,educator
astan,eel
dy neuheiltagh,eerily
jannoo,effect
ymmyrtys,effects
bwoirrin,effeminat
keshal,effervesce
bwoalteyr ooh(ey),eggbeater
oohagh,egglike
oohagh,egg-shaped
hene-veanagh,egocentric
ooilley mee hene,egoistical
froaishagh,egotistical
hoght,eight
hoghtoo,eighth
"ceau magh, cur magh",eject
obbraghey er,elaborate
mynnid,elaborateness
so-chaghlaa,elastic
kiangle uillinagh,elbow joint
uiljyn,elbows
sleih shinney,elders
lectragh,electric
caabyl lectragh,electric cable
astan lectragh,electric eel
lectraghys,electricity
bardoonagh,elegiac
bardoonagh,elegist
bardoon,elegy
"elmint, meer",element
"ard-cheim, ooaslid",elevation
heise,elevator
unnanejeig,eleven
olkyssagh,elfish
"baighey, baih",elide
"reihalagh, yn-reih",eligible
baighey,elision
jough laanee,elixir
feeaih mooar,elk
keyll lhiouanagh,elm grove
elley,else
tooranagh,embattled
sharrooaghey,embitter
laatchey,embroider
daaghey (skeeal),embroidery
ard-cheim,eminence
ard-ennymagh,eminent
cur magh,emit
ennaghtagh,emotional
impir,emperor
impiraght,empire
treealaght,empiricism
yn-ymmydey,employable
ymmyd jeant (jeh),employed
faiileydagh,employee
ymmyd,employment
ard-venrein,empress
follym,empty
raalish,empty talk
eablaghey,emulsify
ooilley-cooidjagh,en masse
obbyr chrooan,enamel-work
cur graih ayn,enamour
cur fo oalys,enchant
lane eunys,enchanted
"oalyssagh, oalyssagh",enchanter
"oalyssagh, oalyssagh",enchanting
ben drultagh,enchantress
intak,enclosed land
injeig,enclosure
"cur scroig er, scroigey",encrust
ym-screeuyn,encyclical
"cur gy kione, jerrey",end
kinoie,end of night
kione ry-cheilley,end to end
jannoo ennoil,endear
sharrag vuc,endive
"gyn jerrey, gyn kione",endless
dreeym-screeu,endorse
dreeym-screeuagh,endorsee
dreeym-screeuder,endorser
toghyr,endowment
king,ends
beayntys,endurance
ymmyrkey,endure
"er e chione, er e lhiurid",endways
bree,energy
"neuvioyrit, neuvioyrit",enervated
cur kiartys votal,enfranchise
jeshaght,engine
"Baarlagh, Sostnagh",English
Sostnee,English people
Sostnagh,English person
doo-ockle,enigma
goaill soylley,enjoying
soylley,enjoyment
att,enlarge
attit,enlarged
soilshaghey,enlightening
bioghee,enliven
Innys,Ennis
"dy liooar, liooar",enough
"jannoo berchagh, lhiasaghey",enrich
cairys eiraght,entail
kiangley caarjys,entente
cur giense da,entertain
"oastagh, olteyr",entertainer
cur fo drualtys,enthral
ooilley,entire
oanluckey,entomb
cur fo drualtys,entrance
yeearreyder,entrant
"guee (er), jannoo aghin (hug)",entreat
treishteil (da),entrust
plaittal,entwine
poagey screeuyn,envelope
lane troo,envious
çhymmyltaght,environment
geaylaig,epaulette
daan mooar,epic
ym-ghorley,epidemic
epiderm,epidermis
kione-ghraue,epitaph
daan poosee,epithalamium
aagherrid,epitome
jannoo aagherrid,epitomize
amm,epoch
aghragh,equestrian
aghee,equine
laa lieh yn arree,equinox
towse corrym,equivalent
astyral,eradicate
dollit,erased
scryssane,eraser
dolley,erasure
"jeeraghey, ny hassoo jeeragh",erect
shaghyrnagh,errant
additionally,erskyn (shen)
immemorial,erskyn cooinaghtyn
incredibly,erskyn credjue
supernatural,erskyn dooghys
superhuman,erskyn dooghys deiney
"invaluable, priceless",erskyn leagh
"besides, moreover",erskyn ooilley
irresistible,erskyn smaght
above ground,erskyn thallooin
immeasurable,erskyn towse
incomprehensible,erskyn tushtey
"away, distant, off",ersooyl
roish nish,erstwhile
"ammysit, ooasle",esteemed
oolit,estimated
"barel, ooley",estimation
ooleyder,estimator
inver,estuary
as myr shen magh,et cetera
vagh,eternally
kynneeagh,ethnic(al)
kynney-aoylleeaght,ethnology
jeih-veays,etiquette
volley,etloge
fly,ettlagh
fly,ettyl
fraue-ockle,etymon
yew,euar
eucalyptus,eucalyptus
oalan chasherick,Eucharist
Eve,Eue
"ferocity, indignation, madness, rage",eulys
"ferocious, furious, hothead, indignant",eulyssagh
cailtynagh,eunuch
gien-mie,euphoria
myghin-varroo,euthanasia
skeaylley yn credjue,evangelize
gaaleyder,evaporator
gaaleyder,evaporizer
dy shaghnagh,evasively
oie'll,eve
Aue,Eve
"eer, hene",even
baatey,even keel
nish hene,even now
towshanys,evenness
asbyrt,evensong
immeeaght,event
"vaght, rieau, veih shoh magh",ever
rieau er dy henney,ever since
sheer aeg,ever young
gyn scuirr,everlastingly
"chooilley: dy chooilley, dagh, gagh",every
laaoil,everyday
cagh,everyone
cagh elley,everyone else
ooilley mygeayrt,everywhere
"drogh, olk",evil
drogh haase,evil means
drogh ghoan,evil speaker
olkeyr,evil-doer
drogh-chreeagh,evil-hearted
"olkid, olkid",evilness
aase,evolve
oasht,ewe
"ass, gyn",ex
dy kiart,exactly
ardys,exaltation
scrutaght,examination
ronsaghey,examine
cur ferg er,exasperate
toghailt,excavation
ard-vieys,excellence
"baghtal: er baghtal, er baghtal, er bashtal, er bashtal",excellent
dy mie er bashtal,excellently
harrish yn cadjinys,exceptionally
meer ass (red),excerpt
"ass towse, balaghys, roudaght",excess
ass towse,excessive
ass towse,excessively
rheynn argidys,exchequer
maail,excise
greesaghey,exciting
yllagh,exclamation
shee-brieyder,excorcist
keck,excrement
"keckagh, keckagh",excremental
leshtal,excuse
gow my leshtal,excuse me
cur gy baase,execute
cliaghtey,exercise; custom; accustomed
cliaghtaghyn,exercises; customs
cur smoghan jeh,exhale
"myn-, ooilley-ghoaillagh",exhaustive
ymmyrch,exigence
"beays, beays",existence
immeeaght,exit
roudaght,exorbitance
andooghyssagh,exotic
jerkit,expected
jurnaa,expedition
baarail,expend
yn-cheau,expendable
baarail,expenditure
costal,expensive
"keeall chionnit, keeall chionnit, keeayl chionnit",experience
oayllagh (rish),experienced
"oalagh, oayllee",expert
oalaght,expertness
meenaghey,explain
yn-hoilshaghey,explainable
meenee,explanatory
poltal,explode
poltit,exploded
ronsoil,exploratory
polt,explosion
meeneyder,exponent
assphurtal,export
"anchoodaghey, roosthey",expose
gyn fastee,exposed
meenaghey,exposition
aggyrt,expostulate
meenaghey,expound
yn-fockley,expressible
"abbyrt, slonn",expression
gyn dreagh,expressionless
"lane dy vree, trome-cheayllagh",expressive
feer aalin,exquisite
gyn aarlaghey,extempore
sheeyney-hraa,extension
rheamyssagh,extensive
rheamyssaght,extent
jannoo leshtallagh,extenuate
cur gy baase,exterminate
ass ymmyd,extinct
mooghey,extinguishing
"frea, harrish y chadjinys",extra
meer,extract
baarailagh,extravagant
Ooillaghey Casherick,Extreme Unction
feaysley (er),extricate
cadjin-foshlit,extrinsic
cur magh,exude
jannoo boggys,exult
sooill,eye
mollee,eyebrow
molleeyn,eyebrows
drigyder sooilley,eye-dropper
sooillyn,eyes
"cause, reason, why",fa
Drop it!,Faag eh!
"depart, disembark, forsake, leave, quit",faagail
astrologer,faaishneyder rollageagh
"augury, forecast, fortune, prediction",faaishnys
diagnosis,faaishnys-enn
diagnostic,faaishnys-enneydagh
"breaker, ocean, sea, swell",faarkey
high seas,faarkey mooar
high sea,faarkey trome
eaddagh,fabric
do-chredjal,fabulous
"cur oaie rish, eddin (pl. eddinyn), gruaie",face
eddin (pl. eddinyn),faces
gruaie,facet
dy warree,facetiously
jannoo aashagh,facilitate
nhee,fact
mwyllin (f),factory
olloo-rheynn,faculty
ablid dy loayrt,faculty of speech
"keck, taarey",faeces
faggad,faggot
failleil,failing
treisht veg,faint hope
dy moal,faintly
"fynn, mie",fair
"ad hene, yn vooinjer veggey",fairies
"banid, cairys",fairness
ferrish,fairy
nhee er ny jannoo,fait accompli
firrinagh,faithful
ynrickys,faithfulness
gyn credjue,faithless
shawk,falcon
Yn Agglish Vreck,Falkirk
tuitt,fall
tuittym gour y yerree,fall behind
cur rish loght,fall down
treigeilys,fall off
tuittym gour y drommey,fall over
"banejagh, neuchuirt",fallow
foalsey,false
foalsaght,falsehood
neufeerid,falseness
ard-ennymagh,famed
ainjyssagh (rish),familiar
ainjys,familiarity
lught-thie,family
ard-ghooagh,famous
"baanreydagh, baanreydagh",fanatic
yeearree,fancy
fasnee,fanning
pihtt,fanny
farral,fare
"aigh vie, bannaght lhiat",farewell
feer ard-ghooagh,far-famed
troar hallooin,farm produce
obbree hallooin,farm worker
eirinagh (pl. eirinee),farmer
obbree hallooin,farmhand
eirinys,farming
gowaltyssyn,farms
odjey (na),farther
farling,farthing
mac-soylley,fascimile
cur fo drualtys,fascinate
"fassan, oa(y)sh",fashion
fassanagh,fashionable
bieau,fast
trosteyder,faster
"maa, roauyr, sahll",fat
"kynoauin, kynouain",fate
"kynoauinagh, kynoauinagh",fated
kione-ching,fathead
gyn ayr,fatherless
jannoo skee,fatigue
"beeit, beeyit",fatted
beeghey,fattening
beggan roauyr,fattish
"gyn foill, gyn fout",faultless
cur foayr da,favour
"aggle, atchim",fear
agglaght,fearfulness
gyn aggle,fearless
flurt,feast
laa feailley,feast-day
fedjeenagh,feathered
gyn fedjeen,featherless
fraue oaie,feature
Toshiaght Arree,February
gyn cooney,feckless
beeit,fed
feu,fee
gyn vree,feeble
anheiltaght,feebleness
pastyr,feed
aaveaghey,feedback
imnea y ve (er),feel uncomfortable about
enneyder,feeler
gennaghtyn,feeling
"kayt, kaytoil",feline
e cheilley,fellow
"cur pelt er, pelt, pollan",felt
"bwoirrin, bwoirrinagh",female
bwoirrinagh,female any age
laair assyl,female donkey
oasht,female sheep
bwoirrin,feminine
"bwoirrinid, bwoirrinys",femininity
bwoirrin,feministic
"jannoo cliwederaght, kionneyder griu",fence
gyle,ferment
gyle,fermentation
renniagh (f),fern
kayt ny giark,ferret
assagagh,ferretlike
"assaig, baatey assaig, ynnyd ymmyrt",ferry
baatey assaig,ferry boat
ymmyrtagh,ferryman
"guirr, yngyraght",fester
yngyrit,festered
cur lesh,fetch
feddish,fetish
"oaslum, ousym",fetter
"dy jiark, kuse veg",few
insh breageenyn,fib
lhiam-lhiat,fickle person
far-skeealaght,fictionfiction
biol,fiddle
groudle,fiddler
nhedderagh,fidget
treishtagh,fiduciary
oikagh magheragh,field officer
obbyr 'sy vagher,fieldwork
flaiee,fiend
er finnue,fiercely
yn wheiggoo jeig,fifteenth
"queigagh, queiggoo",fifth
quiegad,fifty
"caggey, caggey rish, troddan",fight
caggey noi,fight against
caggey rish,fight off
caggeyder,fighter
tuarystallagh,figurative
jalloo,figure
jalloo toshee,figurehead
"myngheid, olmyssaghey",filch
mynghaddee,filcher
"mynghaddeeaght, olmyssagh",filching
caignan,file
jannoo,fill
freggyrit,filled
sharragh-woirrin,filly
fillym,film
sheelit,filtered
asney,fin
"argidys, reaghey argid da",finance
fow!,find! get!
feddyn,finding
"braew, cur ooley er, final, keyl, ooley",fine
oolit,fined
keyl-chooishagh,fine-drawn
"keylid, meeinid, ooashlid",fineness
meeney,finer
keyl-chooishagh,fine-spun
yngin,fingernail
meir,fingers
caglit,finite
keyllys sailley,fiord
juys,fir
niart gunn,fire power
doagan,firebrand
aile,firefire
lamprag,firefly
gunney glish,firelock
çhiollagh,fireplace
bwonyn,firewood
chied,first
kied er ny ruggyr,first born
"mac braar ayrey, mac braar mayrey",first cousin
ard-aundyr,first prize
hoshiaght,firstly
keyllys,firth
"eeast, eeast (pl. eeastyn), yeeast",fish
guirrlan eeast,fish hatchery
oghyr eeast,fish spawn
eeasteyr,fisherman
grunt eeastee,fishery
eeastagh,fishing
grunt eeastee,fishing ground
slat-eeastee,fishing rod
cadjer eeast,fishmonger
lane doarn,fistful
yn-,fit
yn-ee,fit to eat
kinkyn,fits
cooie,fitting
queig,five
karraghey,fix
"kesh, keshal",fizz
shishal,fizzle
mergey,flag
neunearagh,flagrant
ymmodee-taishbynagh,flamboyant
lossyrane,flamingo
shleeast,flank
aachentyn,flashback
"injillagh, rea",flat
gyn annym,flat (mood)
jough eig,flat beer
faaie,flat field
yiarn (smoodal),flat iron
beg-chleeauagh,flat-chested
"injillid, merruid",flatness
aachormaghey,flatten
geayagh,flatulent
gibbey,flaw
gyn scaaney,flawless
"chea, chea voish",flee
eaddagh loamragh,fleece
çhea,fleeing
fedjeenagh,fletcher
so-loobey,flexible
cur scuitch beg da,flick
meekey,flicker
chea,flight
cabbane,flight deck
ceau voish,fling away
ceau neose,fling down
maaig,flipper
shioltaney,flock
custhey,flog
custhey skeddan marroo,flogging a dead horse
skeaylley tooilley er,flood
laaraghey,floor
laarit,floored
laareagh,flooring
flaanid,flora
blaaoil,florid
myn-lhuingys,flotilla
trippyl,flounce
flooyr,flour
mwyllar flooyr,flour miller
"lane dy vishaghey, my vlaa",flourishing
mwyllaraght flooyr,flour-milling
ymmyr vlaa,flowerbed
blaa vreck,flowered
blaatarys,floweriness
my vlaa,flowering
"blaa vreck, my vlaa, ornaidagh",flowery
murran,flu
kirkinagh,fluctuating
glib,fluent
"cur maireenyn ayn, feddan mooar",flute
feddanyn mooar(ey),flutes
flusk,flux
"kioot, quill",fly
"etlagh, getlagh",flying
sharragh,foal
"freaynal, kesh, keshal",foam
kesheyder,foamer
"freayney, keshal",foaming
beeit,foddered
"cur kay er, kay, kay (f)",fog
kayeeaght,fogginess
"fo chay, kayeeagh",foggy
kayid,foginess
duillagys,foilage
bwoaillee (f),fold
filljane,folder
mooinjer,folk
beeal-arrish,folklore
eiyr!,follow!
fer mooinjer,follower
"eiyrt, geiyrt, giyn; er giyn",following
"laa er giyn, laa ny lurg, laa ny yei",following day
anchreeaght,folly
cur glabbag er,foment
"keainal, ommidagh",fond
"dy keainal, dy ommidagh, dy ommidagh",fondly
ommidan,fool
neuchreenaght,foolhardiness
"neuhushtagh, ommidjagh",foolish
anchreeaght,foolishness
lane jeen,foolproof
trie (f),foot
cass (pl. cassyn),foot; feet
ynnyd coshey,foothold
ynnyd coshey,footmark
kesmad coshey,footstep
aghtallys coshey,footwork
