Other,English
kabilugan ng bwan,full-moon
kabingihan,deafness
kable pahatid-kawad,cable
kabling,catmint
kabo ng kawal,corporal
kabubután,crudity
kabubután,"crudeness, rawness"
kabuhayan,living
kabuhayan,life
kabuhayán,vitality
kabuhayan ng loob,energy
kabukiran,farm
kabukiran,"fields, farm"
kabukirán,"ranch, property, estate"
kabulaanan,"falsity, lie (1), fib"
kabulagan,blindness
kabulagan sa paniniwalà,fanaticism
kabuluhan,"usefulness, stress"
kabuluhan,"utility, consideration (1), importance"
kabuluhán,"worth, validity, value, concern, price"
kàbuluhan,signification
kabulukan,"putridity, rot, rottenness"
kabulukán,"abomination, depravation, depravity, profigacy"
kabundatan,"satiety, glut, surfeit"
kabundukan,mountain
Kabundukang Andes,Andes
kabuntisán,pregnancy
kabunyian,"nobility, renown, celebrity, sublimity"
kabunyian,"noble, eminence, eminency, aggrandizement"
kabuoan,"whole, aggregate, entirely, rotundity, all (1)"
kabuoan ng loob,"confidence, courage"
kaburaraán pag-aaksaya,prodigality
kabusugan,"satiety, fill, repletion, glut"
kabutí,mushroom
kábutibutihan,"best, tiptop, first-rate"
kabutihan,goodness
kabutihan ng katawan,salubrity
kabutihan ng lagay,prosperity
kabutihan sa pamamayan,civility
kabutihang asal,leberality
kabutihang asal.,benevolence
kabutihang gawâ,benefaction
kabutihang ugalì,"kindness, bounty"
kabuuán,quantity
kabwayán,instability
kabyak,half
kabyawan,sugar-mill
kadahilanan,"cause, foreclosure, matter, pretext"
kadakilaan,"majesty, eminence, eminency, grandeur, prominence"
kadakilaan,"magnificence, greatness, preeminence, solemnity"
kadalagahan,puberty
kadalangan,rarity
kadalasan,frequence
kadalasan,frequency
kadalian,"abruptness, facility, urgency, celerity"
kadalisayan,"purity, refinement, genuineness"
kadawagan,brushwood
kadete,cadet
kadilawan,yellowness
kadiliman,"obscurity, darkness"
kadiliman,"obscuration, opacity"
kadingatdingat,suddenly
kadugô,"akin, consanguineous, consanguinity, cognate"
káduluduluhan,utmost
kadunguan,pusillanimity
kadungúan,dullness
kadungûan,backwardness
kadustaan,"obloquy, outrage, infamy"
kadustâdustâ,"obloquious, ignominious, outrageous"
kadwagan,"backwardness, cowardice"
kadwagán,pusillanimity
kadyosan,deity
kagaanan,"facility, levity"
kagagawán,feat
kagahulan,nick
kagalakan,"jocosity, delight"
kagalakan,"jolliness, jubilation, overjoy, delight, hilarity"
kagalakan,"jollity, rejoicing"
kagalakán,joy
kagalang-galang,estimable
kagalanggalang,"worshipful, venerable, august, respectable"
kagalingan,weal
kagalingan,"well-being, health, soundness"
kagalingan,"welfare, benefit, salubrity, saneness"
kagalit,enemy
kagalitan,chide
kágalitan,"quarrel (1), brawl"
kagamutan,"medicine, physic, cure"
kagamutan ng madlâ,panacea
kaganapan,"nicety, justice, exactitude, punctuality"
kagandaban-loob,amenity
kagandahan,"neatness, fair (1), fairness, spruceness"
kagandáhan,beauty
kagandahan-loob,charity
kagandahang-loob,"benevolence, bounty"
kagandahang-loob,"benignity, amability, amiability"
kagandahang asal,largess
kagandahang loob,"kindness, beneficence, magnanimity, leniency"
kagandahang ugalì,good-nature
kaganitán,tenacity
kagantigan,amends
kagantihan,"recompense, requital, return, reward, compensation"
kagaslawan,coquetry
kagaspangan,"bluffness, roughness, rusticity, awkwardness"
kagaspangán,"coarseness, indelicacy"
kagat,"bite, sting, pricking"
kagát,prick
kagat ng purgás,flea-bite
kagatín,bite
kagawad,member
kágawaran,"department, bureau"
kagaya,"identic, same, equable, equal (1), parallel"
kagaya; gayon din,alike
kagayakan,"ornament, set off"
kagibaan,destruction
Kagilá-gilalás,wonderful
kagilagilalas,"admirable, marvelous, prodigious"
kagilagilalás,"rapturous, charming"
kagilágilalás,"astonishing, stupendous"
kagilagilalas na bagay,prodigy
kagilalasan,wonder
kagilasan,"energy, arrogance"
kagiliw-giliw,lovely (1)
kaginawan,coldness
kaginghawahan,"well-being, beatitude"
kaginghawahan,"weal, bliss, prosperity"
kaginghawahan,"welfare, to ease, happiness, paradise"
kaginoohán,dignitary
Kaginsaginsa,Unawares
kaginsaginsá,suddenly (1)
kagínsaginsá,Unexpectedly
kagipitan,"difficulties, strait"
kagitingan,"notoriety, fame, renown, reputation, praise, glory"
kagubatan,"thick forest, forest"
kagulangan,oldness
kagulat-gulat,shocking
kagulo,"outcry, din, broil, pother, sedition, misrule"
Kaguló,"Uproar, noisiness, racket, bluster, huddle, panic"
kaguluhan,"imbroglio, pandemonium, disarrangement, disorder"
kaguluhan ng isip,"puzzle (1), preplexity"
kagunggungan,"foolery, imbecility, stupidity"
kagunggungan,foolishness
kagusutan,rigmarole
kagutóm,famine
kagyat,immediately
kaha,box
kahabaan,"length, longitude"
kahabag-habag,lamentable
kahabagan,clemency
kahábagan,compassion
kahabaghabag,"piteous, commiserable"
kahalagahan,concern
kahalagahán,"importance, price"
kahalay-halay,"opprobrious, inglorious"
kahalayan,"obscenity, effrontery, baseness, demoralization"
kahalayhalay,"obloquious, reproachful"
kahalihalina,"alluring, attractive, charming"
kahalíhalina,charm
kahalile,"vicar, relief (1), substitute"
kahalili,"delegate, successor"
kahalintulad,conformable
kahalô,ingredient
kahamakan,"baseness, vileness, villany, servility"
kahambalhambal,"rueful, doleful, dreary (1)"
kahambing,equivalence
kahambing,equivalent
kahambugan,"vainglory, elation, haughtiness, bluster, boast"
kahambugán,"swash, pomp"
kahambugan kapalaluan,arrogance
kahang bakal,safe
Kahanga-hanga,"Wonderful!, wonderful, admirable"
kahanga-hangang,amazing
kahanga-lán,stupor
kahangahangà,stupendous
kahangalan,"folly, stupidity, silliness"
kahangalan,"foolishness, imbecility"
kahangalán,foolery
kahanggá,bordering
kahapis-hapis,calamitous
kahapishapis,"deplorable, rueful, doleful"
kahápon,yesterday
kaharian,"kingdom, realm, reign, monarchy"
kahawig,"analogous, likely"
kahayupan,"inhumanity, brutality"
kahero,cashier
kahì,nor
kahi't,whether
káhi't,"though, even, although"
kahi't alin,any
kahi't alin man,neither
kahi't kaylanman,never
kahi't sa anomang paraan,noways
kahi't sa anomang paraan,noway
kahi't saan,wherever
kahi't saan,whence-so-ever
kahi't saan man,whithersoever
kahi't saanman,wheresoever
kahi't sino,"whoever, neither, any"
kahibangan,foolhardiness
kahibangán,lunacy
kahig ng salitaan,quackery
kahigitan,excess
kahigpitan,severity
kahigpitán,austerity
kahihiyan,"bashfulness, blush, disappointment, disgrace"
kahihiyán,shame
kahikahikayat,cogent
kahilawan,"crudeness, rawness"
kahilawan,crudity
kahilingan,"requisition, petition"
kahilíngan,"request, beg, bid, ask, ask for"
kahimahimalâ,miraculous
kahiman,"yet, either, though"
kahimanawari,wishing
kahina-hinayang,lamentable
kahinaan,"weakness, feebleness, lassitude, laxity, craziness"
kahinaan ng loob,"faintness, heatlessness, cowardice"
kahinaan sa katandaan,decrepitude
kahinahinayang,pitiable
káhinatnán,consequent
kahindik-hindik,horrible
kahinggilan,to concern
kahingian,request
kahinhinan,bashfulness
kahinlugan,kindred
kahinugan,maturity
kahirapan,"poverty, need, hardness, adversity, difficulty"
kahit,"eventhough, if, albeit"
kahit alin,either
kahit kailán,whenever
kahit kanino,to anybody
kahit na,"though, although"
kahitang sisidlan ng hiyas,casket
kahiyâ-hiyâ,inglorious
kahiya-hiyang,shameful
kahiyahiyâ,shameful
kahiyâhiyâ!,fy
kahol,"yell, howling"
kahól,bark
kahól,"bark, howl"
kahon,"case, chest"
kahón,"box, case (1)"
kahong karton,bandbox
kahoy,"lumber, firewood, log, stock, spray"
káhoy,"wood, timber"
kahoy na maitím,ebony
kahoy na mapulá,logwood
kahubaran,nudity
kahubuan,nakedness
kahuli-hulihan,the very last
káhulihulihan,hindermost
káhulihulihan,hindmost
kahulugan,"meaning, purport, significance, significancy"
kahunaan,fragility
kahunaan,"frailty, instability"
kahusayan,normal
kahustuhan,sufficiency
kahuwad,analogous
kahuyan,paddock
kahúyan,grove
kahwad,"assimilable, similar"
kaiba,"queer, distinct, diverse"
Kaibá,"Uncouth, unlike, unusual, dissimilar, strange"
kaibá,"uncommon, uncouth, different, another, antic"
kaibâ,odd
kaibá.,Unlike
kaibahan,"difference, inequality"
kaibhan,"oddness, discrepancy, disparity, dissimilarity"
kaibhan,"oddity, diversity"
kaibhán,"variation, difference, diversification"
kaibig-ibig,lovely
kaibig-ibig na asal,amiability
kaibígan,friend
Kaibigan kitá.,You are my friend.
kaibigang mapagpailalim,backfriend
kaibigang taksil,backfriend
kaibuturan,innermost
kaibuturan,"inmost, climax"
kaigihan ng katawan,health
kaiklian,"brevity, shortness"
kaiklián,abridgement
kaiksian,shortness
kaila,not unknown
kailâ,negative
kaila ngan,to send something
Kailan ang…?,When is….?
Kailan ito magbubukas ?,When does it open?
Kailan ito magsasara?,When does it close?
Kailan kita makikita?,When can I see you?
Kailán uuwî si Victor?,When will Victor come home?
Kailan?,When?
kailan?,when?
kailangan,"need, must, to need, necessity, needful, lack"
kailángan,necessary
Kailangan ko ng ______,I need a ______.
Kailangan ko ng doktor.,I need a doctor.
Kailangan ko ng pagkain,I need food
Kailangan ko ng suntan losyon.,I need suntan lotion
Kailangan ko ng tulong,I need help
Kailangan namin ng kagamitan.,We need equipment.
kailangang dami,quota
kailangang gawin,bounden
kailanman,ever since
kailanmán,whenever
kaimotan,occiput
kain,"to eat, to eat something, to be able to eat"
káinam-inaman,superior
kainaman,"neatness, nicety, temperance, frugality"
kainaman sa pananalitâ,eloquence
káinan,banquet
kaing,potful
kaíng,"hamper, basket, crate"
kaingay,"noise, racket, clamor, hubbub, broil, fuss, tumult"
kaingáy,"Uproar, bustle, pother"
"kaingáy, guló",bluster
kainggitan,envy
Kainin mo ang lumpiya,you eat the egg roll
Kainin mo iyan.,Eat that
kainitan,"zest, flafrancy"
kainsikan,china
kaipalà,"haply, peradventure"
kairel,flounce
kaisa,allied
kaisa ng pangalan,namesake
kaisang-puso,husband/wife
kaitimán,blackness
kakabít,"inherent, annex"
kakahuyan,"forest, arbor, arbour"
kakahuyan,wood
kakaibá,extraordinary
Kakain silá doón.,They will eat there.
kakainin,eatable
kakalasán,looseness
kakalbuhán,baldness
kakambal,congenite
kakampí,"follower, ally, partisan, party-man, proselyte"
kakanán ng hayop,rack (1)
kakanán ng kabayo,manger
kakang-gatâ,cream
kakanín,goddies
kakaníng hopyà,tart
kakaníng naninikít,pasty
kakaníng tila mamón,pastry
Kakanta ang tatlong artista,The three actors are going to sing
kakapalan,"main, plurality"
kakapalán,multitude
kakapalán ng tao,crowd
kakapusan,incapability
kakapusán,insufficiency
kakasyahan,enough (1)
kakatwà,estrangement
kakatwâ,"queer, eccentric, extravagance, extravagant"
kakatwang,funny
kakauntian,paucity
kakaw,cocoa
kakáw,cacao
kakayahan,"ability, influence, might, handiness, aptitude"
kaki't saan man,nowhere
kakilabután,panic
kakilakilabot,"frightful, heinous, redoubtable, terrible, direful"
kakilákilabot,dreadful
kakilakilabot kasindaksindak,dire
kakimian,shyness
kakinisan,"neatness, cleanliness, flatness, smothness"
kakirihan,flirtation (1)
kakristyanuhan,christianity
kakristyanuhan,christendon
kakubaan,hump
kakubàan,boss
kakulangan,"want, lack, fail, failure, fault, deficiency"
kakulangan ng bait,imprudence
kakulangan ng paniniwalà.,diffidence
kakulangan sa bayad,nonpayment
kakulangan sa gulang,nonage
kakulangan sa ipinagkautan,arrear
kakulangan sa ipinagkautang,arrearage
kakulangán sa pagdaló,non-attendance
kakutyakutyâ,reproachful
kakutyâkutyâ,opprobrious
kakuyomanggihan,swarthiness
kal,amount
kalaban,"opponents, enemy, opponent, cross, opposite, foe"
kalabasa,pumpkin
kalabasang ligaw,"squash, gourd"
kálabaslabasan,outermost
kalabaw,buffalo
kalabisan,"redundance, luxury, exorbitance, residuum"
kalabisán,"needless, excess, intemperance"
kalabisan sa paggawâ,overwork
kalabisan sa timbang,overweight
kalabnawan,rarefaction
kalabuan,"obscuration, darkness"
kalabuan,"obscurity, opacity, incoherence"
kalag,absolution
kalág,"diffuse, loose"
kalagayan,"situation, bearing, case, temperament, consistence"
kalagayan na dî ganap,imperfection
kalagayang basal ó baog,sterility
kalagayang batà,puerility
kalagayang pagkakawaní,employment
kalagayang pang-dangal,brevet
kalagayang parang patay,catalepsy
kalagayang sinusubok,probation
kalagayang walang asawa,celibacy
kalaghalâ,"spittle, phlegm"
kalagimlagim,dreary
kalagin,"undo, unbind, untie"
Kalagin,"Unbind, Untie"
Kalagín,"Unbridle, Unfasten, unloose"
Kalagín.,Unloose
kalagitnaan,"midway, diameter, centrality, middle, midst"
kalagitnaan ng lakarín,midway (1)
kalagnawan,thinkness
kalaguan,luxuriance
kalaguan,"luxiriant, fertility"
kalaguan ng damó,grassiness
kalaguyo,lover
kalaguyò,"familiar, chum, mate, companion, comrade"
kalaguyop,crony
kalahatan,"whole, epidemic (1), all (1), amount (1), totality"
kalahatì,"half, moiety"
kalahating barriles,kilderkin
kalahating bilog,hemisphere
kalahigin ng kalaykay,to rake
kalahok,ingredient
kalait-lait,"comtemptible, hideous"
kalakal,"traffic, commodity, goods"
kalakal,"trade, merchandise"
kálakalan ng uling,colliery
kalakasan,"influence, strenght"
kalakhan,"magnificence, bigness, aggrandizement, hugeness"
kalakhan,"majesty, ampliation, largeness"
kalakhang bahagi,"majority, most"
kalakihán,magnitude
kalakip,"appurtenance, inclusive, conjoint, conjunct"
kalaliman,"abyss, deepness, depth, profundity"
kalamangán,"vantage, primacy"
kalambutan,"tenderness, pliancy, flexibility"
kalambután,"mollification, softness"
kalamigan,"coldness, coolness"
kalamigan ng isip,calm (1)
kalamigan ng loob,"dispassion, composure"
kalamlamán,dullness
kalamnan,brawn
kalamnan ng bintî,hough
kalamnan sa hità at bisig,muscle
kalan,stove
kalandas,litter
kalandian,"flirtation, coquetry"
kalandra,bier
kalang,wedge
kalangitan,skies
kalanguan,drunkness
kalansáy,skeleton
kalansing,jingle
kalapastanganan,"effrontery, outrage, discourtesy, disrespect"
kalapate,"pigeon, turtle-dove"
kalapati,dove
kalapati,pigeon
kalapì,party-man
kalapì,partisan
kalapit,close (1)
kalapít,"adjacent, contiguous, proximate"
kalapitan,"approximation, contiguity, proximity"
kalaputan,density
kalarô,play-mate
kalarô,play-fellow
kalás,"loose, separate"
kalasag,"credibility, shield, target"
kalasín,"undo, to separate"
kalasingan,drunkness
kalaswaan,insolence
kalát,"to make a mess, diffuse"
kalataan,softness
kalatangan,surface
kalatís,rattle
kalatog,tymbal
kalaunan,antiquity
kalawa,secondly
kalawakan,"immensity, expansion"
kalawang,"dross, slag, corrosion"
kaláwang,rust
kalawangin,"rust, corrode"
kálawangin,corrosive
kalawigan,ampliation
kalawit,gaff
kalawít,"crook, hook"
kalayaan,"independent, independence"
kalayaan,"independence, liberty"
kalayáan,freedom
kalayawan,"worldlines, earthliness, vanity, flirtation"
kalaykay,rake
kálayulayuan,"furthest, farthest"
kalbó,"bald, hairless"
kalendaryo,almanac
kalesa,"carriage, vehicle (1), gig"
kalesin,buggy
kalibre,caliber
kalibugan,"obscenity, carnality, concuspiscence, sensuality"
kalidad,"quality, sort"
kaligayahan,"amenity, felicity, festivity, pleasantry"
kaligtaan,fail
kaligtasan,"safety, salvation"
kalihim,confidant
kalíhim,secretary
kálihiman,secretaryship
kaliitan,lowness
káliitliitan,"least, minumum"
kalikasan,"nature, characteristic"
kalikasán,"nature, character"
kalikawin,to stir
kaliksihan,"nimbleness, agility, dexterity, velocity, celerity"
kaliksihán,skill
kalikuan,injustice
kalikutan,"knavery, fad, turbulence, prank"
kalilitaw lamang,modern
kaliluhan,treason
kalinawan,clearness
kalingà,favour
kalingâ,"heed, care, carefulness, caress, attention"
kalingain,"to care, to favour, countenance, to support"
kalingat,improvidence
kalinisan,"neatness, purity, cleanliness, chasteness"
kalinisan ng ugalì,morality
kalinlangan,maze
kalipakán,callosity
Kaliporniya,California
kalipunan,confederacy
kalipunan,confederation
kalis,chalice
kaliskis,scale
kaliskisan,to scale
kalisyaan,error
kalituhan,"flutter, confusion (1)"
kaliwâ,left
kaliwanagan,"elucidation, clearness"
kaliwete,left-handed
kalmót,nip
kalmutín,to scrape
kalô,"block (1), pulley"
kaloban,sheath
kaloban ng rebolber,holster
kaloban ng tabak,scabbard
kalog,clatter
kalokohan,nonsense
kalombigas,"bangle, bracelet"
kaloob,"present, keepsake, boon, devise, gift, dole, dower"
káloob-looban,"innermost, entrails"
kalooba,mind
kalooban,"feelings, will, heart"
kalookan,midland
kalsonsilyo,trousers
kalubayan,pliancy
kalubusan,"exactitude, plenitude, completeness, completion"
kalugihán,loss
kalugod-lugod,"delicious, delectable, pleasing, charming"
kalugodlugod,"recreative, acceptably, delightful, sweet, sooth"
kaluguran,"bliss, affableness, content (1), felicity"
kalukohan,nonsense
kalukuman,concavity
kaluluwa,soul
kalumbayan,sadness (1)
kalumpuhan,paralysis
kalungin,to confine
kalungkot-lungkot,very sad
kalungkutan,"loneliness, sorrow"
kalunos-lunos,deplorable
kalunoslunos,piteous
kalunuran,west
kalunuran,"western, occident"
kalunuran,westerly
kálunyâ,concubine
kalupain,"fellow-citizen, compatriot, country-man"
kalupi,pocketbook
kalupitan,cruelty
kalupitlupit,cruelly
kalusawán,fluidity
kalusugán,health
kalutasan,"solution, determination"
kaluwagan,relief
kalwagan,looseness
kalwalhatian,glory
kalye,street
kálye,"way, street, road, route"
kalyo,callosity
kalyo,callus
káma,bed
kamag-anak,"kinsfolk, kindred, affined, relation, relative"
kamag-anak,"kindred, akin, consanguineous, consanguinity"
kamag-anak,kinsman
kamag-anak,kin
kamag-anak na babae,kinswoman
kamag-anakan,kinsfolk
kamag-anakan,"kinship, kindred, relation, relationship"
kamaganak,cognate
kamaganakan,lineage
kamahalan,"dignity, execellence, excellency, highness"
kamahalan ng kilos,gentility
kamakalawa,day-before-yesterday
kamalag,loose
kamalian,"wrong, fault, oversight, default, infraction"
kamalián,"mistake, error, aberration"
kamalian ng pag-uukol,misapplication
kamalian sa paglilimbag,misprint
kamalig,barn
kamalig na imbakan,store-house
kamalig ng alak,cellar (1)
kámaligan,barn
kámaligan ng palay ó mais,granary
kamandag,"bane, poison"
kamangamanga,rapturous
kamanghamanghâ,marvelous
kamanghâmanghâ,"astonishing, phenomenon"
kamansi,breadfruit
kamarero,chamberlain
kamatayan,"fatalism, demise, extinction"
kamátayan,death
kamates,tomato
kamatis,tomato
kamaw,ewer
kamay,handshake
kamay,hand
kamáy,hand
kamáy,hand
kambal,twain
kambal,"twin, connate"
kambíng,goat
Kambodya,Cambodia
kambray,cambric
kamelyo,camel
kamí,we
kami ngâ,ourselves
kami rin,ourselves
kamisadéntro,shirt
kamiseta,shirt
kamisola,"frock, doublet, smock"
kamisón,"chemise, smock"
kamit,attain
kamít,enjoyment
kamkam,prey
kamkaman,"disposses, to fleece"
kamkamin,to seize
kamot,scratch
kamote,sweet potato
kamoteng dilaw,yam
kampamento,encampment
kampanà,bell
kampanaryo,"belfry, steeple"
kampanero,ringer
kampanilya,hand-bell
kampo,camp
kampon,"follower, liege, subject (1), subordinate"
kampón,"vassal, satellite"
kampon ni Kristo,christian
kamtín,succed
kamukhâ,"assimilable, conformable (1)"
kamumo,"bee, humble-bee"
kamunduhan,earthliness
kamurahan,chepness
kamusmusan,"immaturity, backwardness, ignorance, fatuity"
Kamusta kayo?,how do you do?
kamutin,scratch
Kanadá,Canada
kanal,canal
kanan,right
kanayon,village-mates
kandado,"lock, hasp, bolt, padlock, latch"
kandelero,candlestick
kandelero,candelabrum
kandidato,"aspirant, candidate"
kandila,candle
kandilang malaké,lamp-post
kandilang malakí,taper
kandilì,"behalf, nourishment, auspice, patronage"
kandilian,asylum
kandiliin,"nourish, sustain"
kandirít,hop
kandulì,catfish
kandungan,"lap, shelter"
kanela,cinnamon
kangrena,gangrene
kangrenahin,gangrene
kanigníg,inherent
kanila,their
kanila rin,themselves
kanin,rice
kanina,a while ago
kaning-baboy,swill
kaningningan,brightness
Kanino itó?,Whose is this?
Kaninong sapatos iyón?,Whose shoes are those?
kanipisan,thinkness
kánkaro,canker
kánkaro masamang bukol,cancer
kanlong,shade
kanlungan,"shelter, harbor, haven, refuge, covert, coverture"
kanluran,westerly
kanluran,"western, occident"
kanlúran,west
kansel,antechamber
kanser,"cancer, chancre"
kansilyer,chancellor
kantá,"song, to sing, ballad"
kantáhin,ditty
kantero,mason
kantina,canteen
kantó,"angle, rim, corner"
kánto,canto
kantor,songster
kantora,"singer, songstress"
kanunuan,"elders, forefather, progenitor"
kánunuan,ancestor
kanya,her
kanya (pambabae),hers
kanya (panglalake),his
kanya panglalake,his
kanyahin,to assume
kanyon,artillery
kanyón,cannon
kanyong may gulong,field pierce
kanyonin,bombard
kaonti,little
kaontî,"whit, few, some"
kapa,cape-case
kapâ,"feel, touch"
kapâ,feel
kapabayaan,"neglect, carelessness, lurch, apathy, improvidence"
kapagalan,"hardship, fatigue, lassitude"
kapagalán,weariness
Kapagdaka'y,immediately
kapagkaraka,beforehand
kapaguran,"weariness, fatigue"
kapahamakan,"fail (1), calamity, foil, scath, disaster, brunt"
kapahamakán,"accident, perdition, misadventure, mischance"
kapahamán,erudition
Kapahaman sa titik,typography
kapahapahamak,disastrous
kapahingahan,"quietness, repose, rest, peace"
kapahintulutan,"allowance, consent, authority, concession"
kapahintulután,"sanction, permission"
kapahintulutan ng pámahalaan,charter (2)
kapahintulutan sa pangingisdâ,piscary
kapahintulutang bukod-tangì,prerogative
kapaitan,acerbity
kapaitan,bitterness
kapakanan,meaning
kapakinabangán,benefit
kapal,bulk
kapál,thickness
kapal ng tao,mob
kapalagayan ng loob,calmness
kapalagayan ng loob,calm (2)
kapalaluan,"haughtiness, lordliness, conceit (1), pride"
kapalan,thicken
kapalaran,"fate, hazard, destiny, venture, lot, luck, chance"
kapalibhasaan,infamy
kapalíbhasaan,outrage
kapalit,commutation
kapalít,substitute
kapalyahan,absence
kapana-panabik,exciting
kapanahon,"contemporary, coeval, cotemporary"
kapanahon,contemporaneous
kapanahunan,"season, opportunity"
kapanalunan,winning streak
kapanatagán,calmness
kapanatilihan,consistency
kapanatilihán,consistence
kapangahasan,"daring, rashness, temerity, audacity, pertness"
kapanganakan,"birth, birthdate"
kapanganiban,"danger, venture"
kapangapanganib,imminent
kapangganakan,nativity
kapangibabawán,mastery
Kapangitan,"ugliness, abnormality"
kapangyarihan,"power, ability, faculty, justice, influence, force"
kapangyarihan ng obispo,diocese
kapangyarihan sa lahat,omnipotence
kapangyayari,recent
kapanig,proximate
kapaniwalaan,belief
kapanlawan,sadness
kapanlawpanlaw,dreary
kapansanan,"obstacle, clog, impediment, hitch, inconvenience"
kapansanan,"obstruction, puzzle, faltering, scrape"
kapansin pansin,noticeable
kapantasan,erudition
kapantay,"parallel, coequal"
kapantayan,parity
kapanyarihan,sway
kapara,"identic, same, equable, conformable"
kaparangalanan,pomp
kapareha,doublet
kaparis,"identic, equable, conformable, congenial"
kapariwaraan,"fail (1), foil"
kapaslangan,"abuse, injury, imprudence, insolence"
kapaslangan sa Dyos,sacrilege
kapatagan,"flar, level (1), flatness, flavor, smothness"
kapatagan,"flavor, plain"
kapatawaran,"amnesty, pardon"
kapatawarán,remission
kapatíd na babáe,sister
kapatíd na laláki,brother
kapayapaan,"peace, pacification, tranquility"
kapayatan,thinkness
kapayatán,leanes
kape,coffee
kapé,"café, coffee-house, to drink coffee"
kapelyan,chaplain
kapilya,chapel
kapinsalaan,prejudice
kapintasan,"note, failing, blemish, foible"
kapipisâ lamang sa itlog,squab
kapisan,conjunct
kapisan,conjoint
kapisanan,"body, embodiment, castle, club, assemblage, guild"
kapisánan,organization
kapisanan ng mga abogado,bar
kapisanan ng mga mahal na tao,aristocracy
kapisanan ng mga prayle,friary
kapisanan ng mga talà't bituin,constellation
kapisanan ng nagsisiboto,constituency
kapitan,captain
kapitapitagan,"worshipful, estimable"
kapitbahay,neighbor
kápitbahay,neighbour
kapitera,coffee-pot
kapon,"emasculate, eunuch"
kapootpoot,"hateful, cursed"
kapormalán,formality
kapos,inadequate
kapós,"deficient, incapable, insufficient"
kapote,"mackintosh, overcoat, cloak"
kapricho,"whim, vagary, vagrancy, caprice, freak"
kaprichoso,capricious
kápsula,capsule
kapulahan,red
kapulahán,redness
kapuluan,archipelago
Kapuluang Pidyi,Fiji Islands
kapulungan,"junta, convention, assembly, council"
kapulungan ng mga obispo,synod
kapulungan ng nangakikinig,audience
kapunin,geld
kapunín,"emasculate, castrate"
kapunin ang sangá,trim
kapunúan,fulness
kápunupunuan,potentate
kapunyagî,competitor
kapupunán,increase
kapupunán,increment
kapurihan,"celebrity, honor"
kapuripuri,"noteworthy, laudable, plausible, praise-worthy"
kapuripuri.,reputable
kapurulan ng ulo,contumacy
kapuspusan,repletion
kapuspusán,plenitude
kapusukan,"easily triggered off, temerity, ardency, fervor"
kapusukan ng loob,impetuosity
kapusungán,"disloyalty, infidelity"
kaputian,whiteness
kaputlaan,"sallowness, pale, paleness, pallidity, pallor"
kaputol,fragment
kapwa,"the same, both, fellow"
kapwà,"neighbor, fellow-creature"
kapwà-tao,"neighbor, fellow-creature"
kapyangot,"bit, mote, particle"
kapyangót,whit
karaagan,face
karabinero,carabineer
Karagatang Indiyo,Indian Ocean
karagdagan,"accenssion, increment"
karahasán,violence
karakaraka,"reading, immediately, extempore, precise, soon"
karakaraka,"readily, anon, apace, briefly, plump, forthwith"
kárakaraka,pressing
karalitaan,"poverty, bale, indigence"
karamay,"accomplice, implicit, participant, complice"
karamdaman,"sickness, illness, indisposition, sensation"
karamelitos,caramel
karamihan,"mass, crowd, majority, multitude, assemblage, many"
karamihan ng tao,"to flock, drove"
karampatan,"equity, right (1)"
karamutan,"niggardness, paltriness"
karanasan,experience
karanasan,"explain, experience"
karangal-dangal,honorable
karangalan,"nobility, dignity, probity"
karangalan,"noble, majesty, execellence, excellency, honor"
karangaldangal,august
karaniwan,"ordinary, general, normal, familiar, usual, vulgar"
karániwan,current
karaniwang pananalitâ,colloquialism
karaniwang salità,colloquial
karaniwang....,commonly
karapat-dapat,"most appopriate, deserving"
karapatan,"worthiness, enough, deserving, expediency, merit"
karapatán,"dignity, aptitude"
karapatdapad,dignified
karapatdapat,"worthily, deserving, meritorious, condign"
karapatdapat sanáy,apt
karat,fruitless
karát,Unfruitful
karatig,"near, adjunct, immediate, proximate"
karayaan,falsehood
karáyom,needle
karbóliko,carbolic
karbón,coal
kardinal,cardinal
karera,"horse race, race"
kareta,sled
kareta,sledge
karetela,cart
kareton,cart
kargá,to load up
kárihan,restaurant
karikatura,caricature (1)
karikitan,"fairness, spruceness"
karikitan,to fair
karikitan (sa pananalitâ),terseness
kariktan,beauty
karilagan,"noble, solemnity"
karilagan,"nobility, eminence, eminency, preeminence"
karimarimarim,"unclean, abominably, abomination, detestable, foul"
karimlán,"murk, darkness"
karimot,carrer
karimot,"carrer, run, posthaste"
karirít,particle
karit,"scythe, reaping-hook, sickle"
karitela,vehicle (1)
kariton,"cart, car"
karitón,dray
karma,karma
karnabal,fair
karnabal ó karnestolendas,carnival
karne,meat
karné,flesh
karné ng baka,beef
karneng baboy na inasnan,bacon
karneng bulók,carrion
karning baboy,pork
karo ng dumí ó sukal,dust-cart
karo ng dumí ó sukal,dust-cart
karpintéro,carpenter
karrera ng kabayo,racing
karro,car
Karro na gamit sa digmà,chariot
kartabón,bevel
kartera,pocket-book
kartero,postman
kartilya,primer
karton,cartoon
kartón,"card-board, pasteboard"
kartucho na may punlô ó bala,cartouche
kartuchong may pulburá,cartridge
karugtong,"junction, adjunct, annex, connection, appendage"
karukhaan,"destitution, poverty (1)"
karumihan,"Uncleanliness, squalor"
karungtong,connexion
karunungan,"ingenuity, scholarship, science, cleverness"
karunúngan,wisdom
