Other,English
eluskaal,liveweight
"eluskari, kariloomad",livestock
elusloodus,living nature
"elusolend, elusolevus",living being
"elusolend, inimene, inimolevus",human being
"elusolendite jälgesid sisaldav, soiline",zoic
elusorganismidesse ladestumine,bioaccumulation
elussööt,livebait
"elust eemaletõmbumine, kvietism, vaikides talumine",quietism
elust lahkuma,depart this life
elust pulbitsev,full of life
elustama,revivify
elustama,vitalize
"elustama, teadvusele tulema",resuscitate
"elustamine, elustus",vitalization
"elustamine, reanimatsioon",resuscitation
"elustamine, taasteke",revival
elusuuruses,full-size
elusuuruses,life-size
"elusuuruses, täiemahuline, üleüldine",full-scale
elusäde,spark of life
elusügis,autumn of your days
elutahe,zest for life
"elutark ; tark, salvei, tark",sage
"elutark, kaval",canny
"elutark, kogenud",hard-nosed
"elutarkus, tarkus",wisdom
"elutee, eluviis",way of life
elutegevus,vital function
elutegevuseks tähtis elund,vital organ
elutegevuseks tähtis kehaosa,vital part
elutruu,lifelike
elutsema,abide in
elutsükkel,life cycle
elutu,exanimate
elutu aine,inanimate matter
elutu aine,lifeless matter
elutu mateeria,nonliving matter
elutu meteeria,dead matter
"elutu, hall) ; tinaga täitma, plii-, tinane (raske",leaden
"elutu, liisunud, maotu, tuim",vapid
"elutu, maitsetu, tuim",insipid
"elutu, osavõtmatu, taibutu, tundetu",insensate
elutuba,living room
elutuba,sitting room
elutuba voodiga,bedsit
elutuba voodiga,bedsitting room
elutuba voodiga,studio apartment
"elutuks muutma, suretama",devitalize
elutus,deadness
elutus,exanimation
"elutus, läägus, maotus, tuimus",vapidity
"elutähtsad organid, olulisim osa",vitals
elutöö,life's work
elutöö,lifework
"elutöö, opus magnum, suurteos",magnum opus
eluvesi,aqua-vitae
eluvesi,elixir of life
"eluvesi, kange brändi",eau de vie
"eluvesi, liköör",aqua vitae
eluviis,lifestyle
eluvintsutused,wear and tear of life
"eluvorm, organism",organism
eluväsimus,weariness of life
eluõhtu,decline of life
eluõhtu,evening of your days
"eluõhtul, vahetult enne surma",at death's door
ema ; emaks olema,mother
"ema, emm",Ma
"ema, emme",mommy
"ema, mamma",momma
"ema, tütar, õde)",sultana
"ema- ; emalikult, emalik, hoolitsevalt",motherly
"ema-, emaeesel, ketrusmasin",jenny
"emaarmastus, emalikkus",motherliness
emadepäev,Mother's Day
emadus,maternity
emadus,motherhood
emaeesel,jenny ass
"emafirma, holdingkompanii",holding company
"email-, glasuur-",enamelled
emailima,enamelize
emailitud,enamel-coated
emajuur,Gentiana
"emajuur (Gentiana, Gentianella)",gentian
"emajuur (Gentiana, Gentianella)",gentianella
emaka(sisene) epiteelkude,decidua
"emaka-, hüstero-",hystero-
"emaka-, utero-",utero-
emakakael,cervical canal
"emakakael, kael",cervix
emakakaela-,endocervical
"emakakaela-, kaela-",cervical
emakakaelapõletik,cervicitis
"emakakaelasisene, kaelasisene",intracervical
emakakasvaja,uterine cancer
emakaru,she-bear
"emakarõngas, pessaar",pessary
emakas,uterus
emakas (taime),pistil
"emakas, üsk",womb
emakasisene vahend,intrauterine device
"emakasisene, intrauteriinne",intra-uterine
"emakasisene, intrauteriinne",intrauterine
emakaväline,extrauterine
emakaväline rasedus,extra-uterine pregnancy
emakaväline rasedus,extrauterine pregnancy
emake Maa,Earth Mother
emake loodus,Mother Nature
emake maa,earth mother
emakeel,native language
emakeel,native speech
emakeel,native tongue
emakeeleoskaja,native speaker
emakompass,master compass
"emakuju), imago (isakuju, valmik (suguküps putukas)",imago
"emalaev, juht, kandja, kirjakandja, kuller, pakiraam",carrier
emaleopard,leopardess
emaliin,cognation
"emaliin, naisliin",female line
emaliini pidi,matrilineally
emaliinis,matrilineal
emalik,matronly
emanatsionism,emanationism
"emand (kaart) ; lipustuma, kuninganna, lipp (males)",queen
"emand (tiitlina) ; vooruslik, maiuspala",goody
"emand v kuningas), pilt (soldat",coat card
"emand või kuningas), pilt (soldat",court card
"emane kass, vöödiline kass",tabby cat
emane pistrik,falcon-gentle
"emane, nais- ; emasloom, naiselik",female
"emane, naissoost",a she
"emanimi, metronüüm",metronym
"emantsipaator, vabastaja",emancipator
"emantsipatsioon, vabanemine",emancipation
emantsipeeriv,emancipating
emantsipeerunud,emancipated
emantsipeerunud,liberated
emaplaat,motherboard
emapoolne,enatic
emapoolne,maternal
"emapoolne (ühine ema, eri isa), pool- ; emakas",uterine
emapoolne ; emapoolne sugulane,enate
"emapoolne, naba-",umbilical
"emarebane, tige naine",vixen
emashirv,doe
"emaslind, emasloom (kaheksajalg, kana, krabi)",hen
emassugurakk,female gamete
"emb-kumb, ka mitte, kumbki",either
"embama, hõlmama, omaks võtma ; embus, omaksvõtt",embrace
"embamine, hellitused",cuddling
embargo,embargo
"embleem, sümbol",emblem
"embolus (tromb, õhumull veres)",embolus
emboolia,embolism
"embrüo, loode ; embrüonaalne",embryo
embrüoloog,embryologist
embrüoloogia,embryology
embrüoloogiline,embryological
"embrüonaalne, looteseisundis",embryonal
"embus, kaissu pugema, kaisutama ; kaisutus",cuddle
"embused, kaelus, kaelustamine",necking
embuses,within your fathom
embusse haarama,come together
"emeriit-, emeritus",emeritus
"emfüseem, kopsupuhitus",emphysema
emfüseemne,emphysematous
emigrant,emigree
"emigrant, pagulane",emigre
"emigrant, väljarändaja",emigrant
emigratsioon,emigration
"emigreerima, välja rändama",emigrate
emiir,amir
emiir,emeer
emiir,emir
eminents (kardinali tiitel),Eminence
emiraat,amirate
emiraat,emeerate
emiraat,emirate
emissar,emissary
"emissioon, emiteerimine, kiirgus, väljavool",emission
"emiteerima, eraldama, kiirgama, kuuldavale tooma",emit
"emiteerimine, eraldamine, kiirgamine",emitting
emitent,emitter
"emm (mõõtühik tüpograafias), neid (= them), ruut",em
emm-kriips,em dash
emm-tühik,em space
emma-kumma poolt olema,take sides
emme,mom
"emotsionaalne, tundeid liigutav",emotive
"emotsionaalne, tundeline",emotional
"emotsionaalselt, tundeline",emotionally
"emotsionaalselt, ülekeevalt",ebulliently
emotsionaalsus,emotionality
"emotsioon, tugev tunne",emotion
"emotsioonidesse laskumata, erapooletult",without fear or favor
"emotsioonideta, kliiniline",clinical
"empaatiline, kaasa tundev",empathic
"empiiriline, kogemuslik",empirical
empiiriliselt,empirically
empiriokrititsism,empiriocritcism
empiriokrititsism,empiriocriticism
"empirism, loogiline positivism",logical positivism
empirist,empiricist
empiristlik,empiristic
empüreum ; taeva-,empyreum
"empüreum, kõrgeim taevas, puhas tuli (v valgus)",empyrean
emu,emu
emulaator,emulator
"emuleerima, imiteerima, järele tegema",emulate
"emuleerimine, järeletegemine",emulation
emulgaator,emulgator
emulgaator,emulsifier
emulsioon,emulsion
emulsioonlahus,emulsion colloid
emulsioonvärv,emulsion paint
"en face, otsevaates (portree)",en face
"en garde, kaitseasendis (vehklemisel)",en garde
enam,anymore
enam kui kaheldav,more than doubtful
"enam kui, ületav",in excess of
enam mitte,no longer
enam mitte kasutatama,go out of use
"enam mitte, mitte rohkem",no more
"enam-vähem, rohkemal või vähemal määral",more or less
"enamasti, enamjaolt",mostly
enamgi,therewithal
"enamgi veel, veel enam",moreover
"enamik, suurem osa ; kõige",most
"enamjagu, hulk, mass ; punnitama, suurem osa",bulk
enamjaolt,for the most part
enamus,bigger half
enamus,majority
enamuse poole üle minema,go over to the majority
enamusega liituma,join the majority
enamuses,in majority
enamust saama,attain majority
"enantiomorfism, kiraalsus",enantiomorphism
enchilada (tortilla),enchilada
end (kellegi) ees alandama,humble yourself before
"end arusaadavaks tegema, hakkama, üle tulema",come over
end ehtima,deck out
end ehtima,deck up
end esitlema,present yourself
end häbistama,abase yourself
"end häbistama, nägu kaotama",lose face
end häirida laskma,get under your skin
end ilmutama,manifest itself
"end kellekski nimetama, väitma",claim to be
"end kirja pannud, registreerunu",enrollee
end koguma,compose oneself
end kokku võtma,nerve yourself
end kokku võtma,pull yourself together
"end kokku võtma, toestama",brace up
end korrastama,arrange itself
end kurssi viima,acquaint yourself with
"end käest laskma, vabalt käituma",let yourself go
"end liigutama, tegutsema hakkama",bestir yourself
"end läbi närima, tutvust tegema",eat your way through
end läbi põletama,burn the candle at both ends
"end maha laskma, kuuli pähe kihutama",blow your brains out
end maksma panema,assert yourself
"end meeldivaks tegema, soosingut taotlema",ingratiate
end mitte tagasi hoidma,cut loose
end mõnusalt tundma,enjoy yourself
end nagu kodus tundma,make yourself at home
"end nihutama, ruumi tegema",move over
end ogaraks maksma,pay through the nose
end paljastama,blow your cover
"end paljastama, liputama",expose itself
"end parandama, harjumusi muutma",change your ways
"end peitma, redutama",hide out
end pingutama,exert yourself
end pingutama,extend yourself
end reetma,betray itself
end reetma,betray yourself
"end seaks sööma, õgima",gourmandize
end siduma,associate yourself with
"end siduma, kohustuma",commit yourself
end solvatuna tundma,feel hurt
"end süüdi tunnistama, süüd enda peale võtma",take the blame
end tagasi hoidma,desist from
"end teiste asjadesse segama, oma nina toppima",poke your nose into
"end täis toppima, isu täis sööma",fill up on
"end vabaks kiskuma, piirangutest mitte hoolima",kick over the traces
end vaos hoidma,exercise self-restraint
"end vaos hoidma, mitte perutama",hold your horses
end vee peal hoidma,keep your head above water
"end ära tasuma, väärt olema",be worthwhile
end ülal pidama,carry yourself
"end ülal pidama, käituma",deport yourself
end üles lööma,tart up
end üles pooma,hang yourself
"enda alla mattev, kummuli keeratud",whelming
"enda arvates, isehakanud",self-styled
"enda eest hoolitsema, enda peale mõtlema",fend for yourself
"enda eest hoolitsema, oma huvisid esikohale seadma",take care of number one
"enda hooleks võtma, enda peale võtma",take it upon you
enda härjaks pidamine,boanthropy
enda juurde jääma,stand pat
enda juurde jääma,stick to your guns
enda kaela saama,bring down upon yourself
"enda kätte haarama, kinni haarama",grab hold of
enda kätte saama,take hold of
"enda küljest eraldama (saba, jäset, nahka)",autotomize
"enda omaks tunnistama, omastama",call your own
enda peale lootmine,self-reliance
"enda peale võtma, palkama",take on
"enda poole võitma, ümber veenma",bring over
"enda pärast häbi tundma, häbenema",ashamed of yourself
"enda põhjustatud, tahtlik",self-induced
enda teada hoidev,close-lipped
enda teada hoidev,closelipped
"enda teada hoidev, salatsev",close-mouthed
enda teada jätma,keep it under your hat
"enda teada jätma, hoiduma",hold back
enda valdusse võtma,lay hold of
"enda vastu suruma, tugevasti hoidma",hold close
"endaga ühendav, inkorporeeriv",incorporative
endaga ülimalt rahul,pleased as Punch
"endale ahnitsema, jõhkrutsema",bogart
endale auku kaevama,dig your own grave
endale häbi tegema,disgrace yourself
"endale kaela tooma, häda esile kutsuma",bring upon yourself
"endale lubama, frivoolseks minema, söandama",take liberties
"endale lubama, järele andma, kõike lubama",indulge
"endale lubama, pakkuma, võimaldama",afford
"endale lubama, vaba voli andma",indulge in
"endale nõudma, nõuet esitama",lay claim to
endale otsa peale tegema,put an end to yourself
"endale pidama, nõu pidama, viivitama",sit on
"endale saama, hõlvama, okupeerima",occupy
endale vabandusi otsiv,self-indulgent
"endalt heitma, peast võtma, seljast võtma, vabanema",doff
endamisi,to yourself
endamisi uskuma,foster a belief
endas kahtlev,unconfident
endas kindel,sure of yourself
endas selgusele jõudma,come to terms with yourself
endasse ahmima,drink in
"endasse mässima, sisse pakkima",enfold
"endasse sulguma, omavahel järglasi saama",inbreed
"endasse sulguma, suud lukku panema",clam up
endassesulgunud,self-absorbed
"endassesulgunud, kinnine, mittesuhtlev",uncommunicative
"endassesüüvimine, eneseanalüüs",soul-searching
"endassesüüvimine, peegeldus, peegelpilt",reflection
"endassetõmbunud, sisse tõmmatud",indrawn
"endassetõmbunud, suhtlust vältiv",incommunicative
"endassetõmbunud, tõrjuv, vaoshoitud",reticent
endast andma,put forth
endast jagu saama,overcome yourself
"endast kujutama, ette kujutama, ette kuulutama",prefigure
endast kõik andma,lay yourself out
endast kõik andma,shoot the works
endast kõike andma,go all out
"endast kõike andma, kogu raha magama panema",shoot your wad
"endast lugupidamine, enesehinnang, eneseväärikus",self-esteem
endast parimat andma,do the best you can
endast parimat andma,do your best
endast parimat andma,give your best
endast välja minema,blow a gasket
endast välja minema,fly off the handle
"endast välja minema, vastikust tundma",gross out
endast välja viima ; peataolek,fluster
"endast välja viima, meelerahu rikkuma",discompose
"endast välja viima, segi paiskama",shake up
"endast välja viima, ärritama, üles keerama",wind up
"endast välja viima, ümber ajama",upset
endast väljas olema,be beside yourself
"endast väljas, liimist lahti",unhinged
"endast väljas, murelik",bothered
endeemiline haigus,endemic disease
"endeemiline, pärismaine (inimene)",endemic
endeemiliselt,endemically
endeks olema,bode
"endeline, prohvetlik, tulevikku nägev",fatidic
"endemism, pärismaisus",endemism
endid,themselves
endiivia (Cichorium endivia),endive
"endiivia, sigur",chicory
endine,ci-devant
endine NL,FSU
endine abikaasa,ex
"endine aeg, muistne aeg",yore
endine kurjategija,ex-convict
endine linnapea,ex-mayor
endine mees,exhusband
endine minister,ex-minister
endine töötaja,ex-employee
"endine, eru-, pensionil, pensionipõlve pidav",retired
"endine, esimene (kahest)",former
"endine, kunagine kuulsus",has-been
"endine, kunagine, ühekordne",onetime
endisajad,former times
"endise kuninga lesk, kuninga ema",queen mother
"endisel kujul, in statu quo",in statu quo
"endo-, sise-",endo-
endoderm,endoderm
endogaamia,endogamy
"endogaamne (iseviljastuv, siseabieluline)",endogamic
"endogaamne (iseviljastuv, siseabieluline)",endogamous
endokard (südame sisekest),endocardium
endokardiit,endocarditis
endokriin-,endocrinal
"endokriin-, sisesekretsiooni-",endocrine
"endokriinnääre, sisesekretsiooninääre",endocrine gland
endokrinoloog,endocrinologist
endokrinoloogia,endocrinology
endomeetrium (emaka sisekest),endometrium
endomeetriumi,endometrial
endometrioos,endometriosis
endomitoos,endomitosis
endomorf (suure pehme kehaga),endomorph
endomorfism,endomorphism
endonüüm (kohalik nimi),endonym
endoplasma,endoplasm
endoskoop,endoscope
endoskoopia,endoscopy
endospoor,endospore
endoteel,endothelium
endoteeli,endothelial
endotermia,endothermy
endotermiline,endothermal
endotoksiin,endotoxin
endotsütoos,endocytosis
enelas,Spiraea
eneoliitikum,Eneolithic
energeetikaministeerium,Department of Energy
energia jäävus,conservation of energy
energia jäävuse seadus,law of conservation of energy
"energia, jõud, töövõime",energy
energiaallikas,power source
"energiaallikas, vedru",mainspring
"energiapurse, purustusjõud",brisance
energiast pulbitsema,overflow with energy
"energiat vabastav, kataboolne",energy-releasing
"energiline, keretäis, nüpeldamine ; kiire",spanking
"energiline, kõrge oktaanarvuga",high-octane
"energiline, mahlakas",sappy
"energiline, tarmukas",energetic
"energiline, vilgas, väle, värske (tuul) ; elavnema",brisk
"energiliselt reklaamima ; suum, suumima, suurendama",zoom
"energiliselt, tarmukalt",energetically
"energilisus, väledus",briskness
enese huvides,self-serving
"enese loomaks pidamine, võime loomaks muutuda",zoanthropy
"enese maksmapanek, iseteadvus",self-assertion
enese olemasolust teadlik,self-aware
"enese-, ise-",self-
enesearmastaja,egomaniac
enesearmastaja,self-lover
enesearmastus,self-love
eneseaustus,self-respect
eneseavastamine,self-discovery
enesedistsipliin,self-discipline
"enesedistsipliin, iseregulatsioon",self-regulation
enesega rahul,pleased with yourself
"enesega rahul olema, karvu lakkuma, sulgi siluma",preen
"enesega rahulolev, loorberitel puhkav",complacent
enesega rahulolevalt,complacently
enesega rahulolu,complacence
enesega rahulolu,complacency
"enesega ülimalt rahul, ennasttäis tegelane",Goody Two Shoes
enesehaletsus,self-pity
enesehinnang,self-estimate
enesehävitus,self-destruction
"enesehävituslik (käitumine), ennasthävitav (seade)",self-destructive
eneseimetleja,self-admirer
"eneseimetleja, nartsissist",narcissist
eneseimetlus,idiolatry
"eneseimetlus, nartsissism",narcissism
"eneseimetlus, upsakus",conceit
eneseiroonia,self-irony
enesekaitse,self defence
enesekaitse,self-defense
enesekaitse,self-protection
enesekaitseks,in self-defence
enesekaitseks,in self-defense
"enesekaitseks tapmine, ettekavatsemata tapmine",chance-medley
enesekeskne,self-centred
enesekeskne kõne,egocentric speech
"enesekeskne, suurustlev",egotistical
"enesekeskne, upsakas",egotistic
enesekeskselt,self-centeredly
enesekesksus,self-centeredness
"enesekesksus, eneserahustus",self-indulgence
enesekiitus,self-praise
enesekindel,cocksure
enesekindel,confident
enesekindel,self-assured
"enesekindel ; võlv, hüppe-, võlvistik, ülehüppamine",vaulting
enesekindel olema,be confident
enesekindel väide,averment
"enesekindel, upsakas",cocky
enesekindlalt,self-confidently
enesekindlalt,with confidence
"enesekindlalt käituma, südant rindu võtma",take heart
enesekindlalt väitev,assertive
"enesekindlalt, veendunult",confidently
enesekindlus,self-assurance
enesekindlus,self-confidence
"enesekohane asesõna, refleksiivpronoomen",reflexive pronoun
"enesekohane, refleksiivne",reflexive verb
enesekohasus,self-reference
"enesekontroll, eneseteadvus, kangekaelsus",self-will
"enesekontroll, enesevaatlus",self examination
enesekriitika,self-criticism
enesekriitiline,self-critical
enesekriitiliselt,self-critically
enesekummardaja,self-worshipper
enesekummardamine,autolatry
enesekummardamine,self-idolatry
"enesele aru andev, ülestunnistatud",self-confessed
enesele auku kaevama,self-disservice
enesele kõike lubama,deny yourself nothing
enesele tähelepanu juhtima,egotrip
enesele vasturääkiv,self-contradictory
enesele vasturääkivus,self-contradiction
"enesemääramine, vaba tahe",self-determination
enesenimetus,self-designation
eneseohverdus,self-sacrifice
"enesepaljastamine, liputamine",indecent exposure
enesepettus,self-deceit
enesepettus,self-deception
enesepettus,self-delusion
enesepiinamine,self-torture
enesepiirang,self-restriction
enesepiitsutaja,flagellant
enesepiitsutamine,flagellantism
enesepiitsutamine,flagellation
enesepiitsutamine,self-flagellation
"eneserahuldamine, masturbeerimine, onanism",masturbation
"enesesalgamine, isetus",abnegation
enesesse peitma,bottle up
"enesesse pöördunud, introvert ; introvertne",introvert
"enesessetõmbunud, vähese jutuga",closed-mouth
"enesestmõistetav, iseenesest selge",self-evident
"enesetaandus, otsustusest kõrvalejäämine",recusal
"enesetapja, enesetapp",felo-de-se
"enesetapja, enesetapp",suicide
enesetapjad,felos-de-se
"enesetapjalik, enesetappu plaanitsev, ennasthävitav",suicidal
enesetappu sooritama,commit suicide
enesetappu sooritama,do away with yourself
eneseteadlik,self-conscious
eneseteadvus,self-awareness
"eneseteadvus, iseteadvus",self-consciousness
enesetunnetus,self-realization
enesetäiendus,self-improvement
eneseuhkus,self-pride
"eneseuhkus, väärikus",dignity
eneseuhkust kõditama,flatter yourself
eneseupitamine,ego trip
"eneseusaldus, kindlustunne, saladus, usaldus",confidence
enesevaatlus,introspection
enesevaatlus,self-observation
enesevalitsus,composure
enesevalitsus,self-control
"enesevalitsusega, tasakaalukalt",composedly
"enesevalitsust kaotama, lagunema, purunema",fall apart
enesevalitsust tagasi saama,get hold of yourself
enesevigastus,self-injury
eneseväljendus,self-expression
"enfant terrible, isemõtleja, kohutav laps",enfant terrible
"enfant, laps",enfant
"engramm, mälujälg",engram
"enigmaatiline, mõistatuslik",enigmatic
"enigmaatiline, mõistatuslik",enigmatical
"enkaustika, vahamaal, vahavärv",encaustic
enklaav,enclave
enn (tüpograafiline mõõtühik),en
"enn-kriips, mõttekriips",en dash
ennast,himself
ennast,itself
ennast,oneself
ennast (mitmus),yourselves
ennast arvestav,self-regarding
ennast kordama,repeat yourself
ennast kordav,self-repeating
"ennast leidma, ennast tundma õppima",find yourself
ennast lolliks tegema,make a fool of yourself
ennast lõikav,self-intersecting
ennast petma,delude yourself
ennast piitsutama,flagellate yourself
ennast salgama,deny yourself
ennast süüdistama,accuse yourself
ennast täis minema,get on your high horse
"ennast täis olema, nuusutama, vihahoog ; paisuma",huff
"ennast täis, hooplevalt uhke, uhke",vainglorious
ennast üle hindama,overplay your hand
"ennast üles töötanud, isetehtud",self-made
"ennast, ise",myself
"ennast, ise (ainsus)",yourself
"ennasthävitav, ennastväärav",self-defeating
"ennastimetlev, nartsissistlik",narcissistic
"ennastimetlevalt, ennasttäis moel",smugly
ennastkummutav,self-refuting
ennastohverdav,self-sacrificing
ennastohverdavus,self-sacrificingly
ennastpiitsutav,self-flagellating
ennastsalgavus,self-denial
ennasttäis,snobby
ennasttäis (arhaism),lardy-dardy
ennasttäis esinemine,baloney
"ennasttäis inimene, kliihaigus",big-head
"ennasttäis olek, tarbetu vägivald, ülbus",hubris
"ennasttäis tühisus, tühikargaja",whipper-snapper
ennasttäis ultrakonservatiiv,blimpish
"ennasttäis, peenutsev",priggish
"ennasttäis, tobe",hoity-toity
"ennasttäis, ülbe",highfalutin
ennastunustav,self-forgetful
ennastunustav,self-forgetting
"ennastõigustav, iseteadlik",self-righteous
"ennatlik, enneaegne, varane",premature
"ennatlik, liigvarajane",untimely
ennatlikult otsustama,jump to a conclusion
enne,omen
"enne (sihtmärki), sihile jõudmata",short of the
enne Kristuse sündi,ante Christum
enne Kristust,BC
enne Kristust,before Christ
enne kõike muud,before everything
enne lõunat,AM
enne lõunat,ante meridiem
enne lõunat,before noon
enne lõunat (< AM),ack emma
enne oma aega,before its time
enne oma aega,before your time
enne oma aega sündinud,born before your time
enne pattulangemist,before the Fall
enne seda,therebiforn
enne töö siis lõbu,business before pleasure
enne veeuputust,before the Flood
"enne, oomen",augury
"enne, varasem ; varem",earlier
enneaegne laps,premature baby
enneaegselt,prematurely
enneaegselt katkestama,break short
enneaegselt sündinud laps,abortive fetus
"enneaegsus, varaküpsus",prematurity
enneagselt lõppema,come to an untimely end
"ennekuulmatu, kisendav",outrageous
"ennekuulmatu, ütlemata",outrageously
ennekõike endale mõtlema,look out for number one
"ennekõike, peamiselt",chiefly
ennelõunane,antemeridian
"ennelõunane, söögieelne",preprandial
"ennem, ennemini, pigem, tõenäolisemalt",more likely
"ennem, pigem, varem",sooner
ennemalt,quondamly
"enneminevik, pluskvamperfekt",pluperfect
"ennemini, pigem, selle asemel et",rather than
ennemuiste,days of yore
"ennemuistne aeg), Kuldajastu (Rooma õitseng, õitseng",Golden Age
"ennemuistne, ürg-",primordial
"ennenägematu, pretsedenditu",unprecedented
"ennesevalitsusega, tasakaalukalt",collectedly
ennesõjaaegne,prewar
ennetama,forestall
ennetav,ex ante
ennetav meede,preventive measure
"ennetav, ettevaatlik",precautionary
"ennetav, preventiivne",preventive
"ennetavalt, tõkestavalt",pre-emptively
"ennistaja, uutja",renovator
"ennistama, rehabiliteerima, taastama",rehabilitate
"ennistama, taaskehtestama",reinstate
"ennistamine, renoveerimine, sanitaarremont",renovation
"ennistamine, restaureerimine, taastamine",restoration
"ennistus, rehabilitatsioon",rehabilitation
"ennkümmend, lugematu arv, mustmiljon",umpteen
ennustaja,auspex
ennustaja,foreteller
ennustaja,fortune-teller
"ennustaja (võistluste, valimiste vms)",dopester
"ennustaja, prohvet",diviner
"ennustaja-, ennustajavõimetega, prohvetlik",mantic
ennustama,tell fortunes
"ennustama, halvaks endeks olema",forebode
"ennustama, horoskoopi koostama",cast a nativity
"ennustama, posima",soothsay
ennustamine,forecasting
ennustatav,predictable
ennustatav viga,predictable error
ennustus,prophecy
ennustus,prophesy
"ennustus, prognoos ; ennustama",forecast
"ennustus, prohvetlik ettekuulutus",vaticination
ensüüm,enzyme
"ensüüm, kergitusaine, käärimine ; käärima",ferment
ensüümne,fermentative
"entalpia, soojussisaldus",heat content
"enteriit, soolepõletik",enteritis
enteroviirus,enterovirus
"entiteet, isik, olem, olemus",entity
"ento-, sise-",ento-
"entomo-, putuka-",entomo-
"entomofoobia, putukate kartus",entomophobia
"entomoloog, putukateadlane",entomologist
"entomoloogia, putukateadus",entomology
entomoloogiline,entomological
"entsefaliit, peaajupõletik",encephalitis
"entsefalo-, peaaju-",encephal-
entsefalogramm,encephalogram
entsüklika (paavsti ringkiri),encyclical letter
"entsüklika ; laia leiviga, ring-",encyclical
entsüklopedist,encyclopaedian
entsüklopedist,encyclopaedist
entsüklopedist,encyclopedist
entsüklopeedia,encyclopaedia
entsüklopeedia,encyclopedia
entsüklopeediline,encyclopaedic
entsüklopeediline,encyclopedic
entusiasm,ebullience
"entusiasm, innustus",enthusiasm
"entusiasmiga, fanaatiliselt, innukalt, pühendunult",zealously
"entusiasmita esitama, odavamalt müüma",undersell
"entusiast, innukas edasipüüdja",eager beaver
"entusiast, pooldaja",enthusiast
entusiastlik,enthusiastic
"entusiastlikkus, fanatilisus, innukus",zealousness
"entusiastlikkus, lustlikkus",zestfulness
"entusiastlikult, innukalt",enthusiastically
eohippus,Hyracotherium
"eooniline, igavikuline",eonian
eos,in the bud
"eos hävima, mitte vilja kandma",die on the vine
eos lämmatama,nip in the bud
"eos, spoor",spore
"eose-, sporo-",sporo-
eoskott,spore sac
"eosla, sporangium",sporangium
"eoslehed, lamellid",lamellae
eosloomad,Sporozoa
eosoikum,Eozoic
eospaun,gleba
"eospesa, sporokarp",sporocarp
eostaim,cryptogam
eostaime-,cryptogamic
eostaimed,Cryptogamia
"eostama, kavandama, rasestuma",conceive
"eostama, sigitama",beget
"eostas, sigitas",begot
"eostatud, kavandatud",conceived
eostav,conceptive
eotseen,Eocene
epaanodos,epanodos
"epakalt, kriiskavalt",flashily
"epakalt, kriiskavalt, ülespuhutult",gaudily
epakas tagasihoidlikkus,Grundyism
"epakas, labane, mukitud, odavalt ehitud ; vidin",gimcrack
"epakas, maitselage",flashy
"epakas, uhkeldav",peacockish
epakus,flashiness
epakus,gaudiness
epanalepsis,epanalepsis
epee,epee
epee,épée
epeevehklemine,épée fencing
epi- (lühemaks),epi-
"epiboolia (peal vohamine, ümber kasvamine)",epiboly
"epideemia, katk",pestilence
epideemiline ; epideemia,epidemic
epidemioloog,epidemiologist
epidemioloogia,epidemiology
epidemioloogiline,epidemiological
epidermiline,epidermic
"epidermis, marrasknahk",epidermis
epidiaskoop,epidiascope
epifenomenalism,epiphenomenalism
epifoor,epiphora
"epifüüs, käbikeha",epiphysis
"epifüüs, käbikeha, pineaalkeha",pineal body
epifüüt,epiphyte
epigonism,epigonism
epigoon,epigon
"epigoon (jünger, jäljendaja, järele teha püüdja)",epigone
epigoonlik,epigonal
"epigraaf, moto, raidkiri",epigraph
epigramm,epigram
epigrammiline,epigrammatic
epikard,epicardia
epikurism,Epicureanism
epikurism,Epicurism
epikurist,Epicurean
epikuurlane,epicure
epikuurlik,epicureanism
"epilaator, karvaeemaldaja",depilator
"epilaatorid, karvaärastid",depilatories
"epileerima, karvu eemaldama",depilate
"epilepsia, langetõbi",epilepsy
"epilepsia-, epileptik ; langetõve-, langetõbine",epileptic
epileptiline,epileptical
"epiloog, järelsõna",epilog
"epiloog, järelsõna",epilogue
"epinastiline, ülaosas kiiremini kasvav",epinastic
episkoop,episcope
episkopaalkirik,Episcopal Church
episkopaalkirikusse kuuluja,Episcopalian
episood,episode
"episood, kamee, tegelase põgus ilmumine",cameo
"episoodiline, juhuslik",episodic
"episrolaar-, kiri-",epistolatory
"episrolaarromaan, kiriromaan",epistolary novel
epistaas,epistasis
epistel,jawbation
epistemoloogiline,epistemic
epistemoloogiline,epistemological
"epistolaarne, kiri-, kirja-",epistolary
"epitaaf, hauakiri",epitaph
epitaksiline (tehiskristall-),epitaxial
epiteel-,epithelial
"epiteelkude, kattekude",epithelial tissue
epiteet (iseloomustav sõna),epithet
"epiteet, püsiepiteet",ephitet
epitsenter,epicentre
epitsenter (maavärina kese),epicenter
epitsükkel,epicycle
epitsükloid,epicycloid
epohhi loov,epoch-forming
epohhi loov,epoch-making
"epohhi loov, pöördeline",epochal
epoksüliim ; kokku liimima,epoxy
epoksüvaik,epoxy resin
epolett,epaulet
epolett,epaulette
eponüümia,eponymy
eponüümiline,eponymic
eponüümiline,eponymous
epsilon,epsilon
eputama,show off
eputav,showy
"er 1920-40), kolmesaarelaev (laevatüüp",three-island ship
er Myanmaris),taungya
"er järveteadus), limnoloogia (sisevete",limnology
er keemiliselt),galvanical
er loom),heterotroph
