Other,English
dahkat gáhtamuša,to regret
dahkki,maker
dakkaviðe,this instant
dakkár,such
dal,now
dalle,then
damte-,know
dan dihte,which is why
danin,which is why
danne,this is why
darvánit,to get stuck
dasa,thither
dasa lássin,in addition
dasste,star
dassái,ago
daste,star
dasto,then
datni,tin (metal)
davvebiegga,northerly wind
davvelastavizar,arctic warbler
davvenuorti,northeast
davveoarji,northwest
davvi,north
davviriikkalaš,Nordic
daði,than something
daðibahábut,unfortunately
db,tsp
de,then
de,"yes, then"
deaddileapmi,edition
deadja,"tea, tea (made)"
deadjabaste,teaspoon
deahttuhit,to emphasize
deajat,tea (raw material)
deaksta,text
deakstabordin,text write-up
dealljá,harp seal
dearppanasat,percussion
dearvan,healthily
dearvvahit,to greet
dearvvasvuohta,health
dearvvašvuohta,health
dearvvašvuohtaeiseválddit,the health authorities
dearvvašvuoðabálvalus,health services
dearvvašvuoðaiguin,Sincerely
deatalaš,important
deatalažžan,importantly
deattoheapme,unstressed
deattoheapmi,unstressed
deattán,nightmare
deavdit,to fill out
definišuvdna,definition
dego,like
dehálaš,important
dehálašvuohta,importance
deike,hither
delegašuvdna,delegation
demokratiija,democracy
demokráhtalachchat,democratically
demokráhtalaš,democratic
demokráhtta,democrat
deprešuvdna,depression
derpmoš,sand martin
diabetes,diabetes
dialeakta,dialect
diamanttasuorpmas,diamond ring
diehko,thither
diehppegálla,cauliflower
diehtit,to know
diehtochálus,publication
diehtogieðahallan,data processing
diehtovallji,instructive
diehtovuoððoprográmma,database program
diehtovuoððu,database
diehtti,diviner
diehtu,knowledge
dieinna lágiin,so that
dielkoduvvá,common wood pigeon
diellu,pouch
dienas,earnings
diesel,diesel
dieselmohtor,diesel engine
dieselolju,diesel oil
diet (close to listener),that
dievaschoahkkin,plenary session
dievaschoahkkinmearrádus,plenum decision
dievaslaš,complete
dievaslašvuohta,perfection
dievasmahttit,to supplement
dievasmeahttun,imperfect
dievdduid hivsset,men's restroom
dievdu,man
dievva,"island, inflated"
dievvat,to fill up
dievvá,mound
dieða,science
dieðalaš,scientific
dieðihanhoavda,Director of Communications
dieðihit,to announce
dieðusge,of course
dieðut,data
diftongga,diphthong
digaštallan,debate
digitala,digital
dihkki,louse
dihte,because of something
dihtor,computer
dihtorbiebmu,input (computer)
dihtorchollu,output (computer)
dihtorterminála,computer terminal
dihtosivva,diagnosis
dihtti,Eurasian sparrowhawk
dii,"you (plural), you"
diibmobealle,half-hour
diibmobealli,half-hour
diibmobálká,hourly wages
diibmoáigi,clock time
diibmu,hour
diibmá,last year
diila,diamond (cards)
diilageaðgi,brick
diksu,haddock
diksugutnar,little auk
dikta,poem
diktachoakkáldat,anthology
diktachálli,poet
diktajuolgi,foot in a poem
diktamihttu,meter in a poem
dikte-,let loose
dikteren,dictation
dikterenmašiidna,dictaphone
dikteret,to dictate
diktet,to write poetry
diktár,poet
dilla,dill
dilálašvuohta,opportunity
din,yours (pl.)
dinet,to earn
dinggot,to order
diplomáhtalaš,diplomatic
disdaga,on Tuesday
disdat,Tuesday
diskeahtta,disk
diskeahttastašuvdna,disk drive
distaga,on Tuesday
disttat,Tuesday
divga,small bell
do,yonder
doai,"you (plural), you two"
doaibma,function
doaibmabadji,term in office
doaibmajoðiheaddji,managing director
doaibmat,to act as something
doaibmat,to function
doaimmaheaddji,reporter
doaimmahit,to deliver
doaimmalaš,effective
doaivut,to believe
doallat sártni,to preach
doalvut,to take away
doang'ge,stiff
doanggat,stiff
doardna,tower
doares,across
doarjja,grant
doarjo-,support
doarjut,to support
doarjâ,support
doarras,across
doarrideaddji,chaser
doarridit,to chase
doarro,fight
doarës,across
doavhli,blister
doavki,stupid
doavttir,doctor
doggi,abomasum
dohkkehit,to accept
dohko,thither
dohppa,sheath
dokumeantafilbma,documentary
dol'ge,wing
dolat,matches
dolgi,feather
dolin,in the old days
dolkat,to get bored
dolkat,to get bored of doing s.t
dolkkihit,get bored of doing s.t sudden
dolla,"fire, bonfire"
dollestit,to stop for a while
dollet,to confiscate
dollár,dollar
don,"you, thou"
donggárbuvssat,jeans
doon,thou
doppe,there (in the place)
dorski,cod
dorvoohcci,asylum seeker
dorvvolašvuohta,security
dovdameahttun,unknown
dovdat,to know
dovddahit,to say
dovddus,famous
dovtta,black-throated diver
dowdâ-,know
dramáhtalaš,dramatic
du,yours
du-,thou
dubmehallat,to be sentenced to do s.t.
dubmet,to sentence
dubmet,to sentence s.o. to do s.t
duddjot,to do handicrafts
dudno,your
duhkoras-,make-believe
duhpáhastigoahtit,to start to smoke
duhpáhastim,smoking
duhpáhastin,smoking
duhpáhastit,to smoke
duhpát,tobacco
duhpátfitnodat,tobacco company
duhpátindustriija,tobacco industry
duhpátskáhppu,carton of cigarettes
duhtat,to be satisfied with s.t
duhtavaš,content
duhtavaš,satisfied with s.t
duhát,one thousand
duksalanjadat,condominium
dulvadit,regulate the flow of water
dulvaduvvon jávri,resevoir
duo,yonder
duo (far from both),that
duodji,handicraft
duog'ge,fringe
duog'ngâ-,patch
duogás,background
duogás,behind something
duohkái,behind something
duohta ášši,fact
duohtavuohki,indicative
duohtavuohta,truth
duolba,flat
duolbajeagil,arctic kidney lichen
duollet dálle,now and then
duollji,reindeer pelt
duolmman,pedal
duopma,European bird cherry
duopmamuorji,the fruit of the European bird
duopmosotnabeaivi,last Sunday in the church year
duopmu,judgement
duopmár,judge
duorastaga,on Thursday
duorastat,Thursday
duordni,sea buckthorn
duortnuslaš,a person living in
duoršu,mallard
duos'tâ-,to dare
duostat,to lack the courage
duottar,field
duovdda,scenery
duow'go-,stop
duoðaštus,proof
duoðaštus,proof of something
duppalgeardde,go twice as much as
durkkaduvvá,Eurasian collared dove
dustejeaddji,catcher
dutkamuš,study
dutki,investigator
dutkum,top
dutkun,top
duvka,tablecloth
duvvá,feral pigeon
duála,dual
dušše,only
dynamihtta,dynamite
dá,here in this place
dábálachchat,normally
dábálaš,normal
dábálaš golut,overhead
dábálaš lingivistihkka,general linguistics
dáfus,as far as s.o. is concerned
dáhpa,defeat for someone
dáhpa,loss
dáhpáhus,event
dáhpáhuvvat,to occur
dáhttut,to ask something to do s.t.
dáidat,may do something
dáidda,art
dáiddahistorjá,art history
dáiddálaš,artistic
dáiddálaš hoavda,artistic director
dáigi,dough
dákti,"bone, hard seed"
dál,now
dálki,weather
dállu,"house, farm"
dálvebiepmut,food sacked away for winter
dálvemáðidja,winter road
dálveruoivil,twite
dálvesiivu,winter weather conditions
dálvet,in winter
dálvi,winter
dálvvit,"Iceland gul, Iceland gull"
dámpa,"ship, craft"
dán dálvve,this winter
dán giða,this spring
dán jagi,this year
dán vahku,this week
dán vahkus,this week
dánmárkolaš,Danish
dánskkagiella,Danish (language)
dánsut,to dance
dápmot,brown trout
dáppe,here in this place
dárbbašit,to need
dárbbašlaš,necessary
dárbu,the need to do something
dárogiella,Norwegian (language)
dárogillii,in Norwegian
dárostit,to speak Norwegian
dárustit,to speak Norwegian
dás,"here, here in this place"
dássemolsašupmi,consonant gradation
dásset,to stabilize
dásseváldi,republic
dásseárvu,equality
dássi,level
dássu,quality
dássážii,until now
dát,this
dávda,disorder
dávdamearka,symptom
dávdesonahat,anthrax
dávdi,spleen
dávjá,often
dávvir,treasure
dáðvesonahat,anthrax
dáðvi,spleen
dáža,non-Sámi
dážaluvvat,to become Norwegian
e-boasta,e-mail
e-boastaçujuhus,e-mail address
e-poasta,e-mail
e-poastaçujuhus,e-mail address (1)
eaba,they do not
eadnebealli,stepmother
eadni,mother
eadnivuohta,motherhood
eahkedis,in the evening
eahkes,in the evening
eahket,evening
eahki,uncle
eahpechielggas,unclear
eahpedemokráhtalachchat,undemocratically
eahpedemokráhtalaš,undemocratical
eahpediehtu,uncertainty
eahpedoaivu,desperation
eahpedorvvu,insecurity
eahpedábálaš,unusual
eahpeformálalaš,informal
eahpegulolaš,disobedient
eahpeipmil,false god
eahpeosku,disbelief
eahperehalaš,unfair
eahpesihkar,uncertain
eahpevirggálaš,unofficial
eahpe~,dis~
eahpe~,im~
eahpe~,in~
eahpe~,non~
eahpe~,un~
eahpidit,to hang
eahppel,apple
eahppi,you do not
eai,they do not
eaiggát,owner
eakti,genuine
eaktodáhtolaš,voluntary
eaktu,clause
ealga,moose
ealggabivdu,elk hunting
ealli,animal
eallin,life
eallit,to live
eallu,a herd of hundreds of reindeer
ealáhat,retirement
ealáhat olmmoš,pensioner
ealáhatruhta,pension
eamit,wife
eamiálbmot,an indigenous person
eana,land
eanadoallu,farming
eanahearrá,governor of a county
eanamuorji,strawberry
eanandoallu,farming
eananmuorji,strawberry
eanaspábba,the Earth
eanemus,the most of all
eanemuš,the most of all
eanet,go more than
eanet,more something
eanetlohku,majority
eangalsgiella,English (language)
eangasgiella,English (language)
eanggal,angel
eanu uncle,mother's brother
eara,go other than
earenoamážit,especially
earret eará,among others
earrosáhka,farewell speech
eará,separate
earán,errand
easka,recently
easkka ládje,recently
eastadit,prevent from doing something
eastadit,to hinder
eatnigiella,mother tongue
eatnu,a big river
eattahit,to lose one's temper
eavru,mountain sorrel
ednet,to ground
effektiiva,effective
ehtemas,box whortleberry
eiseválddit,the authorities
eiseváldi,the authorities
ekologiija,ecology
ekonomalaš,financial
ekonomiija,economics
ekoturisma,ecotourism
eksperimentála,experimental
eksámen,examen
elatiiva,elative
elefánta,elephant
elegiija,elegy
elektrihkkir,electrician
elektrisitehta,electricity
elektroda,electrode
elektronihkka,electronics
energiija,energy
enggel,angel
epidemiija,epidemic
epihkka,epic poetry
eppel,apple
eppelmuorra,apple tree
eppelnjuvddus,applesauce
erekšuvdna,erection
erenoamaš,special
eret,away from something
eret,minus
erohus,difference
erttetdákti,rib
eske,a moment ago
essea,essay
essiiva,essive
esttegiella,Estonian (language)
etnalaš,ethnic
etnihkalaš,ethnic
etnihkalaš identitehta,ethnic identity
ettet,vinegar
eufemisma,euphemism
eurohpalaš,European
eurohpálaš,European
evre,tax unit
evttohas,candidate
evttohit,suggest that something be done
evttohit,to suggest
evttohit,to suggest that
evttolas,probation
fabrihkka,factory
fahkon,killer whale
fal,on the contrary
falástallan,sport
falástalli,athlete
faláštallan,sport
faláštalli,athlete
fanas,boat
fanatihkalaš,fanatic
fanatihkar,fanatic
fantastihkalaš,fantastic
fantásttalaš,fantastic
fanáhtalaš,fanatic
farga,soon
fargga,soon
farmaseuta,pharmacist
fas,again
fasko-,rub
fastit,improperly
fastodat,ugliness
fasána,pheasant
fašisma,fascism
fašista,fascist
fašistlalaš,fascist
feaila,error
feailla váldit,to be incorrect
feaillalaš,incorrect
feara gii,anyone
feara mii,a little bit of this
fearagiella,Faroese (language)
fearga,paint
feaskkir,entryway
feasta,party
feastalaš,festive
feastit,to lug
feastonuohttefanas,trawler
feastonuohtti,trawl
feber,fever
feilet,to be incorrect
feminisma,feminism
feminista,feminist
feministtalaš,feminist
fenihkkal,fennel
fenomena,phenomenon
feodalisma,feudalism
feodalista,feudalist
feodála,feudalistic
feodálaortnet,feudal system
ferdnet,to grind
ferot,ready
ferot,ready to do something
fertet,to have to do something
festivála,festival
fidjol,mouth-organ
fidnu,enterprise
fiellosahá,board saw
fierbmi,net
fierpmádat,network
fierváviroš,purple sandpiper
fierán,rolling pin
fievru,vehicle
figuvra,figure
fihten,whiting
fihtolaš,clever
fiila,file (computers)
fijuvla,fiddle
fiktiiva,fictive
fikšuvdna,fiction
filbma,film
filbmet,to film
fillet,to cheat
filologiija,philology
filosofalaš,philosophic
filosofi,philosopher
filosofiija,philosophy
finnmárkolaš,person from Finnland
firbmá,firm
firkkal,apron
fiskes,yellow
fiskesbeštor,grey-headed wagtail
fiskescihci,yellowhammer
fiskesgaccet,great tit
fiskesjeagil,Flavocetraria nivalis
fiskesjievžžan,icterine warbler
fitmat,clever
fitnat,to come over
fitnat,to visit someone's house
fitnodat,firm
fitnovihkeoadju,occupational injury benefit
fitnovihkeruhta,occupational injury benefit
flaminggo,flamingo
flánel,flannel
foanta,font
fobiija,phobia
fonetihkalaš,phonetic
fonologiija,phonology
fonta,font
formalisma,formalism
formateret,to format
friddja,free
friddjastiilla,free-style
friddjavuohta,freedom
friddjavuoðareive,charter
friija,free
frottea,terry cloth
fruktagávppašeaddji,fruit dealer
fránskalaš,French
fundamentálisma,fundamentalism
funkšuvdna,function
fuobmát,to notice
fuolkegiella,related language
fuolki,relative
fuolla,shave
fuomášit,to notice
fuos eret!,go away!
fylka,province
fylkkaluodda,county road
fysihkalaš,physical
fysihkka,physics
fysikalá,physical
fysiologalaš,physiological
fysioterapiija,physiotheraphy
fábel,fable
fáddá,idea
fágagirji,non-fiction book
fáhcca,mitten
fáhccabealle,one mitten of a pair
fáhkkestaga,all of a sudden
fákta,watch
fáktum,fact
fális,whale
fálka,blubber
fálli,peregrine falcon
fámolaš,effective
fánga,prisoner
fápmolágádus,power station
fápmu,might
fárppa,barrel
fárret,to move
fárret,to move someplace
fársa,farce
fásta,permanent
fásta girdinlinjjá,regular air route
fáttar,godparent
fávnnadávgi,the Big Dipper
fávru,beautiful
fávru,belle
fâd'na-,extend
fânâs,canoe
gaccepaš,Siberian tit
gachcha,to ask
gahperbáiski,black-headed gull
gahpermuorji,red raspberry
gahpervizar,blackcap
gahpir,cap
gahtti,ringed seal
gaibagahpir,hat
gaifát,to stare
gait,all
gait buoremus,the best
gaj'je,folk
gajjahe-,to hang
gal,truly
galbma,frost
galbme,frost
galgat,to have to do something
gall'áigge?,at what time?
galle,how many?
galle jagi,how many years
galle áigge,at what time?
gallehuvvon,saturated
gallehuvvot,to be saturated
gallekeahtes,unsaturated
galleriija,gallery
gallje,broad
galmas,to freeze
galvaniseret,to galvanize
gapmu,instinct
gappa,spark
gar'gadus,running away
gar'gedi,flee
gar`ta-,to bind
garahanruovdi,potato peeler
garahit,"to peel, to peel potatoes"
garas,hard
garaša,garage
garjá,carrion crow
garrasit,a great deal
garrasit,loudly
garraskearru,hard drive
garrudit,to swear
garuhit,to curse
garáša,garage
gaska,interval
gaskaahki,middle age
gaskabeaivi,noon
gaskaboddosaš,temporary
gaskaidja,midnight
gaskaijabeaivváš,midnight sun
gaskaleamos,midmost
gaskamearálaš,mean
gaskamearálažžat,an average of
gaskamearálažžat,on average
gaskasuorbma,middle finger
gaskavahkku,Wednesday
gaskavahku,on Wednesday
gaskaárvu,mean
gaskaárvvu mielde,an average of
gaskaárvvu mielde,on average
gaske,to pluck
gaske-,chew
gaskkadat,interval
gaskkalaš buvttadangollu,indirect production cost
gaskkalašgollu,indirect cost
gaskkamuddu,half-time
gaskkamuttos,midway through X
gaskkas,amidst X
gaskkas,common juniper
gaskkasmuorji,juniper berry
gaskkustit,express oneself
gassachoalli,colon
gaste,to sneeze
gavce,eight
gavjanjammi,vacuum cleaner
gazzareabbá,crab
gaðašvuohta,envy
gažaldat,question
gažaldatpronomen,interrogative pronoun
gea!,look!
geafi,poor
geafivuohta,poverty
geahcha,see also
geahchchalit,to try
geahchchat,to look
geahchen,"to visit someone's house, X from now"
geahpesboras,lung cancer
geahpis,lung
geahppánit,to decrease
geaidnu,road
geardduhus,recapitulation
geargat,to have time
geargat,to have time to do s.t
gearggusvuohta,readiness
gearpmaš,snake
geassemánnu,June
geasset,in summer
geassi,summer
geassit,in summer
geassit,to pull
geatki,wolverine
geatnegasvuohta,responsibility
geavaheaddji,user
geavahit,to use
geavahuvvot,to be used
geavja,handle
geavjjas,a small handle
geaðgejorgu,turnstone
geaðgenjuorju,harbour seal
geaðgerásttis,northern wheatear
geaðggán,harbour seal
geaðgi,stone
geažil,because of s.t.
gelbbolasvuohta,qualifications
gelbbolašvuohta,qualifications
gena,gene
genehtalaš,genetic
generáhtor,dynamo
genetihkka,genetics
genetihkkár,geneticist
genitiiva,genitive
genre,genre
geográfalachchat,geographically
geográfalaš,geographical
geográfiija,geography
geologalaš,geological
geologiija,geology
geomehtrihkalaš,geometric
geometralaš,geometric
geometriija,geometry
germána,German
gidda,spring
giddagas,imprisonment
giddodatgirji,land register
gieddemuorji,arctic bramble
gieddi,field
giegabiigá,Eurasian wryneck
gieganjuolla,lily-of-the-valley
giehka,cuckoo
giehpavuonccis,common coot
giehta,hand
giehtachálus,manuscript
giehtaduodji,handicrafts
giehtagielatdulka,sign language interpreter
giehtagiella,sign language
giehtagoazan,handbrake
giehtaláhpi,back of the hand
giehtalávka,handbag
giehtaramas,back of the hand
giehtaruohtas,wrist
giehtaspeažžun,applause
giehtaváibmu,palm of the hand
gielda,municipality
gieldda eiseválddát,municipal authorities
gielddahoavda,mayor
gieldin-,negative
gieldinvearba,negative verb
gieldit,to deny something
gieldit,to prohibit
gielistit,to tell a lie
giella,language
gielladieða,linguistics
gielladieðalaš,linguistic
giellageavaheapmi,usage
giellagáhtten,language validation
giellaoahppa,grammar
giellapolitihkka,language policy
giellas,tongue
giellavealgu,bluethroat
gierda,to hold
gierdoluodda,ringway
gierdooaidnu,tunnel vision
gierdorásttis,ring ousel
gietkä,cradle
gievdni,coffeepot
gievkkan,kitchen
gievra,strong
gievrras dássi,strong grade
gieðahallat,to handle
gieðahallojuvvot,to be discussed
gieðaid doaškut,to applaud
gieðbmi,bucket
gii,"who, what X (people)"
gii fal,whoever
giitalit,thank s.o. for doing something
giitu,thanks
giitu,thanks to someone
giljobaš,lesser white-fronted goose
gilli,village
gilvejeaddji,competitor
gilvu,competition
ginttal,candle
ginttaljuolgi,candlestick
gira,gear
girdi,pilot
girdiduoðáštus,pilot's license
girdifievrrádusbábir,air waybill
girdihámman,aerodrome
girdiin,by airplane
girdijohtolat,air traffic
girdilangeaidnu,tarmac
girdilohpi,pilot's license
girdin,flight
girdinfitnodat,carrier
girdinlinjjá,air route
girdinpoasta,air mail
girdinvuorru,flight
girdinšillju,aerodrome
girdit,to fly
girjebáhcatloddi,two-barred crossbill
girjechálli,writer
girjelistu,list of books
girjelivkkár,pied flycatcher
girjeluossa,rainbow trout
girjerádjohoavda,head librarian
girjerádju,library
girji,book
girjjálaš,literary
girjjálašvuohta,bibliography
girjjáš,small book
girkogilli,village
girkolaš,ecclesiastical
girku,church
giron,rock ptarmigan
gistta,glove
gistu,coffin
gitta,touching
gitára,guitar
gitárra,guitar
givssideapmi,teasing
givssiduvvot,to be teased
giðða,"spring(time), spring"
giððalohkanbáji,spring semester
giððat,in spring
globaliseren,globalization
globaliseret,to globalize
globála,global
globála liegganeapmi,global warming
glássa,glass
go,when
goabbá,which one of two
goabbáge,both
goacca,restrain
goahkka,chef
goahppilfálli,northern goshawk
goahti,"door, Sámi ""tent"""
goahtit,to start to do something
goai'ko-,to pour
goaikkehit,to fall all of a sudden
goaivu,spade
goal'se,a water bird
goallut,to be freezing
goalmmát,third
goalšoruoššehas,sedge warbler
goappašagat,both
goargohangngá,Steller's elder
goarguvuohta,respect
goarrut,to sew
goas,when
goas'kem,eagle
goaski,aunt
goaskin,"eagle, golden eagle"
goaskinvielja,eagle brother
goassege,never
goaw'de,lid
goazan,brake
goazastit,to brake suddenly
goaðaš,a small kota
gocaste-,to hang
gocco-,to hang
goddi,wild reindeer
gohchchunvuohki,imperative
gohchcháhit,balu
gohchcháhit,to wake someone up
gohchchát,to wake up
gohchoduvvot,to be invited
gohppa,cup
gohppi,cove
gohppolahkki,a half cup
gohppu,cup
gohtalaš,Gothic
goittot,anyways
golbma,three
golbmalogi,thirty
golbmanuppelohkái,thirteen
golbmii,three times
golgat,to flow from something
golggotmánnu,October
gollas,golden
gollesuorpmas,gold ring
gollet,to gold-plate
golli,gold
golmmaid golmmaid,three at a time
golmmalanjadat,three-room apartment
golmmas,three people
golmmastávval,trisyllabic
golmmátchuoði,three hundred
gomihuvvot,to be overturned
gonagas,king
gordneseagáš,cereal
gordni,cereal
gorrojuvvot,to be sewn
gos,in which place?
gosa,where to
gosahat,cough
gossat,to cough
gotihkalaš,Gothic
gotka,ant
govttolaš,reasonable
govuheapmi,illustration
govuhit,to illustrate
govuskuolfi,ural owl
govva,picture
govvabáddenmášiidna,VCR
govvabáddi,videotape
govvadáidda,the visual arts
govvejeaddji,illustrator
govvet,take a picture
goððe-,plait
grafihkalaš,graphic
grafihkar,graphic artist
greipa,grapefruit
greipašaddu,grapefruit
grilla,grill
grillet,to barbecue
grámma,gram
grámmatihkka,grammar
grámmofovdna,record player
gudna,lye
gudnekompaniija,honor guard
gudni,honour
guhkesbearjadat,Good Friday
guhkesáigi orosteapmi,long-term parking
guhkkodat,height
guhkkodatgierdu,longitude
guhkkodatriekkis,longitude
guhká,a long time
guhppár,blood pudding
guhtta,six
guhttalogi,sixty
guhttanuppelohkái,sixteen
guktii,twice
guktot,both
guktot,many
gulahallan,communication
gulahallanolmmoš,contact person
guldaleaddji,listener
guldaleapmi,listening
guldalit,to listen
gullagoahtit,to start to listen
gullat,to belong to something
gullat,to hear
gullevašvuohta,reception
gullostit,a little bit
gullot,to be audible
gullu,hearing
gumma,cistern
gummeasfálta,rubberized bitumen
gummi,rubber
gummigápmagat,wellingtons
gummirátnu,rubber bath mat
gummistevvelat,wellingtons
gummisáppáhat,wellingtons
gumpe,wolf
gumpejeagil,wolf lichen
gumppostit,to make blood pudding
gumppus,blood pudding
gunnebiroš,little auk
guobbâr,mushroom
guocco-,to accuse
guoddalit,to complain about something
guoddit,to carry
guoddit vaši,to bear a grudge
guoddá,pillow
guohpa,mould
guohpput,to mold
guohtut,to graze
guoi'ka,rapids
guoika,torrent
guoikgáhrit,dipper
guojeti-,appear
guokte,two
guoktelogi,twelve
guoktenuppelogát,twentieth
guoktenuppelohkái,twenty
guol'ga,hair
guolbbaviroš,Temminck's stint
guolga,fur
guollebivdi,fisherman
guollebivdu,fishing
guollebállu,fishball
guollechearret,common tern
guolleguppár,fishball
guolli,fish
guollái,abundant with fish
guolásteapmi,fishing
guolástit,to fish
guolástus,fishery
guolástángoddi,fishery
guolástánguovlu,fishing area
guolástánláhka,Fishing Act
guolástánsádji,fishing grounds
guoppa,mould
guorahallat,to analyse
guorbmebiila,lorry
guorbmebiilavuoddji,lorry driver
guorbmi,load
guorga,common crane
guorrasit,to agree to something
guos'ka,to touch
guoskevaš,concerning something
guossabáhcatloddi,common crossbill
guossi,"guest, stranger"
guossái boahtit,to come to visit
guovlluhoavda,district manager
guovlu,region
guovssahasas,auroral
guovssahasat,northern lights
guovssat,Siberian jay
guovssoloddi,robin
guovtte-,two-
guovttegielalaš,bilingual
guovttegielatvuohta,bilingualism
guovttejuvllat,two-wheeled
guovtteoaivvat,two-headed
guovttá,two people alone
guovvamánnu,February
guovža,bear
guoðoheaddji,herder
guoðohit,to put out to pasture
gurbbet,zucchini
gurgadas,row
gurra,kuru
gurutbellodat,left-wing party
gurutgáma,the left shoe
gusagoalsi,common merganser
gussa,cow
guvggodit,to fade
guvttiidlohku,dual
guðadas,one-sixth
guðe beaivve,on what day
guðát,sixth
guškkástat,whimbrel
gynekologa,gynaecologist
gynekologiija,gynaecology
gáddebiroš,common sandpiper
gáddi,shore
gáddit,to suspect
gáddu,the back of the knee
gádnu,jug
gáfet,coffee grounds
gáffal,fork
gáffaltrukka,forklift
gáffe,coffee
gáhkkenbulvarat,baking powder
gáhkket,make Sámi unleavened breads
gáhkkobožan,cake spreader
gáhkkochiknga,cake decoration
gáhkkodeavda,cake filling
gáhkkofoarbma,cake pan
gáhkkofáhtta,cake platter
gáhkkojuvla,pastry cutter
gáhkkor,red-throated diver
gáhkkospoaððu,cake server
gáhkkosággi,cake tester
gáhkku,Sámi unleavened bread
gáhta,street
gáhtagalba,street sign
gáhtamuš,regret
gáhtanalorosteapmi,curb-side parking
gáhtat,to regret
gáhtir,flipper
gáhtta,street
gáhttoskálžu,winkle
gáhttu,roof
gáibi,"chin, jaw"
gáibidit,to demand
gáibidit,to demand something
gáibidit vástui,to make s.o. answer for s.t
gáibádus,demand
gáica,goat
gáiccamuorji,red raspberry
gáiru,great black-backed gull
gáivo,well
gájanas,echo
gákti,a kind of outer garment
gálašit,to wade
gáldu,source
gálja,sleet
gálla,cabbage
gálli,rock
gálljin,sleet
gállu,forehead
gálvobiila,van
gálvofanas,cargo vessel
gálvu,stuff
gáma,shoe
gámagávppi,shoestore
gánda,boy
gánis,sacral bone
gáranas,common raven
gáranasruitu,sea urchin
gárggogoalsi,smew
gárgidit,to escape
gárgádusjahki,leap year
gárvodit,to dress
gárvvihanruovdi,potato peeler
gárvvihit,"to peel, to peel potatoes"
gásaduolmman,pedal
gáskaahki,middle age
gáskamearalachchat,on average (1)
gáskamearalaš,average
gáskamearálachchat,on average (1)
gáskamearálaš,average
gássa,"box, gas"
gátnis,sacral bone
gávcci,eight
gávccilogi,eighty
gávccinuppelogát,eighteenth
gávccinuppelohkái,eighteen
gávccát,eighth
gávdnat,to uncover
gávdnot,to be found somewhere
gávnnahit,to discover
gávpi,shop
gávpot,"town, city"
gávpotduvvá,pigeon
gávpotsámi,Sámi who live in the city
gávppašeapmi,business
gávppašit,to do one's shopping
gáðaš,envious
gáðaštit,to be jealous of s.o. for s.t.
gáðaštit,to envy
gáðašvuohta,envy
gæch'cha,notice
gœesse,summer
gœlde-,to harness
gœrde,order
gœrse,to spin
haddenbajideapmi,mark-up
haddi,price
haga,without something
hallisinašuvdna,hallucination
hamiide,sweet
hangngá,long-tailed duck
headju,weak
heagga person,soul
heaggavárálaš,lifethreatening
heajat,marriage
heanggát,to sag
heargi,reindeer bull
hearta,pea
heartavizar,lesser whitethroat
hearvabáddi,ornamental band
heasta,horse
heastaskálžu,great scallop
heasttafápmu,horsepower
heavdni,spider
heavnnisávvat,closed-sheath cotton-grass
heavval,plane (tool)
hedjodat,weakness
hedjonit,to get worse
heittot,not good
heivenvingkil,bevel
heivvolaš,appropriate for something
heivvolaš,suitable
heivvolašvuohta,appropriateness
hejot,weakly
hektára,hectare
helekopter,helicopter
helvet,hell
hengget,to hang up
hersko,goody
hildu,shelf
hilgun,rejection
hilgut,to reject
hilgut ohcámuša,to reject an application
hilgádit,to give up something
hirbmat,a heck of
hirbmat guhkes áigi,a horribly long time
hirsa,log
historjjálaš,historical
historjjálaš dáhpáhus,historical event
historjá,history
hivsset,restroom
hivssetborsta,toilet brush
hivssetbábir,toilet paper
hlássa,glass
hoahppu,hurry
hoigat,to push
hol'gâ,post
holvun,howling
holvut,to howl
homofiila,homosexual
homofiilavuohta,homosexuality
homofobiija,homophobia
homogeniseren,homogenization
homogeniseret,to homogenize
horbma,fireweed
horoskohpa,horoscope
hotealla,hotel
hui,a lot
hui garrasit,a great deal
hui muiteš,to have a good memory
huidut,to churn butter
huitu,whiting
huksehus,building
huksejeaddji,construction worker
huksenteknihkka,construction
hupman,speech
hupmat,"to speak, to talk"
hurri,black grouse
hvetekorn,nape
hypnohtalaš,hypnotic
háhka,redfish
háhtta,hat
hálbi,inexpensive
hálddahus,government
hálddahusduopmostuollu,administrative court
hálddahusriekti,administrative court
hálddašeapmi,administration
hálidit,to want
háliidit,to want
hálka,razorbill
hálkagonagas,little auk
hállat,"to speak, to talk"
hálo,want to do something
hálsštit,to chat about something
hálsštit,to talk over
hápmet,to erect
hárdit,to annoy
hárdu,shoulder
hárjehus,exercise
hárjánan,experienced
háskil,long-tailed skua
hástalus,challenge
hástalus,challenge to do something
hávda,common eider
hávdi,sepulchre
hávdádit,to bury
hávdáduvvot,to be buried somewhere
hávga,redfish
ideanttalaš,identical
identitehta,identity
identálaš,identical
ideologiija,ideology
idja,night
idjárásttis,redwing
iednee,mother
iehchanas,sovereign
iehchanasvuohta,independence
iel'vee-,understanding
ievtt'eahket,yesterday evening
ievtt'iðit,yesterday morning
ievttá beaivi,yesterday during the day
ieš,~self
iešbiografiija,autobiography
iešbirgejeaddji,subsistence farmer
iešbirgeneanandoallu,subsistence farming
iešdovdu,ego
iešeaiggát,freehold
iešeaiggátvuohta,freehold
