Other,English
itana,her basket
itapachcal,his house of seashells
itapalcayo,its shell; its sherd
itapazol,its nest
"itatapa, itzotzoma, itzotzomatzin",his rags; his tatters
itatzin,her father; his beloved father; his father
itech,around it; from it; with it; in it; into it
itech,on him; on it
itech,to her; to him; to it; up to it; with him
itech aci,he lies with her
itech onaci,he lays hold of it
itech oquiz,it affected him
itech quiza,it derives from it
itechiuhcauh,his governor
itechpa,about him; about it
itecotoca,his lordly name
itecpayo,his flint knife
itecuaya,its mouth; its means of devouring people
itecuihaun,his lords
itecuitlacoyolnacoch,his golden shell earplugs
itehuan,its eggs
itehuical,his companion
iteiccahuan,his younger brothers
iteiccauh,his younger brother
itelpoch,his youth
itemicticahuan,his executioners
itemoya,his way of coming down; his path of coming down
"itempilol, itezacauh",his lip pendant
iten,his lips
iten,its bill; beak; its beak; its edge; its border
itenco,at its edge; in his lip; on her lips; on his lips
itencualac,his lie; his venom; its poison
itenhuan,its lips
itenhuitz,its pointed bill
itenotzaliz,its warning
itenpa,at its edge
itenpatlac,its wide bill
itentlacahual,its gnawed leavings
"itentzin, itenxipal",his lip
itentzon,his beard
iteocal,his temple
iteocuitlacal,his golden house; his house of gold
iteocuitlanacoch,her golden ear plug
iteocuitlapan,its golden banner
iteocuitlayacapilpalouh,her golden butterfly nose pendant
iteohuan,his gods
iteonahuatil,his divine command
iteopan,her temple; his temple
iteouh,his god
itepetlacal,his reed box
itepetzin,his hill; his mountain
itepixcauh,his guardian
itepoloaya,his time to destroy people
itepozmacuauh,his iron sword
itequio,his office; his function
itequippan,his responsibility; his task
itequiuh,her duty; her fate; her task; her works; his works
itetlaocolil,his mercy; his sorrow for someone
itetzauh,his omen; his evil omen; his portent
iteuh,his stone; his rock; its egg; its eggs
itezacapiaz,his slender lip pendant
ithualchichihualo,the courtyard is prepared
ithualco,courtyard; in the courtyard
ithualli,courtyard
ithualnepantla,in the middle of the courtyard
itiamic,her wares
itianquiz,her market place
itic,in him; inside him; within him; in it; during it
itic,within her; in her; within him; within it; in it
iticococ,that which burns within
iticpa,from within him
itiehuatl,skin of the abdomen
itilma,his cape; their cape
itipochinqui,pithy; pithy within
itipozahua,his abdomen swells up; his stomach swells
itipozahua,the abdomen swells
itipozahualiztli,swelling of the abdomen
itipozahuaz,his stomach will swell
ititlanhuan,his messengers
itixoxoctic,green-bellied
itizauh,her chalk
itizayo,his chalkiness
itla,some; something; anything; some part; any
itlaaltilhuan,his bathed sacrificial victims; his bathed slaves
"itlaaquillo, ixochicual, ixochicuallo",its fruit
itlac,her body
itlac,his body; his upper body; his torso; its body
itlacaccauh,her hearer
itlacatiliz,his birth; his birthright; its birth; birth date
itlacatiuh,it becomes corrupted
itlacauhqui,blemished
itlachcayo,its down; its feathers
itlachializ,its appearance; its vision; its eyesight
itlachichualhuan,his creations; his creatures
itlachieliz,his appearance; his countenance
itlachihual,his creation; his deed; his doing
itlachihual,its power; its doing
itlachihualtzin,his (h) creation; his creation
itlachinolxochiuh,his fire-flowers
itlacoyo,its stalk; its stem; its stalks; its stems
itlacual,her food; his food
"itlacual, itlacual",its food; their food
"itlacualhuan, itlacualhuan",its foods
itlacuilol,his writing
itlaczaya,his walking staff
itlahtol,its song
itlahuan,her uncles
itlahuancayo,his drunkenness
itlahuitol,his bow
itlahuiz,his insignia
itlaixchio,their bolts; their pegs
itlal,his land
itlalhuayo,his nerves
itlallo,its land
itlalticpactoca,his earthly name
itlaminal,its sting
itlan,by it; next to it
itlan,his tooth; its teeth
itlan,near him; near it
itlan onoque,they are in charge of him
itlanco,in his teeth
itlancoch,its molars
itlanelohuaya,its rowers
itlanex,its light
itlanextil,his invention; his discovery
itlanextiliz,his brilliance
itlanexton,its small light
itlanitzco,on the calf of his leg
itlaocol,his sorrow
itlaocollatol,his word of sorrow; his word of pity
itlapacholhuan,his subjects
itlapalihuiz,her effort; his effort; his work; his strength
itlapallo,its color
itlapaltzin,his (h.) strength
itlapializ,his overseeing
itlapilchihualiz,his sin
itlaquen,his clothing; his covering; his vestments
itlatlachihual,its actions; its deeds
itlatlacol,his sin; his fault; its error; its harm; itsdamage
itlatlacolpil,its harm
itlatlatollo,its separate accounts
itlatocatequiuh,his office of ruler; his function of ruler
itlatocatoca,his regal title
itlatol,her language; her speech; his command; his word
itlatol,its song; its voice; its words
itlatolhuaz,his gullet
itlatollo,its account; its discussion; its discourse
itlatoltzin,his word; his words
itlaton,a little something
itlatqui,her array; her domain; her goods; his array
itlatquitzin,his (h.) property; his (h.) goods; his clothing
itlatzin,his beloved uncle; some little thing
itlatzintil,his innovation; his invention
itlazo,his esteem
itlazopiltzin,his beloved son
itlecuauh,his fire drill
itlecuillan,his hearth
itlema,his incense ladle
itleuh,his fire; its rump gland
itleyo,his glory
itlilauh,his black water
itoca,her name; his name; its name; so-called
itocatzin,his holy name; his name
itoch,his rabbit
itohmio,its fur
itolo,he is called; it is said
itolo,they are told of
itoloc,it was declared; it was said; it was ordained
itolol,his bowing of his head
"itoloz, onitoloz",it will be said
itomio,its bristles; its fur; its fuzz; its hair
itonal,her day sign; his day sign; his fate; his fortune
itonal,their privilege
itonallo,his heat; its fortune
itonatiuh,his sun
itopil,his cane; his staff
itoptzin,his coffer
itoptzin ipetlacaltzin,his mysteries
itotouh,his bird; his virile member
itozcac,in its throat; its throat; on his throat
itozcatlan,on its throat
itozqui,his voice; its voice
ittalo,it is seen; it is visible
ittaloni,visible
"ittaloque, ittoque, oittaloque",they were seen
"ittaloya, mottac, mottaya, omottac",it was seen
ittitzotzoltic,having a wrinkled stomach
itto,he is seen; he is looked at; it is seen; was seen
itto,they are seen; they are encountered
"ittoc, oittoc",he was seen; it was seen
ittoya,it was seen; it looked; they were discovered
ittoz,he will be seen; it was seen; it will be seen
ittozque,they will be seen
itzahualcax,her spinning bowl
itzapoicpal,his sapote leaf seat
itzatziliz,his cry; his shout; its howl
"itzcac, itzcactli",obsidian sandal
itzcalpatic,exceedingly cold
itzcapatic,extremely cold; very cold
itzcozcatl,obsidian necklace
itzcuauhtli,golden eagle; obsidian eagle
itzcuin,his dog
itzcuincuani,ringtail
itzcuinhuan,his dogs
itzcuinnacatl,dog meat
itzcuinnemitiliztli,dog breeding
itzcuintepolli,penis of a dog
itzin,its origin
itzinco,in his anus
itzintamal,his buttocks; its haunches
itzinteyo,its roots
itzintiliz,his beginning
itzintlan,at its foot; at its base; at the base of it
itzitzicazlima,his cape of nettles
itzmiquilitl,purslane
itzmitl,obsidian-pointed arro
itznacochtili,obsidian ear plug
itzon,her hair; his hair
itzon,its hair; its corn silk; its top
itzoncal,his headdress; his wig
itzonhuaz,his snare
itzonquen,her mantle of hair
"itzonteco, itzontencon",his head
itzontecon,her head; his head; its head
itzotzopaz,her weaving stick
itzpactli,obsidian medicine
itztapalcatl,obsidian chip
itztetl,unworked obsidian
itztia,it becomes cold
itztic,cold; cool; cooling
itztimotlalia,it sits facing it
itztli,obsidian; obsidian blade; obsidian knife
iucci,it cooks; it ripens
iuccic,cooked; fired (pottery) it cooked; well-formed
iuh,as; like; so; thus
iuh,he does it; like; as; as if
iuhcapan,at such a time
iuhqui,as if; as; like; thus; so; such; likewise; similar
iuhquima,as if; like; as
iuhquin,similar; thus; as if; in this way; so
ix,his face
ix quicui,he sobers up
ixayac,her face; his face; his mask; its face
ixayo,his tears
"ixayocali, tlaocolcalli",house of tears
ixayotica,with tears
ixayotl,tear
ixayoyotlatolli,tearful words
"ixchicactic, tlacuactic",firm
"ixchicahuac, yolchicahuac",brave
ixchichilihui,his face becomes red
ixchichilpol,red-faced
"ixchichiticahuiliztli, ixtotolicihuiztli",cataract
ixcitlalichihuale,having a star design painted on his face
ixcitlalicihuitzli,film over the eye
ixco,before him; in his presence
ixco,in his eye; in his face; before his face
ixcococ,revolting; sad-faced
ixcocolitztli,eye ailment; eye pain; sickness of the eyes
ixconi,it can be baked on a griddle
ixcopa,from the front
ixcuacehua,its forehead
ixcuamolli,eyebrow
ixcuappachtic,tawny; tawny on the surface
ixcuatl,skin of the face
ixcuatoleehua,his eyelids burn
ixcuatoltitech,on the eyelids
ixcuitlatl,rheum of the eyes
ixeehua,his eyes ache
ixhua,it erupts; it sprouts; it forms
ixhua,they sprout
"ixhuan, ixhuan, ixtelolo",its eyes
ixhuaz,it will grow
ixhuaz,it will sprout
ixhuihua,one who has grandchildren
ixhuihuan,his grandsons
"ixhuiuhtli, teixhuiuh",grandchild
ixic,her umbilical cord; his umbilical cord
ixichuen,his umbilical cord offering
"ixicol, ixillan",his sleeveless jacket
ixillan,her bosom; its belly
ixiloyo,cornsilk)
ixiloyo,its silk (i.e.
ixinach,his semen
"ixinach, ixinachio, ixinacho, ixinachyo",its seed
ixincayo,its scales; its bark; its scaliness
ixiotl,scum
ixipehuallo,its bark
ixiptla,her image; her representation; her impersonator
ixiptla,its image; its impersonator; its likeness
ixiptlahuan,his impersonators
ixiptlan,its representation
ixiptlati,he represents; he impersonates
ixiptlatzin,his vicar; his representative
ixiptlayohuan,their deputies
ixiquipil,his pouch; his bag; his sack
ixiquipilco,in its pouch
ixittoc,he was respected
ixiuhyo,its foliage; its leaves; its petals
"ixiyotl, xiyotl",shuttle
ixmimiqui,it is blinded; it is dazzled
ixmimiquiliztli,sun-blindness
ixmimiquini,something which is blinded
ixnacatl,flesh of the face
ixnamiquitzli,insufferability
ixneci,it is verified; it is evident
ixnex,ash-face
"ixnextic, matenextic, nexehuaque, nextique, tehtenextic, ticehuac, tlilnextic",ashen
ixochio,its blossom; its blossoms; its fat; its flower
ixochiototon,its little blossoms
"ixochitli, xochitli",flower
"ixochiuh, ixochyo",its blossom
ixolohua,their pages
ixolouh,his page
ixoocpol,drunken face
ixoquechtlan,its ankle joints
ixotlaca,its bloom
ixpalani,face festers; it festers on the surface
ixpampa,from his presence
ixpan,before her; in front of her; before him
ixpatli,eye medicine
ixpechtic,broad face; having a broad face; having a wideface
"ixpipitzahuac, piaztic, pipitzahuac, pitzatoton",slender
ixpohpoyotic,blind
ixpolihui,it is destroyed; it perishes; they are destroyed
ixpoliuh,he perished
ixpopoyome,blind people
ixpopoyoti,he becomes blind; it becomes blind
ixpopoyotl,blindness
ixpopoyotlachializtli,blinded vision
ixpopozahua,his eyes are inflamed
"ixpopozahua, pozactic",swollen
ixquempalli,eyelid
ixquenpal,his eyelid
ixquich,all; a full amount; all which; as much; enough
"ixquichti, ixquichton, ixquichtzin, moche, omochi",all
ixquichtin,all; a full number; everyone
ixquitzin,a little bit; all
ixtamazolicihuiztli,crab lice; lice around the eyes
ixtelolococopinalo,his eyes are torn ouyt
"ixtelolohtli, ixtelolotli",eye
ixtemamalacachtic,round of face; having a round face
ixtenexiuhtinemi,his face becomes pale
"ixtenextic, pinectic",pale
ixtenmimilihui,his eyelids droop
ixtezcaicihuiztli,glazing of the eyes
ixtezcaihcihuitzli,blindness; glazing of the eyes
ixtlahuacan,on a plain; on a desert; on the plain
ixtlahuatl,desert; plain
ixtlamati,they are experienced
ixtlapal,across; crosswise
ixtlapalihui,daring; it is sound
ixtlapalotli,short cut
ixtlatlauhqui,red or ruddy on the surface
ixtletlexochtic,having eyes like live coals; having flaming eyes
"ixtleyo, yolchicahuac",valiant
ixtli,eye; face
ixtli nacaztli,mediator; prudent person
ixtlilihui,face blackens
ixtliltic,black on the surface; dark
ixtozoani,watchful
ixtzocuitlatl,perspiration of the face
ixxoxoctic,greenish
ixxoxoxoctic,mottled green
ixyahualton,round-faced; having a round face
ixyayahualtic,round; rounded on the surface
iyac,his nose; its nose; its tip; its end
iyaca,his nose; its scent; its odor
iyacac,at the tip
iyacac,in first position; in his nose; at his nose
iyacacelica,tender shoots
iyacacuitl,its erectile process (of a turkey); its nose mucus
iyacatzol,its snout
iyacayo,its tip
iyacayocan,in first place; in first position
iyaohuan,his enemies; his foes
"iyapaltic, mamatlaltic, matlaltic",dark green
iyaya,it has an aroma; it smells
iyaztlacapal,its wing
iyecaxitl,tobacco bowl
iyecuen,his bean field
"iyehel, tlaceliani",solicitous
iyel,diligent
iyeliz,his bearing; his bearing; his way of life
iyetica,with tobacco; by means of tobacco
iyetl,tobacco; tube of tobacco
iyo,only
iyoca,apart; alone; aside; by himself; separately
iyolic,cautiously; slowly; deliberately
iyoliliz,its life
iyolitlacoloca,his offense
iyollo,her heart; his heart; his mind; its; its center
iyolloco,in its center; its central part; its interior
iyollopan,in his chest; in his heart
iyollotzin,her heart; his (h) his (h.) heart; his heart (h.)
iyolloyo,its center
iyoppa,the only time
iyoquichio,his exploit; his manliness
iytztic,cold
iyztaya,it whitens; it becomes white
"iz, onican",here
izacapepech,his straw bed
izacatapayol,his grass ball
izahuacaya,he was hoarse
izahuaquiliztli,hoarseness
izazanillo,its fable; its story
izca,behold it; here it is; behold
izcaliloca,his rearing
izcaltilo,it is nourished
izcaltiloz,he will be reared
izcan,behold; here it is
izcate,behold them
izcate,here they are
izcatiloni,up-bringing
izcatqui,behold it
izcatqui,here it is; behold; note it
izhuatica,with maize husks; by means of maize husks
izintomahuaca,its thick base
izoloca,it is rumbling
izquilhuitl,all days; every day
izquintin,all of them
izquitlamantli,all kinds; every kind; many things; various things
izquixochicuahuitl,popcorn flower tree
"izquixochitic, izquixochitl",popcorn flower
"iztac, ticectic",white
iztacacuicuiltic,mottled with white; spotted with white
iztacanactli,thin bar of salt
"iztacapil, iztacpaltic, iztacpatic",very white
iztachiuhque,salt makers
iztacomitl,salt jar
iztacpahtic,very white; extremely white
iztalectic,pale; yellow
"iztalehua, pinehua",it becomes pale
iztalehuac,pale; whitish; chalky
iztanamacaque,salt merchants
iztaoctli,white wine
iztapan,salt bed
iztaquetl,white bean
iztatapalcatl,salt cake
iztatica,with salt; using salt
"iztatl, iztatzintli",salt
iztatlaca,salt people
iztatlalli,salty earth; salty soil
iztaxalli,coarse salt; grain of salt
iztaya,he becomes white; it becomes white
iztayo,salted; having salt; salty
iztayotic,briny
iztayotl,brine; salty water
izte,clawed; having claws; having nails
izti,his claw; his talon
izti,its claws; its nails; its hooves
izticocoltic,curved of claw; having curved claws
izticocopinalo,his finger nails are torn out
izticohcoltic,having curved claws
izticoltic,hook-clawed; having hooked claws
iztihuihuiac,having long claws; having long nails
iztihuihuitztic,having sharp claws
iztihuihuiyac,long-clawed; having long claws
iztiquiza,claws emerge
iztitl,fingernail; toenail
iztitl,nail
iztitlatlaxo,his finger nails are removed
iztitontli,small fingernail
iztlac,its venom
iztlacateteo,false gods
iztlacati,he lies
"iztlacatiliztli, iztlacatlatolli",lie; falsehood
iztlacatini,liar
iztlacatlatolli,deceitful word
iztlacayotl,falsehood
iztlactica,by means of licking
iztlactli,falsehood; lie
ma,let
ma,may
"maaltia, mahaltia",they bathe
macalaquique,they embarked
macalhuitectihui,boats go striking each other
macalhuitequi,boats strike each other
maccuahuitl,war club
macehualli,common folk; man of low estate; commoner
macehualpan,among common folk
macehualti,common folk; common people; commoners
macehualti,she acts like a commoner
"macehualtin, macehualtzitzinti",common folk
macehualtzintli,poor commoner
"mache, no cenca, oc cenca, tlacuauh",especially
machiotl,example; insignia; mark; model; pattern; sign
machiotlatolli,figure of speech; metaphor
macho,it is known; it is noted
machtiloni,teachable
maci,it is captured; it is caught; it is hunted
macitica,pure; whole
maco,it is given
maco,they are given
macomana,it is raised up
macoquetz,it rose upward
macoquetza,it rises up; it sits up
macoya,it was given; they were given
macoztic,yellow-leafed
macpalhuehuei,having wide pads
macpalnacatl,flesh of the palm of the hand
macpalpapatlactic,having very wide pads
macuahuitl,war club; wooden sword
macuexcohuatl,bracelet snake
macuextlaxcalli,bracelet tortilla
"macuextli, maquiztli, teocuitlamatemecatl",bracelet
macuil matlac,a few; a little bit
"macuil, macuilli, macuiltetl, macuiltin",five
macuilcan,five places
macuilcaxitl,five bowls
macuililhuitl,five days
macuilmatl,five fathoms
macuilpa,five times
macuilpeso,five pesos
macuilpoalxihuitl,one hundred years
macuiltzontli,two thousand
macuilxochitl,five flower
macuilyohual,five nights
macxoyauh,your fir branch
mahahuiltia,she is given to amusement
mahaltiaya,they were bathing
mahcehualli,desert; merit; gift; recompense
mahci,it is hunted
mahcotonhuitzoa,it leaps up
mahmae,it has hands
mahmauhqui,very fearful; very cowardly
mahtzopaztli,forearm
mahueyac,long hand
mahuihuiac,having long branches; having long leaves
mahuihuiyac,long hands
mahuiloa,she is dissolute
mahuilquixtia,he dishonors himself; he demeans himself
mahuilquixtia,she degrades herself; she dishonors herself
mahuilquixtiani,one who dishonors herself
mahuiltia,it plays
mahuiltiz,he will be gladdened; he will enjoy himself
mahuiltizque,they will enjoy themselves
"mahuitzoco, mauhca",fearful
mahuizauhqui,admirable; marvelous; wonderful
mahuizcuihuac,there was fear; there was terror
"mahuizcuique, momauhtique",they were frightened
"mahuizo, mahuizyo",wonderful; marvelous
mahuizoloni,worthy of admiration
mahuizoticatca,it was awesome
mahuizotihui,they go in glory; they go in honor
"mahuizotl, mahuizyotl, tlamahuiztililiztli",honor
mahuizpan,awesome place
mahuiztia,they were esteemed
mahuizticapil,wonderful; very marvelous
mahuiztihuani,venerable
mahuiztililo,he is honored
mahuiztililoni,meriting wonder; worthy of honor; estimable
mahuiztililoya,he was honored; he was revered; respected
mahuiztililoz,he will be honored
"mahuiztiz, tlazotlaloz",he will be esteemed
mahuiztli,fear; awe; fright; glory; honor; solemnity; wonder
mahuizyo,honored; esteemed
mahuizyopolihui,his renown will be destroyed
mahuizzo,honored
mahuizzochimalli,splendid shield
maitia,it happens
maitl,arm; hand
malacachihui,he becomes round
"malacachiuhqui, malacachtic, mamalacachiuhqui",like a spindle whorl
"malacachiuhqui, malacachtic, mamalacachiuhqui, ololpol, ololtic, yahualiuhqui, yahualtic, yayahualtic",round
malacachiuhtihui,he goes becoming round
"malacachtic, yahualtic",circular
malacachtontli,small spindle whorl
malacatl,spindle; spindle whorl; spinning whorl
male,captor; one who owns a captive
maleque,owners of captives; slave owners
"mali, tlacotli",slave
malli,captive; loot; booty
malmicoa,there was dying of captives
malmicoaya,there was slaying of captives
"maltepeuh, mauh motepeuh",your city
maltequime,tribute captives
maltia,he bathes; he is bathed; it bathes itself
maltia,she bathes; she is bathed; they bathe
maltiani,one who bathes herself
maltiaya,he bathed; he was bathed; she was bathed
maltiz,he will bathe; he is to bathe; he will be bathed
maltiz,she will bathe; she is to bathe; she will bebathed
maltizque,they will bathe
mamachihua,it is made into paper
mamacue,your paper skirt
mamae,having branches
mamahuia,he is covered with paper
mamalacachti,it becomes like round
mamalacachtic,arched
mamalacachtic,curled
mamalacachtic,round; like a spindle whorl
mamalhuaztli,fire drill (constellation)
"mamalti, mamaltin, mamaltzitzinti",captives
mamana,she becomes disturbed
mamapile,fingered; having fingers
mamatlapaltia,it forms leaves; it produces leaves
mamaye,it has branches
mamaza,deer; deer (pl.); deer (pl.)
mamazoa,it extends its hand
"mamina, mapitza, quinoquia",he has diarrhea
mamohuia,he uses soap; it is spread on; it is washed
mamohuiaya,they soaped themselves
mana,it increases in size; it is taken; it lengthens
manaz,it will develop
manazque,they will develop
manel,although; even though; even; even if; nevertheless
manel,no matter; even though
manellamaz,although he will take captives
manenemi,animals; four-footed; they walk on four feet
manenenque,four-footed animals
manenenqui,four-legged animal
mani,it extends; it is; it spreads out; it lies
maniz,it will rest; it will lie
manozo,or; or else; but; perhaps
mantiuh,it goes resting; it lies
mapachitli,raccoon
mapilli,finger
mapilnacatl,flesh of the finger
mapiloque,they pointed with their fingers
mapiltotomactic,having fat fingers
mapiltzatzapal,lamed finger
mapilxocoyotl,little finger
mapipitzahuac,having slender branches; having slender leaves
mapipitzoa,he whistles; it whistles
mapipitzoa,there is whistling; they whistle
mapipitzoani,shrill whistler; whistler
mapitza,they have diarrhea
mapitzahuac,having slender leaves
mapiza,he has bloody diarrhea
maquia,it is put; it is transplanted; she places herself
maquixtia,water is extracted
maquiz,he escaped
maquiza,they escape
matcatlacatl,tranquil person
matemecatl,arm band; wrist band; bracelet
"matilahuac, matitilahuac",having thick branches
matlac,in a net; in the net
"matlac, matlacteme, matlactetl, matlactin, matlactli",ten
matlacmapan,ten spans
matlacmatl,ten fathoms
matlacopa,from the net
matlacpa,ten times
matlacpoalli,two hundred
matlactloce,eleven
matlactlomei,thirteen
matlactlomome,twelve
matlactzontli,four thousand
matlacxihuitl,ten years
matlalatl,blue water
matlaloctli,blue pulque
matlaneloa,they paddle with their hands
matlanhuiz,he will throw himself into the water
matlapal,your wing
matlaquilhuitl,ten days
matlatl,net
matlatlauhqui,having red branches
matlayo,net-like
matlequiquizoani,arquebusier
matlequiquiztli,arquebus
matlian,your time of drinking
matoconi,touchable
matohtomactic,having thick paws
matohtozantic,having gopher-like paws
matoyahuiz,he will throw himself into the river
"matzatzayanqui, tzatzayanqui",serrated
matzatzaztli,ring
matzayani,it splits
"matzayani, tlapohui",it opens
matzin,your (h.) water; your water
matzin motepetzin,your (h.) city
matzitziquiltic,having serrated branches
matzopetztli,wrist band
matzotzopaztli,forearm; lower arm bone
mauh,your water
mauhcaitto,it is looked at with fear; regarded with dread
mauhcaittoni,venerable; fearful
mauhcaittoya,she was held in awe
mauhcatlacatl,coward; fearful person; cowardly person
mauhqui,fearful; cowardly; frightened; respectful
mauhuiztic,wonderful; marvelous; esteemed; noble
maxaltic,divided
maxaltic,split
maxanacatl,venizon
maxcatzin,your possession; your property
maxhuia,axin is provided; axin is applied
maxixa,he defecates
"maxixaya, omaxix",he urinated
maxixaz,he will urinate
maxonchihua,adobe bricks are made
maxoxoctic,green-branched
maxtlatl,breech clout; breechcloth
maxtlazoltzintli,worn breechcloth
"maxtlazoltzintli, petlazolli",old
mayahuini,one who hurls; overthrower
"mayana, teucihui",it is hungry
mayanacochtli,ear plug made of black beetles
mayanaliztica,from hunger; through hunger
mayanalo,there is hunger
mayanaloz,there will be famine; people will be hungry
mayanaya,there was famine; they were hungry
mayehuatl,leather glove; skin of our hand
mayoxochquillotia,it produces gourd blossoms
mazacetl,deer fat
mazaconetl,fawn
mazaehuatl,deerskin
mazanacatl,venison
mazatiz,he will become a deer
mazatl,deer
mazatla,place of the deer
mazatlacualli,deer fodder; horse fodder
mazaxocomolli,plum sauce
mazaxocotl,plum
mazcapotzaltia,it forms itself an anthill
mazoma,he rages over drink; he gets angry about drink
"mea, mehmeya",it flows
"mec, nec, nima, niman, quin",then
mecahuehuetl,guitar
mecamaxalli,divided cord
mecapitzahuac,like a slender cord
mecatic,cord-like; stringy
mecatica,with a cord; by means of a cord; with a rope
mecatitech,on the rope
mecatl,cord; rope; thong
meellelquixtiaya,they took their pleasure
mehua,it is raised
mehuatitlalia,it sits up
mehuitztli,maguey spine
meicpa,many times; often; frequent
melactic,long; long and straight; straight
melahua,it becomes long; it is straight
melahuac,correct; correctly; justly; exact; true; exactly
melahuacatlacatl,fair person
melahuatihuetzi,it quickly straightens itself
melchiquiuhtzin,your (h.) breast; your (h.) chest
melcicihuiliz,your sighing
melcicihuititinemi,they go about singing
mellacuahua,they trouble themselves
mellelquixtiaya,he was amused
memecati,it binds
memecatia,it becomes cord-like; it forms vines
memecatic,cord-like; rope-like
memelactic,cord-like; slender; straight
memelahuac,straight
menelhuatl,maguey root
"menexoaliztli, xochicihuiztli",hemorrhoids; piles
mepan,on a maguey leaf; on the maguey
metitlan,among maguey plants
metl,maguey; maguey leaf
metlapilihui,it becomes mano-like
metlapilli,mano
metlapiltic,like the mano of the metate; mano-shaped
metlaza,beans are sown
metontli,small maguey
metzcanauhtli,blue-winged teal
metzcuitlatl,mica
metzehuatl,skin of the thigh
metznacatl,flesh of the thigh
metzonco,in maguey pith
metzonocuilin,maguey worm
metzpan,on the thigh
metzpil,little moon
metztli,month; moon
metztli cualo,eclipse of the moon
metztona,there is moonlight
meuhque,they arose; they got up
meuhtoc,he is risen
mexicae,O Mexicans
mexixin,lepidium
mexoyotia,it produces a bean
meya,it exudes; it flows
meyaz,it will flow; it will come
mi,it is drunk; they are drunk
"mia, mic",it was drunk
"mic, momiquili, omic, onmic",he died
"mic, omic, onmic, oommic",she died
micampa,behind you
miccauh,your younger brother
micequiz,it is roasted
michconetl,baby fish
michcuani,fisheater
michhuacqui,dried fish
"michi, michin",fish
michihuauhtli,fish amaranth
michihuauhtzoalli,fish amaranth dough
michio,having fish
michiqui,it is scraped; it is scratched
michohuani,fatal
michtzontecomatl,fish head
miciuhcatlaloa,he dashes
miciuhcatlaloa,he runs hurriedly
micoa,one dies; people die; there is death
micoac,people died; there was death; there was dying
micoani,dead; deadly; fatal
"micoaya, onmicoac",there was dying; there was death
micoaz,there will be death; there will be dying
micohuaya,deathly place; place of death
"micque, miquiya, omicque, omicqueh, ommicque, onmicque",they died
micqui,dead; corpse; dull
"micquiz, miquiz",he will die
mictihuetzi,he dies suddenly
mictihuetziz,he will fall to his death
mictilo,they are killed; they are slain
mictiloya,they were killed; they were slain
mictiloz,he will be killed; he will be put to death
mictla,place of death
mictlampa,north; to the north
mictlan,land of the dead
mictlanpa,to the north
mictoc,it lies dead
micuia,it is bound
micuiloa,it is painted
miec,many; much; all
miecca,often; frequently
mieccan,many places; many; much
"miectin, miequin, miequinti, miequintin, miyequintin",many
miequia,they multiplied; they increased in numbers
miexi,it breaks wind; it looses an odor
mihcuia,it coils
mihiyo,your breath; your spirit
mihiyohuia,he suffers
mihiyotia,it emanates splendor
mihiyotzin,your spirit
mihmati,he is cautious; he is prudent; it is cunning
mihmatini,one who is prudent
"mihnecui, minecuiz",it is smelled
mihtoaya,it was called
mihtotia,he dances; they dance
mihtotiaya,they danced
"mihtotihtinemi, mitotitihui, quittotitihui",they go dancing
"mihtotizque, mitotizque",they will dance
mihuintia,he becomes drunk
"mihuintiani, tlahuanani, tlahuanini",drunkard
"mihuintihtinemi, tlahuanquinemi",he goes about drunk
milchiuhqui,field worker
millaca,field people
milli,maize field
milpan,in the field; maize field; cornfield
miltontli,maize plot
mimacaci,it is feared; it is dreaded
mimacacia,he was feared; he was dreaded
mimatcacueitl,fine skirt
mimatcanemi,he lives in modesty
mimati,he is prudent; intelligent; it is astute
mimati,they are clever
mimatia,they are skilled
"mimatini, tlanemachtilli",prudent
mimatqui,proper
mimattzintli,circumspect
mimichti,fish; fish (pl.); fishes
mimichtin,fish (pl.) fishes
mimicque,dead people; the dead
mimictiloque,they were slain; they were killed
mimilihui,it becomes cylindrical; it enlarges
mimiliuhqui,cylindrical; rounded
"mimilpil, mimiltotonti",small and cylindrical
mimiltic,cylindrical; rounded; round
mimiltontli,rounded; small and round
mimiqui,they die
minalo,he is shot with an arrow; pierced with an arrow
minax,he hid; he took refuge
minayaz,he will hide; he will take refuge
minecui,it is inhaled; it is smelled; it smells
minecuiz,it is sniffed
mipotza,it hisses
mipotzani,one that hisses
miqui,he dies; it dies
miqui,she dies; they die; they die it
miquia,he died; she died; they died
miquiciyac,smelling of death
miquiciyaltic,smelling much of death
miquiliztli,death; mortality
miquini,worthy of death
miquitiuh,he goes to die; he would die; it goes to die
miquito,he went to die; he met his death
miquiz,it will die
miquiz,she will die
miquizhiyaltic,deathly stench
miquizmauhque,those who fear death
miquiznequi,he is about to die; he is to die; he wants to die
miquizpatli,cure for death
miquizque,they will die
miquizquia,he would die; he might have died
miquiztetzahuitl,omen of death
miquiztli,death
mitic,like an arrow; within you
mitica,with arrows; by means of arrows
mitichichiqui,it scratches its abdomen
mitl,arrow; bolt; dart; spear
"mitl chimalli, teoatl ocean, teoatl tlachinolli, yaoc",war
mitlaniz,she will be requested; she will be asked for
mito,he was called
mitoa,he is called; he is entitled; he is said
mitoaya,he pledged; he was called; it used to be called
mitohuaya,it was called; it was said; they were called
mitonaltzin,your (h.) sweat
mitonia,they sweat
"mitoque, notzaloya",they were called
mitotia,he dances
mitotia,she dances; they dance
mitotiani,dancer
