Other,English
"aoukikusa, mo",duckweed
dakuto,duct
"doukan, douken",duct (anatomy)
fuhatsudan,dud
"dateotoko, datesha",dude
"seitou, shikarubeki",due
ma,due (east)
"mahigashi, seitou",due east
seishiki,due form
"makita, seihoku",due north
"maminami, seinan",due south
"manishi, seisei",due west
"hatashiai, kettou",duel
dyuetto,duet
nijuusou,duet (instrumental)
dyuetto,duetto
"jugon, jugon",dugong
zangou,dugout
"kuribune, marukibune",dugout canoe
"kou, koushaku",duke
"koukoku, kouryou",dukedom
"kanman, mumikansou",dull
"fukappatsu, fukappatsu",dull (an)
donten,dull (cloudy) weather
nibui,dull (for example a knife)
bonsen,dull game
bonshiai,dull game (of baseball)
dontsuu,dull pain
suro-mo-,dull person
"chinsei, donjuu, fubin, fushin, kansoumumi, tanchou, tarumi",dullness
damu,dumb
a-pa-,dumb woman
arei,dumbbell
"akke, bo-zen, bouzen, kuchianguri",dumbfounded
damudamudan,dum-dum ammunition
"dami-, fukikae, kairai, kugutsu, mokei",dummy
gihei,dummy soldiers
"danpu, suteba",dump
danpuka-,dump truck
futourenbai,dumping
suteba,dumping ground
dango,dumpling (sweet)
hanayoridango,dumplings rather than flowers
"saisokujou, shakkintori",dun
"chijin, jinroku, manuke, noroma",dunce
"koe, koyashi",dung
danku,dunk
dyuo,duo
juuniori,duodecimo (folding)
juunishichou,duodenum
dashi,dupe
nirenshiki,duplex
nikendate,duplex (house)
"dyu-pu, dyu-purike-to, dyupurike-to, fuku, fukuhon, fukusha, fukusho, sha, utsushi",duplicate
aikagi,duplicate key
futatoori,duplicate pair
"choufuku, fukusei, juufuku",duplication
"futagokoro, futagokoro, nimaijita, nishin, nishin, uchimatagouyaku",duplicity
"eison, eizon, jizokuryoku",durability
jurarumin,duralumin
"dyureishon, sonzoku",duration
dorian,durian
"aidajuu, nagara",during
kinai,during a period
kaikichuu,during a session (of the legislature)
denwachuu,during a telephone call
rusuchuu,during absence from home
jikkouchuu,during execution
seizen,during one's lifetime
ninkichuu,during one's tenure
"chuukan, hiruma",during the day
"boshoku, hakumei, higure, koukon, tasogare, yuuyami",dusk
soubou,dusky (an)
"chiri, funjin, hokori, obutsu",dust
koujin,dust (in air)
zoukin,dust cloth
ganjinritsu,dust content
kyuujin,dust vacuuming
uwappari,duster
chiritori,dustpan
boujingi,dustproof clothing one would use in a cleanroom
mumikansou,dusty
warikan,Dutch account
rangaku,Dutch studies
"warikan, warimaekanjou",Dutch treat
"gyoumu, yakuwari",duties
"gimu, giri, honmu, honryou, ichibun, jingi, kakari, kanzei, kinmu, nin, ninmu, sekimu, sekinin, tsutome, yakume, zeikin",duty
menzei,duty exemption
shidou,duty of a teacher
fuyougimu,duty to support (a person)
"dyu-ti-furi-, muzei",duty-free
menzeihin,duty-free articles
menzeihyou,duty-free list
dyu-ti-furi-shoppu,duty-free shop
"chibi, ishuku, issunboushi, kobito, shounin, shuju",dwarf
doeru,dwell
juunin,dweller
"doeringu, doxueringu, juu, juuka, juukyo, sumai, sumika, sumika",dwelling
senkai,dwelling place of hermits
ironagare,dye bleeding (in fabric dyeing)
sumizome,dyed black
senshoku,dyeing and weaving
"daiya, kon'ya, kouya",dyer
senryou,dyes
"fuki, heishi, hinshi, isshi, koshi, nyuumetsu, shitsumei",dying
junshi,dying a martyr
junshoku,dying at one's post
sumizome,dying black
toushi,dying by the wayside
"isshihoukoku, junkoku",dying for one's country
rinjuu,dying hour
"ikai, ikun, imei",dying instructions
koijini,dying of love
uragare,dying of the little twigs and branches
shoukyo,dying out
ishi,dying wish
chuuyou,dying young
dainabukku,DynaBook
"douteki, rikidouteki",dynamic
dainamikku,dynamic (an)
douryoku,dynamic force
"dainamikkusu, dainamikusu, dourikigaku, rikigaku",dynamics
dainamaito,dynamite
hatsudenki,dynamo
ouchou,dynasty
sekiri,dysentery
ijaku,dyspepsia
kitsuon,dysphemia
jisupuroshiumu,dysprosium (Dy)
jisutorofi-,dystrophy
hochouchou,E major
hotanchou,E minor
tatoeba,e.g.
fukushikiki,e.g. wheel chairs
"gotoni, kakko, kaku, kakuji, mai, onoono, sorezore, sorezore",each
tsudo,each (every) time
kakuhan,each clan
kakusou,each class
"kakkou, kakukou",each clause
kakusha,each company
kuchiguchi,each entrance
kakuha,each faction
kakkai,each field
kakukai,each floor
kobetsu,each house
"kakkou, kakukou",each item
kakugyou,each line
kakushou,each ministry
maigetsu,each month
kakkoku,each nation
"kakuin, menmen",each one
kokobetsubetsu,each one separately
kakuha,each party
"hitobito, kakujin, ninnin",each person
kakusho,each place
goto,each respectively (suff)
maikai,each round
kakukou,each school
kakuten,each shop
kakusou,each stratum
"kakkai, kakukai, maido, maimai",each time
sonotsudo,each time it happens
setsu,eager (an)
"eii, imayaososhito, isshoukenmei, kubiwonagakushite, tanennaku",eagerly
imakaimaka,eagerly waiting
"kenmei, noriki, yakki",eagerness
"i-guru, washi",eagle
"jibiinkouka, jibiinkousenmon'i, mimi",ear
inaho,ear (head) of rice
ho,ear (of plant)
iyapurotekuta-,ear protector
iyabarubu,ear valve
"komaku, koshitsu",eardrum
"haku, hakushaku",earl
sakini,earlier than
jikigahayai,earlier than expected
"jida, mimitabu",earlobe
sousou,early
hayai,early (adj)
hayaku,early (adv)
shoki,early (days) (a-no)
hirusagari,early afternoon
a-ri-amerikan,Early American
"koharu, shoshuu",early autumn
natsugiku,early chrysanthemums
mimei,early dawn
you,early death
yoinokuchi,early evening
"shuku, tsutoni",early in life
asahayaku,early in the morning
renga,early Japanese poetry form
souchou,early morning
asageiko,early morning practice
yoi,early night hours
wase,early rice
wase,early ripening rice
"asaoki, hayaoki",early rising
shoshun,early spring
souki,early stage
shoka,early summer
satsukibare,early summer fine weather (during rainy season)
"samidare, satsukiame",early summer rain
shotou,early winter
iyama-ku,earmark
juuyou,earmarking for
kinroushotoku,earned income
"honkakuteki, setsu, setsujitsu",earnest
"hitamuki, mamuki",earnest (an)
hiraayamari,earnest apology
setsubou,earnest desire
nengan,earnest petition
konmou,earnest request
"eii, hirani, hita, hitasura, hitasura, hitoeni, hitosuji, hitosuki, ichiro, kureguremo, shimijimito, yonennaku",earnestly
"hongoshi, ichii, kenmei, shinken, shinshi",earnestness
senshu,earning the first (runs)
"kasegi, mouke, shotoku, shuueki",earnings
"iyaho-n, iyahon",earphone
mimisen,earplug
iyaringu,earring
iaringu,ear-ring
mimikazari,earrings
"a-su, chi, daichi, koudo, tsuchi, yochi",earth
sansai,earth & man
doseki,earth & stones
a-sukara-,earth color
a-sude-,Earth Day (22.April)
shichirin,earthen charcoal brazier (for cooking)
sozou,earthen image
dobei,earthen wall
"doki, setomono, yakimono",earthenware
"donabe, kame",earthenware pot
zokujin,earthly affairs
bonnou,earthly desires
zokusei,earthly life
jishin,earthquake
jishintai,earthquake belt
"shin'ou, shingen",earthquake centre
shinsai,earthquake disaster
yuukanjishin,earthquake large enough to feel
jishintai,earthquake zone
taishinsei,earthquake-proof (a-no)
jishinkaminarikajioyaji,earthquakes
chijiku,earth's axis
chikaku,earth's crust
jimen,earth's surface
monosugoi,earth-shattering
mimizu,earthworm
mimiaka,earwax
"an'itsu, anitsu, anki, anraku, hounen, kutsurogi, raku",ease
tsukaikatte,ease of use
"gaka, i-zeru, kakaru",easel
"hitotamarimonaku, kororito, nakanaka, sugu, yuuni",easily
assari,easily (adv)
chokochoko,easily accomplished
wareyasui,easily cracked
shouchuu,easily manipulated (something)
kikiwake,easily taught (a-no)
"kan'i, muzousa",easiness
"azuma, higashi, i-suto, roppou, touzainanboku",east
touzai,East & West
"higashiajia, toua, toua",East Asia
"higashigawa, tougan",east bank
higashikaigan,east coast
i-sutoko-suto,East Coast
toutan,east end
i-sutoendo,East End
higashiguchi,east entrance
toumen,east face
toudoku,East Germany
higashiindogaisha,East India Company
higashiindo,East Indies
toukei,east longitude
itou,east of
"higashigawa, toumen, tousoku",east side
i-sutosaido,East Side
"higashikaze, kochi, toufuu",east wind
touashokoku,East-Asian countries
touashominzoku,East-Asian peoples
"toukou, toukou",eastbound
i-suta-,Easter
higashiyori,easterly (wind)
toui,eastern barbarians
toushin,Eastern China
tougan,eastern coast
tougoku,eastern country
touhou,eastern direction
touou,Eastern Europe
tousei,eastern expedition
toumon,eastern gate
i-sutangurippu,eastern grip (in tennis)
higashihankyuu,Eastern Hemisphere
azuma,Eastern Japan
i-sutanri-gu,Eastern League
toubu,eastern part
tougoku,eastern provinces
toukou,eastern suburbs
toutan,eastern tip
toukaichihou,Eastern-Sea Area
touzen,eastward advance
"assarishita, choroi, i-ji-, karoyaka, karuyaka, kotonashi, nandemonai, nukunuku, tayasui, tegaru, yasashii, zousanai",easy
"heii, youi",easy (an)
yasui,easy (suf)
i-ji-kea,easy care
anzan,easy delivery
bonfurai,easy fly (in baseball)
i-ji-go-ingu,easy going
rakutenka,easy going person
ankyo,easy life
i-ji-risuningumyu-jikku,easy listening music
i-ji-risuningu,easy listening music (abbr)
kamo,easy mark
i-ji-o-da-,easy order
i-ji-peimento,easy payment
hitonomi,easy prey
"wakeyasui, wakeyoi",easy to divide
noriyoi,easy to ride
"wakariyasui, wakariyoi",easy to understand
rakushou,easy victory
"kouki, yuuchou",easygoing
amai,easy-going
an'i,easy-going (an)
ankan,easygoingness
kuchini,eating
"inshoku, nomikui",eating & drinking
tachigui,eating at a (street) stall
kanshoku,eating between meals
kashoku,eating cooked food
shokuseikatsu,eating habits
sesshoku,eating lightly (to save money
akujiki,eating meat
kakushigui,eating on the sly
gaishoku,eating out
tabemonoya,eating place
"akujiki, akushoku",eating poor food
tachigui,eating while standing
banshoku,eating with a guest
o-dekoron,eau de Cologne
o-dotoware,eau de toilette
noki,eaves
gentai,ebb
"shio, shionokanman",ebb & flood
"isshin'ittai, kanman, sashihiki",ebb & flow
"michihi, michihiki",ebb and flow
"hikishio, kanchou, sageshio, suibi, suitai",ebb tide
ebonaito,ebonite
"kokutan, kokutan",ebony
"ekisentorikku, ekusentorikku, henjin, ippuu, ippuukawatta, iyou, kikyou, kyougeki, tsumujimagari",eccentric
"henbutsu, henjin, kijin",eccentric person
hensei,eccentric personality
"henkutsu, henpeki, henshuu",eccentricity
henshin,eccentricity (in mechanics)
butai,echelon
kyokuhidoubutsu,echinoderm
"eko-, hankyou, hibiki, onkyou",echo
eko-bakku,echo back
"ekure-a, ekurea",eclair
secchuu,eclecticism
ankokuki,eclipse period
"koudou, oudou",ecliptic
ekosaido,ecocide
eko-rudopari,Ecole de Paris
ekoroji-undou,ecological movement
"ekoroji, ekoroji-, seitai, seitaigaku",ecology
ekonometorikkusu,econometrics
ekonomikkuanimaru,economic animal
keizaikikakuchou,Economic Planning Agency
keikichou,Economic Planning Agency (abbr)
keizaishakai,economic system
keizaikai,economic world
"ekonomikaru, otoku, tsumashii",economical
"tokuyou, wariyasu",economical (an)
kenso,economical and simple
shouene,economical use of energy
"ekonomikkusu, keizai, keizaigaku",economics
kibonokeizai,economies of scale
"ekonomisuto, ken'yakuka",economist
"keizai, ken, ken'yaku, kinshuku, sekken, setsugen, setsuyaku, yasuagari, zaisei",economy
ekonomi-,economy (an)
keizaisei,economy (saving money)
ekonomi-kurasu,economy class
"ekoshisutemu, seitaikei",ecosystem
"bouga, ekusutashi-, houetsu, koukotsu, kyouki, muchuu, uchouten",ecstasy
taigai,ectogenesis
oushuutsuukatan'i,ECU
ekuadoru,Ecuador
ekyumenizumu,ecumenism
ekume-ne,ecumenism (Gr: Oekumene)
shisshin,eczema (an)
eadamuchi-zu,Edam cheese
uzumaki,eddy
"eden, tougenkyou",Eden
"ejji, fuchi, hana, hashi, hata, kiwa, tansen",edge
ha,edge (of a sword)
ejjibo-ru,edge ball
hasaki,edge of blade
nokisaki,edge of the eaves
iwakado,edge or corner of a stone
"hamono, kiremono",edged tool
kuchiwaki,edges of the mouth
ejjingu,edging
ensou,edible bird's nest
outou,edible cherry
shungiku,edible chrysanthemum (Chrysanthemum coronarium)
tonosamagaeru,edible frog
ahorotoru,edible salamander
sansai,edible wild plants
"chokurei, fukoku, koushi",edict
keihatsu,edification
edinbara,Edinburgh
ejison,Edison
"edito, editto, henshuu",edit
"editingu, hen, henshuu, shuusen",editing
henshuukinou,editing capability
"edishon, han",edition
edita,editor
"henja, hensha",editor (abbr)
edita-,editor (computer)
henshuusha,editor (in publishing
shuhitsu,editor in chief
"editoriaru, ronsetsu, shasetsu",editorial
henshuu,editorial (e.g. committee)
henshuubu,editorial department
editoriarudezain,editorial design
henshuushi,editorial-staff member
touto,Edo
edojidai,Edo period (1603-1868 CE)
daikan,Edo period prefectural governor (magistrate
"edyuke-shon, ikuei, kuntou, kyouiku, kyouka, kyouyou",education
shougaikyouiku,education for life
gakushi,education fund
san'iku,education of the head and hand and heart
erikku,Educational Resources Information Center
ikueikai,educational society
chuushutsu,educe
unagi,eel
"bukimi, kowai",eerie
mekkyaku,effacement
"dekibae, dekiguai, efekuto, eikyou, kai, kikime, kou, kouka, kouken, kounou, kouryoku, kouyou, sayou, tegotae",effect
"efekutibu, koukateki",effective
yuukousayou,effective action (physics)
tamesuji,effective means
yuukoupotensharu,effective potential (physics)
"kouka, yuukou",effectiveness
efekuta-,effector
efekutsu,effects
gouka,effects of karma
nyuujaku,effeminacy
memeshii,effeminate
"jikkou, kikime, kou, kouka, kouken, kounou, kouryoku",efficacy
"jikkou, jitsuryoku, kou, kouritsu, nouritsu, seinou",efficiency
"nouritsuchingin, nouritsukyuu",efficiency wages
"chakichaki, nouritsuteki, seiei, yuunou",efficient
kouritsuteki,efficient (an)
"doryoku, rouryoku, tansei",effort
kororito,effortlessly
"honsou, jinryoku",efforts
"funshutsu, shinshutsu",effusion
denshishikinfurikae,EFT
tamagoawadateki,egg beater
rannou,egg case
"ransaibou, ranshi",egg cell
ranhou,egg sac
"kimi, ran'ou",egg yolk
tamago,egg(s)
interi,egghead
sanran,egg-laying
eggunoggu,eggnog
nasu,eggplant
"ranjou, rankei, tamagogata",egg-shaped
"rankaku, tamagonokara",eggshell
"ego, shousei, shuga, shukan, shukanteki, ware",ego
"egoizumu, shugashugi, wagamama",egoism
egoisuto,egoist
egoisutikku,egoistic
gashuu,egotism
narushisuto,egotist
jikochuushin,egotistic
ejiputo,Egypt
denshikougyoukai,EIA
koyuu,eigen- (pref)
koyuuchi,eigenvalue
"eito, hachi, hatsu, ya, yatsu, yattsu",eight
"hachihon, happon",eight (long cylindrical things)
eitobi-to,eight beat
youka,eight days
hakke,eight divination signs
hakkyokuken,Eight Extremities Fist (MA)
hachimen,eight faces
hakkeshou,eight trigrams palm
juuhachi,eighteen
hitsuji,eighth sign of Chinese zodiac
hakkakukei,eight-sided shape
"hachibume, hachibunme",eight-tenths
yasoji,eighty years of age
aineku,Eine Kleine Nachtmusik (abbr) (work by Mozart)
ainsutainiumu,einsteinium (Es)
airurando,Eire
"onoono, sorezore",either
"ryouhashi, ryoutan",either end
"eyakurachion, shasei",ejaculation
houchiku,ejection
"erudorado, ougonkoku",El Dorado
eruni-nyo,El Nino
"chimitsu, kokumei, kotta, nyuunen",elaborate
seikou,elaborate (an)
kaisekizen,elaborate dinner tray
suikou,elaboration on
"erasutikku, shinayaka",elastic
shinshikujizai,elastic (an)
"danryoku, dansei, hanpatsuryoku, juunansei, kusshin, nansei, nobichidzimi, shindo, shinshuku, shinshukusei",elasticity
tokuige,elated
"erubo-, hiji",elbow
kansetsu,elbow joint
senpai,elder
"aniki, kakei",elder brother
anigo,elder brother (hum)
aniyome,elder brother's wife
"mataitoko, saijuukei",elder second cousin
"ane, aneki, neesan",elder sister
anego,elder sister (hum)
"genkun, genrou",elder statesman
toshikasa,elderly
nenpai,elderly (a-no)
nenchousha,elderly people
"nenpaisha, sonkei",elderly person
korou,elders
chourou,eldest
haku,eldest brother
souryou,eldest child
choujo,eldest daughter
"chakunan, chounan, ichinan",eldest son
chakuson,eldest son's descendants
"senkyo, sennin, senshutsu",election
yuuzei,election campaign
yuuzei,election tour
erekuto-n,Electone
hisenkyoshikaku,electoral eligibility
yuukensha,electorate
erekutorakonpurekkusu,Electra complex
"dendou, erekutorikku",electric
denki,electric (goods)
denrei,electric bell
"denka, kaden",electric charge
denkigaisha,electric company
denryuu,electric current
senpuuki,electric fan
"denba, denkai",electric field
"ereki, erekigita-",electric guitar (abbr)
denkisuto-bu,electric heater
dentou,electric light
densen,electric line
dendouhatsudouki,electric motor
denryoku,electric power
dentetsu,electric railway
denkikamisori,electric razor
denkiteikou,electric resistance
tanraku,electric short-circuit
souden,electric supply
tenmetsuki,electric switch
kaichuudentou,electric torch
denkigai,Electric Town (Akihabara)
densha,electric train
denkidai,electric utility expense
youryou,electrical capacitance
houden,electrical discharge
denkou,electrical engineering
denki,electrical machinery
teikou,electrical resistance
teikouki,electrical resistor
toranjisuta,electrical transistor
"denkikou, denkou",electrician
"denki, erekiteru, fuka",electricity
tsuku,electricity comes on
kyuuden,electricity cut-off
juuden,electrification
shindenzu,electro-cardiogram
denkyoku,electrode
denkyokuden'i,electrode potential
erekutororuminesensu,electroluminescence
"denkai, denkibunkai",electrolysis
"denkaieki, denkaishitsu",electrolyte
denkai,electrolytic (an)
denkaisou,electrolytic bath
denkaikondensa-,electrolytic capacitor
denkaisou,electrolytic cell
denkaieki,electrolytic solution
denjishaku,electromagnet
denji,electromagnetic (physics)
denpa,electro-magnetic wave
denjiki,electromagnetism
"denshi, erekutoron",electron
denshimitsudo,electron density
denken,electron microscope (id)
denshikaku,electron shell
erekutoronikku,electronic
erekutoronikkubankingu,electronic banking
erekutorobankingu,electronic banking (abbr)
dennou,electronic brain
densan,electronic computation or computer
densanki,electronic computer
erekku,electronic cooking (abbr)
erekutoronikkukote-ji,electronic cottage
erekutorokote-ji,electronic cottage (abbr)
denshijisho,electronic dictionary
denshikougaku,electronic engineering
erekutoronikkufairu,electronic file
denshishikinfurikae,electronic fund transfer
denkiseihin,electronic goods
"denshime-ru, erekutoronikkume-ru",electronic mail
erekutoronikkumane-,electronic money
erekutoronikkumyu-jikku,electronic music
erekutoronikkuofisu,electronic office
erekutoroofisu,electronic office (abbr)
erekutoronikkusaundo,electronic sound
denkou,electronic?
erekutoronikusu,electronics
densouken,Electro-technical Laboratories (abbr)
dennetsuki,electrothermic equipment
"eregansu, fuuga, fuuryuu, fuzei, gachi, gashu, seisui, tanrei, tenga, yuubi, yuuga",elegance
"ereganto, miyabita, miyabiyaka, rippa",elegant
"jouhin, shousha, yuuen",elegant (an)
gashou,elegant name
suki,elegant pursuits
kotan,elegant simplicity
"aika, aishi, banka, chouka, ereji-",elegy
"butai, kouseitan'i, soshi, youso",element
genso,element (chemical)
denshisoshi,element (electronic)
inshi,element (math.)
eremento,element(s)
"erementari-, shotou",elementary
soyou,elementary attainments
shokyuu,elementary level
soryuushi,elementary particle
shougakkou,elementary school
"fuuun, kouseiyouso, kouyou",elements
shoho,elements (a-no)
zou,elephant
takami,elevated place
"erebe-shon, hyoukou, koujou, takadai",elevation
erebe,elevation (abbr)
jushaku,elevation to peerage
erebe-ta-,elevator
"irebun, juuichi",eleven
irebunnain,eleven nines
dotanba,eleventh hour
inu,eleventh sign of Chinese zodiac
"erufu, sennyo, yousei",elf
goukaku,eligibility
hisenkyoken,eligibility for election
tekikaku,eligible
"sakujo, shikkaku, shoukyo",elimination
eraizahou,ELISA method (virus detection)
"eri-to, seiei",elite (an)
"erikishiru, erikushia",elixir
sen'yaku,elixir (of life)
daen,ellipse
chuuryaku,ellipsis
"ibitsu, kobankata",elliptical
erumu,elm
erokyu-shon,elocution
"enchou, shinchou, shinchou",elongation
shuppon,elopement
michiyuki,eloping
"bensai, kouben, nouben, yuuben",eloquence
nouben,eloquence (an)
benzaiten,eloquence and water
kuchihacchou,eloquent
sanzun,eloquent (a-no)
kuchikiki,eloquent person
sanzunnoshita,eloquent tongue
bekki,elsewhere)
kaimei,elucidation
zenkaku,em
zenkaku,em quad (printing)
suizan,emaciated (an)
suiku,emaciated body
shousui,emaciation
hyouki,email
denshime-ru,e-mail
hassan,emanating
kaihou,emancipation
boufu,embalmment
"dote, tsutsumi",embankment
"kin'yu, kinrei, kinsei, shukkouteishi",embargo
"chakushu, toujou, tousai",embarkation
jousen,embarking
hazukashii,embarrassed
terekusai,embarrassing
haji,embarrassment
"enbashi-, shisetsu, taishikan",embassy
wannyuu,embayment
umekomi,embedded
maibotsu,embedding
"funshoku, shuushoku",embellishment
"kaijin, nokoribi, oki, yojin",embers
"chakufuku, oudatsu, ouryou, touyou",embezzlement
"enburemu, hyougou, hyoushou, kishi",emblem
"gugen, gutaika, taigen",embodiment
gushou,embodying
chikaradzuyoi,emboldened
sokusen,embolus
enbosu,emboss
ukibori,embossed carving
horiagezaiku,embossing
"houyou, houyou",embrace
dakiau,embrace each other
"enburoidari-, nui, shishuu",embroidery
"haishi, taiji",embryo
taiji,embryo (an)
haiga,embryo bud
hasseigaku,embryology
emerarudo,emerald
emerarudoguri-n,emerald green
dappi,emergence
uka,emergence (of insects)
"ema-jenshi-, fugu, fuji, henji, hijou, ima-jenshi-, jihen, kakyuu, kikyuu, kinkyuu, kyuuba, oukyuu",emergency
kahaku,emergency anchoring
kyuukan,emergency case
tokuju,emergency demands
hijouguchi,emergency exit
bikoushoku,emergency food
yobikin,emergency fund
yobihi,emergency funds
"ema-jenshi-randingu, fujichaku, fujichakuriku",emergency landing
takidashi,emergency rice feeding
bichiku,emergency stores
shinkou,emergent
meiyokyouju,emeritus professor
emeri-bo-do,emery board
"makenshi, migakigami",emery paper
"emiguranto, imin",emigrant
"boumei, emigure-shon, imin",emigration
shutsunyuukoku,emigration and immigration
"daichi, shusse",eminence
"eminento, erai, koui",eminent
shisha,emissary
housha,emission
houshutsu,emit
hassan,emitting
hatsuen,emitting smoke
emorianto,emollient
"yakutoku, yotoku",emoluments
"emo-shon, jou, joucho, jousho, omoi, ren'ai",emotion
kanjou,emotion(s)
shujouteki,emotional
"emo-shonarisumu, shujouron",emotionalism
soukai,emotionally uplifting
"enpashi-, kanjouinyuu, ninjou",empathy
"amatsumiko, enpera-, kami, kan, ken, koutei, ninnou, shujou, taiso, teiou, uesama, uezama",emperor
okami,Emperor
mikado,emperor (of Japan)
"sumeragi, sumerogi, tennou",Emperor of Japan
tokinomikado,emperor of the time
tennousuuhai,emperor worship
jijuubukan,emperor's aide-de-camp
eikan,emperor's approval
shutsugyo,emperor's arrival (at his office
tenchousetsu,Emperor's Birthday
tennoutanjoubi,Emperor's Birthday Holiday (Dec 23) (was Nov 23)
tengan,emperor's countenance
tenpai,emperor's gift cup
tenki,emperor's health
eibunni,emperor's hearing
fuyo,emperor's illness
"tenbun, tenchou",emperor's knowledge
"gugo, kugo",emperor's meal
seibo,emperor's mother
chokutou,emperor's reply
nyuugo,emperor's return to the inner palace
ji,emperor's seal
naishi,emperor's secret orders
oushi,emperor's teacher
"benden, binden",emperor's temporary place of sojourn
misasagi,Emperor's tomb
tennouhai,Emperor's trophy
"kentoku, teitoku",emperor's virtue
joui,emperor's wishes
tengyou,emperor's work
chokusenshuu,emperor-sponsored anthology
"chuushin, enfashisu, juuten, kyouchou, kyoui, omomi, rikiten",emphasis
rikisetsu,emphasis (major)
enfasaizu,emphasize
juunoushugi,emphasizing agriculture
makari,emphatic verbal prefix
"enpaia, teikoku",empire
enpaiade-,Empire Day
enpaiasute-tobiru,Empire State Building
you,employ
"houkounin, juugyouin, kakae, kinmuin, koin, shiriin, shiyounin, shumochi, shuumochi, ten'in, yatoinin, younin",employee
shukkinbo,employee's attendance record
shukkinbi,employee's work day
"kyuujinsha, tsukaite, yatoinushi",employer
shujuu,employer & employee
shuka,employer's house
"shieki, youhei",employing
"hatarakiguchi, juugyou, nin'you, shigoto, shiyou, shoku, shouhei, shuugyou, shuushokuguchi, youhei",employment
koyou,employment (long term)
"kuchiireya, shuusen'ya, shuusengyousha",employment agency
"chuuguu, enpuresu, jotei, kisaki",empress
kougou,empress (Japanese)
koutaigou,Empress Dowager
gishin,empress dowager's home
"chuukuu, garandou, kara",emptiness
kuukyo,emptiness (an)
enputiomania,emptiomania
"enputi-, karappo, munashii, shinkuu, utsuro",empty
kyorei,empty (useless) formalities
akibin,empty bottle
akikan,empty can
kuusha,empty conveyance
"harappa, sarachi",empty lot
kuumei,empty name
enputi-nesuto,empty nest
enputi-nesutoshindoro-mu,empty nest syndrome
karategata,empty promise
kokuu,empty sky
"kokuu, kuusho",empty space
kijounokuuron,empty theory
chikunoushou,empyema
"emyure-to, hou",emulate
hagemiai,emulation
"emyure-ta, emyure-ta-",emulator
nyuuka,emulsification
nyuukazai,emulsifier
"emurushon, nyuudaku, nyuudakueki, nyuuka, nyuuzai",emulsion
agete,en masse
tsuchuu,en route
antsu-ka,en tous cas
ene-buru,enable
shiyoukanou,enabled
jisshi,enact
seitei,enactment
"enameru, hourou, uwagusuri, yuuyaku",enamel
enamerupeinto,enamel paint
yaei,encamping at night
jinchi,encampment (military)
enkapusere-shon,encapsulation
nouen,encephalitis
nousatsu,enchant
senkutsu,enchanted cave
senkyou,enchanted land
kowaku,enchantment
houi,encirclement
fuunyuu,enclose (in letter)
shouheki,enclosing wall
"besshi, enkuro-ja-, ikkaku, kakoi",enclosure
doufuu,enclosure (e.g. in a letter)
enko-do,encode
"enko-da, enko-da-, fugouki",encoder
"enko-dingu, fugouka, hyougenkeishiki",encoding
anko-ru,encore
anko-ruawa-,encore hour
"deai, enkaunta-, hachiawase, houchaku, shukkai, souguu",encounter
kan,encourage
"bentatsu, gekirei, gobentatsu, hagemi, hagemiai, josei, kanshou, kobu, kobugekirei, kosui, seien, shinki, shinkou, shourei, sokushin, susume, tokurei",encouragement
kannou,encouragement of agriculture
kankou,encouragement of industry
kangaku,encouragement of learning
"nyuukou, sanshoku",encroachment
"angouka, anshouka",encryption
"kizuna, niyakkai, omoni, yakkaimono",encumbrance
keirui,encumbrances
doubuntsuutatsu,encyclical (Papal)
"ensaikuropedia, hyakkajiten, hyakkazensho, jiten, taizen",encyclopedia
"ate, batsuro, danraku, dehazure, endo, hana, hateshi, hazure, jimai, kecchaku, ketsumatsu, kireme, kiri, kiriage, matsubi, matsuro, matsuyou, mattan, meate, saigen, saigo, saki, shiagari, shiage, shimai, shimekiri, shimekiri, shimekukuri, shuuketsu, shuukyoku, shuumaku, shuuryou, shuushifu, sue",end
"hashi, tsukiatari",end (e.g. of street)
koutan,end (tail)
endoka-ra-,end curler
"uraba, ureba",end leaves
urauchigami,end leaves (of a book)
endorain,end line
gyoumatsu,end of (text) line
"kanbi, kanmatsu",end of a book
seikimatsu,end of a century
shuuen,end of a performance
suetsukata,end of a period
gomatsu,end of a word
gobi,end of a word (inflected)
makugire,end of act
mayujiri,end of an eyebrow
shuubansen,end of campaign
bakumatsu,end of Edo era
"kyuunenmatsu, kyuurou",end of last year
zetsumei,end of life
gyounomatsubi,end of line
baitaishuutan,end of medium (EM)
nomiguchi,end of pipe stem
gekou,end of school day
kisetsuhazure,end of season
"gakkimatsu, kimatsu",end of term
tekisutoshuuketsu,end of text (ETX)
getsumatsu,end of the month
nihyakuhatsuka,end of the storm period
suetsukata,end of the world
"seibo, seppaku",end of the year
kongetsumatsu,end of this month
densoushuuryou,end of transmission (EOT)
densouburokkushuuketsu,end of transmission block (ETB)
shuusen,end of war
"heitan, kantan",end of wind instrument
"nenmatsu, toshikoshi",end of year
shime,end or closure mark
kyakuin,end rhyme
endoyu-za,end user
juuai,endearment
doryoku,endeavour
fuudobyou,endemic disease
"shuuban, yose",endgame
endian,endian (comp.)
"endingu, musubi",ending
endaibu,endive
"endoresu, hateshiganai, hateshinai, kagirinai, kirinonai, toko",endless
mizukakeron,endless argument
rinne,endless cycle of rebirth (Buddhist)
endoresute-pu,endless tape
senshibantai,endless variety
