Other,English
vedankkhanda,the aggregate of feeling
Mahinda,the Arahat monk
Asita,the astrologer
Pli Canon,the basic Buddhist Scriptures
sutta pitaka,the basket
Lumbini,the birth place of the Buddha
"bhagava, bhagavantu",the blessed one
Ura,the breast
Amitabha,the Buddha of the Western
"Bawdithat, bodhisatta",the Buddha-to-be
Sangha,the Buddhist Order
Buddhist text,The canon of Buddhist writings
ganthadhura,the career of study
Eranda,the castor oil plant
kaµhina,the ceremony of robes
dukkhanirodha,the cessation of suffering
etadaggam,the chief
Jambudipa,the continent so called
peta,the departed
vinaya,the Disciplinary
dibbacakkhu nana,the divine power of sigh
uposatha sila,the eight moral precepts
kilesaparinibbna,the extinguishment of defileme
bodhi Tree,the fig tree
Kondañña,the first Arahant
sotpattimagga,the first Magga attained
cattri ariyasaccni,the four noble truths
mra,the god of death
Ussisaka,the head of a bed
Brahm Sahampati,the high divinity of Dhamma
paramattha,The highest good
b'la,the ignorant
okasa loka,the inanimate world
dalai lama,the leader of tibetan buddhist
pandita,the learned
bhavaªga,the life continuum
j²vitindriya,the life-faculty
Ottha1,the lip
upasaka,the male followers
cittasantna,the mental continuum
majjhimapatipad,The Middle Path
abhisamaya,the moment of awakening
Upavina,the neck of a lute
"Maitreya, Metteyya",the next Buddha
dhammamuttamam,The Noble Dhamma
dukkhasamudaya ariasacca,the noble truth
Rãhulã,the only son of Siddhatta
saºgha,the order
patiloma,the order of cessation
kammaniyma,the order of kamma
bardo,the period between death
Elagal,the plant Cassia Tora
bala,the power of a good
pubbenivasanussati nana,the power of recollection
patipatti,the practice of the Dhamma
paticcasamuppada,the principle
abhassara brahma,the radiant brahma
abhassara,'The 'Radiant Ones'
"asabha, esabha, isabha",The relations between
itara,the remaining
Karaweik,the royal bird mount of Vish
bodhi Tree,the sacred banyan tree
salayatana,the six senses bases
suriya,the sun
Ussura,the sun being out
brahma,the supreme deva
kusala kammapathas,the ten bases of skillful
dasas²la,the ten precepts
Uru,the thigh
vassa,the three month
Buddhist Faith,the three ratanas
nirodha Sacca,The Truth of cessation
dhammaniyama,the universal natural law
vipassanyna,the vehicle of insight
Bodhisatta Metteyya,the would-be next Buddha
"tasaµ, tesaµ",their
tada,then
Etto,thence
Etta,there
cintin,thinking one thing
tatiya,third
terasa,thirteen
tiµsati,thirty
"Etad, ima",this
subhavita,thoroughly practised
sahassaµ,thousand
ti,three
"Tipitaka, Tripitaka",Three Baskets
Triple Gem,Three Jewels
Ussada,throwing up on
Okkhitta,thrown down
Oddita,thrown out
parikkhipati,throws around
ukkhipati,throws upwards
"Eva, evaµ, evam",thus
dzogchen,tibetan tantric techniques
yavajvaµ,till life lasts
akaliko,timeless
grass,tina
Ubbatteti,to anoint
okasang yacati,to ask permission
Ussiñcati,to bale out
bhè,to be
Ussahati,to be able
Ocarati,to be after something
Ubbijjati,to be agitated
Ussadiyati,to be in abundance
Usuyyati,to be jealous
Ubbedhati,to be moved
Upasankheyya,to be prepared
uhaññati,to be soiled
photthabba,to be touched
Okasati,to be visible
Uppotheti,to beat
bhavati,to become settled
Ubbhujati,to bend up
Upavayati,to blow on or towards
Upavijaññ,to bring forth a child
Ubbhijjati,to burst upwards
Ullapati,to call out
Ubbahati,to carry away
Upasangharati,to collect
Otareti,to come down
Upavisati,to come near
Upavattati,to come to pass
Ojinati,to conquer
Oguntheti,to cover
Ussakkati,to creep out
Upphaleti,to cut
"Occhindati, Okantati, uuhanati",to cut off
Ajja,to day
uhadati,to defecate
Otarati,to descend
Upavanneti,to describe fully
Ussadeti,to dismiss
uhanati1,to disturb
Okaddhati,to drag away
Okassati,to drag down
Usseneti,to draw on to oneself
Otapeti,to dry in the sun
Ussussati,to dry up
Upavasati,to dwell in
Ummujjati,to emerge
"Ussakkati, Ussakkati, Ussukkati",to endeavour
Okkamati,to enter
Ullingeti,to exhibit
Ottappati,to feel a sense of guilt
Okappeti,to fix one's mind on
"Ocinaati, ocinati",to gather
Uppadeti,to give rise to
Ojahati,to give up
Uyyassu,to go
Eti,to go and to come
Uyyuñjati,to go away
Ogacchati,to go down
Uyyati,to go out
upasankamati,to go up to
Ubbattati,to go upwards
Ubbandhati,to hang up
Uplapeti,to immerse
Onamati,to incline
Uyyojeti,to instigate
Upavhyati,to invoke
Ubbadhati,to kill
uhasati,to laugh at
Umhayati,to laugh out loud
Ullanghati,to leap up
Okkhayati,to lie low
Ussapeti,to lift up
Oka,to like
Upasa?vasati,to live with somebody
Ulloketi,to look on to
okkameti,to make enter
ullangheti,to make jump up
Ereti,to move
Ussareti,to move back
"Ummileti, Ummisati",to open one's eyes
yathakammaµ,to order
"Ogahati, ogaheti",to plunge
Okirati,to pour down on
Okappati,to preface
Uppileti,to press down
Edhati,to prosper
"okasseti, Ubbaha, Ubbahati1",to pull out
Ussáreti,to raise aloft
modati,to rejoice
Ummaddeti,to rub something on
Ussarati,to run out
Ot? gavesati,to seek an opportunity
Ubbejeti,to set into agitation
Okampeti,to shake
okasa,to shine
nisidati,to sit down
Upalimpati,to smear
Otthubhati,to spit out
Uppateti,to split
okkandikang kilati,to sport
Ottharati,to spread over
Ogumpheti,to string together
Ulloleti,to stroll
Ogilati,to swallow down
Ullumpati,to take up
Ubbatteti,to tear out
Upavadati,to tell
Ena,to this
Okkhipati,to throw down
Oddeti,to throw out
Ummasati,to touch
Ummuleti,to uproot
Ummihati,to urinate
Onojeti,to wash off
Upaviyati,to weave
Ubhato,to which
suve,tomorrow
Jivha,tongue
pati,towards
sekha,trainer
adhicitta sikkha,training in higher mentality
adhisla sikkha,training in higher morality
sikkhapda,training precepts
lokuttara,transcendental
atikkamati,transgresses
v²tikkama,transgression
maggika,traveller
avacarati,traverses
bhaögarika,treasurer
rukkha,tree
vayamati,tries
upasagga,trouble
purisika,true to one man
sacca,truth
paramattha Sacca,truth in the ultimate
dvadasa,twelve
"vsaµ, vsati",twenty
dvikkhattuµ,twice
dvi,two
lotus,type of water lily
dharmas,ultimate elements
chatta,umbrella
matula,uncle
dhammas,un-conditioned phenomenon
Anu,under
Ummagga,under ground watercourse
anusaya,underlying tendency
avabhodha,understanding
bujjhati,understands
visama,uneven
abyakata,unexplained
duggati,unhappy destinations
yojana,unit of distance measure
"Ekatta, Ekattat",unity
cakkavattirj,universal monarch
abh³ta,unoriginated
adhamma,unrighteous conduct
akusala,unskillful
anicca,unsteady
Ussota,up stream
uttara,upper
uttarasanga,upper robe
Ummulaka,uprooting
nagarika,urban
grows,vaddhati
Okara,vanity
yana,vehicle
bhadanta,venerable
Bhante,Venerable Sir
khy't,verb
vac²kamma,verbal action
pli,Vernacular language
dhammadhara,versed in the dhamma
ther²gth-,verses of the arahat nuns
ativiya,very
atisundara,very beautiful
koan,very brief story
Adhista,very cold
pabala,very strong
sudubbala,very weak
uparaja,viceroy
jaya,victory
diµµhi,view
gama,village
gocaragama,village where a monk get food
ka--a,virgin
sla,virtue
guöavantu,virtuous one
kalyana puthujjana,virtuous worldling
lapana-vacana,vocative
sadda,voice
cetan,volition
kamma,volitional action
abhisankhara,volitional formation
saªkhra,volitional formations
sara-sandhi,vowel liaison
vya'jana-sandhi,vowel-consonant liaison
Jagarita,waking
cankama,walking up and down
cara,wandering
paribbjaka,wandering ascetic
carati,wanders
vicarati,wanders about
una,wanting
dhovati,washes
Onojana,washing off
"Ela, Odaka, udaka",water
umika,wave
Ullulita,waved
Ullolan,wavering
kampati,wavers
dukkhanirodhagminpaµipad,way leading to the cessation
dhana,wealth
sladhanaµ,wealth of virtue
garu,weighty
"kèpa, sadhukaµ",well
sudesita,well preached
Aghb,went
kashinagara,were buddha died
pacchima,west
Urabbha,wether
cakkha,wheel
dhammacakka,Wheel of Law
yada,when
tusitã,where the next Buddha
Ubbilapa,which is prob. the correct
karanya,which should be done
deyya,which should be given
"ka, katama, katara",which?
gacchati,while in motion
seta,white
dhammajivino,who earns living to dhamma
Arhat,who has achieved nirvana
Tathgata,who has found the Truth
dhammadhara,who is versed in the Dhamma
yogi,who practises Meditation
kiµ,why?
Uru,wide
bhariya,wife
"Bhaddakaccãna, Yasodhar",wife of Prince Siddhatta
Adhisessati,will lie upon
"kamma, karma",willed act
vyo,wind element
"pa--a, paññã",wisdom
medha,wise
yoniso manasikra,wise consideration
medhav,wise man
medh?vin,wise woman
"Siddhartha, Siddhatta",wish fulfilled
kattukama,wishing to do
bhu-jitukama,wishing to eat
gantukama,wishing to go
Ussankha,with ankles midway
Esati,with confusion of
Ekantarika,with one in between
Upphasulika,with ribs out
nirahara,without food
nar,woman
dasas²la upsik,woman observing 10 precepets
darumaya,wooden
vaca,word
kammavc,wording that ought to be utter
loka,world
"lokika, lokiya",worldly
Arahant,Worthy one
siya,would be
likhati,writes
miccha,wrong
agati,wrong paths
gruel-rice,yágu
pta,yellow
îma,yes
hyo,yesterday
"bala, taruöa",young
vadhè,young wife
kaniya,younger
kaniêêha,youngest
"tava, tumhakaµ, tuyhaµ",your
