Other,English
rekrutni podčastnik,drill sargent
pijača,drink
piti,drink (to..)
"peljati, voziti",drive (to..)
gnati,drive (v)
zobnik zaganjač,drive gear
šofer,driver
vozniško dovoljenje,driver's licence
pogonska gred,driving rod
"kaplja, kapljica",drop
spustiti dol,drop (v)
iztrebki,droppings
suša,drought
narkoman,drug addict
lekarna,drug store
mamila,drugs
bobnaste zavore,drum breaks
pijanec,drunk
suh,dry
posušiti,dry (to..)
dvojina,dual
dvojna izpušna cev,dual exhaust
Dublin,Dublin
raca,duck
nem,dumb
neumnež,dumb person
neumnež,dummy
stresti,dump (v)
"preostali čas, trajanje",duration
dolžina tona,duration (music)
med,during
mrak,dusk
prah,dust
carina,duty
dvd predvajalnik,dvd player
"dvd rekorder, dvd snemalnik",dvd recorder
pritlikavec,dwarf
bivališce,dwelling
dinamika,dynamic
dinamičnost,dynamical
dinamo,dynamo
orel,eagle
"uhelj, uho",ear
uhan,earing
"prej, prejšnji",earlier
zgodaj,early
zemlja,earth (planet or soil)
deževnik,earthworm
lajšati,ease (v)
vzhod,east
Velika noč,Easter
lahek,easy
jesti,eat (to...)
žleb,eavestrough
gospodarsko,economic
varčen,economical
gospodarstvo,economy
rob,edge
užiten,edible
urejanje,edit
urejevati,edit (nespaper) (v)
urejanje,editing
urejevalnik (pc),editing program (PC)
urejevalnik,editor
urejevalnik (pc),editor (pc)
"izobrazba, šolanje",education
izobraževalen,educational
vpliv,effect
učinkovitost,efficiency
učinkovit,efficient
"napor, trud",effort
jajce,egg
beljak,egg white
"jajčevec, melancana",eggplant
osem,eight
osemnajst,eighteen
osemnajsti,eighteenth
osmi,eighth
osemdeset,eighty 80
Irska,Eire
bodisi,either...or
prožen,elastic
komolec,elbow
bezeg,elder tree
kartica,elect. board
električen,electric
električ. nastavljiva ogledal,electrically controlled mirrors
električar,electrician
elektrika,electricity
naelektriti,electrify (v)
elektrolitski kondenzator,electrolytic capacitor
elektro. central. vbrizgavanje,electronic fuel injection
element,element
osnoven,elementary
dvigalo,elevator
enajst,eleven
enajsti,eleventh
elipsa,ellipse
zadrega,embarassment
veleposlaništvo,embassy
grb,emblem
"izraziti, utelesiti",embody
poljubiti,embrasse (to..)
urgenca,emergency
izseljenci,emigrants
emitor,emitter
čustvo,emotion
poudarek,emphasis
zaposliti,employ (to..)
zaposlen,employed
delodajalec,employer
"služba, zaposlitev",employment
praznina,emptiness
prazen,empty
izprazniti,empty out (v)
priložen,enclosed
priloga,enclosure
hrabriti,encourage (to...)
"cilj, konec",end
neskončno,endless
sovražnik,enemy
energija,energy
vklopiti,engage
zaročen,engaged (to be married)
"obveznost, zaroka",engagement
inženir,engineer
Anglija,England
angleški rog,english horn
"angleščina, angleško",english language
Angležinja,English woman
Anglež,Englishman
"izboljšati, izpopolniti, izpopolnjevat, stopnevati",enhance
užitek,enjoyment
nabor,enlistment
"dovolj, zadosti",enough
"izpopolniti, obogatiti",enrich
zagotoviti,ensure (v)
vstopiti,enter (to..)
vstopi!,enter!
razvedriti,entertain
zabaven,entertaining
zabava,entertainment
cel,entire
vhod,entrance
vstopnica,entrance pass
firma,entreprise
vstop,entry
vnos,entry (data)
"kuverta, ovojnica",envelope
okolje,environment
"enak, enako",equal
izenačen,equaled
enakomerno,equally
oprema,equipment
izenačen,equivalent to
izbrisati,erase (to...)
radirka,eraser
"napaka, pomota",error
ubežni znak,esc
polž,escargot
zlasti,especially
določiti,establish v.
posestvo,estate
dren,etc)
"akumulator, blisk, bliskanje, tipka",etc.)
izmikati se,evade
raven,even
kljub,even though
"večer, zvečer",evening
enakomerno,evenly
"dogodek, prireditev",event
vsak,every
vsakdo,everyone
povsod,everywhere
zlo,evil
točen,exact
"natančno, točno",exactly
izpit,exam
"pregled, preiskava",examination
primer,example
presegati,excede (v)
sijajen,excellant
odličen,excellent
razen,except
zamenjati,exchange (to..)
menjalnica,exchange office/booth
tečaj,exchange rate
vznemirjen,excited
vznemirjenost,excitement
"napet, razburljivo",exciting
razen,excluding
iztrebek,excretion
oprostiti,excuse (to..)
opravičiti se,excuse oneself (to..)
"dovolite mi, oprosti",excuse-me
oprostite,excuse-me (polite)
izvrševati,execute (v)
izvršni svet,executive council
prost (takse ali obveznosti),exempt
vaja,exercise
učbenik,exercise book
vaje,exercises
izčrpan,exhaused
izpušna cev,exhaust pipe
raztava,exhibit
"kazati, narediti viden ali očiten",exhibit (v)
obstoječ,existing
izhod,exit
izstopiti,exit (a vehicle)
razširitvena vrata,expansion port
pričakovati,expect (to..)
odpremiti,expedite (to..)
odprema,expedition
strošek,expense
drag,expensive
izkušnja,experience
poskus,experiment
pretek,expiration
pretek,expiry
obrazložiti,explain
pojasniti,explain (to..)
počiti,explode (v)
"razstava, sejem",exposition
"fraza, izraz",expression
dalšati,extend
podaljšanje,extending
podaljšanje,extension
obseg,extent
zunanja oprema,exterior features
ugasniti,extinguish (to..)
gasiti,extinguish something (to...)
izvleček,extract
strm,extremely slanted
oko,eye
trepalnica,eye lash
obrv,eyebrow
veka,eyelid
oči,eyes
"stanujejo, stanujemo, stanujemo, začnejo",f)
sta,f....dual)
pogosto zastavljena vprašanja,F.A.Q.
blago,fabric
obraz,face
dejstvo,fact
tovarna,factory
fakulteta,faculty
sejem,fair
zvest,faithful
zvestoba,faithfulness
vpad,fall
pasti,fall (to..)
rušiti,fall apart (v)
zaljubiti se,fall in love (v)
odpadki,fallen pieces
padati,falling (to be..)
napačen,false
družina,family
rodbina,family (old exp.)
priimek,family name
slaven,famous
ventilator,fan
ventilacijska jerma,fan belt
fantazija,fantasy
daleč,far
kmetija,farm
kmečki,farm (adj)
kmečko dvorišče,farm yard
gojen,farmed
kmet,farmer
moda,fashion
"brzo, hitro",fast
post,fast (from food)
hitro navijanje naprej,fast forward
pritrditi,fasten
debel,fat heavy or big
usoda,fate
"ata, oče",father
božiček,father christmas
tast,father-in-law
ugoden,favorable
priljubljene,favorites
priljubljen,favourite
šibek,feable
pero,feather
"lastnosti, oprema",features
februar,february
taksa,fee
krhek,feeble
piča,feed
hraniti,feed (to...)
hranjenje,feeding
počutiti se,feel (to..)
čustvo,feeling
"baršun, žamet",felt
ženski,female...
"ograja, plot",fence
praprot,fern
trajekt,ferry
trajekt,ferry-boat
oploditi,fertilize (v)
gnojilo,fertilizer
festival,festival
par,few (a..)
vlakno,fiber
"zvestoba, zvočna natancnost",fidelity
"njiva, polje",field
petnajst,fifteen
petnajsti,fifteenth
petdeset,fifty
figa,fig
"bitka, pretep",fight
postava,figure
umetnostno drsanje,figure skating
figura,figurene
datoteka,file
datotečni sistem,file system
zasipati,fill in (v)
izpolniti,fill v.
film,film
denaren,finacial
težak materijalni položaj,finacial hardship
finance,finances
najdi,find
najti,find (to..)
kazen,fine
pesek,fine gravel
prst,finger (prst na roki)
konec,finish
dovršiti,finish - to...
"končati, zaključiti",finish (to..)
Finska,Finland
jelka,fir tree
ogenj,fire
gasilec,firefighter
gasilci,firefighters
gasilec,fireman
kamin,fireplace
"čvrst, firma, podjetje",firm
prvi,first
prva pomoč,first aid
prva prestava,first gear
predvsem,first of all
prvič,first time
riba,fish
ribariti,fish (to..)
ribogojnica,fish farm
ribič,fisherman
ribolov,fishing
zanašanje,fishtailing
pet,five
petstopenjski menjalnik,five spd. transmission
zastava,flag
plamen,flame
loputa,flap
bliskanje,flashing (lightening
"ploskev, stanovanje",flat
flah,flat (colloq)
glas za pol ton znižan,flat (music)
brezhibno,flawlessly
bolha,flea
"fleksibilen, prilagodljiv, prožen",flexible
polet,flight
"plovec (pri ribolovu), zračni mehur",float
plavati na vrhu,float (v)
poplava,flood
"nadstropje, pod, poden, tla",floor
talne obloge (avto),floor mats
"gibki disk, mehki disk",floppy disk
moka,flour
cvetličarna,flourist
tok,flow
"cvet, roža",flower
cveteti,flower (to)
popek,flower bud
medičina,flower honey
cvetličarna,flower shop
cvetličarka,flower shop sales lady
cveteti,flower vb.
steči,flows (v)
"flavta, piščalka",flute
muha,fly (insect)
leteti,fly (to..)
vzleteti,fly off (v)
prileteti,fly to or on (v)
poletavati,flying around
megla,fog
meglenke,fog lights
"meglen, megleno",foggy
pregib,fold
mape,folders
slediti,follow (to..)
naslednji,following
pisava,font
"hrana, jedilo, prehrana, živilo",food
bedak,fool
nor,foolish
"noga, stopalo",foot
nogomet,football (eng)
obutev,footwear
za,for
iz objektivnih razlogov,for impartial reasons
zato,for this reason
za jutri,for tomorrow
prepovedati,forbid (to..)
"prepovedan, prepovedano",forbidden
napoved,forcast
napovedan,forcasted
močan,forcefull
čelo,forehead
tujina,foreign land
tujka,foreign word
tujec,foreigner
predhodnica,forerunner
dogleden,foreseeable
gozd,forest
pozabiti,forget (to..)
oprostiti,forgive
vilice,fork (dining)
vile,fork (for hay)
obrazec,form
štirideset,forty
reja,foster care
rejnik,foster parent
"fundacija, podlaga, temelj, utemeljitev",foundation
ustanovitev nečesa,foundation of
"ustanovitelj, utemeljitelj",founder
vodnjak,fountain
nalivno pero,fountain pen
štiri,four
križišče,four corners
štirinajst,fourteen
štirinajsti,fourteenth
četrti,fourth
lisica,fox
krhek,fragile
dišeč,fragrant
ogrodje,frame
Francija,France
hrenovka,frankfurter
fraza,frase
"brezplačen, prost, prosto",free
prosti strel,free shot
prosti čas,free time
zmrzniti,freeze (v)
zmrzovalnik,freezer
francoski rog,french horn
Francoz,french man
Francozinja,french woman
frekvenčna modulacija,frequency modulation
"pogost, pogosto",frequent
pogosto zastavljena vprašanja,frequently asked questions
svež,fresh
prečka (kitara),fret
ubiralka,fret board
prečkanje,fretting
petek,friday
hladilnik,fridge
"ocvrt, pražen",fried
ocvirek,fried lard pieces
prijateljica,friend (f)
prijatelj,friend (m)
hladen,frigid
"rega, žaba",frog
"iz, od",from
od kod,from where
prednji sedež,front seat
pogon spredaj,front wheel drive
meja,frontier
"plod, sadje",fruit
"sadni sok, sok",fruit juice
kompot,fruit stew
ponev,frying pan
fuksija,fuchsia
gorivo,fuel
poraba goriva,fuel consumption
centralno vbrizgavanje,fuel injection
uresničiti,fulfil (v)
"poln, sit",full
dim,fumes
funcionalnost,funcionality
načelno,fundamentally
načeloma,fundamentaly
izplacila,funds
smešen,funny
kožuh,fur
peč,furnace
pohištvo,furniture
varovalka,fuse
"trup, trup letala",fuselage
bodoč,future (adj)
pridobitev,gain
pridobiti,gain (to..)
šiška,gall
šiška,gall nut
galerija,gallery
igra,game
tekma,game (sport)
garaža,garage (at home or private
"odpadki, smeti",garbage
smetnjak,garbage can
vrt,garden
česen,garlic
oblačilo,garment
"bencin, plin",gas
črpalka,gas station
"plinski rezervoar, posoda za gorivo, rezervoar za gorivo",gas tank
tesnilo,gasket
vratar,gatehouse guard
zreti,gaze at (to..)
zobato kolo,gear
prestavna ročica,gear shift
"zobato kolo, zobnik",gear wheel
spol,gender
splošen,general
splošni poziv,general call
dinamo,generator
geometrija,geometry
pelargonia,geranium
"nemščina, nemško",german language
Nemec,german man
Nemka,german woman
Nemčija,Germany
dobiti,get
rasti,get bigger (to..)
poročiti se,get married (to)..
približati se,get near to (v)
zaženiti,get started (v)
zatika se,gets stuck
darilo,gift
žirafa,girafe
dekle,girl
dati,give (to...)
dišati,give off a pleasant scent
obupati,give up hope (v)
naveden,given
vračanje,giving back
"šipa, steklo",glass
stekleno,glass (adj)
kozarec,glass (to drink)
kozarec vode,glass of water
"naočniki, očala",glasses (reading)
pregled,glimpse
rokavica,glove
predal za rokavice,glove box
predal za rokavice,glove compartment
rokavice,gloves
pojdi,go
hoditi,go (to..)
iti,go (to...)
kar!,go ahead
škrtariti,go cheap (v)
iti dol,go down
sprehajati se,go for a walk (to..)
iti gor,go up
gol,goal
golova črta,goal line
vratar,goaler (sport)
koza,goat
meketati,goat calling (mahhh) (v)
kozjak,goat's dung or stall
bog,god
zlat,gold
zlato,gold (metal)
zlat,golden
golf,golf
vlečnica,gondola
"dober, dobro, priden",good
dober dan,good day
dober večer,good evening
dobro jutro,good morning
lahko noč,good night
blago,goods
"gos, goska",goose
vlada,government
"razred, razred",grade
vzpon,gradient
zrno,grain
"žito, zrnje",grains
gram,gram
vnukinja,grand-daughter
ded,grandfather
dedek,grandfather ...in casual language
babica,grandmother
vnuk,grand-son
grozd,grape
grozdje,grapes
grafika,graphics
grafična kartica,graphics card
trava,grass
brezplačen,gratis
napitnina,gratuity
grob,grave
pokopališče,graveyard
težnost,gravity
omaka,gravy
siv,gray
pasti se,graze (v) (animal)
namazati,grease with something
masten,greasy
Velika Britanija,Great Britain
Grčija,Greece
zelen,green
zelenkast,greenish
pozdraviti,greet (v)
pozdrav,greeting
pozdravi,greetings
pozdravljen!,greetings!
servus,greetings! (colloq actually austr.)
pozdravljeni!,greetings! (polite)
mrežica (elek),grid (elec)
žar,grill
gripa,grip
gumijasti ležaj,grommet
ogaben,gross
jama,grotto
zemlja,ground
masa,ground (elect)
pod,ground (outside)
mleto meso,ground meat
podlaga,groundwork
skupina,group
rasti,grow (to..)
rastišče,growing area
rastišče,growing spot
odraščanje,growing up
renčati,growl (v)
gojen,grown
odrasel,grown-up
ličinka,grub
garancija,guarantee
zagotoviti,guarantee (v)
čuvaj,guard
čuvaj,guard dog
stražiranje,guard duty
uganiti,guess (to..)
"uganiti, ugibati",guess (v)
gost,guest
gostilna,guest-house
vodnik,guide
kitara,guitar
trzalica,guitar pick
obod,guitar side
pištola,gun
jarek,gutter
žleb,guuter
navada,habit
"običajno, ponavadi",habitually
Hag,Hague ...the
toča,hail
dlaka,hair (arm-leg etc not head)
las,hair (one)
lasje,hair (plural)
frizer,hair dresser
fen,hair dryer
kosmat,hairy
"pol, polovica",half
pol ton,half note
hodnik,hall
šunka,ham
kladivo,hammer
roka,hand
ročna zavora,hand brake
držala (avto),hand grips (car)
priročnik,handbook
vročen,handed over
invalid,handicaped
robček,handkerchief
kljuka,handle
grob,handle roughly
lep,handsome
pisava,handwriting
priročen,handy
zazankati se (pc),hang (pc) (v)
"obesiti, viseti",hang (to..)
obesiti se (pc),hang (v) (pc)
obešalnik,hanger
obesek,hanging ornament
obešanka,hanging plant
zgoditi se,happen (to..)
sreča,happiness
"vesel, zadovoljen",happy
"luka, pristanišče",harbour
"čvrst, trd, trden",hard
trdi disk,hard disk
"strojna oprema, železnina",hardware
slišati,harken (to..)
"harmonija, skladnost",harmony
harfa,harp
čembalo,harpsichord
žetev,harvest
ima,has
klobuk,hat
imeti,have (to...)
ogledati si,have a look at (v)
kositi,have lunch (to..)
dopolniti,have reached
morati,have to (do something vb.)
nagnjen,having tendency to
o,having to do with
kanja,hawk
seno,hay
lešnik,hazelnut
leska,hazelnut tree
on,he
dela,he works
glava,head
voditi,head (v)
glavni sodnik,head judge
poglavar,head of something
odpremiti,head out (to..)
glavobol,headache
žaromet,headlight (car)
zdravljenje,healing
zdravje,health
zdrav,healthy
slišati,hear (to..)
čuti,hear (to...)
prisluhniti,hearken (v)
srce,heart
srčni utrip,heart beat
srčnost,heartedness
hladilnik,heat sink (pc)
grelec,heater
kurjava,heating
grelec,heating element
nebesa,heaven
težek,heavy
"koren (kitara), peta",heel
višina,height
živio,Hello!
krmilo,helm
čelada,helmet
pomoč,help
pomagati,help (to..)
Helsinki,Helsinki
kura,hen
"tu, tukaj",here
tukaj je,here is
izvoli!,here!
izvolite!,here! (polite form)
spodaj,here-under
junak,hero
heroin,heroin
slanik,herring (salted)
"obirati se, obotavlajti",hesitate (v)
živio,Hi!
skrit,hidden
"koža, kožuh",hide
skriti,hide (to..)
"skriti, skrivati",hide (v)
visok,high
zelo natančno podajanje,high fidelity (Hi Fi)
visokofrekvenčno,high frequency
gimnazija,high school
visoka napetost,high voltage
avtocesta,highway
"grič, hrib, klanec",hill
"prepreka, zadržek",hindrance
"namig, praktičen nasvet",hint
kolk,hip
zgodovina,history
odarec,hit
suniti,hit (to..)
udariti,hit (v)
zadržek,hitch
konjiček,hobby
potepuh,hobo
hokej,hokey
drža,hold
držati,hold - to...
veljati,hold true (v)
luknja,hole
"dopust, praznik",holiday
počitnice,holidays
votel,hollow
svet,holy
"dom, domek",home
doma,home (at home)
naloga,home work
domovina,homeland
domek,homelet
gospodinja,homemaker
domotožje,homesickness
pošten,honest
med,honey
čebela,honey bee
časten,honoured
havba,hood (car)
obešalnik,hook (to hang clothes)
"up, upanje",hope
upati,hope (to..)
vodoraven,horizontal
vodoravno,horizontaly
horoskop,horoscope
grozljivka,horror film
predjed,hors d'œuvre
konj,horse
"brencelj, obad",horse fly
konjska sila,horse power
"bolnica, bolnišnica",hospital
vroč,hot
vroče,hot (neuter)
toplotni menjalnik,hot air exchange
hrenovka,hot dog
hotel,hotel
ura,hour
hiša,house
gospodinjstvo,household
gospodinja,housewife
ohišje,housing
hidrogliser,hovercraft
kako,how
kako gre?,how are things going?
"kako se imaš?, kako si?",how are you?
"kako se imate?, kako ste?",how are you? (polite form)
kako ti gre?,how is it going?
kako vam gre?,how is it going? (polite form)
kako dolgo,how long
koliko,how many
koliko,how much
koliko stane,how much does it cost
kako se to reče po slovensko?,how to you say that in slovenian?
"ampak, vendar",however
kakorkoli,however possible
platišče,hub cap
okrasna platišča,hub caps
trup,hull
šum,hum
skromen,humble
vlažen,humid
humorist,humorist
grba,hump
zgrbljen,hunched over
Madžarka,hungarian (lady)
Madžar,Hungarian (man)
"madžarščina, madžarsko",hungarian language
Madžarska,Hungary
"glad, lakota",hunger
lačen,hungry
loviti,hunt (to..)
mudi se,hurry (to be in a..)
boleti,hurt (to..)
poškodovati,hurt (v)
"mož, soprog",husband
hidrogliser,hydroplane
"pomišljaj, vezaj",hyphen
jaz,I
sem,I am
kupujem,I am buying
potrebujem,I am in need of
nisem,I am not
kupujem,I am shopping
začnem,I begin
izberem,I chose
želim,I desire
nimam,I don't have
nimam denarja,I don't have any money
grem,I go
imam,I have
moram,I have to
zelo mi je všeč,I like a lot
mi je všeč,I like it
stanujem,I live
moram,I must
iščem,I search
govorim,I speak
govorim slovensko,I speak slovenian
stojim,I stand
stanujem,I stay
mislim,I think
jaz tudi,I too
razumem,I understand
želim,I wish
delam,I work
rada bi,I would like (f)
rad bi,I would like (m)
rada bi rezervirala,I would like to reserve (f)
rad bi rezerviral,I would like to reserve (m)
led,ice
zmrzovalnik,ice box
sladoled,ice cream
ledolomilec,icebreaker
ikona,icon
leden,icy
"ideja, zamisel",idea
izkaznica,identity card
neumen,idiotic
"če, ko",if
vžigalna tuljava,ignition solenoid
"ostrov, otok",ile
bolezen,illness
kazati,illustrate (v)
slikovna stran,illustration page
zebe me,I'm cold
žal mi je,I'm sorry
žejna sem,I'm thirsty (f)
žejen sem,I'm thirsty (m)
domišljija,imagination
zamisliti si,imagine (v)
takojšnji,immediate
ožja družina,immediate family
takoj,immediately
objektiven,impartial
nepotrpežljiv,impatient
ovira,impediment
izvajati,implement (v)
pomembnost,importance
"pomemben, važen",important
obremeniti,impose (v)
nemogoč,impossible
oploditi,impregnate (v)
oploditev,impregnation
"izboljšan, izpopolnjen",improved
izpopolnjena prepoznava,improved recognition
v,in
zapored,in a row
"skladen, v skladu",in accordance with
naprej,in advance
kakorkoli,in any case
v Berlinu,in Berlin
dolžan,in debt
spričo,in face of
"pred, spredaj",in front of
sploh,in general
po svoje,in his or her or it's own way
v Ljubljani,in Ljubljana
potreben,in need of
nikakor,in no way
na banki,in or at the bank
vzporedno,in parallel
spričo,in presence of
zaporedno,in series
dogleden,in sight of
v Sloveniji,in Slovenia
po slovensko,in slovenian
kljub,in spite of
v centru,in the centre
v delovnem razmerju,in the employ of
zvečer,in the evenings
"dopoldne, zjutraj",in the morning
poleti,in the summer
pozimi,in the winter
spričo,in view of
priljubljen,in vogue
nedostopnost,inaccessibility
"palec, sol",inch
klanec,incline
vključen,included
"dohodek, dohodnina",income
"napačen, nepravilen, sfaljen",incorrect
"povečati, rasti",increase (to..)
res,indeed
samostojen,independant
samostojno,independantly
Indija,India
"nepogrešljiv, nujno",indispensible
"posamezen, pozamičen",individual
posameznik,individual (he)
inducirati,induce (v)
induktivni sklop,induction circuit
industrija,industry
opojen,inebriating
zelenec,inexperienced person
nalezljiv,infectious
neskončno,infinite
neskončnost,infinity
"vpliv, vplivati",influence
obvestiti,inform (to..)
obveščati,inform v.
"informacija, informacije, novice, podatki",information
infrardeč,infrared
prekršek,infringement
injekcija,injection
poškodba,injury
"črnilo, tinta",ink
zračnica,inner tire tube (car)
"inovacija, novotarija, prenovitev",innovation
vhod,input (elect)
vhodne enote,input accessories (pc or electr.)
vhodne in izhodne naprave,input and output devices
preiskava,inquest
napis,inscription
žuželka,insect
vstaviti,insert (v)
"noter, notri",inside
"nameščanje, namestitev, napeljava",installation
nameščanje,installing
trenutek,instant
namesto,instead of
zavod,institute
"inštrukcija, napotek, učenje",instruction
navodila,instructions
učiteljica,instructor (f)
učitelj,instructor (m)
inštrument,instrument
celesta,instrument like sm piano (celesta)
glasbila,instruments (musical)
zavarovanje,insurance
zavarovanec,insured person (m)
pamet,intelligence
"bister, umen",intelligent
povezava,interconnection
zanimanje,interest
obresti,interest (eg. on money)
zanimati,interest one (to..)
zanimiv,interesting
vmesnik,interface
notranja oprema,interior features
vmesen,intermediate
vmesna frekvenca,intermediate frequency (IF)
prekiniti,intermit
intervalna nastavitev,intermittent setting
"mednaroden, mednarodni",international
medmrežje,internet
"prevesti, tolmačiti",interpret (v)
tolmač,interpreter
razlagalec (pc),interpreter (pc)
"spraševati, vprašati",interrogate (to..)
vpasti,interrupt
"prekinitev, prekiniti",interrupt (v)
križišče,intersection
razgovor,interview
intimen,intimate
v,into
"intonacija, modulacija, poudarek",intonation
opojen,intoxicating
predstavljati,introduce (ing) (v)
predstaviti,introduce (v)
uvesti,introduce something (v)
uvajati,introducing something (v)
"uvedba, uvod",introduction
uvodno sporočilo,introductory message
invalid,invalid
evidenca,inventory
vložiti,invest
preiskava,investigation
"povabilo, vabilo",invitation
povabiti,invite (to..)
gost,invitee
račun,invoice
navznoter,inwards
Irska,Ireland
Irka,Irish (f)
Irec,Irish (m)
železo,iron
likalnik,iron (to iron clothes)
likati,iron clothes (to..)
je,is
treba,is needed
ni,is not
pasati,is pleasing to
"ostrov, otok",island
izolacijski položniki,isolating washers (hw)
izdati,issue
izdan,issued
podelitev čina,issuing of rank
dela,it - works/operates
ono,it (n)
je vroče,it is hot
mi je všeč,it pleases me
dežuje,it rains
ni za kaj,it was nothing (in regards to thankfulness)
Italijanka,Italian (f)
Italijan,Italian (m)
"italijanščina, italijansko",italian language
Italija,Italy
točka,item
bršljan,ivy
kljuvati,jabb (v)
"jakna, jopič",jacket
ječa,jail
januar,january
čeljust,jaw
ljubosumen,jealous
ljubosumje,jealousy
kavbojke,jeans
šoba,jet (water/air)
"opravilo, služba",job
trenirka,jogging clothes
povezati,join (v)
spojen,joined
pridruževanje,joining
pregib,joint (eg. finger)
sklep,joint (in body)
šala,joke
novinar,journalist
vesel,joyous
igralna palica,joystick
sodnik,judge
soditi,judge (to..)
vrč,jug
sok,juice
julij,july
odriv,jump
naskakovati,jump (on)
skočiti,jump (to..)
skakati,jumping (to be..)
odskakovati,jumping off (v)
junij,june
samo,just
samo trenutek,just a moment
matičar za poroke,justice of the peace
drop,kapljica
go ahead,kar!
anything,karkoli
elect. board,kartica
cassette,kaseta
later,kasneje
late,kasno
hranjenje,keeping
mirovati,keeping quiet (v)
biscuit,keks
because,ker
ruta,kerchief
kerosin,kerosene
pavka,kettledrum
"dur, ključ, ključ na klavirju, ključ za strune",key
tipka,key (on a keyboard
"tastatura, tipkovnica",keyboard
tipkovnica,keyboard (computer...)
brcati,kick
ledvica,kidney
ledvice,kidneys
dobrota,kindness
kralj,king
kraljevstvo,kingdom
movie-house,kino
trafika,kiosk
poljub,kiss
poljubiti,kiss (to..)
poljubjati,kissing (v)
kljunčkati,kissing like birds
guitar,kitara
kuhinja,kitchen
kuhalnica,kitchen utensil
muca,kitty
koleno,knee
nož,knife
"plesti, štrikati",knit (v)
gumb,knob
"poznati, vedeti",know (to..)
znati,know how to (to..)
znanje,knowledge
znan,known
delo,labour
vezalka,lace
lestev,ladder
gospa,lady
pikapolonica,lady bird (UK)
pikapolonica,lady bug
Ljubljana,Laibach
položen,laid
jezero,lake
jagnje,lamb
svetilka,lamp
pristati,land (to..)
proga,lane
pas,lane (hwy)
jezik,language
"notesnik, prenosnik",laptop
lak,laquer
velik,large
škaf,large basket
ličinka,larva
blisk,lash (lightening
zadnji,last
trajati,last (to last ....duration)
"kasno, pozen, pozno",late
"kasneje, pozneje",later
najdlje,latest
smeh,laugh
smejati se,laugh (v)
zaženi,launch
zaženiti,launch (v)
pranje,laundry
tratiti,lavish (to..)
zakon,law
zakonodaja,law by-
pravomočen,lawful
"odvetnik, pravnik",lawyer
"položiti, postaviti",lay
znesti jajce,lay an egg
znesti,lay an egg (v)
zleči,lay eggs (chickens)
"plast, sloj",layer
len,lazy
svinec,lead
vodnik (elek),lead (elec)
voditi,lead (v)
peljati,lead someone (to..)
vodnik,leader
vodilna vloga,leading role
"list, loputa",leaf
listnate vzmeti,leaf springs
nagniti,lean (v)
nagnjen,leaned
nagnjen,leaning
učiti se,learn (to..)
koža,leather
"oditi, pustiti",leave (to..)
listje,leaves
levo,left
noga,leg
"pouk o pravnem sredstvu, pravni pouk",legal recourse
zakonodajen,legislative
zelenjava,legumes
limona,lemon
posoditi,lend (to..)
prisluhniti,lend an ear (v)
dolžina,length
rok trajanja,length of term
podolgovat,lengthened
manj,less
pouk,lessons
dovoliti,let do -
sporočiti,let someone know v.
smrten,lethal
"dopis, pismo",letter
črka,letter (in alphabet)
"nabiralnik, poštni nabiralnik",letter box
solata,lettuce
levkemija,leukemia
"nivo, raven",level
obveznost,liability
obrazec za zvezo,liason form
knjižnica,library
ušice,lice
polizati,lick (v)
življenje,life
potrdilo o živetju,life certificate
"dvigalo, vlečnica",lift
"lahek, luč",light
prižgati,light (to.. a cigarette)
žarnica,light bulb
luster,light fixture
obsijati,light up (v)
vžigalnik,lighter (cigarette)
simpatičen,likable
rada,like (f)
rad,like (m)
dopasti se,like (to ...coloq)
prijati,like (to..)
pasati,like (v)
rad imeti,like someone/something (vb. m)
tako,like this
verjetno,likely
španski bezeg,lilac tree
šmarnice,lillies of the valley
apno,lime
"meja, omejitev",limit
omejevalnik (elek),limiter (elec)
vrstica,line
vzdolžna črta,line along
platno,linen
stranski sodnik,linesman
dren,lineup (people
"člen, povezava",link
lev,lion
ustnica,lip
tekočina,liquid
Lizbona,Lisbon
spisek servisnih delavnic,list of service centres
poslušati,listen (to..)
prisluhniti,listen up (v)
mali,little
svečke,little candles
psiček,little dog
gredica,little garden (flowers)
pritlikavec,little man
malček,little one
živ,live
"stanovati, živeti",live (to..)
živahen,lively
poskočen,lively (music)
jetra,liver
dnevna soba,living room
kuščar,lizard
zelenec,lizard (green)
martinček,lizard (small)
Ljubljana,Ljubljana
"breme, obremenitev",load
"naložiti, obremeniti",load (v)
naložiti program v pc,load a program into a pc
obremenitev,loading
hlebec,loaf
hleb,loaf of bread
posojilo,loan
ključavnica,lock
nogica za ležišče,locking arm (pc socket)
zaklop,locking clip (pc mem)
prenočišče,lodging
"deblo, evidenca",log
smiselno,logically
lizika,lollypop
London,London
osamljenost,loneliness
osamljen,lonely
dolg,long
dolgo,long time - a...
daljši,longer
najdlje,longest
pogled,look
gledati,look (to ...)
"ogledalo, zrcalo",looking glass
podoben,looks like
kamion,lorry
gubiti,lose (to..)
izgubiti,lose (to...)
shujšati,lose weight (v)
izguba,loss
izgubljen,lost
glasen,loud sound
uš,louse
loputa,louvre
ljubezen,love
ljubiti,love (to..)
ljubezenska pesem,love song
nizek,low
niskofrekvenčno,low frequency
male črke,lower case
zvest,loyal
zvestoba,loyalty
sreča,luck
mlaka,lukewarm water
