Other,English
"iaka, türem",smooth
"çëlen, säulen, shëlen",snake
"byllyryt, bylžyryt",snipe
"iur, jor, jur",snow
kërt,snowdrift
shap-shurä,snow-white
chuhë,so many
"shavän chuhlë, temën chuhlë",so much
tese,so that
jëp-jëpe,soaking wet
supän',soap
or',sober
shemshe,soft
t'upra,soil
saltak,soldier
toban,sole
häsh,some
"aran, teple",somehow
"tahäshë, takam, temësker",someone
"mën te pulin, temën",something
tahäshan,sometime
temishe,somewhat
tashta,somewhere
"iväl, yvul",son
jurä,song
"kärü, kërü",son-in-law
chas,soon
"k'uvajt, x'r'm",soot
jumäsh,sorcerer
xojha,sorrow
chun,soul
"sasä, sasä-chëvë, saz'",sound
ch'v'š,sound of the whip
jäksü,sour
sovet,Soviet
akakan,sower
"serzi, shershi",sparrow
sajra,sparse
sawnaw,spear
"kalashu, sämah",speech
puplev,speech (the faculty)
ch'um'ur,sphere
erechmen,spider
av'r-la-,spin
jäge,spindle
kazan,spine
šart,spine of animal
sola,spleen
"kachäk, kashäk",spoon
vyrän,spot
upäshka,spouse
"shur, sor",spring
sap-,sprinkle
ploshadka,square
paksha,squirrel
çur,srpingtime
toja,staff
scenä,stage (of theater)
x'um'ul,stalk of cereals
äjär,stallion
pül-lä,stalwart
tutä,standard
"çältär, s'uld'ur, soldor",star
"šangarch, šanggarž'",starling
vyshläh,starvation
vyz' kag'r'l,starve
"gosudarstvo, patshaläh",state
sovhoz,state farm
häma,stave
päs,steam
pärahut,steamship
"hurshä, xorz', xurçä",steel
syr,steep bank
tona,stem
od'm,step
xir,steppe
virt,steppe fire
s'uga,sterlet
hüre,stern of ship
"küsek, patak, tuja",stick
syb's-,stick to
kag'r,stick with a hook
xol'm,stiff
ytlarah,still more
tata,still yet
"shäp, shäpläh",stillness
j'rana,stirrup
hyräm,stomach
"chol, chul, shul",stone
täväl,storm
käuräu,stout-hearted
kämaka,stove
k'umaga,stove hole
türë,straight
proliv,straits
tal,strand
shämläh,strange
syrla,strawberry
uram,street
"hal, väj",strength
sü,strip
"hävatlä, shirëp, väjlä",strong
"käuv, kü",strong smell of burnt
t'uv'u,strong wind
t'wmat,stubby
"student, vëreneken",student
parta,student's desk
vërenü,studies
t'nk,stuffed
"täm, tämeke",stump
ank1-minkä,stupidity
š'nas-,submerge
kälar,subtract
"apla, shakän pek, shapla",such
"kapla, shavän pek, un pek",such a
"chuh, sasartäk",suddenly
-sker,suffix
-shar,suffix of numerals
saxär,sugar
"çu, s'v, su",summer
tüpe,summit
"hëvel, xäuvel, xövel",sun
vyrsarnikun,Sunday
charak,support
"tavra, xož'",surroundings
akäsh,swan
"tar, ter",sweat
tut-l',sweet
xäs,sword
sëtel,table
xüre,tail
"shül, shüllë",tall
"palan, polan",tamarisk
s'wmala,tar
zadacha,task
šaras,tassel
tod',taste
paru,tax
"cheï, chej",tea
"uchitel, vërenteken",teacher
chejnëk,teapot
"kos-sol, kushshul'",tear
tehnik,technician
tehnikum,technicum
chigä,temple
"vonu, vun, vunä, vunnä",ten
"haj, lesh, on-da, v'u-l, väl, väl",that
hajhi,that (distant)
"shav, shavä",that (not too distant)
pushlamäsh,the beginning
shujttan,the devil
var,the essential part
ëlëkhi,the former one
Tepër charänu,The next stop
asli,the old one
ytti,the others
asshë-amäshë,the parents
sheshen-hir,the steppe
chëkesh,the swallow
vësen,their
kërüshë,their son-in-law
"kajran, untan",then
"av, unta",there
pur,there are
"shuk, sohal-, sok",there is not
kusem,these
vësem,they
häjsem,they themselves
halän,thick
vawraw,thief
"shinshe, shühe, sinze, xäldärke",thin
xärbäx,thin snow
shyru,thing written
vätär,thirty
"k'v, ko, ku, shak, shakä",this
sa-,this (deictic particle)
Ku këpe sana kilëshet,This dress matches you
käshal,this year
unta,thither
"esë, ezä",thou
pin,thousand
sip,thread
"vish, vishë, vishshë",three
vishë hutchen,three times
vishshën,three together
ankarti,threshing yard
pyr,throat
"urlä, vitër",through
per,throw
pürne,thumb
këshnernikun,Thursday
tigr,tiger
"chox, samana, srok, växät",time
vëtë,tiny
äsat,to accompany
chëntërle,to adorn with carving
kanaš,to advise
kilësh,to agree
jus-tar-,to annoy
jyshän,to appropiate
arestle,to arrest
shit,to arrive
"käle-, šyra-, yjt-",to ask
puhän,to assemble
nagradäla,to award
hära,to be afraid
p'ž'-r-han,to be anxious
namäslan,to be ashamed
tëlën,to be astonished
shural,to be born
majlash,to be constructed
šujhan-,to be distressed
päut-,to be ended
savän,to be happy
vysh,to be hungry
"intereslen, käsäklan",to be interested
"küle-, küleš-",to be jealous
ürken,to be lazy
vyrnash,to be located
sät-,to be lost
hujhär,to be moan
shuhäshla,to be of the opinion
hyräm jät-,to be pregnant
süzen-,to be shocked
shäplan,to be the same
yr-,to be tired
përleshtër,to be united
tir-,to bead
shurat,to bear
"sup-, v'wr-",to beat
"pol-, pul",to become
"shil, shilen",to become angry
hitrelen,to become beautiful
üzär-,to become drunk
jesher,to become green
"k'd'r-, tiler-",to become mad
pëtëlen,to become pregnant
p'lxa-n-,to become turbid
jëpen,to become wet
pushla,to begin
kag'r-,to belch
ënen,to believe
änär-,to bellow
"aj-, av-, xos-",to bend
kag'r-t-,to bend one's neck
"shyh, syp",to bind
"tola-š-, tula-",to bite
hural,to blacken
sis-,to blaze
"vaš-, väwr-, vër",to blow
"šangar-, šängar-",to blow one's nose
"shëmërël, xär-",to break
vaklan,to break up into small pieces
syvla,to breathe
and'x-,to breathe heavily
"son-, sot-",to burn
sondar-,to burn (tr.)
shuntar,to burn (transitive)
il-,to buy
shutla,to calculate
oja-,to care
xyp-,to catch fire
sär-,to catch fish by a drag
pultar,to cause to be
üker-,to cause to fall
üster,to cause to grow
tärat,to cause to stand
jünel,to cheapen
kavle-,to chew
sujla,to choose
shup,to clap
tasat,to clean
tasal,to clean oneself
"hupla, xop-, xopla-",to close
kil-,to come
chërël-,to come alive
hush,to command
tanlashtar,to compare
sap-la-,to compensate
tiv,to concern
tuga tu-,to conjure
"sav-, su-",to consider
kalash,to converse
üzär-,to cough
chutla,to count
vit-,to cover
vitën,to cover oneseif
päurke-,to cover up
shätärtat,to crack
shartla,to crackle
käshkär,to cry out
"sämäur-, x'ud'ur-",to curse
päuk-,to curve
"kas-, päs-",to cut
tura-,to cut into slices
kasäl,to cut oneself up
sol-,to damn
tashla,to dance
x'j-,to dare
ultala,to deceive
iksäl-,to decrease
sys-,to defecate
an,to descend
shëmër,to destroy
vil-,to die
kag'rza vyrt-,to die out
"alt-, chav",to dig
ch'um-,to dive
chäm,to dive under
"ujär, vales-",to divide
"täv, tu",to do
tähän,to don
sëtër,to drag
"äs, chär-",to draw
ëmëtlen,to dream
tumlan,to dress
"äs-, ësh",to drink
"häv, hu, vaskat-",to drive
sir-,to drive away
tom-la-,to drop
tip-,to dry
syval-,to dry off
tip,to dry out
x'rh'n,to earn wages by labour
"shi-, si-",to eat
pysäklat,to enlarge
kär-,to enter
'wmza-,to envy
"s'k-, ük-",to fall
salan,to fall apart
chërkushlen,to fall on one's knees
k'g'r-,to fasten
shyhän-,to fasten oneself
hära,to fear
shiter,to feed
sis,to feel
saraltat-,to feel ague
käuve-,to ferment
"värsh, vëresh",to fight
"top-, tup",to find
hätäl,to find refuge
av'n sap-,to flail
vëltlet,to flash
tar,to flee
iarän,to float
"jox-, juh",to flow
"väws-, vësh",to fly
jer-,to follow
man-,to forget
shän,to freeze
tytän,to get ready
ëlkër,to get to
syval,to get well
par-,to give
hër,to glow
"chashlattar, shüre",to go
"kaj-, kajt-",to go away
tuh,to go out
kash,to go over
tyt-,to grasp
shät,to grow
shemshelen,to grow soft
shitën,to grow up
syhla,to guard
asärha,to guess
"kar-, os-, tort-, us-, usän",to hang
shaklan,to hang itself onto
tula-,to harm
kül-,to harness
sudlash,to have a trial at court
hal shiter,to have enough strength
chënter,to have invited
tutar-,to have made
shyrtar,to have write
ilt-,to hear
"äšän-, äšät-, hut",to heat
xot-,to heat oven
puläsh,to help
pytar,to hide
kërësh,to hire oneself out
çap,to hit
tyt,to hold
char,to hold back
shan,to hope
tyt,to hunt
"avaš-, vaska",to hurry
chën,to invite
käzä,to itch
patne,to its side
tirge-,to judge
sik-,to jump
"väwler-, vëler",to kill
chup tu,to kiss
"ir-, säur-",to knead
s'ug-'un-,to kneel down
küp-le-t-,to knock
"palla, palla, pël, pewl-",to know
pallash-,to know one another
"ahältat, kul",to laugh
kulkala,to laugh repeatedly
"jert, jes-, les-",to lead
jar,to leave
hävar,to leave (transitive)
sup-,to leave the way
kërt,to let in
"s'vla, sula-",to lick
"suj, vyrt",to lie
"jät, shëkle",to lift
shut,to lighten
jërkele,to line up
purän,to live
puränmaläh,to live on
tije,to load
x'n'x-,to long for
or-,to lose mind
sav,to love
äs-xäl,to make
sister-,to make feel
përlesh-,to make one
vulattar,to make read
vakla,to make small
änlantar,to make understand
ëshletter,to make work
"av-la-n-, avlan, mäshärlan",to marry
shavärsa il,to master
vis-,to measure
"iräl-, irël, šaran-, shärat",to melt
kos-,to migrate
"hutshän-, jor-, jur-",to mix
utlan-,to mount to horse
kush,to move
tapran,to move oneself
"shul, sol-, sol-, vyr-",to mow
"kashla, kërle",to murmur
'wlax-,to neigh
për përinpe,to one another
"os-, ush",to open
ushäl,to open oneself
pür-,to order
"-sär, päwve-",to paint
tüle,to pay
astu,to pay heed
"tavshär, toj'n-, tuj-",to perceive
chäbät-,to pinch
hur,to place
chik-,to plant vertically
sop-,to plaster
vylja-,to play
suhala,to plow
"kiv-, täwv-, tü-",to pound
täk,to pour
tawk-,to pour out
xyv-,to pour out water
chühen,to pour over oneself
"muhta, yrla",to praise
"hësërle, pos-",to press
"sädär-, turt",to pull
märlat,to purr
"pus, tëk",to push
"sol-, xu-, xyv-",to put
tavlash,to quarrel
tëpche,to question in detail
"su-, su-çumär",to rain
häpart,to raise
tos-,to rave
"sit-, tiv-",to reach
karmash,to reach out for
vula,to read
vyr,to reap
soras-,to reconcile
jul,to remain
asän,to remember
sir,to remove
shënëlet,to renew
hiseple,to respect
kan,to rest
jävalan,to roll
j'uvan-,to roll over
sär-,to rot
sätär,to rub
x'jra-,to rub teeth
chup,to run
tar-,to run away
hätar,to save
"kala, te-",to say
tätär-,to scold
"as-, aws-",to scoop
"xyr-, xys-",to scrape
chäïär,to scratch
pytan,to secrete
"kor-, kur",to see
shyra,to seek
sot-,to sell
jar-,to send
oj'r-,to separate
virnashtar-,to settle
"çele, säuväu-",to sew
sikkele,to shake
kätart,to show
sirël,to shun
"ala, alla-",to sift
jurla,to sing
av't-,to sing of birds
vät-,to singe
"pot-, put",to sink
lar-,to sit
soj-,to slander
"çybär, shyvär",to sleep
-sër,to smear
shärshla,to smell
xyp-,to snatch
"harlattar, härlattar",to snore
or'l-,to sober up
tashtalla,to somewhere
"janäravla, janra",to sound
"ak-, sapala",to sow
"kala, kala-, puple, sol'a-, sujlaš-",to speak
kas-,to speak roughly
sor-,to spit out
"shur, sor-, sur",to split
sar-,to spread
sik,to spring
"chämärta, xäs-",to squeeze
chik,to stab
"tär, tawr-, tüs",to stand
hural tär,to stand watch
päslan,to steam
"chik, shypäsh",to stick
šarat-,to strain
shirëplet,to strengthen
hälashla,to stretch
karän,to stretch oneself
kar,to stretch out
täs,to stretch out to
shap,to strike
turtän,to strive pull toward
shapäsh,to struggle
vëren,to study
änsa pyr,to succed
"äum-, ëm",to suck
aman-,to suffer
s't-,to swallow
tarla,to sweat
"šys-, x'uba-lan-",to swell
su-,to swim
il-,to take
chän-,to talk
sämpältet-,to talk unintelligibly
"tuda-l-, tuda-n-",to taste
vërent,to teach
"shavänta, untalla",to there
shutla,to think
syp-,to thread a needle
sazar-lan-dar-,to threaten
avän shap,to thresh
"jvät, pärah, x'um-",to throw
çyh,to tie
yv'n-,to tire
kushar,to translate
täräsh,to try
äner-,to tune
"av'r-, pär, pärän, shavär",to turn
shavärän,to turn about
tavär,to turn around
pärän,to turn oneself
për,to twirl
"sar-, savar-",to twist
vësher,to unfasten
vësherën,to unfasten oneseif
"sal-t-, salt",to untie
šar-,to urinate
"hës, x's-",to vomit
sasäla,to vote
kët,to wait
värat,to wake
"väran, vawran-",to wake up
vawrat-,to wake up (trans.)
"ot-, pyr-, süre-, ut",to walk
shürekele,to walk a bit
shu,to wash
shävän,to wash oneself
päh,to watch
shävar,to water animals
taj,to weigh
jëpet,to wet
hashka-,to wheeze
shähär,to whistle
"'t-, sän-, shënter",to win
syr-,to wind around
šal-,to wipe
shäl,to wipe off
xärhen-,to wish
shan,to wither
kalas-,to woo
ëshle,to work
päur-,to wrinkle
syr-,to write
shyrkala,to write a bit
tabak,tobacco
paian,today
unpa përle,together with him
pomidor,tomato
"iran, yran",tomorrow
xypch'k,tongs
chëlxe,tongue
"chäl, šal, shäl",tooth
shi,top
"töbe, tübä",top of head
konža,top(s) of boots
asap,torment
tatäk,torn
mënpur,total
pat,towards
un patne,towards him
bashnia,tower
Elëk,town of Alikovo
Jetërne,town of Yadrin
jär,trace
traktor,tractor
"pojezd, pujäs",train
tab-,tramp
paräm,transgressions
"kaj, kaj, pyr",travel
shulshüren,traveller
"ïyväç, jyv's, jyväsh",tree
vol',tree-trunk
j'wx,tribe
avtobus,trolley bus
shar,troops
šot,trouble
jäum,trousers
p'r'x,trumpet
"šan-, žen-",trust
trest,trust financial
"chän, tërëslëx",truth
sänav,try
"padishah, pasha",tsar
ytlarikun,Tuesday
tiul'pan,tulip
k'urka,turkey
kukär,turn
mäshär,twain
shirëmmësh,twentieth
shirëm,twenty
turat,twig
"ik, ikë, ikkä, ikkë, ikke'",two
iksherën,two at a time
silä,udder
Ukraina,Ukraine
trusy,underclothes
"än, as",understanding
ëshsërlëh,unemplojment
änsärtran,unexpectedly
hytä,ungenerous
paj,unit
xoš-,unite
käusek,unpleasant smell
sühe,unsubstantial
uncchen,until
yrancchen,until tomorrow
halicchen,up to now
pošä,upper
vir'jal,upper dialect of Chuvash
"si, sije",upper part
aj'k,upper rib
shülelle,upwards
shär,urinate
"šak, shäk",urine
pëter,use up
usällä,useful
"lapam, var",valley
ola,variegated
"täurläu, tërlëren",various
"chan, pichëke",vat
tymar,vein
"chi, pitë, shalt",very
chi lajäh,very good
jem-jeshël,very green
shap-shamräk,very young
"ial, jal",village
uksus,vinegar
shutä,visible
sasä chëlëhë,vocal cords
ereh,vodka
sasä,voice
Atäl,Volga river
irëkkën,voluntarily
pavuska,wagon
p'urž'gan,wagtail
"piläk, pilëk",waist
altuj,walking stick
stena,wall
"värçä, värshä",war
tavar,wares
äshä,warm
olbut,warrior
"šäygäyl, šayklay",wart
"shyv, syv",water
vutäsh,water sprite
"hum, xom",wave
sol,way
"e-bär, epir",we
hamär,we ourselves
pujanläh,wealth
pujan,wealthy
"çantaläk, san-/sav'n-tal'k",weather
päudäur-,weave
junkun,Wednesday
"shum, shum, shum-kuräk, som",weed
shumlä,weedy
erne,week
ura,weft
tutä,well
jëpe,wet
"mäun, mën",what
tumalli,what is to be done
jeple,what sort of
jeplesker,what sort of a
mësker,what sort of person?
mën,what?
kirek mën,whatever
tulä,wheat
tog'n,wheel hoop
"häçan, häshan",when
äshtan,whence
"äçta, äshta",where
kirek äshta,wherever
-shi,whether
"jägev, päwlev",whetstone
säuve,whey
këshen,whinny
koz'rga,whirlwind
"churä, shur, shurä, šor'",white
"šawvaws, šos, šus",white copper
kam,who
Kam-shi ku,Who is this One?
kirek kam,whoever
sarlaka,wide
tätäh,widow
"sarlakash, urläsh",width
aräm,wife
kaj'k,wild animal
kajäk,wild bird
kërt jytti,wild dog
irëk,will
"häva, jämra, x'uva",willow
"çil, pär, shil, sil",wind
p'ur-,wind round
"chüreche, kantäk, täwnäw",window
surban,window blind
tip pyr,windpipe
täväl,windstorm
erex,wine
"çunat, sonat",wing
"hël, hëlle, xäl, xël",winter
"-na, -ne, -pa",with
për tëslë,with one form
havassän,with pleasure
tyn,witness
"kashkär, kašk'r, pirä",wolf
"hër, xëraräm",woman
"sivät, sütä",woman's plait
tonsax,wonderful
värman,wood
käle,wooden board
arshuri,woodgoblin
"çäm, s'um",wool
sämax,word
chän-sär,wordless
brigada,work brigade
s'ran,worked leather
"ëshleken, rabochi",worker
ësh shynni,working man
tënche,world
"'wman, amän, xurt",worm
ar'm,wormwood
šohaš,worry
käreš-,wrestle
järgän,wriggler
shyruläh,written language
"çul, shul, shultaläk, sol",year
sarä,yellow
süren,yellow of a horse
sarä päräsh,yellow pepper
"änäräk, äner, ëher, ëner",yesterday
kür,yield
esë,you
esir,you (plural)
esë,you (sing)
"i-mën, im",you don't say!
"hävah, hu",you yourself
hävär,you yourselves
"çamräk, shamräk",young
"pod'ak, putä",young lamb
anž'k,young of a wild animal
"s'uv'ur, sur'",young of birds and animals
kölyök,young of camel
šall-am,younger brother
sanän,your
sirën,your (genitive of esir 'you')
task,zadacha
