Other,English
pirpirak,windmill
pis-,lay an ambush
piš-,ripe
pishiq,ripened
piškak,churn pestle
piyola,cup
plyaj qaerda?,Where is the beach?
poema,poem
poyezd,train
poyezd,train
projektor,projector
pud,16 kg. weight
pukak,plug
pul,money
pus-,lay an ambush
qabulxona,waiting room
qachon,when
Qachon keldingiz?,When did you come?
qada-,to stick into
qadoq,nail
qajra-,to rub teeth
qajyš,leather belt
Qalaysiz,How are you?
qalin,ransom for bride
qalpoq,hat
qalq-,to rise
qalqi-,jump up
qancha,how much
qanday,how
Qandli diabedni bormi?,Do you have sugar diabetes?
qani,where (exactly)
qanot,wing
qaqqaj-,to bend one's neck
qara,shin-bone
qari,"old (person), arm, old"
qari-,to become old
qärym,ditch
qashqargul,aster
qaši-,to scrape
qasnoh,brace joining the wheel hoop
qaššang,beggar
qat'iy,definitely
qavi,quilt
qaviq,quilted
Qavs,the Archer
qavuš,hollow
qaw-,chase
qawha,bucket
qay,what
Qay?n ona,Mother-in-law
qayerda,where
Qayerda ishlaysiz?,Where do you work?
Qayerdansiz?,Where are you from?
qayerga,where to
qayir,wind up
qayir,wind up
qayiril,wind up
qaykuni,what day?
qayoqqa,which way
qaysi,which
qayt-,return
qaz-,to dig
qazhoq,dandruff
qazi,excavate
qazi-,to dig
qebyz,armpit
qejhy,sorrow
qejin,relative-in-law
qejin,birch tree
qejiq,oar
qejir,gravel
qejir-,bend
qejne-,to boil (Intr.)
qela-,pile up
qeldirhoch,swallow
qelin,thick
qemeš-,become blinded
qemiš,reed
qemiš,reed
qendelo,bed-bug
qenir-,to bend
qenot,flap of door
qenžiq,bitch
qereqchi,bandit
qerhe,crow
qerhe-,curse
qeriš,span
qermoq,hook
qerqere,heron
qeršiqul,wolf
qersoq,steppe fox
qešqe,white blaze
qešqir,wolf
qet,layer
qezi,inner fat
qichi-,to itch
qidir-,go round
qij-,to cut aslant
qijin,hard
qijna-,to torture
qijoq,sedge
qil,hair
qil-,"to make, do"
qilich,sword
qim-,to move
Qimirlamang!,Don't move
qimiz,"fermented milk, fermented mare's milk"
qimmat,expensive
qimti-,tuck
qin,scabbard
qinghir,oblique
qip-qizil,bright red
qiq,forty
qir,mountain top
qir-,shave
qirg'iyko'z,quail's eyes
qirg'ovul,pheasant
qirhij,hawk
qirhoq,edge
qironqara,hawk
qirow,hoar-frost
qirq,forty
qirq-,scrape
qirq ming olti yuz bir,4601
Qirriqinchi,Fortieth
qiš,winter
qishloq,village
qishloqqacha,until the village
qisir,barren cow
qisqa,short
qiymataxta,cutting board
Qiz,"Girl, daughter"
qizhan-,to wish
qizigandan qizidi,hottest
qizil,red
qizil,red
qizilishton,woodpecker
Qo'l,Arm
qo'rqqudek,as if afraid
qo'shiqqina,ditty
qo'shni,neighbour
qo'y,put
qo'y-e,stop that!
qo'ziqorin,mushrooms
qobiq,bark
qobon,boar
qoch-,flee
qochqar,ram
qog'oz,paper
qoha,a k. of reed
qohur-,fry
qoj-,abandon
qoje,rock
qojyn,bosom
qol-,remain
qolchir,to beg
qoloq,shovel
qomhoq,Salsula
Qon,Blood
qon-,to be satisfied
qongyraw,bell
qop,sack
qop-,to snatch
qop-qop,very many
qopeqoq,cover
qopin-,to catch fire
qople-,to close
qopqe,gate
qoptol,side
qoq,dry
qoq-,tear
qor,"ferment, snow"
qor-,to mix
qora,black
qora,black
qore,black
qore-het,blackberry
qorechiq,eye-ball
qoremuh,cockle
Qorin,"Belly, stomach"
qorin-,their stomach
qorni,their stomach
qorohon,acacia
qoruq,lasso pole
qoryog'di,snowing
qoš,"pair, eyebrow"
qoš-,unite
qoshig'i,their spoon
qoshiq,spoon
qošiq,spoon
qošni,neighbour
qot,layer
qotas,yak
qotiq,hard
qotir,mange
qovaš,hollow
qovoq,eyelid
qovun,melon
qovun-tarvuz,watermelon
qovuz,husk
qow,dry grass
qowur-,fry
qowuš-,be brought together
qozha-,irritate
qozi-,to be irritated
qoziq,peg
qubiz,a k. of musical
quch-,to embrace
quhirchoq,doll
quj-,to pour out water
quji,downwards
qujon,hare
qujonchiq,epilepsy
qujoš,day
qujruq,tail
qujuq,saturated
qul,arm
qul,"servant, arm"
qula,brown
qulä-,to roll down
qulach,fathom
Quloq,Ear
qulun,foal
qum,camel's pack-saddle
qum,sand
qumhon,jug
qumursqa,ant
qundoq,swaddlingclothes
qunggiz,beetle
qunghir,dark brown
qunoq,millet
qunt,attention
qunž,top(s) of boots
qur,time
qur-,to erect a building
qurch,sharp
quri-,"protect, dry out"
qurit-,wither
qurma,wooden vessel
qursoq,stomach
qurt,worm
qurum,soot
quruq,"dry, arid"
quš,bird
qus-,to vomit
qushqo'nmas,thistle
qušni,neighbour
qut,good fortune
Qutlug' qon,'Sacred Blood'; a novel
qutur-,to become mad
quvdir,make smb. bow
quvon-,to be happy
quw,pale grey
quw,swan
quw-,chase
quwuš,hollow
quyosh,sun
quzi,lamb
quzuvchi,a man who excavates
qyjn,scabbard
ra'y,wish
radiator,radiator
radio,radio
radiostansiya,radio station
rahmat,thanks
Rahmat; yaxshi,fine; thanks
Ramazonhayiti,the end of Ramadan
rang-barang,vari-colored
ravnaq,brightness
ravnaqi,their brightness
raxmat,thank you
rioya,respect
rivoj,development
ro'baro',face to face
rohat,enjoyment
Rossiya Federatsiyasi,The Russian Federation
ruchka,pen
rus tilidan kirgan so'zlar,loan words from Russian
sabzavot,vegetable
sachoq,fringe
Safaringiz behatar bo'lsin!,have a nice trip
sahiz,resin
sahri,croup skin
said,descendent of the prophet
sajih,delirium
sajoz,shallow
sakhiz,eight
Sakkizinchi,Eighth
säkrä-,to jump
sakson,eighty
salom,hello
Salom!,Hello!
salomat bo'ling,good bye
salomm,hello
Samarqand,Samarkand
san'at,art
säng,frazil
sanoat,industry
saodat,"happiness, 'Happy'; a firm"
sap-,to thread a needle
saqaq,place between neck and chin
saqi-,ooze
sär-,to spread
särä,span between fingers
sarang,miserly
sarf qil,spend
sarg'ay,be yellow
sarimsoq,garlic
sariq,yellow
sarqi-,ooze
säs,sound
savaš-,fight
sävlä-,to speak
savod,literacy
savol,question
sawir,thuja
sawur-,scatter
sayla,choose
saylov,election
sayra,sing
sayroqi,singing bird
sazan,carp
sekin,slow
semiz,fat
semizo't,type of weed
sen,"thou, you"
sen-a,you?
sen-chi,and you?
sen-chun,for you
sen-la,with you
Sen yaxshimisan?,Are you well?
seni,you
seniki,yours
sening,your
sentabr,September
sep,dowry
sep-,sprinkle
sepkül,freckles
seskän-,to threaten
sev-,like
sez-,to feel
shahar,city
shakar,sugar
shanba,Saturday
sharab ichyon jai neardah,Where is the bar?
shariat,Islamic religious law
shaytonlik,malice
she'r,poem
sheryurak,lion hearted
Shimoliy Kavkaz,Northern Caucasus
shirin,sweet
shisha,glass
shodlik,happiness
shoir,poet
shovulla,rumble
shoyi,silk
shu,this
shu'la,ray
shu bilan,with this
shu yoqdan,from this side
shuaro,poets
shunda,then
si-fatli,having quality
si-ngil,younger sister
sichqon,mouse
sifat-li,having quality
sig'guncha,until it fits
sigir,"large bovine, cattle"
sih-,fit into
sihraq,a cloven hoof
sij-,to urinate
sijpa-,caress
sijräk,gappy
silä-,to wipe
šilik,slime
silin-drik,cylindrical
silki-,to shake
silliqla-,polish
silliqlash-,get polished
silliqlik,smoothness
simir-,swallow
sin,"observation, body"
sin,body
sin-,to be broken
sina,test
sina-,to test
sing-,submerge
singar,one of a pair
singil,younger sister
singir,sinew
Sino,brand name for a refrigerator
sinov,testing
sip-silliq,very smooth
siq-,to press
sira,never
sirka,vinegar
sirke,nit
sirt,back
šiš-(moq),to swell
siz,you (pl)
siz-,to melt
Siz homiladorimisiz?,Are you pregnant?
Siz qay yerdansiz?,Where are you from?
Siz yaxshimisiz?,"Are you well? (pl), Are you alright?"
Sizga o'zimni tanishtirsam,May I introduce myself?
Sizga yoqdimi?,Do you like it?
so'ra,request
so'rab qo'y,send regards
so'ramay-netmay,without asking
so'roq,interrogative
so'z,word
so'zboshi,introduction
so-,to be stopped
soat,hour
Soat necha?,What time is it?
soatsayin,every hour
soch,hair of head
soch-,sow
sog',healthy
sog'ga,to the healthy
Sog'likni saqlash vazirligi,The Ministry of Public Health
Sog'liq uchun!,good health!
sögät,willow
soh,"aware, healthy"
soh-,to milk
sohin-,to miss
soj,area covered with stones
soj-,"like, peel"
sojla-,to speak
sok-,tear apart
sok-,swear
sol,"rafter, left, put in"
sol-,"to put, wither"
somon,"straw, chaff"
son,shin
song,after
sop,handle
soq-,crush
soqa,knucklebone
sor,a k. of falcon
sora-,to ask
sot-,"to sell, sell"
sotib ol-,buy
sotibol,buy
sovi,cool down
sovun,soap
sovuq,cold
sovuqmijoz,someone who eats
sow-,to be stopped
sowha,gift
sowul-,to be stopped
sowut,instrument
soy,mountain-stream
soz,dirt
söz,speech
stadion,stadium
stol,table
stul,chair
sübäk,corn-cob
suchuk,sweet
sud,court
sudrä-,to pull
sugäl,wart
suhur-,pull out
suja-,to prop
sujak,bone
sujhun,deer
süksük,firewood
sülgün,pheasant
suli,oats
sumka,bag
šumurt,bird-cherry
supur-,to sweep
sur-,to drive away
surt-,smear
sut,milk
suv,water
suvilon,water snake
suvosti,submarine
suvtalab,to demand water
suwa-,to smear
suwa dushyon jai neardah,Where is the beach?
suwul-,to be stopped
suz-,to swim
syj,gift
ta'b,character
ta'sir et,have an influence
ta'zim,reverence
tabiat,nature
tabiiy,natural
tabriknoma,congratulations
tag,lower part
tahar,an earthenware dish
tahin,again
taja-,to prop
tajan-,to lean
taka,he-goat
taklifnoma,invitation
tala-,to rob
talaba,student
talon,coupon
taloq,spleen
tamom bo'l,be finished
tana,body
tangri,god
tani-,get to know
Tanishganimdan hursandman,pleased to meet you
Tanovar,classical folk melody
taq-,add to
taq-tuq,tapping sound
taqilla,knock
taram,strand
tariq,millet
tarjimayi hol,biography
tarvaj-,to branch
tati-,to taste
tävlik,day and night
tayog'i,their stick
tayoq,stick
tayyor,ready
teatr,theatre
Teatrga borgim keldi,I wanted to go to the theater
tebra-,shake
teg,bottom
tegra,surroundings
tekindantekin,free
telba,stupid
telefon,telephone
teleko'rsatuv,television program
temen,big needle
teng,equal
tep-,tramp
tep-tekis,very smooth
tepa,"top of head, hilltop, hill"
ter,sweat
ter-,gather
terak,poplar
teran,deep
terga-,to interrogate
terga-,despise
teri,skin
termos,thermos
teš-,to make holes
tetik,cheerful
tez,fast
tezak,dung
Tezda sog'ayib keting,Get well soon
tij-,obstruct
tijin,squirrel
tijorat,commerce
tik,vertical
tik-,to plant vertically
tiktir,have sewn
til,language
til-,cut in slices
tilaging,your wish
tilak,a wish
Tilshunoslik instituti,The Institute of Linguistics
tim,absolutely
tim qora,absolutely dark
tin,spirit
tin-,to rest
tin-ka,power
Tinchlik Dengizi,the moon's surface
ting,compact
tinti-,to search
tiq-,press in
tira-,to support
tiraj,circulation amount
tirak,support
tirik,alive
Tirnoq,"Fingernail, claw"
tiš,tooth
tiz,knee
tiz-,to bead
Tizza,Knee
to'g'ri,correct
To'htang!,Hey
to'kkani,their undermining
to'kkiz,nine
to'la,full
to'ppa-to'g'ri,exactly right
to'q,dark
to'q qizil,dark-red
to'qqiz,nine
to'qson,ninety
to'rt,four
To'rtinchi,Fourth
tobla,temper
tobon,sole
tog',mountain
tog'olcha,a small yellow plum
toh,mountain
toha,uncle
tohin,wheel hoop
tohra-,to cut into slices
toj,community
toj-,"to slide, full"
tojik tilidan kirgan so'zlar,loan words from Tajik
tok,grape vine
tok-,to pour out
tokka,to the vine
tokqaychi,clippers
tol,"willow, new-born animals"
tol-,to lose strength
tölek,quiet
tolha-,to wrap round
tom,roof
tom-,drop
tomdantomga,from roof to roof
tomir,artery
tomizdir,measure smth. out in drops
tomon,side
tomtoq,stump
tong,"wonder, dawn, Dawn; a hotel"
tongak,stump
tonhis,pig
tonna,ton
top,"round thing, all"
top,all
top-,to find
top-in-,worship
topiq,ankle-bone
topon,bran
topta-,hammer
toqa,buckle
toqi-,to weave
toqin-,strike
toqli,lamb (6m. old)
toqmoq,strike
toqol,second wife
toqol,hummel
tor,"net for catching birds, narrow"
tor,honorary place in the house
torhoq,a k. of duck
tort,four
tort-,to hang
tos,birch bark
toš,breast
toš,outer side
toš,"stone, breast"
toš-,to overflow
tošak,mattress
tošqan,hare
tot- 1a,to taste
totli,sweet
tovar,wares
tovush,sound
towuq,fowl
toz,bald
toza,clean
tozon,dust
tualet,toilet
tub,root
Tug'ilgan kuningiz bilan!,Happy Birthday
tug-,to tie in a knot
tuga-,to come to an end
tugan-,to come to an end
tugarak,round
tuhro,royal sign manual
tuj-,to perceive
tuja,camel
tujnuk,window
tujoq,hoof
tuk,"body hair, hair"
Tuk,Hair
tuki ari,humble-bee
tul,widower
tula,full
tulki,fox
tuman,very much
tumoq,cap
tumšuq,snout
tun,night
tup,bush
tup-la-,to spit
tuproq,"soil, earth"
tupur-,to spit
Tuqqizinchi,Ninth
tur-,"to stand, stand"
turanghi,poplar
turli,various
turmak-la-,roll together
tuš,noon
tuš,"mountain slope, noon"
tuš-,move down
tushun-,understand
tušow,hobble
tušun-,understand
tut-,to grasp
tutak,pipe
Tutqanoqni bormi?,Do you have epilepsy?
tutun,smoke
tuy,feel
tuya,camel
tuz,salt
tuz-,level
tuzoq,trap
tuzsiz,unsalted
u,that
u,he
U bilimga intiladi,He strives for knowledge
U ko'ngilli askar,He is a voluntary soldier
U mashinani orzu qiladi,She dreams of a car
U menga nisbatan hiyla qildi,He tricked me
U sof havoda yuryapti,He is walking in the fresh air
U tez gapirdi,He spoke quickly
U yaxshimi?,Is he well?
u yerda,there
U yosh bola,He is a young child
uch,"three, edge"
uch-,"to fly, to extinguish"
uch-to'rt,three or four
Uch ming,Three thousand
Uchinchi,Third
uchun,"because of, for"
uchun-,to appear
uchuq,rash
uchuriq,sarcasm
ufff,ah
ugra,porridge
üh,sticks supporting a yurt
uj,house
uj-,to heap up
uja,nest
ujal-,to be ashamed
ujat,shame
ujhon-,to wake up
ujur,herd
ujuš-,conform
ujuš-,to stiffen
uka,younger brother
ukrain,krainian
ul-,to kill
ulä-,to extend
ular,"wild turkey, they"
Ular yaxshimi?,Are they well?
uläš-,to divide
uldir-,to kill
ulg'ay,grow up
ulgi,measuring
ulton,sole
ulug',great
uluš,endowment
um-,to hope for
umsun-,to experience a flow of milk
umumturkiy so'zlar,common Turkic words
umumxalq,public
ümür,dusk
un,voice
un-,rise
una-,be satisfied
unda,she has
ungur,cave
Uning hazilga mayli bor,He is disposed to jokes
Uning hiylasiga ishonmang,Don't be taken in by his guile
Universitetda dars beryapman,I'm teaching at the University
unter-ofitser,officer
unut-,to forget
up-qin,whirlpool
up-qon,whirlpool
upa,white lead
uq,arrow
uq-,to understand
ür,occasion
ur-,to beat
urhochi,female
urt,cheek-pouch
Urto'qmoq,hammering
uruh,seed
us-,to grow
ušal-,to become crushed
ušoq,small
ustida,on top of
usul,method
ut,fire
utir-,to sit
uwa,valley
uwra,porridge
uxla-,to sleep
uxlabman-qolibman,I fell asleep
uy,"house, home"
uy-uyiga,at home
uyaltir,cause to be ashamed
uyda,at the house
uydan,from the house
uyerda,there
uyga,to the house
Uyga ketishni istayman,I want to go home
uyma-uy,home to home
uyqu,sleep
uyushiq,united
uz,tear off
uz-,"demolish, win"
Uzbekcha Gapiramiz,Learn Uzbek
uzoq,far
Uzr,Pardon me
uzuk,finger ring
uzum,grape
uzun,long
uzuq,torn
va,and
va'-da,promise
vaassalomu alaykum!,hello
vahm,panic
vaj,reason
vakuum,vacuum
vaqt,time
vasvasa,temptation
vatan,native land
volida,mother
xa,yes
xabar,news
xayr,"good bye, Goodbye"
xayr-xo'shlashmoq,to bid farewell
Xayrli erta!,Good Morning!
xirmon,threshing-floor
Xo'p,very well
xo'roz,rooster
xohish,wish
xola,aunt-mother's side
xolavachcha,maternal cousin
xona,room
Xonim,Madam
Xonimlar va Janoblar,Ladies and Gentlemen
xotin,wife
Xotirakuni,Memorial Day
xowuch,handful
Xudo,God
xursand,happy
Xush kelibsiz,Welcome
xushnud,pleased
xushxabar,good news
Yahshi ishlang!,have a nice day
yam-yashil,very green
yana,again
yangi,new
Yangi yilingiz bilan!,Happy New Year
yangidan yangi,the latest
yaqin,close
yaqin-yaqinlargacha,very recently
yarim,half
yarimavtomat,semi-automatic machine
yarmi,half
yashang-e,good job!
yaxshi,good
yaxshi-da,it is okay
yaxshi-yu,but it is okay
Yaxshimisiz?,Are you well?
yaxshirog'i,best
yaxshiroq,better
ye-,eat
yer,"ground, earth"
yetmish,seventy
yetti,"seven, seven people"
Yettinchi,Seventh
yettov,seven people
yigirma,twenty
Yigirma-bir,Twenty-one
Yigirma-birincni,Twenty-first
Yigirma-ikki,Twenty-two
Yigirma-ikkinchi,Twenty-second
Yigirma-uch,Twenty-three
Yigirma-uchinchi,Twenty-third
yigit,youth
yil,year
yildan yilga,from year to year
yiqilayozdi,they almost fell
yo'g'i,non-existent
yo'l,"way, road"
yo'lakkacha,until the passage
yo'o'q,No!
yo'q,"no, not"
Yo'taling,Cough
yog',butter
yoki,or
yolg'on,lie
yomon,bad
yonbosh,side
yondir,set smth. on fire
yonida,beside
yonma-yon,side-by-side
yop,cover
yop-,close
Yoqimli ishtaha!,bon apetit
yoqqach,after lighting
yordam,help
yosh,young
yot-,lie down
yovuz,evil
yoz,"write, summer"
yozdi-oldi,she began writing
Yozib bering,Please write it down
yozib ko'rsating,Please write it down
yozin-qishin,year round
yozuv,writing
Yozuvchilar uyushmasi,Union of writers
yubiley,anniversary
yulduz,star
yuq,adhere
yuqi,its adherence
yur-,walk
yuragim,my heart
Yurak,Heart
yut,gain
yutuq,prize
yuv-,wash
yuz,"one hundred, One- hundred"
yuzlab,hundreds
žabiqa,a mass of hair or wool
žah,cheek
zahizhon,magpie
žaja,buttocks
zamon,era
zar,gold
žar,"steep bank, announcement"
žar,announcement
zarb,hit
zavod,factory
žawchy,matchmaker
zehn,intellect
žekir-,to scold
želä,rope for calves
želäk,a k. of short coat
zerikkuncha,until he is bored
žez,copper
žezdä,sister's husband
žeznä,sister's husband
žijän,nephew
žijda,jujube
žijron,yellow of a horse
žik,spindle
žil-,to creep
žir,song
žirgen-,abhor
zo'r,excellent
žokä,lime-tree
žon,regular
žorhaq,skin tanned
žota,body
žowchi,matchmaker
zuluk,leech
žumboq,riddle
žumrušqa,clover
žurhot,coagulated milk
žužuq,child
