Other,English
epa (adv),as far as
epa (adv),fulfilling
epa (vi),as far as
epa (vi),fulfill
epa (vt),attain
epa (vt),reach
epakanu (vt),instruct
epakanu (vt),teach
epakasi (n),doctrine
epakasi (n),instruction
epakasi (n),teaching
epeka (vt),adjust
epeka (vt),hit
epeka (vt),refer
epes (adv),towards river source
epes (n),length
epes (vi),soak through
epesap (n),knife: flat ~ type
epetke (adj),hare-lipped
epetke (n),hare
epikot (adv),unfinished
epis (n),beach
epis (n),shore: sea ~
episne (adv),beach: towards the ~
episne (adv),shore: towards the sea ~
epoki (adv),downward
epuy (n),bud
epuyke (n),flower
eramampe (n),know: anything ~n
eraman (vt),know
eraman (vt),understand
eraman-no (adv),advisedly
eraman-no (adv),knowingly
eraman-no (adv),wisdom: with ~
eraman-no (adv),wisely
eramanre (vt),hunt
eramante (vt),know: make ~n
eramante (vt),understood
erampetek (vi),> erampewtek (vi)
erampetek (vi),don't know
erampetek (vi),don't understand
erampetek (vi),know: don't ~
erampetek (vi),understand: don't ~
erampewtek (vi),> erampetek (vi)
erampewtek (vi),don't know
erampewtek (vi),don't understand
erampewtek (vi),know: don't ~
erampewtek (vi),understand: don't ~
erm (n),mouse
erm (n),rat
ermu (n),mouse
ermu (n),rat
ermu-koyki (n),< ermu (n) + koyki (vt)
ermu-koyki (n),cat
ermun (n),rat
erum (n),mouse
erum (n),rat
esaman (n),otter
esanniyo (vt),account
esanniyo (vt),consider
esanniyo (vt),determine
esanniyo (vt),reckon
esanniyop (n),account
esanniyop (n),consideration
esanniyop (n),settle: anything ~d
esaw (n),teeth: front ~
ese (vt),answer
esina (vt),bind up
esina (vt),deny
esina (vt),hide
esina (vt),secret: keep ~
esinakar (vi),secret: keep ~
esini (vi),abdicate
esini (vi),adjourn
esini (vi),die
esini (vi),retire (from work)
esinot (vt),play with SB/ST
esisi (vt),avoid
esisi (vt),eschew
esisi (vt),pass by
esna (vi),sneeze
esor (vi),descend
esor (vi),down: go ~
esum (vi)(s),drown
esum (vi)(s),drown: be ~d
esumpa (vi)(p),drown
esumpa (vi)(p),drown: be ~d
etampa (adv),here
etampa (adv),this way
etasa (adv)(s),across
etasa (adv)(s),athwart
etasa (adv)(s),back again
etasa (adv)(s),from one to the other
etashpa (n),sealion
etaspa (adv)(p),across
etaspa (adv)(p),athwart
etaspa (adv)(p),back again
etaspa (adv)(p),from one to the other
etaye (vt),abduce
etaye (vt),draw out
etaye (vt),extract
etaye (vt),pull away from
etaye (vt),pull off
etaye (vt),pull out
eteun (adv),here
eteun (adv),this way
etok (n),head
etok (n),limit
etok (n),origin
etok (n),source
etok (n),top
etoko (adv),before
etoko (adv),formerly
etoko (adv),front: in ~ of
etoko (adv),previously
etor (n),mucus
etorki (vi),snore
etorpo (n),jellyfish
etorpo (n),medusa
etorrat (n),mucus: nasal ~
etorrat (n),nasal mucus
etoru (n),bell
etoy (adj),bald
etu (n),> ecu (n)
etu (n),> etuhu (n)(g)(x)
etu (n),beak
etu (n),handle
etu (n),nose
etu (n),point: knife ~
etu (n),point: sword ~
etu (n),spout
etu-puy (n),< etu (n) + puy (n)²
etu-puy (n),nostril
etuhu (n)(g)(x),> etu (n)
etuhu (n)(g)(x),beak
etuhu (n)(g)(x),handle
etuhu (n)(g)(x),nose
etuhu (n)(g)(x),point: knife ~
etuhu (n)(g)(x),point: sword ~
etuhu (n)(g)(x),spout
etun (n),couple [people]
etun (n),people: two ~
etun (n),two people
etun (vt),borrow
ew (n),parent
ewen (vt),do poorly
ewen (vt),do with difficulty
ewen (vt),do: unable to ~ properly
ewen (vt),lose
ewente (vt),spoil
ewkopitte (n),> ewpitte (n)
ewkopitte (n),knot
ewkopitte-kar (vt),> ewkopitte-ki (vt)
ewkopitte-kar (vt),> ewpitte-kar (vt)
ewkopitte-kar (vt),knot
ewkopitte-kar (vt),knot: tie a ~
ewkopitte-ki (vt),> ewkopitte-kar (vt)
ewkopitte-ki (vt),> ewpitte-ki (vt)
ewkopitte-ki (vt),knot
ewkopitte-ki (vt),knot: tie a ~
ewkoyki (vt),fight together
ewn (adj),stick in
ewnkasi-no (adv),> yokkata (adv)
ewnkasi-no (adv),earnestly
ewnkasi-no (adv),mostly
ewnkeske (vt),persecute
ewomare (vt),meet
ewomare (vt),put in upon
ewomare (vt),welcome
ewomasnu (vt),pack up
ewpakte (vt),complete
ewpakte (vt),fill up
ewpeka (vi),face on another
ewpitte (n),> ewkopitte (n)
ewpitte (n),knot
ewpitte-kar (vt),> ewkopitte-kar (vt)
ewpitte-kar (vt),> ewpitte-ki (vt)
ewpitte-kar (vt),knot
ewpitte-kar (vt),knot: tie a ~
ewpitte-ki (vt),> ewkopitte-ki (vt)
ewpitte-ki (vt),> ewpitte-kar (vt)
ewpitte-ki (vt),knot
ewpitte-ki (vt),knot: tie a ~
ews (vi),come to
ews (vi),go to
ews (vt),pierce
ews (vt),set up
ews (vt),stick into
ews (vt),stick on
ewsama (adj),double
ewsamampa (adj),double
ewsamanu (adj),double
ewsi (vi),come to
ewsi (vi),go to
ewsi (vt),pierce
ewsi (vt),set up
ewsi (vt),stab
ewsi (vt),stick
ewsi (vt),stick into
ewsi (vt),stick on
eyapkir (vt),cast (away)
eyapkir (vt),throw
eyapkir (vt),toss
f,> h
g,> k
ham (n),> hamu (n)(g)(x)
ham (n),> hamuhu (n)(g)(x)
ham (n),leaf
hampe (n),father
hamu (n)(g)(x),> ham (n)
hamu (n)(g)(x),> hamuhu (n)(g)(x)
hamu (n)(g)(x),leaf
hamuhu (n)(g)(x),> ham (n)
hamuhu (n)(g)(x),> hamu (n)(g)(x)
hamuhu (n)(g)(x),leaf
hani (pc),> ani (pc)¹
hani (pc),[answer expectation]
hani (pc),[command]
hani (pc),[imparative]
hani (pc),[request]
hani (pc),[softener]
hanka (n),navel
hankapu (n),navel
hankapuy (n),navel
hanke (adj),close [near]
hanke (adj),near
hanko (n),navel
hanku (n),navel
hapo (n),> totto (n)
hapo (n),> unu (n)
hapo (n),mother
haprapcup (n),March [month]
haraki (adj),left
haraki (adj),left side
haraki (adj),left: on the ~
harakika (n),cord
harakika (n),rope
haram (n),lizard: Japanese grass ~
haram (n),takydromus tachydromoides
hariki (adj),left
hariki (adj),left side
hariki (adj),left: on the ~
hariki-sam (adv),left: on the ~ side
harikika (n),cord
harikika (n),rope
harikimon (adv),left side
harikimon (adv),left: on the ~
haro (adj),fat
haru (n),cow parsnip: edible ~ shoot
haru (n),food
haru (n),hearb
haru (n),lunch
haru (n),provisions
haru (n),stores
haru (n),vegetables
has (n),scrubwood
has (n),shurb
has (n),underwood
hasa (vi),gape
hasa (vi),open
hasa (vt),gape
hasa (vt),open
hasipo-kewsut (n),rhododendron dahuricum
haska (n),measles
hasop (n),tree: corpse of small ~s
hastay (n),> nitay
hastay (n),forest
hastay (n),tree: clump of ~s
hastay (n),woods
hat (n),grape
hatat (n),fish: dried ~ slices
hatopok (n),pit: arm ~
haw (n),> hawe (n)(g)(x)
haw (n),> hawehe (n)(g)(x)
haw (n),noise
haw (n),song
haw (n),sound
haw (n),speech
haw (n),utterance
haw (n),vocalisation
haw (n),voice
haw (vi),noise
haw (vi),say
haw (vi),sing
haw (vi),sound
haw (vi),speak
haw (vi),utter
haw (vi),vocalise
haw (vi),voice
haw-sut (adv),voice: direction of ~
hawas (vt),> hawasi (vt)
hawas (vt),> hawe-as (vt)
hawas (vt),say
hawas (vt),tell
hawasi (vt),> hawas (vt)
hawasi (vt),> hawe-as (vt)
hawasi (vt),say
hawasi (vt),tell
hawe (n)(g)(x),> haw (n)
hawe (n)(g)(x),> hawehe (n)(g)(x)
hawe-an (vt),say
hawe-an (vt),speak
hawe-an (vt),tell
hawe-as (vt),> hawas (vt)
hawe-as (vt),> hawasi (vt)
hawe-as (vt),say
hawe-as (vt),speak
hawe-as (vt),tell
hawehe (n)(g)(x),> haw (n)
hawehe (n)(g)(x),> hawe (n)(g)(x)
hawke (adj),cheap
hawke (adj),gentle
hawke (adj),light
hawke (adj),quiet
hawke (adj),slow
hawke (adj),soft
hawke (adj),unable
hawke (adj),weak
hawke (vi),cheap
hawke (vi),gentle
hawke (vi),light
hawke (vi),quiet
hawke (vi),slow
hawke (vi),soft
hawke (vi),unable
hawke (vi),weak
hawki (vi),cry aloud
hawki (vi),say
hawki (vi),speak
he (adv)²,what
he (adv)¹,facing
he (adv)¹,front: in ~
he (adv)¹,surface
he (adv)¹,toward
he (n),breath
he (pc),[interrogative]
hecinke (n),turtle
hekaci (n),> ekaci (n)
hekaci (n),> heykaci (n)
hekaci (n),boy
hekaci (n),child
hekaci (n),lad
hekatpa (vi)(p),born
hekatu (vi)(s),born
hekay (adj),ancient
hekay (adj),old
hekay (adj),ripened
hemoy (n),> kenew (n)
hemoy (n),herring
hemoy (n),salmon: humpback ~
hemoy (n),salmon: pink ~
hemoy (n),salmon: sea ~ (right before rivering)
hemoy (n),trout: sea ~
hempak (adv),how many?
henpara (adv),when?
hepasi (adv),> hepsi (adv)
hepasi (adv),downstream
hepeku (vi),flare
hepenki (vt),bring up
hepenki (vt),origin
hepenki (vt),rear
hepenki (vt),source
hepenki-kotan (n),home village
hepenki-kotan (n),village: home ~
hepera (adv),> heperay (adv)
hepera (adv),interior: to the ~
hepera (adv),upriver
hepera (adv),upstream
heperay (adv),> hepera (adv)
heperay (adv),interior: to the ~
heperay (adv),upriver
heperay (adv),upstream
hepere (n),cub: bear ~
hepere-cep (n),azuma emnion
hepere-kot (n),cage: bear cub ~
hepere-kot-uray-ni (n),post: bear cub tie ~
hepere-pusaru (n),bag: offeratory food ~
hepere-sat-cep (n),fish: offeratory ~
hepew (n),halibut
hepew (n),hypoglosus hypoglosus
hepirasa (vi)(s),blossom
hepiraspa (vi)(p),blossom
hepita (vi),let go
hepita (vi),raise from bent position
hepita (vi),set off
hepita-ni (n),trap
hepita-ni (n),trap spring of wood
hepitoto (n),knife: large ~
hepoki-us (vi),bow to worship
hepokiciw (vi),bow in worship
hepokiki (vi),bow down
hepokiki (vi),bow head
hepokipoki (vi),nod head
hepokitekka (vi),> hepoktekka (vi)
hepokitekka (vi),bow down
hepokitekka (vi),bow head
hepoko (vt),abhor
hepoko (vt),despise
hepoktekka (vi),>hepokitekka (vi)
hepoktekka (vi),bow down
hepoktekka (vi),bow head
heporap (n),butterfly
heporap (n),moth
heporap-wata (n),cocoon
hepsi (adv),> hepasi (adv)
hepsi (adv),downstream
hepuni (vi),up: look ~
hepuni (vi),up: turn eyes ~ward
hepur (adj),long hair: rough and ~
hepur (vi),long hair: have rough and ~
hepututu (vi),sulk
her (n),brightness
hera (adj),crippled
hera (adj),lame
hera (adj),maimed
herasa (vt),send down
herasi (adv),above: from ~
herasi (adv),downward
herasi (adv),shore: to the sea ~
herasi-ratki (vi),hang
herasi-ratki (vi),suspend
herasi-ratkire (vt),hang down
herasi-ratkire (vt),suspend
heraske (adj),bare
heraske (adj),naked
heraske (adj),striped
herasnu (vi),> heri-at (vi)
herasnu (vi),shine
herasnure (vt),> heri-atte (vt)
herasnure (vt),polish
herasnure (vt),shine
herekus (n),cod
herekusi (n),cod
herekusi-kewsut (n),Alaska pollock
herekusi-kewsut (n),pollock: Alaska ~
herekusi-kewsut (n),pollock: walleye ~
herekusi-kewsut (n),theragra chalcogramma
herekusi-kewsut (n),walleye pollock
herherke (adj),bright
herherke (adj),shining
heri-at (vi),> herasnu (vi)
heri-at (vi),shine
heri-atte (vt),> herasnure (vt)
heri-atte (vt),shine
herkus (n),> erkus (n)
herkus (n),codfish
heroki (n),> heruki (n)
heroki (n),clupea harengus
heroki (n),herring: pacific ~
heroki (n),pacific herring
heron (adj),destitute
heron (adj),poor
herrus (vi),shine
herruste (vt),shine
heruki (n),> heroki (n)
heruki (n),clupea harengus
heruki (n),herring: pacific ~
heruki (n),pacific herring
heykaci (n),> ekaci (n)
heykaci (n),> hekaci (n)
heykaci (n),boy
heykaci (n),child
heykaci (n),lad
hicuci (n),< (Ja) hitsuji: sheep
hicuci (n),sheep
ho (adv),away from
ho (adv),back
ho (adv),behind
ho (adv),off
ho (n),anus
ho (n),posterior
ho (n),vagina
ho (vt),call
hok (vt),buy
hok (vt),purchase
hoka (n),fireplace
hoku (n),> hokuhu (n)(g)(x)
hoku (n),husband
hokuhu (n)(g)(x),> hoku (n)
hokuhu (n)(g)(x),husband
hon (n),> honi (n)(g)(x)
hon (n),> honihi (n)(g)(x)
hon (n),abdomen
hon (n),belly
hon (n),stomach
honi (n)(g)(x),> hon (n)
honi (n)(g)(x),> honihi (n)(g)(x)
honi (n)(g)(x),abdomen
honi (n)(g)(x),belly
honi (n)(g)(x),stomach
honi arka (n),ache: stomach ~
honi arka (n),stomach ache
honihi (n)(g)(x),> hon (n)
honihi (n)(g)(x),> honi (n)(g)(x)
honihi (n)(g)(x),abdomen
honihi (n)(g)(x),belly
honihi (n)(g)(x),stomach
honkor (vi),> yarat (vt)
honkor (vi),> yayrat (vt)
honkor (vi),conceive
honkor (vi),pregnant: be ~
hoppa (vt),leave (behind)
hos (n),> hosi (n)(g)(x)
hos (n),> hosihi (n)(g)(x)
hos (n),leggings
hosi (n)(g)(x),> hos (n)
hosi (n)(g)(x),> hosihi (n)(g)(x)
hosi (n)(g)(x),leggings
hosihi (n)(g)(x),> hos (n)
hosihi (n)(g)(x),> hosi (n)(g)(x)
hosihi (n)(g)(x),leggings
hosipi (vi)(s),return
hosipika (vt),return
hosipire (vt)(s),return
hosipire (vt)(s),send back
hosippa (vi)(p),return
hosippare (vt)(p),return
hosippare (vt)(p),send back
hoske (adv),antecedent
hoske (adv),before
hoske (adv),last
hoske (adv),previous
hoski (adv),antecedent
hoski (adv),before
hoski (adv),last
hoski (adv),previous
hoski numan (adv),day before yesterday
hoski numan (adv),two days ago
hoski numan (adv),yesterday: day before ~
hoski sakne (adv),before last: (year) ~
hoski sakne (adv),year: (~) before last
hot (adj),score [twenty]
hot (adj),twenty
hotku (vi),stoop down
hotne (adj),score [twenty]
hotne (adj),twenty
hoyasi (n),riverside
hoyasi (n),seaside
hoyuppa (vi)(p),run
hoyupu (vi)(s),run
hu (adj),green
hu (adj),raw
hu (adj),uncooked
huci (n)²,ancestor: female ~
huci (n)²,grandmother
huci (n)²,old woman
huci (n)²,woman: old ~
huci (n)¹,> ape (n)
huci (n)¹,> unci (n)
huci (n)¹,fire
hum (n),> humi (n)
hum (n),apprearance
hum (n),feel
hum (n),form
hum (n),sound
hum (n),state
humi (!),dear me!
humi (!),how!
humi (n),apprearance
humi (n),feel
humi (n),form
humi (n),sound
humi (n),state
humiruy (n),hazel-hen
humpe (n),whale
humpe-etor (n),< humpe (n) + etor (n)
humpe-etor (n),jellyfish
humpe-etor (n),medusa
humpe-ki (n),< humpe (n) + ki (n)¹
humpe-ki (n),blubber
humpe-ki (n),fat: whale ~
humpe-ki (n),whale fat
humpe-marewrew (n),butterfly type
humse (vi),growl
humse (vi),gruff
humse (vi),grunt
humse (vi),noise: make ~
humse (vi),sound
hure (adj),red
husko (adj),ancient
husko (adj),antique
husko (adj),old
husko (adj),stale
huskotoy (adj),ancient
huskotoy (adj),old
hutne (adj),cramped
hutne (adj),narrow
hutne (adj),tight
hutta (n),arundinaria
hutta (n),bamboo grass
huyetok (n),> huyetop (n)
huyetok (n),flute
huyetop (n),> huyetok (n)
huyetop (n),flute
i + a,> i + y + a
i + e,> i + y + e
i + o,> i + y + o
i + u,> i + y + u
ikesampa (vt),chase
ikesampa (vt),follow
ikesampa (vt),run after
inampe (adj),which?
ine (adj),four
inen (n),four people
inen (n),people: four ~
inini (vt),bite [bated]
inkar (vi),look at
inkar (vi),see
inumpa (vt),strain
inumpe (n),fireplace
inumpe (n),fireplace frame
ipakarip (n),balances
ipakarip (n),scales
ipakarip (n),weights
ipe (n),"fish (esp. salmon, trout, or sturgeon)"
ipe (vt),> e (vt)
ipe (vt),eat
ipe (vt),meal: have a ~ of ST
ipe-ampe (n),food
ipe-mondum (n),appetite
ipiski (n),number
iresu-huci (n),> ape-huci (n)
iresu-huci (n),> ape-huci-kamuy (n)
iresu-huci (n),> ape-kamuy (n)
iresu-huci (n),> iresu-kamuy (n)
iresu-huci (n),> kamuy-huci (n)
iresu-huci (n),> onne-huci (n)
iresu-huci (n),> unci-kamuy (n)
iresu-huci (n),fire: female diety of ~
iresu-huci (n),foster mother
iresu-huci (n),mother: foster ~
iresu-kamuy (n),> ape-huci (n)
iresu-kamuy (n),> ape-huci-kamuy (n)
iresu-kamuy (n),> ape-kamuy (n)
iresu-kamuy (n),> iresu-huci (n)
iresu-kamuy (n),> kamuy-huci (n)
iresu-kamuy (n),> onne-huci (n)
iresu-kamuy (n),> unci-kamuy (n)
iresu-kamuy (n),fire: female diety of ~
iruska (vi),aggravate: be ~d
iruska (vi),angry: be ~
iruskare (vt),aggravate SB
iruskare (vt),anger SB
iruskare (vt),angry: make SB ~
itak (n),> itaki (n)(g)(x)
itak (n),> itakihi (n)(g)(x)
itak (n),language
itak (n),speech
itak (n),voice
itak (n),word
itak (vi),acknowledge
itak (vi),say
itak (vi),speak
itak (vi),tell
itak (vi),voice
itaki (n)(g)(x),> itak (n)
itaki (n)(g)(x),> itakihi (n)(g)(x)
itaki (n)(g)(x),language
itaki (n)(g)(x),speech
itaki (n)(g)(x),voice
itaki (n)(g)(x),word
itakihi (n)(g)(x),> itak (n)
itakihi (n)(g)(x),> itaki (n)(g)(x)
itakihi (n)(g)(x),language
itakihi (n)(g)(x),speech
itakihi (n)(g)(x),voice
itakihi (n)(g)(x),word
itanki (n),bowl
itanki (n),container
itanki (n),cup
itanki (n),dish
itanki (n),receptacle
itanki (n),vessel
itata (vt),chop
itata (vt),hammer
iteki (adv),don't…
iteki (adv),never
ituren (vi),bless
ituren (vi),inspire
ituren-kamuy (n),angel: guardian ~
ituren-kamuy (n),guardian angel
iwa (adj),six
iwampe (n),six
iwampe-ikasima-wampe (adj),sixteen
iwan (n),six
iwan-ikinne (adj),> iwan-otutanu (adj)
iwan-ikinne (adj),sixth
iwan-otutanu (adj),> iwan-ikinne (adj)
iwan-otutanu (adj),sixth
iwanpe (n),six
iwanpe-ikasima-wanpe (adj),sixteen
iwansuyne (adj),six times
iyama (vt),> yupkiri (vt)
iyama (vt),broadcast
iyama (vt),sow
j,> c
ka-saye (n),noose
ka-saye (n),rope: coil of ~
ka-saye (n),string: coil of ~
ka-sayep (n),reel
ka-sayep (n),spool
ka-soya (n),> ka-soyay (n)
ka-soya (n),bee: small ~ type
ka-soyay (n),> ka-soya (n)
ka-soyay (n),bee: small ~ type
kam (n),> kami (n)(g)(x)
kam (n),> kamihi (n)(g)(x)
kam (n),flesh
kam (n),meat
kami (n)(g)(x),> kam (n)
kami (n)(g)(x),> kamihi (n)(g)(x)
kami (n)(g)(x),flesh
kami (n)(g)(x),meat
kamihi (n)(g)(x),> kam (n)
kamihi (n)(g)(x),> kami (n)(g)(x)
kamihi (n)(g)(x),flesh
kamihi (n)(g)(x),meat
kampi (n),letter (missive)
kampi (n),money order
kampi (n),paper
kampi (n),study (noun)
kampi-nuye (vt),write
kampi-nuye (vt),write a letter
kampi-nuye (vt),write an entry
kamuy (adj)(pf),awesome
kamuy (adj)(pf),awful
kamuy (adj)(pf),bad
kamuy (adj)(pf),fierce
kamuy (adj)(pf),good
kamuy (adj)(pf),great
kamuy (adj)(pf),honourable
kamuy (adj)(pf),important
kamuy (n),bear
kamuy (n),god
kamuy (n),spirit
kamuy (n)(sf),god
kamuy (n)(sf),spirit
kamuy-haru (n),bear meat
kamuy-haru (n),meat: bear ~
kamuy-huci (n),> ape-huci (n)
kamuy-huci (n),> ape-huci-kamuy (n)
kamuy-huci (n),> ape-kamuy (n)
kamuy-huci (n),> iresu-huci (n)
kamuy-huci (n),> iresu-kamuy (n)
kamuy-huci (n),> onne-huci (n)
kamuy-huci (n),> unci-kamuy (n)
kamuy-huci (n),fire: female diety of ~
kamuy-hum (n),< kamuy (n) + hum (n)
kamuy-hum (n),> kamuy-tur-humse-hum (n)
kamuy-hum (n),thunder
kamuy-tur-humse-hum (n),> kamuy-hum (n)
kamuy-tur-humse-hum (n),thunder
kamuy: ituren-~ (n),angel: guardian ~
kamuy: ituren-~ (n),guardian angel
kanci (n),oar
kanci (n),scull
kap (n),> kapu (n)(g)(x)
kap (n),> kapuhu (n)(g)(x)
kap (n),> uru (n)
kap (n),bark [skin]
kap (n),cover: outer ~ing of SB or ST
kap (n),fur
kap (n),outer covering of SB or ST
kap (n),peel
kap (n),rind
kap (n),skin
kapap (n),bat [animal]
kapkar (vt),< kap (n) + kar (vt)
kapkar (vt),bark: strip off the ~
kapkar (vt),peel
kapkar (vt),remove the rind
kapkar (vt),rind: remove the ~
kapkar (vt),skin
kapkar (vt),strip off the bark
kapu (n)(g)(x),> kap (n)
kapu (n)(g)(x),> kapuhu (n)(g)(x)
kapu (n)(g)(x),> uru (n)
kapu (n)(g)(x),bark [skin]
kapu (n)(g)(x),fur
kapu (n)(g)(x),peel
kapu (n)(g)(x),rind
kapu (n)(g)(x),skin
kapuhu (n)(g)(x),> kap (n)
kapuhu (n)(g)(x),> kapu (n)(g)(x)
kapuhu (n)(g)(x),> uru (n)
kapuhu (n)(g)(x),bark [skin]
kapuhu (n)(g)(x),fur
kapuhu (n)(g)(x),peel
kapuhu (n)(g)(x),rind
kapuhu (n)(g)(x),skin
kar (vt),accomplish
kar (vt),achieve
kar (vt),act
kar (vt),build
kar (vt),do
kar (vt),make
kar (vt),prepare
kar (vt),produce
kar-i (n),achievement
kari (pop),> ekari (pop)
kari (pop),> okari (pop)
kari (pop),about
kari (pop),along
kari (pop),around
kari (pop),by
kari (pop),through
kari (vi),circle: go in a ~
kari (vt),along: pass ~
kari (vt),by: go ~
kari (vt),go by
kari (vt),pass along
karip (n),hoop
karip (n),ring
kas (n),> kasi (n)(g)(x)
kas (n),> kasihi (n)(g)(x)
kas (n),lodge
kas-okake (adv),afterwards
kasa (n),hat
kasa (n),umbrella
kasa-rantup (n),hat string
kasa-rantupep (n),hat string
kasi (adj),ineffective
kasi (adj),ineffectual
kasi (adj),inefficient
kasi (n)(g)(x),> kas (n)
kasi (n)(g)(x),> kasihi (n)(g)(x)
kasi (n)(g)(x),lodge
kasi (pop),on
kasi (pop),upon
kasi (vi),ineffective
kasi (vi),ineffectual
kasi (vi),inefficient
kasi-kus (vt),pass over
kasi-putu-unu (vt),cover up
kasi-putu-unu (vt),lid: put the ~ on
kasi-putu-unu (vt),secret: keep ~
kasihi (n)(g)(x),> kas (n)
kasihi (n)(g)(x),> kasi (n)(g)(x)
kasihi (n)(g)(x),lodge
kasiketa (adv),above
kasiketa (adv),upon
kasikewe (vt),defend
kasikewe (vt),take care
kasinkop (n),snare made of string
kasinta (n),snare: bird ~ type
kasis (vt),prevent
kasiw (vt)²,> kasu (vt)
kasiw (vt)²,> kasuy (vt)
kasiw (vt)²,scoop up
kasiw (vt)²,wade through
kasiw (vt)¹,> ikasiw (vt)
kasiw (vt)¹,assist
kasiw (vt)¹,help
kaskamuy (n),life
kaskamuy (n),prize
kaskamuy (n),strenth
kaskamuy (n),treasure
kaskep (n),scoop
kaskep (n),shovel: snow ~
kaskun (adv),besides that
kaspa (adv),excessively
kaspa (adv),surpass
kaspa (adv),too much
kasu (adv),close upon
kasu (adv),immediately after
kasu (n),spoon
kasu (vt),> kasiw (vt)²
kasu (vt),> kasuy (vt)
kasu (vt),scoop up
kasu (vt),wade through
kasu-no (adv),above
kasu-no (adv),more
kasu-no (adv),over
kasu-no (adv),than
kasu-no (adv),too much
kasumpe (n),raja kenojei
kasumpe (n),skate
kasuy (vt),> kasiw (vt)²
kasuy (vt),> kasu (vt)
kasuy (vt),scoop up
kasuy (vt),wade through
kat (n),> katu (n)(g)(x)
kat (n),> katuhu (n)(g)(x)
kat (n),ability
kat (n),acument
kat (n),appearance
kat (n),build
kat (n),countenance
kat (n),face
kat (n),feelings
kat (n),figure
kat (n),form
kat (n),heart
kat (n),method
kat (n),mode
kat (n),shape
kat (n),tact
kat (n),way
kata (adv),top: on ~
kata (adv),upon
katak (n),ball: fibre ~
katak (n),ball: thread ~
katam (n),trollius patulus
katap (adv),> pika
katap (adv),either
katap (adv),even
katap (adv),only
katawa-ne (adj),deformed
katayrotke (vt),> omap
katayrotke (vt),fond
katayrotke (vt),love
katayrotke-kur (n),> kateomare-kur (n)
katayrotke-kur (n),friend
katken (n),> katten (n)
katken (n),dipper
katten (n),> katken (n)
kattuyma (adv),distant
kattuyma (adv),far
katu (n)(g)(x),> kat (n)
katu (n)(g)(x),> katuhu (n)(g)(x)
katu (n)(g)(x),ability
katu (n)(g)(x),acument
katu (n)(g)(x),appearance
katu (n)(g)(x),build
katu (n)(g)(x),countenance
katu (n)(g)(x),face
katu (n)(g)(x),feelings
katu (n)(g)(x),figure
katu (n)(g)(x),form
katu (n)(g)(x),heart
katu (n)(g)(x),method
katu (n)(g)(x),mode
katu (n)(g)(x),shape
katu (n)(g)(x),tact
katu (n)(g)(x),way
katu-renkayne (adv),according to circumstances
katu-renkayne (adv),as it may happen
katu-renkayne (adv),as one desires
katu-toranne (adv),> katupase (adj)
katu-toranne (adv),dull
katu-toranne (adv),idle
katu-toranne (adv),lazy
katu-toranne (adv),sloven
katuhu (n)(g)(x),> kat (n)
katuhu (n)(g)(x),> katu (n)(g)(x)
katuhu (n)(g)(x),ability
katuhu (n)(g)(x),acument
katuhu (n)(g)(x),appearance
katuhu (n)(g)(x),build
katuhu (n)(g)(x),countenance
katuhu (n)(g)(x),face
katuhu (n)(g)(x),feelings
katuhu (n)(g)(x),figure
katuhu (n)(g)(x),form
katuhu (n)(g)(x),heart
katuhu (n)(g)(x),method
katuhu (n)(g)(x),mode
katuhu (n)(g)(x),shape
katuhu (n)(g)(x),tact
katuhu (n)(g)(x),way
katumki (n),bulrush
katumki (n),scirpus lacustris
katun-katun (adj),mischievous
katunaska (vt),> ka-obi-uki
katunaska (vt),assist
katunaska (vt),help
katunaska (vt),rescue
katupase (adj),> katu-toranne (adv)
katupase (adj),disinclined
katupase (adj),dislike to do
katupase (adj),idle
katupase (adj),lazy
katupase (adj),sloven
katupirka (adj),nice
katupirka (adj),order: in ~
katupirka (adj),pretty
katupirka (adj),tidy
katurenka (vt),command
katurenka (vt),enjoin
katuwa (n),gray
katuwa (n),scrophularia alata
kay (vt),> pakkay (vt)
kay (vt),carry (on the back)
kaya (n),sail
kaye (n),> ekaye (n)
kaye (n),> kutkayekai (n)
kaye (n),> kutkayekay (n)
kaye (n),> sinotcarewe (n)
kaye (n),tune
kaye (vt),bend
kaye (vt),break
kem (n)²,needle
kem (n)¹,> kemihi (n)
kem (n)¹,blood
kem (vt),lick
kema (n),> cikir (n)¹
kema (n),> kemaha (n)(g)(x)
kema (n),foot
kema (n),leg
kemaha (n)(g)(x),> kema (n)
kemaha (n)(g)(x),foot
kemaha (n)(g)(x),leg
kemihi (n),> kem (n)¹
kemihi (n),blood
kenew (n),> hemoy (n)
kenew (n),oncorhyncus species
kenew (n),salmon type
kenew (n),trout type
ker (n),> keyr (n)
ker (n),boot
ker (n),boot: deer-skin ~
ker (n),boot: salmon-skin ~
ker (n),shoe
kera (n),flavour
kera (n),taste
kerop (n),sock
kerop (n),stocking
kes (adj),each
kes (adj),every
kes (n)²,below
kes (n)²,bottom
kes (n)²,end
kes (n)²,finish
kes (n)²,lower
kes (n)³,spot
kes (n)³,stripe
kes (n)¹,brand
kesto (adv),daily
kew (n),> kewe (n)¹
kew (n),body: dead ~
kew (n),corpse
kew (n),head
kew-wen (adj),scabby head
kewe (n)²,satire
kewe (n)¹,> kew (n)
kewe (n)¹,body: dead ~
kewe (n)¹,corpse
kewe (n)¹,head
kewe (vt),drive away
