Other,English
elritse(-en) (karpe),minnow
"elske, elskede, kærlighed(-en), skat",love
"elske, forgude, hæge om, værne om",cherish
"elskede, elsket",beloved
elskelig,loveable
"elsker(-en), førsteelsker(-en)",jeune premier
"elsker(-en), ingenue-naiv/uskyldig/ung pig",juvenile lead
"elskerinde(-en), frille(-en), herskerinde, lærerinde(-en), maitresse",mistress
"elskov(-en), samleje",love-making
elskovsbarn(-et),love child
"elskovsdigt(-et), kærlighedsdigt(-et)",love poem
elskovsdrik(-en),love philtre
"elskovsdrik(-en), trylledrik",love potion
"elskovserklæring(-en), kærlighedserklæring(-en)",love declaration
"elskovseventyr(-et), kærlighedsaffære(-en), kærlighedshistorie(-en)",love affair
elskovsgud(-en),god of love
"elskovsgud(-en), erot(-en)",cupid
elskovskval(-en),pangs of love
"elskovsmiddel(-et), pirringsmiddel",aphrodisiac
"elskovspant(-et), kærlighedspant(-et)",pledge of love
elskovsrus(-en),amorous rapture
elskovssuk(-et),amorous sigh
"elskværdig, forbindtlig, forekommende, forpligtende, hjælpsom, imødekommende, tjensvillig",obliging
"elskværdig, stilfærdig, venlig",amiable
"elv (andre nordiske lande), flod(-en), fos(-en), strøm",river
elverhøj(-en),Elf Hill
elverhøj(-en),hill of the elves
elverhøj(-en),the Elfin Hillock
elverkonge(-en),king of the elves
elverpige(-en),elf maid
elverskud,elf-shot
elverskud,sudden deadly disease (lore)
elvte,11th
elværk(-et),powerplant
"elværk(-et), kraftstation(-en), kraftværk(-et)",power station
elysisk (paradisisk),Elysian
elysium (paradis(-et)),Elysium
"emalje(-en), emaljere, lak(-en), lakere",enamel
"emaljelak(-en), højglansmaling",gloss paint
"emanation(-en) (udstråling), os (røg/damp/lugt), uddunstning",emanation
"emancipation(-en) (frigørelse, frigivelse(-en), frigørelse (f.x.kvindernes)",emancipation
emballage(-en),wrapping
"emballage(-en), indpakning(-en), pakning",packing
emballere,pack up
"embede(-et), fungere, funktion(-en), funktionere, handling, hverv, virke",function
"embede(-et), konsultationsværelse(-et), kontor(-et), lokale(-et)",office
"embede(-et), post, post (vagt/stilling), pæl, sende, slå op, stolpe",post
embedsbolig(-en),official residens
"embedsbroder(-en), kollega(-en), medarbejder",colleague
embedsdragt(-en),official dress
embedsed(-en),oath of office
embedseksamen(-en),final university examination
embedsførelse(-en),discharge of office
embedslæge(-en),medical officer of health
"embedsmand(-en), embedsmæssig, funktionær(-en), officiel, tjenestemand",official
"embedsmand(-en), statstjenestemand, tjenestemand",civil servant
"embedsmisbrug(-et), forsømmelse(-en), lægefejl f.x., lægefejl(-en), lægesjusk",malpractice
"embedsmisbrug(-et), mislighed, tjenesteforseelse, utroskab",misconduct
"embedsperiode, embedstid, embedstid(-en)",term of office
embedspligt(-en),official duty
embedsstanden,the official class
"embedsstanden, etat(-en)",Civil Service
"embellish, ornament",staffere
"emblem(-et), fane(-en), fanebærer(-en), flag(-et), søløjtnant",ensign
"emblem(-et), skilt",badge
"emblem(-et), symbol",symbol
embonpoint (topmave),embonpoint
emeritus (pens. tjenestemand),emeritus
emhætte(-en),hood (cooker~)
"emhætte(-en), røgfang",range hood
"emigrant(-en), udvandrer",emigrant
"emigrantskib, udvandrerskib",emigrant ship
emigration (flugt fra fare),hegira (escape)
"emigration (flugt fra fare), emigration(flugt fra fare), flugten til Medina (622), flugten til Medina(622), hedjra (flugt fra fare)",Hegira(Mohammad 622)
"emigration (flugt fra fare), udvandring",emigration
"emigrere, udvandre",emigrate
"eminent, enestående, fremragende, fremtrædende, høj",eminent
emir(-en),emir
emission(-en),radiation leak
"emission(-en), emne(-et), fordele, nummer, oplag, sag, spørgsmål, stridspunkt, udfærdige, udfærdigelse, udgive",issue
"emme, pible frem, sile, sive, slam",ooze
emmer,embers
"emmer, glød(-en), gløde, ild(-en), stråle, ulme",glow
"emmer, koge, skumme, syde",seethe
"emmer, ulme",smoulder
"emne (ledemotiv), motiv, motiv (ledemotiv), mønster",motif
"emne(-et), genstand(-en), objekt, ting, vægre sig",object
"emne(-et), nummer, punkt",item
"emne(-et), perspektiv, udsigt",prospect
emnekatalog(-et),subject cataloque
emneliste(-en),item list
"emneområde, område (emne)",ambit
emnesporing,hot tracking
emolumenter (biindtægter),emoluments
emolumenter (biindtægter),perquisitis
"emotionel, følelsesbetonet",emotive
"emotionel, følelsesbetonet, følelsesfuld, følelsesmæssig, stemningsfuld",emotional
"empati(-en), indfølingsevne, indfølingsevne(-en), indlevelse, indlevelse(-en), indlevelsesevne",empathy
empirestil(-en),Empire style
"empirestil, engelsk stil (1811-1820)",Regency style
"empirisk (erfaringsmæssigt), erfaringsmæssigt",empirical
ems (udvidet beskedservice),ems(Enhanced Messages Service)
emsig,over-zealous
"emsig, gelassen, geskæftig, nævenyttig, officiøs, tjenstivrig",officious
"emulgator(-en), jævning (middel)",emulsifier
emulgere (jævne f.x. sovs),emulsify
emulsion(-en) (jævning),emulsion
en alkoholfri drik,a soft drink
en anden,somebody else
en anden boldgade,horse of a different color
en anden boldgade,horse of another color
en anelse,a hunch
en anelse,an inklin
en anelse,driplet
"en anelse(fx. nogle få gloser, en lille smule",a smattering
"en anelse, en lille smule, sulteløn (småpenge)",pittance
"en anelse, helt ude i marginalerne",marginally
en bjørnetjenste,a bad turn
en bloc,en bloc
en bloc,in the lump
"en bloc, fællig, sammen, samtidig, tilsammen",together
en bly viol,a shrinking violet
en bly viol,a timid snowdrop
en brat opvågning,a rude awakening
"en bunke af, masser",slew (amount)
en bunke sludder,a lot of bullshit
en bunke sludder,a lot of rubbish
"en bunke sludder, volapyk",mumbo jumbo
"en del, en eller anden, lidt, nogen, nogle",some
"en del, få, få (nogle), fåtal, nogle",few
en der bliver narret,sucker
"en der finder lederemner, hovedjæger",headhunter
en der forstår at tjene penge,money-maker
"en der får noget gjort, handlingsmenneske",doer
"en der får tingene gjort, krudtkarl(-en), stræber",go-getter
"en der går på indkøb, kunde(-en)",shopper
"en der lider af spedalskhed, spedalsk",leper
"en der pjækker, fraværende",absentee
"en der pjækker, fraværende uden gyldig grund, pjækker",truant
"en der roder i andres affald, renovationsmand, ådselgrib(-en), ådselæder(-en)",scavenger
en der ser godt ud,looker
"en der slår sig fast ned, kolonist(-en), nybygger",settler
"en der springer lige ud i det, svupper, vask-suger",plunger
"en der stammer, stamme (tale), stammen (tale)",stammer
"en der udstopper dyr, konservator(-en), udstopper",taxidermist
en dragt klø,a beating
"en drømmestilling, et ønskejob",a plum job
"en dårlig undskyldning, en ussel undskyldning",a sorry excuse
"en eller anden, nogen",somebody
"en eller anden, nogen, nogen som helst",someone
"en fingerspidsfuld, give et nap, klemme, knibe, nap, nappe, negle (stjæle), nive, nole, nuppe, nød, stjæle",pinch
"en flok finker, mange finker",charm of finches
"en fremviser, seer, søger",viewer
en fugl i hånden er bedre -,bird in hand - two in bush
en fuser,damp squib
"en fuser, fuser(-en), klikke, slå fejl",misfire
"en gal, en skør, en vanvittig, galning(-en)",madman
"en gang om ugen, tidsskrift, ugentlig",weekly
"en gang, engang",once
"en gang, engang",one time
"en gnist, friskfyr, friskfyr(-en)",a spark
"en god gerning, gøre en tjeneste",a good turn
"en gros, engros salg(-et), massevis",wholesale
"en gud, guddom(-en), guddommelighed(-en)",divinity
"en gående, fodgænger(-en), gående, kapgænger(-en)",walker
en hel time,a solid hour
"en helflugter (fodbold), en spiller (heste/hazard)",a punter
en helle,traffic island
"en helt, helt, helt (modig forkæmper), heros, tapper",hero
"en hun, hun, hunkøn, kvindekøn, kvindelig, kvindemenneske(-et)",female
en hårtot,a wisp of hair
en hærskare af-,a host of-
en kende,a bit
en kende,a shade (amount)
en kende,a trifle
"en kniv i ryggen, et bagholdsangreb",a stab in the back
"en kæmpe, gigant(-en), jætte(-en), kæmpe-(fx. stor), kæmpekarl(-en), kæmpemæssig, kæmpemæssig",giant
en køn redelighed,a mess
en køn redelighed,a pretty/fine kettle of fish
en lille en på faldrebet,a stirrup cup
"en lille en på øjet, lille lur",catnap
"en lille smule, mide, nor (lille barn), pus (barn)",mite
"en lille whisky, en sjat whisky, en tår whisky",a spot of whisky
"en lort (menneske), endeskive(-en), hæl, sætte hæle på",heel
"en læsterlig gang prygl, tærsk",a sound beating
"en mand af få ord, ordknap mand",a man of few words
en miniature,in miniature
en miniature,on a small scale
en mølle,a mill
en og tredive,31
en og tredive,thirty-one
en og tyve,twenty-one
en ol (80),eighty (amount/80)
"en omgang bank, en omgang tæv",thrashing
en passant,casual remark
en passant,en passant
"en passant, forbifart(-en), i forbifarten",in passing
en pludselig indsættende kuld,a cold snap
en postgang for sent,after the fact(just missed it)
"en postgang for sent, post festum",too late
en principfast mand,a man of principle
en ren svir,a blast
"en ren svir, pærelet",quite easy
"en ring, gjalde, klang(-en), kreds(-en), manege(-en), ring, ringe, telefonere",ring
en rum tid,quite a long time
en sag lig efter lærebogen,a text book case
en saga blot,a thing of the past
en skønne dag,some day
en slags billardspil,caram
en slags billardspil,eight ball
en slags billardspil,five pin billia
en slags billardspil,snooker
"en slags plexiglas, gennemsigtig plastik",perspex
en slags tipskupon på heste,sweepstakes
"en slem plage, pest, pestilens, pestilens",pestilence
"en smal sag, et let bytte, skvattet",being a pushover
en smule bedre,a thought better
en smule for lille,on the small side
"en smule(fx.mere), tak over(en~), tand over(en~)",cut above (a~)
"en smule, fare afsted, fremstød(-et), halse, spæne, storme, streg, stænk, tankestreg",dash
"en smule, liden, lidet (lidt), lille, små",little
"en smule, minimum, minimum",modicum
en social taber,an outcast of society
en stor kanon,a big shot
"en stor kanon, koryfæ(-et), notabilitet (ping), ping, stormand, vip person",bigwig
"en strejkende, forward (fodbold), forward(-en), målskytte (straffespark), målskytte(-en) (straffespark)",striker
en stund,awhile
"en symbolsk løn, en ussel løn (oftest)",a token wage
en totaktsmotor,a two stroke engine
"en tæt barbering, på et hængende hår",a close shave
en ved siden af (elskerinde),someone on the side
en velstående mand,a man of substance
en vildfaren kugle,a stray bullet
"en årlig ydelse, livrente(-en)",annuity
"en, ene, et",one
"en, et",an
"en, et, først, første",1
"en, et, om, på",a
enakter,one-act play
enarmet,one-armed
enbo(både han og hun blomster,monoecious
enbåren,the only begotten
encellet,one-celled
encifret tal,one-digit number
"encyklopædi, konversationsleksikon(-et)",encyclopædia
"encyklopædi, konversationsleksikon(-et), leksikon(-et), opslagsværk",encyclopaedia
encylindret,single-cylinder (f.x. engine)
end,than
"end, ende, kun, men",but
"endda, tilmed",at that
"ende med, enden på, i sidste ende",upshot
"ende, endeligt(-et), fuldende, slut, slutning, snip, udgang, udløbe",end
"ende, gump(-en), halestykke(-et), rumpe",rump
"ende, skygge, slæb (kjole), stjært (stjert), svans",tail
"endeballer/røv, irrettesettelse, tand (hest)",tush
"endelig, eventuel, mulig",eventual
"endelig, i sidste ende, sidste instans",ultimately
"endelig, omsider",at last
"endelig, sluttelig, til sidst",finally
endelse(-en),suffix
endeløs,never-ending
endeløs,unending
"endeløs, uendelig",endless
endeskive(-en),end of loaf
"endestation(-en), endestation(-en)",terminus
endetarm(-en),anal canal
endetarm(-en),rectum
"endetarmsåbning(-en), gat(-et), gat(-et), tarmåbning",anus
endevende,turn upside down
"endevende, krænge",turn inside out
"endevende, plyndre, ransage",ransack
endivie,frisée
endivie,witloof
"endivie, julesalat",endive
endnu ikke,not yet
"endnu ikke flyvefærdig unge, purung","a ""fledgeling"""
endokrin (indvendig),endocrine
endorfin (smertestillende),endorphin(found in body/brain)
"endossement(påtegnet dokument, endossering(-en), påskrift, påtegning, tilslutning, underskrift på",endorsement
"endossere, girere, påtegne, påtegne, ratificere, skrive under, skrive under på, tiltræde",endorse
"endrægtig, harmonisk, samdrægtig, velklang, velklingende",harmonious
"endrægtighed, enighed(-en), overenskomst, samklang, sammenhold",concord
"endrægtighed, harmoni, overensstemmelse, samdrægtighed, samklang, velklang",harmony
endsige,still less
"endsige, helt bortset fra",let alone
"endskønt, omendskønt, selvom, selvom, skønt, uagtet",although
"endækker(-en), monoplan",monoplane
ene,by oneself
"eneagentur(-et), eneforhandling(-en)",sole agency
enebarn(-et),only child
eneberettiget,exclusive privilege of
eneberettiget,monopoly to
"eneboer(-en), eremit(-en)",hermit
"eneboer(-en), eremit(-en)",recluse
eneboerliv(-et),hermit's life
eneboerliv(-et),solitary life
enebær(-et),juniper berry
"enebær(-et), enebærtræ(-et)",juniper
enebærtræ(-et),juniper tree
eneherre(-en),absolute master
"eneherre(-en), hersker, monark, suveræn, uovertruffen",sovereign
enekammer(-et),single cabin
enemærker,precincts
"enemærker, syltetøj",preserves
enepige(-en),genaral servant
enepige(-en),maid of all work
ener(-en),one (number)
ener(-en),stands alone
"ener(-en), geni(-et), genialitet(-en), skytsånd",genius
"enerepræsentant(-en), enforhandler(-en)",sole agent
eneret(-en),sole and exclusive right
"eneret(-en), monopol, privilegium",monopoly
"eneret, privilegium, privilegium, rettighed, stemmeret, valgret",franchise
"energi(-en), fremdrift(-en), gåpåmod(-et), handledygtighed, jage, køre, køretur(-en), kørevej(-en)",drive
"energi(-en), fremdrift(-en), handledygtighed, handlekraft, kraft, virkelyst",energy
"energi(-en), fremstød(-et), gåpåmod(-et), handledygtighed, kraftanstrengelse, møve, skub, stød, støde",push
"energi(-en), kraft",vim
"energi(-en), kraft, livskraft, nerve, rørighed",vigour
"energi(-en), levedygtighed, vitalitet",vitality
"energisk, foretagsom, handledygtig, handlekraftig, kraftfuld, levedygtig, livskraftig",vigorous
"energisk, foretagsom, påtrængende, skubbende",pushing
"enerverende, forsøge sig, prøvning, ubehagelig",trying
"enerverende, trættende, udmattende",enervating
"enes, forlig(-et), indgå forlig, kompromis(-et), kompromitere",compromise
"enes, stå på",get on
"eneste, enestående, unik, unikum",unique
"eneste, enkelt, enkeltbillet(-en), enkeltværelse(-et), enlig, ugift",single
enestue(-en),private ward
"enestue(-en), separatkabinet",private room
enestående,exceptiona
"enestående, ental, forunderlig, singularis",singular
"enestående, uhørt",unheard-of
enetages,one-storied
"enetale(-en), monolog",monologue
"enetale(-en), monolog",soliloquy
enetime(-en),private lesson
"enevoldsherredømme(-et), enevælde(-en)",absolute monarchy
enevoldskonge(-en),absolute monarch
enevælde(-en),autocracy
enevældig,autocratic
"eneværelse(-et), enkeltværelse(-et)",single room
enfamilieshus(-et),single-family house
"enfold(-en), godtroenhed(-en)",naivity
enfoldig,simpelton
"enfoldig, naiv, troskyldig",simple-minded
enfoldighed(-en),naitivity
"enfoldighed(-en), naivitet, troskyldighed",simple-mindedness
eng(-en),meadow
"eng(-en), kær (dam), marsk, marskegn, morads, mose, sump",marsh
"engagement(-et), forhyring(-en)",engagement
"engagement(-et), forpligtelse(-en)",commitment
engageret,committed
"engageret, kærlig, varmhjertet",caring
engageringsbureau(-et),employment office
"engang, forhenværende, på et eller andet tidspunkt",sometime
engangs-,disposable-
"engangs-(f.x. bestik), forskertse, makulere, smide væk, verfe",throw away
"engangsbestik(-et), kassabel, til at smide ud, til rådighed",disposable
engangsforestilling(-en),one-night stand
engangsskat(-en),once-for-all levy
engblomme(-en),globe-flower
engdrag(-et),strech of meadow land
"engdrag, faskine (vand), sivedræn",swale
engel(-en),angel
engelsk,anglo
"engelsk fod (30.48 cm), fod(-en), pote",foot
"engelsk mil (1609.344 m), engelsk mile (1609.344 m), mil (engelsk: 1609",mile
engelsk mile (1609.344 m),land mile
engelsk mile (1609.344 m),statute mile
"engelsk morgenmad, kaffe/te-bacon-æg-pålæg-brød",English breakfast
engelsk pund (ca. 0.45 kg),lb - pounds (libra pondo)
"engelsk skydevindue, skydevindue, vindue (skyde opad vindue)",sash window
"engelsk syge, rakitis",rachitis
"engelsk syge, rakitis",rickets
"engelsk tomme (2.54 cm), tomme",inch
engelsk yard,yard (0.9144 m)
"engelsk, engelsk sprog",English language
"engelsk, englænder",British
"engelsk, englænder, englænder(-en), englænderinde(-en)",English
engelsk/amerikansk,Anglo-American
engelsk/dansk,Anglo-Danish
engelskfjendtlig,anti-English
engelsksindet,Anglophile
engelsksindet,pro-English
"engkabbeleje(-en), kabbeleje(-en)",marsh marigold
"engleagtig, engleblid, englelig, kært",angelic
englebarn(-et),little angel
englehoved(-et),cherub's head
englekage,angel cake
englerøst(-en),angelic voice
englestøv,PCP (drug)
englestøv,angel dust
englestøv,phencyclidine (drug)
englænder,Albion
englænder(-en),Englishman
englænder(-en),Sassenach (skotsk)
englænderinde(-en),Englishwoman
"engmose(-en), kær (dam)",fen
engpiber,meadow pipit
engrosforretning(-en),wholesale business
"engroshandlende, grosserer(-en)",wholesale dealer
engrospris(-en),wholesale price
"engsnarre (fugl), engsnarre(-en)",corncrake
engsnarre(-en),land-rail
"enhed(-en), hele, individ(-et), væsen",entity
"enhed(-en), helhed",unity
enhedsfront(-en),united front
enhedskommando(-en),unitary command
enhedspris(-en),standard price
enhedsskole(-en),comprehensive school
enhedsskole(-en),unified school system
"enhjørning (fabeldyr), enhjørning(-en)",unicorn
enhver er sig selv nærmest,canis canem edit (Latin)
enhver er sig selv nærmest,dog eats dog
enhver sin smag,each to his taste
"enhver, hvem som helst, nogen, nogen som helst",anybody
"enhver, hvilken som helst, nogen, nogen som helst, noget",any
"enig, enstemmig, udelt",unanimous
"enig, hib, spydighed, stemme med, vits",jibe
"enig, sammenvokset",united
"enighed(-en), forlov, lov (få), tilladelse",permission
"enighed(-en), indvillige, overenskomst",consent
enke's tip (hårlinje),widow's peak (hairline)
enke(-en),dowager
"enke(-en), enkefrue(-en)",widow
enkedragt(-en),widow's weeds
enkedronning(-en),queen dowager
enkekasse(-en),widow's pension fund
enkelt bekkasin,jack snipe
"enkelt, grej(-et), ligefrem, åben og ærlig",straightforward
enkeltbillet(-en),single ticket
enkeltheder,details
enkeltperson(-en),single individual
"enkeltperson(-en), privatmand, privatperson",private individual
enkeltstart,individual time trial
enkeltvis,one by one
"enkeltvis, enkeltvis",singly
"enkeltvis, hver for sig, på egen hånd",individually
"enkeltvis, individ(-et), person, personage, særlig, særpræget",individual
enkemand(-en),widower
enkestand(-en),widowhood
enkesæde(-et),dower house
enkimbladet,monocotyledonous
enklave(-en),enclave
enlig forsørger,single parent
enlig svale (en~),isolated case
enlig svale (en~),only exception
enlig svale (en~),single instance
enlig svale gør ingen sommer,1 swallow doesn't summer make
"enlig, ensom",lone
enmandsbetjent,operated by one-man
enmastet,single-masted
enmotoret,single-engined
"ennui, kedsommelighed",boredom
"ennui, kedsommelighed",tedium
"ennui, livslede, weltschmerz",ennui
"ennui, spleen (livslede)",weltschmerz
enogtyvende århundrede,2001-2100 (both included)
enogtyvende århundrede,twenty-first century
"enorm, forskrækkelig, grufuld",horrendous
"enorm, kæmpemæssig, umådelig, vældig",immense
"enquete (rundspørge), rundspørge, symposion, symposium",symposium
enradet,single-breasted
"enrum, privatim (hemmelig), tomandshånd",in private
"enrum, underhånden",privately
"ens, ensartet, homogen, homogen (ensartet)",homogeneous
"ens, enslydende, identisk",identical
"ens, ligesom, lignende",alike
"ensartet, forenelig, følgerigtig, konsekvent",consistent
ensartethed(-en),homogeneity
"ensartethed(-en), jævnhed, uniformitet (ensartethed)",uniformity
ensbetydende,tantamount (to)
"ensbetydende med, svarende til",tantamount
ensemble(-et),ensemble
ensfarvet,of one colour
"ensformig, enstonig, monoton",monotonous
"ensformig, monoton",monotone
ensformighed(-en),sameness
"ensformighed(-en), monotoni",monotony
"ensformigt, kedsommeligt",humdrum
ensian,gentian
ensidig,prejudiced
"ensidig, partisk",one-sided
"ensidig, partisk, partisk, subjektiv",subjective
"ensidig, unilateral (på egen hånd)",unilateral
"ensilage, ensilage(-en), konserveret grøntfoder, presfoder (ensilage)",silage
ensilere,ensile
enslydende,homonymous
enslydende,sounding alike
ensom,lonely
ensom,lonesome
"ensomhed(-en), forladthed(-en)",loneliness
"ensomhed(-en), tilbagetrukkenhed",solitude
ensporet,one-tracked - (f.x. mind)
ensporet skole,one-form entry school
"ensporet, målbevidst",single-minded
enspænder,recluse person
enspænder,self-sufficient person
enspænder(-en),loner
enspænder(-en),one-horse carriage
"enspænder, enspænder(-en), ikke brændemærket (fx.kvæg), løsgænger",maverick
enspændernatur(-en),lone wolf
enspændernatur(-en),solitary soul
ensretning(-en),regimentation
ensretning(-en),unification
"ensretning(-en), omlægning",rectification
ensretter(-en),rectifier (f.x. in radio)
ensrettet,one-way
"enstavelses-, fåmælt",monosyllabic
enstavelsesord(-et),monosyllable
"enstemmig, samdrægtig, unison (enstemmig)",in unison
enstemmighed(-en),unanimity
enstemmigt,with one voice
"enstemmigt, i kor, samklang",unison
"enstydig, synonym",synonymous
enstydighed(-en),synonymity
ensædet,single-seated -
"enten, hvorvidt",whether
entente(-en),entente
"enterprise(-en), forehavende(-et), foretagende(-et), foretagsomhed(-en), fortagsomhed(-en), fremdrift(-en), gåpåmod(-et), virksomhed",enterprise
entomolog(-en) (insektforsker,entomologist
entomologi (insektforskning),entomology
"entre, forhal(-en), forstue(-en), hal, herregård, lokale(-et), sal, stor bygning, vestibule",hall
entreprenør(-en),contractor
"entreprenør(-en), fremkalder(-en), opfinder",developer
entrere,negotiate a contract
entring(-en),boarding
entropi (uorden),entropy
"entré(-en), habitus, kontrafej(-et), optræden",apperance
entrébillet(-en),admission ticket
"entrédør(-en), fordør (bil), gadedør(-en), hoveddør, yderdør(-en)",front door
entréindtægt(-en),box office takings
entrénøgle(-en),latch-key
"entydig, ikke til at tage fejl af, uforgribelig, utvetydig",unambiguous
"entydig, ikke til at tage fejl af, utvetydig",unequivocal
enzym(-et),enzyme
enårig,one-year
"enårig, etårig",one year old
"enårig, etårig, helårlig, helårlig, årlig",annual
enæggede tvillinger,identical twins
enøjet,discriminatory
enøjet,one-eyed
"enøjet, frihedskæmper(-en), modstandsmand, partisan",partisan
"enøjet, partisk",biased
epaulet(-en),epaulet
epentese (indskudt bogstav),epenthetic
epicenter (over/ved centrum),epicenter
"epidemi(-en), sot (sygdom)",epidemic
epigon (efterfølge-efterligne,deriviative
epigram (kort fyndig sætning),epigram
epiker(-en),epic poet
"epikuræer, epikuræer(-en), livsnyder(-en)",Epicurean
epilepsi(-en),epilepsy
epileptiker(-en),epileptic
"episk, epos(-et), storslået",epic
epistel(-en),epistle
"epitaf, epitafium, gravskrift(-en)",epitaph
"epitel, epitel (fx. brystvorter), hinde",epithelium
"epoke(-en), tidehverv",epoch
"epoke(-en), tidsalder, æra(-en)",era
epokegørende,epoch making
eponym (fx. Romulus?Rom),eponym (fx. Newton?a newton)
epos(-et),epos
er,are
er,is
"er det ikke?, ikke også",aren't(it)
er du gået fra forstanden,have you lost your marbles
er i stykker,is broken
"er i stykker, mangelfuld, ufuldkommen, ufuldstændig, ukomplet, virker ikke",defective
er ikke,ain't
er ikke,aren't
er ikke,isn't - is not
er ikke brug for dig længere,you won't be wanted anymore
"er nødt til, må",have got to
"er søgt, hårtrukken, langt ude, outreret, skruet (affekteret), søgt, usandsynligt",far-fetched
"er, er(jeg er)",am
"erantis (vinterblomme), erantis(-en), vinterblomme (erantis)",winter aconite
"erektion(-en), opførelse, oprettelse, rejsning",erection
eremit(-en),eremite
eremitbolig(-en),hermitage
eremitkrebs(-en),hermit crab
"erfare, erfaring(-en), føle, gennemgå, komme ud for, kyndighed(-en), livserfaring(-en), opleve, oplevelse",experience
"erfare, finde, forefinde, fund, hitte, kendelse, konstatering, opdage, opdrive, opstøve",find
"erfare, forvisse sig om",ascertain
"erfare, få at vide, høre, indstudere, lære, se",learn
erfaringsmæssig,emperical
"erg (sandørken), klitområde (meget stort~), klitområde (stort~)",erg
"erg (sandørken), klitområde (stort~)",sand desert
"erholde, forskaffe, få, opnå, skaffe sig, uddrage, udvirke",obtain
"erholde, få, tage imod, tilgå",recieve
erhversgeografi(-en),commercial geography
"erhverv (ikke bydeform), kald(-et), kaldelse(-en), levebrød(-et), levevej(-en)",vocation
"erhverv(-et), erhvervelse(-en), tiltrædelse, tilvækst",accession
"erhverv(-et), flid(-en), industri(-en), næringsvej, stræbsomhed",industry
erhverve sig,come into possession of
"erhverve, erhverve sig, indkøb(-et), indkøbe, køb(-et), købe, opkøbe",buy
"erhvervs-, faglig, professionel",professional
erhvervsarbejde(-et),paid work
"erhvervsarbejde(-et), levebrød(-et), livsophold(-et), næringsvej, udkomme",livelihood
"erhvervsdrivende(-en), forretningsdrivende(-en), handelsmand, handelsmand(-en), købmand(-en)",businessman
"erhvervsdrivende(-en), handlende, håndværker, næringsdrivende",tradesman
erhvervsgren(-en),branch of industry
erhvervsgren(-en),branch of trade
erhvervshæmmet,partially disabled
"erhvervshæmmet, handicappet, svagfør",handicapped
erhvervsliv(-et),business condition
"erhvervsliv(-et), næringliv",economic life
"erhvervsmæssig, forretningsmæssig, kommerciel, merkantil, reklameindslag",commercial
erhvervspraktik(-en),practical trainee work
"erhvervsrettet uddannelse, faguddannelse(-en)",vocational training
erhvervssygdom(-en),occupational disease
erhvervsvejleder(-en),employment officer
erhvervsvejledning(-en),vocational guidance
erindre,call to mind
"erindre, genkalde, have præsent, huske, ihukomme, komme i tanke om, komme på, mindes, rinde i hu, tænke på",remember
"erindre, huske, mindes, tænke efter, tænke tilbage",recollect
"erindring(-en), hu, hukommelse",memory
"erindring(-en), reminiscens",reminiscence
"erindringer, minder",reminiscences
"erindringsforskydning(-en), hukommelsesfejl, huskefejl",slip of the memory
"erindringsgave(-en), hu, ihukommelse, minde",remembrance
"erkende, forstå, gennemføre, indbringe, indse, mærke (føle), omsætte, realisere, sande (erkende), virkeliggøre",realize
"erkendelse(-en), erkendtlighed(-en)",acknowledgement
"erkendelse(-en), fatteevne(-en), forståelse(-en)",comprehension
erkendelsesteori(-en),theory of knowledge
"erkendtlig, taknemmelig",grateful
erkendtlighed(-en),gratefulness
"erklære gyldig, godkende, validere",validate
erklære sig fallit,file a petition in bankruptcy
erklære ugyldig,render null and void
"erklære ugyldig, ikke tillade",disallow
"erklærede, fastslået, foreskreven",stated
"erklæret, svor, svoren",avowed
erkyndige,inquire into
erkyndige,make inquiries about
"erlægge, udbetale",disburse
"ernære, ernære sig som -",make a living as -
"ernære, ernære, fodre, nære",nourish
"ernære, nære, opfodre, opfostre, opføde",nurture
"ernærer sig ved, lever af",living by
ernæring(-en),food intake
ernæring(-en),nutrition
"ernæring(-en), føde, næring",nourishment
ernærings - (mæssig),nutritional
ernæringstilstand(-en),state of nutrition
"erobre, fange(-en), fangst(-en), indfange, indtage, kapre, opbringe, tilfangetagelse",capture
erobringspolitik(-en),policy of aggrandizement
"erodere, nedbryde, undergrave",erode
"erosion(-en), nedbrydning",erosion
"erotik(-en), erotisk præg",eroticism
"erotik(-en), køn, sex",sex
erotisk,erotic
"erotisk, kønslig, seksuel",sexual
erotiske billeder/litteratur,erotica
"erstatning(-en), erstatningsvare(-en), gælde som, stedfortræder, substituere, suppleant, surrogat, tilsætning, udskifte, vikar, vikariat",substitute
"erstatning(-en), erstatte, godtgørelse",recompense
"erstatning(-en), oprejsning",reparation
"erstatningsbillet, have tilgode (fx. invitation)",rain check
erstatningskrav(-et),claim for damage
erstatningspligt(-en),liability to pay damages
erstatningssag(-en),action for damages
erstatningssag(-en),liability case
erstatningssum(-en),amount of damages
erstatningssum(-en),liability payment
erstatningsvare(-en),substitute (goods)
"erstatte øl med whisky, skifte øl ud med whisky",substitute beer for whisky
"erstatte, forbedre, rette",amend
"erstatte, godtgøre, refundere, tilbagebetale",reimburse
erts(-en),ore (mineral)
"erts, erts (metal), malm (metal), malm(-en)",ore
"eruption(-en), frembrud(-et), udbrud",eruption
es (tone),E flat
"es, nummer ét, stjerne(person)",ace
escalator(-en) (rulletrappe),moving staircase
"escalator(-en) (rulletrappe), rullende trappe, rulletrappe",escalator
esdragon (krydderurt),tarragon
"eskadre(-en), eskadrille(-en), eskadron(-en)",squadron
