Other,English
toqol,second wife
qijoq,sedge
ko'r-,see
"don-dun, oš-liq, uruh",seed
jonbozlik,self-sacrifice
sot-,sell
yarimavtomat,semi-automatic machine
"iber-, jubor-",send
so'rab qo'y,send regards
bol-,separate
sentabr,September
jiddiy,serious
qul,servant
yondir,set smth. on fire
"jetti, yetti",seven
"yetti, yettov",seven people
O'n-yetti,Seventeen
O'n-yetinchi,Seventeenth
Yettinchi,Seventh
yetmish,seventy
Etmish,Seventy
birmuncha,several
"kuleke, kulke",shadow
tebra-,shake
sajoz,shallow
ujat,shame
qurch,sharp
qir-,shave
yozdi-oldi,she began writing
keldi-ku,she came
"bora oladi, boroladi",she can go
kelmabdi,she didn't come
U mashinani orzu qiladi,She dreams of a car
unda,she has
kelgan-u,she has come
bukkan,she is over
"bilar ekan, bilarkan",she knows
ko'rdiyov,she saw
ketdi,she went
bahana,sheep skin
son,shin
qara,shin-bone
kema,ship
"kojlak, kojnak",shirt
ot-,shoot
do'kon,shop
qisqa,short
choltoq,short-statured
"egin, omiz",shoulder
jahrin,shoulderblade
qoloq,shovel
kasal,sick
"joq, qoptol, tomon, yonbosh",side
yonma-yon,side-by-side
elak,sieve
shoyi,silk
joz-,sin
singir,sinew
sayra,sing
sayroqi,singing bird
Janob,Sir
"žezdä, žeznä",sister's husband
o'tir-,sit down
mavqe,situation
olti,six
O'n-olti,Sixteen
O'n-oltinchi,Sixteenth
Oltinchi,Sixth
oltmish,sixty
mahorat,skill
teri,skin
žorhaq,skin tanned
do'ppi,skull-cap worn
ko'k,sky
uyqu,sleep
jeng,sleeve
šilik,slime
sekin,slow
Asta-sekin,slowly
"kam, kichkina, kichkina, ušoq",small
chimchaloq,small finger
mayda-chuyda,small things
surt-,smear
tutun,smoke
silliqlik,smoothness
ilon,snake
tumšuq,snout
qor,snow
qoryog'di,snowing
chirk,snuff
nosqovoq,snuff box
o'shancha,so much
ivi-,soak
sovun,soap
ajyq,sober
tuproq,soil
"tobon, ulton",sole
sovuqmijoz,someone who eats
ba'zan,sometimes
"o'g'il, ohil",son
O'gil,Son
žir,song
kujow,son-in-law
"kuja, qurum",soot
otquloq,sorrel
qejhy,sorrow
kechiring,sorry
jon,soul
"säs, tovush",sound
soch-,sow
ekin,sowing
ora,space between
qeriš,span
särä,span between fingers
aya,spare
chumchuq,sparrow
gapir-,speak
ixtisos,specialty
söz,speech
sarf qil,spend
jigir-,spin
jülüng,spinal marrow
"ik, jik, žik",spindle
tin,spirit
taloq,spleen
boj-la-,spoil
kegäj,spoke
"gemik, komik",spongy bone
"qoshiq, qošiq",spoon
bahor,spring
Navro'zbayrami,Spring's equinox; New Year's
sep-,sprinkle
isrof,squandering
tijin,squirrel
stadion,stadium
basqyž,stairway
tur-,stand
"julduz, yulduz",star
bekre,starlet
žar,steep bank
"adym, odim",step
jalang,steppe
qersoq,steppe fox
tayoq,stick
jopiš-,stick to
üh,sticks supporting a yurt
hali,still
"bula-, bulha-",stir up
"Qorin, qursoq",stomach
toš,stone
qo'y-e,stop that!
do'kon,store
taram,strand
somon,straw
ko'cha,street
ko'chama-ko'cha,street to street
"toqin-, toqmoq",strike
"arkan, buhow",string
talaba,student
"o'qi, o'rgan-",study
"tomtoq, tongak",stump
telba,stupid
"mavzu, mavzu",subject
suvosti,submarine
sing-,submerge
bunday,such
kutagimny ye,suck my cock
mung,suffering
-sy,suffix (3d person)
shakar,sugar
"joz, yoz",summer
"kun, quyosh",sun
tirak,support
tegra,surroundings
qundoq,swaddlingclothes
"qeldirhoch, simir-",swallow
quw,swan
sok-,swear
ter,sweat
"chuchu-, chuchuk, shirin, suchuk, totli",sweet
qilich,sword
stol,table
kuk,tack
qujruq,tail
ol-,take
olib bor-,take (to someone)
olib ko'r,take and look
olib chiq,take out
oluv,taking
julhun,tamarisk
oš,tanning matter
taq-tuq,tapping sound
kapsan,tax in favour of the poor
choy,tea
dars ber-,teach
o'qituvchi,teacher
"još, qoq-",tear
sok-,tear apart
uz,tear off
telefon,telephone
teleko'rsatuv,television program
aytib ber,tell
tobla,temper
chakka,temple
vasvasa,temptation
"o'n, on",ten
"chodir, otoq, otow",tent
O'ninchi,Tenth
sina,test
sinov,testing
kukan,tether
raxmat,thank you
rahmat,thanks
"o'sha, u",that
o'shanisi,that same one of them
Fanlar akademiyasi,The Academy of Sciences
Qavs,the Archer
MarkaziyQizilqum,the Central Kizilkum
Oliy Majlisining Raisi,The Chairman of the Parliament
Misr Arab Respublikasi,The Egyptian Arab Republic
Ramazonhayiti,the end of Ramadan
oz,the essential part
Hol mevalar quridilar,The fresh fruits dried up
Tilshunoslik instituti,The Institute of Linguistics
yangidan yangi,the latest
Sog'likni saqlash vazirligi,The Ministry of Public Health
Tinchlik Dengizi,the moon's surface
matbuot,the press
O'zbekiston Respublikasi,The Republic of Uzbekistan
Rossiya Federatsiyasi,The Russian Federation
"ikkala, ikki",the two
Jahon Tinchlik Kengashi,The World Security Council
teatr,theatre
-ilar,their
kitobilar,their book
ravnaqi,their brightness
kubogi,their cup
orzusi,their dream
ocherki,their essay
erki,their freedom
bobosi,their grandfather
bobolari,their grandfathers
"ko'ngil, ko'ngli",their heart
avzoyi,their mood
begi,their nobleman
ishtiroki,their participation
qoshig'i,their spoon
tayog'i,their stick
"qorin-, qorni",their stomach
mavzusi,their subject
to'kkani,their undermining
shunda,then
"u yerda, uyerda",there
bor,there is
joq,there is not
termos,thermos
ular,they
yiqilayozdi,they almost fell
Keldilar,They came
Keladilar,They come/will come
"johon, qelin",thick
ohri,thief
biqin,thigh
ariš,thill
ingichka,thin
chalpak,thin bread
narsa,thing
Uchinchi,Third
O'n-uch,Thirteen
O'n-uchinchi,Thirteenth
O'ttizinchi,Thirtieth
o'ttiz,thirty
"bu, shu",this
Bu piyola nozik,This cup is fragile
Bu Aziz,This is Aziz
bu og'ri mumkin,this might hurt
Bu qog'oz tekis,This paper is smooth
Bu qog'oz muloyim,This paper is soft
Bu yer tep-tekis,This place is completely level
Bu yer tekis,This place is level
buningiz,this thing of yours
qushqo'nmas,thistle
sen,thou
ming,thousand
"ming-ming, ming-minglab",thousands and thousands
uch,three
uch-to'rt,three or four
Uch ming,Three thousand
xirmon,threshing-floor
buhiz,throat
jiqqa,through
"eshik-dan, not a-badiy",through the door
sawir,thuja
Barmoq,thumb
kana,tick
jolbars,tiger
"choq, qur, vaqt",time
uchun-,to appear
"jalin-, jolwar-, sora-",to ask
choqin-,to baptize
"bo'l-, e-, er-ür",to be
hürk-,to be afraid
ujal-,to be ashamed
jara-,to be beneficial
sin-,to be broken
juwan-,to be comforted
jonal-,to be directed towards
bit-,to be ended
quvon-,to be happy
qozi-,to be irritated
jit-,to be lost
angraj,to be perplexed
"jolchi-, qon-",to be satisfied
"so-, sow-, sowul-, suwul-",to be stopped
"här, hori-",to be tired
tiz-,to bead
ur-,to beat
bul-,to become
ušal-,to become crushed
äsir-,to become drunk
qutur-,to become mad
qari-,to become old
qolchir,to beg
"kekir-, öji-",to belch
qenir-,to bend
"kekkaj-, qaqqaj-",to bend one's neck
xayr-xo'shlashmoq,to bid farewell
chulha-,to bind
chal-(moq),to bind by throwing the rope
qejne-,to boil (Intr.)
jukun-,to bow
tarvaj-,to branch
elt-,to bring
"jan-, kuj-",to burn (itr.)
joq-,to burn (tr.)
kom-,to bury
oqi-,to call
qopin-,to catch fire
"chajna-, kawša-",to chew
chop-,to chop
chert-,to click
qople-,to close
jum-,to close eyes
jih-,to collect
kel-,to come
"tuga-, tugan-",to come to an end
ovut-,to comfort
"jop-, ört-",to cover
burka-,to cover up
emäklä-,to crawl
jasa-,to create
žil-,to creep
oš-,to cross a mountain
jänch-,to crush
buruq-sa-,to curl
buk-,to curve
"bich-, kes-",to cut
qij-,to cut aslant
buta-,to cut branches
tohra-,to cut into slices
alda-,to deceive
chuqu-la-,to delve
suvtalab,to demand water
"qaz-, qazi-",to dig
chum-(moq),to dive
uläš-,to divide
chiz-(moq),to draw
ich-,to drink
sur-,to drive away
kep-,to dry out
je-,to eat
quch-,to embrace
ovun-,to enjoy oneself
kir-,to enter
qur-,to erect a building
jangliš-,to err
umsun-,to experience a flow of milk
ulä-,to extend
"kebi-, uch-",to extinguish
sez-,to feel
top-,to find
jelpi-,to flap
oq-,to flow
uch-,to fly
ejär-,to follow
unut-,to forget
buj-hur-,to freeze
eniq,to get ready
ber-,to give
kemir-,to gnaw
oz-,to go astray
ket-,to go away
tut-,to grasp
us-,to grow
"ker-, os-, tort-",to hang
il-,to hang on (smth.)
bit-,to heal of a wound
uj-,to heap up
ešit-,to hear
as gör-,to help
bot-,to hide
jollä-,to hire
oqsa-,to hobble
um-,to hope for
köze-,to hull
oktam,to infuse pride
terga-,to interrogate
hayhayla,to issue an appeal
qichi-,to itch
bitiš-,to join
säkrä-,to jump
"ul-, uldir-",to kill
ez-,to knead
chal-,to knock down
bil-,to know
tajan-,to lean
jalä-,to lick
biq-,to lie in ambush
ort-,to load
tol-,to lose strength
qil-,to make
teš-,to make holes
avra-,to make magic
olchä-,to measure
"eri-, siz-",to melt
koch-,to migrate
soh-,to milk
sohin-,to miss
qor-,to mix
qim-,to move
chal-,to mow
Kelma-,to not come
och-,to open
bujur-,to order
toš-,to overflow
buja-,to paint
jama-,to patch
chuqi-,to peck
tuj-,to perceive
oj-,to pick
"chim-, chimchi-, chimchi-la-, chimdi-, chimi-t-",to pinch
aja-,to pity
or-,to plait
tik-,to plant vertically
chapi-,to plaster
ojna-,to play
tok-,to pour out
quj-,to pour out water
"bos-, siq-",to press
"suja-, taja-",to prop
sudrä-,to pull
sol-,to put
joh-,to rain
kure-,to rake
"deg-, jet-",to reach
tin-,to rest
ajlan-,to revolve
min-,to ride on
qalq-,to rise
min-,to rize
tala-,to rob
qulä-,to roll down
oh-,to roll over
"chiri-, iri-",to rot
qajra-,to rub teeth
"ajt-, de-",to say
žekir-,to scold
qaši-,to scrape
tinti-,to search
kur-,to see
sot-,to sell
ajir-,to separate
silki-,to shake
jori-,to shine
bez-,to shiver
ela-,to sift
bot-,to sink
utir-,to sit
"jot-, uxla-",to sleep
toj-,to slide
suwa-,to smear
qop-,to snatch
ek-,to sow
"sävlä-, sojla-",to speak
"tup-la-, tupur-",to spit
jor-,to split
jir-,to split lengthwise
"joj-, joz-, sär-",to spread
tur-,to stand
"bug'ga, buh, buh-la-",to steam
qada-,to stick into
juq-,to stick to
ujuš-,to stiffen
chaq-,to strike fire
buqadar,to such a degree
"kuj-, kujin-",to suffer
tira-,to support
jut-,to swallow
supur-,to sweep
"kup-, šiš-(moq)",to swell
"juw-, suz-",to swim
ol-,to take
"tati-, tot- 1a",to taste
sina-,to test
o'shayoqqa,to that side
pedagogga,to the educator
sog'ga,to the healthy
uyga,to the house
chopiqqa,to the upturned soil
tokka,to the vine
sap-,to thread a needle
"jan-, seskän-",to threaten
ot-,to throw
tug-,to tie in a knot
boh-,to tie up
qijna-,to torture
ohna-,to tumble
öwür-,to turn
jon-,to turn back
uq-,to understand
sij-,to urinate
qus-,to vomit
kut-,to wait
ujhon-,to wake up
"bor-, jur-",to walk
toqi-,to weave
"jeng-, jut-",to win
silä-,to wipe
qizhan-,to wish
tolha-,to wrap round
buriš-,to wrinkle
joz-,to write
bugun,today
birga,together
tualet,toilet
ertaga,tomorrow
tonna,ton
tiš,tooth
tepa,top of head
qunž,top(s) of boots
mash'-al,torch
uzuq,torn
"chijir, iz",trace
izquvar,tracker
"poyezd, poyezd",train
tep-,tramp
tuzoq,trap
"daraht, johoch",tree
nayrang,trick
ayyorlik,trickery
ikir-chikir,trivial
jel-,trot
burhu,trumpet
gavda,trunk
išon-,trust
qimti-,tuck
lola,tulip
chalma,turban
chim,turf
Chapga yuzlaning,Turn your head left
O'ngga yuzlaning,Turn your head right
o'n-ikkinchi,Twelfth
O'n-ikki,Twelve
yigirma,twenty
Yigirma-birincni,Twenty-first
Yigirma-bir,Twenty-one
Yigirma-ikkinchi,Twenty-second
Yigirma-uchinchi,Twenty-third
Yigirma-uch,Twenty-three
Yigirma-ikki,Twenty-two
eš-,twist
ikki,two
Ikki yuz,Two hundred
Ikki yuz ellik uch,Two hundred and fifty-three
"gulbeor, gulibeor",type of flowering plant
semizo't,type of weed
bez,ulcer
toha,uncle
Do'stlik niqobi ostida,Under the guise of friendship
"tushun-, tušun-",understand
Yozuvchilar uyushmasi,Union of writers
qoš-,unite
uyushiq,united
ogej,unrelated
tuzsiz,unsalted
jupqa,unsubstantial
zerikkuncha,until he is bored
sig'guncha,until it fits
chiqquncha,until it goes out
yo'lakkacha,until the passage
qishloqqacha,until the village
manfaat,use
hiyla-nayrang o't-,use cunning
o'zbek,Uzbek
o'zbekcha so'zlar,Uzbek words
vakuum,vacuum
uwa,valley
rang-barang,vari-colored
ola,variegated
turli,various
sabzavot,vegetable
fe'l,verb
tik,vertical
"eng, juda",very
yam-yashil,very green
"ko'pdan ko'p, qop-qop",very many
tuman,very much
yaqin-yaqinlargacha,very recently
Asta-sekin,very slowly
"sip-silliq, tep-tekis",very smooth
baland-baland,very very high
Xo'p,very well
qishloq,village
sirka,vinegar
"ovoz, un",voice
gung,voiceless female slave
bel,waist
"kut, kut-",wait
Oficiant,Waiter
qabulxona,waiting room
Oficiantka,Waitress
yur-,walk
"gäz-, käz-",walk through
devor,wall
jonghoq,walnut
darbadar,wanderer
"jähy, jaw, jow",war
tovar,wares
iliq,warm
sugäl,wart
yuv-,wash
boq-,watch
suv,water
suvilon,water snake
buloq,water well
og'gan,water which has flowed
qovun-tarvuz,watermelon
yo'l,way
biz,we
Keldik,We came
Kelamiz,We come/will come
Biz non haqida gapirdik,We talked about bread
kamquvvat,weak
kuzen,weasel
bo'zchi,weaver
moki,weaving shuttle
oh,wedge between trouser legs
hafta,week
ingala-,weep
arha,weft
hush kelibiz,welcome
Xush kelibsiz,Welcome
"Bo'pti, buloq",well
obod,well-equipped
chýh,wet
jiqqaho'l,wet through
"ne, nima, qay",what
qaykuni,what day?
Nimadan dars berasiz?,What do you teach?
Maylingiz bormi?,What do you want?
Bu nima?,What is this?
"Ismingiz nima?, Ismingiz nima?, Otiz nima?",What is your name?
Soat necha?,What time is it?
nimaa,What?!
Isming nima?,What's your name (1)
tohin,wheel hoop
qachon,when
Qachon keldingiz?,When did you come?
qayerda,where
qani,where (exactly)
"Qayerdansiz?, Siz qay yerdansiz?",Where are you from?
Qayerda ishlaysiz?,Where do you work?
"mening xonam qaerda?, ooeem neardah",Where is my room?
"bar qaerda joylashgan?, sharab ichyon jai neardah",Where is the bar?
"plyaj qaerda?, suwa dushyon jai neardah",Where is the beach?
qayerga,where to
qaysi,which
qayoqqa,which way
"up-qin, up-qon",whirlpool
"oq, oq",white
qešqe,white blaze
upa,white lead
balxi,white mulberry
kim,who
Kim siz?,Who are you?
Bu kim?,Who is this?
butun,whole
nimaga,why
pilik,wick
"keng, lang",wide
lang ochiq,wide open
tul,widower
xotin,wife
cho'lyalpiz,wild mint
ular,wild turkey
Keladimi?,Will he come?
"sögät, tol",willow
uz-,win
jel,wind
"bur-, bura-",wind round
"qayir, qayir, qayiril",wind up
pirpirak,windmill
"deraza, tujnuk",window
onggach,windpipe
qanot,wing
qiš,winter
"ra'y, xohish",wish
bilan,with
baxt-saodatli,with happiness and bliss
shu bilan,with this
sen-la,with you
"qurit-, sol-",wither
so'ramay-netmay,without asking
"bori, qeršiqul, qešqir",wolf
ayol,woman
Fotima,woman's name
tong,wonder
jäwa,wooden fork
qurma,wooden vessel
qizilishton,woodpecker
jung,wool
so'z,word
ish,work
ishchi,worker
"dunyo, jahon",world
qurt,worm
top-in-,worship
loyiq,worthy
"jahir, jara",wound
kuraš-,wrestle
burushiq,wrinkled
yoz,write
yozuv,writing
qotas,yak
"jil, još, yil",year
yozin-qishin,year round
sariq,yellow
žijron,yellow of a horse
"ha, xa",yes
himm,Yes!
Ha; nima demoqchisiz?,Yes; what is it?
kecha,yesterday
hali,yet
"sen, seni",you
siz,you (pl)
Kelding,You came
Keldingiz,You came (pl)
Nafas odatda chiqaring,You can breathe
Kelasan,You come/will come
Kelasiz,You come/will come (pl)
ekkin,you plant it
bordingiz,you went
sen-a,you?
borasan-qo'yasan,you'll keep going
"još, yosh",young
"bola, palapan",young animal
bojdoq,young lamb
enük,young of a wild animal
bota,young of camel
"ini, uka",younger brother
"si-ngil, singil",younger sister
"-ing, sening",your
-ingiz,your (pl)
"parvoying, parvoyingiz",your attention
kitobing,your book
kitobingiz,your book (pl)
"orzung, orzungiz",your dream
"bobong, bobongiz",your grandfather
"burning, Burun",your nose
"obro'ying, obro'yingiz",your prestige
"o'g'il, o'g'ling",your son
tilaging,your wish
Arzimaydi,You're welcome
seniki,yours
yigit,youth
No'l,Zero
