Other,English
beständig,constant
jämt och samt,constantly
bestörtning,consternation
förstoppning,constipation
fysik (en persons),constitition (a person`s)
utgöra,constitute
"förfalska, statsförfattning",constitution
tvång,constraint
"anlägga, bygga, konstruera",construct
konsul,consul
konsulat,consulate
"konsultera, rådfråga",consult
rådgöra med,consult with
"förbruka, förtära, konsumera, tära",consume
konsument,consumer
"förbrukning, konsumtion, lungsot, åtgång",consumption
lungsjuk,consumptive
"beröring, kontakt",contact
anliggningsyta,contact surface
smitta,contagion
smittosam,contagious
innehålla,contain
container,container
samtida,contemporary
"förakt, ringaktning",contempt
föraktfullt,contemptuoas
kivas,contend
nöjd,content
förnöjd,contented
förnöjsamhet,contentedness
trätgirig,contentious
innehåll,contents
omtvistad,contested
sammanhang,context
"kontinent, världsdel",continent
ideligen,continually
fortsättning,continuation
fortsätta,continue
"ihållande, oupphörlig",continuous
kontur,contour
kontrakt,contract
ådra sig,contract illness
leverantör,contractor
avtalsmässig,contractual
"dementera, motsäga",contradict
"motsatt, trilsk",contrary
"kontrast, kontrastera, motsats",contrast
medverka,contribute
"bidrag, insats, tillskott",contribution
medarbetare,contributor
"behärskning, kontroll, kontrollera",control
"kloster, nunnekloster",convent
konventionell,conventional
samtal,conversation
"konversera, samtala",converse
omvändelse,conversion
omvända,convert
cabriolet,convertible
kupig,convex
"bibringa, forsla, framföra, föra, transportera",convey
åkdon,conveyance
överbevisa,convict
övertygelse,conviction
övertyga,convince
kuttra,coo
"kock, koka mat, kokerska",cook
"anrättning, matlagning",cooking
"avkyla, kallna, sval",cool
läskdryck,cooling drink
andelsförening,coop
"medverka, samverka",co-operate
medverkan,co-operation
adjungera,co-opt
Köpenhamn,Copenhagen
koppar,copper
lund,copse
parning,copulation
"annonstext, avskrift, exemplar, kopia, kopiera",copy
häfte,copybook
kokett,coquettish
korall,coral
"rep, snöre",cord
märkvärdig,corious
kork,cork
korka igen,cork up
korkskruv,corkscrew
"liktorn, spanmål, säd",corn
"hörna, vrå",corner
strut,cornet
majsflingor,corn-flakes
majsena,corn-flour
blåklint,cornflower
kröning,coronation
korpral,corporal
kår,corps
lik,corpse
fetma,corpulence
korpulent,corpulent
"beriktiga, korrekt, korrigera, riktig, rätt, rätta",correct
rättelse,correction
"brevväxla, korrespondera",correspond
motsvara,correspond to
korrespondens,correspondence
korridor,corridor
anfrätning,corrosion
"fördärv, förgängelse",corruption
korsett,corset
"kosmetik, skönhetsmedel",cosmetic
kosmopolitisk,cosmopolitan
"kosta, kostnad, pris",cost
"kostbar, kostsam",costly
"dräkt, kostym",costume
dyrbar,costy
"gemytlig, hemtrevlig",cosy
babysäng,cot
motsägelse,cotradiction
kontrollant,cotroller
"hydda, stuga",cottage
"bomull, tråd",cotton
divan,couch
hosta,cough
kuliss,coulisse
råd,council
"ambasadråd, rådgivare",counsellor
"greve, räkna",count
påräkna,count upon
"min, uppsyn",countenance
disk i affär,counter in a shop
motverka,counteract
täcke,counterpane
motpart,counterpart
grevinna,countess
"bygd, land",country
landsting,country council
allmoge,country people
landsbygd,countryside
kupp,coup
"koppla, par",couple
kupong,coupon
råda,coupsel
"kurage, mod",courage
modig,courageous
"bana, farled, förlopp, kosa, kurs, lopp, riktning",course
kur,course of treatment
"hov, rätt",court
appellationsdomstol,court of apeal
domstol,court of law
artighetsvisit,courtesy call
tingshus,court-house
kusin,cousin
soffa,coutch
"omslag, pärm, skyla, täcke, överdrag, överdraga",cover
täcke,coverlet
åtrå,covet
"sniken, vinningslysten",covetous
begärlig efter,covetous of
"feg, kujon, pultron",coward
feghet,cowardice
lingon,cowberry
ladugård,cow-house
gullviva,cowslip
krabba,crab
"brak, knaka, knäcka, reva, skräll, smälla, spricka",crack
spraka,crackle
vagga,cradle
hantverk,craft
kramp,cramp
tranbär,cranberry
trana,crane
kran att lyfta med,crane to lift with
kranium,cranium
vev,crank
"brak, flyghaveri, krasch",crash
"kravla, krypa, kräla",crawl
ålning,crawling
kräfta,crayfish
"krita, pastell",crayon
vurm,craze
galen,crazy
"gnissla, knaka",creak
"grädde, kräm",cream
gräddbakelse,cream cake
mjukost,cream cheese
"rynka, skrynkla, veck, vecka",crease
skrynklig,creased
"frambringa, komponera, skapa",create
skapelse,creation
varelse,creature
trovärdig,credible
"förtjänst, heder, kredit",credit
borgenär,creditor
"godtrogen, lättrogen",credulous
vik,creek
krypa,creep
"krön, tofs",crest
kretong,cretonne
"besättning, manskap",crew
"bås, krubba",crib
syrsa,cricket
förbrytelse,crime
"brottslig, förbrytare, kriminell",criminal
brottmål,criminal case
kriminalitet,criminality
krympling,cripple
"lytt, ofärdig",crippled
kris,crisis
kristid,crisis period
"chips, krusa",crisp
kritiker,critic
kritisk,critical
"anmärkning, kritik",criticism
kritisera,criticize
kväka,croak
"virka, virkning",crochet
lerkruka,crock
krokodil,crocodile
torp,croft
"backstugusittare, torpare",crofter
krok,crook
krokig,crooked
skörd,crop
yppa sig,crop up
gröda,crops
"kors, korsa, kryss, vresig, övergå",cross
terränglöpning,cross-country running
överfart,crossing
på tvären,crosswise
"gala, kråka",crow
"folksamling, hop, skara, skock, trängas",crowd
tränga ihop sig,crowd together
fullsatt,crowded
trängsel,crowding
"hattkulle, hjässa, krona, kröna",crown
kronprins,crown prince
degel,crucible
korsfästa,crucify
"grov, rå",crude
grym,cruel
grymhet,cruelty
"kryss, kryssa",cruise
kryssare,cruiser
smula,crumb
korståg,crusade
krossa,crush
krycka,crutch
"gråta, läte, rop, ropa, skrik, skrika, utrop",cry
grinolle,crybaby
kristall,crystal
unge (djur),cub (animal)
kub,cube
"kubikmått, rymdmåyy",cubic measure
gurka,cucumber
påk,cudgel
manschett,cuff
pansar,cuirass
plocka,cull
brottsling,culprit
kult,cult
"bruka, odla, upparbeta",cultivate
"bildad, kultiverad",cultivated
kulturell,cultural
kultur,culture
cumulusmoln,cumulus
"illmarig, klipsk, knepig, list, listig",cunning
"bägare, kopp",cup
skåp,cupboard
amorin,cupid
amorbåge,Cupid`s bow
kupol,cupola
"bota, botemedel, kurera",cure
rökt skinka,cured ham
utegångsförbud,curfew
nyfikenhet,curiosity
"konstig, underlig",curious
nyfiken på,curious about
"hårlock, krusa, ringla",curl
krusig,curly
"korint, vinbär",currant
valuta,currency
"gängse, ström (el- )",current
kurs,curriculum
"förbanna, svordom",curse
"förhänge, gardin, ridå",curtain
niga för,curtsy to
"båge, kröka, kurva",curve
"dyna, kudde",cushion
"arrest, försvar",custody
"sed, sedvänja, vana",custom
bruklig,customary
"gäst, kund",customer
tull,Customs
"hugg, klippa, skära, skärsår, snitt",cut
"avskuren, avsnöra",cut off
stycka,cut up
kotlett,cutlet
bläckfisk,cuttlefish
cykla,cycle
cyklon,cyclone
"cylinder, vals",cylinder
cyniker,cynic
cypress,cypress
Cypern,Cyprus
cellära,cytology
tjeck,Czech
tax,dachshund
pappa,daddy
påsklilja,daffodil
dolk,dagger
dahlia,dahlia
dagligen,daily
läckerhet,daintiness
"läcker, prydlig",dainty
"mejeri, mjölkaffär",dairy
dal,dale
dalmas,Dalecarlian
dalkulla,Dalecarlian woman
damm (fördämning),dam
"avbräck, ramponera, skada, åverkan",damage
skadeersättning,damages
damast,damask
"fukt, fuktig",damp
spjäll,damper
dansa,dance
dansös,dancer
maskros,dandelion
mjäll,dandruff
"snobb, sprätt",dandy
vådlig,danferous
"fara, våda",danger
livsfara,danger of life
farlig,dangerous
"dingla, slänga",dangle
dansk,Danish
"drista sig, töras, understå sig, våga",dare
våghals,daredevil
"oförvägen, vågad",daring
"dunkel, mörk",dark
"förmörka, mörkna",darken
mörker,darkness
"raring, älskling",darling
käresta,darling sweetheart
stoppa kläder,darn
"rusa, tankstreck",dash
anagga,dash it
käck,dashing
detalj,datail
"dadel, datera, datum, tidpunkt, årtal",date
förfallodag,date of payment
dativ,dative
dotter,daughter
sonhustru,daughter-in law
svärdotter,daughter-in-law
"dagas, daggryning, gry, gryning",dawn
dag,day
annandag (jul),day after Christmas Day
övermorgon,day after tomorrow
dygn,day and night
avstämplingsdag,day of issue
daggryning,daybreak
gryning,day-break
dagsljus,daylight
yrvaken,dazed
"blända, förblinda",dazzle
"avliden, dåd, död",dead
dödlig,deadly
döv,deaf
öronbedövande,deafening
dövhet,deafness
"handla, planka",deal
handlare,dealer
"dekanus, prost",dean
"dyr, kär, rar",dear
"död, dödsfall",death
förnedring,debasement
debatt,debate
debet,debit
skuld,debt
gäldenär,debtor
debut,début
"decennium, årtionde",decade
karaff,decanter
"förfall, förgängelse, förmultna, murkna, röta",decay
"bedrägeri, svek",deceit
"bedräglig, lögnaktig",deceitful
"bedra, narra, svika",deceive
december,December
anständighet,decency
"hygglig, ärbar",decent
avkristna,dechristianize
"avdöma, avgöra, besluta",decide
avgjord,decided
decimal,decimal
dechiffera,decipher
beslut,decision
däck,deck
"deklaration, förklara",declaration
krigsförklaring,declaration of war
"deklarera, förklara",declare
deklination,declension
"avtyna, betacka sig, dala, förfall, undanbedja sig",decline
avkok,decoction
"dekorera, pryda, smycka",decorate
"dekoration, orden",decoration
avfärga,decoulour
avtagande,decrease
påbud,decree
stegvis minskning,decrement
avkriminalisera,decriminalize
tillägna,dedicate
härleda,deduce
"avbränning, avdrag",deduction
gärning,deed
gåvobrev,deed of gift
djup,deep
hjort,deer
avtrappa,de-escalate
nederlag,defeat
"fel, lyte",defect
"bristfällig, defekt",defective
"försvar, värn",defence
värnlös,defenceless
"förfäkta, försvara, värna",defend
värja,defent
trots,defiance
trotsig,defiant
definiera,define
bestämd,definite
slutgiltig,definitive
avlänka,deflect
avlöva,defoliate
vanställa,deform
vanskapt,deformed
bestrida en utgift,defray an expense
avfrosta,defrost
trotsa,defy
"urarta, vansläktas",degenerate
"degradera, förnedra",degrade
grad,degree
angelägenhetsgrad,degree of priority
avfuktning,dehumidification
avjonisering,deionization
"anstånd, dröjsmål, fördröja, uppehålla, uppskov",delay
delegerad,delegated
delegation,delegation
"utplåna, utradera",delete
"betänksam, överlägga",deliberate
rådpläga om,deliberate upon
överläggning,deliberation
"delikatess, takt",delicacy
"fin, finkänslig, ömtålig",delicate
"delikat, ljuv, välsmakande",delicious
leverantör,delieverer
fröjd,delight
glädje över,delight at
glad,delighted
förtjusande,delightful
avgränsa,delimit
yra,delirium
"avlämna, leverera, rädda, utlämna, överlämna",deliver
avleverera,deliver up
befrielse,deliverance
"förlossning, räddning",delivery
avlusa,delouse
avmagnetisera,demagnetize
"anfordran, begäran, efterfrågan, krav, yrkande",demand
"avfordra, avkräva",demand from
avgränsa,demarcate
avmobilisera,demobilize
demokrati,democracy
demokrat,democrat
"rasera, slopa",demolish
demon,demon
domonstrera,demonstrate
"håla, kula, lya, näste",den
tjock rök,dence smoke
Danmark,Denmark
sekt,denomination
tät,dense
tandläkare,dentist
utblottad,denuded
"bestrida, dementera, förneka, neka",deny
försaka,deny oneself
avgå (om fartyg),depart
varuhus,department
"avfärd, avresa, uppbrott, utfart",departure
avgångshall,departure hall
"ankomma på, bero på",depend on
underhavande,dependant
beroende,dependence
"avhängig, underlydande",dependent
avfolka,depopulate
avfolkningsbygd,depopulated region
deportera,deport
"avlagring, deponera, fyndighet",deposit
avlagra,deposit in layers
depå,depot
deprimerad,depressed
depression,depression
avhända,deprive
beröva,deprive of
deputation,deputation
"deputera, suppleant, vice, vikarie",deputy
håna,deride
hånskratt,derisive laughter
härleda,derive
avsalta,desalinate
stiga ned,descend
härstamma från,descend from
"avkomling, ättling",descendant
efterkommande,descendants
sluttning,descent
"beskriva, skildra",describe
"beskrivning, framställning, signalement, skildring",description
"desertera, öken",desert
överlöpare,deserter
förtjäna,deserve
torrmjölk,desiccated milk
planera,design
önskvärd,desirable
"begär, åstunda, åtrå, önska",desire
"arbetsbord, pulpet",desk
"öde, ödslig",desolate
"förtvivla, misströsta",despair
"förakta, försmå, ringaktning",despise
despot,despot
despotisk,despotic
enväldig,despotism
dessert,dessert
destination,destination
öde,destiny
utfattig,destitute
"fördärva, förstöra, ödelägga",destroy
jagare,destroyer
"förstörelse, ofärd, undergång",destruction
lösgöra,detach
löstagbar,detachable
frånskild,detached
utförlig,detailed
uppdraga,detect
detektiv,detective
beslut,determination
"avgöra, bestämma",determine
avsky,detest
avskyvärd,detestable
avstickare,detour
avgifta,detoxify
skövla,devastate
"odla, upparbeta, utbilda, utveckla",develop
utveckling,development
utslag i vikt,deviation in weight
påhitt,device
djävul,devil
djävulskap,devilry
ägna sig åt,devote oneself to
hängiven,devoted
andakt,devotion
sluka,devour
andäktig,devout
dagg,dew
avmaska,deworm
stadga,di
sockersjuka,diabetes
diagnos,diagnosis
urtavla,dial
dialekt,dialect
dialog,dialogue
diamant,diamond
ruter,diamonds
blöja,diaper
mellangärde,diaphragm
diarré,diarrhoea
dagbok,diary
diktera,dictate
diktator,dictator
diktatur,dictatorship
lexikon,dictionary
"dö, tätning",die
avslockna,die away
diet,diet
skillnad,difference
"skild, skiljaktig, särskild",different
olik,different from
annorledes,differently
"besvärlig, kinkig, svår",difficult
svårighet,difficulty
gräva,dig
smälta,digest
lättsmält,digestible
matsmältning,digestion
"förnäm, värdig",dignified
värdighet,dignity
flit,diligence
"flitig, skötsam",diligent
yrsel,dilirium
dill,dill
utspädd,diluted
avmasta,dimast
"förminska, minska",diminish
grop,dimple
larm,din
"matsal, sal",dining-room
middag,dinner
"biskopsdöme, stift (kyrko-)",diocese
doppa,dip
difteri,diphtheria
diplom,diploma
diplomati,diplomacy
diplomat,diplomat
"direkt, hänvisa, rikta, styra",direct
"föreskrift, håll, riktning",direction
"rakt, strax",directly
"chef, direktör",director
"adresskalender, telefonkatalog",directory
smuts,dirt
"oren, osnygg, smutsig",dirty
vanför,disabled
ofördelaktig,disadvantageous
nackdel,disadventage
vara osams,disagree
vara oense med,disagree with
"oangenäm, obehaglig, otrevlig, ruskig",disagreeable
försvinna,disappear
svika,disappoint
besviken,disappointed
"besvikelse, missräkning",disappointment
ogilla,disapprove of
"katastrof, olycka, olyckshändelse",disaster
katastrofal,disasterous
kasta bort,discard
avlagd,discarded
skönja,discern
avfyra,discharge
avdankad,discharged
"disciplin, tukt, tukta",discipline
anlupen,discoloured
obehag,discomfort
avkoppla,disconnect
missbelåten,discontented
"oenighet, split, tvedräkt",discord
rabatt,discount
modfälld,discouraged
oartig,discourteous
"hitta, uppdraga, upptäcka",discover
"fynd, rön, upptäckt",discovery
diskret,discreet
urskillning,discrimination
"avhandla, diskutera",discuss
behandla ett ämne,discuss a sudject
"debatt, diskussion, överläggning",discussion
"försmå, ringakta, ringaktning",disdain
försmädlig,disdainful
debarkera,disembark
utreda,disentangle
utredning,disentanglement
"vanpryda, vanställa",disfigure
"blamage, skam, smälek, vanheder",disgrace
utklädd,disguised
"leda, äckel",disgust
"motbjudande, osmaklig, ruskig, vidrig",disgusting
"att äta, fat, maträtt, rätt",dish
disharmoni,disharmony
beklämmande,disheartening
disk,dishes
rufsig,dishevelled
"ohederlig, oärlig",dishonest
"vanheder, vanära",dishonour
obenägen,disinclined
arvlös,disinherited
oegennytta,disinterestedness
diskett,disk
motvilja,dislike
"dyster, kuslig, ruskig",dismal
avmontera,dismantle
"bestörtning, förfära",dismay
bestört,dismayed
"avvisa, entlediga",dismiss
avsked,dismissal
olydnad,disobedience
olydig,disobedient
"oordning, oreda",disorder
förneka,disown
"avfärda, depesch",dispatch
skingra,dispel
unbärlig,dispensable
apoteksbiträde,dispenser
skingra,disperse
"förskjuta, rubba",displace
"skylta, ståt, utställa",display
missnöje,displeasure
"disponera, förfogande",disposal
avpollettera,dispose of
lotta ut,dispose of lottery
"beskaffad, hågad",disposed
"fallenhet, läggning",disposition
strid,dispute
"omstridd, omtvistad",disputed
disputera,dispyte
fökläda,disquise
strunta i,disregard
illa beryktad,disreputable
vanrykte,disrepute
"missaktning, vanvördad",disrespect
bedrövad,disrtessed
missnöjd,dissatisfied
förvalta,disscharge
"dissikera, obducera",dissect
anatomisal,dissecting-room
förställa sig,dissimulate
avståndstagande,dissociation
upplösning,dissolution
"avstånd, distans, håll, sträcka",distance
"fjärran, långt avlägsen",distant
avsmak,distaste
osmaklig,distasteful
valpsjuka,distemper
distrikt,distict
destillera,distil
tydlig,distinct
utmärkelse,distinction
åtskillnad mellan,distinction between
"skönja, särskilja, urskilja, utmärka",distinguish
"celeber, distingera, förnäm",distinguished
"förvränga, vanställa",distort
disrahera,distract
utmäta,distrain
utmätning,distraint
nödlidande,distressed
"fördela, utdela",distribute
"utbredning, utdelning",distribution
"bygd, härad, område, trakt",district
misstro,distrust
"ofreda, oroa, störa",disturb
oro,disturbance
oenighet,disunity
dike,ditch
dyka,dive
dykare,diver
avvika,diverge
förstörelse,diversion
"avdela, dela, indela, skifta, skilja, uppdela",divide
avstava,divide into syllables
utdelning,dividend
uppdelning,dividing up
gudomlig,divine
gudstjänst,divine service
kristendom,divinity
delbar,divisible
"delat med, indelning",division
"skiljas från, skilsmässa, äktskapsskillnad",divorce
"frånskild, skild från",divorced
"duga, göra, uträtta",do
räkna ett tal,do a sum
räkna,do arithmetic
kan jag det?,do I know it?
sköta sig väl,do well
umbära,do without
månne,do you think
lydig,docile
docka,dock (of the bay]
"doktor, läkare",doctor
medicine doktor,doctor of medicine
lära,doctrine
"akt, dokument, handling, urkund",document
hund,dog
rötmånad,dogdays
nyponbuske,dog-rose
förehavande,doing
docka,doll
delfin,dolphin
tam,domestic
hemtrevnad,domestic comfort
inrikes flyg,domestic flight
dominera,dominate
härsklysten,domineering
"herravälde, välde",dominion
inget att tala om,don`t mention it
åsna,donkey
givare,donor
"dörr, lucka, port",door
portvakt,doorkeeper
tröskel,doorstep
"dosis, sats",dose
"prick, pricka, punkt",dot
prickig,dotted
"dubbel, fördubbla",double
"betvivla, tvivel, tvivla",doubt
"betänklig, tveksam, tvivelaktig",doubtful
dusch,douche
deg,dough
duva,dove
"fjun, nadanför, ned, nedåt, nere, omkull, utför",down
"missmodig, modlös",down-hearted
"hällregn, skyfall, störtregn",downpour
"nedanför, nedåt",downwards
hemgift,dowry
"dvala, dåsa",doze
dussin,dozen
koncept,draft
"dragga, släpa",drag
drake,dragon
"slända, trollslända",dragon-fly
"avdika, avlopp, dränera",drain
avrinna,drain off
avleda vatten,drain water
avloppsledning,drainpipe
"nubbe, snaps, sup",dram
drama,drama
drapera,drape
"drag, klunk, korsdrag",draught
damspel,draughts
dragig,draughty
"draga, rita, tappa ur, teckna",draw
trassera,draw bills
lotta,draw lots
"byrålåda, låda",drawer
"ritning, teckning",drawing
teckningslärare,drawing-master
häftstift,drawing-pin
"förmak, salong",drawing-room
oavgjord,drawn
"befara, frukta, rädsla",dread
"förskräcklig, ryslig",dreadful
dröm,dream
svärma för,dream about
dyster,dreary
muddra,dredge
bottensats,dregs
"dräkt, göra toalett, klä på sig, kläda, klänning",dress
frisera,dress a person`s hair
sås,dressing
avklädningshytt,dressing cubide
morgonrock,dressinggown
sömmerska,dressmaker
avdrift,drift
drift,drifting
"borra, drilla, exercera",drill
"dricka, dryck, supa",drink
skåla med någon,drink a person's health
drypa,drip
"bringa, driva, köra, åka, åktur",drive
"fördriva, förjaga",drive away
förare,driver
körkort,driving licence
duggregn,drizzle
sloka,droop
"droppa, drypa, spilla, tappa, trilla",drop
fälla ankaret,drop the anchor
slagg,dross
torka,drought
dränka,drown
drunkna,drowned (get)
dåsig,drowsy
trumma,drum
trunhinna,drum-membrane
"drucken, full",drunk
drinkare,drunkard
dryckenskap,drunkennesa
fylleri,drunkenness
"torka, torr",dry
dubba,dub
tvivelaktig,dubious
hertiginna,duchness
anka,duck
ankdamm,duck pond
andjakt,duck shooting
andmat,duckweed
"tillbörlig, vederbörlig",due
duell,duel
duett,duet
hertig,duke
"andefattig, dov, matt, slö, trög",dull
stum,dumb
"attrapp, träkarl",dummy
dumbom,dunce
dyn,dune
"dynga, gödsel",dung
kravbrev,dunning letter
duplisera,duplicate
"hållbar, varaktig",durable
under tiden,during
skymning,dusk
"damma, stoft",dust
dammpåse,dustbag
dammtrasa,duster
hollänsk,Dutch
"bestyr, plikt, tjänst, tull, åliggande",duty
dvärg,dwarf
bo,dwel
"boning, bostad",dwelling
färga tyg,dye stuff
dynamit,dynamite
ätt,dynasty
"var, var och en, vardera, varje",each
varandra,each other
ivrig,eager
vetgirig,eager to learn
iver,eagerness
örn,eagle
"ax, öra",ear
gehör,ear for music
örsprång,ear-ache
örhänge,ear-drop
tidig,early
arla,early in the morning
"förtjäna, tjäna",earn
allvar,earnest
avkastningsförmåga,earning capacity
"arbetsförtjänst, förtjänst",earnings
mull,earth
lergods,earthenware
lerkärl,earthenware vessel
jordisk,earthly
jordbävning,earthquake
daggmask,earth-worm
tvestjärt,earwig
"lätta, lätthet",ease
staffli,easel
öster,east
ost,East
Ostindien,East Indies - the
påsk,Easter
östlig,eastern
"ledig, lätt, mak, obesvärad",easy
fåtölj,easy chair
överskådlig,easy to survey
"länstol, vilstol",easy-chair
maklig,easy-going
"förtära, äta",eat
takränna,eaves-gutter
ebb,ebb
ebenholts,ebony
kyrklig,ecclesiastcal
"eka, eko, genljud",echo
"ekonomisk, sparsam",economical
hushålla,economize
"ekonomi, sparsamhet",economy
extas,ecstacy
eksem,eczema
"brädd, egg, kant, rand",edge
ätlig,edible
"förordning, påbud",edict
uppbyggelse,edification
redigera,edit
upplaga,edition
"redaktör, utgivare",editor
redaktion,editor`s
redaktion,editorial staff
redaktion,editorship
"bilda, uppfostra",educate
bildad,educated
"bildning, uppfostran",education
ål,eel
ålkista,eel hatch
"effekt, förmedla, verkan",effect
veklig,effeminate
"ansträngning, bemödande, försök",effort
ägg,egg
egoism,egoism
egoistisk,egoistical
Egypten,Egypt
ejder,eider
åttionde,eighieth
åtta,eight
aderton,eighteen
åttonde,eighth
åttatimmarsdag,eight-hour day
åttio,eighty
Irland,Eire
"endera, heller",either
vare sig...  eller,either...    or
antingen... eller,either...or
spänslig,elastic
resårband,elastic spring
armbåge,elbow
"fläder, äldre",elder
äldre,elderly
välja,elect
val,election
valbyrå,election office
valfläsk,election promises
valarbetare,electioneer
väljare,elector
ringledning,electric bell
armatur,electric fittings
nysilver,electro-plate
sirlig,elegant
"grundämne, ässe",element
grundskola,elementary school
"lyfta, upphöja",elevate
upplyftande,elevating
elva,eleven
"alf, älva",elf
valbar,eligible
älg,elk
aln,ell
alm,elm
vältalighet,eloquence
"annanstans, annorstädes",elsewhere
utmärglad,emaciated
E-pöst,E-mail
"bank (av jord), vall",embankment
inskeppa,embark
förlägen,embarrassed
genant,embarrassing
"bryderi, förlägenhet",embarrassment
"ambassad, beskickning",embassy
försköna,embellish
"förskingra, försnilla",embezzle
förskingring,embezzlement
"famna, krama, omfamna, omfamning, omfatta",embrace
brodera,embroider
anlag,embryo
smaragd,emerald
"akutsjukvård, nödfall",emergency
akutsjukvård,emergency treatment
emigrant,emigrant
"emigrera, utvandra",emigrate
avge,emit
"gripenhet, känsla, rörelse, sinnerörelse",emotion
kejsare,emperor
eftertryck,emphasis
"imperium, kejsardöme",empire
anställa,employ
"anställd, tjänsteman",employee
arbetsgivare,employer
arbetsgivarförening,employers` association
personal,employess
"anställning, syssla",employment
arbetsförmedling,employment office
kejsarinna,empress
"tom, tömma",empty
påbjuda,enact
tjusa,enchant
"förtrollning, trolleri",enchantment
chiffrera,encipher
omringa,encircle
innesluta,enclose
chiffrera,encode
dakapo,encore
träffa på,encounter
uppmuntra,encourage
uppmuntran,encouragement
inkräkta,encroach
belamra,encumber
"slut, sluta, stump, utgång, ända, ände",end
bemöda sig,endeavour
ändelse,ending
"oändlig, ändlös",endless
"tåla, uthärda, utstå",endure
lavemang,enema
emalj,enemal
ovän,enemy
fiende till,enemy of
energisk,energetic
energi,energy
upptagen,engaged
förlovning,engagement
näpen,engaging
"lokomotiv, maskin, motor",engine
lokomotivförare,enginedriver
ingenjör,engineer
England,England
engelsk,English
engelska,English (to speak)
engelsman,Englishman
engelska,Englishwoman
"gravera, inprägla",engrave
"pränta, texta",engross
textning,engrossing
stegra,enhance
gåta,enigma
gåtfull,enigmatic
åtnjutande,enjoement
ålägga,enjoin
"avnjuta, njuta av, åtnjuta",enjoy
njutning,enjoyment
"förstora, vidga",enlarge
upplysa,enlighten
värva,enlist
fiendskap,enmity
"enorm, jättelik, ofantlig",enormous
nog,enough
fänrik,ensign second liutenant
"intrasslad, trasslig",entangled
inträda,enter
"ingå, inlåta sig på",enter into
företag,enterprise
företagsam,enterprising
"roa, traktera, underhålla, undfägna",entertain
rolig,entertaining
"tillställning, underhållning",entertainment
"entusiasm, jubel",enthusiasm
svärmare,enthusiast
lockelse,enticement
"hel, locka, total",entire
alldeles,entirely
berättiga,entitle
valberättigad,entitled to vote
"entré, ingång, inträde, tillträde",entrance
inträdesavgift,entrance fee
förskansning,entrenchment
anförtro,entrust
"inträde, tillträde",entry
uppräkna,enumerate
kuvert,envelope
omgivning,environment
sändebud,envoy
avund,envy
"epidemi, farsot",epidemic
episod,episode
epok,epoch
"jämlike, lika, like",equal
jämnmod,equanimity
dagjämning,equinox
"bemanna, ekipera, utrusta",equip
"apparatur, utrustning",equipment
motsvarande,equivalent
tvetydig,equivocal
skede,era
radera,erase
"rak, rakryggad, resa upp, upprätt",erect
resning,erection
hermelin,ermine
ärende,errand
"fel, misstag, villfarelse",error
utslag,eruption
"flykt, rymma, rymning, undfly, undgå, undkomma",escape
"enkom, i, synnerhet, särdeles, särskilt",especially
uppsats,essay
essens,essence
väsentlig,essential
"fastställa, grunda, inrätta, konststatera, stifta",establish
legitimera sig,establish one`s identity
inrättning,establishment
"egendom, gods, gård, lantegendom, stärbhus, ägor",estate
"aktning, högaktning, respekt, respektera, värdera",esteem
Estland,Esthonia
"bedöma, uppskatta, värdera",estimate
uppskattning,estmation
etablera,etablish
etsa,etch
"evig, evinnerlig",eternal
evighet,eternity
eter,ether
"etisk, sedlig",ethical
etik,ethics
konvenans,etiquette
välljud,euphony
Europa,Europe
europé,European
"evakuera, utrymma",evacuate
undanbe sig,evade
"avdunsta, dunsta",evaporate
"undanflykt, undflykt",evasion
undvikande,evasive
"elak, ond",evel
"jämn, plan, slät, än, även",even
"afton, kväll",evening
frack,evening dress
"evenemang, fall, händelse, tilldragelse",event
någonsin,ever
"var, varenda, varje",every
dagligen,every day
varannan,every other
varannan,every second
"alla, envar, var och en",everybody
alldaglig,everyday
vardaglig,every-day
dagligvaror,everyday commodities
alla,everyone
allting,everything
"allestädes, överallt",everywhere
avhysa,evict
vräka ur ett hus,evict from a house
bevis,evidence
"tydlig, uppenbar",evident
"led, ont",evil
missgärning,evil deed
ogärning,evildeed
ondska,evilness
framkalla,evoke
tacka - djur,ewe - animal
noga,exact
just,exactly
överdriva,exaggerate
överdrift,exaggeration
"examen, förhör, prövning, tentamen, undersökning",examination
"examinera, förhöra, syna, undersöka, visitera",examine
utredningsman,examiner
"exempel, föredöme",example
uppgragt,exasperated
"schackta, urholka",excavate
utgrävning,excavation
överskrida,exceed
övermåttan,exceedingly
excellens,excellency
"förträfflig, präktig, utmärkt, utomordentligt",excellent
utom,except
undantag,exception
enstaka,exceptional
omåttlig,excessive
övermåttan,excessively
"byta, byte, utbyte, växla",exchange
växelkontor,exchange-office
accis,excice
"upphetsa, uppvigla",excite
uppjagad,excited
"retande, spännande",exciting
utropa,exclaim
utrop,exclamation
utropstecken,exclamation mark
utesluta,exclude
exklusive,excluding
exklusiv,exclusive
urskulda sig,exculpate oneself
utflykt,excursion
"förevändning, förfall, förlåta, ursäkt, ursäkta",excuse
ursäkta mig!,excuse me!
"avrätta, framföra, förrätta, uträtta, verkställa",execute
bödel,executioner
ypperlig,exellent
exemplarisk,exemplary
dispens,exemption
"inöva, manöver, motion, utöva, öva, övning",exercise
bemödande,exertion
