Other,English
"przeciwbólowy, uśmierzający ból",analgesic
analogiczny,analogical
"objaśniać przez analogię, rozumować przez analogię",analogize
"analogiczny, zbieżny",analogous
analogia,analogy
analizować,analyse
"analiza, rozbiór",analysis
analityczny,analythical
nieprawidłowy,anamalous
anarchiczny,anarchic(al)
anarchizm,anarchism
anarchista,anarchist
anarchia,anarchy
klątwa,anathema
"rzucić klątwę, wyklnąć",anathematize
anatomiczny,anatomic(al)
"zanalizować, zbadać, zrobić sekcję",anatomize
anatomia,anatomy
przodek,ancestor
"dziedziczny, rodowy",ancestral
"antenaci, przodkowie, ród",ancestry
"kotwica, zakorzeniać się",anchor
"kotwiczne, miejsce zakotwiczenia",anchorage
"anchoreta, odludek, pustelnik",anchorite
sardela,anchovy
"sędziwy, starodawny, starożytny",ancient
"podrzędny, podwładny",ancillary
i,and
anegdotyczny,anecdotal
anegdota,anecdote
"anemometr, wiatromierz",anemometer
"anemon, zawilec",anemone
"anewryzm, tętniak",aneurism
"anewryzm, tętniak",aneurysm
"jeszcze raz, na nowo, od nowa, od początku, znowu",anew
"anielski, anioł",angel
anielski,angelic
dzięgiel,angelica
Anioł Pański,angelus
"gniew, zlość",anger
angina,angina
"haczyk, kąt, łowić na wędkę, punkt widzenia",angle
"rybak, wędkarz",angler
anglikański,Anglican
anglista,anglicist
wędkarstwo,angling
anglistyka,anglistics
anglofil,anglophile
"Anglosas, anglosaski",Anglo-Saxon
angora,angora
"gniewnie, w gniewie, w złości",angrily
zły,angry
"boleść, ból, udręczenie, udręka",anguish
"kanciasty, kątowy, narożny",angular
bezwodnik,anhydride
anilina,aniline
krytyka,animadversion
krytykować,animadvert
"zwierzę, zwierzęcy",animal
drobnoustroje,animalcula
zwierzęcość,animalism
"ożywiać, ożywiony, pobudzać, żywy",animate
ożywiony,animated
"animacja, ożywienie",animation
"animozja, uraza",animosity
anyż,anise
anyż (nasienie),aniseed
kostka,ankle
kronikarz,annalist
kronika,annals
"aneks, dołączyć, łączyć, zaaneksować",annex
aneksja,annexation
"anihilować, zniszczyć, zniweczyć",annihilate
"anihilacja, unicestwienie, zniszczenie",annihilation
rocznica,anniversary
Roku Pańskiego,Anno Domini
zaopatrzyć,annotate
"adnotacja, przypis",annotation
"ogłosić, zapowiedzieć, zawiadomić",announce
"ogłoszenie, zapowiedź, zawiadomienie",announcement
konfenansjer,announcer
"dokuczać, dokuczyć, naprzykrzać się, niepokoić",annoy
"dokuczanie, kłopot, przykrość, zmartwienie",annoyance
"strapiony, zirytowany",annoyed
"dokuczliwy, irytujący, przykry",annoying
"coroczny, doroczny, roczny",annual
rencista,annuitant
"dożywocie, renta",annuity
"anulować, skasować, unieważnić",annul
"anulowanie, skasowanie, unieważnienie",annulment
Zwiastowanie,Annunciation
anoda,anode
namaścić,anoint
"anomalia, nieprawodłowość",anomaly
niebawem,anon
anonim,anonym
anonimowość,anonymity
anonimowy,anonymous
"inny, jeszcze jeden, kolejny",another
"odpowiadać, odpowiedź, rozwiązanie",answer
odpowiedzialny,answerable
mrówka,ant
antagonizm,antagonism
"oponent, przeciwnik",antagonist
"antagonistyczny, nieprzyjazny, wrogi",antagonistic
"sprzeciwiać się, wzbudzać wrogość",antagonize
antarktyczny,antarctic
"przed południem, rano",ante meridiem
mrówkojad,ant-eater
"poprzedni, uprzedni",antecedent
"pierwszeństwo, starszeństwo",antecenence
"poczekalnia, przedpokój",antechamber
antydatować,antedate
przedpotopowy,antediluvian
antylopa,antelope
przedpołudniowy,antemeridian
"antena, czułek, macka",antenna
"poprzedni, uprzedni, wcześniejszy",anterior
pierwszeństwo,anteriority
"poczekalnia, przedpokój",anteroom
hymn,anthem
mrowisko,ant-hill
antologia,anthology
antracyt,anthracite
antropologiczny,anthropological
antropologia,anthropology
ludożercy,anthropophagi
przeciwlotniczy,anti-aircraft
antybiotyk,antibiotic
"oczekiwać, przewidzieć, uprzedzić, wyprzedzić",anticipate
"oczekiwanie, przewidywanie, wyprzedzenie",anticipation
"wyczekiwania, wyczekujący",anticipatory
antyklerykalny,anticlerical
"rozczarowanie, zawód",anticlimax
"antidotum, odtrutka",antidote
pokrowiec (na meble),antimacassar
antymon,antimony
"antynomia, sprzeczność",antinomy
"antypatia, niechęć",antipathy
antypody,antipodes
odtrutka,antipoison
antykwarski,antiquarian
"antykwariusz, zbieracz antyków",antiquary
"przestarzały, staroświecki",antiquated
"antyczny, antyk, starożytny, zabytek",antique
starożytność,antiquity
lwia paszcza,antirrhinum
antysemityzm,anti-Semitism
antyseptyczny,antiseptic
"przeciwczołgowy, przeciwpancerny",anti-tank
antyteza,antithesis
antytoksyczny,antitoxic
antytoksyna,antitoxin
róg jeleni,antler
"antonim, przeciwieństwo",antonym
antypiryna,antypyrin(e)
odbytnica,anus
"kowadełko, kowadło",anvil
"niepokój, obawa, trwoga",anxiety
"niepokojący, niespokojny, pragnący",anxious
"a niepokojem, z lękiem, z obawą, z trwogą",anxiously
"jakikolwiek, jakiś, każdy, którykolwiek",any
"ktokolwiek, ktoś",anybody
"byle jak, w każdym razie",anyhow
"ktokolwiek, ktoś",anyone
"cokolwiek, coś",anything
"byle jak, w każdym razie",anyway
"byle gdzie, gdziekolwiek, nigdzie",anywhere
"jakkolwiek, jakoś, w jakikolwiek sposób",anywise
aorta,aorta
"apasz, chuligan",apache
Apacz,Apache
"na boku, od siebie, osobno",apart
"apartament, mieszkanie, pokój",apartment
apatyczny,apathetic
apatia,apathy
małpa,ape
środek przeczyszczający,aperient
"otwór, szczelina",aperture
"szczyt, wierzchołek",apex
mszyca,aphis
aforyzm,aphorism
pszczelarz,apiarist
pasieka,apiary
"szczyt, wierzchołek",apices
przczelarstwo,apiculture
"na osobę, po, za sztukę",apiece
małpi,apish
małpowanie,apishness
apokalipsa,apocalypse
"apogeum, punkt kulminacyjny",apogee
"pokorny, przepraszający, skruszony",apologetic
przepraszać,apologise
przeprosić,apologize
"przeprosiny, przeproszenie, zadośćuczynienie",apology
apoplektyczny,apopletic
"apopleksja, udar",apoplexy
"apostata, odstępca",apostate
apostolski,apostolic(al)
"apostrof, apostrofa",apostrophe
aptekarz,apothecary
apoteoza,apotheoses
apoteoza,apotheosis
"przerazić, zatrwożyć",appal
"przerażający, zatrważający",appaling
"strój, szaty",apparel
"jawny, oczywisty, widoczny",apparent
"najwidoczniej, najwyraźniej, widocznie",apparently
"duch, ukazanie się, widmo, zjawa",apparition
woźny,apparitor
"aparat, narząd, organ, przyrząd",appartus
"apel, odwoływać się, spodobać się, urok",appeal
"błagalny, pociągający",appealing
"okazywać się, ukazać się, wydawać się",appear
"powierzchowność, wygląd, zjawianie się",appearance
"uciszyć, ukoić, uspokoić, zaspokoić",appease
"uciszenie, udobruchanie, zaspokojenie, złagodzenie",appeasement
"nazwa, określenie, termin",appellation
"dodawać, dołączyć",append
"ślepa kiszka, wyrostek robaczkowy",appendix
"percepcja, postrzeganie",apperception
"być stosownym, należeć",appertain
"apetyt, żądza",appetite
"apetyczny, smakowity",appetizing
"bić brawo, klaskać, oklaskiwać",applaud
"aplauz, aprobata, oklaski, pochwała",applause
jabłko,apple
jabloń,apple tree
szarlotka,apple-pie
jabłoń,apple-tree
"akcesoria, przybory, przyrząd, urządzenie",appliance
"dający sie zastosować, odpowiedni",applicable
"kandydat, zgłaszajacy się",applicant
"podanie, prośba, przyłożenie, zastosowanie",application
stosowany,applied
"posmarować, przyłożyć, zastosować",apply
dotyczyć,apply to
"mianować, wyznaczyć, zarządzić",appoint
"urządzony, ustalony, uzgodniony, wyznaczony",appointed
"mianowanie, randka, umówiony termin, wyznaczenie",appointment
"podzielić, rozłożyć, wyznaczyc",apportion
"podział, rozłożenie",apportionment
"stosowny, trafny, właściwy",apposite
"stosowność, trafność",appositeness
"ocena, oszacowanie",appraisal
"ocenić, oszacować",appraise
"ocena, oszacowanie",appraisement
"dostrzegalny, pokaźny, znaczny",appreciable
"docenić, ocenić, oszacować, podwyższyć wartość",appreciate
"ocena, oszacowanie, podwyżka (wartości), uznanie",appreciation
doceniający,appreciative
"aresztować, przytrzymać, uchwycić sens, zrozumieć",apprehend
dostrzegalny,apprehensible
"aresztowanie, przytrzymanie, zrozumienie",apprehension
"lękliwy, spostrzegawczy",apprehensive
"terminator, uczeń",apprentice
"nauka rzemiosła, praktyka, termin",apprenticeship
powiadomić,apprise
"podejście, zbliżyć się",approach
"dostępny, przystępny",approachable
"aprobata, pochwała",approbation
"odpowiedni, stosowny, właściwy",appropriate
"odpowiedniość, stosowność",appropriateness
"przeznaczenie, przywłaszczenie",appropriation
"aprobata, pochwała, zatwierdzenie",approval
"pochwalić, zatwierdzić",approve
"na znak aprobaty, z aprobatą",approvingly
"przybliżony, zbliżony, zbliżyć",approximate
"około, w przybliżeniu",approximately
bliskość,approximation
przybliżony,approximative
"przynależny, zależny",appurtenant
morela,apricot
morela (drzewo),apricot-tree
kwiecień,April
prima aprilis,April-fool-day
fartuch,apron
w fartuchu,aproned
"odnośnie, stosowny, trafność, trafny",apropos
apsyda,apse
"skłonny, szczęśliwie dobrany, trafny, uzdolniony",apt
uzdolnienie,aptitute
"stosownie, trafnie, zgrabnie, zręcznie",aptly
"sklonność, stosownosć, trafność, uzdolnienie",aptness
akwarium,aquarium
wodny,aquatic
"wodnisty, wodny",aqueous
"Arab, arab (koń)",Arab
arabeska,arabesque
"arabski, język arabski",Arabic
orny,arable
pajęczak,arachnid
"arbiter, sędzia",arbiter
"arbitrażowny, polubowny",arbitral
"arbitralny, samowolny",arbitrary
"być sędzią, rozsądzać, rozstrzygać, sądzić",arbitrate
arbitraż,arbitration
"arbiter, sędzia rozjemca",arbitrator
"altanka, maszyny",arbor
drzewny,arboreal
"drzewiasty, rozgałęziony",arborescent
uprawa drzew,arboriculture
altana,arbour
łuk,arc
arkada,arcade
"archi-, arcy-, figlarny, łuk, sklepienie łukowe",arch
archeologiczny,archaeologic(al)
archeolog,archaeologist
archeologia,archaeology
archaiczny,archaic
archaizm,archaism
archanioł,archangel
arcybiskup,archbishop
arcyksiężna,archduchess
arcyksiążę,archduke
łucznik,archer
łucznictwo,archery
"pierwowzór, prototyp",archetype
archipelag,archipelago
"architekt, budowniczy, twórca",architect
architektura,architecture
"archiwa, archiwum",archives
archiwista,archivist
figlarnie,archly
"brama, sklepione przejście",archway
arktyczny,arctic
"gorejący, płonący, żarliwy",ardent
"gorliwość, ogień, zapał, żar",ardour
"ciężki, żmudny",arduous
"uciążliwość, żmudność",arduousness
są,are
"obszar, okolica, powierzchnia, teren",area
"arena, dziedzina",arena
"srebrny, srebrzysty",argentine
"Argentyńczyk, argentyński",Argentinean
gliniasty,argillaceous
argon,argon
sporny,arguable
"dowodzić, dyskutować, przekonywać",argue
"argument, debata, dowód, spór",argument
"argumentowanie, dowodzenie",argumentation
"lubiący dyskutować, przemyślany, rzeczowy",argumentative
aria,aria
"jałowy, spieczony, wypalony",arid
"brak wody, jałowość",aridity
Baran (zodiak),Aries
"dobrze, poprawnie, właściwie",aright
"pojawić się, powstać, wyniknąć",arise
arystokracja,aristocracy
arystokrata,aristocrat
arystokratyczny,aristocratic
arytmenyka,arithmetic
arytmetyczny,arithmetic(al)
arka,ark
"broń, herb, konar, odnoga, poręcz, ramię, ręka",arm
"uzbrojenie, zbrojenia",armament
"armatura, pancerz, uzbrojenie",armature
"fotel, krzesło",armchair
"uzbrojony, zbrojny",armed
naręcznie,armful
pacha,armhole
"rozejm, zawieszenie broni",armistice
opaska,armlet
zbroja,armor
herbowy,armorial
"herb, herbarz",armorial bearings
"opancerzenie, pancerz, zbroja",armour
giermek,armour-bearer
opancerzony,armoured
pociąg pancerny,armoured train
"płatnerz, zbrojmistrz",armourer
opancerzenie,armour-plating
"fabryka broni, zbrojownia",armoury
pacha,armpit
broń,arms
armia,army
Wojsko,Army
"aromat, woń, zapach",aroma
aromatyczny,aromatic
"dokoła, dookoła, naokoło, wkoło, wokoło",around
"obudzić, przebudzić",arouse
arak,arrack
"postawić w stan oskarżenia, skrytykować",arraign
"napaść, ostra krytyka",arraignment
"rozmieścić, ułożyć, ustawić, zaplanować",arrange
"porządek, rozmieszczenie, ustawienie. układ",arrangement
gobelin,arras
szyk,array
zaległość,arrear
"areszt, aresztować, wstrzymać, zatrzymać",arrest
"frapujący, przyciągający uwagę",arresting
"nadejście, przybycie, przyjazd",arrival
"przybyć, przyjechać, przyjść",arrive
arogancja,arrogance
hardy,arrogant
rościć prawo,arrogate
roszczenie praw,arrogation
strzała,arrow
"grot, ostrze (strzały)",arrow-head
arytmia,arrythmia
arytmia,arrythmy
"dupa, tyłek",arse
"arsenał, zbrojownia",arsenal
"arsen, arsenowy",arsenic
podpalenie,arson
"jesteś (archaizm), sztuka",art
"tętnicowy, tętniczy",arterial
"arteria, tętnica",artery
artezyjski,artesian
"chytry, pomysłowy, przebiegły, zręczny",artful
"chytrość, pomysłowość, przebiegłość, zręcznosć",artfulness
artretyczny,arthritic
artretyzm,arthritis
karczoch,artichoke
"artykuł, przedmiot",article
"artykułować, artykułowany, wyraźny",articulate
artykulacja,articulation
"fortel, podstęp, sztuczka",artifice
"rzemieślnik, sprawca, twórca, wynalazca",artificer
"symulowany, sztuczny",artificial
sztuczność,artificiality
artyleria,artillery
artylerzysta,artillery-man
rzemieślnik,artisan
artysta,artist
artysta (estradowy),artiste
artystyczny,artistic
"mistrzostwo, sztuka",artistry
"naturalny, szczery",artless
"naturalnosć, szczerość",artlessness
"Aryjczyk, aryjski",Aryan
"gdy, jak, równie",as
jak tylko,as soon as
azbest,asbestos
"podnosić, wstępować (np. na tron), wznosić",ascend
"panowanie, przewaga, wpływ",ascendancy
"panujący, wschodzący",ascendant
"panowanie, przewaga, wpływ",ascendency
"panujący, wschodzący",ascendent
"podniesienie, wschodzenie",ascension
Wniebowstąpienie,Ascension Day
"wchodzenie, wspinanie się",ascent
"stwierdzić, upewnić się",ascertain
"stwierdzenie, upewnienie się",ascertainment
"asceta, ascetyczny",ascetic
asceza,asceticism
askorbinowy,ascorbic
przypisywać,ascribe
przypisywanie,ascription
aseptyczny,aseptic
bezpłciowy,asexual
"jesion, popiół",ash
zawstydzony,ashamed
skrzynia na popiół,ash-bin
"jesionowy, popielaty",ashen
"na brzeg, na lad",ashore
popielniczka,ashtray
popielniczka,ash-tray
"Popielec, Środa Popielcowa",Ash-Wednesday
szary,ashy
Azja,Asia
"Azjata, azjatycki",Asian
"na bok, na boku, na uboczu",aside
"głupi, idiotyczny",asinine
"poprosić, zaprosić, zapytać",ask
"ukośnie, z boku",askance
krzywo,askew
"na ukos, ukośnie",aslant
"pogrążony w śnie, śpiący",asleep
"pochyło, pochyły",aslope
"osika, żmija",asp
szparag,asparagus
"aspekt, mina, wygląd",aspect
"osika, osikowy",aspen
"chropowatość, ostrość. szorstkość",asperity
"obmowa, oszczerstwo",aspersion
"asfalt, wyasfaltować",asphalt
uduszenie się,asphyxia
"aspirant, kandydat, starający się",aspirant
"aspirować, wdychać",aspirate
"aspiracja, dążenie, wdychanie",aspiration
"aspirator, pochłaniacz",aspirator
mieć aspiracje,aspire
aspiryna,aspirin
"apostoł, orędownik, wyznawca",aspostle
"dupa, osioł, tyłek, tyłek",ass
"atakwoać, napadać, zasypywać",assail
napastnik,assailant
"morderca, zabójca, zamachowiec",assassin
"dokonać zamachu, zamordować",assassinate
"morderstwo, zamach",assassination
"atak, napaść",assault
"próba, spróbować",assay
"dzida, włócznia",assegai
"nagromadzenie, zgromadzenie, zmontowanie",assemblage
"zebrać, zgromadzić, złożyć, zmontować",assemble
"agromadzenie, apel, montaż, zbiórka, zebranie",assembly
"usankcjonować, wyrzić zgodę, zatwierdzenie",assent
"twierdzić, utrzymywać, zapewniać",assert
"twierdzenie, zapewnienie",assertion
stanowczy,assertive
"nałożyć, oszacować, wymierzyć",assess
"opodatkowanie, oszacowanie, wymierzenie",assessment
taksator,assessor
aktywa,assets
"oświadczyć, zapewnić",asseverate
"oświadczenie, zapewnienie",asseveration
"pracowitość, wysiłki, wytrwałość",assiduity
"pilny, pracowity, wytrwały",assiduous
"przydzielić, wydzielić, wyznaczyć",assign
"przydział, wydzielenie, wyznaczenie",assignation
"przswoić, zasymilować",assimilate
"asymilacja, przyswojenie",assimilation
"pomagać, wspierać",assist
pomoc,assistance
"pomocnik, zastępca",assistant
sąd przysięgłych,assize
"dołaczyć, towarzysz, współpracownik",associate
"połaczenie, skojarzenie, stowarzyszenie, związek",association
asonans,assonance
"dobierać, klasyfikować",assort
"asortyment, dobór, wybór",assortment
"łagodzić, uspokajać, uśmierzać",assuage
"uspokojenie, uśmierzenie, złagodzenie",assuagement
przypuszczalny,assumable
"przyjmować, przypuszczać",assume
zarozumiały,assuming
"przybranie, przypuszczenie, założenie",assumption
"pewność, upewnienie, zapewnienie",assurance
"ubezpieczyć, zabezpieczyć, zapewnić",assure
"niezawodnie, zapewne",assuredly
asymetria,assymetry
aster,aster
gwiazdka,asterisk
"na rufie, z tyłu",astern
astma,asthma
astygmatyzm,astigmatism
"ożywiony, podniecony, w ruchu",astir
zadziwiać,astonish
zadziwiający,astonishing
zdziwienie,astonishment
zdumiewać,astound
zdumiewający,astounding
okrakiem,astraddle
karakuł,astrakhan
astralny,astral
"zabłąkać się, zaginąć",astray
okrakiem,astride
środek ściągajacy,astringent
astrolog,astrologer
astrologiczny,astrologic(al)
astrologia,astrology
astronom,astronomer
astronomiczny,astronomic(al)
astronomia,astronomy
"bystry, przebiegły, wnikliwy",astute
"bystrosć, przebiegłość, wnikliwosć",astuteness
"od siebie, w oddaleniu",asunder
"przytułek, schronienie",asylum
asymetryczny,asymmetric(al)
asymptota,asymptote
"na, przy, w",at
"naraz, natychmiast",at once
w domu u,at the house of
w tym samym czasie,at the same time
po stronie,at the side of
Na samą myśl o czymś,at the very
czasami,at times
atawizm,atavism
atawistyczny,atavistic
ateizm,atheism
ateista,atheist
"Ateńczyk, ateński",Athenian
atleta,athlete
atletyczny,athletic
"poprzecznie, w poprzek",athwart
"ukośnie, ukośny",atilt
atlantycki,Atlantic
atlas,atlas
atmosfera,atmosphere
atmosferyczny,atmospheric(al)
zakłócenia atmosferyczne,atmospherics
atol,atoll
atom,atom
bomba atomowa,atom(ic) bomb
atomowy,atomic
atomizacja,atomization
rozpylać,atomize
rozpylacz,atomizer
pokutować,atone
pokuta,atonement
atoniczny,atonic
niedowład,atony
melancholijny,atrabilious
"ochydny, okropny",atrocious
"ohyda, okropnosć, okrucieństwo",atrociousness
"ohyda, okropność, okrucieństwo",atrocity
"atrofia, zanik",atrophy
atropina,atropine
"przyczepić, przymocować, przywiązać",attach
"skórzany kuferek, walizeczka",attache-case
"przydzielony, przywiązany",attached
"przywiązanie, uwiązanie, więź",attachment
"atak, atakować, napadać, napaść",attack
"dojść, przybywać, zdobywać",attain
"osiagalny, osiągalny",attainable
"osiągnięcie, zdobycie",attainment
olejek,attar
"próba, spróbować",attempt
"służyć, towarzyszyć, uczęszczać",attend
"dozór, obsługa",attendance
"dozorujący, towarzyszący",attendant
"baczność, opieka, troska, uwaga",attention
"dbały, pilny, usłużny, uważny",attentive
osłabiać,attenuate
"poświadczyć, zaświadczyć",attest
"świadectwo, zaświadczenie",attestation
"poddasze, strych",attic
attycki,Attic
"strój, ubiór, ubrać, ustroić",attire
"nastawienie, stusunek",attitude
"pozować, zachowywać sie nienaturalnie",attitudinize
"adwokat, prawnik",attorney
"pociągać, przyciągać",attract
"atrakcja, powab, przyciąganie, urok",attraction
"atrakcyjny, pociągający, ponętny",attractive
"atrybut, przymiot, przypisywać, właściwość",attribute
"kompetencja, przypisywanie, zakres",attribution
określający,attributive
ścieranie się,attrition
"dostroić, nastroić",attune
kasztanowaty,auburn
"aukcja, licytacja, licytować",auction
licytator,auctioneer
"śmiały, zuchwały",audacious
"śmiałość, zuchwalstwo",audacity
"dosłyszalność, możność usłyszenia",audibility
dosłyszalny,audible
"donośnym głosem, wyraźnie",audibly
"audiencja, publiczność, widownia",audience
"rewidować księgi, rewizja ksiąg",audit
"próba (głosu), słuch",audition
"rewident księgowy, słuchacz",auditor
"audytorium, sala",auditorium
słuchowy,auditory
świder,auger
"cokolwiek, coś",aught
powiększyć,augment
"powiększenie, wzrost",augmentation
zgrubiały,augmentative
"augur, przepowiadać, wróżbita, wróżyć",augur
"wróżba, zapowiedź",augury
"czcigodny, dostojny",august
"czcigodny, dostojny, sierpień",August
ciotka,aunt
"słuchowy, uszny",aural
aureola,aureola
"małżowina uszna, przedsionek serca",auricle
"słuchowy, uszny",auricular
otolog,aurist
żubr,aurochs
"jutrzenka, zorza",aurora
osłuchiwanie,auscultation
auspicje,auspices
"dobrze wróżący, pomyślny",auspicious
"srogi, surowy",austere
"skromność, srogość, surowość",austereness
"skromność, srogość, surowość",austerity
"Australijczyk, australijski",Australian
"austriacki, Austriak",Austrian
autentyczny,authentic
"poświadczyć, zalegalizować",authenticate
"poświadczenie, zalegalizowanie",authentication
autentycznosć,authenticity
autor,author
autorka,authoress
"autorytatywny, miarodajny",authoritative
"autorytet, powaga",authority
"autoryzacja, upoważnienie, uprawnienie",authorization
upoważnić,authorize
"autorstwo, zawód pisarza",authorshop
autobiograficzny,autobiographic(al)
autobiografia,autobiography
"autochton, tubylec",autochthon
"autochtoński, tubylczy",autochthonous
autokracja,autocracy
"autokrata, samowładca",autocrat
autokratyczny,autocratic
autograf,autograph
automat,automata
"automatyczny, machinalny, mechaniczny",automatic
automatyzacja,automation
automat,automaton
"auto, samochód",automobile
autonomiczny,autonomous
"autonomia, samorząd",autonomy
autopsja,autopsy
"fototypia, światłodruk",autotype
jesień,autumn
jesienny,autumnal
pomocniczy,auxiliary
"korzyść, pożytek, przynieść pożytek",avail
"dostępność, możność znalezienia",availability
"dostępny, osiągalny",available
lawina,avalanche
skąpstwo,avarice
skąpy,avaricious
pomścić,avenge
mściciel,avenger
"aleja, droga (np. do sławy), ulica",avenue
"dowód, oświadczenie, twierdzenie",averment
sekator,averruncator
przeciwny czemuś,averse
"awersja, niechęć, wstręt",averseness
"awersja, niechęć, wstręt",aversion
"oddalić, odwrócić, uniknać",avert
ptaszarnia,aviary
lotnictwo,aviation
lotnik,aviator
chciwy,avid
chciwość,avidity
awitaminoza,avitaminosis
hobby,avocation
"uchylać się, unikać",avoid
"stronienie, uchylanie się, unikanie",avoidance
ręczyć,avouch
"przyznawać, wyznawać",avow
"przyznanie się, wyznanie",avowal
"jawnie, otwarcie",avowedly
"czekać, oczekiwać",await
"obudzić, wzbudzić, zbudzić",awake
"obudzony, przebudzony, zbudzony",awaken
"nudzący się, przebudzenie",awakening
"nagradzać, nagroda, przyznawać",award
"powiadomiony, świadomy",aware
świadomość,awareness
a dala,away
"groza, strach",awe
"przeraźliwy, straszliwy, wzbudzający grozę",awesome
"przejęty grozą, przerażony",awe-stricken
"przejęty grozą, przerażony",awe-stuck
"okropny, straszliwy, straszny",awful
"okropnie, straszliwie, strasznie",awfully
"chwilę, króciutko",awhile
"niezdarny, niezgrabny, niezręczny, skrępowany",awkward
"niezdarnie, niezdranie, niezgrabnie",awkwardly
"niezdarność, niezgrabność, zakłopotanie",awkwardness
skrzydło,awl
"markiza, zasłona",awning
"krzywo, krzywy, opacznie, opaczny",awry
"siekiera, topór",axe
osiowy,axial
"aksjomat, pewnik",axiom
oś,axis
oś (koła),axle
oś (wozu),axle-tree
tak!,ay(e)
azalia,azalea
azymut,azimuth
azot,azote
"błekitny, błękit, lazur, lazurowy",azure
plecy,back
ukośnik wsteczny,backslash
bekon,bacon
borsuk,badger
worek,bag
piekarz,baker
piekarnia,bakery
saldo,balance
"bal, piłka",ball
balon,baloon
Bałtyk,Baltic
banan,banana
taśma,band
bandyta,bandit
bank,bank
grill,barbecue
fryzer,barber
barman,barman
przeszkoda,barrier
adwokat,barrister
baza,base
kosz,basket
łazienka,bathroom
bitwa,battle
szyk bojowy,battle array
być,be
bać się,be afraid
"dziwić się, zdziwić się",be astonished
być głodnym,be hungry
brakować,be lacking
minąć,be over
plaża,beach
fasola,beans
nosić,bear
broda,beard
bestia,beast
bić,beat
piękny,beautiful
"bo, gdyż, ponieważ",because
z powodu,because of
ogłuchnąć,become deaf
"łożko, łóżko",bed
wołowina,beef
piwo,beer
burak,beetroot
"przed, zanim",before
beż,beige
Bejrut,Beirut
Belfast,Belfast
Belgia,Belgium
Belgrad,Belgrade
ból brzucha,belly ache
manatki,belongings
drogi,beloved
pasek,belt
ławka,bench
zakręt,bend
Bermudy,Bermuda
Berno,Bern
"oprócz, ponadto",besides
najlepszy,best
duży,big
dewotka,bigot
ptak,bird
akt urodzenia,birth certificate
urodziny,birthday
biskup,bishop
dziwka***,bitch
gorzki,bitter
gorycz,bitterness
biwak,bivouac
paser,black marketeer
czerń,blackness
czek in blanco,blank cheque
blankiet,blank form
koc,blanket
błogosławiony,blessed
błogosławieństwo,blessing
pijany jak bela,blind drunk
blokada,blockade
"blondyn, włosy blond",blonde
bezkrwawy,bloodless
"kwiat, kwitnąć",bloom
bibuła,blotting paper
bluzka,blouse
niebieski,blue
blef,bluff
"łódka, łódź",boat
cewka,bobbin
ciało,body
goryl,bodyguard
bojler,boiler
bombowiec,bomber
książka,book
księgarnia,bookshop
grubiański,boorish
granica,border
oba,both
butelka,bottle
dno,bottom
konar,bough
łuk,bow
waza,bowl
pudełko,box
chłopiec,boy
bojkot,boycott
przyjaciel,boyfriend
"gałąż, konar",branch
"chleb, chłeb",bread
awaria,breakdown
śniadanie,breakfast
pierś,breast
piersi kobiece,breasts
oddech,breath
cegła,brick
cegielnia,brickyard
most,bridge
"aktówka, teka",briefcase
slipy,briefs
przynosić,bring
"rześki, skoczny",brisk
brytyjski,British
bób,broad bean
wyląg,brood
brat,brother
brew,brow
"pączek, pąk",bud
budować,build
cebulka,bulb
byk,bull
kamizelka kuloodporna,bullet-proof vest
wyboisty,bumpy
biurokrata,bureaucrat
palić,burn
autobus,bus
przedsiębiorca,businessman
zajęty,busy
"ale, zaś",but
kamerdyner,butler
masło,butter
"guzik, przycisk, zapinać",button
kupuwać,buy
kupiec,buyer
bzykać,buzz
przypadkiem,by accident
"chata, kajuta",cabin
kabel,cable
dorożkarz,cabman
kakofonia,cacophony
kaktus,cactus
kafejka,cafe/
Kair,Cairo
ciasto,cake
kalkulacja,calculation
kalkulator,calculator
kalendarz,calendar
rok/miesiąc kalendarzowy,calendar month/year
kaliber,calibre
Kalifornia,California
kaligrafia,calligraphy
"spokojny, spokój",calm
kaloryczny,caloric
kaloria,calorie
Kambodża,Cambodia
kamera wideo,camcorder
kamera,camera
Kamerun,Cameroon
kamuflaż,camouflage
obóz,camp
ognisko,campfire
pole biwakowe,campsite
Kanada,Canada
"Kanadyjczyk, kanadyjski",Canadian
kanarek,canary
kandydat,candidate
konserwy,canned food
kanibal,cannibal
armata,cannon
prawo kanoniczne,canon law
kanoniczny,canonical
kanion,canyon
kondensator,capacitor
stolica,capital (Paris
"auto, samochód",car
piecza,care
roznosić,carry
obudowa,case
manko,cash shortage
zamek,castle
kot,cat
sum,catfish
katedra,cathedral
bydło,cattle
kalafior,cauliflower
sufit,ceiling
komórka (ż),cellulair
celtycki,Celtic
cent,cent
środek,centre
wiek (100 lat),century
na pewno,certainly
Cejlon,Ceylon
pęta,chains
kreda,chalk
muzyka kameralna,chamber music
kanclerz,chancellor
piosenka,chanson
chaos,chaos
ujmujący,charming
rozmowa,chat
tani,cheap
sprawdzać,check
ser,cheese
apteka,chemist's
kufer,chest
"kurczak, kurczę",chicken
naczelnik,chief
dziecko,child
broda,chin
gatunkowy,choice
Kamica pęcherzyka żółciowego,cholelithiasis
wybredny,choosy
chrzciny,christening
Boże Narodzenie,Christmas
kościół,church
papieros,cigarette
kino,cinema
koło,circle
obieg,circulation
plac,circus
