Other,English
estefrâgh,vomiting
esteghfâr,"asking pardon, asking forgiveness"
estehkâm,"firmness, strength"
estehkâmât,fortifications
estekân,"cup, tea-cup"
estekhâre,seeking for an augury (Hafez)
estekhdâm,taking into one's service
estelâh,"expression, idiom"
este'mâl,use
este'mâr,imperialism
este'mâr,colonization
este'mâri,imperialistic
este'mâri,colonial
estemdâd,asking help
estentâq,"interrogation, judicial examination"
esteqbâl,going out to meet (s.o.)
esteqrâr,being established
esterâhat,"rest, repose"
estesmâr,exploitation
estesnâ,exception
estetâ'at,having the power (to do sthg.)
estetâ'at,being capable (of doing sthg.)
estevâ,equator
estilâ,conquest
estinâf,"appeal, appellation"
estisâl,extermination
estizâh,interpellation
e'tebâr,"confidence, trust"
e'tebâr,"authority, validity"
e'tebâr,credit
e'tebârnâme,credentials (of a deputy)
e'tedâl,temperance
e'tedâl,equilibrium
e'tedâl,moderation
e'telâf,coalition
e'temâd,"trust, reliance"
e'temâd be nafs,self-reliance
e'tenâ,"taking pains, care, attention"
e'terâz,protest
e'tesâb,"strike, refusal to work"
etmâm,completing
etminân,"assurance, confidence"
ettefâq,"happening, event"
ettefâq,agreement
ettefâq,alliance
ettefâq oftâdan,happen [to]
ettefâqan,by chance
ettehâd,"union, alliance"
ettehâdiye,"union, league"
ettehâdiyeye kârgarân,"workers' union, trade union"
ettehâm,"imputation, charge"
ettekâ,"support, reliance"
ettekâ,leaning against
ettelâ',information
ettesâl,"contiguity, connexion, junction"
ettesâl,fusing (of light; etc)
ezâ,lieu
ezâfe,"addition, adding, joining"
ezâfi,extra
ezdehâm,"crowding, thronging"
ezdehâm,crowd
ezdevâj,marriage
ezdevâj kardan,marry [intrans] [to]
ezdeyâd,increase
ezhâr,expressing (an opinion)
ezhâr,statement
ezhdar,torpedo
ezhdar,dragon
ezhdarafkan,torpedo boat
ezhdarandâz,destroyer
ezhdarshekan,cruiser
ezterâb,"agitation, consternation, commotion, anxiety"
ezz,power
ezzat,"grandeur, glory"
ezzat,esteem
ezzekhâr,storing up
fa'âl,"active, energetic"
fa''âl,"very active, very energetic"
fa'âliyat,"activity, energy"
fadâ,"ransom, sacrifice"
fadâkâri,"self-sacrifice, devotion"
fâede,"benefit, profit, gain"
fâeq,"superior, paramount"
fâeq,"great, high"
fâhesh,obscene
fâhesh,"manifest, notorious"
fâheshe,whore
fâheshekhâne,brothel
fahhâsh,"obscene, lewd"
fahhâsh,abusive
fahhâshi,"obscenity, lewdness"
fahhâshi,abuse
fahm,"understanding, intelligence"
fahmidan,understand [to]
fahvâ,"import, drift"
fahvâ,"sense, meaning"
fahvâ,contents
faji',atrocious
faji',tragic
faji',"calamitous, disastrous"
fâkhte,ring dove
fâl,omen
fâl gereftan,take an omen [to]
falâhat,agriculture
falâhati,agricultural
falâi,golden
falaj,paralyzed
falâkat,"poverty, distress"
fallâl,"being legal, lawful"
falsafe,philosophy
fâmil,family
fanâ,"annihilation, non-existence"
fâni,transitory
fann,"science, art"
fann,technique
fanni,technical
fânus,storm-lantern
faqare,vertebra
faqat,"only, merely"
fâqed,"devoid of, wanting"
faqir,poor (indigent)
faqr,poverty
far',"branch, subdivision"
farâ,above
farâ,again
farâ,"behind ², back"
farâ,"up, upon"
farâ âvardan,attract [to]
farâ âvardan,"bring back [to], bring up [to]"
farâghat,leisure
farâghat,"freedom from work, freedom from care"
farah,"gladness, joy"
farâham,"available, prepared, ready, assembled"
farâham sâkhtan,make available [to]
farâkhor,"worthy, fit, proper, suitable (proper)"
farâmush,forgotten
farâmush kardan,forget [to]
farang,Europe
farangestân,Europe
farangi,European
farangima'âb,westernized
farâvân,"abundant, copious, plentiful"
farâvâni,"abundance, plenty"
farâz,again
farâz,"behind ², back"
farâz,top
farâz,"up, upon, above"
farâz,under
farâz,"high, exalted"
farbeh,fat [adj]
fard,individual [subs]
fardâ,tomorrow
fâregh,"free, ceasing from labour, having just finished"
fâregh ot-tahsil,"graduate of a college, graduate of a university"
farhang,culture
farhang,dictionary
farhangestân,academy
far'i,secondary
far'i,derivative
fariftan,deceive [to]
farkangi,"cultural, educational"
farmân,decree
farmân,"order (command), command"
farmânbardâr,obedient
farmândâr,governor
farmândâri,offices of a governor
farmândâri,being a governor
farmândeh,commander (of an army)
farmândehi,command (of an army)
farmânravâ,"monarch, sovereign"
farmânravâi,sovereignty
farmâyesh,"order, command"
farmudan,"order [to], command [to]"
farmudan,"say (only 2nd-3rd pers.) [to], do [polite] [to]"
farq,difference
farq,"separation, distinction"
farrâsh,"house servant, office servant"
farrâshbâshi,head-servant
farsakh,measure of length
farsh,"floor-covering, carpet"
farsh kardan,carpet [to]
fârsi,Persian (language)
farsudegi,being worn out
farvand,tiller (of a ship)
farvand,word used in counting ships
farvardin,1st month Persian solar year
faryâd,"lamentation, cry"
farz,fancy
farz,indispensable duty
farz,supposition
farzand,child
farziye,indispensable precept
fasâhat,eloquence
fâsed,"vicious, corrupt"
fâsele,"interval, space, intermediate distance"
fâsh,divulged
fâsh,"clear, manifest"
fâsh,"public, spread abroad"
fashviq,encouragement
fasih,eloquent
fasih,classical (of a language)
faskh,breaking (an agreement)
faskh,"annulling, cancelling"
fasl,section
fasl,season (of the year)
fâteh,victorious
fâteh,conqueror
fâtehe,opening chapter of the Qor'ân
fath,"victory, conquest"
fathe,vowel a
fatile,wick
fatvâ,judicial decree
favvâre,fountain
favvâre,jet of water
fâyede,"benefit, profit, gain"
fâyeq,"superior, paramount"
fâyeq,"great, high"
fâzel,excellent
fâzel,learned
fazilat,excellence
fazilat,virtue
fazilat,learning
fazl,excellence
fazl,virtue
fazl,"grace, favour"
fazl,learning
feghân,"complaint, lamentation"
fehrest,"index, table of contents"
feiz,"grace, bounty, excellence"
fekr,"thought, thinking"
fekr kardan,think [to]
fe'l,action
fe'lan,"actually, at present"
fe'lan,in practice
felazzi,"metallic, mineral [adj]"
felezz,"ore, metal"
felfel,pepper
fel-four,immediately
fel-jomle,in short
fenjân,cup
ferânsavi,Frenchman
ferânsavi,French
ferânse,France
fereshte,angel
ferestâdan,send [to]
ferqe,group
ferqe,sect
ferz,"quick, quickly"
fesâd,corruption
feshang,cartridge
feshâr,pressure
feshordan,"squeeze [to], press [to]"
fetne,"sedition, rebellion"
fetrat,interregnum
fi,in
fil,elephant
filsuf,philosopher
firuze,turquoise
fohsh,abuse
folân,"such a one, a certain"
folâni,so-and-so
fondoq,hazelnut
fonun (pl. of fann),"arts, sciences"
forsat,opportunity
foru,low
foru,"down, below"
foru' (pl. of far'),"branches, subdivisions"
foru bordan,swallow [to]
foru bordan,submerge [to]
foru neshastan,sit down [to]
foru neshastan,subside [to]
foru raftan,"go under [to], sink [to], sink in [to]"
foru shodan,"sink [to], go down [to]"
forud,"below, under, down"
forud âmadan,"come down [to], descend [to]"
forukhtan,sell [to]
forutani,humility
fotovvat,"generosity, chivalry"
fotuh (pl. of fath),"victories, conquests"
fotuh (pl. of fath),conquest
fouj,"body of men, company, troop, squadron"
fouq,"top, upper part"
fouq,above
fouq oz-zekr,above-mentioned
fouran,immediately
fouriyat,urgency
fout,death
fozul,"meddling, officious"
fozuli,"meddling, officiousness"
fozuli,impertinent interference
fozuni,surplus [subs]
gâbr,Zoroastrian
gac,lime
gac,gypsum
gac,plaster
gadâ,beggar
gâh,time
gâh,place (in compounds)
gâh be gâh,"sometimes, from time to time"
gâhi,sometimes
gahvâre,cradle
gale,"flock, herd"
galle,"flock, herd"
galledâr,herdsman
galledâri,keeping flocks
galledâri,being a herdsman
galu,throat
galudard,sore throat
gâm,cubit
gâm,"step, pace"
gamân,"fancy, surmise"
gamân bordan,"fancy [to], suppose [to], think [to]"
gamân kardan,fancy [to]
gâmish,buffalo
gand,anything fetid
gandom,wheat
gandzadâ,disinfectant
gandzadâ'i,disinfecting [subs]
ganegane,quinine
ganj,"treasure, hoard, store"
ganje,cupboard
gap,gossip
gap,idle report
gar,"scab, mange"
gard,dust
gard,powder
gardan,neck
gardân,"turning, revolving [adj]"
gardanband,necklace
gardane,mountain pass
gardane,neck of land
gardankash,arrogant
gardankash,"stubborn, obstinate, refractory"
gardankoloft,"ruffian, bully"
garde,pollen
gardesh,circulation
gardesh,"revolution, turn"
gardesh,stroll
gardgiri,dusting [subs]
gardidan,"revolve [to], go round [to]"
gardidan,become [to]
gardun,wheel
gardun,windlass
gardun,"chance, fortune"
gardun,"heavens, sky"
gâri,cart
garibân,neck
garibân,collar
gârici,carter
garm,"warm, hot"
garm,ardent
garmâ,"heat, warmth"
garmâbe,Turkish bath
garmi,"warmth, heat"
garmi,briskness (of market; etc)
garmsir,place with a hot climate
garmsir,winter habitation in lowlands
garmsiri,belonging to hot climate place
gas,astringent [adj]
gasht,"patrol, patrolling"
gashtan,turn [to]
gashtan,become [to]
gashtan,walk about [to]
gâv,ox
gâv,cow
gavâh,witness
gavâhi,"evidence, testimony, proof"
gavâhinâme,certificate
gavâr,sweet (of water)
gavâr,"digestible, agreeable"
gâvcarân,cowherd
gâvmish,buffalo
gaz,tamarisk-tree
gaz,cubit
gâz,"biting, bite"
gâz gereftan,bite [to]
gâzambor,tongs
gâzambor,pincers
gazidan,sting [to]
gazidan,bite [to]
gâzor,"bleacher, fuller"
gel,clay
gel,mud
gele,complaint
gele ros,clay
gelim,"coarse kind of carpet, rug"
gerân,heavy
gerân,"dear, expensive"
gerânbahâ,"valuable, costly, precious"
gerâni,gravity
gerâni,scarcity
gerâni,dearness
gerâni,heaviness
geravidan,turn (towards) [to]
geravidan,believe (in) [to]
gerd,round
gerd âmadan,gather round [to]
gerd(e),around
gerdâb,whirlpool
gerdu,walnut
gere,knot
gere,one-sixteenth of a zar'
gereftan,catch (of a fire; etc) [to]
gereftan,make prisoner [to]
gereftan,take hold of [to]
gereftan,catch on [to]
gereftan,"take [to], seize [to]"
gereftâr,"imprisoned, captured, caught"
gereftâr(e),afflicted by
gereftâri,"embarrassment, entanglement, difficulty"
gereftâri,bondage
gerie,"plaint, lamentation"
gerie,weeping
geristan,weep [to]
gerou,"pledge, pawn, deposit"
gerougân,hostage
gha'eb,"absent, concealed"
ghâ'ele,"fuss, ado"
ghâ'ele,"misfortune, evil, calamity"
ghâfel,careless
ghâfel,incautious
ghâfel,negligent
ghâfelgir kardan,"take unawares [to], catch by surprise [to]"
ghalâ,scarcity
ghalâ,"being dear, being high-priced"
ghalat,"error, mistake"
ghalatgiri,correcting (printer's proofs)
ghalatnâme,"corrigenda, errata"
ghâleb,"prevailing, predominant"
ghâleb,"triumphant, victorious"
ghâleb âmadan,be victorious [to]
ghâleban,generally
ghaliz,thick
ghaliz,coarse
ghalle,"grain, corn"
gham,anxiety
gham,"grief, sadness"
ghâmez,"obscure, abstruse"
ghamgin,sad
ghani,"rich, wealthy"
ghanimat,booty
ghâr,cave
gharâmat,indemnity
ghârat,"plunder, pillage"
ghârat kardan,plunder [to]
gharaz,"rancour, spite, malignity"
gharaz,"aim, object"
gharaz,ulterior motive
gharbi,western
gharg,"sinking, submersion, drowning"
gharghare,gargling
gharib,strange
gharib,"stranger, foreigner"
ghars,planting (trees)
ghash,"fainting, swooning [subs]"
ghâyeb,"absent, concealed"
ghâz,goose
ghazal,ode
gheflat,"negligence, carelessness"
gheib,"being absent, hidden"
gheibat,"concealment, absence"
gheibat,speaking evil of s.o.
gheir,other
gheir,different
gheir,alien
gheir az,other than
gheir(e),"un-, non"
gheire monsaref,"indeclinable [gramm], imperfectly declined"
gheire qâbele tahammol,intolerable
gheire rasmi,unofficial
ghobâr,"vapour, fog"
ghobâr,dust
ghofrân,"pardon, remission"
gholâm,servant
gholâm,slave
ghonce,bud
ghorghor,"murmuring, muttering, grumbling"
ghorre,blaze on horse forehead
ghorub,setting (of the sun)
ghosse,"grief, sorrow"
ghosse khordan,"be grieved [to], be sad [to]"
ghoughâ,"tumult, uproar"
ghouse shenâvar,floating dock
ghure,unripe dates
ghure,unripe grapes
ghute,"dive, diving, dipping"
giâh,weed
giâh,grass
giâhshenâs,botanist
giâhshenâsi,botany
gij,"giddy, dizzy, dazed"
giji,"giddiness, vertigo"
giji,perplexity
gilâs,cherry
gir,"seizing, taking"
gir,hold
gir âvardan,"acquire [to], obtain [to]"
gir kardan,"get stuck [to], be stuck [to], be in a fix [to]"
gir o dâr,"struggle, conflict"
giram âmad,it came into my possession
gis,"hair, locks"
gis,ringlet of hair
gisu,ringlet of hair
gisu,"hair, locks"
giti,world
give,shoe with a cotton upper
godâkhtan,smelt [to]
godâkhtan,melt [trans] [to]
godâz,"fusion, melting"
goftan,"speak [to], say [to]"
goftâr,"speech, conversation ¹"
goftegu,conversation ¹
goftogu,conversation
gol,flower
golâb,rose-water
golâbi,pear
gole kalam,cauliflower
gole sorkh,red rose
golestân,"flower-garden, rose-garden"
golshan,rose-bed
golule,bullet
golzâr,flower-bed
gom,lost
gomâshtan,"appoint [to], set over [to]"
gomâshte,"factor, agent"
gombad,dome
gomnâm,"nameless, anonymous, inglorious"
gomrâh,"having lost one's way, astray"
gomrâhi,"deviation, aberration"
gomrok,customs duties
gomrokkhâne,customs-house
gonâh,sin
gonâhkâr,sinner
gonde,"big, bulky"
gonjidan,"be contained [to], be held [to], go (into) [to]"
gorâz,"hog, boar"
gorbe,cat
gordân,battalion
gorg,wolf
gorikhtan,flee [to]
goriz,"flight, flying"
goriz,escape
goriz,"abhorrence, aversion"
gorosne,hungry
gorosnegi,hunger
goruh,"troop, squadron"
goruh,"company, band of people"
goruhân,company (military)
goruhbân,sergeant
gorz,"mace, club"
gosestan,"break off [to], snap asunder [to]"
goshâd,"wide, broad, open"
goshâdan,open [to]
goshâdbâzi,extravagance
goshâyesh,opening
goshâyesh,expansion [fig]
goshudan,open [to]
gosikhtan,"break off [to], snap asunder [to]"
gostâkh,"arrogant, audacious, impudent"
goud,deep
goud,excavated
goudi,depth
goudi,excavated place
gouhar,"gem, jewel"
gouje,plum
goujeye farangi,tomato
gozar,"ferry, ford"
gozar,"way, passage"
gozâresh,"report, statement"
gozarnâme,passport
gozashtan,"pass [to], proceed [to], go on [to]"
gozâshtan,"place [to], put [to]"
gozâshtan,"allow [to], let [to], permit [to]"
gozâshtan,leave [to]
gozashte,past
gozashte az,apart from
gozashte az,in addition to
gozidan,"choose [to], select [to]"
gugerd,sulphur
gul,"fraud, deceit"
gul khordan,be deceived [to]
gul zadan,deceive [to]
gunâgun,of different kinds
gune,"kind (sort), sort"
gur,grave
gure khar,wild ass
gusâle,calf
gusfand,"sheep, sheep and goats"
gush,ear
gush dâdan,listen [to]
gush kardan,listen [to]
gushe,corner
gushe zadan,make allusions (to) [to]
gushe zadan,hint (at sthg.) [to]
gusht,"flesh, meat"
gushvâre,earring
gushzad kardan,"notify [to], report [to], let (sthg) be known [to"
guyâ,"talkative, eloquent"
guyâ,"it seems, perhaps"
guyâ,as it were
habb,berry
habb,pill
hadar,useless effort
hadar,"anything unprofitable, anything vain"
hadaf,target
hadaf,"aim, object"
hadâyâ (pl. of hadiye),presents
hadd,limit
hâdese,"event, happening"
hâdi,guide
hadis,tradition (of Muhammad)
hadiye,"present, offering"
hads,guess
hads zadan,guess [to]
hâel,buffer
hâel,"intervening, coming in between [adj]"
hafr,"digging, cleaning out"
hafriyât,excavations
haft,seven
haftâd,seventy
hafte,week
hafteye gozashte,last week
haiyâhu,"hullabaloo, uproar"
hâjat,need
hâjat dâshtan,need [to]
hajjâr,stone-mason
hakam,arbitrator
hakamiyat,arbitration
hâkem,judge
hâkem,governor
hakim,"wise man, philosopher"
hakim,doctor (of medicine)
hâl,"state, condition"
hâlâ,"now, state, condition, possessing [adj]"
halâk,perishing
halâk,"destruction, ruin"
halâk kardan,destroy [to]
hâlânke,now that
hall,"solution, solving"
hall,dissolution
hall nashodani,insoluble
hallâj,cotton-dresser
halqe,"circle, assembly of friends"
halqe,ring
halvâ,"halvâ, sweetmeat [kind of]"
ham,"also, likewise"
ham digar,each other
ham...ham,both...and
hamâhang,harmonious
hamân,"that same, that very"
hamaqide,co-believer
hamaqide,of the same opinion
hamconân,"thus, in like manner, similarly"
hamconin,"thus, in like manner, similarly"
hamd,praise
hamdardi,sympathy
hame,all
hame,the whole
hamegân,all
hamhame,"murmur, murmuring"
hamin,"this very, this same"
haminke,as soon as
hamishe,always
hamkâr,fellow-workman
hamkâri,cooperation
haml,carrying
haml o naql,transport
hamle,attack
hamle bordan,make an attack [to]
hammâm,bath
hammihanân,fellow countrymen
hamrâh,fellow-traveller
hamrâh(e),"with, together with"
hamrâhi,being in the company (of)
hamrâhi,"help, cooperation"
hamsâye,neighbour
hamshahri,fellow-townsman
hamshire,sister
hamvâr,"level, even"
hamvâre,always
hang,regiment
hannâ,henna
hanuz,"still, yet"
haqiqat,"truth, reality"
haqiqat dâshtan,to be true
haqiqi,true
haqir,"base, mean, contemptible"
haqq,reality
haqq,truth
haqq,"claim, due"
haqq ol-qadam,visiting fee
haqqnâshenâs,ungrateful
haqqnâshenâsi,ingratitude
haqqshenâs,grateful
haqqshenâsi,gratitude
har,"each, any"
har,"every, all"
hâr,"mad, rabid"
har âine,in any case
har âyene,in any case
har cand ke,"although, however much"
har ce,whatever [subs]
har do,both
har jâ,everywhere
har kas,whoever
har ke,whoever
har ke,whenever
har kodâm,"each, whoever (of two or more)"
har se,all three
harâj,"public sale, auction"
harakat,"movement, moving"
harakat kardan,set out [to]
harakat kardan,move [to]
harâmzâde,bastard
harârat,heat
harâs,"alarm, warning"
harâs,"terror, fear, dread"
harâsân,"frightened, fearing"
harf,word
harf,letter of the alphabet
harf zadan,speak [to]
hargâh,whenever
hargez,ever
hargez,never (with negative verb)
harj o marj,anarchy
harze,nonsense
harze,"vain, futile, frivolous"
hasad,"envy, malice"
hasad bordan,envy [to]
hasbe,typhoid
hâsel,revenue
hâsel,produce
hâsel,"crop, harvest"
hâsel,result
hâselkhiz,fertile
hasharât,"creeping things, insects"
hâshie,"margin, edge, border"
hasht,eight
hashtâd,eighty
hasir,"matting, straw (for a hat)"
hassâs,"vital, crucial"
hassâs,sensitive
hasti,existence
hâtembakhshi,liberality
hatm,certainty
hatm dâshtan,be certain [to]
hatmi,"certain, definite"
hattâ,even [adv]
hattâ-l-maqdur,as far as possible
havâ,lust
havâ,desire (lust)
havâ,"air, atmosphere, weather"
havâ(ye cizi) kardan,"long for [to], desire (sthg.) [to]"
havâdes (pl. of hâdese),"happenings, occurrences"
havâi,aerial [adj]
havâle,transfer
havâle,consignment
havânavârd,aeroplane pilot
havânavârdi,aero-navigation
havâpeimâ,aeroplane
havas,"desire (lust), lust"
havij,carrot
hayât,life
hazar,"avoiding, shunning, prudence, fear"
hazâr,one thousand
hâzer,ready
hâzer kardan,"make ready [to], prepare [to]"
hâzer shodan,be ready [to]
hazf,"suppressing, cutting off, eliminating [subs]"
hazine,cost
hazine,expenditure
hazineye zendegi,cost of living
hazm,digestion
hazrat,title of respect
hazrat,"presence, dignity, majesty"
hejâb,veiling
hejâb,veil
heddat,"vehemence, force, vigour"
hefde,seventeen
hefz,preservation
hefz dâshtan,know by heart [to]
hefz kardan,"preserve [to], defend [to]"
hei'at,"committee, commission, delegation"
hei'ate modire,executive committee
heif,"injustice, violence"
heif,what a pity
heif o meil kardan,waste [to]
heif o meil kardan,appropriate unjustly [to]
heikal,"figure, form (body), stature"
heirân,"astonished, amazed, confused"
heisiyat,"condition, nature"
heisiyat,"repute, reputation"
heivân,animal
hejre,Mohammadan era
hejri,of the Mohammedan era
hekâyat,"relation, narrative"
hekâyat,"story, tale"
hekmat,medicine
hekmat,philosophy
hekmat,wisdom
hel,cardamom
helâl,new moon
helye,ornament
hemmat,"inclination, desire, resolution"
hemmat,"ambition, aspiration"
hend,India
hendavâne,watermelon
hendese,geometry
hendi,Indian
hendu,"Hindu, Indian [subs]"
hendustân,India
hengâm,"time, hour, season"
hengâme,"tumult, commotion, riot"
hengâmike,when
heqârat,"scorn, contempt"
herfe,"trade, craft"
hers,"avarice, greed, covetousness"
hesâb,arithmetic
hesâb,"reckoning, account"
hesâbdâr,"accountant, book-keeper"
hesâbdâri,accountancy
hesâbdâri,book keeping
hesâbdâri,accountancy department
hesâr,"fort, castle"
heshtan,"leave [to], let go [to]"
hess,feeling
hess kardan,feel [to]
hezb,political party
hic,none (with negative verb)
hic,never
hic,any
hic,ever
hic gune,in no way (with negative verb)
hic gune,in any way
hic kas,anyone
hic kas,no one (with negative verb)
hic kodâm,any (of two or more)
hic kodâm,none of two or more (neg. v.)
hic vaqt,never (with negative verb)
hic vaqt,"ever, at any time"
hijdah,eighteen
hile,"trick, stratagem"
hizom,firewood
hobb,love
hobubât,pulses
hodud (pl. of hadd),limits
hojum,"attacking, attack"
hokm,"order (command), decree"
hokm,judgement
hokmfarmâ,"dominant, ruling"
hokmfarmâ,prevailing
hokmrân,"ruler, governor"
hokmrâni,"rule, ruling, governing"
hokumat,"rule, government"
hokumate melli,representative government
holu,peach
homâyun,"august, royal, blessed"
homâyuni,"august, royal, blessed"
honar,virtue
honar,"skill, art"
honarestân,technical school
honarpishe,"actor, artist"
hoqqe,trick
hoqqebâz,"trickster, impostor"
hoquq (pl. of haqq),rights
hoquq (pl. of haqq),wages
hoquqe taqâ'od,pension
horriyat,"freedom, liberty"
horuf (pl. of harf),letters
horufcin,typesetter
horufcini,typesetting
hoshyâr,"intelligent, prudent"
hosn,goodness
hosn,"comeliness, beauty"
hosne zann,goodwill
hosul,acquisition
hosul,"gain, profit"
hosul,produce
hou kardan,heckle [to]
hou kardan,ridicule [to]
houci,"demagogue, heckler"
houcigari,"demagogy, heckling"
houl,"fright, terror"
houle,towel
houlnâk,"dreadful, frightening"
houme,"environs, surrounding district"
housele,patience
houz,reservoir of water
houz,"basin, tank, pond"
hozur,"presence, being present"
hubare,bustard
hush,"intellect, mind"
hushyâr,prudent
hushyâr,intelligent
ia'l,"counterfeit, forgery"
id,"feast, holiday"
ide fetr,"festival of breaking the fast, 1st Shavval"
ide ghadir,18th of Zo'l-Hejje
ide mab'as,27th Rajab
ide milâd,Christmas
ijâd,"creating, creation"
il,tribe
ilât,tribes
ili,tribesman
ili,tribal
imân,"faith, belief"
imân âvardan (be),"come [to], believe (in) [to]"
imân dâdan (be),believe (in) [to]
in,this
ingune,"in this way, thus"
injâ,here
irâd,"criticism, complaint, objection"
irâd gereftan,criticize [to]
irân,Persia
irâni,Persian [n]
irâni,Persian (of Persia)
isâ,Jesus
isavi,Christian
ishân,they
istâdan,"stand [to], stop [intrans] [to]"
istgâh,station
itâliâ,Italy
itâliâi,Italian
jâ,place
jabal,mountain
jabhe,"war-front, battle-front"
jabin,"forehead, temple"
jabr,algebra
jabr,predestination
jabri,who believes in predestination
jadd,ancestor
jadd,grandfather
jâdde,"highway, highroad"
jadid,new
jâdu,"spell, charm"
jâdu,magic
jâdugar,magician
jafâ,"cruelty, oppression, injustice"
jâfu,crew of a ship
jâh,"place, rank, dignity, honour"
jahân,world
jahândide,experienced
jahângard,tourist
jahângardi,touring
jahâni,"belonging to the world, mortal"
jahâz,ship
jâhel,ignorant
jâhez,"lawful, legal, allowable, permitted"
jahl,ignorance
jâhtalab,ambitious
jâhtalabi,ambition
jahul,"ignorant, very ignorant"
jâigâh,"habitation, dwelling"
jâigâh,place where anything stands
jalâl,grandeur
jalâl,"majesty, splendour"
jalb,"attracting, attraction"
jâleb,"attractive, attracting"
jâlebe tavajjoh,worthy of notice
jâm,goblet
jam',"collecting, assembling"
jam',"aggregate, sum total"
jam' kardan,"collect [to], assemble [trans] [to]"
jam' kardan,add [to]
jamâ'at,a society
jamâ'at,crowd
jamâ'at,"faction, class"
jamâl,"beauty, grace"
jâme,"garment, robe"
jâme',comprehensive
jâmed,primitive [gramm]
jâmed,uninflected
jâmed,"congealed, stagnant"
jâme'e,"society, community, association"
jami',"all, whole"
jami'an,altogether
jam'iyat,population
jam'iyat,"crowd, multitude"
jam'iyat,society (club)
jân,soul
jân,life
janâb,title of respect
janagh,"breast-bone of a bird, wishbone"
janaghe sine,breast-bone (of a person)
janâyat,"crime, iniquity"
janâyatkâr,criminal [n]
jâneb,side
jâneshin,successor
jânevar,animal
jang,"war, battle"
jangal,forest
jangalbân,forester
jangalbâni,forestry
jangdide,experienced in war
jâni,criminal
janjâl,"commotion, confusion, brawl"
janjâl,"crowd, multitude"
jâr,neighbour
jâr,proclamation
jâr o janjâl,"commotion, uproar"
jarâhat,wound
jâri,flowing [adj]
jâri,current (month)
jariân,"happening, course of events"
jariân,"flow, circulation"
jarime,"fine, mulct"
jarrahi,surgical
jarrahi kardan,make a surgical operation [to]
jarre saqil,crane [mec]
jashn,"celebration, feast"
jashn gereftan,celebrate (a holiday) [to]
jâshvân,crew of a ship
jastan,leap [to]
jav,"air, sky, atmosphere"
javâb,answer
javâb dâdan,answer [to]
javâb kardan,"dismiss [to], sack [to]"
javâl,"sack, bag"
javân,young
javânbakht,fortunate
javedân,"immortal, eternal"
javedâni,"immortal, eternal"
jazâ,retribution
jazâ,recompense
jazâi,penal
jazb,"attracting, attraction"
jazire,island
jebelli,"natural, inherent, innate"
jebhe,"war-front, battle-front"
jedd,"effort, labour, exertion"
jeddi,"energetic, active"
jeddi,"earnest, serious"
jeddiyat,"energy, activity"
jeddiyat,earnestness
jegar,liver
jehat,"cause, reason"
jehat,side
jeld,"volume, book"
jeld,binding (of a book)
jelou(e),"front, in front of"
jelougiri,prevention
jelougiri kardan (az),prevent [to]
jelve,"splendour, lustre"
jens,kind (as opposed to cash)
jens,"kind (sort), sort, species"
jense latif,the fair sex
jesârat,"boldness, audacity"
jesm,mathematical solid
jesm,body
jesmâni,corporeal
jib,pocket
jim shodan,slip away [to]
jire,ration
jirebandi,rationing
jobrân,"compensation, recompense"
jodâ,separate
jodâ kardan,separate [trans] [to]
jodâgâne,separate
joft,yoke (of oxen)
joft,pair
jolge,"plain, level ground"
jolus,sitting [subs]
jolus,accession to the throne
jolus kardan,ascend the throne [to]
jombesh,movement
jombidan,move [to]
jom'e,Friday
jomhur,republic
jomhuri,republican
jomhuri,republic
jomhurikhâh,"republican, one who supports a republic"
jomle,"sum, whole, total"
jomle,sentence [gramm]
jomlebandi,construction of a sentence
jond,local troops
jond,army
jonub,south
jonubi,southern
jonun,madness
jor'at,"courage, boldness"
jor'at dâshtan,"dare [to], be bold [to]"
jorm,"sin, crime, fault"
jorre,measure of water
jostan,find [colloq] [to]
jostan,"seek [to], look for [to]"
jostoju,search
jou,"barley, grain of barley"
jouhar,jewel
jouhar,"essence, nature"
jouhar,ink
jour,"oppression, tyranny"
jouz,nut
joz,"besides, except, other, apart"
joz',"part, portion, particle"
joz',section (of a book)
joz'iat,details
joz'iat,"trifles, particles"
ju,stream
jub,"stream, small irrigation channel, gutter"
jui,"stream, small irrigation channel, gutter"
jui,stream
jui,gutter
jui,small irrigation channel
juje,chicken
jukhe,"section, patrol (military and scouting)"
jukheyâr,assistant patrol-leader
jur,"kind (sort), sort"
jurâb,"stocking, sock"
jush,boiling (of water)
jush âmadan,come to the boil [to]
jush kardan,"become agitated [to], become bothered [to]"
jush khordan,boil [intrans] [to]
jushidan,bubble [to]
jushidan,boil [intrans] [to]
kabâb,"kebâb, meat roasted on a skewer"
kabir,great
kabir,large
kabise,intercalary
kabk,partridge
kabud,"black and blue, bruised"
kabud,blue
kabude,"poplar, poplar [kind of]"
kabutar,"pigeon, dove"
kacal,scald-head
kadkhodâ,village headman
kadu,marrow (plant)
kaf,"froth, foam"
kafan,"winding-sheet, shroud"
kâfer,"unbeliever, heathen"
kaff,palm of the hand
kaffâsh,shoemaker
kaffe,tray of a pair of scales
kafgir,skimmer
kâfi,sufficient
kafil,one who acts for another
kafil,"security, surety (person)"
kafsh,shoe
kafshe râhati,slipper
kaftar,pigeon
kaftâr,hyena
