Other,English
uyôtowá-,speak the Indian language
wuyômwá-,speak the truth
kayoy-,speak to him
"qunôhtuq, qunôhtuqash (pl)",spear
"cipay, cipayak",spirit
"côq, mucôqak",spirit of a living person
"kiyamô, kiyamôk (pl)",spoon
"áskot, áskotash (pl)",squash
"mishánneke, mushaniq, mushaniqak (pl)",squirrel
nipawu-,stand
"ayaks, ayaksak (pl), ayaquhs",star
kucshun-,start
apu-,stay
kumotu-,steal
"wutqun, wutqunsh (pl)",stick
aspumi,still
mômôci-,stir
wákawunum-,stir it
"kôkuw, kôkuwansh (pl)",stocking
"muyakusash, yakus",stomach
"sun, sunsh (pl)",stone
Sunsh kusaputásh kôkci yohták,Stones' heated in a great fire
Áhqi,Stop
áhqi,stop it
áhqi-,stop something
"ihtôqat, ihtôqatash (pl)",story
"tanishunimuk, tanishunimukansh (pl)",stove
wihshákansh,strand of hair
akisu-,straw game
"wutáhum, wutáhumunsh (pl)",strawberry
"sipowihs, sipowihsash",stream
takam-,strike him
takatam-,strike it
"pimunt, pimunt, pimuntônsh (pl), pimuntônsh (pl)",string
mihki,strongly
wihkum-,summon him
kisusq,sun
wôpan,sunrise
wayô-,sunset
"wuyôkpuwôk, wuyôkpuwôkansh (pl)",supper
qutam-,swallow it
"cáq, cáqash",swamp
"wiqáhsh, wiqáhshák (pl)",swan
pisupá-,sweat
pisupá-,sweat in a sweatlodge
Pisupôk-wacônumwin,Sweatlodge-keeper
Wikô máskiht,Sweet grass
pumôsuwi-,swim
"taspowôk, taspowôkansh (pl)",table
mam-,take him
mam-,take it
ámáwunam-,take it away
katunum-,take it off
kikátohká-,talk
wiwaqutum-,talk about it
quctam-,taste it deliberately
kotumcá-,teach
kotum-,teach him
uy-,tell him
ôcimu-,tell news
"ôcimohkaw-, ôcimohkaw-",tell something to someone
páyaq,ten
páyaqut,tenth
wipi,than
tápatam-,thank him
"tápatam, tápatamohq, tápatamôtô",thank them
táput ni,thank you
"na, nik",that (animate)
"ni, nish (pl)",that (inanimate)
ni wimonáyuw,that is right
ni yáyuw,that is so
"nitay, nitay",that place
wicômash,the houses
Kôkci Manto nunáwshipsuwin,The Lord is my shepherd
Inak kihcák inpáwôk,The men plant the tobacco
tátupi,the same
Wikô máskiht wuyimôqat,The sweet grass smells good
quctam-,the taste of it
nákumôw,them
ôtay,then
mushuyôn,there is a great rain
wôwôsôpshá-,there is lightning
patáhqáham,there is thunder
niwuci,therefore
"yo, yok (pl)",these (animate)
Nunicônak ayuwak yok,These are my children
Ocátôká ayuwak yok,These are my parents
yosh,these inanimate
nákumôw,they
uyôhtum-,think
shwut,third
kôkuton-,thirsty
páyaq napni shwi,thirteen
swuncák,thirty
"yo, yok (pl)",this
"yo, yosh (pl)",this (inanimate)
Yo nupi popowutáhuk,This is a water drum
Nucáhsháyuwôk ayuw yo,This is my family
yo uy,this way
"na, nik",those animate
"ni, nish (pl)",those inanimate
Áhqi pish kumamusuw,Thou shalt not commit adultery
Áhqi pish kunshô,Thou shalt not kill
Áhqi pish kukumot,Thou shalt not steal
mutunôk,thousand
shwi,three
"muqutôkansh (pl), qutôk",throat
papaspi,through
swukanum-,throw it
pakitam-,throw it away
patáhqáham,thunder
yáwuqunakat,Thursday
uy,thus
Kukutasitumiwôk piyômush,Thy kingdom come
"qôpáyuwash (pl), qôpáyuwôk",time
i,to
ayu-,to be
wikimoh-,to eat him
inkáwi,to the right
"inpáwôk, inpáwôkansh (pl)",tobacco
"wutamôk, wutamôkanak (pl)",tobacco pipe
"tôpôk, tôpôkansh (pl)",toboggan
yo kisk,today
"nusitukansh (pl), situk",toe
sáp,tomorrow
"-iyan, miyansh",tongue
yo tápkuk,tonight
wôk,too
"wusômi, wusômi",too many
wusômi,too much
"-iput, miputash (pl)",tooth
"kihcapun-, kihcapun-",torment him
musunum-,touch it
"yaqi, yaqi",towards
"ciskicohuwôk, ciskicohuwôkansh (pl)",towel 'hand-wiping tool'
"otán, otánásh (pl)",town
ônqshô-,trade
"matôpáwôk, matôpáwôkansh (pl)",transgression
pumshá-,travel
"mihtuq, mihtuqash, wuyacásq, wuyacásqash",tree
"cupanuwôk, cupanuwôkansh (pl)",tribe
sôhká-,triumph
"átwun, átwunsh (pl)",trousers
nisuqunakat,Tuesday
"matôpi, matôpish (pl)",tumpline
"náham, náhamák (pl)",turkey
Náham pawanatôk,Turkey fan
Náham miqunak,Turkey feathers
qipi-,turn
"toyupáhs, toyupáhsak (pl), tunuppasog",turtle
páyaq napni nis,twelve
nis,two
"nusihsak (pl), sihs",uncle
nuskinôqat-,unclean
aqu,under
paci,until
waskici,upon
"qi, wáwápi",upward
awáhcá-,use something
ákowi,vain
"oyôkoway, oyôkowayush (pl)",valley
"micumuwôkansh (pl), micumwôk",vegetables
"wuyam, wuyamansh (pl)",vermilion
"mutáwi, winu",very
natawah-,visit him
"kitiyawôkak (pl), kitiyayôk",vital force
páh-,wait for him
páhto-,wait for it
tohkun-,wake him up
tohki-,wake up
pumshá-,walk along
ôkumaham-,walk with snowshoes
"susupôkamuq, susupôkamuqas (pl)",wall (of a house)
"pumiyotôk, pumiyotôkansh (pl)",wall (outdoor)
"wusqatôm, wusqatômunak (pl)",walnut
"wusqat, wusqatash (pl)",walnut tree
"môsôpi, môsôpish (pl)",wampum shell
náyuwáyu-,wander around
côhtam-,want it
awasu-,warm himself
mô,was and is no more
kucusum-,wash him
kucusuto-,wash it
kishtutu-,wash oneself
"nupi, nupish (pl)",water
"tukow, tukowak (pl)",wave
máy,way
niyawun,we (exclusive)
kiyawun,we (inclusive)
"kusiwôhtumumun, nusiwôhtumumun",We are sorry
Kutôkosumun pisupôkanuk,We pray in the sweat lodge
Kukutomámun pisupôkanuk.,We sing in the sweat lodge
Kupisupámun pisupôkanuk,We sweat in the sweat lodge
kutápatamuyumun,We thank you
Mus kumutákômun nikômuk,We will dance at the feast
sáp kunáwuyumun,we will see you tomorrow
aqunum-,wear it
"w'sintamuwôk, w'sintamuwôkansh (pl)",wedding
shwiqunakat,Wednesday
nisôskuqunakat,week
qutah-,weigh him
qutaham-,weigh it
"suqiq!, suqish!, wiqômun, wiqômun",welcome
wuyi,well
máqamtunayo,westward
potáp plural potápák,whale
cáqan nutusumun?,what are we (exclusive) doing
cáqan kutusumun?,what are we (inclusive) doing
"cáqan kutusumun?, cáqan nutusumun?",what are we doing?
tôn kutusuwisumô?,what are you called?
"cáqan kutus?, cáqan kutusumô?",what are you doing
cáqan nutiwámun?,what did we (exclusive) say
cáqan kutiwámun?,what did we (inclusive) say
"cáqan kutiwa?, cáqan kutiwámô? (pl)",what did you say
"cáqan na?, cáqan nik? (pl)",what is that (animate)
"cáqan ni?, cáqan nish? (pl)",what is that (inanimate)
"cáqan na?, cáqan nik? (pl)",what is that animate
"cáqan ni?, cáqan nish? (pl)",what is that inanimate
"cáqan yo?, cáqan yosh? (pl)",what is this
cáqan yosh? (pl),what is this (inanimate)
"cáqan yo?, cáqan yok? (pl)",what is this animate?
tôn kutusuwis?,what is your name?
cimak,when
totay,where
cáhak,where (in questions)
cáhak kutihshámun?,where are we (inclusive) going
cáhak kutihshámun?,where are we going
"cáhak kutihshá?, cáhak kutihshámô?",where are you going
"pakcumus, pakcumusush (pl)",white oak
"wánuks, wánuksak (pl)",white person
awán,who (in questions)
"awán ki?, awán kiyaw? (pl)",who are you
"awán na skitôp?, awán na skitôpak (pl)",who is that person
"awán na skitôp?, awán na skitôpak? (pl)",who is that person?
t'wuci,why (in questions)
"maci, macitu-",wicked
"-iyok, niyokanak (pl)",wife
"wiqám, wiqámsh",wigwam
wiqámsh,wigwans
"winuwáhs, winuwáhsak (pl)",wild onion
"mayom, mayomunsh (pl)",wild rice
mus,will (future marker)
"wutun, wutunsh (pl)",wind
"kinakinik, kinakinikansh (pl)",window
"nashpi, naspi",with
wutôtunum-,withdraw it
"muchquashim, muks, muksak (pl)",wolf
"sqá, sqák (pl)",woman
"pitkôs, pitkôsonsh",woman's dress
"-ituksq, nituksqak (pl)",woman's sister
"wutqun, wutqunsh (pl)",wood
"akasq, akasqak",woodchuck
"k'hpáy, k'hpáyash",woods
"kikátohkáwôk, kikátohkáwôkansh (pl)",word
ayhkôsu-,work
pômkoki,world
"ohq, ohqák (pl)",worm
kucumôkusu-,wretched
wuskhwôsu-,write
"wuskhwik, wuskhwikansh (pl)",writing
"katumuw, katumuwash (pl)",year
"náy, nuks",yes
wiyôko,yesterday
"ki, kiyaw (pl)",you
Áhqi pish kupanôwaw,You shaltn't bear false witnes
"yôkôp, yôkôpák",young man
"sqáwhs, sqáwhs, sqáwhsak (pl), sqáwhsak (pl), yôksqáhs, yôksqáhsak",young woman
"ihsums, nihsumsak",younger sibling
Wômôyáw Katôks,your loving cousin
