Other,English
nacqu'cieux,difficult
naque,"smutty, smell"
nasier,one that has the runny nose
nasse,nasal mucus
naviot,turnip
négresse,stove to coal
neiche,nerve
neiche,snow
nettiache,cleaning
neuche,piece
neux,nine
ni,negation
niaf,funny
nich'tée,nested
nid d'agache,foot's body
nièche,niece
nierf,nerve
nifler,to breath strongly by the nose
nig'doul,idiot
nin,negation
niouque,darn
niquet,small catnap
niv'leux,geometer
nochère,gutter
noïau,core
noïer,to drown
noirglas,sleet
noirouf,salt
noirte,crotchet
nojette,hazelnut
nompe,number
nonoche,naive
noque,hod
norrir,to feed
nou,our
nous,our
nouvieau,new
nox,walnut
nuache,cloud
nuisipe,harmful
nunuche,simple
nunuches,thing without importance
nunut,minucious
nunut'rie,thoroughness
nute,high cloud
oblier,to forget
oche,bone
oeul,eye
offe,offer
offlette,wafer
ogeau,bird
oïette,blackhead
ojieau,bird
ojon,goose
ombe,shade
ompe,shade
on,in
onche,ounce
onque,uncle
orche,barley
orde,order
orelle,ear
ortel,toe
ortiau,toe
ortille,nettle
osiau,bird
oson,goose
othieu,tool
othiu,tool
oufe,open
ourder,to bring up a scaffolding
oute,outrage
outillache,tooling
ouverrier,worker
ouvrache,work
ouvrer,worker
ouvreusse,worker
ouvreux,worker
p'tit-éfant,small child
pa,dad
pa-d'ssous,underneath
pa-d'ssus,over
pa-d'vant,before
pa-d'zeur,over (1)
pa-d'zous,underneath
pace que,because
pache,page
paffe,slap
païelle,stove
païeux,payer
pain crotté,lost bread
palle,straw
pallée,shoveled
pamé,rotted
pamelle,barley
panche,belly
panche,stomach
pantoufe,slipper
papin,"glue (flour+water), slap"
papoule,papoule
paqu'tache,pack
par nuit,lasting by
parate,parade
pardonnape,excusable
parel,similar
parfond,deep
parfos,sometimes
parint,parent
parlache,language
parlache,"to speak, language"
parlotte,conversation
partache,sharing
passache,passage
passe-drot,privilege
patalon,trousers
patia,mud
patieinche,patience
patraffe,sum to pay
patraffe,leaf of tax
patriquer,to manipulate
patrouillard,apple pie
pauf',poor
payelle,stove
pécaïlle,surprised
pédouquer,to splash about
peimme,apple
peimme-tierre,potato
peinne,comb
pénipe,laborious
pennetière,potato
pension,pinsion
pépère,grandfather
pêque,fishing
perch,percot
percher,to pierce
percot,perch
permette,to permit
person without energy,lavette
pet-ête,maybe
péteusse,ashamed
péteux,ashamed
pétote,potato
peupe,people
pharmac'rie,pharmacy
pichate,urine
picher,to urinate
picholit,dandelion
pichon,fish
pico,nettle
pieau,skin
pièche,foot of plant
piedsente,path
pigrette,bad boy (1)
pinaque,mess
pinche,clip
pincher,to pinch
pindant,during
pindule,pendulum
pinser,to think
pinsion,pension
pinsion,retirement
pinsionné,reprocessed
pionne,peony
pipiche,miser
pire,bad
pirlouette,pirouette
pisque,since
pitite,small
pizinque,bad boy
plache,room
plaiji,plesure
plaindard,the one that always complains
plaindeux,the one that always complains
plaisi,plesure
planque,board
platieau,tray
platine,platinum
pleu,rain
pleufe,rain
pleume,feather
pleumer,"to peel, to pluck"
ploïer,to bend
pluquer,to eat without appetite
pluqueux,difficult meal
pluvoir,to rain
po d'chuc,snap bean
pocher,to tighten
pods,weight
poé,pitch
pognet,wrist
poif,pepper
poine,grasp
pointache,pointing
polimint,politely
pomme-tierre,potato
popotte,cooked dish
popotte,the kitchen
poque,"stroke, pocket"
porchiot,pig
poreau,leek
porion,"foreman to the mine, leek"
porjet,door of the court or garden
pormener,to walk
porteux,carrier
pos,pea
poser,to stop working
posse,station
possipe,possible
pot,measure of 2 litters
potieau,post
pou,for
pouche,inch
pouchin,chick
pougnie,handful
pouïette,chick
pouillette,chick
pouli,hen house
pourcheau,pig
pourquo,why
pourre,gunpowder
poute,gunpowder
povoir,to can
praticape,praticable
préférape,preferable
présintape,presentable
prestiche,prestige
preume,first
prijon,jail
prindre,to take
prisse,take
probape,likely
profitape,profitable
prometteux,promissing
pronne,"stroke, drunkeness, plum"
prope,clean
proute,fart
puanterie,stink
puche,flea
puchette,landing net
pugnie,handful
puque,more that
purche,drench
pus,more
putôt,rather
qu'mincher,to begin
quainne,"chain, oak"
quaire,to fall
quann'çon,underpants
quasimint,nearly
quate,four
qué qu'cosse,something
quémiche,shirt
quémin,path
quéminée,walked
quénèque,ball
quèq'temps,sometimes
quéqu'fos,sometime
quéqu'in,someone
quéqu'oart,somewhere
quèque,some
quer,dear
querpillon,sidewalk
querpion,sidewalk
querquer,to charge
querre,"to like, dear, to look for, to fall"
quette cosse,something
queu,what
queuche,stone to sharp
queuette,"neck, school"
queugnet,"corner in wood, crust of bread"
queut,fallen
queute,"elbow, fallen"
quéva,horse
quévau,horses
quien,dog
quien mouton,poodle
quienne,bitch
quier,to crap
quiff' quiff',similar
quind,when
quinquin,"child (1), small child"
quinsse,fifteen
quinzaine,salary
quiou,apple turnover
quo,what
quo que,that is that
quoicher,to make badly
rabaicher,to belittle
rabatte,to fold back
rabistoquer,to mend without care
rablouquer,to tighten a belt
racater,to rescue
raccommoder,to reconcile
raccommodeux,recommend
raccourchir,to shorten
rache,rage
rachine,root
raclaquer,"to snub, to pack, to flatten"
racontache,chat
racontache,rumor
raconter des carabistoulles,to tell histories
radoteusse,senile person
radoteux,senile person
radouchir,to soften
raffut,noise
rafourrer,to give
rafraîquir,to cool
ragrandir,to enlarge
raite,stiff
rajonnir,to rejuvenate
rajouquer,to crouch down
rallonque,extension piece
ramasseusse,collector
ramasseux,collector
ramintuver,to put back in memory
ramon,broom
ramonache,chimney-sweeping
ramoncheler,to shrivel up
ramoner,to sweep
randouïer,to hit strongly
rap'ticher,to shorten
rapager,to calm
rapasser,to iron
rape,turnip
rapiéch'ter,to patch
raquer,"to cost, to spat, to pay"
raquion,spit
raquion,saliva
rasette,hoe
rassacache,vegetable soup
rassaquer,to withdraw
rassir,to seat again
rassir,to set again
ratarder,to delay
ratatouïer,to babble
râtieau,rake
raton,"thick crepe, slap"
rattindre,to wait again
raucher,to heighten a gallery of mine
ravettier,to look at
raviser,to look at
récapper,to survive
récauffer,to warm
réchuer,to dry
recueul,compilation
rêfe,dream
refuche,shelter
régimint,regiment
régliche,licorice
réguger,to sharpen
réhu,tired
reine-glaute,to reject
répindre,to spill
réponte,to answer
résoute,to solve
responsape,responsible
resse,remain
rester,to live
rester in raque,to remain in breakdown
rétamer (s'faire),to lose money
rétimpier,to raise
retirement,pinsion
rétoquer,to knock
rétramer,to spread the straw
reule,wheel
réuper,to burp
rével,wakening
rhabillure,new garment
rhomatique,cold
rhomatique,rheumatism
rhubarpe,rhubarb
rife,strand
rimballer,to re-pack
rimbouler,rewind
rimée,white frost
rimmoncheler,to shrivel up
rimplacher,to replace
rimplir,to fill
rin,nothing
rincher,to rinse
rincocher,repair a blade
rincoin,recess
rincontrer,to meet
rindormir,to lull
rindre,to return
rinfliquer,to return
rinforcher,to reinforce
rinfrogner,to scrowl
ringer,to arrange
rintier,man of means
rintrer,to bring in
rinverser,to reverse
rinvoïer,to send back
ripe,diarrhea of animals
risipe,laughable
rite,wrinkle
ro,king
rogneux,unpleasant person
roïette,small furrow
rojin,"child, pretty girl, grape"
ronche,bramble
rond'ler,to roll
ronflard,snorer
ronte,round
rope,dress
rosse,intoxicated
roste,intoxicated
rouche,red
rouche,wheel
roulache,small railroad track of mines
roulemint,rolling
royar,a pit
ruate,buck
rucheau,stream
russes,difficulties
russes,pains
rute,"difficult, brig, rough"
sache,sage
saclet,small bag
saco,something
saïère,saltcellar
sale,sage
sanner,to bleed
sanner,to seem
sansonnet,starling
sape,saber
sape,sand
saquache,wreck
saquer,to pull
saquer d'dans,to go quickly
sarquie,contained of a bag
sau (avoir),to have thirst
sauf'tache,lifesaving
sauret,herring-saur
sauvache,willow
savonnache,soaping
scoinner,to shake (someone)
sé,salt
séau,bucket
sécral,skinny person
sèfe,sap
séhu,elder
séïau,bucket
seisse,sixteen
séminche,seed
sensemint,sensibly
sensipe,appreciable
séqu'rèche,drought
séquir,to dry
séquoir,drier
sérénate,serenade
sermint,vow
serviape,helpful
seu',only
seul'mint,only
seusoeur,sister
shovel of miner,escoupe
shoveled,pallée
sieau,bucket
sièche,seat
sièque,century
silicosse,silicosis
simpe,simple
simulaque,semblance
sin,his
sin,hers
sin,its
sinche,monkey
sine,sign
sinisse,sinister
sins,sense
sins,without
sintimint,"odor, feeling"
sintir,to feel
sissitte (faire),to sit down
skinny person,sécral
so (avoir),thrist
soft person,doudouche
sogner,to take care of
soïer,to saw
soïette,small saw
soïeux,sawyer
soil,rye
solant,mishievous
solel,sun
soler,shoe
solfèche,solfa
solite,strong
sometimes,parfos
sommel,sleep
sondache,pool
soufflette,bulb
souglou,hiccup
souïer,shoe
souli,shoe
soumaquer,to sob
soupiral,window
souquer,to think
sourte,deaf
souvint,often remembered
squ'à,until
stricque,strict
stupite,stupid
su,on
suife,to follow
suire,to follow
sur,sour
sûr'mint,surely
surelle,sorrel
surïon,sourness
surprindre,surprise
surte,sour
suspinsion,suspension
t'nir,to hold
tabïer,apron
tahu,small rain
taïette,token of miner
taillette,token of miner
taïon,rear grandfather
talibur,pancake to apples
talle,size
tapache,uproar
tape,table
taque,stain
tardiole,mechanical music
tarelle,auger
targnole,slap (1)
tasser,to touch
tatasse,excessively meticulous
tatasse,finicky
tatoulle,scraped
taure,bull
tcherre,to fall
tchien,dog
tchiête,head
tchiot,small
tchiote,small
te,you
té,you
teinte,to dye
tèle,big bowl
tell'mint,so
tenalle,pincers
téquer,to hiccup
tère,"expenses, to offer"
terri,slagheap
terripe,terrifying
tertous,all
tertoutes,all
teuche,pipe
teuche,unpleasant person
théâte,theater
ti,you
ti'z'aute,you
tiête,head
tignon,cough-grass
tijon,poker
tillache,suplle
timite,timid
timpe,stamp
timps,time
tin,your
tindre,to offer
tinter,to try
tiot,small
tiote,small
tirache,pull
tirlibibi,game of luck in a feast
tirloter,to pull the lottery
tisote,you all
to permit,permette
to pierce,percher
to think,"busier, pinser, souquer"
tompe,tomb
tonnieau,barrel
torte,to twist
tortiner,to twist
tot,roof
toto,louse
toubac,tobacco
touc,slot
toudis,still
touïer,to mix
touiller,to mix
touquer,to soak
toutoule,girl a few mad
trafiquer,to tinker
traval,work
trempe,correction
treul,winch
triache,sorting
trianque,triangle
tribouler,to fall while rolling
trieusse,sorter
trifouïer,to look for
trimper,to soak
trinque,slice
trisse,sad
trisser,to go quickly
tro,hole
troelle,trowel
troer,to pierce
tropatte,shaky
tros,three
trosième,thrid
troulle,fear
truche,potato (1)
trucmuche,something of which one forgot
tubin,small bucket
tupe,tube
turlupiner (s'),to worry
tuter,"to drink, to suck"
tutute,teat
ù,where
un'n,an
uniqu'mint,solely
usache,use
util'mint,usefully
utilisape,usable
v'la,there is
v'la chi,here is
vacabond,vagabond
vaccinache,vaccination
vagances,vacations
vagu'mint,vaguely
valisse,suitcase
valite,validate
vanch'elle,bindweed
vanch'relle,bindweed
vantarte,boaster
vaque,cow
variape,variable
varlet,farm worker
vasse,vase
velle,eve
vêpes,vespers
vertemint,sharply
vertïant,full of health
véyos,saw
véyot,saw
véyottent,saw
viante,meat
vieau,veal
vielle,old
vier,worm
vierche,virgin
vieuzir,to age
viez'rie,oddie
vife,fast
vife,to live
villache,village
vinaique,vinegar
vindre,to sell
vinguette,good blood
vint,wind
vinte,stomach
vinte,sale
vintre,stomach
vir,to see
visache,face
vite,quickly
viux,old
vo,your
vô,your
voe,way
voïache,journey
voïette,"trail, alley"
voisinache,neighborhood
volalle,poultry
volée,correction
voloir,to want
votache,vote
vote,your
vou,your
vous,your
vous,your
voyette,trail
voyette,alley
vraimint,really
vuvule,stunned
yoïche,viscous
yoyot,silly
yoyot,one a few innocent
yoyotte,one a few innocent
yoyotte,silly
yux,eyes
z'autes,the other
z'yeuter,to look at (1)
z'yux,eyes
zièpe,soap
zique,"brave man, a few"
zis,eyes
