Other,English
tut-,to grasp
tuz,salt
tuš,a belt buckle
tuš,match
tuša-,to hobble
tušaq,hobble
tyhraq,tough
tyl,language
tylda-,to allow
tyldah,reason
tyn,rest
tyn,spirit
tyngla-,to listen
tynma,do not speak
tyq-,press in
tyrngaq,claw
tyt,larch-tree
tyð-,to hinder
tyðyn,appointed time
tyš,tooth
tër-,gather
tög-,to pound
tögün,archness
tögün,brand
tök-,to pour out
töl,progeny
tölek,quiet
töngit-,to bow
töpü,top of head
tör,honorary place in the house
tör,to become lean
töre,honorary place in the house
törlüg,shape
törpigü,rasp
tört,four
törü-,originate
töz,origin
töz-,endure
töš,breast
töše-,to spread out as mat
töšek,mattress
tü,body hair
tüb,root
tüfkür-,to spit
tüg-,to tie in a knot
tüke-,to come to an end
tümen,very much
tümrüg,drum
tün,dark
tün,night
tünglük,window
tüngür,a relative by marriage
tünlük,window
tüp,root
tüpi,high wind
tür-,"to become lean, roll together"
tüt,to smoke
tüte-,to smoke
tüte-t-,smoke
tütek,a spout of an ewer
tütsüg,smoke
tütün,smoke
tütüš-,to quarrel
tüz,level
tüz-,even
tüš,dream
tüš,noon
tüš-,move down
tüše-,to dream
u-,capable
u-,to be able
uhra-,"to meet, to intend"
uhuq,felt stocking
uhur,"occasion, reason"
uhut,ferment
uja,"kinsman, nest"
ujal-,to be ashamed
ujað-,to be ashamed
ul,foundation
ula-,to attach
ular,male partridge
uldang,sole
uluh,big
uluš,city
uly-,howl
ulyn-,to be bewildered
um-,to hope for
umaj,placenta
umdu,an object of hope
umdu-çy,beggar
una-,be satisfied
unyt-,to forget
uq,share of inheritance
uq-,to understand
uqruq,lasso pole
ur-,to beat
urahut,woman
uruh,seed
uruq,rope
ury,son
us,reason
usuh,way of using something
ut-,to win
uthun,broad strap
utru,opposite
uv-,grind
uvut,shame
uz,craftsman
uzaq,far
uzun,long
uç,edge
uç-,to fly
uça,back
uçhuq,catarrh
uçuz,thin
uð,bull
uð-,conform
uðluq,thigh
uðy-,to sleep
uša-l-,to become crushed
ušaq,minute
ušaq,slander
ušaq,to become crushed
xumaru,inheritance
xyçy-,to scratch
yemet,good
yhla-,cry
ylyh,warm
ylyn-,to hang on
ym,sign
ymha,wild mountain she-goat
yna-n-,rely on
yngra-,to neigh
yr,song
yrk,prediction
ysyr-,to bite
yt,dog
yç-,disappear
yçhyn-,disappear
yð-,to send
yðuq,sacred
yš,deed
yš,mist
äl,device
çahyh,whip-lash
çal,grey-headed
çal-,to knock down
çalang,noisy
çamhuq,a backbiting man
çang,morning dawn
çap-,to plaster
çaphut,a padded garment
çapla-t-,to lap
çapsyx,lickerish
çapçuq,sparrow
çaq,exactly
çaq-,to strike fire
çaqyr,greyish blue
çarun,plane tree
ças,fog
çav,news
çavuš,military commander
çavyh,whip-lash
çaðan,scorpion
çekin,plant growing among the vines
çekrek,cotton shirt
çekük,hammer
çeküç,hammer
çelpek,mucus discharged by the eye
çepiš,1-year-old kid
çer,bodily heaviness
çer-le-n-,to be constipated
çert-,to cut off edges
çevür-,to twist
çeçek,flower
çi,moisture
çig,raw
çigit,cotton seed(s)
çikin,embroidered brocade
çikin,plant growing among the vines
çim,turf
çimgen,turf
çiž,nail
çoh,glowing heat
çoh-al-,to gather
çom-,to dive
çomaq,staff with a knob
çopra,used clothing
çoq,many
çoq-,to rush at the prey
çoçuq,young pig
çuh,bundle
çuh-la-,to bind
çy,moisture
çy-la-,to moisten
çybyn,fly
çybyq,branch
çybyqan,furuncle
çyh,reed screen
çyh-,to tie up a parcel
çyh-la-n-,to be half-cooked
çyhaj,poor
çyhan,poor
çyhru-,to stamp
çyhyr,small path
çym,turf
çyp,branch
çypçyq,sparrow
çyq-,come out
çyq-,to absorb moisture
çöb,dregs of wine
çök-,to kneel down
çöm-,to dive
çömçe,scoop
çöngek,leather bucket for milking
çöpür-çepür,used clothing
çöq,vile
çübek,penis
çübrä,used clothing
çügdei,projecting bone behind the ear
çülik-,to become shabby
çülük-,to become shabby
çümeli,ant
ö-,understand
öfke,anger
ög-,to praise
ögej,unrelated
ögi-,to grind
ögre,porridge
ögün,different
ögür,herd
öktem,pride
ökün-,to repent
öküz,ox
öl,moist
öl-,to die
öldür-,to kill
ölgü,measure
öm,trousers
ömgen,upper part of breast
ön-,to grow
öng,front
öngi,other
öngik,tails and ears of a cushion
öpke,anger
ör-,"to plait, to rise"
ör-,to rise
ördek,duck
ört,flame
ört-,to cover
öt,gall
öt-,pass through
öt-,sing of birds
ötgün-,to imitate
ötüken,homeland of the Turks
ötün-,to ask
öv,house
öz,the essential part
özen,river
özge,other
öç,anger
öç-,to extinguish
öð,time
öðig,sexual passion
öðleg,time
öðlen-,to feel lust
öšün,some body part
ügi,owl
ügi-,to grind
ügre,porridge
ügür,millet
ügüz,small river
ühi,owl
üjük,quicksand
üjük-,to sink
ük-,to heap up
ükek,box
üküš,many
üleš-,"to divide, to divide"
ülgü,measure
ülüg,endowment
ülüš,endowment
ümgük,fontanelle
ün,voice
ün-,to grow
üng-,to dig
üngür,hole
üple-,to rob
ür-,to blow
ürk-,to be afraid
ürüng,white
üt,hole
üt-,to singe
üz,fat
üz-,"demolish, to break"
üz-,"to pay debts, to break"
üze,high above
üzengü,stirrup
üzüm,grape
üçün,for the sake of
üðür-,to select
üš-,to perforate
üše-,to scrape earth
üšek,lynx
üši-,to freeze
šeki-r-tük,pistacio nut
šypšyq,sparrow
šyš-,to swell
žohdu,hair in camel's beard
