Other,English
Tik te anmõg hã' kãyãhã.,The man played on a harmonica.
Tik te anmõg kãyãhã,The man played an accordion
Tik te gohet pu tayümak pop,The man collected money for the government
Tik te hãmgãy yõg putat tux,The man followed the jaguar's tracks
Tik te hãmpak,A man built a fence
Tik te hãmpe'paxex üp-tox kopa,The man calculates in his head
Tik te hãmxa mïy,The man planted a field
Tik te hãmyümmüg te' yïkopit,The intelligent man asked questions
Tik te hãpxa mïy,The man planted a field
Tik te hãpxop putux tot,The man bears heavy things
Tik te hãpxummãhã,The man scatter it around
Tik te kayak mõ'tat,The man wore a coat
Tik te kohok gõy,The Maxakalí man smoked
Tik te kokexkata penãhã,The man saw a wild dog
Tik te koxut xak,The man hunted armadillo
Tik te kupukkox hã' mãn.,The man shot with a rifle.
Tik te kãyã xoktupnãg penãhã,The Maxakali saw a pit viper
Tik te kãyãnãgxap putex,The man killed a rattlesnake
Tik te kõnãgkox yïka' mõg,The man went alongside the river
Tik te mïkax kaka' pet,The Indian made his home at the rock
Tik te mïpkup taha,The man carried a log
Tik te pataxax tat,The man wears shoes
Tik te penãnã'xip,The man stood on guard
Tik te pox hã' xuhmïy,The man pierced it with an arrow
Tik te puxap putex,The man killed a wild duck
Tik te pënãmaih pa ka'ok tu,The man guarded well because he's wide awake
Tik te pëyõg nõmenax,The man sells dried beans
Tik te tappet hã' kax'ãmi,Men wrote it on paper
Tik te tay:mak xaptop,The man hid the money
Tik te tayümak mõ'kupix,The man counted money
Tik te tayümak paha,The man took away money
Tik te xagok y:mmãhã hãm kopa,The man rested the sack on the ground
Tik te xogyïn xak,The man hunted for meat
Tik te yãy pet mïy Mãkpa homi,The man built his own house beyond Mãkpa
Tik te yãy pu xu'ux,The man shook with fear
Tik te yãy pu xu'ux,The man trembled
Tik te yïktix xox tu' xip,The man was on top of the hill
Tik te yïpakkup hã' hãpxop tat,The man carried the things on his shoulder
Tik te ãmãn penãhã.,The Indian saw a wasp.
Tik te ün maih penãhã,The man desired the lovely woman
Tik te' hãpkummuk müy,A man did something bad
Tik te' mïy hãpxapkup,The man made a two-stringed bow
Tik te' nõy pahok mõgãhã,The Maxakalí man led the blind man
Tik te' nõy xaxxok penãhã,A man saw the corpse
Tik te' nõy yïgãhã,The man caused the other to speak
Tik te' penãp-tup hu hãm müy.,"The man wanted to see it, so he bent over"
Tik te' tonnok,The man trampled on it
Tik te' xetut mõ'yãy xe'ëgnãg,The man loves his wife deeply.
Tik te' xãmpa' xip,The man is located at someone's back
Tik te:--Õ kaxïy,The man woke up yawning
Tik te:_Ügnix mü!,"The man said: ""Nephew/Grandson come here!"""
Tik teknõg 'üpakut tu,The man is exhausted because he is ill
Tik tix te yãykix kakix,The two men fought with clubs
Tik xop hãm ka'ok,The men worked intensively
Tik xop mõg kõnãgkox kukpa,The men went downstream
Tik xop te henox tat,Men wear watches
Tik xop te hãm nuhut,The men leveled out the land
Tik xop te hãm xit,The men cleared off the land
Tik xop te kohokgõyyã'ãy,The men blew tobacco smoke
Tik xop te kuxex tupmãhã,The men renovated the ritual house
Tik xop te mãpxïnnãhã.,The men fish with bait.
Tik xop te penãnã'pip,The men were on the lookout
Tik xop te taxunna hã hãpxaha,The men till their fields with a hoe
Tik xop te xapupnãg xak,The men hunted wild pig
Tik xop te yãykix,The men fought each other
Tik yïpkoxuk ka'ok,The man's upper arm is strong
Tik yõg kãmïn tup,The man's shirt is new
Tik ïptut xüy,The man's thumb was sore.
Tik üm kummuk te' nõy xüygãhã,A bad man inflicts suffering on others
Tik üm te mãm xuk,Some Maxakalí man caught the fish
Tik üm te xotit hã' mõg,Some man went to a prostitute
Tikmü'un xohix mõg nüy mãmxaxi,All the Maxakalí went to catch fish
Tikmü'ün hittap te pakanet tat,The older Maxakalí bear pock marks
Tikmü'ün hãm tapax,The Maxakalí slave away
Tikmü'ün hãm ãyuhuk putuk,The Maxakalí work like the outsiders
Tikmü'ün kut xohix punethok,The Maxakalí are infested with headlice
Tikmü'ün kutok te puxhep ãtex.,The young Maxakalí jumped over the puddle
Tikmü'ün kutok te yãytaha,The Maxakalí's offspring get married
Tikmü'ün kuxãnõg tu' xupaha,The Maxakalí were afraid and fled
Tikmü'ün kuxãnõg ügãyxop nünha,The Maxakalí're afraid because the enemies came
Tikmü'ün mõg konãgkox kuyüm ha,The Maxakalí went to the curve of the river
Tikmü'ün mõg kõmën ha,The Maxakalí have gone to the town
Tikmü'ün nün nüy xupax,The Maxakalí came in order to hear
Tikmü'ün pet mãkpa.,The Maxakalí built his house upstream.
Tikmü'ün potaha yãyã xok tu,The Maxakalí mourned for Grandpa's death
Tikmü'ün te axok putup,The Maxakalí love sugar
Tikmü'ün te gãg tat,The Maxakalí carried the sap
Tikmü'ün te hãm nuhnõg,The Maxakalí cleared the land.
Tikmü'ün te hãmgãyãgpãy,The Maxakalí did wrong
Tikmü'ün te hãmhok nõmhã,The Maxakalí are destitute nowadays
Tikmü'ün te hãmhümnãg,The Maxakali are close by
Tikmü'ün te hãmmüy topixxax,The Maxakalí folded the cloth
Tikmü'ün te hãmpenãhã,The Maxakalí looked at the view
Tikmü'ün te hãmyã hïynãg,The Maxakalí danced and danced
Tikmü'ün te hãpxaha,The Maxakalí are tilling a field
Tikmü'ün te hãpxep tu' hãmyã,The Maxakalí danced in the village square
Tikmü'ün te hãpxop mãhã tu mõ,The Maxakalí ate until they were satisfied
Tikmü'ün te hãpxop mõ'kuknïn,The Maxakalí tie things up
Tikmü'ün te hãpxop xuxpex pop,The Maxakalí bought good tasting food
Tikmü'ün te hãpxux xit,The Maxakalí cleared away the weeds
Tikmü'ün te kanaxax yümmüg,The Maxakali know the acurá fish
Tikmü'ün te kokex putup,The Maxakalí like dogs
Tikmü'ün te kokexkata yïpkutuk,The Maxakalí're afraid of the wild canine spirit
Tikmü'ün te kutatak putup pax,The Maxakalí enjoy the coconut palm
Tikmü'ün te kõmën künãpa' mõg,The Maxakalí went beyond the town
Tikmü'ün te kõnãgkox kopa tat,The Maxakalí bathe in the river
Tikmü'ün te kõnãgkox xaxit,The Maxakalí cleared the river of brush and leaves
Tikmü'ün te mã'ãy yïn putup.,The Maxakalí like alligator meat
Tikmü'ün te mïkax kaka' pet.,The Maxakalí built homes at the base of the rock.
Tikmü'ün te mïptut kopa ãti,The Maxakalí stayed together in the house
Tikmü'ün te mïpxap yïmü' pip.,The Maxakalí lie on beds.
Tikmü'ün te münüytut hep xo'op,The Maxakalí drink cow's milk
Tikmü'ün te nanüy hep xup,The Maxakalí suck out the juice of the orange
Tikmü'ün te pëyõg xax mõy,The Maxakalí removed the bean husks
Tikmü'ün te tayümak hok,The Maxakalí lack money
Tikmü'ün te tayümak hok xip,The Maxakalí have no money
Tikmü'ün te xok hep tat,The Maxakalí carry cow's milk
Tikmü'ün te xokxop koxok,The Maxakalí skinned the game animal
Tikmü'ün te xokxopxax putup,The Maxakalí like leather
Tikmü'ün te yãmïy kutuk,The Maxakalí are afraid of the spirits
Tikmü'ün te yãmïy yïpkutuk,The Maxakalí fear the spirits
Tikmü'ün te yãy tu nü'nãhã,The Maxakalí came together
Tikmü'ün te yãykotïnnãhã,The Maxakalí all gathered together
Tikmü'ün te yõkãnãm pexkox ha,The Maxakalí looked up toward the sky
Tikmü'ün te ãmuk xexka mïy.,The Maxakalí made a big feast.
Tikmü'ün te ãyuhuk mõ'nïynãm,The Maxakalí helped the outsiders
Tikmü'ün te' nõy pu hupmãhã,Someone embarrassed another person
Tikmü'ün te' nõy putup pax,When one Maxakali cares about another
Tikmü'ün te' nõy tehe,The Maxakalí help each other
Tikmü'ün te: -Ãhup!,"The Maxakalí shouted, ""Stop!"""
Tikmü'ün tek-tok pit xãnãhã,The Maxakalí called his son
Tikmü'ün xohixte yãy pu mõ'yön,All the Maxakalí were crowded together
Tikmü'ün yõg topixxax kutõgnãg,The Maxakalí have few clothes
Tikmü'ün yõg xuxnãg kutïgnãg,The Maxakalí have very little rice
Tikmü'ün üm te xonnix,A Maxakalí cheated on his wife
Tikmüg mõg yakax üm xit putup,We men went fishing and used sap to numb the fish
Tiktak mã!,Cross cousin come here!
Tiktuktup te hãpkute'ex,The adolescent boys were fooling around
Tiktut te mãm mõkxuk,My female cross cousin fished with a net
Tokatogã'ax te pãm mõmmãhã,Yeast causes bread to increase in volume
Topa,God
Topa kup ku'ïn,The religious pole has stripes
Topa te hãpxe'e ãktux,God tells the the truth
Topa te nü'kutnãhã Yeyox,God sent Jesus here
Topa te tikmü'ün hã' xape,God is a friend/relative to the Maxakalí
Topa te yãyhã puhuk,Topa turned into a bee
Topa te' xohix hïnnãhã,God gave life to all
Topa tek-müg ha hãmmaihnãhã,God brought about good things
Topa yõg kuyãnãm te' yïmap üxa,God's light shone all around them
Topak-tok,God's son
Topixxax yã kunox,The cloth is rotting
Tu Paot mõgãhã Penix keppa,They led Paul before Felix
Tu hehmën konãg kopa kanop,She mixed the powdered medicine in water
Tu hehmën yõg gahap yo'ok,He shook the bottle of medicine
Tu hãmenax,"she bought items, she sold items."
Tu hãpxop pop ya'oma,He bought more than he had expected
Tu kakxop penãhã,And saw the child
Tu kakxop pu hãm'ãktux ïgãnãhã,He spoke to the children all together.
Tu kapex xap kãyãhã,He ground the coffee beans
Tu kãmãnoknãg yïmük yüm,He was mounted on a small horse
Tu kãnãm,He moved away
Tu kõmën ha' mõg yip hã,He went to town in a jeep
Tu kõnãgkox mõ'yõkam: ha' mõg,He went up close to the river
Tu mïkax xexka tux nüy putex,They stoned him
Tu mõktu nüte nãy tu nõ:-Kanep,It sank it's teeth into buttocks...
Tu putuxnãg kax ãpak,He heard a birdsong
Tu pëyõg mãhã xix xognak,He ate beans and jerky
Tu pëyõg xok xix paxok,He sowed beans and corn
Tu ta tu' kux,And that finishes it
Tu ta' mõg ka' mãm kopu,And they went downstream together
Tu tappetkup hã kax'ãmi,He wrote with a pen/pencil
Tu tik mãnõg.,And rebuked the man.
Tu tik müg kaxïy,He seized the man like this
Tu xap maih xix mïptut kopa,She kept the beautiful stones in the house
Tu xapmaih yïmõgatux,She chose colorful seeds
Tu xogyïn yãykoxuk nüy tat,He wrapped up the meat to transport it
Tu xokmãg kutet xix tõmãn,She cooked pasta with tomatoes
Tu xuxnãg xetox hã' mïy pãm,He made bread from wheat
Tu yïktix yïxoho,He came down from the steep hill
Tu yïmü' mõg tu puxihi putpu,He climbed up and came down again
Tu ã' hõm,and gave it to me
Tu ãmnïy hã kanet ha' mõ'tat,During the night they took them off to jail
Tu ãmãxux xak.,He hunted tapir.
Tu ïmok tu' xupep,He arrived at the waterfall.
Tu' hittup tu' yãy kep müg,They were delighted and hugged each other
Tu' kaxix,He shoved it
Tu' kix kakix,He hit him again and again
Tu' kot tu' xok,He dug in the ground and planted
Tu' mãgãhã tu' kõnãhã.,I coiled it and smoothed it with a shell
Tu' mõg tu mõktu xupep….,And he traveled until he arrived….
Tu' mõg tu' nõy nõ tehe,He went and helped the other man.
Tu' nox xip mõkumakmõg,And he lived there for many years
Tu' nõy keppa' xip,He stood in front of the other
Tu' nõy kãmü' mõg,He walked by the other's side
Tu' nün puyïy xogyïn pop,They came; hoping to get meat
Tu' nün tu nüktu xupep,And he traveled until he arrived
Tu' nün tu nüktu xupep yãy pet,And he came until he arrived at home
Tu' pip axa hu:--He he he,He lay down panting
Tu' pox hã: -Tãg. Kaxïy.,And the arrow pierced the target
Tu' pox paha ha: -Xëg,He took up an arrow and shot it
Tu' tux hok pu mõg,They allowed him to leave
Tu' tux hok pu mõg hok,They forbade him to leave
Tu' xat püyïy mãhãm.,He commanded them to sit down.
Tu' xip,He stayed
Tu' xitxut kux tu' xok,He stopped breathing and died
Tu' xuhmïy üxehe,And he pierced him again
Tu' xuk ãte,I put it in a bag
Tu' xuk ãte tu' taha,I filled the bag and brought it
Tu' yok tuk-nïhã'xip,He rose and stood up
Tu' yãy kep to'ok,He beat on his own breast
Tu' yïkox yïnnïn,He closed his mouth
Tu' yïm hã' müg,He clenched it in his hand
Tu' yïm kutit,And he reached out his hand…
Tu' ãmuuh gãy tu' xat,He commanded the stormy wind
Tu: -Xõg. Kaxïy,An arrow whistled by
Tu: -Ãpu nüy xukux pet ha mõy,"She said ""Go on; go to Grandma's house"""
Tu:-Hoo?,"He said, ""Huh?"""
Tuhup te kakxop putop,A wasp stung the boy
Tuk kopaxux hãk yüm putup,I want to get down on my knees
Tuk-tok hex nïm,And abandoned his/her daughter
Tuk-tok mãxap put,She gave birth to her first child
Tuk-tokpit pet ha' mõg,He went to his son's home
TukÜm hittup tap,My daughter is already well
Tuküm kutok yã mãynãg.,My sister's child is cute (male speaking).
Tuküm pakut,Daughter is ill
Tuküm te hãpkatet hã' penãhã,My sister looked out the window
Tuküm te hãpxop haxnãg paha,My daughter bought some perfume
Tuküm te kakxop pügnãg put,My daughter gave birth to a tiny baby
Tuküm te kuyãnãm tat,(My) sister carried a lamp (male speaks)
Tuküm te nümütik mõg,My sister is going with me
Tuküm te xap maih mïy,My daughter made a pretty necklace
Tuküm te' tat xahap,My sister wore decorative stones
Tuküm tuk xexka yã mõyxa.,My daughter is grown up; she is a young woman
Tuküm xe 'ata,My daughter has brown hair
Tuküm xoxyïn xüy,My daughter has sore gums
Tute hehmën tõmãhã,He swallowed the medicine.
Tute hãmyok mïy.,He did what was right.
Tute hãpkunutxit,He cleared the land.
Tute hãpkux tu hãmkumep,He walked along the river shore
Tute kanenãm kopa kot kutet,She cooked manioc in a kettle
Tute kapex xo'op,He drank coffee
Tute kapexxap kõnõnnãhã,She ground the coffee beans to powder
Tute kokex hïy yã' tox hã' hï,"He tied up the dog, tied it up with a vine"
Tute konnop xo'op,He drank the mixture
Tute kãnëy pet xax tix pop,He bought two records.
Tute kãy yõg hãm'ãktux ãpak,He heard the rascal's defense
Tute mãm mõkxut,She eviscerated (cleaned) the fish
Tute nõm xak,And he missed/sought for that one
Tute nü mütik mõg,He is going along with this person
Tute patatut xak,He cut his big toe
Tute tikmü'ün ãktux.,He talked about the Maxakalí.
Tute totxuxpex mõ'pot,He divided up the watermelon
Tute xa' hõm,He gave it to you
Tute xapmaih pop nüy yïmhïy,She took decorative stones and made a bracelet
Tute xokhep pux,She poured out the milk
Tute yãyhãhup,He was ashamed
Tute yïktix mõ'kãnïn,He climbed the hill.
Tute ãmãhïy.,He greeted them
Tute ãp-tex putup,he wants to kill you
Tute' yümmüg,He knew it
Tute: -Ãy -,"He interjected, ""Oh, ..."""
Tutep-tup kohok,He wanted tobacco
Tuü kãn kaxïy,"He spit, like this"
TÃG,sound of an arrow
Tõmãn xuxpex,The tomato is tasty
UAK,trembling
UUU,roaring
Xa'ãm te hãpkux tu' xip,The snail is at the water's edge
XaG,sound of arrow flying
Xaktakak te mïmmãg tu' xup,The spider hung from the branch
Xakuxux te pexkox tu xokxax xa,From the sky the vulture searches for corpses
Xapanex xohix te' kax,Many crickets chirped
Xapit te münüytut tu' xup,Ticks attach themselves to cattle
Xapup yïn xuxpex,Pork is tasty
Xate hãpkumep hãptox tu,You traveled far
Xate koit,You lied
Xatep-tep pe'ãpaxex,What are you thinking about?
Xetxox te hãpxop xupxet,The mouse steals food
Xetxox te' xupxet,The rat stole it
Xetëm ïhã hãm nak,In September the weather is dry
Xik kuxa ka'ok,Frank is stubborn
Xokakkak kutok xohix te 8,The hen has eight baby chicks
Xokakkak te paxok mãhã,Chickens eat corn
Xokakkak te'nõy xop nãgnõy xip,The chicken was in the middle of the flock
Xokakkak tut tek-tok xex,The hen watches over her chicks
Xokhep xo’op kakxop te,The child drinks milk
Xokixnãg te' kut mãhã,The anteater ate the termites
Xoktox te xupuptox,The elephant has a trunk
Xoktut ãxet'ax 'bufalo',The large mammal is called a 'buffalo'
Xoktux te hãpxop xex,The squirrel stores food
Xokxop xohix te pi'õn,All animals defecate
Xokyãm te hãm'ãta tu' y6iküy,The lizard creeps on the wall
Xokãnyïn te topaha,The dragonfly flew
Xokãnïn te mïm mãhã,The termites eat the wood
Xonat te kupukkox tat,The soldier carried a gun
Xukux m:nõm xop te mãpxamut,The elderly women went fishing
Xukux pakut,Grandma is sick
Xukux te hãmkunutxit,Grandma sweeps the floor
Xukux te hãpkumep,Grandma traveled
Xukux te hãpkunutxit'ax hã'xit,Grandma cleans with a broom
Xukux te mïmpe yïmü' yüm.,Grandma sits on a bench.
Xukux te mõhãmyïnnïn,Grandma shut the door
Xukux te nax nakgãhã,Grandma let the clay pot dry out
Xukux te naxtox mïy,Grandma made a clay water pot
Xukux te nãptut xit mïy,Grandma made the bowstring
Xukux te tepta tox kutet,Grandma cooked plantains
Xukux te xit'ax paxnün,Grandma brought food here
Xukux te xõnnü hã nãmnãg,Grandma is proud of my brother
Xukux te' xax kuxyã' xap,Grandma sewed the hem
Xukux tek-tok te mãxap xak.,Grandma misses her firstborn son.
Xukux tek-tokhex hã tehet,Her daughter helped her grandmother/aunt
Xukux yã kumnak,Grandma is very thin
Xukux yã yãynõynãg,Grandma was worn out
Xunnïm kup te kuxex keppa' xip,The symbolic pole is in front of the ritual house
Xunnïm te penã kummuk,The bat has poor eyesight
Xupxakkup xohix punethok,There are many papaya trees
Xuxnãg nõg ap xip'ah,The rice is used up there is no more
XÕG,sound of an arrow
Xïmão te xapeo paha,Simon grabbed a hat
Xõnnü te kotatak paha,My son hooked a catfish
Xõnnü te kuxakkuk putex,My son killed a capibara
Xõnnü te mïtkup xup.,My brother chews sugar cane.
Xõnnü te pago,My brother paid
Xõnnü te xogyïn xak,My son longs for meat
Xõnnü xate' mïy.,My son you did it
Xõnnü yïmputox xüy,My son's lower arm is painful
Xõnnü ügãpax nüy nãhãy,Son; listen to me: come on down
Xü'üy te mïmmãg tu' xup,The sloth hangs from a branch
YaY,"awe, mute with wonder"
Yanën ïhã hãmpukpex,During January the weather is hot
Yanën ïhã mãyõn yüm ka'ok.,In January the sun has a high orbit.
Yeyox te hãm'ãktux nïktix yïm,Jesus spoke on top of the mount
Yeyox te mïpkupnix tu' xok.,Jesus died on a cross.
Yeyox te pãm koxip,Jesus broke the bread
Yeyox te yãy tik xop mõ'pok,Jesus sent out his own men
Yeyox te yümüg pupi' xok,Jesus died on our behalf
Yeyox tetik pa hok pu' pa nãhã,Jesus restored the blind man's sight
Yo'ãn yã yãytahok,Joan stayed single
Yot ïhã mãyõn yüm pu'uk.,In July the sun has a low orbit.
Yoye kutokpit hittup,Joe's son was well/happy
Yoye te Yõãm hã' nõy kutõgnãg,Joe is John's little brother
Yoye te Yõãm kutokhex müg,Joe took John's daughter as his wife
Yoye te hãm'ãpak,Joseph heard the news.
Yoye te hãm'ãpak maih ãktux,Joseph told the good news.
Yoye te kupukkox paha,Joe took the shotgun.
Yoye te manax mïy ümaih manax,Joe made a woven basket; it was well made
Yoye te xapup hõm ünõy pu,Joe gave his brother/counterpart a pig
Yoye te' taknõy hã' kuhmõy,Joe is younger than his brother
Yã Topa xexka xe'ëgnãg,God is supremely great
Yã hãm'ata tu' yüm,It stood against the wall
Yã hãm'ãta kox xohix te tikoxy,There are three rooms
Yã hãmgãy te künïõg mãnãm.,The jaguar consumed the rabbit.
Yã hãmhok,It's empty
Yã kapex takat xexka,Coffee is very expensive
Yã kotïnnãnãm,It was a deep crimson
Yã kãnex nü'xip,The mug was full
Yã kãtuk maih,It's a good saddle
Yã mãyõn yãnãm maih,The sun's light is bright
Yã mïnta hep xumyãg,The fruit juice was sour
Yã puhuk.,It was a bee.
Yã tappetxax punethok,There was a lot of paper
Yã textïnnãhã,It's a thunder storm
Yã xapexkup xüy,She has pain in the pelvic bone
Yã ãmnïynãg.,It was nearly dark
Yã ãmãxaknãg.,It was already becoming dark.
Yã ãyuhuk xohix punethok,There are a great many outsiders
Yã ãyuhuk yïy ka'ok,Outsiders shout
Yã ïnyõnxit punethok,There were lots of beetles
Yã' mãih hãpxop kunox putyõn,It's good to throw out spoiled food
Yãk-tok xohix tup-xet,She has eleven children
Yãm te' tak hã yãykutnã'ax,James was his father's own messenger
Yãmïy te kuxex to'ok,The spirits rap on the wall of the ritual house
Yãmün,That's it
Yãpxegnãg hã-g mõg,I went all alone
Yãymaih te kegmax xexka mãhã,Other tribes eat the land turtle
Yãymaih te kõnãg kopa' mõg,Other Indians travel on the rivers
Yãymaih te mïpkox hã' mõg.,Other Indians travel by canoe.
Yãymaih te xanep tu' pet,Other tribes live on the plateau
Yãyã kututnãm,Grandpa is very old
Yãyã mõg,Grandfather goes
Yãyã mõgkutnãhã,Grandfather sent me
Yãyã te hãm'ãktux maih,Grandpa speaks well
Yãyã te kuptõy paha,Grandpa picked up his walking stick
Yãyã te künãmãtix mãhã,Uncle ate peanuts
Yãyã te mïkax xax tat.,Grandpa wears a sheath for his knife.
Yãyã te nügkutnãhã,Grandpa sent me here.
Yãyã te patakup xüy xutnãg ha,Uncle's leg hurts because he has a boil
Yãyã te xõnnü ka'õgãhã,Grandpa encouraged my brother
Yãyã te' kup hã hãpkumep,Grandpa walks by means of a stick
Yãyã te' xape xop xat,Grandfather rules the kinship group
Yãyã te' xat hok pu mïxux puk,Grandfather forbids us to burn off the grass
Yïk-nïhãkxip,Therefore I stood up.
Yïy Topa xax hãmãxap,Therefore seek God first
Yõnã te mãm kotex kopa' xip,Jonah was inside the fish's belly
Yõãm mõg,John went
Yõãm pet tehãm xexka kopa' yüm,John's home is on a large lot
Yõãm te,John urged
Yõãm te Yoye hã' nõy tuk xexka,John is Joe's big brother
Yõãm te hãmpak'ax mïy.,John built a fence
Yõãm te mïptut maih mïy.,John built a beautiful house.
Yõãm te panip xexka tu' pet,John made his home in a sparsely inhabited area
Yõãm te xokxax hãk-nãy hïy,John wore a leather belt
Yõãm te yoneo xop putox pix,John washed the heads of  the Jews
Yõãm xape xop te yãy tu nü'xok,John's relatives met together
Yõãm yã hãmyãykutnã'ax,John was chosen by the province
Yõãm yõg pip'ax xexka,John's residence is large
Yümmüg ãte hãmpenã kummuk,We (incl.) look on to criticize
Yümü'ãte hãpkumep,We all traveled
Yümüg mõg,We are going
Yümüg mõg hak müg tuknõg,We went and we are tired
a,"screaming, already, not, wailing"
a a a,help!
a'xit,he already ate
ak,not
aneo,"to say farewell, greet, say farewell"
anmõg,"harmonica, accordion"
ap,not
axa,they say
axok,sugar
dnmõxa,spirit's name
e,huh?
ehe,habitual
extrem,border
gahap,bottle
gohet,government
gox,"to ambush, ambush"
gãg,sap
gãy,"furious, angry, wild"
gãyxop,"enemies, dangerous group"
gãyãhã,"enrage, infuriate"
gõy,"cloudy, cloud"
gõy,"gõy, smoke, smoky"
gõy,"smoke, fog"
gõy yãhã,"to smoke, cloud up"
gõyãhã,variant of gõy yãhã
göy,to smoke
ha,"because, and, for, from, to"
ha Topa te' mõgãhã pepi,God caused him rise
ha anmõg hã' kax,he played an instrument
ha kuxãnõg,and they were afraid
ha mïpxap mittox.,The board was rectangular.
ha pipkup mãkxap'ax hã' hïy,shackled with chains
ha' ka,and it ended
ha' nõg pãynãg,almost as soon as he finished
ha' nõy te' xaxogãhã,and the other person forgave him
ha' yãy nünnãhã tu hümnãg,it shrank
ha' yïkoxhep xupep,and began to salivate
hah,because
hak,croaking
hammock tuhut,mesh
hamün,"affirm, self"
hamün,"self, that's right"
hap,roast
hapax,youth
hato'a,"other side, over there"
hax,"kiss, smell"
hax,to smell
haxnãg,perfumed
haxyãhã,"to cause a perfume, cause a perfume"
he,panting
he'e,"yes, agreement"
hehmën,medicine
hen xokakkak tut,mother
henox,"wristwatch, clock"
hep,"liquid, blood, sap"
hep tox,oil
heptat,"to carry a liquid, carry a liquid"
heptat'ax,"pitcher, blood vessel"
hetanat,snapshot
hex,"child's voice, sister"
hex,female
hex,man's sister
hi,"to live, fill, satisfy"
hi,"to satisfy, live"
hi ka'ok,"to eat a lot, eat a lot"
hi tapax,"to regain consciousness, regain consciousness"
hip,"await, wait"
hit,"to remain, remain"
hitop,in vain
hittap,"archaic, ancient, old"
hittup,"healthy, happy"
hittupmãhã,"make happy, heal"
hix,"variant of ""hi"""
hix,variant of hïy
hix ka'ok,"variant of ""hi ka'ok"""
hok,empty
hok,"freely, empty"
hok,"not…, in vain, lack, no!, not"
hok hõm,"to donate, donate"
hok xip,"single, solitary"
hok yüm,single
hok yüm,"single, solitary"
homi,beyond
honex,"highway, road"
hu,thus
hu'u,assent
humnãg,"a toad, frog, toad"
hup,"halt, stop"
hupmãhã,"halt, shame"
hux,finish
hã,means
hãhãm,land
hãm,"earth, farm"
hãm,short form of “hahãm”
hãm,work
hãm müy,"to bend down, bend down, double"
hãm üm hã,when?
hãm'ata,mud wall
hãm'axi,cold weather
hãm'ãktux,speak
hãm'ãnuxxop,play
hãm'ãpak,"listen, hear"
hãm'ãpak maih,good news
hãm'ãta kox,"a room, room"
hãm-,general
hãmenax,"buy, sell, commercialize"
hãmgãy,jaguar
hãmgãyãgnãg,"devil, evil spirit"
hãmgãyãgpãy,"to commit a sin, commit a sin, do wrong"
hãmgõy,fog
hãmhipak,"dense forest/, jungle, dense forest"
hãmhogãhã,kill with teeth
hãmhok,empty
hãmhõgnãg,"destitution, famine"
hãmhümnãg,"near, close"
hãmmaihnãhã,"bless, do good"
hãmmaxnãhã,archaic form of hãmmaihnãhã
hãmmïgmõg,drag
hãmmügmõg,drag
hãmmüy,"to fold over, fold over"
hãmnuhnõg,cleared land
hãmnã xexka,deforested land
hãmnõgnõy,horizon
hãmpa,cleared land
hãmpak,"to build a fence, build a fence"
hãmpak'ax,fence
hãmpak'ax yïkox,gate
hãmpakut,sickness
hãmpanip,barren land
hãmpe'panõm,"to think about something, think about something"
hãmpe'paxex,"calculate, think"
hãmpe'paxex kuxa kopa,"reflect, meditate"
hãmpe'paxex putox kopa,calculate
hãmpe'paxex üpa kopa,"to judge, judge, evaluate"
hãmpenã kummuk,look at in order to criticize
hãmpenãhã,look at the view
hãmpuknõg,"foreign, hostile country, strange"
hãmpukpex,hot weather
hãmputuk,"equal, similar"
hãmxa,field
hãmyok,"straight, upright"
hãmyã,dance
hãmyã kuhmõy,before dawn
hãmyãxatamuk,"time of ripe, time of ripe berry"
hãmyãxatamuk xohix ïhã,many years back
hãmyãykuhmõy,"variant of ""hãmyãkuhmõy"""
hãmyãykutnã'ax,Region's chosen messenger
hãmyïküy,drag on the ground
hãmyümmüg,knowledgeable
hãmyümmüg,to know
hãmãnuxxop,"to play on the ground, play on the ground"
hãmãxap,first
hãpkatet,"window, window opening"
hãpkaxnõy,"day after tomorrow, day before yesterday"
hãpkot,"to dig in the ground, dig in the ground"
hãpkox ãmuk'ax,mud stove
hãpkoxtap,"midnight, darkness"
hãpkumep,"travel, stroll, walk"
hãpkunutxit,"clear land, sweep"
hãpkunutxit'ax,broom
hãpkutex'ex,"fool, fool around, tease, torment"
hãpkux,shoreline
hãpkuxyã,horizon
hãpkõnõn,dust
hãptapkoa,before daybreak
hãptopa,outside
hãptot,mound
hãptox,"distant, far"
hãptup,"day, morning"
hãptup putut,tomorrow
hãpxa,field
hãpxaha,"to till a field, till a field"
hãpxahit,valley
hãpxap,little clay ball
hãpxapkup,two-stringed bow
hãpxe'e,truth
hãpxep,dance square
hãpxet,"alone, only one"
hãpxet mod,alone
hãpxexka,"large land, country, land"
hãpxip,sometime later
hãpxip ohnãg,immediately
hãpxip punethok tap,after a long time
hãpxop,"food, thing"
hãpxophepxüy,whiskey
hãpxophepxüy,whiskey
hãpxopmãhã,"execute, do"
hãpxopxap,seed
hãpxukpot,"cemetery, burial ground"
hãpxummãhã,"to scatter about, scatter about"
hãpxux,"brush, weeds"
hãpxõn,"to open up, open up"
hãpxõn'ax,key to unlock the door pipkup
hë'ë,yes
hënã,look here!
hënãhã,look here
hënãhã,look here
hïnnãhã,"give life, cause to live"
hïy,tie up
hïynãg,"prolonged, strung out"
