Other,English
"hundir, nav",inside
"mînak, nimûne, wekok",instance
"gav, tavilê, yekser",instant
"tavilê, yekser",instantaneous
"tavilê, yekser",instanter
dozîn,instinct
"avakirin, damezrandin, sazkirin",institute
ferman,instruction
alav,instrument
kêm,insufficient
guran,integrity
çerm,integument
"aqilmend, jîr, xûjal, zîrek",intelligent
"bihêz, xurt",intense
tîrî,intensity
mebest,intent
mebest,intention
bal,interest
hundir,interior
"paçvan, wergêr",interpreter
nav,into
"betal, netêw",invalid
îcad,invention
dahêner,inventor
"hundir, hundirîn, nav",inward
girgîn,irate
"deqaq, hesin",iron
dudil,irresolute
"behicandin, qehirandin",irritate
"e, ye",is
"arîse, babet, bare, dawî, encam, kuta, mijar, pirsgirêk",issue
ew,it
yê wê,its
xwe,itself
torîk,jackal
sako,jacket
girtîgeh,jail
xetere,jeopardy
"kar, karûbar",job
tevlêbûn,join
"necar, xerat",joiner
hevbeş,joint
"hewez, qerf",joke
"kovar, rojnivîsk",journal
rojnamevan,journalist
kovar,journals
"ger, rêwîngî",journey
darizandin,judge
"lotik, qevz",jump
cangil,jungle
"bes, dadyane, lê, niha",just
"dad, maf",justice
çarenûs,karma
tûj,keen
klavye,keyboard
"pehîn, pîn",kick
gurçik,kidney
"babet, zayend",kind
sotin,kindle
key,king
çarenûs,kismet
"paçkirin, ramûsan, ramûsîn",kiss
bafirok,kite
"çong, jûnî",knee
"kutan, lêdan, lêxistin",knock
zanîn,know
zanîn,knowledge
dizane,knows
girêk,knurl
ked,labor
ezmûngeh,laboratory
xebat,labour
hesk,ladle
stî,lady
berx,lamb
çira,lamp
"ax, welat, xak",land
ziman,language
"tenik, zirav",lank
"gewre, girs, kertek, mezin",large
mezin kirin,larger
herî mezin,largest
lazer,laser
"dawî, domîn",last
agirê qoçan,lasting passion
dereng,late
piştre,later
firehî,latitude
pesindan,laud
kenîn,laugh
ken,laughter
"dad, hiqûq, rêpîvan, zagon",law
zagon,laws
parêzer,lawyer
"danîn, têxistin, xistin",lay
"galtefis, keslan, tiral, zexel",lazy
"semyan, serek, sergêr",leader
serok,leaders
serokatî,leadership
qevz,leap
deman,lease
"berdan, betlane",leave
"bernac, kone, xasûk",leery
çep,left
"ling, pê",leg
ling,legs
lîmon,lemon
"bejn, mawe, qam",length
"dirêjbûn, dirêjkirin",lengthen
nîsk,lentil
kotî,leprosy
kêmtir,less
kêmkirin,lessen
wane,lesson
"name, tîp",letter
ast,level
qerase,lever
azadî,liberty
alastin,lick
"devik, qeram",lid
"derew, dirêjbûn, paldan, ramedîn",lie
"jî, jiyan, temen",life
"jî, temen",lifetime
bilindkirin,lift
"ronahî, ronak, ronî, sivik, zirav",light
sivik,lightweight
"fena, hezkirin, mîna, nola, nolî, wek, wekî",like
"cis, kils",lime
sînor,limit
kulîn,limp
ron,limpid
"qor, rêz, xêz, zax",line
"irq, nîjad, regez, zayend",lineage
giredan,link
lêv,lips
ron,liquid
lîste,list
guhdar kirin,listen
"biçûk, fîskanî, hûr",little
biçûkahî,littleness
"sax, zindî",live
jiyî,lived
"abor, debar",livelihood
"çalak, gihandar, giyandar, jîndar, sax, zînde, zindî",living
"dêlemar, gumgumok",lizard
barkirin,load
akêr,load fixing bars
"deverî, heremî, xwecihî",local
bicihkirin,locate
"cih, erd, şûn",location
asêkirin,lock
"cih, der, erd, qad",locus
kulî,locust
"bêkes, berdîwar",lone
"bêkes, berdîwar",lonely
dirêj,long
bijî,long live!
"dîtin, meyzandin, mêze kirin, nerin, nêrîn",look
bîner,looker-on
çareserkirin,loosen
"berzebûn, winda kirin",lose
windakirî,lost
"çarenûs, gel, gelek, kom, pirr, zehf, zor",lot
"evîn, hez, hezkirin",love
"bedew, zerî",lovely
bihevşabûn,lovemaking
hez dike,loves
"gosartme, nizm, xax",low
nizmandin,lower
ron,lucent
zelal,lucid
bext,luck
bextvekirî,lucky
lorî,lullaby
cîgera spî,lung
dînkirin,madden
çê,made
kovar,magazine
rewneqdar,magnificent
berdewamkirin,maintain
piranî,majority
"duristkirin, kirin",make
çêker,maker
dike,makes
nifir,malediction
"kabra, mêr, mirov, zilam",man
kargerî,management
"gerînende, karger, rêvebir, serkar",manager
dîn,maniac
diyar,manifest
rêbaz,manner
sergîn,manure
"gelek, pir",many
xar,marble
kevî,margin
nîşan,mark
"mar, zewac",marriage
zewicîn,marry
nêr,masculine
binyad,master
perûk,masterpiece
"lêanîn, niftik",match
"bend, kar",matter
dikare,may
belkî,maybe
min,me
,meal
"bêrûmet, çavteng, genûs, qinût",mean
wate,meaning
"hat wateya, mebest bû",meant
pîvîn,measure
"dîtin, hevdîtin, lihevcivîn, rast hatin",meet
sererastkirin,meliorate
"awaz, newa",melody
"gindor, petîx",melon
helîn,melt
endam,member
endam,members
endamtî,membership
têbinî,memorandum
"bîr, xêv",memory
zilam,men
sererastkirin,mend
"geda, parsek",mendicant
bîranîn,mention
temel,merchandise
bazirgan,merchant
lê,mere
tenê,merely
"hay, hinare, peyam",message
rast hat,met
"kan, metal",metal
"awa, azîne, rê, rêbaz",method
"birêkûpêk, biserûber",methodical
metre,metre
mişk,mice
nav,mid
"naverast, navîn",middle
dikare,might
bihêz,mighty
karistan,mill
"eql, jîrî, raman, ray",mind
wezîr,minister
vezîr,ministers
karûbar,ministration
wezaret,ministry
"bicûk, biçûk",minor
nuwaze,miraculous
rewrewk,mirage
"awêne, hêlî",mirror
"bobelat, qeda",misadventure
ziyan,mischief
bedbext,miserable
roket,missile
"kêmasî, xeletî",mistake
kelevajî,mockery
"mînak, nîgar, nimûne",model
"hevçerx, hevdem, nû, nûjen",modern
xilt,mole
"bîsk, gav, kêlîk",moment
demdemî,momentary
girîng,momentous
monarşî,monarchy
"dirav, pere",money
meh,month
meh,months
mêd,mood
"heyv, hîv",moon
"heyveron, tavehîv",moonlight
sinc,moral
sinc,morale
zêdetir,more
"beyanî, sibe",morning
mizgeft,mosque
piranî,most
bi piranî,mostly
"da, dayik, dayîk, dê, mader",mother
"bizav, lebat",motion
ajo,motive
çiya,mount
"daxbar, dilbikul, xemgîn",mournful
dev,mouth
"bizav, lebat, tevger kirin",move
"bizav, lebat, tevger",movement
"gelek, pir",much
"herî, mûle",mud
camêr,munificent
"mêrkuj, qetl",murder
kujer,murderer
"masûlke, parxone, werse, zevlek",muscle
perûkxane,museum
"fîqerojk, kumik, kuvark",mushroom
muzîk,music
muzîkjen,musician
"gindor, petîx",muskmelon
divê,must
min,my
bizmar,nail
"binavkirin, nav",name
nav,names
zîper,nape
teng,narrow
bed,nasty
netewe,nation
neteweyî,national
dêman,native
"suruştî, xwezayi, xwezayî",natural
"siruşt, xwerist, xweza",nature
tew,naught
nezîk,near
"dorî, nêzî",nearly
zîrek,neat
"hewce, pêdivî, pêwîst",necessary
"divêtî, pêdivî, pêwîstî",necessity
stû,neck
berdil,necklace
"divêtî, hewce, hewceyî, pêdivî, pêwistî, pêwîstî",need
"hewce, pêwîst",needful
bêkêr,needless
"reben, xizan",needy
"hêrs, reh, rih",nerve
hêlîn,nest
tor,network
"hîç, nema, qe, tew, tu",never
"nû, teze",new
"dengûbahs, dengûbas, hay, nûçe",news
rojname,newspaper
pêş ve,next
şev,night
"bilbil, dûvmesas",nightingale
tew,nil
na,no
bêguman,no doubt
"dêrîn, resen",noble
berendam,nominee
tew,none
rêzik,norm
"asayî, normal",normal
bakur,north
bakur,northern
"bêvil, difn, poz",nose
ne,not
"not, têbinî",note
not,notes
tew,nothing
xwedîkirin,nourish
xwarin,nourishment
nû,novel
niha,now
dendik,nucleus
"betal, netêw",
"adet, hejmar, jimar, jimare, reqem",number
"hejmar, jimar, nimre",numbers
xwedîkirin,nurture
armanc,object
dehî,oblation
sparte,obligation
gong,obscure
standin,obtain
"diyar, pendî",obvious
nepenî,occult
rûdan,occurrence
bêhn,odor
ji,of
girtî,off
"mêrandin, pêşkêş kirin",offer
"karûbar, nivîsgeh, ofîs",office
serbaz,officer
fermî,official
gelek,often
bila be,ok!
baş,okay
"kal, kevn, mêj, pîr",old
ser,on
carek,once
yek,one
bîner,onlooker
"bi tenê, lê",only
"vekirî, vekirin",open
camêr,openhanded
"doman, pêvajo",operation
operasyon,operations
"raman, ray",opinion
"dewlemendî, dolmendî",opulence
an,or
devkî,oral
"ferman, pergal, rêz, sipariş",order
"birêkûpêk, sererast",orderly
lebat,organ
rêxistin,organisations
rêxistin,organization
rêxistinî,organizational
"birêxistinkirin, lidarxistin, sazkirin",organize
"cihêreng, nû, resen, reşnivîs, xweser",original
"bêbav, bêkes, berdîwar, sêwî",orphan
din,other
yên din,others
"me, yê/n me",our
derve,out
encam,outcome
"borîn, derbasbûn",outdo
bergeh,outlook
derve,outside
derveyî,outward
ser,over
sako,overcoat
nepixandin,overplay
"hêk, qaqê",ovum
xwedî bûn,own
xwarin,pabulum
rûpel,page
satil,pail
"jan, renc",pain
"boyax, boyaxkirin",paint
wêne,painting
cot,pair
pidû,palate
çilmisî,pale
çilmisî,pallid
qurf,panic
"kaxiz, rojname",paper
"mînak, wekok",paradigm
bend,paragraph
"bexişandin, lêborîn",pardon
"beş, erk, rist",part
"taybet, taybetî",particular
"bi taybet, bi taybetî",particularly
"hevpar, paydar",partner
kew,partridge
partî,party
borî,passed
rêwî,passenger
demdemî,passing
paşêroj,past
çêregeh,pasture
pîne,patch
rê,path
tebat,patience
nexweş,patients
"mînak, nimûne",pattern
"mînak, nimûne",patterns
navik,paunch
rawestan,pause
"aramî, aştî",peace
aştixwaz,peace seeker
"kimt, kumbet, lûtke",peak
"alîsor, hirmî",pear
gundî,peasant
beloq,peculiar
peya,pedestrian
tivil,peel
eyar,pelt
seza,penalty
kîr,penis
gel,people
"bîber, îsot",pepper
pûjan,peppermint
sehkirin,perceive
teqez,peremptory
qulkirin,perforate
"çêkirin, duristkirin, encamdan, kirin",perform
"berhem, şixul, xebat",performance
dibe ku,perhaps
xeternak,perilous
"çerx, heyam",period
kovar,periodical
domdar,permanent
"betlane, destûr",permission
"rep, zîq",perpendicular
"bêdawî, nemir, sermed",perpetual
"ferd, kes",person
şexsî,personal
xwêdan,perspiration
xwêdan,perspire
bedbîn,pessimistic
xeternak,pestilent
"fîskanî, hûr",petite
tika,petition
spêle,phantom
hefik,pharynx
pêvajo,phase
diyarde,phenomenon
wêne,photo
fotografî,photography
"fîskanî, hûr",picayune
neqandin,pick
seyran,picnic
wêne,picture
wêne,pictures
"bir, zîvar",piece
kevok,pigeon
dizîn,pilfer
extirme,pillage
sergêr,pilot
ananas,pineapple
lûtke,pinnacle
qelûn,pipe
avêtin,pitch
misîn,pitcher
"dab, feq",pitfall
"bicihkirin, cî, cih, cîh, danîn, der, erd, qad, têxistin, xistin",place
"asan, berî, pan, zeblok",plain
"fikirîn, hizrîn, plan",plan
rojgeran,planet
plan,plans
"avakirin, damezrandin, karistan, nebat, sazkirin, venandin",plant
teyfik,plate
"bane, zozan",plateau
"leyîstin, lîstik, terane",play
lîst,played
yarîker,player
lîstok,plaything
hol,plaza
tika,plea
kêf,pleasure
kertek,plenteous
tijî,plenty
"çeleng, dilawêr, egît, mêrxas",plucky
girfan,pocket
"helbest, pêşe",poem
"mêrandin, xal",point
jehr,poison
polîs,police
"biriqandin, mesqelkirin, teyisandin",polish
ramyarî,political
lewitandin,pollute
hinar,pomegranate
"kutan, lêbezîn, lêdan, lêxistin",pommel
"belengaz, fena, reben, xizan",poor
belengaztir,poorer
"gelêrî, xoşewîst, xoştivî, xweşdivî, xweştivî",popular
"gelhe, serjimar",population
"bendergeh, lengergeh",port
"barîdox, cî, cih, der",position
erênî,positive
"delîve, derfet",possibility
"gengaz, pêkan",possible
name,post
"betalkirin, gîrokirin",postpone
"dilkirin, xwestin",postulate
barîdox,posture
aman,pot
"bihêz, karîger, xurt",potent
"aman, fera, firaq",pots and pans
xubar,powder
"desthilatî, hêz",power
"bihêz, xurt",powerful
pesindan,praise
libergerîn,pray
wird,prayer
semt,precaution
serkeftî,preeminent
avisbûn,pregnancy
"avis, ducan",pregnant
ferman,prescription
"diyarî, xelat",present
niha,presently
serokatî,presidency
"çap, çapxane, dewisandin",press
bedew,pretty
"biha, buha",price
bihabûn,price increase
xawên,pride
sereke,primary
"mîr, mîrza",prince
rêgez,principle
"çapkirin, dewisandin, pêlêkirin",print
pêşkî,priority
girtîgeh,prison
"serbaz, taybet",private
maf,privilege
"arîse, pirsgirêk",problem
pirsgirêk,problems
"doman, pêvajo",process
"çêkirin, hilberandin, hilberîn, kirin",produce
hilberîner,producer
hilberîn,production
berhem,products
"havil, kar, kelk, sûd",profit
kûrahî,profundity
camêr,profuse
bername,programme
qedexe,prohibition
proje,project
proje,projects
dirêjkirin,prolong
soz,promise
"tavilê, yekser",pronto
"durist, guncaw, rast",proper
mal,property
rêje,proportion
bergeh,prospect
parastin,protect
serbilind,proud
parêzgeh,province
cîgir,proxy
derûnî,psychic
"gelemper, gelemperî",public
weşand,published
"bedewî, rindî",pulchritude
xwerû,pure
paqijkirin,purge
"palîn, paqijkirin, parzîn",purify
dizîn,purloin
"amanc, armanc, mebest",purpose
defandin,push
"danîn, têxistin, xistin",put
pûç,putrid
"çirav, meraze",quagmire
"hejîn, lerizîn, ricifîn",quake
çawanî,quality
pîvîn,quantify
çendînî,quantity
qirên,quarrel
keybanû,queen
temirandin,quench
"lêpirsîn, pirs, pirsîn, pirsiyarkirin, pirsjêkirin",query
pirs,question
agirê pûş,quick passing flame or passion
"aram, asûde",quiescent
"aram, aramî, asûde, bêdeng",quiet
bîhok,quince
berdan,quit
"lerizîn, ricifîn",quiver
mamik,quiz
ecêb,quizzical
baz,race
nîjadperestî,racism
tivir,radish
baran,rain
barandîn,raining
baranî,rainy
bilindkirin,raise
"paye, qor, rade, rêz",rank
"kutan, lêdan, lêxistin",rap
kelh,rare
tise,rascal
fare,rat
rêje,rate
"zêdetir, zehf",rather
rêje,ratio
xav,raw
gûzan,razor
gihan,reach
bertek,reaction
xwendin,read
xwendevan,readers
dixwîne,reads
"amade, berdest",ready
rast,real
rastbîn,realistic
"rasteqîn, rastî",reality
bi rastî,really
herêm,realm
sedem,reason
raperîn,rebellion
standin,receive
"nû, teze",recent
hejmartin,reckon
nasîn,recognize
"defter, qeyd, tomar",record
"rihakirin, rizgarkirin",recover
sererastkirin,rectify
sor,red
tirsnak,redoubtable
"kêm kirin, kêmkirin",reduce
"awêne, hêlî",reflector
reform,reform
parêz,regimen
"alayî, heng",regiment
"dever, zom",region
"heremî, herêmkî",regional
tomarkirin,register
vegotin,relate
têkildar,related
"lêzim, rêje",relation
tekilî,relationships
"lêzim, xizm",relative
"guhêztin, veguhêztin",relay
guncaw,relevant
ol,religion
oldar,religious
berdan,relinquish
"man, mayîn",remain
ecêb,remarkable
tîmar kirin,remedy
"bîr anîn, bîranîn",remember
bibîrxistin,remind
"înkar, nadar",renounce
"deman, demankirin",rent
dubare,repetition
tijî,replete
bersiv da,replied
bersiv,reply
"rapor, vegotin",report
hêsabûn,repose
nimandin,represent
cîgir,representative
komar,republic
"daxwaz, pirs, tika",request
"dilkirin, xwestin",require
pêwist,required
pêdivî,requisite
"rihakirin, rizgarkirin",rescue
lêkolîn,research
dirûvpêketin,resemble
alan dan,resound
"giramî, rêz",respect
"bersiv, bersîv, bertek",response
"bar, berpirsiyarî",responsibility
"berpirs, berpirsiyar",responsible
"hêsabûn, man, mayîn, vewestan",rest
xwaringeh,restaurant
"encam, kuta",result
encam,resultant
encam,results
tol,retaliation
vegerin,return
"vegerrî, vegerriya",returned
"tol, tolhildan",revenge
rêz,reverence
revîzyon,revision
ba,rheumatism
parsû,rib
birinc,rice
"berdar, dewlemend, kerane, kertek, maldar",rich
"baş, kertek, maf, rast",right
"req, sext, zeb",rigorous
"gustîl, hingulîsk",ring
"bilindbûn, hilketin, rabûn",rise
"rîsk, xetere",risk
berber,rival
çem,river
rê,road
dervekirin,rob
"bihêz, xurt",robust
"hejandin, zinar",rock
"çaw, ço, çogan",rod
rol,role
gindirandin,roll
roman,roman
ban,roof
"jûr, menzel, ode",room
dîk,rooster
"binyad, reh",root
ben,rope
girover,rotund
girover,round
"qor, rêz",row
jêbir,rubber
sor,ruddy
tej,rug
"destûr, rêpîvan, rêzik, zagon",rule
desthilatdar,ruler
"dukar, gotegot",rumor
bazdan,run
bazdan,run away
revok,runaway
"jêkirin, qetandin",rupture
lêp,ruse
acûr,russian cucumber
zeng,rust
tarîgan,rye
s,s
"çewal, tûr",sack
pîroz,sacred
dehî,sacrifice
"daxbar, dilbikul, xemgîn",sad
zîn,saddle
ewlehî,safety
"aqilmend, zîrek",sagacious
"aqilmend, rûspî, zana",sage
got,said
çilmisî,sallow
xwê,salt
silav,salutation
rizgarî,salvation
"lemper, piyan, sênî",salver
"eynî, manend, mîna, wek, wekhev, wekhevî, yeknesakî, yeksan",same
"mînak, nimûne, wekok",sample
xîz,sand
dûvelenk,satellite
kovî,savage
"komkirin, rihakirin, rizgarkirin",save
"çêj, tam",savor
"fehmkirin, fêmkirin",savvy
"birek, dît",saw
gotin,say
dibêje,says
hetîketî,scandal
"firk, kelh",scarce
paqijkirin,scavenge
dik,scene
burs,scholarship
"dibistan, fêrgeh, xwendegeh",school
dibistan,schools
zanist,science
zanistî,scientific
bang kirin,scream
dîn,screwy
zîper,scruff
peyker,sculpture
"behr, derya, zerya",sea
lêgerîn,search
perav,seaside
"demsal, werz",season
der,seat
"çirk, duyemîn",second
"nehên, nehênî, nepenî",secret
penhanî,secretly
"beş, liq, parçe, perçe",section
beş,sections
parastin,secure
"derhûde, ewlehî, ewlekarî",security
hêzên asayîş,security forces
aramdar,sedative
dîtin,see
dendik,seed
dîtî,seen
zirnezîq,seesaw
"bir, liq",segment
"fêmkirin, girtin",seize
firk,seldom
bijarte,select
xwe,self
"ezperest, xweperest",selfish
firotin,sell
"birêkirin, hinartin, şandin",send
dilîn,sensation
"dilîn, hes, seh, sehkirin",sense
zîz,sensible
zîz,sensitive
hevok,sentence
"dilîn, hes, hest",sentiment
raçavkirin,sentinel
îlon,september
gor,sepulcher
aramî,sereneness
"kinêzet, rêz, rêze, zencîre",series
"karûbar, raje",service
serbaz,serviceman
danîn,set
heft,seven
"çend, têvel",several
cinsî,sexual
cinsî,sexually
"sî, sih",shade
"hejandin, hezandin",shake
dê,shall
fedî,shame
"fesal, qidûm",shape
"par, parçe, perçe",share
tûj,sharp
ev,she
xwerû,sheer
pel,sheet
"senger, star",shelter
senger,shield
"apore, qutifî",shocked
sol,shoe
"kin, kurt",short
kêmasî,shortcoming
"bi kinayî, bi kurtasî",shortly
mil,shoulder
nîşan dan,show
nîşan da,showed
"aqilmend, bernac, kone, xasûk, zîrek",shrewd
canberî,shrimp
asêkirin,shut
"bêzirav, newêrek, tirsonek",shy
das,sickle
"alî, hêl, kêlek, kevî, rex",side
alî,sides
"bêjing, bêjingkirin, mefsik",sieve
bêjingkirin,sift
kor,sightless
cindê,sightly
"dews, rêç",sign
têketin,sign in
îmze,signature
îmzekirî,signed
wate,significance
wate,signification
"aramî, bêdengî",silence
"aram, asûde",silent
qez,silk
mîna,similar
"rûken, xwîngerm",simpatico
"asan, hesan",simple
"çimkî, lewre, şûnda",since
"azeb, tek, yek",single
bed,sinister
birêz,sir
bav,sire
xwişk,sister
"cî, cih, cîh, der, erd, qad",site
"barîdox, rewş",situation
"bêjn, mezinahî",size
qîq,skeleton
huner,skill
jêhatî,skillful
"çerm, eyar",skin
"lotik, qevz",skip
"berzile, daman, daw",skirt
fisû,skunk
"asîman, ezman",sky
balexane,skyscraper
"qinare, selexane",slaughterhouse
"bende, kole",slave
benîtî,slavery
razan,sleep
tozî,slice
"tenik, zirav",slight
"kêmasî, xeletî",slip
alûçe,sloe
hêdî,slow
agirê qoçan,slow burning fire
hêdîtir,slower
"galtefis, keslan, tiral, zexel",sluggard
"biçûk, fîskanî, hûr",small
biçûktir,smaller
biçûkahî,smallness
"bêhn, bîn",smell
"besimîn, bişirîn, girnijîn",smile
dûxan,smoke
"tîl, tîş",smooth
"çepel, gemar, kirêt, mujikî, qilêr",smutty
çilfisandin,snitch
berf,snow
"bi vî rengî, hanê, welê, werê, wilo, wisa",so
"civakî, komeleyatî",social
"civak, komel",society
civaknas,sociologist
civaknasî,sociology
"nerm, tîl, tîş",soft
"ax, lewitandin, xwelî",soil
serbaz,soldier
zexm,solid
piştgirî,solidarity
çareserî,solution
çareserkirin,solve
"çend, hinek",some
kes,someone
zûrab,someone who rises early
tiştek,something
"carinan, carna, geh",sometimes
hinek,somewhat
"goranî, kilam, lawij",song
zava,son-in-law
di demê nêzîk de,soon
"çepel, gemar, kirêt, mujikî, qilêr",sordid
xem,sorrow
"daxbar, dilbikul",sorrowful
"biborîne, daxbar, dilbikul, xemgîn",sorry
"babet, cur, cure, cûre, zayend",sort
gan,soul
"deng, tendurust",sound
"çavkanî, kanî",source
"der, hol, valahî",space
çivîk,sparrow
taybet,special
pispor,specialist
cûre,species
"mînak, nimûne, wekok",specimen
spêle,specter
ziman,speech
lêz,speed
vekît,spelling
girover,sphere
"dirî, stirî",spine
spêle,spirit
tif,spit
rewneqdar,splendid
derizandin,split
"deq, der, dîtin, xal",spot
"bihar, çavkanî, lotik, qevz",spring
bihar,springtide
bihar,springtime
ajda,sprout
sîxur,spy
"çepel, gemar, kirêt, mujikî, qilêr",squalid
kare,square
gopal,staff
"dik, şano",stage
derence,stair
"derence, silim",staircase
"derence, silim",stairway
"çembil, destik",stalk
sekinîn,stand
"al, ala, yekgirtî",standard
stêrk,star
destpêk,start
"amajekirin, barîdox, daxuyandin, dewlet, selmandin",state
vegotin,statement
serjimêr,statistics
barîdox,status
"man, mayîn, payîn",stay
"birêkûpêk, biserûber, rêkûpêk, sererast, zexm",steady
dizîn,steal
hilm,steam
"pol, polat",steel
asê,steep
"çembil, destik",stem
derence,step
"req, sext, zeb",stern
"danîn, gopal, têxistin, xistin",stick
çespandin,stick to
"req, sext, zeb",stiff
"aram, asûde, hê, hîn, hîna",still
"aram, asûde",stilly
"bizav, hajûtandin, lebat",stir
dirûtin,stitch
"rawestan, sekinîn, vewestan",stop
kewar,store
kewar,storehouse
"gale, tîp",storm
"çîrok, derew, dîrok, efsane, mêjû",story
argûn,stove
"kefgîr, parzûn",strainer
"lêv, perav",strand
ka,straw
"kolan, kûçe",street
hêz,strength
kincjixwekirin,strip
"bihêz, xurt",strong
"saz, sazî",structure
doz,struggle
berxwedêr,stubborn
xwendkar,student
xwendevan,students
"lêgerîn, lêkolîn, xwendin",study
"apore, qutifî",stunned
xêvik,stupid
"awa, stîl, şêwaz",style
"babet, bare, mijar",subject
abone,subscriber
zexm,substantial
navdar,substantive
cîgir,substitute
serdab,subway
"biserkeftî, biserketî",successful
"kinêzet, qor, ref",succession
"hanê, welê, wiha, wilo",such
bes,sufficient
lêanîn,suit
"babet, guncaw, kês",suitable
kurte,summary
havîn,summer
"kimt, kumbet",summit
serkeftî,superlative
"paldank, xwedîkirin",support
"alîgir, tagîr",supporter
"mîsoger, teqez",sure
"bêguman, mîsoger",surely
derhûd,surety
"borîn, derbasbûn",surpass
cîgir,surrogate
"lêpan, pan",surveillance
lênihêrîn,survey
"daliqandin, gîrokirin, hilawestin",suspend
ragirtin,sustain
"abor, debar",sustenance
dabêlandin,swallow
"çirav, meraze",swamp
çêrlêkirin,swear
xwêdan,sweat
"fayke, vezel",sweater
avjen,swimmer
"avjenîkirin, melevanî",swimming
çilfisandin,swipe
hêma,symbol
hevsojî,sympathy
"pergal, rê",system
"keval, mase",table
"dawî, dûv, kuta, kutahî, talî, terî",tail
qezaz,tailor
"fêmkirin, girtin, standin, wergirtin, zeftkirin",take
binçavkirin,take into custody
tolgirtin,take revenge
girtî,taken
"digire, werdigire",takes
çîrok,tale
behremendî,talent
"axaftin, cir, dembûhêrk, gotin, laf, peyivîn",talk
bilind,tall
"alandin, alos",tangle
tûj,tangy
"amanc, armanc",target
"erk, kar, karûbar, peywir, vatinî",task
"çêj, tam",taste
bac,tax
çay,tea
mamoste,teachers
"jêkirin, qetandin",tear
rê,technique
teknolojî,technology
brûsk,telegram
"danzanîn, vegotin",tell
vegotin,telling
zîz,tender
tarî,tenebrous
dehemîn,tenth
"tenik, zirav",tenuous
"navlêk, têgih, têgîn",term
bidawîkirin,terminate
bidawîbûn,termination
kendûkoz,terrain
tirsnak,terrible
ezmûn,test
deq,text
ji,than
"ew, ku",that
"adinê rojê, roja din",the day after
"adinê rojê, roja din",the next day
wan,their
ya wan,theirs
wan,them
"babet, bare, mijar",theme
xwe,themselves
"dûvre, peyre, vê demê",then
îlahiyat,theology
bîrdoz,theory
li wê derê,there
ji ber vê,therefore
germjimêr,thermometer
van,these
wan,they
qalind,thick
guzvan,thimble
zirav,thin
tişt,thing
tişt,things
difikire,think
"fikirîn, pûnijîn, raman, ramîn",thinking
sêyemîn,third
tî,thirsty
ev,this
van,those
raman,thought
raman,thoughts
kutan,thrash
nex,thread
"gef, gefîn, gevîn",threat
sê,three
avêtin,throw
"herweha, wilo",thus
"birêkûpêk, rêkûpêk, sererast",tidy
"alandin, alos",tie
piling,tiger
teng,tight
"çemçûs, qinût",tightfisted
qafik,tile
"car, çax, dem, kat, wext",time
katjimêr,timepiece
"car, dem, deman, kat",times
"lûtke, poz",tip
"betilandin, betilîn, westandin",tire
"betilî, mandî",tired
nav,title
ji ... re,to
"anîneve, anînve, paşveanîn, veanîn",to bring back
beşdarî bûn,to join
"anîneve, anînve, paşveanîn, veanîn",to take back
îro,today
"bi hev re, digel, ligel",together
"avdestxane, avrêj, destavxane, qedemgeh",toilet
gotî,told
gor,tomb
sibe,tomorrow
ziman,tongue
jî,too
girt,took
"alav, amûr, rist",tool
"alatên çandiniyê, alav, amûret, hacet",tools
"lûtke, ser",top
"babet, bare, mijar",topic
kêşa,torment
bablîsok,tornado
tahde,torture
avêtin,toss
"sercem, tev, top",total
"destdan, pelandin",touch
dijwar,tough
ber bi,towards
"bajar, bajarokt",town
"leyîstok, lîstok",toy
"berhem, rêç",trace
"berhem, şop",track
bazirganî,trade
bazirgan,trader
kevneşopî,tradition
karesat,tragedy
tren,train
"aram, asûde",tranquil
guneh,transgression
demdemî,transient
demdemî,transitory
wergerandin,translate
werger,translation
wergêr,translator
koç,transmigration
"birêkirin, guhêztin, hinartin, veguhêztin",transmit
ron,transparent
"çêbûn, xwêdan",transpire
"feq, qapan",trap
"lemper, piyan, sênî",tray
kêf,treat
tedawî,treatment
dar,tree
"ket, nefel",trefoil
kend,trench
tûj,trenchant
"tirs, xof",trepidation
ezmûn,trial
"huner, lêp, xapandin, xirandin",trick
ger,trip
"serfirazî, serkeftin",triumph
"pirsgirêk, xem",trouble
rast,true
dilsoz,trusty
"rasteqîn, rastî",truth
ceribandin,try
"alale, helale",tulip
ketin,tumble
"awa, awaz",tune
elok,turkey
"qulipandin, vegerîn, zivirandin, zîvirîn, zivrînek",turn
bîst,twenty
dû car,twice
"cot, zo",twosome
"babet, renk, zayend",type
çewsîner,tyrant
bed,ugly
"ap, mam",uncle
nediyar,unclear
vekirin,unclose
"bin, jêr",under
nepenî,undercover
"bin, binî",underneath
"fêhmkirin, fêmkirin, têgihiştin",understand
"feraset, têgihiştin",understanding
vekirin,undo
betal,unemployed
çareserkirin,unfasten
çareserkirin,unfix
"çemçûs, qinût",ungenerous
"bedbext, bêsiûd",unhappy
yekîtî,union
"edet, heb, lib, yekîne",unit
gerdûnî,universal
gerdûn,universe
zanîngeh,university
"çavsor, stemkar, zordar, zordest",unkind
nenas,unknown
ne wek,unlike
"bedbext, bêsiûd",unlucky
bextreş,unlucky fellow
bêkêr,unneeded
berdewam,unremitting
"aram, asûde",unruffled
xeternak,unsafe
kertek,unsparing
vekirin,unstop
bêserûber,untidy
