Other,English
žiwe,"rust, end of arrow"
žiwi,rust
žixe,vertically
žixile-,to sprout
žixün,cold
žoGso-,finish
žobxi,corner of the eye
žochi-,be afraid of
žodo-,fight
žoki-,punish
žor-,peel
žowo-,to suffer
žuchali,fire-brand
žudek,fatigue
žulchï-,to be swollen
žulhë-,to pick
žulä,fontanelle
žulžaGa,animals
žun,summer
žungGaG,faeces of young animals
žurGä(n),six
žuru-,scratch
žurus,torn piece
žurwus,torn piece
žurä,row
žusu,blood
žutang,broth
žuxaG,rare
žuxuldu-,to lose countenance
žuxum,confirm
žužän,thick
žä,well
žä-,to teach
žädang,saddleless
žär,musk
žära-,to be separated at joints
žë,nephew
žö-,transport
žöG,meal
žöb,right
žölön,weak
žöng,omen
žös,coin
žöxörölchi-,to be a beggar
žü,"needle, reason"
žü(n),hundred
žü-,to bite
žüde,dream
žüdxü-,to strive
žüg,direction
žüge,however
žüger,in vain
žüi,reason
žülgü-,wipe
žün,North
žüra-,knead
žürexe,heart
žüsü,"shape, gall"
žüsü-,to cut lengthwise
žüxa,hearth
