Other,English
tica,"Marinate, Marinates"
tiechi,that
toqui,Axe
trafla,chart
tralkatun,to dynamite
tranün,fall
trariwe,it bands
tremümün,to make grow
tremün,to grow
trewa,dog
tripakon,flood
tripantu,year
tromü,cloud
tronglin,to lose weight
trufür,powder
trukur,fog
tu,morpheme to verbalize adj.
tunte,how much
tuten,Pretty
tutennolu,Ugly
tüfachi,this
tüfamew,here
tüng,gentle
uchren,"to be cold, to make cold"
ufaluw,"It forms alternative, form alternative of faluw"
ufisa,sheep
ul,to give
ula,until
ule,tomorrow
ulelü,to punish
ulhüa,Damage
umagn,"To sleep, to Sleep"
umawtu,to sleep
un,verb morpheme
unen lamngen,I made bigger
upül,embroider
upül-külen,to be to banks
upültripalen,to live outside of a place
urpa,verbal morpheme
urre,Bitter
utu,go to visit
uw-iñ,relation noun-object
uñ,Dawn
valin,Difficult
vam,This way
vircü,Fresh
vucha-futa,Big
vucheu,Joke
vule,Future
vun,Fruit
vuri,Behind
waka,it vacates
walwaltun,to make garglings
walwaltupelün,to make garglings
walwalün,currents of water
walüng,summer
wangülen,it shatters
wanku,seat
waria,city
we,morpheme that expresses time
weche,young
weda,bad
wedalkale,"to be bad of health, to Be bad"
wefrumen,to appear suddenly
weke,"uncle on the part of mother, Uncle"
weku,"uncle on the part of father, Uncle"
welu,but
welu l·ayay,for that reason he will die
wenche,the surface
wente,the surface
wentru,man
wentru lamngen,"mate of a woman, woman's brother"
wenu,sky
wen·üy,friend
werkün,to send to somebody
willi,south
willitu,to the south
wilüfkülen,to be glistening
winkul,hill
wirarun,to scream
witralen,"to be standing, to Be stopped"
witran,to get up
wiñokontu,enter again
wiñon,to return
wiñotu,to return
wulungiñ,threshold of the house
wüdan,to separate
wütrenge,to be cold
yafü,hard
yafüamun,to walk strong
yafüduamün,to be energetic
yafüfünün,to season
yafükünun,to harden
yafülduamün,to console
yafültükun,to encourage
yafüluukülen,to be strong
yafüluwün,to cheer up
yafülün,to encourage
yafün,to be hard
yafüngelen,to be strong
yafüpelngen,tenacious
yafüpiuke ngen,to be valiant
yafüptuduamün,to have spirit value
yafütuduamtun,habersele removed
yall,man's children
yavünolu,Weak
yaw,to be make smth in silence
ye,"leave, to Take"
yefaltun,to take charge
yeküpa,action developed to short time
yelmen,go to look for for somebody
yem,forms alternative of em
yu,"our, dual desiderative"
yüm,connector of sentences
¿chewpüle?,in what place?
¿chumalu am?,for what reason?
¿chumi am?,what did he make?
¿chumwechi am?,how?
¿chumwelu am?,why?
¿ka iney am?,and to who more?
ÑACHI,Bleeds coagulated to eat
ÑACUDI,Stone to mill
ÑAHUE,Daughter
ÑAMIJUAW,Lost
ÑAMKONÜN,get lost in deep watres
ÑAMÚMN,to Annul
ÑAMÜN,to get lost
ÑANCUCHEL,of the eagles
ÑANCUFILU,Eagle snake
ÑANCULAHUÉN,Remedy of grass
ÑANCUPÁN,Eaglet lion
ÑANCÚ,Eaglet
ÑAUÉ,daughter
ÑI,your
ÑORQUIN,Plant which native make flute
ÑUKENTU,aunt
Ñanculahuén,Remedy
Ñuque,Mother
ÜCÙMCÙLEN,to Be quiet
ÜLALEN,to Be with the open mouth
Ücanantü,Summer
Ürke,it refers to a last fact
ñamikuaw,to walk lost
ñamkonün,lose in the depth of the water
ñamün,to lose
ñi,her
ñi,his
ñi,my
ñi,their
ñma,to put in a meal
ñom,Quiet
ñuke,mother
ñukentu,aunt on the part of mother
ñum,"To catch, to catch"
ñumican,"To embroider, to embroider"
ñükun,to have complete calm
üLmen·,rich
ühue,"Desert, Deserted"
ükülla,the woman's mapuche shawl
ülkantun,to sing
ün,it indicates proximity
üngümün,to wait
üpül,embroider
ürpu,it indicates an idea
üw-iñ,alternative of uw-iñ
üyew,there
