Other,English
xagda(n),last year's grass
xagdü,carpal joint (of animals)
xagsa,to become hard
xahä,crotch
xaha-,"to cut off pieces, to be greedy"
xaj-,"to cut, to seek"
xajä,edge
xajba,to swim
xajbalza-,to swim
xajlä,adze
xajla-,to melt
xajläha(n),elm
xajlgana,sea gull
xajra,love
xajra-,to hit with a hoof
xajra-,roast
xajrgana,lark
xajša,scissors
xajür,pedal
xala,bitter life experience
xala-,alternate
xalä-,to heat
xalaj-,come near
xalär,leek
xalaxan,feather-grass
xalha(n),skin
xali-,"to overflow, soar"
xalim,whale
xalsagai,having a white blaze
xalsar-,to be flayed
xaltagaj,half
xaltar,variegated
xalü(n),to heat
xalün,otter
xalzan,having a white blaze
xama-,to gather together
xamag,all
xamar,nose
xamaraj tanä,part of face round nose
xamga-,to arrange
xamšag,infection
xamsy,sleeve
xamta,together
xamü,scab
xamxül,tumble-weed
xana,wall
xana-,thankful
xanda-,to address
xandagai,elk
xani,mate
xanšar,belly muscles
xantar-,to bind a horse
xanxaj-,empty
xara,"envy, ridge"
xara,black
xara-,to look
xarä-,to curse
xaräsgaj,swallow
xaraši-,become old
xarba-,to shoot from a bow
xarbül,privet
xarbür,privet
xargähan,a k. of shrub
xari,"foreign, hip bone"
xari-,to come back
xarilsa-,to be related to
xarja,waterfall
xarmag,first snow
xarta,hip bone
xarti,hip bone
xarü,return
xarxa,to rake up
xarxali,swallow
xašä,enclosure
xasar,cheek
xašar,to have a bitter experience
xašarag,a 3-year-old cow
xašarag bäxaldaj,a 3-year-old cow
xatar,to trot
xatü,hard
xaxa-,tear off
xaxra-,sour
xaxün,sour
xaža,to face
xaza-,to bite
xazär,bridle
xažü,edge
xdaha(n),page
xe,example
xe-,to make
xebe,chaff
xebreg,fragile
xebte-,to lie
xedegenë,bumble-bee
xeder,inobedient
xeder-,to wear a garment
xederge,device for processing skins
xehë-,correct
xelberi,boot-tree
xelby-,to deviate
xele-,to say
xele(n),language
xëli,pregnancy
xeltel-,half
xelter-,half
xem,measure
xemneg,womb
xen,who
xene,psychosis
xenze,aftermath
xere,desert
xerë,raven
xere-,unite
xerelde-,to quarrel
xerxinseg,paunch
xese-,roam
xeše-,polite
xešeg,luck
xesü,unpleasant
xesy-,to be slanting
xete,"excessively, fire steel"
xexer-,to belch
xï,air
xib,silk
xibag,small pieces of food
xibe-,to chew
xïd,temple
xïgadaha(n),wheel spoke
xïgaha(n),wheel spoke
xiila,handle of a bucket
xilar,to deviate
xilgäha(n),tail hair
xilgana,meadowgrass
xilme,sturgeon
ximar-,conflict
ximda,cheap
ximel-,to gnaw
xina-,to investigate
xir(e),dirt
xire,degree
xirë,raven
xirga-,shave
xirmag,first snow
xizär,border
xö,soot
xö-,swell up
xobdol,ventricle of the heart
xobho(n),young of wild swine
xobö,groove
xobol,groove
xobto,quiver
xobxol-,to plane
xög,wrapper for goat's genitalia
xogšol,property
xogšol-,to become rich
xöho(n),hollow
xojno,backwards
xojor,two
xojšo,backwards
xolbo-,bind together
xolo,far
xöloj,pipe
xoltohon,tree bark
xolxi,to be restless
xolxi,middle ear
xombi-,round
xombogo,sack
xömej,chest part of animal skin
xomi-,flat of hooves
xomor,weak
xomoxoj,hungry
xondoloj,rump
xongö,cavity
xongor,"guileless, light brown"
xonxo,bell
xonžo-,profit
xonzöhon,posterior
xorboho(n),burned smell
xörge,bellows
xorgödoho(n),excrements
xorgöho(n),excrements
xorgöl,excrements
xorgotoj (adj.),oil
xori-,to forbid
xori(n),twenty
xormogo,quiver
xormoj,skirt
xormongo,quiver
xoro-,to diminish
xoro(n),harm
xorö(n),block
xoršogor,wrinkled
xörü,merry
xorxoj,insect
xörxü,boastful
xošon,joke
xosor-,to disappear
xošxonog,anus
xotigo,knife
xoto(n),town
xotogor,hollow (n.)
xoxi,damage
xoximoj,skull
xoxir,dry dung
xožom,late
xožomdo-,to stay behind
xü,all
xubalza,tick
xübe-,to drift on the surface
xubi,deal
xubil-,to change
xübö,side
xubsaha(n),dress
xübše,mountain ridge
xübün,son
xubxaj,withered
xübxe(n),moss
xübxelze-,to drift on the surface
xuda,relative-in-law
xudagy,relative-in-law
xüdaha(n),page
xudalda-,trade
xüdehe(n),worked sheep skin
xüdel-,to move
xüder,hard
xüderi,a k. of rat
xudraga,tail strap
xudxa-,to mix
xüge(n),daughter
xuha-,shave
xuha(n),birch tree
xühe-,to wish
xuj,"scabbard, whirlwind"
xüj,navel
xujag,armour
xüjhe(n),navel
xüjlen,bluish
xüjten,cold
xül,foot
xüla-,to peel off
xulan,ass
xulda,duck-hawk
xuldäha(n),coffin made of birch-bark
xülde-,to freeze
xüle-,to wait
xüleg,courser
xulgaj,robber
xulgana,mouse
xulganän,mouse
xülgen ongoso,ferry-boat
xulha(n),rush
xülhe(n),wages for hired work
xüli-,to bind
xulinsag,ancestor
xülše-,warm
xulxa,middle ear
xüm,depilated skin
xümedxe,eyebrow
xümeg,canyon
xümeri-,turn upside down
xumha(n),finger-nail
xumi-,collect
xumxi,sand grains
xumžä,a measure for gunpowder
xün,person
xun(g),swan
xunar,clothes
xundaga,a small vessel
xünde,heavy
xündelen,crosswise
xünegöl,torture
xüneri,weasel
xüngen,light (not heavy)
xünggereg,snow-drift
xuni-,to fold
xünšü,smell of burning
xünxi,hollow under ice
xünžel,blanket
xür,"thick snow, cemetery"
xür dü,son-in-law
xura,"rain, black grouse"
xurä-,collect
xüra-,"fry, to deceive"
xüraj,"dry, file"
xürbe,new-born lamb
xürcag,coffin
xurda(n),rapid
xürde,prayer wheel
xürë,glass rim
xüre-,"to freeze, to reach"
xürël-,to fence
xürën,monastery
xurga(n),"toe, lamb"
xürge,bridge
xürge(n),son-in-law
xürha(n),nit
xürhe(n),upper stratum
xüri(n),dark brown
xüril-,to whirl
xurisal,to covet
xürö,file
xursa,sharp
xürte-,receive a gift or favour
xürúg,prayer wheel
xürxej,be fragile
xusa,ram
xuša,thuja
xusa-,to bark
xuša-,to cover
xüše-,move with a lever
xüše(n),strength
xüši-,to overcast in sewing
xüsneg,chart
xüsüg,a leguminous plant
xušün,beak
xüšürge,lever
xüsy,a leguminous plant
xutaga,knife
xutagta,a Buddhist rank
xütel,hill
xütel-,to lead
xüxanag,scrotum
xüxe,green
xüxe degly,heron
xüxe(n),nipple
xužar,salty earth
xüzü(n),neck
zä,well
zä-,to teach
zab,leisure
zabag,crack
zabhar,gap
zadal-,unleash
zadar-,unleash
zagaha(n),fish
zagal,dark spots on neck
zajdan,saddleless
zala-,invite
žalga,ravine
zalga-,join
zalgi-,to swallow
zali,flame
zalü,young
zalxag,phlegm
zalxaj,lewd
zalxü,lazy
zamag,sludge
zana,bullfinch
žanggär,gills
zär,musk
zara-,employ
zära-,to break
žaran,sixty
žargal,happiness
žarxi,to split
žarxi-,to pinch hair
zaxi-,to order
zažal-,to chew
žažal-,to chew
zë,nephew
zebe,end of arrow
žeber,wing
zebseg,instrument
zebü(n),arrogant
zedegene,strawberry
zëgen,wolverine
žegše-,be disgusted
žegür,wing
zehe-,to prepare
žel,cycle year
želeger,level
želï,colophony
žem,trace
zeme,guilt
žemy-,to close eyes
zer,weapon
žerbeger,young man
zerge,rank
zërgene,a k. of plant
žermehe(n),pregnant
žerxe-,be disgusted
žerxi,chipmuck
ževe,rust
žežeg,small
zö,waist part of the back
zö-,to insert
zobo-,to suffer
zodö(n),tussle
zög,meal
zogso-,finish
zöle(n),weak
žolö,halter
zomgöhon,shavings
zomgöl,shavings
zorgol,young elk
zoro-,shavings
zorogodoho(n),shavings
žorxo,arrow with bone head
zös,coin
zoxi-,fit
zü-,to bite
zü(n),"needle, hundred, East"
züb,right
zubxi,corner of the eye
züde(n),dream
züder-,starve
züg,direction
zugä,entertainment
zugada-,to run away
zügy,bee
zühe-,to cut lengthwise
žühe-,to cut lengthwise
zühe(n),shape
züj,reason
zulaj,fontanelle
zulbagar,to lose hair
zulgä-,to pick
zülge,green meadow
zülge-,wipe
zulmar,to lose hair
zulzaga,animals
zun,summer
zungag,faeces of young animals
zür,wild goat
zura-,scratch
züra-,to cling to
zurgä(n),six
zürxe(n),heart
zutan,broth
züxa,hearth
zuzän,thick
züžeg,theatre
