Other,English
calhau,flintstone
"arremesso, cambalhota, insolente",flip
impertinência,flippancy
"irreverente, petulante",flippant
"barbatana, nadadeira",flipper
"flerte, meneio, namoro",flirt
paquera,flirtation
mudança (de domicílio),flit
bóia,float
"errante, flutuante, inconstante, instável",floating
doca flutuante,floating dock
taxa de câmbio flutuante,floating exchange rate
títulos com taxas flutuantes,floating rate notes
aglutinante,flocculant
aglutinado,flocculated
"bando, floco (algodão etc), manada, rebanho",flock
"cheia, dilúvio, enchente, fluxo, inundação",flood
maré enchente,flood tide
"comporta, eclusa",floodgate
dique,floodgates
"holofote, iluminação profusa",floodlight
iluminado (artificialmente),floodlit
"fundo (do mar), pavimento, piso, soalho, solo",floor
abajur de pé,floor lamp
enceradeira,floor polisher (machine)
prostituta (gíria),floozy
"baque, fiasco, fracasso",flop
"disquete, pendente",floppy
flora,flora
floral,floral
estampa floral,floral print
Florença,Florence
florentino,Florentine
floricultura,floriculture
florista,florist
"paina, penugem, seda crua",floss
esquadrilha,flotilla
destroços (de um naufrágio),flotsam
"babado, pregueado, rebolado",flounce
linguado,flounder
farinha,flour
"corrente, curso, fluxo, menstruação",flow
fluxograma,flow chart
"apogeu, flor, pleno vigor",flower
canteiro de flores,flower bed
"jarra, vaso",flower pot
floral,flowery
"gripe, influenza (vírus)",flu
"cano de chaminé, conduto de ar, flauta, tubo",flue
fluência,fluency
"eloqüente, fluente",fluent
"asneira, bagatela, equívoco, felpa",fluff
"felpudo, peludo, sedoso",fluffy
"elástico, flexível, fluido, líquido",fluid
fluidez,fluidity
"fracasso, reprovação (em exame)",flunk
"flúor, fluorita",fluor
fluorescente,fluorescent
fluorita,fluorite
fluorita,fluorspar
descarga,flush
flauta,flute
"flutuação, meneio, tremor",flutter
"curso, enchente, fluência, fluxo, torrente",flux
mosca,fly
aviador,flyer
voador,flying
bandeiras desfraldadas,flying colours
disco voador,flying saucer
FM (Freqüência Modulada),FM (Frequency Modulation)
potro,foal
espuma,foam
espumoso,foamy
"FOB, posto à bordo (comércio)",FOB (Free On Board)
focal,focal
ponto focal,focal point
foco,focus
forragem,fodder
"adversário, inimigo",foe
"catinga, fedor",foetor
"neblina, névoa",fog
nevoento,foggy
sereia,foghorn
"florete, lâmina delgada, papel de alumínio, slide",foil
assento dobrável,fold-back seat
"dobrador, folheto dobrado, pasta de papéis",folder
"buginganga, contra-senso",folderol
dobradura,folding
folhagem,foliage
"fólio, in-fólio, livro com folhas numeradas",folio
"gente, música tradicional, povo, tribo",folk
psicologia popular,folk psychology
"perseguição, seguimento",follow
"crente, fiel, seguidor",follower
"perseguição, seguidores, seguinte",following
continuação (de artigo),followup
"acompanhamento, reexame, revisão",follow-up
"desatino, loucura, tolice",folly
"fomentação, fomento, incitação, instigação",fomentation
"afeiçoado, afetuoso, amigo, apaixonado",fond
"afeição, afeto, amor, meiguice, ternura",fondness
"pia batismal, reservatório de lampião",font
"alimentação, alimento, comida",food
praça da alimentação,food court
próprio para uso com alimentos,food safe
batedeira,food-mixer
"gêneros alimentícios, víveres",foodstuff
"bobo, doido, maluco, palerma, tolo",fool
"apressado, incauto, precipitado",foolhardy
"insensato, ridículo, tolo",foolish
"bobagem, idiotice, insensatez, tolice",foolishness
"à prova de erros, infalível",foolproof
pé,foot
metragem,footage
futebol americano,football
futebol,football (association)
bola de futebol (americano),football bladder
"passarela (de pedestres), ponte",footbridge
"colina, contraforte",foothill
ribalta,footlights
"livre, sem entraves",footloose
notas de rodapé,footnote
assaltante (de pedestres),foot-pad (Old West slang)
"atalho, senda, trilha, vereda",footpath
pegada,footprint
"degrau, passo, pegada, pisada",footstep
para,for
para variar,for a change
"à preço de banana, quase de graça",for a song
por algum tempo,for a while
com tudo isso,for all that
aconteça o que acontecer,for better for worse
com certeza,for certain
"de graça, grátis, na faixa (SP)",for free
de brincadeira,for fun
pelo amor de Deus,for God sake
"para sempre, permanentemente",for good
por exemplo,for instance
"à toa, de mão beijada, por nada",for nothing
por exemplo,for one thing
"à venda, vende-se",for sale
por algum motivo,for some reason
"até o ponto que interessa, tanto quanto importa",for that matter
pelo amor de Deus!,for the life of me
"por amor de, por causa de",for the sake of
"por enquanto, temporariamente",for the time being
por falta de,for want of
"forragem, pilhagem",forage
foraminífero,foraminifer
antepassado,forbear
"controlado, indulgente, paciente",forbearing
"ilícito, interdito, proibido",forbidden
Cidade Proibida,Forbidden City
"ameaçador, proibitivo",forbidding
"energia, força, motivo, vigor",force
"compulsório, exagerado, fingido, forçado",forced
poupança forçada,forced saving
fórceps,forceps
vau,ford
"à prova, dianteiro, frente, parte dianteira, proa",fore
antebraço,forearm
"agouro, presságio, pressentimento",foreboding
"cálculo, previsão, prognóstico, projeto",forecast
"arresto, cobrança executiva, execução de hipoteca",foreclosure
antepassado,forefather
dedo indicador,forefinger
precedente,foregoing
"antecedente, anterior, passado, prévio",foregone
"conclusão antecipada, prejulgamento",foregone conclusion
primeiro plano,foreground
forehand (tênis),forehand
testa,forehead
estrangeiro,foreign
moeda estrangeira (divisa),foreign currency
dívida externa,foreign debt
troca de moedas,foreign exchange
política cambial,foreign exchange policy
operações de câmbio,foreign exchange transactions
investimento estrangeiro,foreign investment
política externa,foreign policy
comércio exterior,foreign trade
estrangeiro,foreigner
topete,forelock
"capataz, chefe, contramestre",foreman
"antes de tudo, primeiramente, primeiro",foremost
prenome,forename
forense,forensic
"amasso (gíria), preliminares (ao sexo)",foreplay
"antecedente, antecessor, precursor",forerunner
"mira, prevenção, previdência, previsão, providência",foresight
prepúcio,foreskin
"floresta, mata",forest
guarda-florestal,forester
"amostra, antecipação, antegozo",foretaste
"eternamente, eternidade, para sempre",forever
prefácio,foreword
"falta, omissão, pago como multa, pena, penalidade",forfeit
penhor,forfeits
"forja, fornalha, fundição, usina siderúrgica",forge
"contrafação, falsificação (assinatura), mentira",forgery
"esqueça!, não ligue!",forget it!
"desatento, desmemoriado, esquecido",forgetful
"descuido, esquecimento, negligência",forgetfulness
miosótis,forget-me-not
"indulto, perdão",forgiveness
remissório,forgiving
renúncia,forgoing
esquecido,forgotten
"forcado, forquilha, garfo",fork
bifurcado,forked
"abandonado, aflito, miserável",forlorn
"aspecto, forma, fôrma, formulário, maneira, ordem",form
"a rigor, cerimonioso, formal, solene",formal
formalidade,formality
"estrutura, formato",format
formação,formation
formativo,formative
"autor, formador, matriz, moldador, molde, padrão",former
"dantes, outrora",formerly
"descomunal, formidável, tremendo",formidable
fórmula,formula
variável de fórmula,formula variable
fornicador,fornicator
"abandonado, desamparado",forsaken
"na verdade, realmente",forsooth
"castelo, forte, fortim",fort
"adiante, em diante, para a frente",forth
"acessível, disponível, vindouro",forthcoming
"em seguida, incontinenti, sem demora",forthwith
"coragem, firmeza, fortaleza, resistência",fortitude
quinzena,fortnight
quinzenal,fortnightly
"fortaleza, forte",fortress
fortuito,fortuitous
"afortunado(a), promissor",fortunate
"boa sorte, felicidade, fortuna",fortune
"adivinho, cartomante, quiromante",fortune-teller
quarenta,forty
"foro, fórum",forum
"atacante (futebol), atrevido, avançado(a), dianteiro, precoce",forward
condições de taxa a prazo,forward basis
mercado futuro,forward exchange
mercado futuro,forward market
"despachante, expedidor, fomentador, promotor",forwarder
taxa do embarcador,forwarder´s fee
"agente de embarque, despachante",forwarding agent
"avançado, inovativo",forward-looking
"concavidade, fossa (anatomia)",fossa
fóssil,fossil
"falta, feio, ilícito, infração, sujo",foul
dois-toques,foul kick (soccer)
"desonestidade, velhacaria",foul play
"alicerce, base, fundação, modelador(cinta)",foundation
fundacionalismo,foundationalism
"construtor, fundador",founder
"bebedouro, fonte, nascente",fountain
caneta-tinteiro,fountain pen
quatro,four
"objeto esquecido (gíria), pessoa estúpida (gíria)",four-o-four (slang)
"inflexível, quadrado",foursquare
catorze,fourteen
quarto(a),fourth
ave,fowl
raposa,fox
"astuto, traiçoeiro, vulpino",foxy
"avo, fração",fraction
fragmentação,fragmentation
"buquê, olor",fragrance
"débil, delicado, frágil",frail
"armação, carcaça, fábrica, moldura, ordem, quadro",frame
humor,frame of mind
problema do enquadramento,frame problem
casa de madeira,frame-house
"armação, estrutura, treliça, vigamento",framework
França,France
"concessão, franquia",franchise
"franco, honesto, liberal, salsicha (EUA)",frank
"salsicha alemã, salsicha de cachorro-quente",frankfurter
franqueza,frankness
"frenético, furioso, nervoso",frantic
Sra. (mulher casada),Frau (German)
"dolo, trapaça",fraud
sinistro fraudulento (seguro),fraudulent claim
"exausto, no bagaço (informal)",frazzle
"aberração, excentricidade",freak
viagem (alucinógena),freak out
sarda,freckle
"pintalgado, sardento",freckled
"desembaraçado, grátis, gratuito, livre",free
"moeda conversível, moeda de curso livre",free currency
"liberdade de ação, ter carta branca",free hand
"mercado aberto, mercado livre",free market
livre de qualquer avaria,free of all average (F.A.A.)
grátis,free of charge
livre de despesas,free of charge(s) - F.O.C.
livre de avaria particular,free of particular average
posto a bordo,free on board (F.O.B.)
livre em vagões ferroviários,free on rail (F.O.R.)
livre em caminhões,free on truck (F.O.T.)
passe,free pass
comércio livre,free trade
descompromisso,free wheeling
livre arbítrio,free will
brinde (objeto),freebie
"autonomia, independência, liberdade",freedom
combatente da liberdade,freedom-fighter
base racional descomprometida,free-floating rationale
"livramento, soltura",freeing
colaborador independente,freelance
colaborador independente,freelancer
bicão (gíria),freeloader
"espontaneamente, livremente",freely
maçon,Freemason
maçonaria,Freemasonry
nado livre,freestyle
"freezer, frigorífico, geladeira, refrigerador",freezer
"carga, fardo, frete, trem de carga",freight
"frete a cobrar no destino, frete pagável na chegada",freight collect
frete pago antecipadamente,freight prepaid
trem de carga,freight train
navio cargueiro,freighter
francês,French
batatas fritas,french fries
trompa,french horn
beijo de língua,French kiss
camisinha,French letter
frenesi,frenzy
"fresca(o), madrugada, novo, puro, virgem",fresh
calouro,fresher
calouro,freshman
"aborrecimento, azáfama, desgaste, lamúria, palheta",fret
"aflito, inquieto, irascível, irritável, rabugento",fretful
"friável, quebradiço",friable
"frade, frei, monge",friar
fricassê,fricassee
sexta-feira,Friday
geladeira (informal),fridge
frito,fried
ovos estrelados,fried eggs
amigo,friend
sem amigos,friendless
amabilidade,friendliness
"amigável, amistoso",friendly
"afeição, amizade",friendship
"frisa, friso",frieze
fragata,frigate
"medo, pavor, susto",fright
"assustador, horripilante, terrível",frightful
"frígido(a), frio",frigid
frigidez,frigidity
frigorífico,frigorific
adorno,frill
"cercanias, franja, periferia",fringe
"benefícios adicionais, benefícios suplementares",fringe benefits
revista (em busca de armas),frisk
fritada,frittata (Italian)
leviandade,frivolity
frívolo,frivolous
vestido,frock
sapo,frog
"brincadeira, travessura",frolic
"de, desde",from
dentre,from among
de mal a pior,from bad to worse
de cabo a rabo,from end to end
"de agora em diante, doravante",from now on
de ora em diante,from this time forth
"de vez em quando, ocasionalmente",from time to time
donde,from where
"frente, front (de batalha)",front
balcão de recepção (hotel),front desk
"dianteiro, fachada, frontal",front end
frontal,frontal
fronteira,frontier
frontispício,frontispiece
rosto,frontispiece (book)
favorito,front-runner
"frieza (sentimento), geada, gelo",frost
frieira,frostbite
"frio, gelado, indiferente",frosty
"espuma, ninharia",froth
gélido,frozen
frugal,frugal
"fruta, fruto",fruit
fruticultura,fruit production
fruteira,fruit-dish
"fértil, frutuoso, profícuo",fruitful
"fruição, usufruto",fruition
"derrota, fracasso, frustração",frustration
"criança, fedelho",fry
ferrado (gíria),FUBAR (F* Beyond All Repair)
"sem conserto (gíria), sem serventia (gíria)",FUBAR(F* Up Beyond All Repair)
foda (vulgar),fuck
caralho! (vulgar),fuck!
do caralho (vulgar),fucking
"cretino, estúpido, pessoa desprezível, verme",fuck-wit (AUS)
doce cremoso,fudge
combustível,fuel
óleo combustível,fuel oil
bomba de combustível,fuel pump
fugaz,fugacious
fugitivo,fugitive
fuga (música),fugue
"ponto de apoio, sustentáculo",fulcrum
"cumprido, preenchido, satisfeito",fulfilled
satisfação,fulfillment
fulgente,fulgent
"cheio, farto, máximo, pleno, repleto, totalidade",full
zagueiro,full back
cobertura total (seguro),full coverage
tarifa cheia (turismo),full fare
carga completa,full load
partitura orquestral completa,full score
"saia ampla, saia godê",full skirt
ponto final (pontuação),full stop
"curvilínea, gostosa (gíria), voluptuosa",full-bosomed
inteiro,full-length
período integral,full-time
emprego de expediente integral,full-time job
"inteiramente, totalmente",fully
"abundância, fartura, plenitude, satisfação",fulness
"repelente, repugnante, servil, untuoso",fulsome
"emanação, fumaça, fumo, gás, vapor",fume
"alegria, brincadeira, diversão, gracejo, piada",fun
"cargo, festa, função, ocupação",function
utilitário(a),functional
categoria funcional,functional kind
"capital, estoque, fundo, meios, recursos",fund
"essencial, fundamental, regra, regulamento",fundamental
fundamentalismo,fundamentalism
"capital, dinheiro disponível, fundos",funds
funeral,funeral
cortejo fúnebre,funeral procession
fungicida,fungicide
"cogumelo, fungo",fungus
"embaraço, medo",funk
funk (música),funk (music)
"chaminé, funil, tubo",funnel
"divertido, engraçado",funny
ambulância (de hospício),funny wagon
"pele, pelúcia",fur
casaco de pele,fur coat
gola de pele,fur collar
forrado de pele,fur lining
furioso,furious
forrado de pele,fur-lined
"fornalha, forno",furnace
"mobília, utensílios domésticos",furnishings
mobília,furniture
furor,furore
"caô (gíria), invencionice",furphy (AUS)
"ruga, sulco, verga",furrow
"adicional, além, além do mais",further
"avanço, fomento, incentivo, promoção",furtherance
"ademais, além disso, outrossim",furthermore
"mais avançado, mais longínquo, mais remoto",furthermost
furtivo,furtive
furúnculo,furuncle
"fúria, furor, loucura, raiva, tempestade",fury
"espoleta, fusível, rastilho",fuse
fuselagem,fuselage
fuzilaria,fusillade
fusão,fusion
incorporação,fusion (merger)
"espalhafato, estardalhaço, gritaria",fuss
"antiquado, embolorado, mofado, sufocante",fusty
"fútil, infrutífero",futile
futrô (futuro+retrô),futro (future+retro)
futuro,future
operações a prazo,future delivery
futurista,futurist
posteridade,futurity
"felpa, penugem",fuzz
"indistinto, penugento",fuzzy
lógica difusa,fuzzy logic
remeter,fwd (to forward)
"gigabyte (Gb), gravidade (g), um mil",g
sol (nota música),G
G.B. (Grã-Bretanha),G.B. (Great Britain)
gabardine,gabardine
tagarelice,gabble
cumeeira,gable
"dispositivo, gambiarra",gadget
gaélico,Gaelic
gafe,gaffe
"capataz, chefe, eletricista-chefe, patrão, veterano",gaffer
mordaça,gag
"apaixonado, gagá, senil",gaga
"gabarito, maconha, medida",gage
contentamento,gaiety
alegremente,gaily
lucro,gain
ganhos ou perdas,gain or loss
"galope (de cavalo), modo de andar",gait
"garota, moça",gal
"de gala, festivo, pompa",gala
galático,galactic
galáxia,galaxy
"facção, malta",galere
fel,gall
vesícula,gall bladder
vesícula biliar,gall blader
"audaz, cavalheiro, cortês, galante, intrépido",gallant
"audácia, bravura, cavalheirismo, galanteria",gallantry
galeria,gallery
"cozinha (navio ou avião), galé, galera (navio)",galley
galão,gallon
divisa,galloons
forca,gallows
galocha,galosh
galvânico,galvanic
aposta,gamble
argumento do apostador,gambler's argument
jogo,gambling
"corajoso, esportivo, intriga, jogo, resoluto",game
pássaro (de caça),game bird
jogo de azar,game of chance
"barba cabelo e bigode, vitória incontestável",game set and match (AUS)
"adepto de jogos eletrônicos, jogador resoluto",gamer
"célula reprodutiva, gameta",gamete
"âmbito, escala musical, gama",gamut
ganso,gander (male)
"gangue, turma",gang
"curra, estupro coletivo",gang bang
"crime organizado, submundo (do crime)",gangdom
"ala, passadiço",gangway
pelicano (marítimo),gannet
cárcere,gaol
"brecha, buraco, intervalo",gap
embasbacamento,gape
garagem,garage
"vestimenta, vestuário",garb
lixo,garbage
gari,garbage collector
entra lixo sai lixo,garbage in garbage out
jardim,garden
jardineiro,gardener
jardinagem,gardening
"buquê, grinalda",garland
alho,garlic
vestido,garment
"mansarda, sótão",garret
"fortaleza, forte, guarnição",garrison
liga,garter
cinta-liga,garter belt
gás,gas
gasolina,gas (EUA)
forno a gás,gas kiln
querosene,gas oil
acelerador,gas pedal
bomba de gasolina,gas pump
gasoso,gaseous
gasolina,gasolene
gasolina,gasoline
"arfada, arquejo",gasp
gastrópode,gastropod
"cancela, portão",gate
portão,gateway
"concentração, dobra (roupa)",gather
saia franzida,gathered skirt
"coleta, encontro, reunião",gathering
ponto de encontro,gathering place
deselegante,gauche
"gafe, rusticidade",gaucherie
"gaúcho, vaqueiro",gaucho
"avaliador, contador, medidor, relógio (água etc)",gauge
aferição,gauging
tela,gauze
"alegre, boiola (gíria), gay (homossexual), homossexual, vistoso",gay
entendido(a),gay (man or woman)
olhar fixo,gaze
jornal,gazette
glossário geográfico,gazetteer
GCC (Compilador C GNU),GCC (GNU C Compiler)
"acessórios, aparelho, engrenagem, marcha (carro)",gear
caixa de câmbio,gear box
mudança de marcha,gear shift
lagartixa,gecko
"ai meu Deus!, xi!",gee!
"excêntrico, tecnófilo",geek
gelatina,gelatine
"castrado, emasculado",gelded
gélido,gelid
"gema, jóia, muffin (bolinho), pedra preciosa",gem
pedra preciosa,gemstone
gênero,gender
gene,gene
"general (militar), geral",general
"concordância geral, consenso",general agreement
avaria total,general average
carga geral (mista),general cargo
razão (contábil),general ledger
gerente geral,general manager
clínica geral,general practice
clínico geral,general practitioner
estado-maior,general staff
geralmente,generally
"contemporâneo, criação, geração",generation
gerador,generator
generosidade,generosity
generoso,generous
transgênico,genetically modified organism
"ameno, amigável",genial
genital,genital
genitália,genitalia
"gênio, mago",genius
genoma,genome
"estilo, gênero",genre
"gentio, infiel, não-judeu",gentile
"carinhoso, gentil, nobre, polido",gentle
"cavalheiro, fidalgo",gentleman
alta sociedade,gentry
"genuíno, legítimo",genuine
sincero,genuine (person)
estampa geométrica,geometric pattern
estampa geométrica,geometric print
geoestacionário,geostationary
geossíncrono,geosynchronous
germe,germ
alemão,German
"pertinente, relacionado",germane
germânico,Germanic
Alemanha,Germany
germicida,germicide
germinação,germination
gerúndio,gerund
"gestação, gestante, gravidez",gestation
"aceno, gesticulação, gesto",gesture
vá procurar o que fazer,get a life (slang)
adiante-se!,get a move on!
"aquisição, captura",getting
"horrendo, horripilante, macabro, sinistro",ghastly
"assombração, espectro, fantasma",ghost
fantasma na máquina,ghost in the machine
gigante,giant
tagarelice,gibberish
"cadafalso, forca, patíbulo",gibbet
"gozação, zombaria",gibe
"dom, donativo, presente",gift
"bote, carruagem, excursão, turnê",gig
"gigabyte (Gb), um bilhão de bytes",gigabyte (Gb)
"colossal, gigantesco",gigantic
excursionando (musicalmente),gigging
guelra,gill
"broca, verruma",gimlet
verruma,gimlit
"artifício, coisa, troço (gíria)",gimmick
"gim, máquina de descaroçar algodão",gin
gengibre,ginger
gengiva,gingiva
girafa,giraffe
girassol,girasol
cinta,girdle
"garota, menina",girl
"assistente pessoal, secretária do lar (informal)",girl Friday
bandeirante,girl scout
namorada,girlfriend
infância (feminina),girlhood
substância,gist
"cedido, dado",given
doador,giver
coração generoso,giving heart
"bugiganga, gambiarra, porra (vulgar)",gizmo
"gelado, glacial",glacial
geleira,glacier
"alegre, feliz, satisfeito",glad
clareira,glade
gládio,gladius
alegria,gladness
"encantador, fascinante, gracioso",glamorous
"fascínio, glamour, graça, sedução",glamour
"olhada, relance, vislumbre",glance
glândula,gland
"clarão, fulgor, olhar raivoso, resplendor",glare
"flagrante, fulgente, resplandecente",glaring
"copo, vidro",glass
óculos,glasses
vitrificador,glass-former
vítreo,glassy
esmalte,glaze
ajuste do esmalte,glaze fit
esmaltada(o),glazed
vidraceiro,glazier
"júbilo, regozijo",glee
alegremente,gleefully
vale estreito (Escócia),glen
"desembaraçado, superficial",glib
"deslizamento, vôo planado",glide
planador,glider
lampejo,glimmer
"bruxuleante, vacilante",glimmering
"olhadela, relance, vislumbre",glimpse
"cintilação, enfeite, rock-espetáculo",glitter
crepúsculo,gloaming
"esfera, globo",globe
glóbulo,globule
globulina,globulin
"melancolia, obscuridade, trevas, tristeza",gloom
"assombrado, escuro",gloomy
"mal-humorado (coloquial), tristonho (coloquial)",gloomy Gus
glória,glory
glossário,glossary
nédio,glossy
luva,glove
porta-luvas,glove compartment
napa,glove leather
lume,glow
vaga-lume,glowworm
glicose,glucose
"cola, grude",glue
pegajoso,gluey
"deprimido, mal-humorado, melancólico",glum
glúteo,gluteus
glutão,glutton
gula,gluttony
glicerina,glycerin
glicerol,glycerol
GMT (Tempo Médio de Greenwich),GMT (Greenwich Mean Time)
mosquito,gnat
nhoque,gnocchi
"dito popular, gnomo",gnome
PIB (produto interno bruto),GNP (gross national product)
"momento, movimento, pronto",go
"continue, prossiga",go on !
adiante!,go on!
"aguilhão, incentivo",goad
"gol (futebol), meta, objetivo",goal
goleiro,goalkeeper
arremetida,go-around
"bode, cabra",goat
"intermediário, mediador",go-between
"cálice, taça",goblet
duende,goblin
"um montão, uma porção",gobs (Old West slang)
Deus,God
credo !,God forbid !
Deus sabe como,God knows how
"afilhado, afilhado(a)",godchild
"bastante, maldição!",goddamn
afilhada,goddaughter
deusa,goddess
padrinho,godfather
divindade,godhead
"ateu, ímpio",godless
divino,godlike
"divino, reverente",godly
madrinha,godmother
pechincha,godsend
afilhado,godson
jornada cumprida com êxito,Godspeed
"agressivo, dançarina, investimento especulativo",go-go
indo para,going to
bócio,goiter
kart,go-kart
ouro,gold
padrão ouro,gold standard
"desastrado, imprestável (pessoa), inútil, ouropel",goldbrick
dourado,golden
ourives,goldsmith
golem,golem
"acabado, falecido, ido, terminado",gone
gongo,gong
indo para,gonna (slang)
gonorréia,gonorrhoea
gosma,goo
"bem, bom",good
boa tarde,good afternoon
"Bíblia, Sagrada Escritura",Good Book
boa noite,good evening
"bom Deus!, pelos céus!",good heavens!
boa aparência (masculina),good looks
boa sorte,good luck
bom dia,good morning
boa noite,good night
bom provedor,good provider
"boa solução, problema resolvido",good riddance
"boa condição, boa forma física, bom estado",good shape
adeus,goodbye
porra louca (gíria),good-for-nothing
bonachão,good-natured
"bondade, virtude",goodness
meu Deus!,goodness!
artigo,goods
"mercadorias em fabricação, produção em curso",goods in process
"aviamento, boa vontade, fundo de comércio",goodwill
"imprestável (pessoa), porra louca (gíria)",goof-off
albatroz (Diomedea nigripes),goony
ganso,goose
groselha,gooseberry
Partido Republicano (EUA),GOP (Grand Old Party)
"agitador, esquilo (Gopherus polypemus)",gopher
"derramamento de sangue, sangue coagulado, tecido",gore
"deslumbrante, estonteante, vistoso",gorgeous
oh Deus!,gosh
música evangélica,gospel
Evangelho (Novo Testamento),Gospel
"fofoca, maranhão, mexerico",gossip
fofoqueiro,gossiper
gótico,Gothic
"de domingo (roupa), de festa (roupa)",go-to-meeting
"extorsão, goiva, mossa",gouge
"comando, governo, regime",government
"distribuidor, governador, regulador",governor
"beca, toga, vestido",gown
"plural de ""goy""",goyim
GPF (Falha de Proteção Geral),GPF (General Protection Fault)
"bênção, graça, indulgência",grace
período de carência,grace period
"garboso, gracioso",graceful
"garbo, graciosidade",gracefulness
"deselegante, sem graça",graceless
"benigno, bondoso, cortês",gracious
"ai meu Deus!, meu Deus!",gracious!
"gradação, graduação",gradation
"grau, posto",grade
"graduado, qualificado",graduate
"colação de grau, formatura, graduação",graduation
grafite (em muro),graffiti
"corrupção, enxerto, suborno",graft
enxerto,grafting
"cálice, graal (lenda)",grail
grão (de cereal),grain
álcool etílico,grain alcohol
safra de grãos,grain crop
grama (peso),gram
herbívoro,graminivorous
gramática,grammar
escola primária,grammar school
gramático,grammarian
grama (peso),gramme
"flor de maracujá, maracujá",granadilla
"digno, grande, grandioso, magnífico, nobre",grand
piano de cauda,grand piano
neto(a),grandchild
neta,granddaughter
magnificência,grandeur
avô,grandfather
"relógio de pêndulo, relógio do vovô",grandfather clock
avó,grandmother
neto,grandson
granja,grange
"avó, vovó",grannie
vovó,granny
"concessão, doação, privilégio",grant
"subsídio, subvenção",grant in aid
procedente (jurídico),granted
uva,grape
"pomelo, toranja",grapefruit
"boato, videira",grapevine
"diagrama, gráfico",graph
grafite,graphite
"ambicioso, apreensão, ávido, compreensão",grasping
"erva, grama, relva",grass
"base, fundamento, grupo político local",grass roots
gafanhoto,grasshopper
relva,grass-plot
coberto de grama,grassy
"grade, grelha",grate
"agradecido, grato",grateful
ralador,grater
gratificação,gratification
gratificante,gratifying
grátis,gratis
gratidão,gratitude
gratuito,gratuitous
"gorjeta, gratificação",gratuity
"grave, túmulo",grave
coveiro,gravedigger
cascalho,gravel
pedra,gravel (disease)
cemitério,graveyard
turno da noite,graveyard shift
grávida (em estado avançado),gravid
mulher grávida,gravida
gravidez (termo médico),gravidness
gravitação,gravitation
gravitacional,gravitational
"gravidade, gravitação, solenidade",gravity
"dádiva dos céus, molho, suco",gravy
cinzento,gray
cinza,gray (colour)
acinzentado,grayish
"arranhadura, pastoreio",graze
"criador de gado, pastor",grazier
"gordura, graxa",grease
bico de graxa,grease nipple
"mosqueiro (gíria), pé-sujo (gíria)",greasie spoon (AUS)
peixe com batata frita,greasies (AUS)
"gorduroso, oleoso, untuoso",greasy
"fantástico, grande, maravilhoso",great
Grã-Bretanha,Great Britain
geodésicas (geometria),great circles (geometry)
bisneto(a),great grandchild
privada,great white telephone (AUS)
"excepcional, maior, mais importante, melhor",greatest
princípio da maior felicidade,greatest happiness principle
"grandeza, magnitude",greatness
grego,Grecian
Grécia,Greece
"avareza, ganância, gula",greed
avidez,greediness
guloso,greedy
sexo anal (AUS),greek
grego,Greek
verde,green
"ciúme, inveja",green eye
adubação verde,green manure
ervilha (fresca),green peas
pimentão verde,green pepper
"vegetais, verdura",greenery
quitandeiro,greengrocer
estufa (de plantas),greenhouse
efeito estufa,greenhouse effect
"esverdeado, verde-folha",greenish
"cumprimento, saudação",greeting
granada,grenade
"cinza, Confederado (sulista), grisalho",grey
"grade, grelha",grid
"campo de futebol (americano), grelha",gridiron
dor,grief
"agravo, queixa",grievance
aflito,grieved
"atroz, cruel, doloroso, penoso",grievous
"churrascaria, grelha",grill
"cruel, impiedoso, inexorável, sinistro",grim
esgar,grimace
"encardido, imundo",grime
sorriso,grin
"CDF (gíria), labuta, moagem",grind
"estrangeiro, gringo (depreciativo)",gringo (derogatory)
"agarramento, apoio, atrito, fascinação, sacola",grip
"absorvente, fascinante",gripping
"arenoso, áspero, bravo, corajoso",gritty
"gemido, lamento",groan
"merceeiro, quitandeiro",grocer
virilha,groin
"cavalariço, noivo (no ato do casamento)",groom
"canal, encaixe, ranhura, rotina monótona, sulco",groove
"bruto, grosa, grosso, sem dedução",gross
"receita bruta, renda bruta",gross income
produto nacional bruto (PNB),gross national product (GNP)
lucro bruto,gross profit
peso bruto,gross weight
grotesco,grotesque
"grota, gruta",grotto
"asqueroso, decrépito, sujo",grotty
"ranzinza, turrão",grouch
"chão, solo, terreno",ground
moído,ground (coffee)
"andar térreo, rés-do-chão",ground floor
"inovador, pioneiro, revolucionário",groundbreaking
colocação da pedra fundamental,groundbreaking ceremony
marmota,groundhog
aterramento,grounding
"sem base, sem fundamento",groundless
"grupo, turma",group
"curra, estupro coletivo",group stoop (AUS)
garoupa,grouper
tiete (gíria),groupie
"arvoredo, bosquete, pomar",grove
plantador,grower
adulto,grownup
"crescimento, desenvolvimento, maturação",growth
taxa de crescimento,growth rate
"comida para animais, gororoba (gíria), larva",grub
ojeriza,grudge
verdul,grue
mal-humorado,gruff
enlameado,grungy
guarani,guarani
"aval, fiança, garantia",guarantee
"juros garantidos (seguro), taxa garantida (seguro)",guaranteed interest
Carta de Crédito Comercial,guaranteed letter of credit
"avalista, fiador, responsável",guarantor
"escolta, guarda",guard
"curador, guardião, protetor, tutor",guardian
"corrimão, gradil, guard-rail",guardrail
goiaba,guava
guerrilha,guerrilla (warfare)
"adivinhação, cálculo, conjetura, suposição",guess
"conviva, hóspede, visitante",guest
edícula,guesthouse
gargalhada,guffaw
"controle, direção, governo",guidance
