Other,English
Uha jancha,He will go
Usle pariksha ramro lekhyo,He wrote well in the exame
"kapal, tauko",head
rastranayak,head of state
ateri,headstrong
svasthya,health
svasth,healthy
thupro,heap
mutu,heart
agena,hearth
rap,heat of the sun
"paramdham, sagar, sagar, svarg",heaven
gandharva,heavenly musician
"gahraun, gahrungo",heavy
ternu,heeds
boko,he-goat
uncai,height
angshako hak,heirship
"Namaskaar, Namasté",hello
Namasté,Hello
"bhogdan, sahara, sahayata",help
asahaya,helpless
"kukhurako pothi, kukhuri",hen
atah,hence
"yahan, yasmadhye",here
ashram,hermitage
parakrami,heroic
ojhel,hidden
camada,hide
"aglo, unco",high
udar,high minded
aglo pa'aaR,high mountain
badhi,higher
"danda, dando",hill
"lek, pahadi pradesh",hilly region
himalaya pradesh,Himalayan region
ghoral,Himalayan wild goat
badha,hinderance
badhak,hindering
hindi,Hindi
sangkat,hint
nitamba,hip
"jal-häthi, jala-hasti",Hippopotamus
bhada,hire
itihaskar,historian
"aitihasik, itihasik",historical
itihas,history
kahani,History
sungur,hog
parva,holiday
santa-mahanta,holy men
nivas,home
imandar,honest
imandari,honesty
maha,honey
mauri,honeybee
mananiya,honorable
adarniya sadasya.,honorary member
manbodhak,honorific
ankush,hook
"ash, ash, asha, bharosa",hope
"gatta, gattam",hopeless
ghoda,horse
baggi,horse carriage
"bagvani, phalphul kheti",horticulture
aspatal,hospital
chatravas,hostel
tato,Hot
acar,hot and sour pickle
piro,hot in taste
tatopani,Hot Water
hotel,hotel
"ghar, griha",house
Ghara,House
jhingo,housefly
"Aaraamai hunu huncha?, Malaai sancai cha",how are you (2)
"Tapaai laai kasto chha?, Timilai kasto chhaa?",How are you?
Tapaainlaai kasto cha?,how are you? (1)
kasto cha,How Are You? (1)
Timi kasari ayau?,How did you come?
Timile kasto lekhyo?,How did you write?
kati,How Many
tapainko chorachori kati cha?,How Many Children Do You Have
Timile kati ota linchhau?,How many did you take?
Nepaalmaa kati barsa basne?,How many years will you stay?
kati,How Much
Usle timilai kati tiryo?,How much did he pay you?
Jana lai kati duri chha?,How much distance to go?
kati bhayo?,how much is it?
Kati Ho?,How Much Is That?
kati,how much?
Hijo ko yatra kasto bhayo?,How was the journey yesterday?
angalo,hug
brihat,huge
hansilo,humerous
"saya, shatak",hundred
bhok,hunger
shikariko svarg,hunting paradise
ghaite,hurt
"logne, pati, poi, shriman",husband
dampati,husband and wife
jethaju,husband's elder brother
jethani didi,husband's elder brother's wife
amaju,husband's elder sister
devarani,husband's young brother's wife
devar,husband's younger brother
nanda,husband's younger sister
nandebhai,husband's younger sister's
camal,husked but uncooked rice
rica,hymn
hyolmo,Hyolmo; a Nepalese nationality
atyukti,hyperbole
Ma,I
Ma sanchai chhu,I am fine
ma nepali hu,I am Nepali
jin mathu,I do not understand
"kunni, malai thah chaina",I don't know
malai man pardaina,I don't like
Mon lai pul daina dal bhat,I don't like Dal Bat
Maile bujhdain,I don't understand
ma nepaali bujdina,I don't understand Nepali
"Ma jau, mon jaun",I go
mon jaon ralo,I go down
mon jaun taro,I go far
mon jaon oh calo,I go up
malai man parcha,I like
ma lai dal bhat,I Like Dal Bhat
ma timilai maya garchu,I love you
namaste,I salute the god within you
Ma timi sanga auchhu,I shall come with you
ma ali ali nepali bolchu,I Speak Very Little Nepali
ek din basne,I Stay One Day
kyare,I suppose
cinari,identity
vaicarik,ideological
"akarmanya, alchi, alsi",idle
alasya,idleness
"agyan, asicchit",ignorance
ajan,ignorant
ilam,Ilam district
ashiksha,illiteracy
"apadha, niraccher, nirakshar",illiterate
haru ãdyaaromaa chan,illiterate exist in darkness
tik cha,I'm Fine
ma birami chu,I'm Sick
kalpana,imagination
turunta,immediate
apravasi,immigrant
asanna,imminent
anautikta,immorality
sthira,immovable
samriddha,important
asambhava,impossible
"bandhan, kaid, kara",imprisonment
"akaraniya, akartavya, najayaj",improper
sanshodhit,improve
sudhar,improvement
sudharnu,improves
ashuddha,impure
arop,imputation
ekadeshma,in any country
lataramma,in bunches
ketaketima,in childhood
bolcalma,in everyday language
"agadi, aghadi, aghiltira, agiltira, pesh",in front of
janasamaksha,in public
vastavik,in reality
yasto andhyaroma,in such darkness
"jama, jamma",in sum
pracalit,in the custom
sanjha,in the evening
"bhandaa agi, goliile bhuTnu",in the frame
tyasprati,in this connection
kasari,in what way?
shaktihina,incapable
dhup,incence
ektak,incessant
ghatana,incident
abhiruci,inclination
pravritti,inclination of mind
antargat,included
"lagayat, sath, sath",including
asanggati,incoherence
"amdani, amdani, amdani badhaune, kamai",income
asuvidha,inconvenience
rini,indebted
ashlil,indecent
svadhinta,Independence
svatantrata divas,independence day
dalvihinata,independence from party
svadhin,independent
namasthanik,independent from a noun
bharat,India
bharatiya,Indian
akbar,Indian Moghul Emperor
bevasta,indifferent
nir,indigo
"bharopeli, bharopiya",indoeuropean
indonesia,Indonesien
"audyogik, udyamashil",industrial
"mihineti, udyogi",industrious
"mehanat, udyog",industry
asamanta,inequality
anivarya,inevitable
"akathaniya, akathya",inexpressible
anuman,inference
prabhav,influence
sandesh,information
jaapit,informed
purvadhar,infrastructure
atikraman,infringement
"basinda, nivasi",inhabitant
ilame,inhabitant of Ilam
amanav,inhuman
anyaya,injustice
masi,ink
antardeshiya patra,inland letter
antardeshiya jalpath,inland waterways
niraparadh,innocent
asankhya,innumerable
asamayik,inopportune
atripti,insatiability
abhilekh,inscription
bhitra,inside
akad,insistence
udaharan,instance
"sanstha, sansthan",institution
sansthagat,institutional
"nirdesh, nirdeshan, upadesh",instruction
kamta,insufficient
ekikaran,integration
"akal, cetana",intelligence
"buddhijivi, jehendar",intelligent
ruci,interest
icchuk,interested
khicalo,interference
antarik,interior
vismayadibodhak,interjection
antardeshiya vanijya,internal trade
antarrastriya,international
antarrastriya kanun,international law
antarrastriya mudrakos,International Monetary Fund
antarvasit,interned
antarvasi,internee
antarvasan,internship
prashnarthak sarvanam,interrogative pronoun
hastakshep,interruption
antarvarta,interview
garjan-tarjan,intimidation
lagu,intoxicating
akarmak,intransitive
kucakra,intrige
"prastav, prastav, prastavana, visayapravesh",introduction
antarmukhi,introvert
aviskar,invention
lagani,investment
antargrasta,involved
ayarlaind,Ireland
phalam,iron
sincit,irrigated
"patani, sincai",irrigation
ris,irritation
Ho,Is
nagi cha,is close
Yo auta kitab ho?,Is it a book?
tolla cha,is low
kanah cha?,Is There Food
nambara,issue
sanjha paryo,it became evening
harayo,it has got lost
Yo kitab ho,It is a book
aber bhayo,it is late
banda bhayo,it is shut
jasto dekhincha,it looks like
jasto sunincha,it sounds like
deray ramro din cha,It's A Beautiful Day
pugyo,It's Enough
mitho cha,It's Food Tasty Good
rat parcha,it's getting dark
ehyotay ho,It's The Same
daray howahcha,It's Very Windy
katahar,jack fruit
syal,jackal
bandighar,jail
japan,Japan
irsyalu,jealous
ikh,jealousy
jhangad,Jhangad; Nepalese nationality
jirel,Jirel; a Nepalese nationality
patrakar,journalist
jal-jäträ,journey by water
nyayadhish,judge
nyayapalika,judiciary
ras,juice
ilaka,jurisdiction
"nyaya, nyayadhish",justice
"pat, san",jute
sanrakshak,keeper
kitli,kettle
talika,key
latti,kick
"kisam, kisim, varga",kind
gandharva-vivaha,kind of marriage
ganjipha,kind of playing cards
jalewä,kind of river bird
jalpäi,kind of tree
daya,kindness
"narendra, naresh, raja",king
sinhasan,king throne
rajya,kingdom
bhai-bharadar,king's address relatives
mvain,kiss
"bhansa, bhojnalaya",kitchen
chauro,kitten
vargahin,klassenlos
jalvayu,klima
ghunda,knee
"akkal, buddhi, gyan, janakari, thaha",knowledge
jaani,knowledgeable
"janieko, prasiddha",known
koriya,Korea
kalakaushal,Kunsthandwerk
parishrami,laborious
mihinet,labour
muskuraunu,lächeln
aspastata,lack of clarity
ashanti,lack of peace
alilo,lacking salt
dadu,ladle
"daha, tal",lake
pathi,lamb female
patho,lamb male
batti,lamp
jagga,landland
bhu-parivestit desh,land-locked country
bhasa,language
"bada, dirgha",large
mandro,large bamboo
thunse,large close-meshed basket
ghan,large hammer
junelo,large millet
ghailo,large water-vessel
pharsi,large yellow pumpkin
"antim, antis, pachillo",last
kanchi,last born female child
hijo rati,last night
antya,last run
astiko bihibar,last Thursday
agillo haptaa,last week
pohor,last year
"aber, ber, pachaute",late
hemanta,late autumn
abela,lateness
bhare,later in the day
akshansh,latitude
hanso,laugh
"hanseuli, hanssi",laughter
adalat,law court
bijaropan,laying of the foundation stone
"gatihara, susta",lazy
"kakh, sisa",lead
"nayakatva, netritva",leadership
aguva,leading
pana,leaf of a book
parca,leaflet
bhittaamaa aRes laaga,lean against the wall
gyani,learned
jivajantu,lebendig
bhasan,lecture
pradhyapak,lecturer
"bayan, debre",left
khutto,leg
pauranik,legendary
vyavasthapika,legislative
nibuva,lemon
lamai,length
umer,length of life
kher,length of time
leninvad,Leninism
gahat,lentils
kamti,less
la jaane,Let's Go
citthi,letter
"accer, akshar",letter of the alphabet
"accher, akchyar",letter(s) of the alphabet
udarvadi,liberal
udarvad,liberalism
"paramgati, parampad",liberation
pustakalaya,library
licchavikal,Licchavi era
jumra,lice
"jaan, jindagi, jivan, jyaan",life
jivani,life-story
"haluka, halungo, halungo, prakash, ujyalo",light
haluko,light (weight)
haluka,light in weight
jal-pän,Light refreshment
"haluko, halungo",light weight
kailo,light-brown
tyasto,like that
yasto,like this
limbu,Limbu a Nepali nationality
"cuna, kagati",lime
bhasavigyan,linguistics
sinha,lion
oth,lips
e,listen!
saksharta,literacy
sahityik,literary
"saaccher, sakshar",literate
sahitya,literature
sandarbha-suci,literature table
ghati,little
tinma adhi bhanda kehi badhi,little bit more than 1/2 of it
kalejo,liver
janavar,livestock
sthaniya,local
raithane,local inhabitant
"tala, talca",lock
salah,locust
unca,lofty
"lamba, lamo",long
gathaso,long tale of oneself
dherai aghi,long time ago
"avalokan, rup",look
shitilta,looseness
cittha,lottery
maya,love
"hina, hoco",low
candra grahaNa,lunar eclipse
phokso,lungs
dhiki,machine for husking rice
baulaha,mad
nepaalmaa baneko,Made in Nepal
pagalkhana,mad-house
patrika,magazine
bunda,main point
mulsadak,main road
makai,maize
bahumat,majority
dyotak,making clear
malesiya,Malaysia
punling,male
kuposan,malnutrition
"lognemanche, lognemanis, manav",man
prabandhak,manager
anp,mango
pradarbhav,manifestation
ghosanapatra,manifesto
tavar,manner
bhatiji,man's brother's daughter
bhatijo,man's brother's son
bhavan,mansion
"aneka, dherai, dherai, dheraijaso, kaiyun",many
marathi,Marathi
julus,marching
ganja,marijuana
tato,mark
angkit,marked
theknu,marks down
"biha, vivaha",marriage
bihaite,married
shahid,martyr
svami,master
gundri,mat made of rice
salaiko batta,match-box
salai,matches
sadhan,material
dravyavacak nam,material noun
dasana,mattress
adham,mean
ashaya,meaning
padartha,meaning of a word
nirarthak,meaningless
utnikher,meanwhile
masu,meat
suruva,meat broth
pakku,meat fried in butter
sammelan,meating
mece,Meche; a Nepali nationality
khicolo,meddling
midiya,media
madhyakalin,mediaeval
okhati,medicine
dhyan,meditation
madhyam,medium
"baithak, bhet",meeting
"adaalata, nyaalaalaya",meeting place
meghalaya,Meghalaya; a NE Indian state
meva,melon
ghiu,melted butter
himasrot bhaeko nadi,meltwater river
"sadashya, sadashya, sadasya",member
"cautara, cautariya",member of the royal family
gyapan,memorandum
"sansmaran, smriti",memory
santa,mendicant
mansthiti,mental state
"ukta, ullekh",mention
ullikhit,mentioned
"bepari, sahu",merchant
paro,mercury
khabar,message
dhatu,metal
"pranali, tarika",method
abhrak,mica
madhyamik yug,middle ages
"adharat, madhyarat",midnight
madhyavadhi nirvacan,mid-term elections
"habba, habbe",might
samartha,mighty
basai sarai,migration
sainik,military
"dudh, dugdha",milk
kurauni,milk boiled down
dood (dudh) chia,Milk Tea
sahasrabdi,millennium
abhinaya,mimicry
atma,mind
Mana,Mind
khani,mine
khanij,mineral
khanij padartha,mineral product
nyuntam,minimum
mantri,minister
artha-mantri,minister of finance
mantralaya,ministery
sindur,Minium powders
alpamat,minority
padina,mint
karamat,miracle
aina,mirror
durvavahar,misconduct
"s, sushri",Miss
"gayab, vihinata",missing
paricalan,mobilization
natishitosna,moderate
adhunik,modern
rajtantra,monarchy
"saunvar, somvar",Monday
mahajan,moneylender
mangoliya,Mongolian
nyauri,mongoose
bandar,monkey
eklauti,monopolistic
mahina,month
candrama,moon
shukla paksha,moonlit half of a lunar month
moren,moraine
naitikta,morality
jhan,more
jhan jhan,more and more
bihana,morning
gans,morsel
lamkhutte,mosquito
"ama, ama, muma",mother
ma-chik-na,Mother fucker
"matribhakta, matriprem",mother love
rajyavati,mother of Manadeva I
matribhasa,mother tongue
sasu,mother-in-law
mama,mother's brother
maiju,mother's brother's wife
sani ama,mother's younger sister
sana buva,mother's younger sister's husb
abhiprerit,motivated
sagarmatha,Mount Everest
pahad,mountain
musoko dulo,mousehole
junga,moustache
osarnu,move something from one place
"cal, sancalan, sancalan, sancar, sancaran",movement
s,Mr.
s,Mrs.
"kaiyaun, nikai",much
kimbu,mulberry
khacar,mule
rangicangi,multi-coloured
bahudaliya,multiparty
bahudaliya vyavastha,multiparty system
nagarpalika,municipality
hatya,murder
jyaan-maaraa,murderer
"cyau, pyau",mushroom
gandharva-vidya,music
kasturi,muskdeer
tori,mustard
"rayako sag, tariko sag",mustard greens
anga-bhanga,mutilation of a limb
gadar,mutiny
paraspar,mutually
mero desh Canada ho,My Country Is Canada
mero naam sushit ho,My name is Sushit
Mero nam...ho,my name is...
mero nam,My Name Is...
mero sarirko anga-anga dukhcha,my whole body aches
bhaai anka-ganitmaa phel bhayo,my younger brother failed math
rahasyamaya,mysterious
nang,nail
nanggo,naked
naun,name
Naam,Name
manadeva,name of several kings
canakya,name of the author Kautilya
"bhanne, namak",named
angocha,napkin
sanguro,narrow
bhanjyang,narrow valley
rastra,nation
"jatiya, rastriya",national
rastriya jagaran,national awakening
janacetana,National consciousness
deshraksha,national defence
rastrabhasa,national language
rastravad,nationalism
rastravadi,nationalist
rastriyata,nationality
rastriya rastra,nation-state
mulvasi,native
janma,nativity
prakritik,natural
prakritik gyas,natural gas
prakritik vanaspati,natural vegetation
svabhavatah,naturally
prakriti,nature
naito,navel
"najik, nira",near
"nera, neri, nikat",near by
asapas,nearabout
avashyak,necessary
avashyakta,necessity
nardan,neck
avasyakta,need
siyo,needle
daridra,needy
"avahela, avahelna",neglect
upekshit,neglected
chimeki,neighbour
bhek,neighbourhood
"lalitpur, patan",neighbouring town of Kathmandu
selroti,Nepalese doughnut
nepalganj,Nepalganj town
jali,netting
napunsakling,neuter grammar
tatastha,neutral
sthapi,nevertheless
nayan,new
aunsi,new moon
nevar,Newar; a Nepali nationality
"khabara, samacar, samcar",news
"halkhabar, halkhabar",news current affair
"akhabar, khabarkagat",newspaper
aghaun,next year
besari,nicely
rat,night
"nann, nau",nine
unnais,Nineteen
anthanabbe,ninety-eight
pancanabbe,ninety-five
cauranabbe,ninety-four
unansaya,ninety-nine
ekanabbe,ninety-one
santanabbe,ninety-seven
chayanabbe,ninety-six
triyanabbe,ninety-three
bayanabbe,ninety-two
navaun,ninth
"paus, pus",ninth month of the Nepali year
"Ahaa, ahan, Chaina",no
hoina,No
shir,noddle
"halla, halla",noise
yayavar,nomad
sangketik,nominal
gair sarkari sanstha,Non Government Organization
asvikar,non-acceptance
abhav,non-existence
anadarvaci,non-honorific
"madhya-din, madhyanha",noon
na,nor
uttar,north
nak,nose
nakka pora,nostrils
anduva,not castrated animal
aspast,not clear
naramro,not good
bemajja,not pleasing
najitnu,not to win
tippani,note
sucana,notification
nam,noun
pusti,nourishment
upanyas,novel
ajha,now
ahile,Now
"ajabholi, ajakal, hijoaja",nowadays
kahan pani,nowhere
ganti,number
"angka, anka",numeral
sankhyabodhak,numerical
paustik,nutrition
apsara,nymph
havas,o.k.
agyakari,obedient
uddeshya,objective
padarthavacak nam,objective term
gupta,obscure
"bagha, rodh",obstacle
akado,obstinate
avarodh,obstruction
"hasil, prapta",obtained
bela,occasion
"dhandha, pesha",occupation
samudra,ocean
baje,o'clock
ki,oder
sabai bhanda,of all
"bhaieehalcha ne, svabhavik",of course
abhaya,of fear
aparadh,offence
samarpan,offering
"adhikari, aphisar",officer
sresta,official correspondence
sarkari bhasa,official language
dharmadhikari,official of the jurisdiction
akarna,official record
aksar,often
telbij,oilseed
budho,old person
tasartha,on account of that
"caraitira, cartarph, cartira, cautarph",on all four sides
salakhala,on the average
tayarima,on the end
bhane,on the other hand
tarphbata,on the part of
"ek baji, ek coti, ek khep, ek palta",once
"ek, eke",one
arab,one billion
ek saya ek,one hundred and one
ek saya dui,one hundred and two
"lakh, lakkhan, laksha nIf",one hundred thousand
euta,one non-human
ek na ek,one or other
"hajar, hajar",one thousand
jalahäri,One who fishes with a net
hartakarta,one who is all in all
ekta,oneness
"aphno, aphnu",one's own
pyaj,onion
"eklai, keval, keval, khali",only
pval,opening
"mantavya, sammati",opinion
pratipakshi,opponent
"avasar, patak",opportunity
viparit,opposit
"samu, ulto",opposite
pratipaksha,opposition
utpidit varga,oppressed class
"attyaacaar, utpidit",oppression
utpidak,oppressor
"athava, baru",or
"junar, mosam",orange
suntale,orange-coloured
adesh,order
krambodhak,ordinal number
samanya,ordinary
gadya,ordinary writing
dhau,ore
sanggathanik,organisational
sanggathan,organization
sanggathanatmak,organizational
vyavasthapan,organizing
"mul, utpatti",origin
"maulik, sakali",original
thalo,original place
kattar,orthodox
"anya, itar",other
hamro,our
aincatana,out of control
darle,out of fear
ajat,outcaste
"bahira, bahirapatti",outside
gilo,overripe
uthal-puthal,overturning
birtaval,owner of free-hold land
goru,ox (castrated)
aksijan,oxygen
latan-patan,package
patra,page
vyatha,pain
"mahal, rajprasad",palace
talu,palate
hatkelo,palm
cituva,panther
buva,papa
khagat,paper
paricched,paragraph
sansad,parliament
sansadiya,parliamentary
sansadiya vyavastha,parliamentary affairs
suga,parrot
sahabhagita,participation
sahabhagi,partner
"jut, paksha, parti",party
dalpati,party leader
dalbandi,party politics
manasib,passend
bhutpurva,past
birami,patient
deshbhakta,patriot
deshbhakti,patriotism
naksha,pattern
thati,pawn
kerau,pea
aru,peach
bhale mujur,peacock
pothi mujur,peahen
cucuro,peak
badam,peanut
naspati,pear
kisan,peasant
vansha,pedigree
Kalama,Pen
jantantra,people's democracy
pratishat,Percent
"paripurti, siddhi",perfection
shayad,perhaps
"bakhat, kal, kal, samay",period
avadhi,periode
sthayitva,permanence
sthayi,permanent
anumati,permission
sambhranta,perplexed
"manche, manis, vyakti",person
vyaktigat,personal
purusvacak sarvanam,personal pronoun
vyaktitva,personality
"aphai, svayam, svayamev",personally
dohori,pertaining to both sides
pesta,pestachio nut
bintipatra,petition
kalij,pheasant
philipins,Philippinen
hadtal,picket
acaar,pickles
vanbhoja,picknick
citra,picture
agulto,piece of burning wood
bangur,pig
pareva,pigeon
tupi,pig-tail
bhala,pike
"sirani, takiya",pillow
bhuinkatahar,pineapple
gulaphi,pink
bhaktiman,pious
dayaniya,pitiable
"sthiti, thaun",place
cultho,plaited hair
upakram,plan
graha,planet
abhipret,planned
yojana,planning
thal,plate
kheladi,player
khelnu,plays
ramailo,pleasant
"sukhi, sukhiya",pleasantly
"...hos, Khaanuhos, Kripaya",please
ek cup chia dinos,Please Bring Me A Cup of Tea
agi laagnos; ma pachi laagchu,please lead; I'll follow
raamko agi basnos,please sit facing
angrejimaa bhannos,please tell me in English
majako,pleased
arubakhada,plum
alubakhada,plum-tree
paket,pocket
kavita,poem
kavi,poet
sahityashastra,poetics
dandi,pole
dherai vivaha,polgamy
prahari,police
thana,police station
niti,policy
adarvaci,polite
"rajnaitik, rajnitik",political
rajnitik labh,political importance
rajnaitik gatividhi,political movement
rajnitigya,politician
rajniti,politics
pradusan,pollution
"anar, darim",pomegranate
pokhari,pond
"garib, kanggal",poor
bhuteko makai,popcorn
jana-jagaran,popular awakening
jana-andolan,popular movement
jana-sahabhagita,popular participation
janasankhya,population
kabja,possession
sambhavana,possibility
sambhavatah,possible
hulak adda,post office
namyogi,postposition
alu,potato
sashakta,potential
bhandakunda,pots and pans
hans-kukhura palan,poultry farming
garibi,poverty
pitho,powder
"parakram, yogyata",power
rajyadhikar,power of the state
"bali, bali, prabhavashali",powerful
kalpanashakti,powers of imagination
"abhyas, tap",practice
prashangsa,praise
gapashap,prattle
gapphad,prattler
"binti, prarthana",prayer
puja kotha,prayer room
bhumika,preface
"duragraha, purvagraha",prejudice
"junaph, upasthiti",presence
najarana,present
"hal, hal",present time
prastut,presented
dabau,pressure
pracalan,prevalence
nivaran,prevention
mulya,price
"amol, amulya",priceless
pradhanmantri,Prime Minister
adikal,primeval time
"adhirajkumar, rajkumar, rajkumari",prince
"kumari, maiyan, rakumari",princess
pramukh,principal
mudrak,printer
chapakhana,printing press
prathamikta,priority
"bandigriha, jel, jhyalkhana, kaidkhana, kaidkhana, karagar, karagriha",prison
"karadanda, karavas",prison sentence
"bandi, kaidi",prisoner
niji kshetra,private sector
samasya,problem
samasyagrasta,problematic
piralnu,problems of making ready
nirmata,producent
"ubjani, utpadan",production
kshetraphal,products of the land
papi,profligate
karyakram,programme
"pragati, samunnati, unnati, utthan, vriddhi",progress
"pragatishil, unnatishil",progressive
"manahi, manai, rok",prohibition
"ayojana, pariyojana",project
bhaka,promise
sarvanamik,pronominal
sarvanam,pronoun
praman,proof
ad,prop
pracarit,propagated
upayukta,proper
"vishes nam, vyaktivacak nam",proper name
"jethaa, jyathaa",property
arje,prophecy
kalyanakari,propitious
aucitya,propriety
gadya-kavya,prose
lekha,prose composition
gadya-kavita,prose poetry
chand,prosody
veshya,prostitute
"lampasar, lamtann",prostrate
"sanvarddhan, suraksha, tran",protection
anga-raksha,protection of body
ukhan,proverb
pradesh,province
manovigyanik,psychological
manovigyan,psychology
"janata, sarvajanik",public
janasvasthya,public health
janajivan,public life
janmat,public opinion
prakashan,publication
pracar,publicity
prakashit,published
prakashak,publisher
nari,pulse
akbare,pungent chilli
"saja, sajaya, sasana, shasana",punishment
ankhako nani,pupil
baijani,purple
"luga lagaunu, luga launu",put on clothes
battai,quail
gunabodhak,qualitative
gun,quality
parimanbodhak,quantitative
"jhagada, kacinggal, kalaha",quarrel
kvartj,quartz
rani,queen
"anautha, anautho",queer
"prashna, saval",question
prashnavali,questionnaire
cando,quick
chito chito,Quickly
sirak,quilt
akashvani,radio broadcast
mula,radish
rai,Rai; a Nepali nationality
rel,rail
Pani,rain
"barkha, varsa",rains
kismis,raisins
rajvanshi,Rajvanshi; Nepali nationality
balatkar,rape
muso,rat
bhau,rate
jaan-sakti,rational knowledge
kag,raven
kanco,raw
pratikriya,reaction
lekhpadh,reading and writing
"tayar, udyat",ready
khas,real
anubhuti,real knowledge
vastavikta,reality
prapti,receipt
hastagat,received
bhajan,receptacle
path,recital
"manyata, pahican",recognition
thamaunu,recognizes
sipharish,recommendation
punarnirman,reconstruction
rato,red
rato mato,red clay to paint the wall
geru,red-brown
pratibimbit,reflected
"ninda, pratibimba",reflection
atmabodhak,reflexive
sudharak,reform
achutoddhar,reformation
sharanarthi,refugee
khandan,refutation
paltan,regiment
desh,region
pradeshik,regional
apashoc,regret
kanun,regulation
punarvas,rehabilitation
shasankal,reign
akbari,related to Akbar
janapakshiya,related to the people
prakashkiya,related to the publisher
sambandhi,related with
rajkaji,relating to government
"prasanga, sambandha",relation
"jaati, natadar",relative
sambandhi sarvanam,relative pronoun
chutkara,release
mukta,released
dharma,religion
sampradaya,religion community
dharmik,religious
dharmik,religious centre
dharmagranth,religious text
yagya,religious victim
banki,remainder
ukti,remark
ullekhniya,remarkable
upacar,remedy
samjhana,remembrance
"smaran-patra, smriti-patra",reminder
durgam,remote
"kirtiman, yashasvi",renowned
kiraya,rent
punargathan,reorganization
jari,repeat
prativedan,report
are,reported speech marker
pratinidhitva,representation
bhartsana,reproach
gali,reproof
ganatantra,republic
anurodh,request
anusandhan,research
sodhakhoj,research program
anurup,resembling
arakshan,reservation
"basobas, basovas, sadan",residence
srot ra sadhan,resources
kadar,respect
"adarniya, mani",respectable
"javaphdehi, jimma, jimmevari",responsibility
uttardayi,responsible
aram,rest
dharmashala,resthouse
simit,restrict
"pratibaddha, pratibandhit",restricted
parinam,result
pratikar,retaliation
pratigama,retrogressive
pratishodh,revenge
rajasva,revenue
bhattarak,revered
samalocana,review
punarvalikan,revision
vidroha,revolt
"inklab, kranti",revolution
gaddar,revolutionary
bakas,reward
gainda,rhinoceros
bhat,rice
Kanah,Rice
dhakane,rice fried in butter
khir,rice pudding
"amir, amir, amiri, dhani, sampanna",rich
dhan,riches
danrah,Ridge
ali,ridge at the edge of a field
"adhikar, dahine, dayan",right
bharkar,right now
cakramarg,ringroad
kapal nuhaunu,rinse hair
pakeko,ripe
"lahar, lahar",ripple
unnat,risen
udaya,rising
"pratisparddha, pratiyogita",rivalry
nadi,river
khosi,River
ukasnu,ro raise
sanglo,roach
"sadak, sadaka",road
sekuva,roasted meat
khasro,roh
roman accher,Roman alphabet
roman anka,roman numerals
chana,roof
kotha,room
kukhurako bhale,rooster
dori,rope
punarjivit,rose
dallo,round thing
allare,rover
shahi,royal
darbar,royal court
mausuph,royal honorific pronoun
ruvanda,Ruanda
"ain, niyam",rule
sattarudh,ruling
janavad,rumor
"janashruti, kinvadanti",rumour
poila janu,run away with a man
poila,running away with a man
rupiyan,Rupee
rasiya,Russia
antardhvans,sabotage
janai,sacred thread of a Brahman
"cintit, duhkhi, udas, udasi",sad
kesari,saffron-coloured
risi,saint
nun,Salt
nunilo,salty
gandhakshat,sandal-wood
sanskrit,Sanskrit
sanskritmaya,sanskritized
vyangya,sarcasm
"sanishcavar, sanivar",Saturday
sanibaar aDDaa bidaa huncha,Saturday is an office holiday
jangali,savage
sindure,scarlet
gandhik,scent of perfumery merchant
"chatra, vidvan",scholar
"pathshala, vidyalaya, vidyashram",school
gandharva-ved,science of Music
bicchi,scorpion
lipi,script
"kund, sagar",sea
samudra sataha,sea level
khoji,search
kul,seashore
ritu,season of the year
mausimi,seasonal
dosro,second
mailo,second eldest of brothers
dvitiyardha,second half
dvitiya purus vacak,second person
gaun,secondary
sacivalaya,secretariat
saciv,secretary
pardabhitrai,secretly
"khand, vibhag, vibhag, vibhajan",section
dapha,section of a law
patre cattan,sedimentary rock
peri beton la,See You
"bij, biu",seed
cap,segment of a circle
"chanavin, cunav",selection
anadi,self-born
atmavishvas,self-confidence
antarvirodh,self-contradiction
atmanirbhar,self-dependence
"atmabhiman, atmasamman",self-respect
pathaunu,sends
"gyaan-gun, hosh, indriya, jaan-gun",sense
sanvedanshil,sensitive
beglo,separated
parampara,sequence
kram,series
nokar,servant
"seva, sevan",service
til,sesame
adhiveshan,session
sat,seven
satra,Seventeen
sataun,seventh
sattari,seventy
athhattar,seventy-eight
pachattar,seventy-five
cauhattar,seventy-four
unasi,seventy-nine
ekhattar,seventy-one
sathattar,seventy-seven
chahattar,seventy-six
trihattar,seventy-three
bahattar,seventy-two
siune kal,sewing machine
"chahari, chayan",shade
chaya,shadow
"laj, lajja",shame
akar,shape
angshadhar,share-holder
angshiyar,sharer
andhiyar,sharer of half the land
uparna,shawl
so,she
Uni hijo bus chadhera aayin,She came by bus yesterday
bhedo,sheep
tau,sheet of paper
bakhri,she-goat
sharan,shelter
almari,shelves
"sherpa, shyarpa",Sherpa; a Nepali nationality
nalikhutto,shin-bone
kamej,shirt
ankuro,shoot
sahuni,shop keeper
"pasale, sahu",shopkeeper
choto,short
"laghu-katha, laghukatha",short story
kandha,shoulder
jhinge macha,shrimp
rugna,sick
rogi,sick person
rog,sickness
"patti, tarph",side
bhitto,side of the wall
hastakshar,signature
sikkim,Sikkim
mauna,silence
candi,silver
"eknas, saman",similar
"saminya, saral",simple
