Other,English
"kast, sveingil",crank
"grulva, krúpa, skríða",crawl
áarkrabbi,crayfish
"frá sær sjálvum, vitleysur",crazy
"braka, grísla, hvína, knarra, ríkja, skrenja, skróva",creak
rómi,cream
"skapa, skriva",create
góðtrúgvin,credulous
"grulva, krúpa, skríða",creep
veggjasmiður,cricket
brotsgerð,crime
til sakar,criminal
avlamin,crippled
kreppa,crisis
gorra,croak
borðbúnaður,crockery set
krokodilla,crocodile
"bakbeist, skálkur",crook
"ganga tvørturum, koma tvørturum, krossur, leggja í kross",cross
húka,crouch
"kráka, krákufuglur, ravnur",crow
"króna, krúna",crown
krossfesta,crucify
ráur,crude
grimmur,cruel
skáksigla,cruise
breyðmoli,crumb
"knúsa, mjølva, smildra, sora",crush
"gráta, róp, skríggj",cry
skríggja,cry out
terningur,cube
geykur,cuckoo
mentan,culture
mentaður,cultured
"óndskapur, sniðfundigur, snildur",cunning
koppur,cup
skáp,cupboard
kúpa,cupola
"grøða, røkja",cure
"forvitin, sjáldsamur",curious
"hárlokkur, píska, røra, seta hárið",curl
"reyðber, reyðberjarunnur, ribs, ribsrunnur",currant
"reyðberjarunnur, ribsrunnur",currant bush
"núverandi, streymur",current
"banna, bannast, svørja",curse
"gardina, gluggatjald",curtain
"bukka, níga",curtsy
bogin,curved
koddi,cushion
"banna, bannast, svørja",cuss
"siður, vani",custom
viðskiftafólk,customer
"evna til, høgga, klippa, prentmót, prentmynd, rangmynd, skera, skera, sláa",cut
súkkla,cycle
meldurhvirla,cyclone
kensluleysur,cynical
"Kekkoslovakia, Kekkoslovakia",Czechoslovakia
pápi,dad
pápi,daddy
"slíðraknívur, spjót",dagger
hvønn dag,daily
summardái,daisy
"mein, oyðileggja, skaði, skipbrot",damage
banna,damn
"rái, slagin, slevja, væta",damp
"dansa, dansiveitsla",dance
"dansari, dansarinna",dancer
hagasólja,dandelion
"fínibeiggi, mótaprinsur",dandy
dani,Dane
hættisligur,dangerous
danskur,Danish
Donau,Danube
"hætta, vága",dare
"kølmyrkur, myrkur",darkness
myrkt rúm,dark-room
"góði, hin gamli",darling
"ástarfundur, dadla, dagfesta, loynifundur",date
dóttir,daughter
sonarkona,daughter-in-law
morgunroði,dawn
dagur,day
droyma,daydream
blinda,dazzle
marglætis,de luxe
"deyvur, dulur",deaf
býta út,deal
"fara við, handfara, tingast, viðgera",deal with
"hávirdur, heiðraður",dear
andaleypsbrot,death throes
"drykkjuskapur, gamansleikur",debauchery
rusk,debris
síla frá,decant
"avhøvda, hálshøgga",decapitate
"skirvisligur, ússaligur",decayed
"lumpa, snýta, svíkja",deceive
desember,December
gera av,decide
"gita, týða",decipher
"skipsdekk, tilja",deck
afturgongd,decline
pynt,décor
pynt,decoration
"draga at sær, lokka",decoy
fyriskipan,decree
"skirvisligur, ússaligur",decrepit
ogna,dedicate
taka av,deduct
"rokna sum, trúgva",deem
hjørtur,deer
"ósigur, sigra, tap, vinna",defeat
skíta,defecate
treiskni,defiance
"hall, undirskot",deficit
vanhalga,defile
gera av,define
bundin,defining
endaligur,definite
avgjørt,definitely
endaligur,definitive
"falsa, svíkja",defraud
bjóða av,defy
"kryplast, spillast, úrskeplast",degenerate
heiti,degree
"bíða við, drála",delay
sendimaður,delegate
turka,delete
"hugtaka, tøla",delight
njóta,delight in
lata flýggja,deliver
ósi,delta
"ódnarflóð, syndflóð, vatnflóð",deluge
marglætis,deluxe
"hola, reiður",den
Danmark,Denmark
"klaga, melda",denounce
"tættur, tjúkkur",dense
"nokta, sýta",deny
fara avstað,depart
"standa til, valdast",depend
kreppa,depression
dýpi,depth
velja umboð,depute
"koma av, vera ættaður frá",derive
"ganga oman, stíga niður",descend
fáa eyga á,descry
"fara frá, oyðimørk",desert
hava uppiborið,deserve
"ætlan, strikumynd, tekna, upprit, uppskot",design
"ynski, ynskja",desire
skriviborð,desk
tyngjandi,desolate
vónleysi,despair
lagna,destiny
"beina fyri, leggja í oyði",destroy
"smálutur, staklutur",detail
"halda aftir, halda frá, hava eftir",detain
"gera av, gera av, siga greiniliga",determine
bundin,determining
"búnast, mennast",develop
"gongd, menning",development
frávik,deviation
tól,device
"djevul, fani, hin fánýtu, illamaður",devil
ogna,devote
døgg,dew
dugnaligur,dexterous
sukursjúka,diabetes
"ætlan, uppskot",diagram
samtala millum tvey,dialogue
"lívsýki, lívsýki, skræpa",diarrhoea
siga fyri,dictate
orðabók,dictionary
doyggja,die
munur,difference
"ólíkur, ymiskur",different
"aðrastaðni, annars",differently
torførur,difficult
grava,dig
"melta, sodna",digest
sodnan,digestion
tal,digit
"skirvisligur, ússaligur",dilapidated
ráðaloysi,dilemma
hugagóður,diligent
"stødd, vav, vídd",dimension
lítil,diminutive
"borðstova, borðstova, matstova",dining-room
dyppa,dip
"prógv, váttan",diploma
"beinur, ráða, stjórna",direct
leið,direction
leiðbeining,directions
stjóri,director
ó-,dis-
hvørva,disappear
"ekki, gremjan",disappointment
koyra frá,discharge
lærusveinur,disciple
agi,discipline
misnøgdur,discontented
stillfarandi,discrete
umrøða,discussion
sjúka,disease
vaml,disgust
fat,dish
"turkiklæði, viskustykki",dish cloth
"frísa, karða",dishevel
sóttreinsa,disinfect
skilja sundur,disintegrate
"illa hýrdur, múlatrútin, neyðar, neyðars, syrgiligur, syrgin, tyngjandi",dismal
koyra frá,dismiss
avgreiða,dispatch
misnøgdur,displeased
lyndi,disposal
selja,dispose of
"nakað at ráða yvir, nakað sum er til taks",disposition
"kjak, kjakast, orðadráttur",dispute
misnøgdur,dissatisfied
skera sundur,dissect
hykla,dissemble
"drykkjuskapur, gamansleikur",dissipation
frástøða,distance
"fjarskotin, fjarur",distant
týðuligur,distinct
"eyðkenna, heiðra, sermerkja, skilja, skilja frá",distinguish
burtur í øðrun heimi,distracted
"skemtan, tíðarstytting",distraction
"býta út, býta út",distribute
"býarpartur, býlingur, fylki, umdømi",district
órógva,disturb
legubonkur,divan
"fara undir í vatni, kava",dive
"ymiskur, ymissur",diverse
"skemtan, tíðarstytting",diversion
"býta sundur, skilja sundur",divide
seta hárið,do
"dokk, hømilia",dock
"doktari, lækni",doctor
hundur,dog
"dukka, reivvera",doll
dollari,dollar
"delfin, springari",dolphin
"hválv, kúpa",dome
sum húsfólk,domestic
geva gávu,donate
"ásin, asni",donkey
"dyr, hurð",door
heiliverður,dose
dupultur,double
"ivast, ivi",doubt
deiggj,dough
dúgva,dove
"dún, niður",down
niðri,downstairs
"heimanfylgja, útgerð",dowry
durva,doze
tylft,dozen
dr.,Dr.
veksil,draft
"draga, draga, hála, hála, sleipa",drag
dreki,dragon
gullsmiður,dragonfly
"leikur, sorgarleikur",drama
"draga, hála, oysa, strika, tekna, tøma",draw
gera vart við,draw attention
kasta lut,draw lots
undirbuksur,drawers
ræðuligur,dreadful
"dreymur, droyma, droyma",dream
"illa hýrdur, oyðin, syrgiligur, tyngjandi",dreary
"binda um, kjóli, lata í, seta plástur á",dress
velajakki,dress-coat
bora,drill
"drekka, drekka, drykkjuvøra, tostadrykkur",drink
drekka,drink to excess
dropi,drip
bilstjóri,driver
sirma,drizzle
hanga,droop
"dropi, falla, lata falla",drop
drukna,drown
drøgg,drug
trumma,drum
rúsur,drunkenness
"torna, turka, turrur",dry
"turkur, turringur",dryness
dupultur,dual
"dunna, ont",duck
"fínibeiggi, mótaprinsur",dude
"haldaragjald, limagjald, samanskot",dues
hertugi,duke
"ógreiður, ótýðiligur",dull
"dumbur, tigandi",dumb
"díkja undir, stroya",dump
"meðan, um",during
um dagin,during the day
um náttina,during the night
"hálvalýsing, skýming",dusk
dust,dust
"turkiklæði, viskustykki",dust rag
"dvørgkendur, dvørgvaksin",dwarf
"búgva, gista",dwell
íbúð,dwelling
"liting, litur, litur",dye
"allir, hvør, hvørt",each
hvør annan,each other
grammur,eager
ørn,eagle
"kornaks, oyra",ear
greivi,earl
"árla, tíðliga",early
vinna,earn
álvarsamur,earnest
"jørð, mold",earth
reyðmaðkur,earthworm
"arbeiðsborð, borðstólur",easel
páskir,Easter
lættur,easy
eta,eat
"afturljóð, bergmál, gella",echo
findarglaður,ecstatic
"strond, trom",edge
trom,edging
blaðstjóri,editor
"ala upp, læra",educate
mentaður,educated
állur,eel
úrslit,effect
"ómakur, ómakur, strev, stríð",effort
egg,egg
Egyptaland,Egypt
átta,eight
annaðhvørt ... ella,either ... or
"gyrðin, smidligur, stældur",elastic
albogi,elbow
"kjósa, velja",elect
tøppur,electric plug
ravmagn,electricity
"fínur, snøggur",elegant
"harmaljóð, sorgarljóð",elegy
"smálutur, støði",element
grund-,elemental
grund-,elementary
stavrað,elements
fílur,elephant
"álvur, huldufólk",elf
elgur,elk
"aðrastaðni, annars, longur, meira",else
koma í kløtur,embarrass
trupulleiki,embarrassment
fevna,embrace
"baldýra, seyma í, seyma uppi",embroider
smyril,emerald
kreppa,emergency
framúrskarandi,eminent
meyra,emmet
sinnisrørsla,emotion
"dentur, herðing",emphasis
heimsveldi,empire
"leiga, nýta",employ
nýtsla,employment
tómur,empty
"hitta, møta",encounter
líva upp,encourage
alfrøðibók,encyclopaedia
"enda, endi, ending, verða endaður",end
verða endaður,end up
"kýta seg, sjabba, strevast",endeavour
endi,ending
"halda út, orka, tola, tola, torga",endure
"fíggindi, óvinur",enemy
"ágrýtni, orka",energy
maskina,engine
verkfrøðingur,engineer
"enskt, enskur",English
onglendingur,Englishman
"prunka, rista",engrave
gáta,enigma
"frøa, frøast, gleða, gleða seg, njóta",enjoy
fittligur,enjoyable
"økja, vaksa um",enlarge
"ómetaligur, risastórur",enormous
"í so, nóg, nóg mikil, nóg so",enough
fara inn,enter
"fyritøka, tiltak",enterprise
eldhugi,enthusiasm
freista,entice
heilt,entirely
jarða,entomb
líta til,entrust
brævbjálvi,envelope
umhvørvi,environment
øvund,envy
trettandi dagur jóla,Epiphany
hending,episode
tíðarvend,epoch
"eins, javnur við, svara saman við, tað sama",equal
"eins, somuleiðis",equally
javnvág,equilibrium
javndøgur,equinox
"búgva út, gera út",equip
"javn-, samsvarandi",equivalent
"skeið, tíðarbil, tíðarvend",era
gummi,eraser
"stovna, stovna",erect
"boð, sendiboð",errand
mistak,error
rósin,erysipelas
fylgja,escort
serstakliga,especially
esperantistur,Esperantist
viðvera,essay
aðalinnihald,essence
"sanna, stovna, stovna",establish
bóndagarður,estate
meta,estimate
Estland,Estonia
og so framvegis,et cetera
o. s. fr.,etc.
ættarbólkur,ethnic group
"hýrur, lag",ethos
Europa,Europa
Europa,Europe
sleppa frá,evade
"eins, enntá, javnur, javnur við, sjálvt, slættur, tað sama",even
kvøld,evening
velajakki,evening dress
"hending, høvi, týðandi hending",event
"altíð, onkuntíð",ever
sum helst,-ever
"álhaldandi, endaleysur",everlasting
"allir, hvør, hvørt",every
alskyns,every kind of
"allir, hvør, hvørt",every one
"allir, hvør, hvørt",everybody
"óvandaligur, vanligur",everyday
alra,everyone's
alt,everything
allastaðni,everywhere
eyðsæddur,evident
"gongd, menning",evolution
"búnast, mennast",evolve
"girnast, heinta, nágrannur, neyvur",exact
"akkurát, gjølliga, júst, nágreiniliga, raðið, rætt, stundisliga",exactly
próvtøka,examination
"hoyra, hyggja eftir, kanna, rannsaka",examine
dømi,example
óvanliga,exceedingly
hátign,excellency
umframt,except
umframt,except for
undantak,exception
"flogsan, ólevnaður",excess
virði,exchange rate
nýtsluskattur,excise
nýtsluskattur,excise-duty
sinnisrørsla,excitation
sinnisrørsla,excitement
bert,exclusively
bannseting,excommunication
útferð,excursion
"orsaka, umbera",excuse
"avrætta, taka av døgum",execute
"íðka, venjing",exercise
"hefti, skrivihefti",exercise-book
deyðgivin,exhausted
úlegd,exile
vera til,exist
fara út,exit
úr fjarskotnum londum,exotic
víðkan,expansion
"bíða, vænta",expect
rannsóknarferð,expedition
útreiðsla,expenses
"roynd, uppliving",experience
serfrøðingur,expert
"doyggja, verða endaður",expire
greiða frá,explain
frágreiðing,explanation
bresta,explode
"ama út, eyðræna",exploit
rannsaka,explore
"orða, siga",express
yvirbragd,expression
"rætta út, toyggja",extend
eftirskoyti,extension
"rúmur, víður",extensive
"avoyða, týna",exterminate
"uttanum, ytri",external
sløkkja,extinguish
úrdráttur,extract
óvanliga,extraordinarily
"evstur, markleysur, ytsur",extreme
"nógv, øgiliga, stórliga",extremely
skera í fagnaðarróp,exult
eyga,eye
eygnabrúgv,eyebrow
eygnalok,eyelid
"ævintýr, dømi",fable
framleiða,fabricate
"andlit, venda sær ímóti",face
lættur,facile
"gera lætt, gera lættari, lætta",facilitate
sannroynd,fact
verksmiðja,factory
"blikna, følna",fade
miseydnast,fail
"húsagangur, miseydna",failure
"dána, falla í óvit, svíma, veikur",faint
"marknaður, rættvísur",fair
"til tað, upp á seg",fairly
ævintýr,fairy tale
álit,faith
trúgvur,faithful
"falkur, smyril",falcon
"fall, falla",fall
"falsa, falska",falsify
"giti, heiður",fame
"ætt, húsfólk, hýski",family
ættatal,family tree
viðgitin,famous
"øðisligur, trábeitin, yvirhugaður",fanatical
"droyma, hugsa sær",fancy
"dreymasjón, heilaspuni, hugflog",fantasy
"fjarskotin, fjarur",far
"dáma, hava tað, kenna seg, vita við",fare
farvæl,farewell
bóndagarður,farm
"bóndi, uppsitari",farmer
háttur,fashion
"fasta, fastur, kvikur, skjótt, skjótur",fast
steingja,fasten
"feitur, hyldligur, tjúkkur",fat
"lagna, lagna",fate
faðir,father
verfaðir,father-in-law
feitur,fatty
"krani, tøppur",faucet
hollur,favourable
"angist, óttast, ótti, vera bangin",fear
hátíðarborðhald,feast
"fløður, pennur",feather
"andlitsbragd, bragd",feature
februar,February
"eta, seta á beiti",feed
"føla, káva, kensla, nerta, trilva",feel
øra,feel dizzy
kensla,feeling
látast,feign
"maður, mannfólk",fellow
"partamaður, viðhaldsmaður",fellow-thinker
"filt, tóvi",felt
hon,female
ketta,female cat
lærarinna,female teacher
fikta,fence
trøllakampur,fern
ferja,ferry
fruktagóður,fertile
tøð,fertilizer
"hátíð, veitsla",festival
"fjøtra, steigja inni",fetter
"fepur, hitasótt, hiti",fever
"fá, fáar, fáir",few
minni,fewer
minst,fewest
"brúðgómur, festarmaður",fiancé
miseydna,fiasco
"tægr, trevja",fiber
"tægr, trevja",fibre
"hugsaður, óveruligur",fictional
"hugsaður, óveruligur",fictitious
len,fief
"bøur, bøur, fløttur, velta",field
fika,fig
berjast,fight
tal,figure
"fíla, raðfylgi, skjátta",file
seðil,filing card
fylla,fill
fylla,fill in
fylla,fill up
síla frá,filter
endaligur,final
at enda,finally
finna,find
"finnast, vera at finna",find oneself
fáa at vita,find out
"peningabót, vakur",fine
fingur,finger
enda,finish
"liðugur, til reiðar",finished
finnlendingur,Finn
grann,fir
"eldur, koyra frá, skjóta",fire
eldstaður,fireplace
"fastur, haldgóður, handilshús",firm
"fyrsti, í fyrsta lagi",first
fornavn,first name
í fyrsta lagi,first of all
í fyrsta lagi,firstly
fiskur,fish
"fiskimaður, fiskimaður",fisherman
nevi,fist
"duga, vera nóg góður",fit
pynta,fit out
"lúnutur, ríggjutur",fitful
samsvarandi,fitting
fimm,five
"bøta, gera av, siga greiniliga, væla um",fix
fjørður,fjord
"flagg, flagg",flag
logi,flame
"blaktra, flákra",flare
"blaktra, flákra",flare up
"javnur, leiktjald, moll, slættur, slættur",flat
"lifra, sleiska, smikra",flatter
angi,flavour
"hørur, lín",flax
loppa,flea
flýggja,flee
"hold, kjøt",flesh
veittra,fling
flintsteinur,flint
"fjasa, flákra",flirt
"fjasa, flákra",flit
"flóta, sveima, svimja, svíva",float
"fylgi, gonga",flock
"flóð, flóð, ódnarflóð, syndflóð, vatnflóð, vatnflóð",flood
"gólv, hædd",floor
sprakla,flounder
mjøl,flour
"flóta, renna, streyma",flow
"blóma, blomstur",flower
"krím, krímsjúka",flu
dún,fluff
floyta,flute
"fjasa, flákra",flutter
"fluga, flúgva",fly
"froða, skúm",foam
"brennidepil, miðdepil",focus
"mjørki, toka",fog
"falda, leggja saman",fold
"hefti, skrivihefti",folder
leyv,foliage
fólk,folk
fylgja,follow
"kela, kína, ynda",fondle
"føði, matur",food
"fávitskutur, tápuligur, tápuligur",foolish
"fótur, fótur, labbi",foot
"fínibeiggi, mótaprinsur",fop
"meðan, tí at, um, við tað at",for
"æviga, ævinliga",for ever
av øllum orsøkum,for every reason
til dømis,for example
til dømis,for instance
uttan nakra orsøk,for no reason
"frítt, fyri einki",for nothing
av onkrari orsøk,for some reason
"makt, megi, neyðtaka, noyða",force
"forn-, frum-",fore-
frumfaðir,forefather
enni,forehead
"fremmandur, útlendskur",foreign
skógur,forest
"æviga, ævinliga",forever
"fram, frameftir",foreward
"formæli, fororð",foreword
smíða,forge
gloyma,forget
"gloym-meg-ei, hoylús",forget-me-not
"fyrigeva, umbera",forgive
formligur,formal
"frammanfyri, frammanundan, fyrst",formerly
fara frá,forsake
skansi,fortification
borg,fortress
lukkuligur,fortunate
lagna,fortune
stovna,found
"bak, baksýni, støði",foundation
"gosbrunnur, kelda",fountain
fýra,four
fjórðingur,fourth
"hani, høna",fowl
revur,fox
brot,fraction
brotillur,fragile
"brot, smálutur",fragment
karmur,frame
karmur,framework
Frakland,France
frøkna,freckle
"frítt, fríur, fyri einki, leysur",free
frímúrari,freemason
frysta,freeze
franskur,French
fransmaður,Frenchman
vitja tíðum,frequent
ofta,frequently
"feskur, nýggjur",fresh
"í ringum skørum, múlatrútin",fretful
fríggjadagur,Friday
"vinkona, vinur",friend
ræða,frighten
"kaldur, kølin",frigid
frynsur,frindge
trom,fringe
"hástórur, slettutur",frivolity
"erpin, fáfongdur, lítilsverdur",frivolous
froskur,frog
"alt síðan, av, frá, hjá, úr, úr",from
"haðan, kvaðan",from where
forsíða,front
forsíða,frontage
frost,frost
"froða, píska, røra, skúm",froth
frukt,fruit
steikja,fry
steikipanna,frying pan
steikipanna,frying-pan
"fullfíggjaður, fullur, mettur",full
deymur,fume
"stuttleika, stuttleiki, stuttleiki",fun
"starva, starvsháttur, virki",function
peningakassi,fund
støðisligur,fundamental
"hundaland, soppur",fungus
trakt,funnel
"láturligur, margháttligur",funny
"feldur, húð, skinn",fur
feldur,fur coat
feldur,fur piece
"óður, sansaleysur",furious
"komfýrur, ovnur",furnace
lata flýggja,furnish
"foyra, foyra, rukka",furrow
"longur, meira",further
"fjústráður, veikur",fuse
komandi,future
vinna,gain
gall,gall
djarvur,gallant
tvíspora,gallop
"dystur, spæl",game
"bólkur, fjøld, harkalið",gang
"lið, op, skarð",gap
"gána, gapa, gapa, glana",gape
ruskdungi,garbage dump
urtagarður,garden
"skola, spula, surkla",gargle
kransur,garland
klæði,garment
pynta,garnish
gass,gas
grind,gate
grind,gateway
"hittast, koma saman, koma til, savna",gather
"klænur, oyðin, rak, syrgiligur, syrgin, tyngjandi",gaunt
"gána, gapa, glana",gawk
tíðindablað,gazette
gimsteinur,gem
ættatal,genealogy
"al-, almennur, heims-",general
"ala, dyrka, framleiða",generate
"ættarlið, mansaldur",generation
flogvit,genius
"lagaligur, søtur",gentle
"harra, harri",gentleman
"álítandi, ektaður",genuine
landalæra,geography
"týskari, týskur",German
Týskland,Germany
næla,germinate
keipa,gesture
"fáa, fáa at, fáa at koma, gerast, heinta, náa, verða",get
møðast,get tired
fara á føtur,get up
"andi, dreygur, hamur, spøkilsi",ghost
risi,giant
gáva,gift
gylla,gild
tákn,gill
bjálki,girder
genta,girl
aðalinnihald,gist
"geva, geva gávu",give
látast,give as an excuse
geva aftur,give back
eiga,give birth
bera í heim,give birth to
eftirlíka,give in
boða frá,give notice
"anga, rúka",give off an odour
orsaka,give rise to
eftirlíka,give up
glaður,glad
"frøi, gleði",gladness
"glas, glas",glass
"aka, glíða, skreiða",glide
"jarðarknøttur, kúla",globe
tyngjandi,gloomy
heiðra,glorify
heiður,glory
orðafrágreiðing,gloss
"handski, vøttur",glove
"gløða, gløðandi hiti",glow
gløða,glow with heat
líma,glue
"braka, grísla, hvína, knarra, ríkja, skrenja",gnash
mýggjabiti,gnat
gnaga,gnaw
"fara, ganga",go
fara avstað,go away
"ganga tvørturum, koma tvørturum",go beyond
"ganga oman, stíga niður",go down
spáka,go for a walk
fara inn,go in
fara út,go out
fara niðan á,go up
ganga saman,go with
stevnumið,goal
geit,goat
"bikar, steyp",goblet
"trøll, vættur",goblin
gud,god
afturgongd,going down
"gull, gyltur",gold
gyltur,golden
reyðkollur,goldfinch
vík,golf
góður,good
langifríggjadagur,Good Friday
farvæl,goodbye
gás,goose
stikkulsber,gooseberry
fjallaskarð,gorge
sleya,gossip
"ráða fyri, sjórna",govern
"ríkisstjórn, stjórn",government
grannskoðari,government inspector
kjóli,gown
Guds náði,grace
"klænur, mjáur, yndisligur",graceful
"nóti, tign, tignarstig, uppskrift",grade
við og við,gradually
"byggkorn, korn, korn",grain
sandskorn,grain of sand
mállæra,grammar
abbi,grandfather
omma,grandmother
"bróðurbarnabarn, systurbarnabarn",grand-nephew
abbi og omma,grandparents
"abbabarn, barnabarn, ommubarn",grandson
granitt,granite
játta,grant
"byggkorn, korn",granule
rosina,grape
"fanga, handbera",grapple
"gras, gras, urt",grass
"eingispretta, grashoppa",grasshopper
"braka, grísla, hvína, knarra, ríkja, rist, skrenja, skróva",grate
"frítt, fyri einki",gratis
"takk, tøkk",gratitude
grøv,grave
"eyrur, flintsteinur, grús",gravel
"dypp, sós",gravy
feitur,greasy
stórur,great
"forn-, frum-",greatgrand-
langabbi,great-grandfather
"langabbabarn, ommubarn",greatgrandson
Grikkaland,Greece
grammur,greedy
grønur,green
"Grønland, Grønland",Greenland
heilsa,greet
heilsan,greeting
spreingiknøttur,grenade
gráur,grey
rist,grid
"ekki, gremjan",grief
rist,grill
"gálva, skelkja, snerkja",grimace
"braka, grísla, hvína, knarra, knúsa, mala, ríkja, skrenja",grind
"krím, krímsjúka",grip
"eyrur, grús",grit
"stuna, suffa, vena seg",groan
rørar,groin
"káva, nerta, trilva",grope
helli,grotto
"bak, baksýni, grund, lendi",ground
lendi,grounds
"bólkur, flokkur",group
bólklimur,group member
"gerast, gerast, vaksa, verða, verða",grow
grenja,growl
"akurskritt, grøði, gróður",growth
"grava, ormur, ormvera",grub
hevnd,grudge
greytur,gruel
ræðuligur,gruesome
grenja,grumble
"lívverja, verja",guard
"gita, halda",guess
gestur,guest
"føra, ráða, stjórna",guide
óndskapur,guile
sakleysur,guiltless
sekur,guilty
Guinea,Guinea
"avgrund, vík",gulf
fjallaskarð,gully
gummi,gum
byrsa,gun
krút,gunpowder
spræna,gush
sigoyni,gypsy
sigoyni,Gypsy
vani,habit
høgga,hack
hýsa,haddock
hár,hair
"hárkollur, parúkkur",hairpiece
loðin,hairy
"hálvt, helmingur, helvt",half
"prentmót, prentmynd, rangmynd",half-tone
kalvi,halibut
ljómi,halo
lyfta,halyard
svínatjógv,ham
hamar,hammer
heingikoyggja,hammock
hond,hand
handverk,handicraft
"lummaklútur, lummaturriklæði",handkerchief
"fara við, handfara, handtak, handtak, hødda, honk, klinka, tingast, viðgera",handle
róður,handlebars
lógvatak,handshake
vakur,handsome
"fýsiligur, makligur, tespiligur",handy
"hanga, heingja",hang
taka um,hang onto
"gerast, henda seg, verða, verða hildin",happen
"eydna, lukka, sæla",happiness
"glaður, lukkuligur",happy
havn,harbor
havn,harbour
torførur,hard
herða,harden
"neyvan, valla",hardly
"arbeiðssamur, hugagóður",hardworking
hara,hare
"løsta, skaði, skala",harm
samljóð,harmony
spenna fyri,harness
heykur,harrier
saksa,harrow
"henta, heysta",harvest
hattur,hat
hata,hate
"draga, hála",haul
hava,have
tíma,have a tendency
ráða yvir,have at one's disposal
líta til,have confidence in
líta,have faith
líta,have faith in
hava,have got
"noyðast, skula",have to
heykur,hawk
hoyggj,hay
"váði, vága",hazard
hann,he
"høvd, høvur",head
skúlastjóri,head of a school
ferføttur fenaður,head of cattle
ríkisstjóri,head of state
heiti,heading
skúlastjóri,headmaster
"heilnæmi, heilsa",health
"frískur, heilsugóður",healthy
"flokkur, stakkur",heap
"fáa at vita, hoyra",hear
lurt,hearing aid
hjarta,heart
bróstviði,heartburn
eldstaður,hearth
"gløðandi hiti, hita",heat
"heiði, lyngheiði, lyngur",heath
"himin, himmal",heaven
stjørna,heavenly body
tungur,heavy
"gýðingur, jødi",Hebrew
"kjarrgirðing, runnagirðing",hedge
ljómari,hedge-sparrow
hælur,heel
hædd,height
skrúva,helix
"helviti, helviti",hell
halló,hello
róður,helm
hjálmur,helmet
ganga til handa,help
hampur,hemp
"hon, sín",her
boðberi,herald
"gras, urt",herb
"flokkur, fylgi, gonga",herd
"her, higar",here
"her er, hetta er, hetta var",here are
"her er, hetta er, hetta var",here is
falslæra,heresy
einbúgvi,hermit
"hetja, reystmenni",hero
hegri,heron
sild,herring
sjálvur,herself
"drála, ridla, sveiggja",hesitate
hoyr,hey
hista,hiccup
"dylja, fjala, húð, krógva, skinn",hide
høgur,high
studentaskúli,high school
"flóð, flóð",high tide
vegur,highway
heyggjur,hill
"brekka, halli",hillside
hann,him
sjálvur,himself
órógva,hinder
"hongsl, leikindi",hinge
"benda á, reka fram undir, sipa til",hint
mjødn,hip
"áarross, vatnhestur",hippo
"áarross, vatnhestur",hippopotamus
"leiga, leiga",hire
sín,his
"físa, hvæsa",hiss
søga,history
"banka, berja, raka, ráma, sláa",hit
"heingja, krøkja upp á",hitch on
higar,hither
hásur,hoarse
svín,hog
heysa,hoist
heysa,hoist up
"last, lastarrúm, taka um",hold
"brigsla, geva í part, seta inn, skuldseta",hold against
"halda aftir, halda frá, hava eftir",hold back
"hol, kulla",hole
"frídagur, frítíð",holiday
"halgur, heilagur",holy
"ognan, trygdareiður, trygdarheiti",homage
"heim, heim, heimeftir",home
heiðurligur,honest
hunangur,honey
heiður,honor
tignar-,honorary
heiður,honour
"hógvur, kleyv",hoof
"hekti, krøkja, krókur, ongul, ongul",hook
"heingja, krøkja upp á",hook on
skøkja,hooker
"horn, skúvur",hooter
"vón, vóna",hope
"stremba, tráa",hope for
harkalið,horde
sjónarringur,horizon
horn,horn
ræðuligur,horrible
andstygd,horror
ross,horse
kastanja,horse-chestnut
piparrót,horseradish
piparrót,horse-radish
tími,hour
hús,house
fluga,housefly
"sveima, svíva",hover
sum,how
"hvussu mong, hvussu nógv, sum",how many
"hvussu mong, hvussu nógv, sum",how much
kortini,however
"buldra, duna, túta, ýla",howl
hjarta,hub
risastórur,huge
surra,hum
"fólk, menniskja",human being
"mannaætt, mannaættin",human race
eyðmjúkur,humble
slagin,humid
skemt,humor
"hýrur, skemt",humour
kúla,hump
hundrað,hundred
Ungarn,Hungary
"hungur, svongd",hunger
svangur,hungry
"jagstra, veiða",hunt
ódnarveður,hurricane
skunda,hurry
særa,hurt
"ektamaður, maður",husband
"børkur, flus, skal, skel",husk
"hola, smátta",hut
heilsurøkt,hygiene
lovsongur,hymn
hypnosa,hypnosis
hypnosa,hypnotic trance
"ætlan, hugsanarstøði, tilhugsan",hypothesis
"ísur, ísur",ice
ísur,icecream
Ísland,Iceland
"áskoðan, hugmynd, hugsjón, hugskot, hugtak",idea
fyrimyndarligur,ideal
samlíkur,identical
máliska,idiom
avgudur,idol
friðsæla,idyll
"um, um so er at",if
ó-,il-
sjúkur,ill
lagna,ill fate
"lívsleiði, tunglyndi",ill humor
"lívsleiði, tunglyndi",ill humour
sjúka,illness
"birta ljós, kasta ljós á",illuminate
gykl,illusion
prýða við myndum,illustrate
ó-,im-
mynd,image
hugmynd,imagination
hugsa sær,imagine
"eftirgerð, herming",imitation
líkasælur,immaterial
uttan nakað honk,immediately
risastórur,immense
dyppa,immerse
"trøll, vættur",imp
uttanveltaður,impartial
"frekur, illavorðin, óreinur",impertinent
framlop,impetus
"fevna útyvir, merkja, týða",imply
