Other,English
civar etraf,environs
planlamak tasavvur etmek,envisage
elçi delege,envoy
destansı masalsı,epic
salgın(hastalık),epidemic
sonsöz,epilog
olay bölüm,episode
mezar kitabesi,epitaph
devir çağ,epoch
ılım vakar,equanimity
denge,equilibrium
donatmak,equip
eşitlik adalet,equity
bedel karşılık,equivalent
dikmek kurmak,erect
aşka dair,erotic
iş sipariş,errand
yanlış hatalı,erroneous
alimlik,erudition
fışkırmak,erupt
casusluk,espionage
makale yazı deneme,essay
esas nitelik,essence
esaslı gerekli,essential
kumak yerleştirmek,establish
egemen çevreler ileri gelenle,establishment
mal mülk arsa,estate
itibar saygı takdir,esteem
hesap tahmin,estimate
soğutmak uzaklaştırmak,estrange
nehir ağzı haliç,estuary
sonsuz ölümsüz,eternal
eter esir gökyüzü,ether
boşaltmak,evacuate
sakınmak,evade
buharlaştırmak,evaporate
kaçınma kaçamak,evasion
düz tam denk hatta bile,even
olsa bile,even if
çift sayı,even number
olay hal,event
sonraki,eventual
daima her zaman hiç,ever
arasıra,every now and then
günaşırı,every other day
tanık delil kanıt,evidence
aşikar belli açık,evident
fenalık kötülük,evil
uyandırmak aklına getirmek,evoke
gelişme,evolution
dişi koyun,ewe
sabık eski ölü,ex_
tam doğru gerektirmek talep e,exact
mübalağa,exaggerate
yükseltmek övmek,exalt
_e çok sevinmek,exalt at
kazmak kazı,excavate
aşmak geçmek,exceed
geçmek üstün olmak,excel
hariç _den başka,except
ifrat aşırılık,excess
kışkırtmak heyecanlandırmak,excite
bağırmak,exclaim
tek özel biricik,exclusive
gezinti,excursion
özür mazeret bahane,excuse
yapma ifa idam,execute
"ibret, örnek verici",exemplary
muaf,exempt
sarfetmek kullanmak,exert
(koku)çıkarmak,exhale
teşhir sergi,exhibit
varolma yaşama,exist
aşırı,exorbitant
genişletmek,expand
beklemek ummak,expect
yararlı uygun çare,expedient
acele sefer gezi,expedition
süratli,expeditious
atmak kovmak,expel
sarfetmek harcamak,expend
masraf gider,expense
tecrübe deneme görgü,experience
tecrübe deney,experiment
"son, son nefes",expire
açık kesin,explicit
patla(t)mak,explode
sömürmek,exploit
araştırma keşif,exploration
patlama,explosion
açığa vurmak sergilemek,expose
açık kesin süratli,express
kamulaştırma,expropriation
kovma çıkarma,expulsion
ince seçkin,exquisite
uzatmak genişletmek yaymak,extend
derece had büyüklük mesafe,extent
dış taraf dış görünüş,exterior
"dış, dıştan gelen",external
soyu tükenmiş bitmiş,extinct
(yangın)söndürmek,extinguish
imha etme yok etme,extirpate
zorla alma gasp,extortion
çıkarmak koparmak nesil soy,extract
sıradışı garip,extraordinary
israf aşırılık,extravagance
kurtarmak,extricate
coşkun bol,exuberant
kaş,eyebrow
kirpik,eyelash
gözkapağı,eyelid
masal efsane,fable
yapı kumaş,fabric
efsane,fabulous
kolaylaştırmak,facilitate
gerçek durum,fact
hizip ayrılık,faction
yetenek güç fakülte,faculty
baygın zayıf,faint
oldukça,fairly
peri,fairy
taklit uydurma şarlatan,fake
doğan şahin,falcon
bozmak taklit etmek,falsify
kekelemek sendelemek,falter
kılık,famine
"meraklı düşgün, yelaze vantilatör",fan
hayalperest,fanciful
hayal kapris geçici arzu,fancy
zehirli diş azı dişi,fang
hayali acaip garip,fantastic
saçma,farce
yolluk veda,fare
daha uzak daha öte,farther
"çabuk tez hızlı ileri, oruç perhiz",fast
bağlaç toka çıtçıt,fastener
titiz kolay beğenmez,fastidious
ölümcül,fatal
yor(ul)mak,fatigue
musluk,faucet
lütuf iltimas kayırma,favour
"açık kahcerengi, geyik yavrusu",fawn
korku endişe,fear
yapılabilir mümkün,feasible
ziyafet bayram yortu,feast
beceri başarı,feat
özellik yüz çehre,feature
ücret vizite harç,fee
zayıf dermansız,feeble
kutlamak,felicitate
suçlu cinayet ağır suç,felon
çamurluk,fender
maya(lanma),ferment
yırtıcı vahşi,ferocious
bereketli verimli,fertile
hararetli ateşli,fervent
şen neşeli,festive
gidip getirmek,fetch
zincir köstek,fetter
kan davası,feud
ateş humma,fever
nişanlı,fiance
kararsız,fickle
roman hayal yalan,fiction
keman(çalmak),fiddle
sadakat vefa,fidelity
rahat oturamamak,fidget
vahşi azgın,fierce
ateşli coşkun,fiery
incir,fig
mecazi,figurative
dolmak kabarmak,fill
kir pislik,filth
yüzgeç,fin
"ince güzel zarif hoş, para cezası",fine
tırnak,finger nail
sabit sağlam bükülmez firma,firm
ilkyardım,firstaid
mali,fiscal
yumruk fiske,fist
"uymak, donatmak, hastalık nöb",fit
takmak prova etmek,fit on
tesisatçı borucu,fitter
beşmisli,fivefold
"(gözlerini)dikmek güçdurum, takmak yerleştirmek tamir",fix
gevşek,flabby
"kar, lapa, ince tabaka",flake
yan bitişik,flank
"sarkık parça, kapak kanat",flap
alevlenmek hiddetlenmek,flare
küçük şişe termos,flask
yassılamak,flatten
pohpohlamak,flatter
tat lezzet çeşni,flavour
çatlak yarık noksan kusur,flaw
kaçmak,flee
"yünlü post, aldatmak kazıklam",fleece
süratli hızlı donanma,fleet
et vücut ten,flesh
bükülebilir uysal,flexible
titremek oynamak,flicker
uçuş firar kaçış basamak,flight
ince gevşek,flimsy
sakınmak kaçınmak,flinch
fırlatma atma,fling
çakmaktaşı,flint
küstah,flippant
flört yapmak,flirt
geçmek çırpınmak,flit
"şamandıra, su üstünde durmak",float
sürü toplanmak,flock
buz kütlesi,floe
kamçılamak dövmek,flog
sel taşkın,flood
çöküvermek düşüvermek,flop
çiçekci,florist
sallamak gelişmek bayındır,flourish
değişmek,fluctuate
akıcı(söz),fluent
tüy hav,fluff
sınavdan kalmak başaramamak,flunk
ani rüzgar sağanak,flurry
birden akmak akıtmak (yüzü)kı,flush
telaş,fluster
çırpınma telaş,flutter
akış değişiklik,flux
tay sıpa,foal
düşman,foe
sis,fog
engellemek,foil
"ağıl sürü, kıvrım kat(lamak)",fold
halk ahali,folk
ahmaklık,folly
sağlam kusursuz,foolproof
nehir geçidi sığ geçit,ford
"ceza, kaybetmek",forfeit
kimsesiz ümitsiz,forlorn
"biçimsel,resmi",formal
"önceki,eski sabık",former
heybetli ürkütücü,formidable
terketmek vazgeçmek,forsake
ileri dışarı açığa sonra,forth
gelecek,forthcoming
derhal hemen,forthwith
sağlamlaştırma kuvvetlendirme,fortification
iki hafta,fortnight
kale,fortress
talihli şanslı,fortunate
hamdolsun çok şükür,fortunately
beslemek,foster
pis kirli bozuk iğrenç,foul
tavuk kuş,fowl
çok küçük miktar parça,fraction
kırılmış parça,fragment
güzel koku,fragrance
zayıf narin,frail
kardeşçe,fraternal
dolandırıcılık,fraud
yıpra(at)nmak,fray
parasız bedava,free of charge
yük,freight
üzmek rahatsız etmek,fret
sürtünme uyuşmazlık,friction
kızartılmış,fried
saçak kenar,fringe
sıçramak oynamak,frisk
kadın elbisesi,frock
kurbağa,frog
neşe oynamak,frolic
don ayaz kırağı,frost
köp(ük)ürmek,froth
kaşlarını çatmak,frown
tutumlu idareli,frugal
verimsiz,fruitless
önlemek hüsrana uğratmak,frustrate
kaçak mülteci,fugitive
yerine getirmek yapmak,fulfill
görev tören merasim,function
kapital stok fon,fund
baca huni boru,funnel
şiddetli öfkeli,furious
ocak,furnace
döşemek donatmak,furnish
mobilya,furniture
kürkçü,furrier
daha fazla daha öte ayrıca,further
sinsi gizli,furtive
kızgınlık şiddet,fury
eritme birleşme,fusion
telaş merak,fuss
beyhude boş,futile
konuşkanlık,gab
"hünerli alet, cihaz",gadget
yürüyüş gidiş,gait
cesur gösterişli nazik kibar,gallant
dörtnala gidiş,gallop
darağacı,gallows
kumar (oynamak),gamble
sıçrama (oynama),gambol
ekip takım,gang
cezaevi tutuklamak,gaol
yarık aralık boşluk eksiklik,gap
esnemek ağzı açık kalmak,gape
gargara,gargle
çelenk,garland
sarmısak,garlic
elbise giysi,garment
çatı arası,garret
geveze,garrulous
uzunca bıçak(yarası),gash
conta,gasket
benzin,gasoline
solumak soluyarak konuşmak,gasp
zeksizce süslenmiş,gaudy
ölçü ayar(etmek),gauge
gazlı bez,gauze
dik dik bakmak,gaze at
ceylan,gazelle
eşya giyim vites,gear
kıymetli taş,gem
ismin cinsi,gender
cömertlik,generosity
güler yüzlü hoş,genial
gerçek hakiki,genuine
mikrop tohum,germ
filizlenmek,germinate
hareket jest,gesture
yayılmak dolaşmak,get about
geçinmek,get along
kaçmak kurtulmak,get away
tanımak,get to know
_ile alay etmek,gibe at
tavuk sakadatı,giblets
kocaman,gigantic
kıkır kıkır gülmek,giggle
solungaç,gill
zürafa,giraffe
sarmak kuşatmak,gird
kiriş direk,girder
teslim olmak pes etmek,give in
buzul,glacier
göz alıcı,glamorous
bakış göz atmak,glance
kamaştırıcı ışık dargın bakış,glare
sır cila,glaze
parıltı,gleam
akıcı konuşan çevik,glib
kısa bakış kısa görmek,glimpse
parıldamak,glint
şeytanca bir zevkle seyretmek,gloat
karanlık hüzün,gloom
yüceltmek methetmek,glorify
eldiven,glove
kızıllık hararet,glow
obur,glutton
gıcırda(t)mak,gnash
sivrisinek,gnat
geçmek,go by
almaya gitmek,go for
dürtmek,goad
keçi,goat
kadeh,goblet
vaftiz çocuğu,godchild
tanrıça,goddess
vaftiz babası,godfather
şaşı gözlük,goggle
işe yaramaz,goodnothing
iyiniyet saygınlık,goodwill
boğaz gırtlak dar,gorge
incil,gospel
dedikodu,gossip
cüppe,gown
kapmak ele geçirmek,grab
lütuf nezaket,grace
şirin nazik bağışlayıcı,gracious
yokuş,gradient
bağış hibe tahsisat ödenek,grant
taneli,granular
tutma kavrama,grasp
demir parmaklık ızgara,grate
minnettarlık,grateful
rende,grater
bahşiş bedava,gratuity
etsuyu salça,gravy
otla(t)mak,graze
hırs açgözlü,greed
selamlama,greet
keder acı,grief
haşin korkunç,grim
yüzünü buruşturma,grimace
sırıtma,grin
öğütmek ufalamak bilemek,grind
sıkı tutma kavrama,grip
sancı acı,gripes
inilti,groan
bakkal,grocer
elle aramak,grope
olmak büyümek yetişmek,grow
hırlamak,growl
kin garez,grudge
mırıldanmak şikayet etmek,grumble
tahmin,guess
rehberlik,guidance
martı,gull
yudum yutmak,gulp
zamk dişeti,gum
rüzgar bora,gust
adet alışkanlık,habit
çentmek yarmak,hack
bitkin görünüşlü,haggard
yular idam ipi,halter
janbon,ham
büyük sepet engel olmak,hamper
mendil,handkerchief
sap kulp kullanmak,handle
rasgele gelişigüzel,haphazard
tedirgin etmek rahat vermemek,harass
katılaştırmak sertleştirmek,harden
uyum ahenk,harmony
sürgü(lemek),harrow
sert haşin merhametsiz,harsh
hasat ürün,harvest
kıymalı(yemek) doğramak,hash
çabuk acele,haste
kaporta yumurtadan çıkmak,hatch
kibirli mağrur,haughty
uğra(ma)k görünmek perili,haunt
_e mecbur olmak,have got to
liman sığınak,haven
çok zarar vermek,havoc of
doğan,hawk
diken,hawthorn
riziko tehlike,hazard
sis pus,haze
fındık(ağacı),hazel
başlık,headline
başıönde,headlong
okul müdürü,headmaster
ilerleme,headway
iyileşme şifa,heal
yığın küme,heap
söylenti,hearsay
cenaze arabası,hearse
mide ekşimesi,heartburn
fundalık,heath
kaldırmak atmak,heave
gök sema,heaven
yahudi ibranice,hebrew
heyecanlı telaşlı,hectic
çit çalı engel,hedge
dikkat etmek kulak vermek,heed
topuk ökçe alçak herif,heel
iğrenç kötü,heinous
varis mirasçı,heir
miğfer,helmet
kenar öksürmek,hem
buradan bundan dolayı,hence
kına,henna
kılıbık,henpecked
haberci müjdeci,herald
ot bitki,herb
sürü(büyükbaş),herd
kalıtım,heredity
bununla,herewith
miras kalıt,heritage
yalnızlığı seven kimse,hermit
yontmak yarmak,hew
saklamak post,hide
çirkin iğrenç,hideous
fikir adamı,highbrow
ilgi çekici olay,highlight
çalmak kaçırmak,hijack
yürümek,hike
neşeli gürültülü,hilarious
engellemek mani olmak,hinder
arkaayak,hindleg
menteşe,hinge
kalça kaba et,hip
vuruş darbe isabet başarı,hit
çekiş engel arıza,hitch
otostop,hitchhike
buraya(kadar),hither
arı kovanı(gibi),hive
saklamak stok,hoard
boğuk kısık,hoarse
şaka muziplik,hoax
topallamak,hobble
serseri aylak,hobo
çapa(lamak),hoe
domuz,hog
kaldıraç yük asansörü,hoist
saygı takdir,homage
sıla hasreti,homesick
adam öldürme,homicide
klakson,honk
serseri külhanbeyi,hooligan
kasnak çember,hoop
sekme sıçrama,hop
ufuk yatay,horizon
boynuz korna klakson,horn
boynuzlu,horny
hortum çorap,hose
çorap iççamaşırı,hosiery
misafirperverlik,hospitality
rehine tutsak,hostage
öğrenci yurdu,hostel
düşmanca,hostile
av(köpeği) takip iz,hound
uluma bağırma,howl
insanoğlu,humanbeing
alçak gönüllü,humble
şarlatanlık aldatma yalan,humbug
gülünç komik,humorous
kambur tümsek,hump
av(lanmak),hunt
çit engel,hurdle
fırlatmak,hurl
itişip kakışma,hustle
aynı,identical
şive lehçe deyim,idiom
aylak boş tembel,idle
putperest,idolater
cahillik önemsememek,ignorance
okunaksız,illegible
kanunsuz evlilik dışı,illegitimate
yasadışı haram,illicit
okuma yazma bilmeyen,illiterate
ahmak budala,imbecile
taklit,imitate
lekesiz,immaculate
önemsiz,immaterial
olgunlaşmamış,immature
çok büyük engin,immense
daldırmak,immerse
hareketsiz,immobile
ölçüsüz aşırı,immoderate
açık saçık,immodest
ahlaksız,immoral
ölümsüz,immortal
dokunulmazlık,immunity
vuruş etki,impact
duygusuz,impassive
sabırsız,impatient
mania engel,impediment
mecburi zorunlu,imperative
eksik kusurlu,imperfect
şahane imparatorluğa ait,imperial
tehlikeye düşürmek,imperil
alet araç,implement
ima etmek,imply
önem,importance
peşin olarak,in advance
herhalde,in any case
_dığında,in case of
ortaklaşa,in common
sırası gelince,in due course
zamanı gelince,in due time
...yerine,in place of
o takdirde,in that case
kırda köyde,in the country
kundakçı,incendiary
dürtü neden,incentive
olay tesadüf,incident
teşvik kışkırtma,incite
ehliyetsiz,incompetent
saygısız düşüncesiz,inconsiderate
zahmetli rahatsız,inconvenient
uğramak yakalanmak,incur
borçlu,indebted
utanmaz yüzsüz,indecent
vazgeçilmez,indispensable
birey fert kimse,individual
boyun eğmez,indomitable
hoşgörü düşgünlük,indulge
hareketsiz tembel,inert
kaçınılmaz,inevitable
rezalet,infamy
çocuk bebek,infant
piyade asker,infantry
bulaştırmak,infect
aşağı alt ikinci derecede,inferior
cehenneme ait şeytanca,infernal
sarmak zarar vermek,infest
şişirmek enflasyon,inflate
haber vermek,inform
bozma ihlal,infringe
oturmak ikamet etmek,inhabit
içine çekmek,inhale
doğuştan doğal,inherent
miras almak,inherit
adaletsizlik,injustice
ima seziş,inkling
oturan,inmate
iç,inner
otelci hancı,innkeeper
sayısız,innumerable
soruşturmak,inquire
deli,insane
böcek,insect
emniyetsiz,insecure
küstah terbiyesiz,insolent
teftiş muayene,inspect
ilham esin,inspire
misal örnek,instance
hemen olan,instant
keskin şiddetli,intense
yolunu kesmek,intercept
yasaklamak,interdict
içerde,interior
arasına koymak,interpose
sorguya çekmek,interrogate
ikiye bölmek kesişmek,intersect
şehirlerarası,interurban
fasıla süre,interval
zorla sok(ul)mak,intrude
sezgi içine doğma,intuition
saldırmak istila,invade
yatırmak yatırım,invest
yenilmez,invincible
konu dışı,irrelevant
sulamak,irrigate
sarmaşık,ivy
kriko bacak vale,jack
kavanoz,jar
kıskanç,jealous
alay yuha,jeer
tehlikeye koymak,jeopardize
yahudi,jew
sarsmak yavaş gezinti,jog
neşeli,jolly
sevinç neşe,joy
testi çömlek,jug
gençlik,juvenile
keskin şiddetli düşgün olmak,keen
hatıra,keepsake
böbrek,kidney
akraba,kin
tutuş(tur)mak yakmak,kindle
şefkat nezaket,kindness
akrabalık,kindred
uçurtma,kite
yavru kedi,kitten
hüner ustalık,knack
topuz tokmak,knob
iş çalışma emek zahmet,labo(u)r
bağ şerit dantel,lace
noksan eksiklik,lack
uşak dalkavuk,lackey
merdiven,ladder
topal(lamak),lame
mızrak deşmek yarmak,lance
manzara,landscape
gevşemek zayıf düşmek,languish
dizüstü kucak etek,lap
domuz yağı,lard
şehvetli,lascivious
kamçı kirpik,lash
yorgunluk,lassitude
son devam etmek,last
mandal sürgü,latch
geç ölü rahmetli,late
sabun köpüğü,lather
"son,sonraki",latter
kafes,lattice
övgüyedeğer,laudable
müsrif,lavish
çimen,lawn
durum koymak yatırmak,lay
düzen tertip,layout
tembel,lazy
"kılavuz öncü, kurşun",lead
baştan çıkarmak,lead astray
delik akıntı,leak
"daya(n)mak, zayıf",lean
atlama sıçrama,leap
kira(lamak),lease
kösele meşin deri,leather
çıkıntı kaya tabakası,ledge
pırasa,leek
kötü niyetle bakmak,leer at
miras,legacy
okunaklı,legible
boş vakit,leisure
"olmasın diye, belki",lest
şöyle dursun!,let alone
salata,lettuce
şehvet düşkünü,lewd
sorumluluk,liability
yalamak dayak atmak,lick
ihtimal,likelihood
zambak,lily
keten iççamaşırı,linen
astar,lining
"sözlü, edebiyat",literal
geçim,livelihood
karaciğer,liver
ekmek vakit geçirmek,loaf
isteksiz,loath
iğrenç,loathe
kulakmemesi,lobe
istakoz,lobster
çekirge,locust
"kulübe,loca yerleştirmek barı",lodge
kütük,log
gezmek dolaşmak,loiter
can atmak çok istemek,long for
eninde sonunda,long run
özlem arzu,longing
ilmek düğüm,loop
gevşek başıboş,loose
ganimet yağma,loot
üstü açık yük arabası,lorry
hisse pay talih çok miktar,lot
dinlenme salonu,lounge
kaba adam,lout
böğürmek alçak,low
sadık,loyal
yağlamak,lubricate
talih kader şans,luck
gülünç,ludicrous
sürüklemek,lug
uyuşturmak,lull
topak yumru,lump
akciğer,lung
ileri atılmak,lunge at
cazibe tuzak,lure
şehvet hırs,lust
çılgın kuduz öfkeli,mad
mıknatıs,magnet
görkem ihtişam,magnificence
büyütmek,magnify
hizmetçi kız,maid
esas başlıca,main
sürdürmek korumak,maintain
mısır,maize
_in yolunu tutmak,make for
anlamak çözmek,make out
devretmek,make over
kötü niyet,malice
kötü yürekli,malignant
kötü beslenme,malnutrion
memeli,mammal
vekillik manda,mandate
açıkça göstermek,manifest
"türlü türlü, çoğaltmak",manifold
hünerle kullanmak,manipulate
gübre,manure
mermer bilye,marble
kenar ara kazanç,margin
denizciliğe ait,maritime
işaret iz leke marka,mark
harbe ait,martial
şehit,martyr
mucize hayret,marvel
erkeğe ait erkeksi,masculine
ezme püre,mash
duvarcı,mason
yığın küme kilise ayini,mass
katliam,massacre
gemi direği,mast
hasır paspas,mat
eş arkadaş evlenmek,mate
anaya ait,maternal
amir kadın,matron
olgun erişkin reşit,mature
belediye başkanı,mayor
labirent,maze
kızamık,measles
ortaçağa ait,medieval
düşünceye dalmak,meditate
olgun yumuşak,mellow
eri(t)mek,melt
üye organ uzuv,member
zar,membrane
tehdit,menace
onarmak yamamak,mend
aybaşı,menstruation
anma zikretme,mention
ticari,mercantile
ücretli asker,mercenary
ticari eşya,merchandise
merhametli,merciful
sade saf,mere
sadece ancak,merely
birleştirmek,merge
değer fazilet,merit
çok titiz,meticulous
göçmek,migrate
hafif yumuşak,mild
değirmen öğütmek,mill
minare,minaret
kıyma,mince
dikkatli,mindful
maden mayın kazmak,mine
karış(tır)mak,mingle
bakan papaz,minister
halk ozanı,minstrel
"darphane, nane",mint
serap,mirage
çamur pislik,mire
neşe,mirth
yaramaz fesat,mischief
kötülük,misdeed
cimri,miser
sefalet,miserable
talihsizlik,misfortune
şüphe,misgiving
yanlış kılavuzluk,misguide
kaza aksilik,mishap
kaybetmek,mislay
baskı hatası,misprint
yanlış söylemek,mispronounce
"bayan, vuramamak",miss
yanlış yazmak,misspell
sis duman,mist
bulanık,misty
ılımlı hafifletmek,moderate
alçakgönüllü gösterişsiz,modest
değişiklik,modification
nem rutubet,moist
küf kalıp,mold
leke dalgakıran köstebek,mole
rahatsız etmek,molest
yumuşatmak,mollify
an,moment
geçici,momentary
önemli,momentous
tekeşlilik,monogamy
anıt abide,monument
mizaç ruhsal durum,mood
silme bezi paspas,mop
lokma parça,morsel
güve pervane,moth
özdeyiş,motto
yas tutmak,mourn
biçmek,mow
sarmak (sesi)boğmak,muffle
bardak,mug
mırılda(n)mak,mumble
mumya,mummy
belediyeye ait,municipal
mantar,mushroom
midye,mussel
hardal,mustard
sessiz dilsiz,mute
asi,mutineer
mırıltı,mutter
karşılıklı ortak,mutual
dırdır etmek,nag
tırnak çivi(lemek),nail
saf bön,naive
çıplak,naked
yani şöyleki,namely
dadı,nanny
şekerleme kısa uyku,nap
ense,nape
peçete kundak bezi,napkin
anlatmak hikaye,narrate
kötü pis fena,nasty
yerli doğuştan,native
anadil,native language
doğa yaradılış,nature
yaramaz haylaz,naughty
bulantı iğrenme,nausea
gemiciliğe ait,nautical
şavaş gemileriyle ilgili,naval
göbek,navel
donanma,navy
temiz zarif,neat
boyun gerdan boğaz,neck
iğne ibre,needle
inkar etmek,negate
ihmal etmek,neglect
müzakere,negotiate
zenci kadın,negress
zenci,negro
kişnemek,neigh
erkek yeğen,nephew
sinir cesaret,nerve
yansız tarafsız,neutral
bununla beraber yinede,nevertheless
kemirmek,nibble
kız yeğen,niece
hiç sıfır,nil
çevik tez,nimble
ayaz çimdik azıcık içki,nip
memebaşı,nipple
asalet soyluluk,nobility
geceye ait,nocturnal
göçebe,nomad
atamak,nominate
çiçek demeti,nosegay
burun deliği,nostril
sembolle gösterim,notation
sıfır,nought
çırak,novice
ağızlık meme,nozzle
dürtme,nudge
sıkıcı,nuisance
uyuşuk duygusuz,numb
pekçok,numerous
rahibe,nun
düğün nikah,nuptial
hemşire dadı emzirmek,nurse
çocuk odası fidanlık,nursery
fındık ceviz vida,nut
gıda,nutriment
kürek,oar
vaha,oasis
yemin küfür,oath
itaat,obedience
ölüm ilanı,obituary
zorunlu minnettar,oblige
eğri meyilli,oblique
silmek yok etmek,obliterate
unutkan,oblivious
dikdörtgen,oblong
çapraşık karanlık,obscure
musallat olmak,obsess
eskimiş,obsolete
engel,obstacle
inatçı dikkafalı,obstinate
tıkamak engel olmak,obstruct
bulmak ele geçirmek,obtain
belli açık,obvious
fırsat vesile sebep,occasion
işgal meslek iş,occupation
göze ait,ocular
tuhaf acaip tek seyrek fark,odd
suç kabahat hakaret,offence
saldırı çirkin,offensive
işgüzar,officious
denkleştirmek,offset
döl ürün,offspring
zeytin,olive
atlamak ihmal etmek,omit
veresiye,on credit
sinirli,on edge
soğan,onion
rakip karşıt,opponent
direnmek engel olmak,oppose
sıkıştırmak zulmetmek,oppress
düzen dizi sipariş sınıf,order
doğuya ait,orient
yetim,orphan
yersiz,out of place
sonuç,outcome
çıkış yeri delik,outlet
taslak,outline
verim,output
bulutlu,overcast
aşırı yükleme,overcharge
yenmek,overcome
abartmak,overdo
fazla para çekmek,overdraw
vadesi geçmiş,overdue
fazla tahmin etmek,overestimate
taşma baskın,overflow
fazla önem vermek,overrate
yönetmek,oversee
kusur,oversight
fazla büyük,oversize
devirmek,overturn
borçlu olmak,owe
adım yürüyüş,pace
anlaşma sözleşme,pact
asma kilit,padlock
şımartmak,pamper
gösteri,parade
üstün en önemli,paramount
yontmak kabuğunu soymak,pare
cemaat,parish
oturma odası,parlour
papağan,parrot
maydonoz,parsley
eksik taraflı,partial
katılan paylaşan,participant
belirli özel titiz ayrıntı,particular
taksim bölme,partition
kısmen,partly
boğaz geçit aşmak,pass
ihtiras tutku aşk,passion
hamurişi,pastry
otlak çayır,pasture
elle vurmak,pat
yama arazi parçası,patch
keçiyolu patika,path
sabırlı hasta,patience
yurtsever,patriot
devriye,patrol
pençe ellemek,paw
rehin,pawn
maaşgünü,payday
şeftali,peach
gürültü çan çalmak,peal
armut,pear
inci,pearl
köylü,peasant
özel tuhaf garip,peculiar
seyyar satıcı,pedlar
dikiz röntgen,peek
"kabuk, soymak",peel
bakış dikiz,peep
kefaret ceza pişmanlık,penance
delip girmek,penetrate
yarımada,peninsula
ıslahevi cezaevi,penitentiary
parasız,penniless
dalgın düşünceli,pensive
biber,pepper
vasıtasıyla,per
görmek anlamak,perceive
vurma çarpma,percussion
tam kusursuz,perfect
delmek,perforate
yapmak yerine getirmek,perform
tehlike,peril
ölmek mahvolmak,perish
yalanyere yemin eden,perjury
sürekli,permanent
geçirgen,permeable
müsaade kabul,permit
dikey düşey,perpendicular
sürekli kalıcı,perpetual
sebat,persevere
iranlı,persian
ısrar etmek,persist
şahıs kimse,person
şahsiyet zat,personage
ter(leme),perspiration
ikna etmek,persuade
şımarık arsız,pert
altüst etmek,perturb
dikkatle okumak,perusal
kaplamak yayılmak,pervade
ters aksi sapık,perverse
kötümserlik,pessimism
veba baş belası,pest
ev hayvanı,pet
dilekçe,petition
taşlaşmak,petrify
iç etek,petticoat
küçük önemsiz,petty
(kilisede)sıra,pew
hayal görüntü,phantom
safha evre,phase
sahte düzme,phony
deyim,phrase
kazmak delmek toplamak seçmek,pick
turşu,pickle
resimli,pictorial
börek turta,pie
iskele rıhtım,pier
delmek nufuz etmek,pierce
yığın küme istif,pile
aşırmak,pilfer
hacı,pilgrim
hap,pill
direk sütun,pillar
yastık,pillow
pezevenk,pimp
sivilce,pimple
topluiğne,pin
kerpeten,pincers
çimdik tutam,pinch
çam zayıflamak,pine
ananas,pineapple
karanfil pembe,pink
kule zirve doruk,pinnacle
öncü istihkam,pioneer
çekirdek,pip
korsanlık,piracy
korsan,pirate
çamfıstığı,pistachio
tabanca,pistol
kumak atmak fırlatmak,pitch
acınacak,piteous
tuzak,pitfail
öz ilik,pith
acıklı,pitiabla
acıma merhamet,pity
eksen,pivot
afiş poster,placard
sakin uysal,placid
veba nusibet,plague
ova düz,plain
şikayet,plaint
örme örgü,plait
düzlem rende uçak,plane
bitki fabrika dikmek kurmak,plant
sıva alçı,plaster
tabak levha kaplamak,plate
oyunbaz şakacı,playful
savunma rica bahane,plea
ileri sürmek savunmak,plead
hoş latif,pleasant
rehin söz vaat,pledge
kıskaç pense,pliers
ağır yürümek ağır çalışmak,plod
suikast entrika,plot
koparmak yolmak cesaret yiğit,pluck
tapa tıkaç,plug
erik,plum
yağma,plunder
şiir,poem
acı keskin,poignant
denge duruş hal,poise
dürtmek dirsek,poke
kutup direk kazık,pole
cila perdah polonyalı,polish
oy anket,poll
kirletmek,pollute
çokeşlilik,polygamy
gösteriş tantana,pomp
havuz gölcük,pond
havuz toplamak,pool
yoksul az fena,poor
çat pat,pop
sundurma veranda,porch
gözenek derin düşünmek,pore
domuz eti,pork
hamal kapıcı,porter
hisse pay çeyiz,portion
tavır duruş poz,pose
sahip malik,possess
tasarruf mal,possession
gelecek nesiller,posterity
çömlek kavanoz,pot
kuvvetli etkili,potent
oyalanmak,potter
_in üzerine atılmak,pounce on
dövmek yumruklamak,pound
ak(ıl)mak dök(ül)mek,pour
somurtmak,pout
yoksulluk,poverty
toz pudra barut,powder
övgü,praise
kaba şaka oyun,prank
gevezelik,prattle
dua yalvarma,pray
vaaz,preach
önsöz,preamble
kararsız güvenilmez,precarious
önlem tedbir,precaution
önde gelme üstünlük,precedence
hüküm kural,precept
bölge çevre,precinct
kıymetli pahalı,precious
uçurum,precipice
zamanından önce hızlı acele,precipitate
tam kesin,precision
önyargı,preconception
yağma ile geçinen yırtıcı,predatory
kötü durum,predicament
önceden bildirmek,predict
tercih,prefer
üstünlük,preference
terfi,preferment
giriş başlangıç,prelude
baştaki ilk,premier
ödül ikramiye,premium
peşin ödemek,prepay
reçete,prescription
hazır bulunma,presence
soğukkanlılık,presence of mind
sunma takdim temsil,presentation
birazdan derhal şimdi,presently
başkanlık etmek,preside
tahmin varsayım,presume
küstah haddini aşan,presuming
bahane iddia,pretence
yalandan yapmak,pretend
hak iddia eden,pretender
bahane,pretext
güzel sevimli oldukça hayli,pretty
hüküm süren yaygın,prevalent
