Other,English
nohoch,important
nohoch halach winik,president
nook´il ke´el,coat
"nourish, sustain",cog
"nu, soroton",suck
nu-,toungue
nushib,old person man
nu´uk,answer n and v
oabóroko,path
"ob, obin",copper
"oete', oete´",what
oete´ yaeko,when
oewe,where
ohel,know something
oko,body
okol,enter
okonuko,mountain or farmland
ooken,enter interjection
"ool, turuepo",heart
oot´,skin n
operito,dead
operito,dead or phantasm
opia,spirit or soul in yukahuism
opiyel-guaobiran,dog deity polytheism
opoei,hold
oroco,ancestor
oroko,ancestor or grandfather
orueko,worm
owl,atofo
o´och,dinner
o´ol,mind n
o´ot´thil,poor
"oíoa, sirieko",star
paena,ear
paja,hut
pak´,plant v
pak´aal,orange
pamo,salt
pararu,seashore
patal,able to
pa´achi,behind
pa´atik,expect
pekecheketa,nine
pernonila,small red and black fruit
piepo,bark
piish,knee
pikicha,seven
pikinaju,eight
piragua,boat
pitirre,type of bird
pi´ichi,glass
po,at
polok,fat
pooka´an,baked
"poshpo, poshponaeka",down
posin,sweetness
puena,swell
puepu-,foot
puut,papaya
pyi'to,disappoint
pyjai,shaman
pyre,upright
pyrywa,arrow
pyta,get a wife or get married
p´aak,tomato
p´a´as,joke v and n
p´a´atal,stay
p´ok,hat
r(a),fierce
r(a),firm or hard or strong
r(i),home or dwelling or bulding
"ra(a)pita, rapita",birthed god
"raki, ruku",red or purple
remeete´,horn
rey,pertaining to from
rey,pertains to
ri,suffix for good location
ro,love
roko,remember
roko,remind
rombe',death
rombe´,die
s(i),brave
s(i),brave or bold sfx
"sa(h)ka, sa(j)ka, sajka",tree
sa(j)ka,Oak tree
sa(j)ka,tree or branch or wood
sabako,of a local fish
sabao,stone figure
"sagua, shagua",tree and fruit anahuacan
samba,island north of boca chica
samba,singer in tai´ney ritual
sansaama,each
sa´amal,tomorrow
scarlet macaw,kynoro
se(h)(a),examine or look
seboruko,inhospitable terrain
seeb,urgent
ser(a),guard or wait
ser(a),watch
ser(a),watch over or watch for
se´eb,fast or quick
se´eb,right away
shaman,north
shan,also
shanab,show or sandal
shara,lake
shaushau,casabe for important people
shchu´upal,girl
shokwen,more
sho´ok,read
shul,flute
si(h)pi,harpoon
si(j)pi,stick or harpoon or impale
siis,cool adj
sinik,ant
"sipam, wawa",free
sirieko,year
ta,in
ta(j)te,prairie
taak,anxious
"taal, woepe´",come
tabako,instrument to inhale cooba
tabuko,type of vine
taenoese,full
taiguaitiao,good friend
taino-ti´,yukahuist greeting
taita,affection expression to father
tai´ney,noble or good
takaji,greetings
talam,difficult
tanili,already
taruere,dry
tau-tu´a,good purgative
tawawa,earring
ta´an te,just now
ta´as,banana
te,suffix for possesion function
te-,about or all around
te-,about or all around sfx
te-,all around or about
teelo´,over there
teitoka,to stand still
tejieue,watchtower
teketa,many
teketa,much
tekina,messenger
tekina,person in charge to sing rites
ten,tuma
tepe,join
tereke,article with no value
tereke,furniture
tetoka,be quiet
thibuka,strainer for yuka roots
thibuka´n,extractor device for yucca
thiguato,silly person
thike´o,land of stone mountain
"tho´(h)o, tho´(j)o",this one
tho´ra(j)a,that one
thuimako,mother of earth spirits
tio,quiet
to,The
toa,breasts or titties
toali,3 point themis in yukahuism
toali,cemi with 3 points
tohol,price
toka,to be
toop,problem
toro-,rotten
totumo,the fruit looks like pumpkin
tsabi bak,beafsteak
tsikbal,story
tsoka´an,ended
ts´i´ikil,courage
ts´o´okol,finish v
ts´u´uts´,kiss v and n
tu,shining
tu lak´in,after
tuma,ten
tumben,new
"tun, yetel",and
tureigua,light
tureyro,sky
tus,lie of liar n
tusik,lie of liar v
tuucha´,monkey
tu´ushtik,send
tzijonik,talk
t´thiimin,horse
t´thi´ikbal,chat
"t´thol, t´tholtik",explain
u,denote definite object
u tan,in front of
uchben,ancient
uero,blow
uibo,high mountain
uicu´,fermented drink alcoholic
uk(i),remain or stay or sit down
uk(i),settle
uk(i),settle or camp or dwell
uko,suffix for small or less
ura,wind
ushsete´,feather
uta,fountain or spring
uts,friendly
"uweena, uweenata",vomit
uwembo,belly
uwembo yoepotoeri,guts
u´un,book
wa(h)(a),cry
waisa,mask
waka,command
wakash,beef
wamikina,lord supreme ruler of all
warikete,wooden bowl
we,look or find or see or watch
weere´,ashes
wete´shka,fear
wiho,mountaineous
wii´,hunger
wo,hit
woema,fall
ya,beginning of lie
yaah,love n
yaan ti,have
"yaan, yaan in",must  (I must)
yaanal,beneath
yagua,bark of the palm tree
yah,pain
yaka,arrive or bring
yaka,bring
yan,is
yani,valor or something
yaraja,bob cat
yario,place with holes
yauna,having value
yauna,valor
yaya,great spirit or creator
yaya,supreme god of yukahuists
ya´ab,enough
ya´ab,much or too much
ya´ach,soup
ye,tooth prfx
ye-,tooth
yeepo,bone
yojkarik,argue
yok´ol,over or on top of
yo´och,spice
yuba,back (body)
yuka,white tuber
yukay,place with yucca plants
"yukiyu, yunke",god of the rainforest
zum zum,humming bird
´awooche uyoochel,picture
"´a´ak, karamaba",turtle
´ichi,inside
´u´uyeh,listen!
´u´uyik,listen
