Other,English
sot,to drag
su,"cow, be awake, as with flies"
su,to speak
šu,"grandchild, to harvest"
šu',toad
sum,be defeated
šum,"to take hold of, be saltish"
sum-gon,casting net
sumbung,a k. of insect
sumdu,mallet
sumkha,be wide open
sumla,figure
sumli,to adorn
sumri,rope
sumro,"to wear, socket of a ploughshare"
sun-bun,be angry
sung,"to use, smell"
šup,squeeze
sut,to sniff
ta,be left
ta',hand
ta-go,a jacket
tä-go,a jacket
tai,"be single, take revenge"
tak,be small
täkhjen,goat
tam,look for
tan,"divison, time"
tat,to liberate
te-re,be thin
tek,"be small, to fill"
ten,to pursue
teng,"to throw, be true"
tep,pinch
tha,rest
tha',"top, take up"
thai,to plough
tham,"multiply, a division"
than,"to answer, forehead, to protect"
that,"thick, collect"
the',"and, to drop"
theng,to measure
thep,be near
thi,to read
thik,be lucky
thim,to hold in custody
thing-ba,haversack
thingkun,be bent
thingkun,be bent
thit,to sit
tho,to transport
thoi,yellow
thok,touch lightly
thok,to prop
thon,to limp
thong,"as a village, a jail, kick forward"
thu,"to push, be able, to dig"
thum,"be ended, mortar"
thun,to shrink
thup,to wrap up
tin,claw
ting,"be firm, be complete, to plant"
ting-zha,great
tinggrum,to cover
to,to gamble
to-,a sp. of lark
to-mung,a sp. of lark
toi,put together
ton,"a 4-legged nat altar, dull"
ton,to excel
tong,short period of time
tot,"to calculate, dwarfish"
tu,be short
tu,be shining
tum,kernel as of fruit
tun,to dissolve
tung,"swell as a river, a worm"
u'-khri',sp. of pheasant
u'-ri',pheasant
u-,in
u-chingngo,the rump of a bird
u-di,egg
u-kha,raven
u-khu,owl
u-kro,young of cattle
u-mai,feather
u-ra,the elephant bamboo
u-ra,the elephant bamboo
u-tang,a steer
u-zho,a pick-axe
ugon,a chisel
ukhan,a ford
ukhring,small parrot
ukjin,ants
ulang,a handle
uli,bull kept for breeding
uloi,buffalo
um,"be puckered, warm"
ung,be perplexed
ung,fill as a lake
ung-ang,be perplexed
up,preside over
úp,to cover
urang,odour
uro,a prolonged hoe made of bamboo
uroi,a full-grown bamboo
using,smell
uthon,a village
wa,"return, tooth, hut in a paddy field, male"
wa',pig
wa'-khäli,flea
wa'-zep,rough person
wa-kam,a molar
wa-nin,gums
wai,as a whirlpool
wam,dare
wám,to shake
wan,"be in a circle, fire"
wan-khut,smoke
wang,circle
wi,female affix
wo,not to sink
wö,that
woi,monkey
wot,leech
wu,egg
wu',be unclean
wun-bu,be stubby
wung-wang,be wide
wunpong,be central
wut,burn
yasut,to sniff
zai-bru,sand
zam,"rotten, to annoy"
ze,stare at
zep,be rough
zha,metal
zha',be hard
zhai,"worm, understanding"
zhäkha',separate
zhäkhro,the throa
zhäkhrum,to agree
zhäkhu,nine
zhan,"sun, disagreeing, to shine"
zhan ze,to shine
zhang,prepare as a corpse for burial
zhang-nang,rosemallow
zhang phang,a tent
zhanšang,to set
zhap,be hot
zhäpho,morning
zhäphu,price
zhäpra,a pantry
zhärit,a border
zhäthep,bring close together
zhau,be early
zhau,to rule
zhau,to sacrifice
zhe,to cause
zhen,spread out and hang up
zhen,filter
zhi,"to like, to urinate, set and show teeth"
zhi'-grong,a mosquito
zhik,to buy on credit
zhin,"worm, vagina, wearied"
zhín,be tired
zhin-di,clitoris
zhin-ti,clitoris
zhingkhang,the top of a hill
zhit,urine
zho,to ridicule
zho,"pour into, colour"
zho',to give
zhok,spy out
zhom,be contracted
zhon,to ride
zhon,be planning mischief
zhong,to ridicule
zhop,to nag
zhot,touch lightly
zhu,"like, to burn, thorn"
zhum,to take hold of
zhum,"length of two hand-breadths, to take hold of, salt"
zhum zhu,to hold
zu,semen
zum,be in pairs
