Other,English
xere,frog
xeregdepï,bat
xerekte,skin
xergë,wake
xeri-,to walk around
xerü,payment to a judge
xesï,string in net edge
xete-,to overcome
xeti-,to rake up
xetu-li-,to tear apart
xeuchile,rib
xeulën-,to humiliate
xeunzhi,to the side
xeur,coffin
xewur,coffin
xewë,bay
xexere,hard palate
xezhukte,wild onion
xezhë-,unrip
xleb,bred
xlopok,cotton
xoan-,to grizzle
xochi-,entangle
xochï,dimples
xoi-,to cut off
xojzha,sheat-fish
xolGo-,to dry
xolGoqta,reed
xolGoqto,dry
xolGoqtu,dry
xolasi-,exchange
xoldö,side
xolo-,to sully
xolto,boiled fish
xolï,crow
xomarä,summer-house
xomdo,softened birch bark
xomi,hunger
xomä,marrow
xon'ä,ladle
xondaxa,nose bridge
xondori,wall mat
xongdä,ice crust on snow
xonggiqta,blood vessel
xontaxa,hemp
xonzhi,wooden quiver
xopala-,to gather
xora-,recover
xoralsi-,to be jealous
xoraqta,bark
xordaxï,a vessel for berries
xoro,handful
xoromsa,"ash, earwax"
xorongkola,oak
xosaqala-,to scrape
xosaqta,finger-nail
xosaqta,"star, roe, acorn"
xosoli,cross-bow
xosor-xosor,noise
xoton,city
xotorsi-,to itch
xozha-,follow tracks
xozhi-,finish
xozhia-,slant
xoñ,twenty
xuda,trade
xudë,board for cutting skins
xue,"board on edge of bed, membrane scraper"
xuelbi-,to arrange
xufekse,soot
xugzhi,wide
xuige,heavy
xuigu,tail
xuj-si-,to sound
xujchë,elbow
xuje,horn
xujgese,food supply
xujgie-,to raise
xujguluë,bear
xujke,belly of fish
xujmu,navel
xujü,nine
xukchu-,to attack
xukte,tooth
xuktele,tooth
xuktu,nit
xuku-,to wrap
xul'd'i,warm
xule-,to dig
xulefte,ashes
xuler,pit in river bottom
xulu,squirrel
xulun-,climb down
xumdu,weak
xumesi,upside down
xumu-,bury
xun'i-,become sick of envy
xungguli,grub
xuperemse,film on fish eggs
xupi-,to play
xurbe-,to spawn
xure,mountain
xuren,mountain
xurfu,rift in river
xurm'i,short
xurme,needle
xurmu,vessel for spoons
xuse,male
xuse ixan,bull
xuse-,to vomit
xuzhü,urinary bladder
xäGa-,to cut off
xängGoä,elder
xäri-,hem
xäricha,hem
xënggi-,to be burnt
xër-si-,call
xö-gzhö,grey
xöl-zhi-,resound
xöli-,to walk around
xöngqo,front part of boat
xörbor,grey
xörö,hoof
xösol,skin from deer's feet
xösö,animal's paw
xüte,touchwood
zhabdu,arrow for a cross-bow
zhabzhä,a big snake
zhalä,joint
zhaqa,things
zhaua,headgear
zhazhaqta,breast
zheb-,to eat
zhek,constantly
zhelgë,narrow passage
zheli,ermine
zhelu-,to miss
zhelë,deceit
zhengku,a k. of swamp plant
zhep-,to eat
zherï,edge
zhewë,bee
zhi-,to come
zhiekte,millet
zhiksi-,conscious
zhiktu,tough
zhilGä,voice
zhilaxa,small piece
zhilba,women's breast cover
zhili,head
zhilkö,tree juice
zhiluekte,fly
zhingire,conscious
zhip,ense(ly)
zhirami,thick
zhirgä,plentiful of food
zhirie-,to sink
zhirë,anvil
zhizha,near
zhoa,summer
zhobGo,harpoon
zhobo-,be poor
zhogbor,piece of ice on earth
zhoi,a k. of fish (salmo lenoc)
zhojor-si,acid
zholo,stone
zhoqö,corner
zhori-,to take aim
zhorä,line
zhozha-,to quarrel
zhoä,ten
zhue-chi-,to exchange
zhuer,two
zhugzhukule-,kick
zhuke,ice
zhuku,otter
zhukun,otter
zhukë,hardly
zhule,front part
zhulzhië,chain
zhupkü,otter's breast
zhusikte,blue-berry
zhäGda,pine-tree
zhäri,bear's head
zhëk,fitting
zhëri-,to boast
zhïsun-,preserve
zhö,dwelling
zhöl,gall
zhömbo-,to remember
zhü,two
ä,elder brother
äi-,to step on sand
än'i,diver
ëdë,silly
ëjuechi-,to envy
ërüche-,to meet
ï-,to enter
ïge,brain
ïkë-,to sing
ïngqocha-,to steer a boat
ö,hip
ö-,to mount
önzhi,to fall on one's back
ösi-,make the place vacant
ü,notch on an arrow
