Other,English
mea ulu,Vegetable
mea wa`uniu,coconut grater
meainu,drink
meakanu,plant
mei,May
mein,Chinese noodles
mele,"Song, sing"
Mele Kalikimaka!,Merry Christmas!
Mele na `anela haleluia,With the heaven's beauty
Mele na `anela haleluia,The angels sing hallelujah
Melemele,Yellow
meli,bee
meli,honey
Menehune,Legendary race of small people
mile,mile
milimili,"beloved, loved"
miliona,one million
minuke,minute
mo`a,cooked
mô`î,king
mô`î,queen
mo`olelo,story
mo`opuna,"grandchildren, grandchild"
moa,"chicken, fowl"
moa wahine,hen
moana,"Ocean, sea"
moe,"lie down, bed, to sleep"
moe'uhane,to dream
Moe me ka maluhia lani,Sleep in heavenly peace
moena,mat
môhala,open flower
moi,Threadfish
moku,"cut, island, boat, ship, to cut"
Moku ka hi`u,Cut off the tail
Moku ke po`o,Cut off my head
mokulele,island
mole,tap root
Moloka'i Hoe,Annual Moloka'i to O'ahu race
momona,"sweet-tasting, fat"
moni,money
movie theatre,haleki`i`oni`oni
mû,termite
mu`umu`u,Hawaiian-style dress
mua,"before, ahead, formerly, previously"
muliloa,last born child
Muliwai `Ula`ula,Red River
mümü,dull
musubi,Japanese rice ball
na,"belonging to, that"
nâ,intestines
na'au,intestines
nâ mea a pau,all
ná pea ápau,All
ná po`oleka,Stamps
nä pua no'eau,The skillful
Nâ Waiho`olu`u,Colors
na`au,beautiful
naheka,snake
nahele nani,Beautiful forest
nahenahe,"sweet, gentle, soft, tender"
nahinei,Yesterday
nahu,to bite
nâki`i,tie
nalu,"Wave, disappeared"
nânâ,"look, observe"
nânahu,charcoal
nanea,surf
nani,"beautiful, enjoy, pretty"
Nani ka `ili `ula`ula Hawai`i,Brown Hawaiian skin is beauty
naonao,ant
naupaka kahakai,A spreading succulent shrub
nehinei,yesterday
nei,this
nematoda,Nematoda (parasitic invertebra
nênê,goose
nënë,goose native to Hawai'i
nî`oi,chili pepper
nîele,interrogate
nïele,To be inquisitive
niho,tooth
nihoniho,serrated
nînau,"ask, ask a question"
nïnau,question
ninini,pour
nîoi,Red pepper
nïoi,pepper
niu,coconut
no,belonging to
nô,"absolutely, genuinly, indeed, really, truly"
No ________ mai au.,I am from ________.
No hea mai `oe?,Where are you from?
no ka 'oi,phrase used after a noun
No ke aha?,Why?
No... mai au,I am from...
no`eau,cleverly done
no`ono`o,"think, think up"
noe,"mist, fog"
noe,fog
noe `ula,Pink mist
noho,"sit, to sit"
noho,"chair, live"
noho,"live (inhabit), live"
Noho au i ___________.,I live in ________.
noi,request
nokekula,swan
nou,to throw
nowemapa,November
nuha,pouty
nui,"a lot, big, plenty, great, large"
nui loa,"A lot, very much"
nünü,pigeon
nunui,huge
nûpepa,newspaper
o,"of, by, from, since"
o'o,old
O (insert name) ko'u inoa,My name is (insert name)
O ka paikini ia i keia wa,Such is the fashion now
ôhelo `ele`ele,Blackberry
Okole Maluna!,cheers!
ola,"live (to be alive), to live"
ola,"healthy, generic toast, life, be alive, live"
oli,to chant thus
olo,hill
omo,to suck
onaona,fragrant
onaona,"good-smelling, nutty"
one,sand
one hânau,birthplace
Oni na kahu hipa e,The shepherds come
ono,"The large mackerel-type fish, six"
pâ,"fence, plate, sheet, slab"
pä,wall
pâ mea`ai,plate lunch
pa`a,"Closed, firm, pair"
pa`akai,Salt
pa`akikî,difficult
pâ`ani,play
pa`i puna,White wash
pâ`ina,meal
pae,for a plane to land
pahi,knife
pahi`umi`umi,razor
pähoehoe,Smooth
pahu,drum
pahuhau,ice box
pahuleka,address
pai,pie
paia,wall
pâiki,purse
paikikala,bicycle
paikikalo,bicycle
paila,"pile (a heap), pile"
pailaka,pilot
pâilina,graveyard
paina,pine (as in tree)
paipu,pipe
pâisi,purse
paka,tobacco
páka,Parking
pâka,park
pakalaki,unlucky
pakalölö,Marijuana
pâkaukau,table
pake,Slang for Chinese
Páké,Chinese
pâkeke,bucket
pakû,for the contents of something
pala,ripe
palai,fry
palaki,brush
palama,plum
palaoa,Bread
palaoa huluhulu,barley
palaoa maka,flour
palapala `áina,Map
palapala ho`ápono,Passport
Palaunu,Brown
pali,Cliff
Palini,French
palula,sweet potato greens
pâlule,shirt
palupalu,soft
pâma,palm
pana,to shoot
panaká,Bank
Paniolo,Cowboy
papa,class
pâpâ,daddy
papa `ele`ele,Blackboard
pâpa`a,charred
pâpa`u,shallow
papahele,floor
papaia,papaya
papälina,cheek
papamanawa,schedule
pau,"completed, used up, finished, ready, through"
pau hana,Work is done
pea,bear
pea,pear
pehea `oe,how do you do?
Pehea `oe?,How are you?
Pehea?,How?
pehu,to swell
pêkona,bacon
pekunia,petunia
Pela paha,Maybe
Pele,Volcano goddess
Pelekane,English
pelena,bread
peni,pen
penikala,pencil
pepa,"Pepper, paper"
pepa po`oleka,Postcard
pêpê,baby
pepeiao,ear
pepeluali,February
pï,pea
pi'i,to climb
pia,"Beer, ale"
piano,piano
piha,full
pihi,button
pika,pizza
pika pua,pitcher flower
pîkake,peacock
piki,peach
pikiniki,picnic
pila,fiddle
pila ho'okani,music
pilau,bad
pilau,"addled, rotten"
pîlau,stench
pilikia,"Trouble, Trouble of any kind, hassle"
pine,pine
pine,pine-tree
pinika,vinegar
pio,out
pipi,cow
pipi käne,bull
pipi kaula,Beef jerky
pipi kauö,ox
pipi wahine,cow
pipipi,"General name for small mollusk, sea snails"
pîwa,fever
pïwai,duck
pô,night
po'ohiwi,shoulder
po'tagee,Slang for Portuguese
pó`ahá,Thursday
pó`akahi,Monday
pó`akolu,Wednesday
pó`alima,Friday
pó`alua,Tuesday
pó`aono,Saturday
po`e,people
Po`e máka`ika`i `ike,Tourist Information
pô`ele`ele,dark
po`i,break
po`o,"head, pate"
po`o `ula`ula,red hair
poepoe,round
pôhaku,"stone, rock"
pohihihi,confusing
poho,chalk
pohô,wasted
poi,staff of life from taro
poina,forget
poke,to cut crosswise into pieces
poko,cutworm
pókole,Short
pôkole,short
pola,bowl
poloka,frog
pololei,"Straight, correct"
pôloli,hungry
Polû,Blue
poluea,sea
Pomaika'i! Maika'i Pomaika'i!,good luck
Poni,Purple
pono,"Correct, need, exact, proper, right"
ponolawai`a,fishing supplies
pôpoki,cat
pöpoli,hunger
Pôpolohua,Purple
popopo,rotten
pópule,Sunday
post office,haleleka
pouli,dark
poupou,short and husky
pu'u,Any kind of protuberance
pû`ali,to have a groove
pû`alikoa,military
pu`e,hill of dirt for planting uala
pû`iwa,startled
pû`olo,package
pu`u,Hill
pu`uwai,heart
pua,"flower, bloom, arrow"
pua`a,"pig, hog, swine"
puaaloalo,hibiscus
puahala,cut hala fruit
puakenikeni,fragrant orange flower
puamale,stephanotis
puamêlia,plumeria
pueo,owl
pûhala,hala tree
puhi,"smoke, eel"
puhi pä,to blow
puka,"Hole, door"
Puka kinikini,Holes many
pukaaniani,window
puke,book
puke wehewehe 'ölelo,dictionary
Pukikî,Portuguese
pule,"Week, Prayer"
pûlehu,cook on hot coals
pülehu,To broil
pulelehua,butterfly
pulu,"coconut husk, cotton, wet"
pumehana,warm
puna,spoon
pûnana,nest
pûnana,den
pune'e,A movable couch
püoü kani oe,O'ahu native tree snail
pûpû,shells
püpü,Appetizer
pupuhi,to spit
pupuka,ugly
pupule,crazy
pûpule,mad
pûpule,"insane, nuts"
quarter,hapahâ
ramen,Japanese noodles in broth
rose,rose
saimin,Hawaii meal of noodle in broth
school building,halekula
sea,brown
see-moi,A type of preserved seed
shaka,Friendly hand gesture
shoyu,Japanese for soy sauce
sila,seal
sila,sea-dog
soba,Japanese buckwheat noodles
tai chi,Chinese system of meditative
tai chi chuan,Chinese system of meditative
talk story,To relax and chat with friends
talking stink,act of saying negative things
tita,sister
tütü,Grandparent
ü,breast
u` i,beautiful
u`i,fine
u`i,lovely
u`i,handsome
ua,"rainy, rain"
Ua hoopuka pu ae la oia,She also remarked that
ua po,bridge
uahi,smoke
uaki,"watch, clock"
uapo,Bridge
udon,Thick Japanese noodles
uê,cry
uea,wire
uila,lightning
uka,inland
ukana,baggage
uku,pay
uku million,Very many
uku pile,Very many
uli,blue
uli ka maka,Black eye
uli mâhole ka ili,Black-and-blue skin
uli mau Poni,Evergreen
Uliuli,"Blue, deep dark color"
ulu,"to grow up, to grow"
ulua,Certain species of crevalle
ululä,owl
ululâ`au,forest
umauma,chest
ume,Pickled plum
uwë,to cry
wä,time
wa'a,canoe
wa`u,grate
wae,to choose
waele,to weed
waena,intermediate
waena,"average, mean, middle"
waha,mouth
wähi,to split
Wahine,"Wife, woman"
waho,"outside, outside of"
wai,"Water, liquid"
wai,"Juice, who?"
waiho,"absent onself, depart, go away, leave"
waiho,to put something some place
waiho`olu`u,color
wailele,waterfall
waina,Wine
wainiu,coconut milk
waiolina,violin
waiû,milk
waiüpa'a,cheese
waiûpaka,butter
waiwai,"rich, valuable"
walanuka,walnut
wale mea ulu,Vegetarian
wale nô,"only, exclusively, just"
walu,"eight, to scratch"
wana,Sea urchin
wanila,vanilla
wao one,desert
wâwae,leg
wäwae,foot
wâwae`iole,seaweed
wehe,"open, to open"
weka,innards of `opihi
wela,"hot, warm"
welelau,tip
weleweka,velvet
wikiwiki,"speedy, fast, quick, rapid, swift"
wili,"twist something around st, to turn"
wîneka,vinegar
wîwî,skinny
Wô!,Whoa!
