Other,English
cazànn-a (f),client
cazìn (nm),"mess, brothel"
càzze,to fall
Cê,Vincent
çê (m),"sky, heaven"
cegæso,folding
çéia,wax
Céive,Pieve Ligure (GE)
Céive de Söi,Pieve di Sori (GE)
çéixai (mpl),chick-peas
çéixo,chick-pea
celèste,light blue
celestìn,light blue
Çélle,Celle Ligure (SV)
çélula,cell
çenâ,to have dinner
Céngio,Cengio (SV)
çénia,ash
çénn-a,"dinner, supper"
Censìn,Vincent
censûa,"censure, condemnation, censorship"
censurâ,"to censor, to condemn, to censure"
çénta,belt
çénta de seguéssa,seat belt
çentanâ (nm),hundred
çentanæa (fpl),hundreds
çentenâio,"centenary, centennial"
çénto,hundred
çénto mìlle,hundred thousand
Çentocrôxi,Cento Croci (SP)
céntro,"centre, center"
çéntro,"centre, center"
çentùn,one hundred and one
ceràmica,ceramic
çercâ,"to search, to look for, to look up"
çèrca,search
çercâ de,to try to
çerciâ,"to circle, to encircle"
çèrcio,circle
çèrne,to choose
çèrnia,"choice, selection"
çèrto,certain
çervéllo,brain
Çèrvo,Cervo (IM)
çèrvo,deer
Césare,Caesar
Césco,Francis
çetrón,orange (fruit)
Cêva,Ceva (Piedmont)
Cêve,Pieve di Teco (IM)
çêxa,cherry
ch'o l'à sæ,thirsty
che,"what, that (conj)"
che ciù?,what else?
che ôa l'é?,"what time is it?, what is the time?"
Chécco,Francis
chechezâ,"to stutter, to stammer, to babble"
chéita,fall
chêugo,cook
chêuio,leather
Chéulia,Via del Colle (in Genoa)
chéunou,silverside (fish)
chéuscia,thigh
chéutto,cooked
chêuxe,to cook
chi,"who, here"
chi se sæ,whoever
chi se ségge,whoever
chi vêgne,next
chìfaro,croissant
chìggia,keel
chighéumou,cucumber
chilòmetro,kilometre
chìmico,chemical
chinâ,"to go down, to get down"
chinâ zu,to go down
chìnto,fifth
chìnz'ànni,fifteen years
chìnz'ôe,fifteen hours
chìnze,fifteen
chinzén,fifteenth
chinzénn-a,"quantity of fifteen items, fortnight"
chiónque,whoever
chisà,"who knows, maybe"
chitâra,guitar
ciàciara,talk
ciaciarón,chatterbox
ciæbèlla,firefly
ciætezâ,to gossip
ciæti,gossip
ciæto,piece of gossip
ciamâ,to call
ciamâ agiùtto,to cry out for help
ciamâse,"to be called, to be named"
ciamâta,call
Ciàn Carnéize,Pian Carnese (GE)
Ciàn de Làite,Pian di Latte (IM)
Ciàn di Prævi,Pian dei Preti (GE)
cianìn,"slowly, gently"
ciànta,plant
ciànta do pê,sole
ciantapóffi (nm),"debtor, insolvent"
cianûa,"plain (n), prairie"
ciànze,to cry
ciâo!,"hi!, hello!, goodbye!, byebye!"
ciapélla (nf),tile
ciapùsso,"slapdash, botched"
ciaràffo,gewgaw
ciarlón,chatterbox
ciasâ (nm),square
ciavaìn,from Chiavari (GE)
ciâve,key
ciavéuia,"keyhole, lock"
ciavòtto (fig.),brothel
ciàzza,beach
Cicàgna,Cicagna (GE)
cicagnìn,from Cicagna (GE)
çiétoa,"little owl, kestrel (bird)"
çighéugna,stork
çìgno,swan
cilìndro,cylinder
çiméllo,fishing rod
çimitêio,cemetery
cinéize,Chinese
Cìnn-a,China
çinquànta,fifty
çìnque,five
ciocâ e màn,to clap
ciocâ e moén,to clap
ciödo,nail (metal)
ciömâ,to idle
ciöo,nail (metal)
çiprèsso,cypress
cìrca,"about, approximately"
çitæ,city
çìtara,cither
ciù,more
ciù a bón prêxo,cheaper
ciù ò mêno,"more or less, something like"
ciù spésso,more often
Ciugiavéia,Chiusavecchia (IM)
ciumìn,"eiderdown, duvet, fluff"
çivétoa,"little owl, kestrel (bird)"
çivétta,"little owl, kestrel (bird)"
clandestìn,clandestine
clandestinitæ,"clandestinity, secrecy"
clascificâ,to classify
clascìfica,"classification, ranking"
clìnica,clinic
clonâ,to clonate
clonaçión,clonation
clorûro,chloride
cô,colour
co-a,with the (fsing)
co-e,with the (fpl)
co-i,with the (mpl)
co-o,with the (msing)
cô de castàgna,brown
cô de çetrón,orange (colour)
coâ,"to strain, to drain, to drip, to leak"
côa,"tail, queue"
coâ (o nâzo),to run (nose)
coadéuggio,sperm whale
coæ (nf),"wish, will (n)"
Coêgia,Coreglia Ligure (GE)
coerénte,coherent
Coghêuo,Cogoleto (GE)
cognómme,surname
Cogoeu,Cogoleto (GE)
Cogoêuo,Cogoleto (GE)
cogornìn,from Cogorno (GE)
coî (mpl),colours
cóìn,"colander, tea strainer"
coìnta,hurry
coiôzo,curious
coixitæ,curiosity
colâ,to swallow
colaçión,breakfast
colànn-a,necklace
colegâ,"to connect, to link"
colegaménto,link
còlica,colic
còllo,neck
còllovèrde (nm),mallard (bird)
colocâ,to collocate
Colónbo,Columbus
colôro,colour
coltivâ,to cultivate
coltûa,culture
comandaménto,commandment
comédia,comedy
comediànte,comediant
comensâ,"to start, to begin"
coménto,commentary
comerçiâ,"to trade, to do business"
comèrçio,"trade, business"
còmico,comical
comisción,commission
cómme,how
comme sciâ sta?,how are you? (formal)
comme ti stæ?,how are you? (informal)
cómme ti te ciàmmi?,what is your name?
còmodo,comfortable
Comunêgia,Comuneglia (SP)
con,with
Cônâ,Coronata (GE)
cónba,pigeon
conbaxâse,to fit together
cónbo,pigeon
conceçión,conception
concêde,"to grant, to bestow, to indulge"
conçèrto,concert
condiçionâle,conditional
condûta,behaviour
conétte,to connect
confermâ,to confirm
confèrma,confirmation
confesâ,to confess
Confêugo,Christmas bonfire in Liguria
confòrto,"comfort, consolation"
confuxón,"mess, disarrangement, perturbation, disorder"
congratulaçión,congratulation
conìggio,rabbit
conósce,"to know, to get to know"
conoscénsa,"acquaintance, knowledge"
conosciûo,known
conpatìbile,compatible
conpletâ,to complete
conplêto,complete
conpromìsso,compromise
contâ,"to count, to tell"
contêa,county
continoâ,"to keep on, to continue"
continoâ a fâ,to keep on doing
continoaçión,continuation
contìnoo,continuous
cónto,"account, count, calculation, bill"
cónto avèrto,open account
contràtto,contract
conversâ,to talk
cöo garbûxo,Savoy cabbage
copiâ,to copy
còpia,copy
cóppo,tile
copùsso,back of the neck
Corêa,Korea
coreàn,Korean
corètto,"right, correct"
corêze,to correct
corezìn (nm),belt (man's)
corî,to run
còrnabùggia,oregano
cornagétta,jackdaw (bird)
cornàggia,crow
còrne (fpl),horns
Cornigén,Cornigliano (GE)
cornigiòtto,from Cornigliano (GE)
cornîxe (nf),frame
còrno,horn
córte,court
coruçión,corruption
cösa,thing
Coscéria,Cosseria (SV)
cöse,what
cöse (nfpl),things
cöse gh'é?,what's up?
cöse sciâ dîxe?,what do you say? (formal)
cöse sciâ veu?,what do you want? (formal)
cöse ti dîxi?,what do you say?
cöse ti fæ?,what do you do?
cöse ti veu?,what do you want?
Còsovo,Kosovo
costâ,to cost
còsta,coast
costigeu,"knoll, hillock"
costipaçión,cold (n)(illness)
cósto,cost
costroî,to build
costrûe,to build
cotéllo,knife
cotêlo,knife
cotûa,cooking
Côxe,Cosio di Arroscia (IM)
coxìn,cousin (m)
coxìnn-a,cousin (f)
Cræn,Caprile (GE)
craieu,roe deer
crâva,goat
cravâ (nm),owl
crâva sarvæga,ibex
creâ,to create
crédde,to believe
créddo,faith
créi,to believe
crémma,cream
crénsa,credit
crepacheu (nm),grief
crésce,to grow up
crescentìn,hiccup
cresción,garden cress
crestiàn,Christian (adj.)
crestianêximo,Christianism
crêuve,to cover
creuvioêge (nm),earflap
crêuza,"mule track, bridle path, lane (in the countryside)"
crêuzo,cavity
Crêvai,Crevari (GE)
criâ,"to shout, to yell"
crîo,"shout, cry, yell"
Cristìnn-a,Christine
Cristòffa,Christopher
crîxi,crisis
Croàçia,Croatia
croâto,Croatian
Crovæa,Corvara (SP)
crövo,raven
croxâ (nf),crusade
Croxæ (fpl),Crusades
crôxe (nf),cross
Crôxe di Fiéschi,Crocefieschi (GE)
croxêa (nf),cruise
cû,ass
cùbbo,cube
cùcco,cuckoo (bird)
cugiâ (nm),spoon
cugìn,cousin (m)
cugìnn-a,cousin (f)
cùnn-a,cradle
cùnn-a,cradle
cùrto,short
cùrva,curve
cùrvo,curved
cuscìn,"pillow, cushion"
custöde,"keeper, custodian"
cuxî,"to sew, to stitch"
cuxìnn-a,kitchen
cuxòu,tailor
d',of
d'asbrîo,impetuously
d'inte...,from inside...
d'òbligo,compulsory
d'öo,golden
da,of the (fsing)
da,from
dâ (fig.),to scold
dâ a mància,to tip
dâ a ménte,"to take care, to pay attention"
da arénte a,beside
dâ besténto,"to hesitate, to vacillate, to balk, to dillydally"
dâ da fiâ,to give a lot of trouble
dâ da mangiâ,to feed
dâ do cû in ciàppa,to go bankrupt
dâ do fî da tòrçe,to give a lot of trouble
da dôve,from where
dâ fêugo,"to set fire, to burn"
dâ i nùmeri,"to be crazy, to speak nonsense"
dâ inderê,to give back
da no goæi,recently
dâ o bón giórno,to say hello
dâ o tetìn,to breastfeed
da pöco,recently
dâ recàtto,to tidy up
dâ to goâgno,to give profit
dâ un câso,to give a kick
da unn'âtra pàrte,"in another place, somewhere else"
dàddo,dice
dæ (nmpl),dice (pl)
dædæ (nf),ladybug
dæta,date
dàgghe cianìn!,"go slowly!, do it slowly!"
dàgghe di nómmi!,damn it!
dàmma,lady
dàmme!,give me!
danaçión,damnation
danéize,Danish
Danemàrca,Denmark
danezâ,to damage
dapertùtto,everywhere
dapeu,"later, then, after that"
dàrsena,dock
dâse de âie,to give oneself airs
dàtou,date (fruit)
davànti,forward
davànti a,in front of
davéi,"really, indeed"
de,of
Dê,God
de-e,of the (fpl)
de-e vòtte,sometimes
de bàdda,free (costing nothing)
de bon'ôa,early
de giromîa,"in a good mood, good-humoured"
de lóngo,"always, continuously, all the time"
de sorveciù,in surplus
de tramêzo a,"between, among"
debilitâ,to weaken
débole,weak
decénte,"decent, honourable"
dechéutto,decoction
decìdde,to decide
decixón,decision
decîzo,decided
decreteur,"bootblack, shoeshine boy"
dêdê (nf),ladybug
dégno,"decent, honourable"
delìçia,delight
demôa,fun
demoâse,to have fun
dênâ (nm),Christmas
denscitæ,thickness
dénte,tooth
dénte do giudìçio,wisdom tooth
depoidirnâ,afternoon
deputòu,"deputy, congressman"
derê,"back, behind, at the back"
derê a,behind
derfìn,dolphin
derûo,"precipice, deluge, heavy rain"
desbrogiâ,"to disentangle, to unravel, to untangle"
desbrogiâse i cavélli,to disentangle one's hair
descaregâ,to download
descaregaménto,download
deschinâ,"descent, downward slope, decline"
descomodâ,"to make sb feel unconfortable, to inconvenience"
descòmodo,"uncomfortable, awkward, inconvenient, troublesome"
deslengoâ,"to dissolve, to melt, to loosen"
desligâ,"to untie, to unhook, to unfasten"
desligaléngoa (nm),tongue-twister
desligòu,untied
desmentegâse,to forget
desmontâ,"to strip down, to disassemble, to dismantle"
desmûo,mourning
desnuâ,to untie
despægio,different
desperaçión,desperation
desperòu,"desperate, poor"
despêto,annoyance
despiaxéi,"pain, sorrow, displeasure, nuisance"
despiòu,"desperate, poor"
despomelâ,to unbutton
desprexâ,"to disdain, to despise, to disregard, to condemn"
desprêxo,"contempt, defiance, disdain, scorn, disregard"
destanâ,"to hunt out, to dig out"
destegâ,to shell
destéizo,"outstretched, outspread, widespread, extended"
desténde,"to spread, to stretch, to open up"
destìn,destiny
destrûe,to destroy
detatûa,dictation
dêuviâ,to use
dêxe,ten
dexén,tenth
dexénbre,December
dexiderâ,to wish
dexiderôzo,"longing, wishful, yearning"
dêximo,tenth
deximochìnto,fifteenth
deximonêuno,nineteenth
deximonöno,nineteenth
deximoprìmmo,eleventh
deximoquàrto,fourteenth
deximosegóndo,twelfth
deximosèsto,sixteenth
deximosétimo,seventeenth
deximotâvo,eighteenth
deximotèrso,thirteenth
dezèrto,desert
dezùmme,"to infer, to deduce, to gather"
dezurpâ,"to waste, to squander"
di,of the (mpl)
dî,to say
diâ (nm),thimble
dialétto,dialect
diamànte,diamond
diâo,devil
diçionâio,dictionary
didàtica,didactics
diêta,diet
difæti,in fact
diféiza,defense
difénde,to defend
diferénsa,difference
difètto,"defect, fault"
difìçile,"difficult, hard"
dîga,dam
dilûvio,"deluge, heavy rain"
dimétise,"to resign, to step down, to vacate"
dìmme!,tell me!
dimostrâ,to demonstrate
dimostratîvo,demonstrative
dìnni de sci!,say yes!
dìnni!,tell!
Dîo,God
dîo (nm),finger
dîo marmelìn,little finger
diplomàtico,diplomatic
direçión,direction
diretô,director
dirètto,direct
dirìtto,right (n)
discùtte,to discuss
disegnâ,"to draw, to design"
disetén,seventeenth
dîsètte,seventeen
dispiaxéi,"displeasure, trouble, upset (n)"
disponìbile,available
dispoxitîvo,device
distànsa,distance
distriboî,to distribute
distribuçión,distribution
distributô,distributor
distruçión,destruction
ditatûa,dictatorship
dîto...,called...
divàn,sofa
diverscitæ,diversity
divèrso,different
diverténte,"amusing, entertaining, funny"
divertiménto,"amusement, fun"
divertîse,"to amuse onself, to have fun"
divixón,division
divîza (nf),uniform
divîzo,divided
dîxe,to say
dixeutén,eighteenth
dixéutto,eighteen
dixinêuve,nineteen
dixineuvén,nineteenth
dizàstro,disaster
dizórdine (nm),mess
do,of the (msing)
dô,"pain, ache"
do rèsto,"otherwise, apart from that"
Doàrdo,Edward
dôçe,sweet
dôçe (nm),dessert
dôçùmmi (nmpl),"candy, sweet"
dôe,two (f)
doî,two (m)
doî (v),to hurt
doî miliàrdi,two billion
doîse,to be sore
Dolcêo,Dolcedo (IM)
domàn,tomorrow
domàn a séia,tomorrow evening
domandâ,"to ask, to ask for"
domànda,question
domandâ scûza,to apologize
doménega (nf),Sunday
domèstico,"domestic, household"
dónde,from where
dònna,woman
dópio,double
dòpodimàn,the day after tomorrow
dòpodisnâ,afternoon
dòpodomàn,the day after tomorrow
dòpoprànso,afternoon
dòppo,"later, after"
Dórfo,Adolph
dormî,to sleep
dormitöio,bedroom
Dosàiga,Dolceacqua (IM)
dosaighìn,from Dolceacqua (IM)
dóssa,shower
dotô,doctor
dotrìnn-a,doctrine
dôve,where
dôve ti ê?,where are you?
dovéi (nm),"duty, obbligation"
dovéi (v),"to owe, to have to, must"
dozén,twelfth
dozénn-a,dozen
dózz'ôe,twelve hours
dózze,twelve
dràmma,drama
drénto,inside
drénto a,"inside, into"
Drîa,Andrew
dröga,drug
dromedâio,dromedary
dùbbi (mpl),doubts
dùbio,doubt
dubitâ,to doubt
dùcca (nm),duke
dugànn-a,customs
dûgo,owl
dûo,"hard, tough"
durànte,during
e,and
E Màlle,Mallare (SV)
e nòstre,our (fpl)
e pàssa (quantitæ),over... (quantity)
e vîa discorìndo,and so on
e vîa dixéndo,and so on
e vòstre,your (you all)(fpl)
ébano,ebony
ebràico,Hebrew
ebrêo,"Hebrew, Jewish"
écco,here it is
eceçión,exception
eceçionâle,exceptional
ecêde,to exceed
ecelénsa,excellence
ecelénte,excellent
ecesîvo,excessive
ecèsso,excess
ecétto,except
ecètto,except
ecitâ,to excite
êco,echo
economîa,economy
econòmico,economical
ediçión,edition
edificâ,to build
editâ,to edit
editô,editor
édito,published
editrîxe,publishing company
educâ,to educate
educaçión,education
educatîvo,educational
educatô,educator
efeminòu,effeminate
efetîvo,effective
efètto,effect
egiçiàn,Egyptian
Egìtto,Egypt
egoâle,"equal, same"
Êgoi,Egoli (GE)
elàstico,elastic
eleçión,election
elefànte,elephant
elegànsa,elegance
elegànte,elegant
elementâ,elementary
eleménto,element
Élena,Helen
eletô,elector
eletricitæ,electricity
elétrico,electrical
eliminâ,to delete
emergénsa,emergency
emétte,to issue
emigrâ,to emigrate
emigraçión,emigration
emigròu,emigrant
emisción,issue
emisfêro,hemisphere
emosción,emotion
énbrexo,tile
ençiclopedîa,encyclopaedia
éndego,indigo
energîa,energy
énfaxi (nf),emphasis
entrotæra (nm),hinterland
éoro,euro
epidemîa,epidemic
epûre,even so
equaçión,equation
Equadòr,"Ecuador, Equator"
equadorégno,"Ecuadorean, Ecuadorian"
equatoriàn,"Ecuadorean, Ecuadorian"
equilìbrio,balance
erâ,"to be wrong, to make mistakes"
èrba,herb
èrbo,tree
èrboi (mpl),trees
èrco,"bow, arch"
èrco in çê,rainbow
erêde,heir
èrnia,hernia
erô,"error, mistake"
Eröde,Herod
eröe (nm),hero
èrta marêa,high tide
ertéssa,"height, altitude"
èrto,"high, tall"
eruçión,eruption
ésca,spunk (fire)
esclamâ,to exclaim
esclamaçión,"exclamation, interjection"
escluxivaménte,exclusively
escluxîvo,exclusive
êse,"to be, to have (auxiliary)"
êse a tîo,to be ready
êse a tòrsio,to be unemployed
êse abastànsa,to be enough
êse d'acòrdio,to agree
êse in cà,to be at home
êse in ritàrdo,to be late
êse umàn (nm),human being
esénsa,essence
esensiâle,essential
êsighe,there to be
espansción,expansion
esplorâ,to explore
esploraçión,exploration
esploxîvo,explosive
esportâ,to export
esportaçión,export
esprèsso,express
est,East
estæ (nf),summer
èstaxi (nf),ecstasy
estensión,extension
estèrno,external
èstone,Estonian
Estònia,Estonia
estrâe,to extract
estrêmo,extreme
etæ,age
etichétta,label
éuggio,eye
êuio,oil
euiòu,oiled
éutto,eight
êuve (fpl),eggs
êuvia,work
êuvo,egg
evàdde,"to evade, to dodge"
evénto,event
evitâ,to avoid
exìste,to exist
exôzo,"mean, nasty"
ezàtto,exact
ezénpio,example
ezercìçio,excercise
ezèrcito,army
ezitaçión,hesitation
ezòtico,exotic
ezôzo,"mean, nasty"
fa,ago
fâ,"to do, to make"
fâ a goàrdia,"to guard, to keep watch on"
fâ a tòcchi,"to cut into pieces, to tear to pieces"
fâ acaponâ a pélle,"to get goose bumps, to get goose pimples"
fâ bén,to do good
fâ calàdda,to make noise
fâ câxo a,"to pay attention to, to take notice of"
fâ colaçión,to have breakfast
fâ da ghéubbo,to take no notice (of sth)
fâ de ciàciare,to chat
fâ de cuxìnn-a,to cook
fâ di dinæ,to make money
fâ di pastìssi,"to make a mess, to muddle up"
fâ do cazìn,"to make a mess, to muddle up"
fâ do sciâto,to make noise
fâ e grónde,to frown
fâ fìnta de,to pretend
fâ fîto,"to hurry up, to take a short time"
fâ goarî,"to cure, to heal"
fâ l'amô,to make love
fâ mâ,to hurt
fâ móstra,to pretend
fâ o fatorîzo,to smile
fâ o ghéubbo,to take no notice (of sth)
fâ poîa,to scare
fâ présto,"to hurry up, to take a short time"
fâ prìmma,to be earlier
fâ pró,to satisfy
fâ ribòtta,to go out partying
fâ sésso,to have sex
fâ tàrdi,to be late
fâ unna brùtta figûa,to make a fool of oneself
fâ unna dóssa,to take a shower
fâ védde,to show
fàbrica,factory
fabricànte (nm),manufacturer
fàccia,face
facénda,"affair, task, issue"
fàçile,easy
façilitæ,"to facilitate, to ease"
façilitæ,"ease, easiness"
facoltæ,faculty
fâda,skirt
fadigâ,"to toil, to work hard, to labour"
fâdìn (nm),skirt
fænn-a,flour
færo,iron
fæto,made
fæto (nm),fact
fæto a màn,handmade
fâghela,to succeed
fagòtto,bassoon
fainòtto,baker
fâla finîa,to end it all
falànpi,boastful
famìggia,family
familiarizâse,to become familiar
fàmme,hunger
famôzo,famous
fanâ (nm),"lamp, lantern"
fanfarón,boastful
fànni atençión!,pay attention!
fantìn,single
farchétto,"hawk, falcon (bird)"
farçî,"to stuff, to fill"
fàrco frengoelâ (nm),sparrowhawk
farmacîa,pharmacy
fâro,lighthouse
fâse avànti,to step forward
fâse tàrdi,to get late
fâse vegnî a pélle de galìnn-a,"to get goose bumps, to get goose pimples"
fâso,false
fâta (it.),fairy
fatorîzo,smile
fàtto,"insipid, bland"
fâva,"bean, broad bean"
favô,favour
favorî,to favour
favorîo,favourite
faxàn,pheasant
faxeu,bean
fêa,"fair, market, trade fair"
fêde (nf),faith
fêgheto (Savona),liver
feminîle,"feminine, female"
feminìn,feminine
fén,hay
Fenogiæa,Finocchiara (Genoese river)
fenôgio,fennel
ferâ (nm),blacksmith
ferî,"to wound, to hurt"
ferîa,wound
ferîo,hurt
fermâ,to stop
fermâ (nf),stop
fèrmo,still (adj.)
ferovîa,railway
fertilitæ,fertility
fervô,"fervour, ardour, zeal"
fèsta,"party, holiday"
festécco,pistachio
fétta,slice
fêua,"outside, out"
féuggia,leaf
féuggio,sheet of paper
fêugo,fire
Fêuxàn,Fereggiano (river of Genoa)
fî (nm),"wire, thread"
fî da schénn-a (nm),"spine, backbone, vertebral column, spinal column"
fî ferétto,metal wire
fiâ,to spin
fiàmma,flame
fiànco,"side, hip, flank"
fiàrsoa,loose thread
fidê (mpl),noodles
figæto,liver
figeu,"boy, child, children, boys"
figeu picìn,baby
fìggia,daughter
fìggio,son
figiàstra,stepdaughter
figiàstro,stepson
figìn (nm),little boy
figiòssa,goddaughter
figiòsso,godson
fîgou,"meagre (fish), shade-fish"
figûa,"picture, image"
filâ,to run
filatelîa,philately
filétto da léngoa,frenum
Filipìnn-e (fpl),Philippines
filozofîa,philosophy
filòzofo,philosopher
fìn,"fine (m), refined (m)"
fìn (nf),end
fìn a,"until, upto"
fìn òua,"until now, so far"
finâ (nm),end
finâle,end
finalizâ,"to finish, to end"
finî,"to finish, to end"
finlandéize,Finnish
Finlàndia,Finland
fìnn-a (ag.f),"fine (f), refined (f)"
fìnn-a (av.),"upto, until"
fiónda (it.),"catapult, slingshot, sling"
fiôre (it.)(nm),flower
firmâ,to sign
fìrma,signature
fisâ,to fix
fîto,"quickly, early, fast"
fîxica,physics
fîxico,"physical, physicist"
fizarmònica,accordeon
flacón,flask
flàoto,flute
flémma,phlegm
flòuto,flute
fô (nm),noise
föa,fable
foæ (nf),fairy
föca,seal (animal)
foestê,"foreigner, alien"
fogoâ (nm),"bonfire, stove"
foìn,marten
fonética,phonetics
fónzo,mushroom
fórca,gallows
forçìnn-a,fork
forèsta,"forest, jungle"
forèsto,"stranger, alien, foreigner"
formâ,"to form, to set up"
fórma,shape
formàggio,cheese
formàggio parmexàn,Parmesan cheese
formàggio piaxentìn,Parmesan cheese
formìgoa,ant
fórmola,formula
fornâ (nm),baker
fornéllo,"burner, ring (burner)"
fórno,oven
forsâ,to force
fòrsa,"force, strength"
fòrte (ag.),strong
fortéssa,"fortress, fort"
fortùnn-a,"fortune, luck"
fortunòu,lucky
fòscia,"maybe, perhaps"
fotografîa,photograph
fotògrafo,photographer
fòulo,crab
foxàn,from Foce (GE)
Fôxe,Foce (GE)
fôxe (nf),"mouth (river), estuary"
fra,"between, among"
fra tànto,meanwhile
fracasâ (v),to fracture
fràcco,load
fraçión,fraction
fradelànsa,brotherhood
fræ (nm),brother
Françésco,Francis
franchîxe (nf),franchise
Frànco,Frank
frànco (nm),buck
francobóllo,stamp
frànn-a,"landslide, landslip"
Frànsa,France
franséize,French
fràsca,caress
fràvego,goldsmith
frâze,phrase
fréccia,arrow
freciamìn (nm),scrap merchant
fregâ,to cheat
fregóggia,crumb
fréida,"cold (f), cool (f)"
fréido (ag.),"cold (m), cool (m)"
fréido (nm),cold
frequénte,frequent
frésco,fresh
frevâ,February
frêxa,fern
frexétto,ribbon (silk)
frisceu,fritter
frîto,fried
frizón,Frisian
fròllo,marinated
frónte (nf),forehead
frouxâ,to cheat
fròuxo,fraud
frugadénti (nm),toothpick
frûta,fruit
frûto,fruit
fûga,"escape, hurry, fugue"
Fumæri,Fumeri (GE)
fumaieu,chimney
fumànte,smoking (adj.)
fùmme (nm),smoke
funerâle,funeral
fùrbo,clever
furlàn,Friulian
fùrto,"robbery, theft"
fûto,pale
fuxìnn-a,workshop
fuxón,fusion
gabiàn,"seagull, gull (bird)"
gabìbbo,Southern redneck
gælo do tetìn,nipple
gàggia,cage
Gaibâdo,Garibaldo (GE)
gàibo,"grace, elegance"
Galanæo,Gallaneto (GE)
galànte (nf),girlfriend
galànte (nm),boyfriend
galêa,jail
Galinæa,Gallinara (island)
galinétta do Segnô,ladybug
galìnn-a,hen
Gàlles,Wales
galòppo,gallop
gànbe sciaræ (fpl),open legs
gànbou,lobster
gàncio,hook
gàngou,hinge
gàrbo,hole
garbùggio,mess
garbûxo,cabbage
garezâ,to compete
garsonìn,baby
Gatórna,Gattorna (GE)
gàtto,cat
gàtto sarvægo,wildcat
gàtto spùsso,polecat
Gâvi,Gavi (Piedmont)
gazànn-a,jay (bird)
Gazeu,Gazzolo (GE)
gàzzo,gas
generâ,to generate
generaçión,generation
generâle,general
génere (nm),"genre, sort, kind"
Génio,Eugene
genitoî (mpl),parents
génte (nf),people
gentiléssa,kindness
gentilòmmo,gentleman
Germània,Germany
gerùndio,gerund
Geruzalémme,Jerusalem
gêxa,church
Gexû,Jesus
Gexû Banbìn,"Child Jesus, Baby Jesus, Christ Child"
gh'é...,"there is..., there are..."
gh'ò bezêugno de...,I need...
gh'ò fàmme,I'm hungry
gh'ò sæ,I'm thirsty
ghéubbo,hunchbacked
ghìndou,fan
ghiòtto,"greedy, glutton"
ghirindón,bedside table
gî (nm),dormouse
Giàcamo,"James, Jacob"
Giacomìn,"Jacob, James"
giæa,"beetroot, beet"
giærâva,"beetroot, beet"
giamìn,exhaustion
Giàn,John
giancàia,linen
giancàia da töa,table linen
giànco,white
Giànni,John
giâno,yellow
Giapón,Japan
giaponéize,Japanese
giardìn,garden
giardinê,gardener
giasciâ,to chew
giasciogâ,to chew
giàsso,ice
gigànte,giant
gîo,"turn, journey, lap"
Gioàn,John
Gioâne,John
Gioanìn,John
giöia,joy
gioielâ (nm),jeweler
gioielê (nm),jeweler
gioièllo,jewel
giornâ (nf),day
giornâle,newspaper
giórno,day
giôzo,jealous
giromîa,good humour
giubilêo,jubilee
giudêo,Jewish
giudicâ,to judge
giùdiçe,judge
giudiçiôzo,"judicious, wise"
giustìçia,justice
giùsto,"right, fair"
gjâ,to turn
gjâ a vôxe,to spread the word
gjâse,to turn around
glöbo,globe
gloiôzo,glorious
glòria,glory
Goâ,Ovada (Piedmont)
gôa,throat
goadagnâ,"to earn, to win"
goadàgno,profit
goæi,"too, too much"
goæra,war
goâgnâ,"to earn, to win"
goâgno,profit
goâio,"trouble, problem"
goànto,glove
goardiàn,"keeper, custodian, caretaker, doorkeeper, guardian"
goarî,to heal
goastâ,"to spend, to waste"
gödî,to enjoy
gödiménto,enjoyment
goerezâ,to make war
goèrsa (volg.),vagina
gòffo,clumsy
goidâ,"to drive, to guide"
goìdda,guide
golôzo,sweet-toothed
gómio,elbow
gómma,"gum, rubber"
gonfiâ,"to inflate, to blow up"
Gôra,Gorra (SV)
górfo,gulf
gorìlla,gorilla
góssa,drop
gósso,boat
gòtto,glass (for liquid)
gòtto d'ægoa,glass of water
governâ,"to govern, to rule"
governatô,governor
govèrno,government
gràçie!,"thank you!, thanks!"
gradî,"to like, to accept"
grafîa,"writing, spelling, orthography"
gragnêua,hail
gràmmo,"nasty, mean"
Gràn Bretàgna,Great Britain
granâio,"granary, barn"
grànde,big
granfignâ (nf),scratch
granfignâ (v),to scratch
granfignéuia,scratch
grànfio,cramp
grànn-a,grain
gràscia (nf),fat (n)
gràsso,fat
gratâ,"to scratch, to grate"
gratænn-a,grater
gratâse,to scratch oneself
gratoîo,free (costing nothing)
gravalón,bumblebee
grâvia (ag.f),pregnant
Grêcia,Greece
grêgo,Greek
gremenîo,"packed with people, crammed with people, crowded"
grìffo e crôxe (in scê monæe),heads and tails (on coins)
grifón,vulture (bird)
Grigheu,Gregory
grignòtto,blow on the face
grisìn,breadstick
grìtta,"prawn, shrimp"
grixélla,grill
grîxo,grey
grixofæro,grey
grónda,eaves
Grondónn-a,Grondona (Piedmont)
gróppo,knot
gròsso,"thick, big"
gròtta,"cave, grotto"
grùppo,group
gustâ,to taste
gùsto,taste
gustôzo,tasty
i âtri,the others
i nòstri,our (mpl)
i vòstri,your (you all)(mpl)
Iàcopo,"James, Jacob"
idêa,idea
ideâle,ideal
idéntico,identical
identitæ,identity
iêna,hyena
ignorànsa,ignorance
ignorànte,ignorant
Igrêxi,Iglesias (Sardinia)
