Other,English
"peimme-tierre, pennetière, pétote, pomme-tierre",potato
"pension, retirement",pinsion
perch,percot
"percher, troer",to pierce
percot,perch
permette,to permit
person without energy,lavette
pet-ête,maybe
pharmac'rie,pharmacy
pichate,urine
picher,to urinate
picholit,dandelion
pichon,fish
pieau,skin
"piedsente, quémin",path
pigrette,bad boy (1)
pincher,to pinch
pindant,during
pindule,pendulum
pinsion,pension
pinsionné,reprocessed
pionne,peony
pipiche,miser
pire,bad
"pitite, tchiot, tchiote, tiot, tiote",small
pièche,foot of plant
"plaiji, plaisi",plesure
"plaindard, plaindeux",the one that always complains
planque,board
platieau,tray
platine,platinum
"pleu, pleufe",rain
pleume,feather
pleumer,to peel
ploïer,to bend
pluquer,to eat without appetite
pluqueux,difficult meal
pluvoir,to rain
po d'chuc,snap bean
pods,weight
pognet,wrist
poif,pepper
poine,grasp
pointache,pointing
polimint,politely
popotte,cooked dish
popotte,the kitchen
poque,pocket
"porchiot, pourcheau",pig
"poreau, porion",leek
porion,foreman to the mine
porjet,door of the court or garden
pormener,to walk
porteux,carrier
pos,pea
poser,to stop working
posse,station
possipe,possible
pot,measure of 2 litters
potieau,post
pou,for
pouche,inch
"pouchin, pouïette, pouillette",chick
pourquo,why
"pourre, poute",gunpowder
povoir,to can
poé,pitch
praticape,praticable
prestiche,prestige
preume,first
prisse,take
probape,likely
profitape,profitable
prometteux,promissing
pronne,plum
prope,clean
proute,fart
préférape,preferable
présintape,presentable
puanterie,stink
puche,flea
puchette,landing net
puque,more that
purche,drench
putôt,rather
pécaïlle,surprised
pédouquer,to splash about
pénipe,laborious
pépère,grandfather
"péteusse, péteux",ashamed
pêque,fishing
quainne,chain
quainne,oak
quasimint,nearly
quate,four
"quer, querre",dear
"querpillon, querpion",sidewalk
"queu, quo",what
queuche,stone to sharp
queuette,school
queugnet,corner in wood
queugnet,crust of bread
"queut, queute",fallen
quien mouton,poodle
quienne,bitch
quier,to crap
quind,when
quinquin,child (1)
quinsse,fifteen
quinzaine,salary
quiou,apple turnover
quo que,that is that
quémiche,shirt
quéqu'fos,sometime
quéqu'in,someone
quéqu'oart,somewhere
rabaicher,to belittle
rabatte,to fold back
rabistoquer,to mend without care
rablouquer,to tighten a belt
racater,to rescue
raccommoder,to reconcile
raccommodeux,recommend
"raccourchir, rap'ticher",to shorten
rache,rage
rachine,root
raclaquer,to pack
raclaquer,to snub
racontache,chat
racontache,rumor
raconter des carabistoulles,to tell histories
"radoteusse, radoteux",senile person
radouchir,to soften
raffut,noise
rafourrer,to give
ragrandir,to enlarge
raite,stiff
rajonnir,to rejuvenate
rajouquer,to crouch down
rallonque,extension piece
"ramasseusse, ramasseux",collector
ramintuver,to put back in memory
ramon,broom
ramonache,chimney-sweeping
"ramoncheler, rimmoncheler",to shrivel up
ramoner,to sweep
randouïer,to hit strongly
rapager,to calm
rapiéch'ter,to patch
raquer,to pay
raquer,to spat
raquion,saliva
rassacache,vegetable soup
rassir,to seat again
rassir,to set again
ratatouïer,to babble
raton,thick crepe
rattindre,to wait again
raucher,to heighten a gallery of mine
recueul,compilation
refuche,shelter
reine-glaute,to reject
responsape,responsible
resse,remain
rester in raque,to remain in breakdown
"rester, vife",to live
"reule, rouche",wheel
rhabillure,new garment
rhomatique,rheumatism
rhubarpe,rhubarb
rife,strand
rimballer,to re-pack
rimbouler,rewind
rimée,white frost
rin,nothing
rincher,to rinse
rincocher,repair a blade
rincoin,recess
rincontrer,to meet
rinforcher,to reinforce
rinfrogner,to scrowl
rintier,man of means
rintrer,to bring in
rinverser,to reverse
rinvoïer,to send back
ripe,diarrhea of animals
risipe,laughable
rite,wrinkle
ro,king
"rogneux, teuche",unpleasant person
rojin,grape
rojin,pretty girl
ronche,bramble
ronflard,snorer
ronte,round
rope,dress
rouche,red
roulache,small railroad track of mines
roulemint,rolling
royar,a pit
roïette,small furrow
ruate,buck
russes,difficulties
russes,pains
rute,rough
râtieau,rake
récapper,to survive
"réchuer, séquir",to dry
régimint,regiment
régliche,licorice
réguger,to sharpen
répindre,to spill
réponte,to answer
résoute,to solve
rétamer (s'faire),to lose money
rétoquer,to knock
rétramer,to spread the straw
réuper,to burp
rével,wakening
rêfe,dream
"sache, sale",sage
saclet,small bag
sanner,to bleed
sanner,to seem
sansonnet,starling
sape,saber
sape,sand
saquache,wreck
"saquer d'dans, trisser",to go quickly
sarquie,contained of a bag
sau (avoir),to have thirst
sauf'tache,lifesaving
sauret,herring-saur
sauvache,willow
savonnache,soaping
saïère,saltcellar
scoinner,to shake (someone)
seisse,sixteen
sensemint,sensibly
sensipe,appreciable
sermint,vow
serviape,helpful
seusoeur,sister
shovel of miner,escoupe
shoveled,pallée
silicosse,silicosis
simulaque,semblance
sinche,monkey
sine,sign
sinisse,sinister
sins,sense
sins,without
sintimint,feeling
sintimint,odor
sintir,to feel
sissitte (faire),to sit down
sièche,seat
sièque,century
skinny person,sécral
so (avoir),thrist
soft person,doudouche
sogner,to take care of
soil,rye
solant,mishievous
solel,sun
"soler, souïer, souli",shoe
solfèche,solfa
sometimes,parfos
sondache,pool
soufflette,bulb
souglou,hiccup
soumaquer,to sob
sourte,deaf
souvint,often remembered
soïer,to saw
soïette,small saw
soïeux,sawyer
squ'à,until
stricque,strict
stupite,stupid
su,on
"suife, suire",to follow
"sur, surte",sour
surelle,sorrel
surprindre,surprise
surïon,sourness
suspinsion,suspension
sèfe,sap
"séau, séïau, sieau",bucket
sécral,skinny person
séhu,elder
séminche,seed
séqu'rèche,drought
séquoir,drier
sérénate,serenade
sûr'mint,surely
t'nir,to hold
tahu,small rain
talibur,pancake to apples
talle,size
tapache,uproar
tape,table
taque,stain
tardiole,mechanical music
tarelle,auger
targnole,slap (1)
tasser,to touch
tatasse,excessively meticulous
tatasse,finicky
tatoulle,scraped
taure,bull
"taïette, taillette",token of miner
taïon,rear grandfather
"tchiête, tiête",head
"te, té, ti, ti'z'aute",you
teinte,to dye
terri,slagheap
terripe,terrifying
"tertous, tertoutes",all
théâte,theater
tignon,cough-grass
tijon,poker
tillache,suplle
timite,timid
timpe,stamp
tinter,to try
tirache,pull
tirlibibi,game of luck in a feast
tirloter,to pull the lottery
tisote,you all
to permit,permette
to pierce,percher
to think,busier
to think,pinser
to think,souquer
tompe,tomb
"torte, tortiner",to twist
tot,roof
toto,louse
toubac,tobacco
touc,slot
toudis,still
"touquer, trimper",to soak
toutoule,girl a few mad
trafiquer,to tinker
"trempe, volée",correction
treul,winch
triache,sorting
trianque,triangle
tribouler,to fall while rolling
trieusse,sorter
trinque,slice
trisse,sad
tro,hole
troelle,trowel
tropatte,shaky
tros,three
trosième,thrid
troulle,fear
truche,potato (1)
trucmuche,something of which one forgot
tubin,small bucket
tupe,tube
turlupiner (s'),to worry
tutute,teat
tèle,big bowl
"tère, tindre",to offer
téquer,to hiccup
uniqu'mint,solely
usache,use
util'mint,usefully
utilisape,usable
v'la,there is
v'la chi,here is
vacabond,vagabond
vaccinache,vaccination
vagances,vacations
vagu'mint,vaguely
valisse,suitcase
valite,validate
"vanch'elle, vanch'relle",bindweed
vantarte,boaster
vaque,cow
variape,variable
varlet,farm worker
vasse,vase
velle,eve
vertemint,sharply
vertïant,full of health
viante,meat
vieau,veal
"vielle, viux",old
vier,worm
vierche,virgin
vieuzir,to age
viez'rie,oddie
villache,village
vinaique,vinegar
vindre,to sell
vinguette,good blood
vint,wind
vinte,sale
vir,to see
vite,quickly
voe,way
voisinache,neighborhood
volalle,poultry
votache,vote
voïache,journey
vraimint,really
vuvule,stunned
"véyos, véyot, véyottent",saw
vêpes,vespers
"yoyot, yoyotte",one a few innocent
yoïche,viscous
"yux, z'yux, zis",eyes
z'autes,the other
z'yeuter,to look at (1)
zique,brave man
zièpe,soap
"à don, à donc",in that time
à dé,tomorrow
à forche ed',by dint of
à l'arvoyure !,to the pleasure to meet again!
à m'mote,to my idea
à mon,at
à tout rate,tonight
"à'ch't'heure, à's't'heure, achteur, asteure",now
"à'ch't'heure, à's't'heure, aujord'hui",today
"à's'mode, à's'mote",to its manner
"à's'mode, à's'mote",to its opinion
"à, à la",to the
âche,age
ébrouer,to wash
écancher,to exchange
écapper (s'),to escape
écauffer (s'),to overheat
écherv'lé,scatter-brained
échue-main,towel
éclette,garlic clove
écour,knee
"écourcheux, tabïer",apron
écoïer,schoolchild
écoïère,schoolgirl
écrampi (ête),nembed
écrampi (ête),to be ankylose
"égliche, églisse",church
élanchure,tower of kidney
élèfe,pupil
énon,this is not
énonce,venetian lantern
"énoquer (s'), étoquer (s')",to choke
épautrer,to crush
"épautrer, épautrer, raclaquer",to flatten
"épinche, pinche",clip
"épinches, et'nelles, tenalle",pincers
épouvinter,to frighten
épreufe,test
épriau,poplar
équelle,scale
équette,chip of wood
équeumer,to foam
éramures,branches
"érèque, oche",bone
étalache,display
étamer,to start
étamper,put up
"étaulette, pouli",hen house
"étoquer, étranner",to strangle
étramer,to scatter
"étranner, ingloutir",to swallow
étron,excrement of poultry
"étron, palle",straw
étrot,narrow
étufe,steam
évinter,to air
évintrer,to eviscerate
ête,to be
ête in nache,to be in sweat
"ête à'l'presse, ête à l'presse, ête el presse",to be hurried
