Other,English
póti-,fasten  - to
potíkap /curtis/,dream
pótma tátalvish,long toothed
potótopumla /curtis/,supernatural power
powáktómawut /curtis/,lightning
poy,her
póy,"him/her/it  (object pron), it (obj)"
poyk,him/her/it -to/for
pú',there /far off/
puchakla,Calandrinia caulescens
puchakla,Red maids /plant/
púchi-,winnow by throwing up  - to
púipui,roadrunner
púla /curtis/,medicine man
pulúcha,"go out /v/, out -go /v/"
pulúcha-,away - to go
pulúcha-,out - to go
pumá /curtis/,metate muller
pumháarilaw,friday
púna-,round  - to be
púna-,circular  - to be
púni-,go in a circle  - to
pupáahilaw,Wednesday
pupáaw,"water, his"
pupú'uk,door
pupváahaylaw,Saturday
puráara,be cold /v/
purápurish,hard /to the touch/
puru-púra-,lumpy  - to be
puru-púra-,round  - to be
purúprush,"lump, a"
purúprush,"ball, a"
purúura (pl),stop /v/
purúuy (pl),stand up /v/
puspúllaw,Monday
pusún /curtis/,spirit /soul/
putí,dream /v/
púti-,carry on ones head  - to
putíkat,dreamer
púula,Shaman
púula,Indian doctor
púulakwish,tarantula hawk
puwehlaw,Tuesday
puws´'ilaw,Thursday
púxi-,blow with the mouth  - to
puyá'pun,only
púya-,full up with eating  - to be
puyáamangay,"always, constantly, continually, eternally, ever"
puyú'muk,only
púyukyot /curtis/,ceremonial chief
qá$a-,make a clashing noise  - to
qa$ál$ash,noisy
qáa'ish,without
qáala,ride horseback  - to
qáatqat,duck - a
qála,cook /v/
qála (sing),ride /v/
qaléq,soon
qali'-,on top  - to be
qáli-,boil  - to
qáli-,put into place  - to
qapúti-,chop off - to
qára-,fall (leaves) - to
qarápa-,fall (leaves) - to
qawíi'alwut,mountain crow
qawíicha,"mountain - a, mountain"
qawísh,forehead
qáwla,rat
qaxáawut,soaproot
qay,not
qáy,not
qáy,no
qáy háx,nobody
qáy híicha,nothing
qáy yú'pan,"longer /no/, no longer"
qáy yú'pan,no longer
qe'ée (pl),kill /v/
qée'is,elder sister
qéengish,squirrel
qéewi,shout /v/
qelát,neck
qénxamal,"Euphorbia polycarpa, Yerba golondrina"
qénxat,necklace
qewéewish,fox
qéxla,Red abalone
qíini-,plough -to
qíini-,root in the earth -to /like a pig
qóti-,cover - to
Quechnajuichom,Luiseño
qwayáqwyash,red
ranchéero,rancher
ráncho,ranch
réeka,stink /v/
réeka,smell /v/
rópi,tap /v/
sámsa,buy /v/
sanmikut,Chrysoma Parishii
sevél,Sycamore
shakapish,tree mushroom
shakishla,Stinging nettle
shakishla,Urtica holosericea
shi'kal,Psoralea orbicularis
shoila,Juncus
shoo'kut,Trifolium obtusiflorum
shoval,Indian lemonade
shoval,Rhus trilobata
shoval,Sumach
shoval,Squash bush
shuikawut,Croton Californicus
sikimona,Phacelia ramosissima
sínavul,peso
sínavul,money
sínavul,gold
síqwalal,food basket
siqwalal /curtis/,basket -food
solisal,Layia glandulosa
solisal,Blepharipappus glandulosa
sosávitam /curtis/,Mexicans
sowóo,Afraid of - to be; apprehensive - to be
suís,rabbit -jack
suís /curtis/,jack-rabbit
sukáwut /curtis/,squirrel
súla /curtis/,star
súlakúmimawia /curtis/,meteor
súplish,once
supúl,"one, 1"
súwut /curtis/,rattlesnake
ta$pa,spring (season)
tá$pa,autumn
táakwish,ball lightning
táanat,blanket
takáv$ish,nightshade
takáv$ish,chichiquelite
tákkinik,straight
takov$ish,Black nightshade
takov$ish,Solanum Douglasii
takúvut,Alder
takwáya,dead -be /v/
takwáya-,die -to
takwáya /sing/,get sick /v/
takwáya /sing/,sick -get /v/
tamát,"mouth, tooth"
tamayáawi,"answer - to, answer /v/, reply /v/, respond /v/"
tamáyawut /curtis/,earth
támyash,ceremonial mortar
tápa,dead -be /v/
tápa /pl/,"get sick /v/, sick -get /v/"
tápa /pl/,sick -get /v/
tapáshmal,mouse
tápi,finish /v/
tápi-,finish -to
táqish,lightning -ball
taráa-,stiff -to be
tashkishla,shadow
táspa,autumn
taválalakamay,bat
taváni-,place an object -to
tavúlvish,long
tavúlvush,tall person
táwa,sit /v/
tawá'is /curtis/,blanket -rabbit fur
tawá'is /curtis/,rabbit fur blanket
táwpash,summer
táwpush,year
táwpush nóllimokwichi,year ago
tée,"maybe, perhaps"
téelamaktam,liar
téelat,"voice, language, speech"
téelingiš,ashes
téeponi,play peon /v/
téetila,"speak /v/, talk /v/"
téetila-,speak -to
téetilikat,speaker
téetlaw'tam,liar
teména /curtis/,daytime
temét,day
temet chaam i paa'ivichunin,the sun will make us want to drink
temet chaami páa'ivichunin,drink - the sun will make us want to
temet poy wukalavichuniq,the sun is making him want to walk
temet poy wukalavichuniq,walk - the sun is making him want to
téngal,medicine -give /v/
téngal,give medicine /v/
téngalish,medicine
téngalkat,doctor
tichalácha-,tangled -to be
tichalácha-,tangled -to be
tíiwi,"see /v/, watch /v/"
tíiwi-,look at -to
tíiwilash,eye
tíki-,set fire to something -to
tila'a,speak /v/
tilá'a,talk /v/
timét,sun
tíshmal,humming-bird
tisi,Mirabilis Californica
tivátvamam,plate
tó'ma-,marry a wife -to
tó'ni-,lend -to
tó'wi-,gather seeds -to
tó'xat,red clay
tokapish,Brodiaea capitata
tokapish,Wild hyacinth
tokmut,Milkweed
tokmut,Asclepias eriocarpa
tólmul,hell
tómawut /curtis/,thunder
tómawuttophílak /curtis/,thunderstorm
tómi-,meet someone coming -to
tónla /curtis/,antelope
tóo',borrow /v/
tóo$iqat,cottontail rabbit
tóonav,make baskets /v/
tóonavkat,basketmaker
tóongax,"below, under"
tóopal,mortar
tóoqush,lazy
tóota,stone
tóota,rock
tóotuwish,tatahuila dancer
tóovish,white clay
tóovit,brush rabbit
tóow,"see /v/, watch /v/"
tóowish,ghost
tóowish,devil
tóowish,spirit
tóoyu-,laugh -to
tópalpumá /curtis/,pestle
tópi-,track -to
topnal,Dudleya /cotyledon/
topnal,Hen-and-chickens /plant/
tóshnga-,command -to
tóshnga-,order -to
tóshnokat /curtis/,ceremonial chief
tósiqut,rabbit -cottontail
tósois /curtis/,storage jar
tóvasal,Oak -white
tovashal,White oak
tovashal,Quercus Engelmanni
tovinal,Lotus strigosus
tovís /curtis/,cloud
tóvli-,give birth to -to
tow-,look at -to
tów$avani-,paint -to
tów$avani-,mark -to
towish popa'kwa,Indian lettuce
towish popa'kwa,Montia perfoliata
towunla,Philbertia heterophylla
tóya,laugh /v/
tóyit /curtis/,ice
tšuere,afraid of - to be
tú$u /sing/,don't!
tú$uxum /pl/,don´t!
túkmal,basket
túkmal /curtis/,winnowing basket
túkmal /curtis/,basket -winnowing
túkumit /curtis/,night
túkva,night
tukwáni,carry on the back -to
túkwut,mountain lion
túla /curtis/,charcoal
tulówi,find /v/
tulówi-,find -to
tumámik /curtis/,north
túpaik,zenith
turóo$anat,adobe tick
túucha-,tied -to be
túukumit,night
túukut,wildcat
túungla,name
túupanga,sky -in the (heaven)
túupash,"heaven, sky"
tuvíicha,cloud
tuvút,Cedar
tuvyúngi,ask - to
tuvyungi-,inquire /v/
tuvyúngi-,ask /v/
u'ut,Chamisal
u'ut,Adenostoma fasciculatum
u'úut,chamise
u'úut,greasewood
urns,wild oats
urns,Avena fatua
urúu$at,soapstone pot
urúu$at,soapstone
uwó'u-,work - to
wá'i,bark /v/
wá$i-,tear apart -to
wáa'ish,meat
wáala-,stir -to
wáali-,stir -to
wáapa,jump /v/
wáapa /pl/,fly /v/
wáaqi,sweep /v/
wáawa-,roast meat -to
wáaya-,"swim -to, swim /v/"
wáayikat,swimmer
wachish,artemisia dracunuloides
wáchxat,shoe
wákat /curtis/,throwing stick
wam',already
wám' nóo 'angée,goodbye!
wámkish,ceremonial enclosure
waníicha,river
wanísh,river
waráava /pl/,up -get /v/
waráava /pl/,get up /v/
wasá',"four, 4"
wasá'numanáhant,"nine, 9"
wat,black willow
wáti-,"scrape /v/, shake acorns out of trees /v/"
wáxa,dry -become /v/
wáxa-,become dry /v/
waxáam,yesterday
wáxmuk,anyhow
wáxni-,dry something  /v/
wéchumi,two /object form/
wéesal,White brant /bird/
wéh,"two, both, 2"
wéhmali,"a little, little /a/"
wehnumannáhant,"seven, 7"
wéhnumatápahantsupul,eleven
wehwunnumatápahantsupúl,11 /2 hands + 1/
wéhwunnumatápahantwéh,"twelve, 12 /2 hands + 2/"
wi'ásal,Oak -live
wiashal,Live oak
wiashal,Quercus agrifolia
wiashal,Encina /plant/
wiashal,Field oak
wiashal,Red oak
wiat,Golden cup oak
wiat,Quercus chrysolepsis
wiat,Drooping live oak
wiat,Valparaiso oak
wicha,Apocynum cannabinum
wicha,Indian hemp
wicha,dogbane
wíchi-,throw away /v/
wíila,jump /v/
wíila /sing/,fly /v/
wíiru,play a flute /v/
wíirukat,flute player
wíirulash,flute
wíita-,stop in a place /v/
wíita (sing),stand up /v/
wíiw,make wiwish /v/
wíiwish,"acorn mush, wiwish"
wikunmal,tea fern
wikunmal,bird-claw fern
wikunmal,Pellaea ornithopus
wima-,heavy -be /v/
wímaat,difficult
wimmáat,arduous
wita'a,stop /v/
witá'i-,make something stop /v/
wíwi-,send someone /v/
wiyáala,quartz crystal
wókilash,knife
wóla-,grow - to
wóltu,enraged -be /v/
wólumal,Sting ray
woshhat,Bromus maximus
wóti,hit with a long object /v/
wóy'a-,think /v/
wóy'i,"calculate /v/, count /v/, enumerate /v/"
wóy'ikat,thinker
wukála-,"walk -to, walk /v/"
wukálikat,walker
wuko'a,come /v/
wúltu,"angry - to be, angry /v/"
wultú'a,"angry - to get, get angry /v/, angry -get /v/"
wuná',"there /at that place/, there"
wunáal,"he/she/it - subj, he, it (subj), she, that"
wunáal 'áamokat polóov,hunter - he was a good
wunáal $u 'opéew,is that your wife?
wunáalum,"they /subj, they"
wunál,that /not visible/
wuníik,in that direction
wuníik,to that place
wuniq,away
wuráva-,get up -to
wuvá'na,hit with a long object /v/
wuyót,divine being /a/
xáari,growl /v/
xáawa-,dragged -be /v/
xáawi-,drag /v/
xála-,sound /v/
xála-,become loose /v/
xaláavi-,make loose /v/
xáli,let in /v/
xáli-,make a sound /v/
xaráaya-,snore /v/
xayúpa-,melt - to
xéchi-,hit with the hand /v/
xéhi-,hit with the hand /v/
xíima-,smile /v/
xílla,rain /v/
xíllaq,it's raining
xíllaq,raining -it is
ximúxmush,half-smiling
xóyi-,windy -be /v/
xwáayaat,white
Xwaníta poná 'áamoqu$,hunting - Juanita's father went
Xwaníta poná 'áamoqu$,Juanita's father went hunting
xwáy'i-,shine a light on /v/
xwáya-,white -be /v/
xwayaxwyash,grey
ya'-,flow /v/
ya'áci /acc/,man
ya'áni,run away /v/
ya'ásh,man
ya'ásh /nom/,man
ya-,say /v/
yá- pisáyk,run out of /v/
yáata-,insufficient -be /v/
yamáaqi-,make soft /v/
yáq pisáyk kingay,run out of the house
yáqwi-,chew /v/
yára-,bruised -be /v/
yáw,"bear /v/, carry /v/, have /v/"
yawá'na,snare /v/
yawá'na /pl/,"capture /v/, catch /v/, ensnare /v/, entrap /v/"
yawáywa-,pretty -be /v/
yawáywash,pretty
yawáywiš,attractive
yawáywiš míi,attractive - to be
yawáywish,"beautiful, charming, elegant, exquisite, graceful"
yawáywish míi,beautiful -be /v/
yawáywish temét,beautiful day
yáx,"say /v/, tell /v/"
yí'yi,play /v/
yí'yikat,player
yixeyxish,rich
yo',mother
yólash /curtis/,arrow straightener
yónga-,tell the truth /v/
yóni-,press down /v/
yóongay kíingay,from the big house
yóongay kíingay,house - from the big
yóoti kish,big house - a
yóoti kish,house - a big
yot,big /singular
yót,"big, huge /sing/"
yót (sing),large
yót /sing/,big
yót /sing/,large
yót /sing/,bulky
yót /sing/,burly
yot gáatu,big cat
yot gáatu,cat - a big
yú'a-,get wet /v/
yú'pan,"afresh; again; anew; another time, once more"
yu'pannupo 'oy tíiwin,see you again!
yú´pan,after
yúla,hair
yulalish,Epicampes rigens Californica
yúli-,put on clothing /v/
yúlkilash,trousers
yumayut,Cordylanthus
yumayut,Adenostegia
yúna-,together -be /v/
yungávaiwut /curtis/,condor
yungáwish /curtis/,vulture
yúni,"join together /v/, put together /v/"
yúula,"hair, head"
yúuli,rope
yúuy,snow
yuvátaat,black
yuvátaxunut /curtis/,black
yúyit /curtis/,snow
yúyla,Pine
yuýuvakal /curtis/,darkness
