"mavalo, mpheto",private parts
vuto,problem
mphwayi,procrastination
usodzi,profession of
-funsira,propose for marriage
-chinjiriza,protect
mwambi,proverb
Miyambi,Proverbs
-puta,provoke
"dzungu, maungu",pumpkin
mnkhwani,pumpkin leaves
Masamba a nkhwani,Pumpkin leaves
chibakhala,punch
-langa,punish
chilango,punishment
-ika,put
Gonjetsani adani onse,Put down each and every enemy
-ake,put the appropriate nounclass
befu,quality of being out of breath
umodzi,quality of one
-kangana,quarrel
"-funsa, funso, mafunso",question
msanga,quickness
-leka,quit
kalulu,rabbit
mvula,rain
uta wa leza,rainbow
-kweza,raise
khoswe,rat
yeniyeni,real
kwenikweni,really
Nditu,Really
-landira,receive
a,recently completed
-zindikira,recognize
-jambula,record
"wofiira, wofiira, wofira",red
gaga,re-ground corn husks
-kondwa,rejoice
Abale a ma vuta,Relatives cause problems
-tsala,remain
Tsalani bwino,remain well
-kumbuka,remember
-kumbutsa,remind
-chotsa,remove
-longosola,repair
-bwereza,repeat
pempho,request
ulemu,respect
yankho,response
-bwerera,return
-bwezera,return to
-ulula,reveal
chipembere,rhino
mpunga,rice
Madzi a Mpunga,Rice-water
-kwera,ride
-psya,ripen
-bala,rising-falling
mtsinje,river
"msewu, msewy, nseu",road
-bangula,roar
-otcha,roast on open fire
mwala,rock
chipinda,room
tambala,rooster
"mizu, muzu",root
-ola,rot
-palasa,row
-tikita,rub
mphira,rubber
-thamanga,run
thawa,run away
Thamanga,Run!
chisoni,sadness
chombo,sailing vessel
"masamba, saladi",salad
mchere,salt
-goma,salute
mpulumutsi,sarvior
"loweluka, loweruka",Saturday
"-nena, -odila",say
Mu nenenso,Say it again
Mu nenenso pang'ono pang'ono,Say it again slowly
-chititsa mantha,scare
-pita pansi,scheme
sukulu,school
"-kala, -kanda",scratch
nyanja,sea
-sakasaka,search for something
chinsinsi,secret
-ona,see
"Tionana, Tiwonana",See you later
Tionana,see you later!
mbeu,seed
-sankha,select
"-gulitisa, -gulitsa",sell
-tumiza kalata,send a letter
-tumiza,send something
-tuma,send somone on an errand
nkhalamba,senior
-tchera,set a trap for
-yatsa,set something ablaze
-tcha,setting a trap
-manga ulendo,setting out for a journey
"-sanu ndi wiri, khumi n'zisanu n'ziwiri, Sanu n'ziwiri",seven
makumi asanu ndiawiri,seventy
-soka,sew
chiwerewere,sexual immorality
mthunzi,shade of a tree
manyazi,shame
zochapila tsisi,shampoo.
-gawana,share
-meta,shave
"a, a, iye",she
Ndiwosangalala,She is happy
Ndiwaulesi,she is lazy
Sakusangalala,She is not happy
A ku chita manyazi,She is shy
nkhosa,sheep
-wala,shine
-nyezimira,shine intermittantly
nsapato,shoe
nsapato,shoe(s)
-fupi,short
chidule,shortness
kabudula,shorts
"mapewa, phewa",shoulder
-fuula,shout
-onetsa,show
Bafa,Shower room
"Konsekonse mpeni wansengwa, mthira kuwiri",showing double standards
-no,shows proximity to speaker
-tseka,shut
mlongo,sibling of opposite sex
mbali,side
ndiwo,Side-dishes
Mwana m`modzi,Single child
bambo,Sir
"Achemwali, chemwali",sister
mlamu,sister-in-law
"khumi n'zisanu n'chimodzi, Sanu n'chimodzi, Sanu ndi modzi",six
makumi asanu n'limodzi,sixty
mlengalenga,sky
-zinga,slaughter
kapolo,slave
ukapolo,slavery
tulo,sleep
"Gonani bwino, Mugone bwino",Sleep well
-gonera,sleep with
mtsitso,slope going down
pang'ono pang'ono,slowly
Pang'ono pang'ono ndi mtolo,Slowly is a bundle
"-chepa, -ng'ono",small
kamwana,small child
kamtengo,small tree
"-koka, -suta, utsi",smoke
-kwemba,smoke pot
kusuta,smoking
njoka,snake
-thyola,snap
choncho,so
sopo,soap
nthaka,soil
"asilikali, msilikali",soldiers
gwa,solid
thanthwe,solid rock
munthu wophunzira uakuphunzira,someone who is educated
mfedwa,someone who is in mourning
nyimbo,song
posachedwa,soon
"-bala, chilonda",sore
Pepani,sorry
Chonde pepani!,Sorry
mzimu,soul
"-kamba, -lankhula, -yankhula",speak
"mikondo, mkondo",spear
-chezera,spend a long
chiwanda,spirit of the dead
-lavula,spit
"-fala, -yala",spread
-phuka,sprout
-dzandila,stagger
nyonga,stamina
-dinda,stamp
-imira,stand for
-nyamuka,stand up
-yamba,start
dzandidzandi,state of staggering
-khala,stay
"Mutsale bwino, Salani bwino, Tsalani bwino",Stay well
sukani bwino,stay well (1)
-ba,steal
-ponda,step on
mankhwala wa mimba,stomach medicine
Kupweteka m'mimba,Stomache ache
-ima,stop
Gwirani!,Stop!
nthano,story
mphamvu,strength
chingwe,string
"munthu uakuphunzira, wophunzira",student
chitsa,stump of a tree
mnkhwala,substance that enables
chakutichakuti,such and such
mwakuti,such that
mwadzidzidzi,suddenly
dzuwa,sun
mankhwala wadzuwa,sunblock lotion
"lamulungu, pasabata, sabatta",Sunday
-meza,swallow
madambo,swamp
"-lumbira, -tukwana",swear
"Mao Dzoyipa, Mau Otukwana",Swear words
thukuta,sweat
kholowa,sweet potato
mbatata,Sweet Potatoes
-tupa,swell
-sambira,swim
Tebulo,Table
"mchira, michira",tail
-tenga,take
-suzumira,take a peak
-landa,take away
-bweza,take back
-samala,take care
-tsanzika,take leave
-komalira,take lunch
Munditengere kumeneko; chonde,Take me there; please.
-gomera,take one's hat off
-vuula,take something
-dodoma,taken aback
-tali,tall
tar,tarmac
-koma,taste good
mphini,tatoo
mtentha ndebvu,tea
tiyi,Tea
tiyi,tea (drink)
-phunzitsa,teach
"aphunzitsi, mphunzitsi",teacher
uphunzitsi,teaching
-ng'amba,tear
-uza,tell
-nama,tell lies
"Khumi, makumi",ten
zikomo,Thank you
bwino banji,thank you and you
zikomo muli bwanji,Thank you how are you
Zikomo tiwonana,Thank you see you later
Zikomo kwambiri,thank you very much
Zikomo!,Thanks
Zikomo tiwonana,Thanks see you later
"kodi, kuti",that
Chimandisangalatsa,That makes me happy
Zokayikitsa,That’s doubtful
Basi!,That’s enough!
Zomvetsa chisoni,That’s sad
Zochititsa mantha,That’s shocking!
Zodabwitsa,That’s surprising
Zokwiyitsa,That's annoying
Akudula zambiri,That's too expensive
chilombocho,the beast
Ndipatseni bill,The check; please
Mikango ya mfumu i ku lota,The chief's lions are dreaming
Ana a topa,The children are tired
Tsiku linali bwino zikomo,The day was good thank you
onamizidwawo,the deceived
Khomo li li ndi chutseko,The entrance has a door
Mkango uku werenga,The lion is reading
Mikango iku thawa munthu,The lion runs away from people
Kamkango kama kanda mtengo,The little lion scratches
ulendo wautali,the long trip
Usiku unali bwino zikomo,The night was good thank you
Wachiwiri ndi mchemwali wanga,The second born is my sister
Mphunzitsa a ku gula mkango,The teacher is buying a lion
"Mphunzitsa a ku li gula, Mphunzitsa a ku u gula",The teacher is buying it
Mphunzitsi a ku lota,The teachers are dreaming
Mpanda wa mphunzitsi,The teacher's chair
mawu anasandulika thupi,the world became flesh
-ao,their
kenaka,then
M`banja mwathu tilipo anayi,There are 4 of us in family
Ku li mapiri,There are mountains
ku li,there is
palibe kanthu,there is no
Ku na li chiyani?,There was what?
Msika u li pafudi ndi downtown,There's a market near downtown
Kuli Ngozi,There's been an accident
"a, a-, iwo",they
Ali ndi mantha,They are afraid
A ku kopeka,They got attracted to the idea
mbala,thief
Wakubayo!,Thief!
ntchafu,thigh
chinthu,thing
chochita,things to do
"-dya mutu, -ganiza",think
ludzu,thirst
khumi n'zitatu,thirteen
makumi atatu,thirty
"ichi, uyu",this
"bambo uyu, uyu bambo",This man
uwu unali moyo wako,this was your life
"mlungu uno, sabata ino",this week
Uyu mayi,This woman
Mayi uyu a ku nena kuti...,This woman is saying..
"ganizo, maganizo",thought
zana limodzi,thousand
zikwi zikwi,thousands and thousands
tatu,three
zikwi zitatu,three hundred
katatu,three times
-sanza,throw up
mphenzi,thunder
"la chinayi, lachinayi",Thursday
"nthawi, nyengo",time
bwino,time afterwards
Kuwopsya,to be dangerous
kukwatiwa,To be married
Kulekana,To be separated
kugula,to buy
-gwira,to catch
kubwera,to come
kudandaula,to complain
kuvina,to dance
-chita,to do
kukayika,to doubt
kumwa,to drink
kudya,to eat
"kupita, kupita",to go
Kusangalala,to happy
"Bowa bwanga, kukayika",to hastate
Kukhala ndi,To have
kubisa,to hide
"kudumpha, kulumpha",to jump
kuseka,to laugh
kunama,to lie
Kukonda,to like
kukama,to milk
kuika,to put
kuwerenga,to read
kulandira,to receive
kuthamanga,to run
kutumiza,to send
"-lemekeza, chita ulemu",To show respect
kuyimba,to sing
kugona,to sleep
kuba,to steal
kuganiza,to think
"kuyenda, kuyenda",to walk
kufuna,to want
kulemba,to write
finye,toad
fodya,tobacco
lero,today
-chala,toe
pamodzi,together
chimbudzi,Toilet
timati,tomato
Matimati,Tomato
phwetekere,tomatoes
mawa,tomorrow
chida,tool
chipangizo,tools
dzino,tooth
-khudza,touch upon
malonda,trade
"miyambo, mwambo",traditions
"misampha, msampha",trap
-yenda pansi,travel on foot
Muyende bwino,Travel well
mlendo,traveler
"mitengo, mtengo",tree
-njenjenera,tremble
-kola,trip (somebody)
Zowona,True
Ndithu,Truly
chitambi,trunk
-yesa,try
"la chiwiri, lachiwiri",Tuesday
-tembenuza,turn something around
tanaposi,turnip leaves
khumi n'ziwiri,twelve
makumi awiri,twenty
makumi awiri n'chimodzi,twenty one
makumi awiri n'zitatu,twenty three
makumi awiri n'ziwiri,twenty two
kawiri,twice
-nyezima,twinkle
Mapasa,Twins
-pinda,twist
"-wiri, wiri",two
mowa uwiri; zikomo,two beers; please
Ana awiri,two children
Nyumba ziwiri,two houses
zikwi ziwiri,two hundred
teni koloko m'mawa,two o'clock AM
tu koloko m'masana,two o'clock PM
mazana awiri,two thousand
Amalume,Uncle
kunsi,underneath
-vula,undress
-masula,untie
mmacheza,until first rooster
bodza,untrue
-kodza,urinate
mkodzo,urine
-gwiritsa ntchito,use
chinayi,Use of (-a) in front
ndio za masamba,vegetables
khonde,veranda
"-ambiri, kwambiri",very much
"midzi, mudzi",village
"-cheza, -yendera",visit
chiuno,waist line
-dzutsa,wake somebody up
-utsa,wake someone up
-dzuka,wake up
-enda,walk
chipupa,wall
-funa,want
nkhondo,war
-chenjeza,warn
chenjezo,warning
-sukusula,wash the face
mlonda,watchman
madzi,water
"mitsuko, mtsuko",water pot
chimwera,watermelon
njira,way
"ife, ti",we
Tingathe ku-mu-yankha,We are able to answer him
ti ku puma,we are breathing
Tamva,We have heard
Ta (ti-a)gonja,We have lost
Ti li ndi muthu modzi,We have one person
Tionana posachedwa,We shall see each other soon
Ti yambanso,We will (shortly) begin again
Ti dza phunzira,We will learn
Tinadzuka,We woke up
-lefula,weaken
chuma,wealth
-kwatira,web
"la chitati, lachitatu",Wednesday
sabata,week
"Mwalandiridwa, Tikulandirani",Welcome
bwino bwino,well
-mveka,well known
zambwe,west
chiyani,what
kaya,what about
nanga tsopano,what about now
"Kaya inu?, nanga inu?",what about you?
mtundu uti,what colour?
Mu a dya chiyani?,What did you just eat?
Mumagwira ntchito yanji?,What do you do?
Mu ku funa chiyani?,What do you want?
Muwa gula chiyani?,What have you just bought?
Dzina lake ndani?,What is his name?
Nthawi ili bwanji?,what is the time?
"Dzina lanu ndani?, Dzina lanu ndi yani?",What is your name?
"Dzina lanu ali chani, Dzina lanu ndi chani?",What is your name? (1)
Nthawi yanji?,What time?
Mu dya chiyani?,What will you eat for lunch?
Chiyani?,What?
Zikuyenda,what's up?
tirigu,wheat
liti,when
Kodi Mupita Liti,When are you going
Kodi Mukufuna Mupite Liti,When do you want to go
Mumatseka nthawi yanji?,When is closing time?
A dza tsiriza liti?,When will she finish?
Liti?,When?
kuti,where
mu ma chokera?,where are you from
mu ku chokera?,where are you from right now?
Mumachokera kuti?,Where are you from?
Kodi Mukupita Kuti,where are you going
muli kundipereka kuti?,Where are you taking me?
Mu ma pita kuti?,Where do you go (habitually)?
Basi ikupita kuti?,Where does this bus go?
Sitima ikupita kuti?,Where does this train go?
Basi ya ku______ ili kuti?,Where is the bus to____?
Chimbuzi chili kuti?,Where is the toilet?
Sitima ya ku______ ili kuti?,Where is the train to____?
Mudzakhala kuti?,Where will you stay?
Kuti?,Where?
-anji,which
mtundu wanji,which type
"-imba mluzu, mluzu",whistle
yera,white
"Azungu, Mzungu",White person
ndani,who
Kodi woyamba kubadwa ndani?,Who is the first born?
Nanga wachiwiri ndani?,Who is the second born?
Ndani?,Who?
thunthu,whole
chifukwa chiyani,why
chifukwa chiyani,Why?
chipululu,wilderness
"-khota, mphepo",wind
Zenera,Window
phiko,wing
-peta,winnow
lichero,winnowing pan
ufiti,witchcraft
"Ndi ndani?, Ndi yani?",With who?
mkazi,woman
Azimayi,Woman
Akasi,Women
-yendayenda,wonder around
mau,word
-gwira ntchito,work
-limbikira,work hard
"dandaulo, madandaulo",worry
Mumata kutenga,Would you take _____?
-lemba,write
cholembera,writing instrument
kalata wolembera,writing paper
-longolola,yack
-yasamula,yawn
chaka,year
chikasu,yellow
"Ee, Eya, Inde, mu-a khoza",Yes
dzulo,yesterday
"iwe, mu",you
u-,you (pl)
mumadya,you always eat
Mu khoza ku ka dya,You are able to go eat
Mu ku funsira chiyani?,You are asking for what?
Mu ku gula chiyani?,You are buying what?
Mu ku dza chita chiyani?,You are coming  to do what?
Mu ku dza gula chiyani?,You are coming to buy what
Mu ku tani?,You are doing what?
Mu-machokera kuti?,You are from where?
Mu ku ka gula chiyani?,You are going  to buy what
Mu ku ka chita chiyani?,You are going to do what?
Mu li ndi nsanje,you are jealous
Mu ku chita nsanje,You are jealousy
Mwa chedwa,You are late
Mwalandilidwa!,You are most welcome
Muli wodabwa,You are surprised
Simumamwa madzi,You don’t drink water
pitani,you go
Mutsogole,You go ahead
Mu ø ka pume,You go rest
Mu li ndi nsanje,You have jealousy
Mu li ndi mwawi,You have luck
Mu a ti uza...,You have told us...
inu,you plural
Inu bambo...,You sir... (emphatic)
Mwaswela bwanji?,You spent the day how?
Mu ti uze,You tell us
U-na-li ndi yani?,You were with who?
"Mu dza gula chiyani?, Mu gula chiyani?, Mu ka gula chiyani?",You will buy what?
buthu,young girl
mng'ono,younger sibling of same
-anu,your (formal or plural)
Mkono wanu u li ndi chiyani?,Your arm has what?
Mwana wanu a li ndi nsabwe,Your child has lice
Ana aanu a li ndi nsabwe,Your children have lice
anzanu,your friends
Funso lanu li li ndi bodza,Your question has lies
Unama,You're cheating me
mbidzi,zebra
