Other,English
Pierre II,Peter II Alekseevich
Pierre III,Peter III Fedorovich
Pierre le Grand,Peter I the Great
Pison,Piso
Platée,Platae
Plaute,Plautus
"Pline, Pline l'Ancien",Pliny
Plotine,Plotina
Politburo,politboro
Pompé le Grand,Pompey the Great
Pompée,Pompey
Ponce Pilate,Pontius Pilate
Pont,Pontus
Pont-Euxin,Euxine Sea
Pop Art,Pop Art
Poppée,Poppaea
Porto,Oporto
Posséssions Portugaises(les),Portuguese Possession
Post-Impréssionisme,Postimpressionism
Post-Impréssioniste,Postimpressionist
"Pouille, Pouilles",Apulia
Premier Empire,First Empire
Premier Triumvirat,First Triumvirate
Première Croisade,First Crusade
Première Guerre des Balkans,First Balkan War 1912-13
Première République Grècque,First Greek Republic
Proche-Orient,Middle East
Proto-Chinois,Proto-Chinese
Provençale(lang.),Provençal(ling.)
Présbytérien,Presbyterian
"Ptolémé I, Ptolémé le Grand",Ptolemy I
Ptolémée III,Ptolemy III
Punique,Punic
Pydna 188 av.jc,Pydna 188 BC
Pyrrhus,Pyrrhus
Pékin,Peking
Pélléas et Mélisande,Pélléas et Mélisande
Péninsule Malaysienne,Malay Peninsula
Péninsule du Sinaï,Sinai Peninsula
Périclès,Pericles
Période de Nara,Nara Period
Pérouvien,Peruvian
Pérsepolis,Persepolis
Quatrième République,Fourth Republic
Quinte-Curce,Quintus Curtius
Quintillien,Quintillian
Quintillin,Quintilian
Quésteur,Quaestor
Radegonde,Radegund
Raguse,Ragusa
Ramsès,Rameses
Raphaël,Raphael
Ratisbonne,Ratisbon
Ravenne,Ravenna
Reconquista(la),Reconquest(the)
Reggio,Reggio
Renaissance,Renaissance
Revolvers Smith et Wesson,Smith&Wesson revolvers
Rhadamante,Rhadamanthus
Rhin(le),Rhin(the)
Rhodes,Rhodes
Rhodopes,Rhodope
Rhodésie,Rhodesia
Rhée,Rhea
Rhénanie,Rhineland
Rhétie,Rhaetia
Rhétie(la),Raetia
Rhône,Rhone
Roboam,Rehoboam
Rococo,Rococo
Roi de Prusse,King of Prussia
Romagne,Romagna
Romantisme,Romanticism
Rome Impériale,Imperial Rome
Roméo et Juliette,Romeo and Juliette
Roncevaux,Roncesvalles
Rosette,Rosetta
Rotterdam,Rotterdam
Roumain,Rumanian
Roumain(lang.),Romanian(ling.)
Roumanie,Rumania
Roustchouk,Ruschuk
Roxane,Roxana
Roxelane,Roxelana
Royaum Ostrogoth,Ostrogothic Kingdom
Royaume,Kingdom
Royaume Nabatéen,Nabatean Kingdom
Royaume Vandal,Vandal Kingdom
Royaume Wisigoth,Visigoth Kingdom
Royaume d'Aragon,Kingdom of Aragon
Royaume de Bactriane,Kindgom of Bactria
Royaume de Castile-Aragon,Kingdom of Castile and Aragon
Royaume de Castille,Kingdom of Castile
Royaume de Chypre,Kingdom of Cyprus
Royaume de Founan,Kingdom of Funan
Royaume de Jérusalème,Kingdom of Jerusalem
Royaume de Macédoine,Kingdom of Macedon
Royaume de Nicée,Empire of Nicae
Royaume de Prusse,Kingdom of Prussia
Royaume des Deux Siciles,Kingdom of the Two Sicilies
Royaume du Danemark,Kingdom of Denmark
Royaume du Piémont,Piedmont Kingdom
Royaume du Portugale,Kingdom of Portugal
Ruben,Reuben
Rubens,Rubens
Rubicon,Rubicon
Rufin,Rufinus
Ruhr,Ruhr
Rusadir,Rusadir
Réforme(la= religieuse),Reformation
Régulus,Regulus
République Romaine,Roman Republic
République de Novgorod(la),Republic of Novgorod
République de Weimar(la),Weimar Republic
Réstauration des Bourbons,Bourbon Restoration
Révolte des Esclaves,Slaves Revolt
Saba,Sheba
Sabine,Sabina
Sabinius,Sabinius
Sabéens,sabaeans
Sacrale,Sacral
Sagonte,Saguntum
Sahara,Sahara
Saint Empire Romain(le),Holy Roman Empire
Saint-Marin,San Marino
Saint-Pétersbourg,Saint Petersburg
Sainte Thérèse d'Avila,Theresa of Avila
Sainte-Hélène,Saint Helena
Salamine,Salamis
Saldae,Saldae
Salerne,Salerno
Salluste,Sallust
Salomon,Solomon
Salvien,Salvian
Samarcande,Samarkand
Samarie,Samaria
Samarien,Samarian
Sambre,Sambre
San Martin,Jose de San Martin
Sancho-Pança,Sancho Panza
Sanskrit,Sanskrit
Sapho,Sappho
Sara,Sarah
Sardaigne,Sardinia
Sardanaple,Sardanapalus
Sarde,Sardinian
Sardes,Sardis
Sargon II,Sargon II
Sassanides,Sassanid
Saturne,Saturn
Savanarole,Savanarola
Savoie,Savoy
Saxe,Saxe
Saxe,Saxony
Saxe-Cobourg Gotha,Saxe-Coburg-Gotha
Saxon,Saxon
Saïgon,Saigon
Saïs,Sais
Saül,Saul
Scamandre(le),Scamander(the)
Scandinave,Scandinavian
Scandinavie,Scandinavia
Scipion,Scipio
Scipion l'Africain,Scipio Africanus
Scipion l'Asiatique,Scipio Asiaticus
Scythes,Scythian
Scythes,Scythians
Second Triumvirat,Second Triumvirate
Seconde République,Second Republic
Selim Ier,Selim I
Sem,Shem
Septime,Septimus
Septimes Sèvères,Septimus Severus
Serbe(lang.),Serbian(ling.)
Serbo-Croate,Serbo-Croatian
Shapour Ier,Shapur I
Shiite,Shi'ite
Shiouangti,Shih Huang Ti
Sichem,Shechem
Sichée,Sichaeus
Sicile,Sicily
Sidoine Apollinaire,Sidonius Apollinaris
Sidon,Sidon
Sienne,Siena
Siga,Siga
Silistrie,Silistria
Silo,Shiloh
Siloé,Siloam
Silésie,Silesia
Silésien,Silesian
Simon Bolivar,Simón Bolivar
Simonide,Simonides
Siméon,Simeon
Sinaï,Sinai
Sion,Zion
Sisyphe,Sisyphus
Siva,Shiva
Siva,Siva
Sixte,Sextus
Sixte,Sixtus
Sixte Quint,Sixtus the Fifth
Slavon,Old Slavic
Smyrne,Smyrna
Socin,Socinus
Socrate,Socrates
Sodome,Sodome
Sogdiane,Sogdiana
Somalie Italienne,Italian Somaliland
Sonde(îles de la/archipel),Sunda Isles
Song Du Nord,Northern Sung
Sophocle,Sophocles
Sophonisbe,Sophonisba
Souabe,Swabia
Soudan Anglo-Égyptien,Anglo-Egyptian Sudan
Souffiste,Sufi
Soufisme,Sufism
Souleiman,Soleman
Souleïman Le Magnifique,Suleiman I the Magnificient
Sous-Marin,Submersible
Souveraineté,Suzerainty
Soviète Supprême,Suppreme Soviet
Spartacus,Spartacus
Sparte,Sparta
Spartiate,Spartan
St.Jean Baptiste,St.John Baptist
Stace,Statius
Stanislas,Stanislaus
Statistiques,Statistics
Steppes Sibérienne,Siberian Steppes
Stilicon,Stlilicho
Stoïcien,Stoics
Strabon,Strabo
Styrie,Styria
Stésichore,Stesichorus
Suisse,Swiss
Sulpice,Sulpicius
Sultan,Sultan
Sultanat,Sultanate
Sumérien(adj.),Sumerian
Surate,Surat
Surréalisme,Surrealism
Surréaliste,Surrealist
Suse,Susa
Suédois(lang.),Swedish(ling.)
Suétone,Suetonius
Swahili,Swahili
Swahili(lang.),Swahilian
Sylla,Sulla
Symmaque,Symmachus
Symphonie du Nouveau Monde,New World Symphony
Syphax,Syphax
Syracusains,Syracusans
Syriaque,Syriac
Sèvères(les),Severans
Sédjoukide,Seljuk
Sédécias,Zedekiah
Ségeste,Ségesta
Séjan,Sejanus
Séleucie,Seleucia
Sénèque,Seneca
Sénégalais,Senegalese
Sénégambie,Senegambia
Séphora,Zipphora
Sévère(hist.),Severus
Tacite,Tacitus
Tacite(Empereur Romain),Tacitus(roman emperor)
Tage(le),The Tagus
Tahiti,Tahiti
Tahitien(adj.),Tahitian
Taj Mahal,Taj Mahal
Tamerlan,Tamerlane
Tamise(la),Thames(the)
Tancrède,Tancred
Tantale,Tantalus
Taoïsme,Taoism
Taoïst,Taoist
Taoïst(adj.),Taoistic
Tarente,Tarento
Tarente,Tarentum
Tarquin,Tarquin
Tarquin,Tarquinius
Tarquin le Superbe,Tarquin the Proud
Tarquinies,Tarquinia
Tarraconaise(la),Tarraconensis
Tartare(adj.),Tartaric
Tartarie,Tartary
Tatar,Tatar
Tauride,Taurida
Taxila,Taxila
Tchang Kaï-Tchek,Chian Kai Chek
Tchèque(lang.),Czech(ling.)
Terence,Terence
Terpandre,Terpander
Terre Sainte,Holy Land
Terre de Feu,Tierra del Fuego
Tertullien,Tertullian
Tessin,Ticino
Thalie,Thalia
Thamar,Tamar
Thermopyles(les),Thermopyles
Thersite,Thersites
Thoune,Thun
Thrace,Thrace
Thrace(adj),Thracian
Thrasibule,Thrasibulus
Thucydide,Thucydides
Thurgovie,Thurgau
Thuringe,Thuringia
Thyeste,Thyestes
Thèbes,Thebes
Thébaïde,The Thebaid
Thémistocle,Themistocles
Théocrite,Theocritus
Théodat,Theodatus
Théodose,Theodosius
Théodose II,Theodosius II
Théodosie,Theodosia
Théophile,Theophilus
Théophraste,Theophrastus
Théorie de L'Évolution(la),Theory of Evolution(the)
Théramène,Theramenes
Théssalie,Thessalia
Thésée,Theseus
Thévesté,Theveste
Tiberius Gracches,Tiberius Gracchus
Tibetain,Tibetan
Tibre(le),The Tiber
Tibulle,Tibullus
Tibère,Tiberius
Tigrane,Tigranes
Tigranes,Trigranes
Tigre(le),Tigris(the)
Timothée,Timotheus
Timée,Timaeus
Tingitane,Tingitana
Titan,Titan
Titanesque,Titanic
Tite-Live,Livy
Tithon,Tithonus
Titien,Titian
Titus,Titus
Tobie,Tobias
Tocqueville,Tocqueville
Toltèques,Toltec
Tonkin,Tonkin
Tori,Torii
Tosca,Tosca
Toscane,Tuscany
Tour Eiffel(la),Eiffel Tower
Traité de Saragosse,Treaty of Saragossa 1529
Traité de Washington(1875),Treaty of Washington(1875)
Traitée de Gand,Treaty of Ghent(1814)
Traitée de Sèvres(le),Treaty of Sèvres(1920)
Traitée de Versailles(le),Treaty Of Versailles(1919)
Trajan,Trajan
Trajan,Trajanus
Trans-Jordanie,Transjordan
Transylvanie,Transylvania
Triatée de Paris(le),Treaty of Paris
Tribonien,Tribonian
Tribun,Tribune
Tribun(orateur),Powerful Orator
Triple Alliance(la),Triple Alliance
Tripoli,Tripoli
Tripolitaine,Tripoli(Anc.Rom.Prov)
Triptolème,Triptolemus
Troade,Troad
Trogue-Pompée,Trogus Pompeius
Troisième Reich(le),Third Reich
Troisième République,Third Republic
Trèves,Treves
Trébie(la),The Trebia
Trébizonde,Trebizond
Tsars de Russie,Czars of Russia
Tullie,Tullia
Turc(lang.),Turkish(ling.)
Turkestan,Turkestan
Tyndare,Tyndareus
Typhée,Typhoeus
Tyre,Tyre
Tyrtée,Tyrtaeus
Télèphe,Telephus
Télémaque,Telemachus
Ténare,Taenarus
Ukrainien,Ukrainian
Ulpien,Ulpian
Ulysse,Ulysses
Unification de L'Italie,Unification of Italy/1859/61
Union Européenne,European Union
Upsal,Uppsala
Uranie,Urania
Urbain(papes),Urban(Popes)
Urbin,Urbino
Urie,Uriah
Utique,Utica
Valachie,Wallachia
Valence(empereur Romain),Valens
Valentinien,Valentinian
Valère,Valerius
Valérien I,Valerian I
Valérien II,Valerian II
Van Dyck,Van Dyck
Vandal,Vandal
Vandals(les),Vandals
Vanuatu,Vanuatu
Varron,Varro
Varègues,Varangians
Vasili IV,Vasili IV(czar)
Vassili,Vasili(Czar)
Vassili II,Vasili II(Czar)
Vatican,Vatican
Venise,Venice
Venize,Venezia
Vespuce(Améric/Amerigo),Vespucci(Amerigo)
Vichnou,Vishnu
Victor Émmanuel II,Victor Emmanuel II
Vieille Californie,Old California
Vieux Français,Old French
Vindex,Vindex
Virgile,Virgil
"Visigoth, Wisigoth",Visigoth
Vistule,Vistula
Vitellius,Vitellius
Vitruve,Vitruvius
Vitruve,Vitruvus
Viêt-Nam,Vietnam
Volga,Volga
Volubilis,Volubilis
Vosges,Vosges
Vulcain,Vulcan
Vulgate,Vulgate
Vènètes,Veneti
Vénus,Evening Star
Vénus,Venus
Vénétie,Venetia
Vénétien,Venetian
Vénézuéla,Venezuela
Vérone,Verona
Véspasien,Vespasian
Véspasien,Vespasianus
Vésuve(le),Vesuvius
Xanthe(le),Xanthus(the)
Xantippe,Xantippe
Xantippe,Xantippus
Xénocrate,Xenocrates
Xénophane,Xenophanes
Xérxès,Xerxes
Yankee,Yankee
Yaroslav II,Yaroslav II
Yaroslav III,Yaroslav III(Prince of Moscow)
Yemen,Yemen
Youri III,Yuri III
Youri III(Gd Prince de Moscou),Yuri III (Prince of Moscow)
Zama,Zama
Zimbabwe,Zimbabwe
Zopyre,Zopyrus
Zoroastre,Zoroaster
Zosime,Zosimus
Zoulou,Zulu
Zoïle,Zoilus
Zénobie,Zenobia
Zénon,Zenon
Zénon l'Isaurien,Zeno the Isaurian
Zéphire,Zephyrus
abstrait(art),abstract(art)
abyssin,Abyssinian
allégorique,allegorical
amazone,Amazon
andalou,Andalusian
anglican,Anglican
anglo-saxon,Anglo-Saxon
annexion,annexation(hist.)
anou,anu
arabèsque,arabesque
araméen,Aramaic
architecture romane,romanesque architecture
aryen,Aryan
assyrien,Assyrian
astronomie,astronomy
athénien,Athenian
australopithèque,australopithecus
aztèque,Aztec
barrage,dam
bureaucratie,bureaucracy
buste,bust
béant(adj),yawning
cabinet noir,dark-room
calvinisme,calvinism
calédonie,caledonia
"cambodgien, khmer",Cambodian
canadien,Canadian
carolingien,Carolingian
carthaginois,Carthaginian
catalan,Catalan
catalan,Catalonian
celtique,celtic
ceylanais,Ceylonese
chanson de roalnd(la),chanson de roland
chaîne Côtière,Coast Mountains
chilien,Chilean
chimère,chimera
chinois,Chinese
chronique,chronic
"chrétienté, christianisme",christianity
chute,collapse
cimetère,churchyard
colombien,Colombian
commerce,trade
commerce européen,european trade
"condamner, damner",damn
confucius,confucius
copernic,copernicus
corinthien,Corinthian
corse,Corsican
couvent,convent
cuneïforme,cuneiform
daguerréotype,daguerreotype
dais,dais
"dame, demoiselle noble",dame
damnation,damnation
"damné, sacré",damned
"dard, fléchette",dart
dauphin,dauphin
don Quichotte,Don Quixote
"dorien, dorique",Dorian
"dorien, dorique",Doric
démon,daemon
désarmement,disarmement
espéranto,Esperanto
expansion,expansion
fleuve Saint-Laurent,Saint Lawrence River
franc-maçon,Mason
guerre froide(la),cold war(the)
guerres de religion,religious wars
géometrique,geometric
homo erectus,homo erectus
homo habilis,homo-habilus
homo sapiens,homo sapiens
homo sapiens sapiens,homo sapiens sapiens
hérésie,heresy
irrigation,irrigation
jacquerie,jacquerie
"l'Armada, La Formidable Armada",Spanish Armada
l'ordre de Jésus,Jesuit order
la Prise de la Bastille,Storming of Bastille
la contre réforme,counter-reformation
langue maternelle,native language
"langue russe, russe",Russian language
laotien,Laotian
le Levant,the Levant
le concile de Trente,council of Trent
le mur de berlin,the berlin wall
letton,Latvian
libyen,Libyan
livonien,Livonian
mathématique,mathematics
maure,Moorish
maure,Moresque
mencius,mencius
mer Caspienne,Caspian Sea
missionaires,missionaries
monastère,monasterie
monsieur,Lord
montagnes Rocheuses,Rocky Mountains
mosquée,mosque
mousquet,musket
musulman,Mohammedan
musulman,Moslem
musulman,Muslim
nadir,nadir
naïade,naiad
non-déclaré,undeclared
néandertal,neanderthal
océanique,oceanic
océanographie,oceanography
orchestre philarmonique,philarmonic orchestra
orthodoxe,orthodox
paralisé,paralyzed
patrie,native country
peintre paysagiste,landscape painter
peste,plague
peste bubonique,bubonic plague
piétée,piety
pline le Jeune,Pliny(younger)
polonais,Polish(ling)
polytheïste,polytheistic
prospère,prosperous
proto-religieux,proto-religious
ramapithèque,ramapithecus
rançon,ransom
routes des caravanes,caravan routes
russe,Russian
révolte paysanne,peasant uprising
révolution du néolithique(la),neolithic revolution(the)
samedi,Saturday
saoudite,saudi
sarcophage,sarcophagus
sculpteur,sculptor
sionisme,Zionism
sonate,sonata
"soprane, soprano",soprano
sub-saharien,sub-saharan
supérstition,superstition
symphonie,symphonie
séculaire,secularized
tenor,tenor(mus)
trait,dash
tribus Mongoles,Mongol tribes
vallée,dale
vaudeville,vaudeville
viennois,Viennese
vietnamien,Vietnamese
ville marchande,commercial city
vénézuélien,Venezuelan
xénon,xenon
ypéride,Hyperides
zen,Zen
zeppelin,zeppelin
ziggourat (archéologie),ziggurat
zodiacal,zodiacal
zodiaque,zodiac
zone dangereuse,danger zone
"zoroastrien, zoroastrienne",Zoroastrian
zoroastrisme,Zoroastrianism
zouave,Zouave
zélote,Zealot
Âge de Bronze(l'),Bronze Age
Èbre(l'),Ebro
Éaque,Aecus
Édit de Nantes(l'),Edict of Nantes
"Édom, Idumée",Idumea
Égine,Aegina
Égisthe,Aegisthus
Égérie,Egeria
Élide,Elis
Élie,Elijah
"Élie, Élisée",Elisha
Élien,Aelianus
Émile,Aemilius
Émilien,Aemilian
Éole,aeolis
Épictète,Epictetus
Épicure,Epicurus
Épicurien,Epicurians
Épidaure,Epidaurus
Épigones(les),Epigoni(the)
Épiphane,epiphanius
Érasme,Erasmus
Érié,Erie(lake)
Érostrate,Erostratus
Érèbe,Erebus
Érétrie,Eretria
Ésaü,Esau
Ésope,Aesop
État Franc(l'),Frankish State
États Pontificaux(les),Papal States
Étrurie,Etruria
Étéocle,Eteocles
Ézéchiel,Ezekiel
Îles Ionienne,Ionian Isles
école de navigation,navigation school
égyptien,Egyptian
étrusque,Etrurian
étrusque,Etruscan
îles Canaries,Canary Islands
