figlarny,arch
filia,agency
filiżanka,cup
film,film
finanse,finances
flaga,flag
flota,navy
fontanna,fountain
formalność,formality
format ćwiartkowy,quarto
forsa,dough
fortel,"trick, artifice"
fotel,armchair
fototypia,autotype
frambezja,yaws
Francja,France
francuski,French
frant,johnny
frapujący,arresting
front,front
fryzer,barber
fujara,ninny
funt,pound
funt szterling,quid
fuzja,amalgamation
gad,reptile
gadać,jaw
gadatliwy,talkative
gaduła,jay
gady,amphibia
gagat,jet
galaretka,jelly
galas,oak-apple
galasówka,nut-gall
gałąż,branch
gałka,knob
gałka muszkatułowa,nutmeg
gałkowaty,knobby
ganulowany,granulated
gardło,throat
garncarstwo,pottery
garncarz,potter
garnek,"pot, jug"
garnitur,suit
garnuszek,little mug
garsonka,two-piece dress
garstka,handful
gaśnica,fire-extinguisher
gatunek,"quality, kind"
gatunkowy,"choice, select"
gawędziarski,narrative
gaz (w samochodzie),accelerator
gazeciarz,news-boy
gazeta,newspaper
gazociąg,gas pipeline
gazomierz,gas-meter
gazować (wodę),aerate
gąszcz,jungle
gderać,nag
gdy,as
gdyż,because
gdzie,where
gdzie indziej,elsewhere
gdziekolwiek,anywhere
genealogia,genealogy
generacja,generation
generał,general
getto,Jewry
giąć,to crumple
gibki,flexible
giermek,armour-bearer
giez,oestrum
gitara,guitar
ględzić,jaw
gliniasty,argillaceous
globalny,all-in
gładki,smooth
gładzik,jointer
głebokie,deep
głębokie,deep
głos,voice
głośnik,speaker
głośno,"loudly, aloud"
głośność,volume
głośny,"loudly, notorious"
głowa,"head, nob, noddle"
głowica,head
główny,primary
głupek,"zany, juggins"
głupi,"silly, asinine"
głupiec,nincompoop
głupiec,"ninny, numskull"
głuptas,noodle
gminny,communal
gnać,run
gniazdo,nest
gniazdo,nidus
gnida,nit
gnieść,knead
gniew,anger
gniewnie,angrily
gobelin,arras
godny,worthy
godny podziwu,"admirable, adorable"
godny uwagi,niticeable
godny uwagi,noteworthy
godny zacytowania,quotable
godzina,hour
godzinny,hourlong
gofr,waffle
golas,naked person
golizna,nakedness
gołąbek pokoju,dove of peace
goły,nude
gong,gong
gorący,hot
gorejący,ardent
gorliwiec,zealot
gorliwość,"ardour, zeal"
gorliwy,zealous
gorycz,bitterness
goryl,"gorilla (animal), bodyguard"
gorzki,bitter
gospodarz średniorolny,yeoman
gosposia,housekeeper
gość,visitor
gotowość,alacrity
góra,mountain
góral,highlander
górka,uphill
górnik,miner
górny,upper
górski,mountain
góry,mountain
gra,act
gra słów,quirk
gra słów,quibble
grabie,rake
grać,play
grać (w teatrze),act
grać w berka,to play tag
grafika komputerowa,computer graphics
grafit,graphite
grafolog,graphologist
gram,gamme
granica,border
graniczenie,adjacency
graniczyć (z czymś),abut
granit,granite
grasować,to be rampant
gratulacyjny,congratulatory
gratulować,to congratulate
grawerować,to engrave
grawitacja,gravitation
grdyka,Adam's apple
Grecja,Grecce
grecki,Greek
Grek,Greek
Grenlandia,Greenland
grenlandzki,Greenlandic
grill,barbecue
grobowiec rodzinny,family vault
grochówka,pea soup
gromada,"group, class"
gromadzić,amass
gromadzić się,accumulate
grosz,penny
groszek,peas
grot,arrow-head
groza,awe
grozić,threaten
groźny,nasty
grubas,"fatty, fatso"
grubiański,boorish
gruczoł,gland
grudzień,December
grupa ryba,king-pin
gruszka,pear
Gruzja (in Europe/not in USA),Georgia
gruźlica,tuberculosis
gryzący,acrid
gryzipiórek,quill-driver
grząski piasek,quicksand
grzeczne słowa,amiability
grzecznie,nicely
grzeczność,"politeness, amenity"
grzeczny,"affable, nice, obliging"
gustowność,neatness
guz,"lump, knob"
guz (na pniu drzewa),knur(r)
guzek,nodule
guzik,"button, knob"
guzowaty,knobby
gwar,slang
gwara,jargon
gwiazda,star
gwiazdka,asterisk
Gwiezdne Wojny,Star Wars
gwóźdź,nail
habit,frock
haczyk,angle
hala (górska),alp
hałas,noise
hałaśliwy,"noisy, knock-about, obstreperous"
hamulec pneumatyczny,air-brake
hardy,arrogant
harfa,harp
harmonia,keeping
hebel,jack-plane
herb,arm
herb,armorial bearings
herbarz,armorial bearings
herbata,tea
herbowy,armorial
herezja,heresy
hermetyczny,air-tight
hiacynt,jacinth
hiena,hyena
higiena,hygiene
Hindus,Hindu
hipnoza,hypnosis
hipoteza,hypothesis
historyjka,yarn
Hiszpan,Spaniard
Hiszpania,Spain
hitlerowski,Nazi
hobby,avocation
holocen,alluvium
hołd,homage
horoskop,nativity
hulanka,junket
hymn,anthem
i,and
idiota,oaf
idiotyczny,asinine
idylla,idyll
igielnik,needle-case
iglica,jag
igła,needle
ignam,yam
ile,how many
ilosć,amount
ilościowy,quantitative
ilość,"quantity, number"
imadła,jaw
imbryk,kettle
imieniny,"name day, name-day"
imiennik,namesake
imię,name
imponujący,noble
impromizowany,ad lib
improwizować,ad lib
innowacja,novelity
inny,"different, alternative, another"
interes,affair
interesujący,interesting
irlandzki żołnierz piechoty,kern(e)
irytacja,aggravation
irytujący,annoying
iść,walk
iterb,ytterbium
itr,yttrium
ja,I
jabloń,apple tree
jabłko,apple
jabłoń,apple-tree
jacht,yacht
jachting,yachting
jad,venom
jagnię,yeanling
jaguar,jaguar
jajko,egg
jajnik,ovary
jak,"how, as, yak"
jak kamień w wodę,to disappear into thin air
jak tylko,as soon as
jaki,what like
jakikolwiek,any
jakiś,"a certain, any"
jakkolwiek,anywise
jakobin,Jakobin
jakoś,anywise
jakościowy,qualitative
jakość,quality
jałmużna,alms
jałmużnik,almoner
jałowiec,juniper
jałowość,aridity
jałowy,"arid, jejune"
jamboree,jamboree
Jankes,Yankee
Jankes,Yank
Japonia,Japan
Japończyk,Japanese
japoński,Japanese
jar,ravine
jard,yard
jarzmo,yoke
jarzyna,vegetable
jasny,"clear, obvious"
jaspis,jasper
jaszmak,yashmak
jaśmin,jessamine
jaśmin,jasmin(e)
jawnie,avowedly
jawny,apparent
jaz,weir
jazz,jazz
jądro,"nucleus, kernel"
jądrowy,nuclear
jednak,however
jednakowy,alike
jednakże,notwithstanding
jedno,one
jednoroczne zwierzę,yearling
jedzenie,food
jen,yen
jeremiada,jeremiad
jesienny,autumnal
jesień,autumn
jesion,ash
jesionowy,ashen
jest,is
jestem,I am
jesteś (archaizm),art
jeszcze,yet
jeszcze jeden,"one more, another"
jeszcze raz,anew
jeśli,if
jezuicki,Jesuitic(al)
jezuita,Jesuit
jęk,moan
język,language
język arabski,Arabic
język norweski,"Norse, Norwegian"
język nowohebrajski,Yiddish
język zuluski,Zulu
jodlować,yodel
jodlowanie,yodel
joga,yogi
jogizm,yoga
jogurt,yoghourt
jogurt,yogurt
joker,joker
jolka,yawl
jowialność,joviality
jowialny,jovial
Jowisz,Jupiter
joystick,joystick
jubiler,jeweller
jubileusz,jubilee
jucht,yuft
judaizm,Judaism
judasz,judas
judejski,Judaic
Jugosłowianin,Yugoslav
Jugosłowianin,Jugoslav
jugosłowiański,Yugoslav
jugosłowiański,Jugoslav
juka,yucca
juliański,Julian
junior,junior
junta,junta
jupiter,jupiter lamp
jurajski,Jurassic
juror,"adjudicator, juror"
jury,jury
jurydyczny,juridical
jurysdykcja,jurisdiction
jurysta,jurist
justować,justify
justowanie,justification
juta,jute
jutro,tomorrow
jutrzenka,aurora
już,already
kabel,cable
kaczeniec,kingcup
kaczka,duck
kaczor,drake
kaczy chód,waddle
kaczyniec,kingcup
kadłub samolotu,fuselage
kadłub statku,hull
kadr,frame
kadra,staff
kadra narodowa,national team
kadryl,quadrille
kadzidełko,joss stick
kadzidło,incense
kafejka,cafe/
kaftan arabski,kaftan
kaftan bezpieczeństwa,straitjacket
kaftan roboczy,smock
kaganiec,muzzle
Kair,Cairo
kajak,kayak
kajakarz,kayaker
kajdanki,handcuffs
kajdany,handcuffs
kajuta,cabin
kakao,cocoa
kakaowy,cocoa
kakofonia,cacophony
kaktus,cactus
kalafior,cauliflower
kalambur,"pun, quibble, quirk"
kalarepa,kohl-rabi
kalectwo,disability
kalejdoskop,kaleidoscope
kaleka,cripple
kaleki,crippled
kalendarz,calendar
kalesony,long johns
kaliber,calibre
Kalifornia,California
kaligrafia,calligraphy
kalka techniczna,tracing paper
kalkulacja,calculation
kalkulator,calculator
kaloria,calorie
kaloryczny,caloric
kaloryfer,radiator
kalosz,wellingtons
kał,faeces
kałamarnica,squid
kałamarz,ink-bottle
kałuża,puddle
Kambodża,Cambodia
kambuz,galley
kamera,camera
kamera wideo,camcorder
kameralny,intimate
kamerdyner,butler
Kamerun,Cameroon
Kamica pęcherzyka żółciowego,cholelithiasis
kamieniarz,(stone) mason
kamienica,tenement (house)
kamienieć,to petrify
kamieniołom,quarry
kamień,stone
kamień grobowy,tombstone
kamionka,stoneware clay
kamizelka,waistcoat
kamizelka kuloodporna,bullet-proof vest
kamuflaż,camouflage
kamyk,pebble
Kanada,Canada
Kanadyjczyk,Canadian
kanadyjski,Canadian
kanalia,"skunk, knave"
kanalizacja,sewage system
kanapa,couch
kanapka,sandwich
kanarek,canary
kanciasty,angular
kanclerz,chancellor
kandydat,"candidate, applicant, aspirant"
kandydować (do parlamentu),to stand (for Parliament)
kangur,kangaroo
kania,kite
kanibal,cannibal
kanion,canyon
kanister,jerry can
kanoniczny,canonical
kaolin,kaolin
kapelusz,hat
kapok,kapok
kapusta czerwona,Scotch kale
kapusta włoska,kale
kara,penalty
karakuł,astrakhan
karcić,admonish
karczoch,artichoke
karetka,ambulance
kark,neck
kark,nape
karmić,nourish
karta kredytowa,credit card
kartka,sheet
kartka żywnościowa,food stamp
kasa biletowa,ticket window
kasztanowaty,auburn
katedra,cathedral
katusze,agony
kawa,coffee
kawaler,knight
kawka,jackdaw
kazać,command
każdy,"everyone, any"
kąt,"angle, quoin"
kątowy,angular
kecz,ketch
ketchup,ketchup
khaki,khaki
kiciuś,kitty
kiedy,when
kiermasz,kermis
kiermasz,kermess
kierowniczka,hotel manager
kieszeń,pocket
kil,keel
kilka,few
kilogram,kilogram(me)
kilometr,kilometre
kilowat,kilowatt
kilt,kilt
kimono,kimono
kinetyczny,kinetic
kinetyka,kinetics
kino,cinema
kiosk,kiosk
kisiel,jelly
kiwi,kiwi
kiwnąć głową,nod
kiwnięcie,nod
klasa gospodarzy,yeomanry
klaskać,applaud
klasyfikować,assort
klasztor (żeński),nunnery
klatka schodowa,staircase
klawiatura,keyboard
klątwa,anathema
klejnot,jewel
klejnoty,jewel(le)ry
kleptoman,kleptomaniac
kleptomania,kleptomania
klęczeć,kneel
klika,junta
klimat,climate
klimatyzacja,air-conditioning
klimatyzowany,air-conditioned
klin,"quoin, nog"
kliwer,jib
kloc,jumbo
klocek,nog
klucz,key
kluczowy,key
kluska,noodle
klykieć,knuckle
kłamca,liar
kłanianie się w pas,kotow
kłocić się,quarrel
kłopot,"annoyance, quag, quagmire, quandary"
kłótliwy,quarrelsome
kłótnia,"altercation, quarrel, jar"
kłus,amble
kłusować,amble
kmieć,yokel
kmiotek,yokel
koc,blanket
kochać,love
kochajacy,affectionate
kocham,I love
kochliwość,amorousness
kochliwy,"amorous, amative"
kociak,kitten
kocioł,kettle-drum
kociołek,kettle
koczowniczy,nomadic
koczownik,nomad
kodak,kodak
kokietka,jilt
kolanko,nodus
kolano,knee
kolec (np. jeża),quill
kolej,railroad
kolejka,queue
kolejka podziemna,subway
kolejna zmiana,alternation
kolejne następstwo,alternation
kolejno na przemian,alternately
kolejny,"alternating, another"
kolos,jumbo
kolumny,necking
kołatka,knock
kołatka,knocker
kołdra,quilt
kołhoz,kolkhoz
kołnierz,"collar, neck"
kołnierzyki,neckwear
koło,circle
kombinacja alpejska,Alpine combined
komórka (ż),cellulair
kompetencja,"attribution, qualification"
komża,alb
konar,"bough, branch, arm"
koncentracja,koncentration
koncentrat,concentrate
koncentrat pomidorowy,tomato puree
koncentrować uwagę na czymś,to concentrate on's attention on sth
koncepcja,conception
koncern,concern
koncesja,license
kondensator,"capacitor, condenser"
kondensować,to condense
kondolencje,condolences
kondom,condom
kondor,condor
kondukt żałobny,funeral procession
konduktor,ticket inspector
kondygnacja,storey
koneser,connoisseur
konewka,watering can
konfederacja,confederation
konfekcja,ready-to wear clothes
konfenansjer,announcer
konferencja,conference
konferencja prasowa,press conference
konfitura,jam
konieczność,necessity
konieczny,needful
konieczny,necessary
konsekwencje,after-effects
konserwy,canned food
kontakt,jack
konto,account
kontradmierał,R.A.
kontrakt,contract
kontralt,alto
kontyngent,quota
koń,horse
kopacz,navvy
kopać,kick
kopia,copy
kopiec,knoll
korba,crank
Koreańczyk,Korean
koreański,Korean
korek,"cork, jam"
korona,crown
korona,krone
korzystać,make use of
korzystny,advantageous
korzyść,"advantage, avail"
kosa,scythe
kostka,"ankle, knuckle"
kosz,basket
koszerny,kosher
koszmar,nightmare
koszt,cost
koszula,shirt
koszula nocna,night-dress
koszula nocna,nightgown
kościół,"church, kirk"
kość krzyżowa,aitchbone
kość szczękowa,jaw-bone
kot,cat
koteczek,kitty
kotwica,anchor
kotwiczne,anchorage
kowadełko,anvil
kowadło,anvil
koza,nanny-goat
kozodój,nightjar
koźlę,"yeanling, kid"
kpiarski,quizzical
kpiarz,quiz
kpić,jibe
kpina,jibe
kpina,jeer
kradzież,theft
kraj,country
krajowy,native
krawat,neck-tie
krawat,neck-cloth
krawaty,neckwear
krawężnik,kerb
kreda,chalk
kredyt,account
krem,cream
krem do golenia,shaving cream
kret,mole
krewna,kinswoman
krewni,kinsfolk
krewny,kin
krewny,kinsman
kręgle,ninepins
krok,step
krokiet,kromesky
kronika,annals
kronika filmowa,newsreel
kronikarz,annalist
kropka,.
krowa,cow
króciutko,awhile
król,"king, king-pin"
królestwo,kingdom
królewiątko,kinglet
królewski,"queenly, kingly"
królewskość,kingship
królik,rabbit
królowa,queen
krótki,short
krótkie spodnie,knee-breeches
krótkie spodnie,knicker-bockers
kruk,raven
krużganki,ambulatory
krwawnik pospolity,yarrow
krytyka,animadversion
krytykować,animadvert
krzak,shrub
krzem,silicon
krzesło,armchair
krzykliwy,noisy
krzywo,"askew, awry"
krzywy,awry
krzyżówka,aitchbone
ksenofobia,xenophobia
ksenon,xenon
książe,prince
książka,book
księgarnia,bookshop
księgowość,accounts
księgowość,accounting
księgowość,accountancy
księgowy,accountant
ksylofon,xylophone
kto,who
ktokolwiek,anybody
ktokolwiek,anyone
ktoś,"somebody, anybody, anyone"
które,which
który,which
którykolwiek,any
któryś,some or other
ku północy,"north, northward, northwards"
kubek,"cup, noggin, jug"
kubeł,kit
kuchenka,kitchenette
kuchnia,kitchen
kucyk,nag
kufer,chest
kuglarz,juggler
kumys,koumiss
kupiec,buyer
kupuwać,buy
kurator,keeper
kurczak,chicken
kurczę,chicken
kurs,course
kurtka,jacket
kurwa***,fuck***
kurza ślepota,nyclatopia
kustosz,keeper
kuter rybacki,keelboat
kwadrans,quarter
kwadrant,quadrant
kwadrat,quadrat
kwakanie,quack
kwakier,Quaker
kwakierski,quakerish
kwalifikacja,qualification
kwalifikacyjny,qualifying
kwalifikujący się,qualified
kwant,quantum
kwarantanna,quarantine
kwarc,quartz
kwarta,quart
kwartalnik,quarterly
kwartalny,quarterly
kwartał,quarter
kwartet,quartet(te)
kwas,acid
kwaskowatość,acridity
kwaskowaty,acrid
kwasowość,acidity
kwaśny,acid
kwatermistrz,quartermaster
kwatery,quarter
kwestia,question
kwestionariusz,questionnaire
kwiat,"flower, bloom"
kwiecień,April
kwinta,quint
kwintal,quintal
kwintesencja,quintessence
kwintet,quintet(te)
kwitnący,abloom
kwitnąć,bloom
kworum,quorum
kwota,"amount, quantum"
ladny,nice
lampa,lamp
las,forest
lasso,noose
latać,fly
latawiec,kite
lato,summer
laubzega,jigsaw
lawina,avalanche
lazur,azure
lazurowy,azure
leckja,lesson
legalny,aboveboard
legar,joist
legumina,junket
lekceważący,nonchalant
lekceważenie,negligence
lekcja,lesson
lekcja poglądowa,object-lesson
lekki,nimble
lekko,airly
lekoman,drug abuser
leniwy,lazy
lepki,adhesive
lepszy gość,nob
leszczyna,nut-tree
lewarek,jack
lękać się,quail
lękliwy,apprehensive
lgnący,adhesive
lgnięcie,adherence
libra,quire
lichy,scanty
licowany,obverse
licytacja,auction
licytator,auctioneer
licytować,auction
liczba,"amount, quantity, number"
liczbowy,numeral
liczbowy,numerical
liczebnik,numeral
licznik,numerator
liczny,numerous
liczyć,number
lilia wodna,nenuphar
linia lotnicza,air-line
lipiec,July
list,letter
listopad,November
listopadowy,November
lodówka,feezer
lody,ice cream
lokator,occupant
lokator,occupier
lot,flight
lotka,"aileron, quill"
lotnictwo,aviation
lotnik,"airman, aviator"
lotnisko,"airport, aerodrome, airfield"
lub,or
lubiący dyskutować,argumentative
lucerna,"alfalfa, nonsuch"
ludożercy,anthropophagi
lunatyk,night-walker
lustro,mirror
luty,February
lwia paszcza,antirrhinum
ładny,"cute, nice-looking"
łagodnosć,amenity
łagodny,"kind, quiet"
łagodzić,"assuage, qualify"
łaskawie,kindly
łatwo,easily
łatwo przystosowujący się,adaptable
łatwy,easy
ława przysięgłych,jury-box
ławka,bench
łazienka,bathroom
łazik,jeep
łączny,all-in
łączyć,annex
łom,jemmy
łosoś,kelt
łosoś w okresie tarła,kipper
łotr,knave
łotrostwo,knavery
łowić na wędkę,angle
łożko,bed
łódka,boat
łódź,boat
Łódź,Lodz
łóżko,bed
łucznictwo,archery
łucznik,archer
łuk,"bow, arc, arch"
łupinka orzecha,nutshell
łyk,nip
łyżka,spoon
machinacje,jobbery
machinalny,automatic
macka,antenna
maj,May
majtki po kolana,knickers
makaron,noodle
makler,jobber
maksyma,adage
malaria,jungle fever
malowidło,painting
maltretować,abuse
maltretowanie,abuse3
mało,few
mało tego,nay
małolatek,nincompoop
małoletni,juvenile
małoletność,nonage
małpa,ape
małpi,apish
małpowanie,apishness
mały,"little, neap"
małżeński,nuptial
małżowina uszna,auricle
mam,I have
manatki,belongings
manko,cash shortage
mapa,map
marka,mark
markiza,awning
martwica,necrosis
martwy,dead
marynarka,jacket
marynarka wojenna,navy
marynarki wojennej,naval
marzec,March
masa,ground
masa perłowa,nacre
masło,butter
masować,knead
maszyny,arbor
materac,mattress
materiał,fabric
matka,mother
matka przełożona,abbess
matnia,noose
mazać,daub
mądry,wise
mądrze,advisedly
mąka owsiana,oatmeal
mąż,husband
mdłości,"qualm, nausea"
mdły,nerveless
mechaniczny,automatic
meduza,jelly-fish
medycyna sądowa,forensic
Meksyk,Mexico
melancholijny,atrabilious
melodia,air
meszek,nap
metro,subway
męczarnie,agony
mglisty,nebulous
mgławica,nebula
mianować,"appoint, nominate"
mianowanie,appointment
mianowicie,namely
mianownik,nominative
miarodajny,authoritative
miasto,city
mieć,have
mieć aspiracje,aspire
mieć dobre samopoczucie,to be in a good mood
miejsce,place
miejsce zakotwiczenia,anchorage
miejsce zmieszkania,abode
miejscowy,native
miesiąc,month
mieszanina,jumble
mieszkać,live
mieszkanie,"flat, apartment"
mieszkaniec północy,northener
miękki,soft
mięso,meat
mięsożerny,zoophagous
migdał,almond
migdałek,almond
mikrofalówka,micro-wave oven
milion,1000000
miłosny,amatory
miłostka,amour
miłość,"love, affection"
miły,"amiable, nice, kind"
mimo,despite
mimo wszystko,notwithstanding
mimo że,although
mina,"air, aspect"
minąć,be over
minister,minister
mistrzostwo,artistry
miszkaniec,occupant
mizeria,yarborough
mleko,milk
młoda panna,young lady
młodociany,"adolescent, youthful"
młodosć,youth
młodszy,junior
młody,"young, youthful"
młodzieniec,youth
młodzieniec,youngling
młodzieńczość,juvenility
młodzieńczy,youthful
młodzik,nipper
młynek do pieprzu,quern
mniej,less
mniej więcej,more or less
mniszka,nun
moc,power
mocno,firmly
moda,fashion
moje,mine
molo,"pier, jetty"
moment,jiffy
moneta pięciocentowa (US),jitney
montaż,assembly
morderca,"assassin, killer"
morderczy,killing
morderstwo,assassination
morela,apricot
morela (drzewo),apricot-tree
mors,walrus
morski,naval
morski,nautical
morze,sea
mosiądz,yellow metal
most,bridge
most powietrzny,air-lift
mostek,little bridge
może,perhaps
możliwość przyjęcia,acceptability
możliwy do przyjęcia,acceptable
możność usłyszenia,audibility
możność znalezienia,availability
mój,mine
mówić przez nos,nasalize
mrok,obscurity
mrowisko,ant-hill
mroźny,nippy
mrówka,ant
mrówkojad,ant-eater
mrugać,nictate
mszyca,aphis
mściciel,avenger
mucha,fly
mundur,uniform
mur,wall
Murzyn,"Negro, nigger, Jim Crow"
Murzynka,Negress
murzyński,Negro
musieć,need
muzyk,musician
muzyka jazzowa,jazz
muzyka kameralna,chamber music
my,we
mydło,soap
mysikrólik,kinglet
mysz,mouse
myśl przewodnia,keynote
myśl przewodnia,key-stone
myślnik,-
na,"for, at"
na Boga!,zounds
na bok,aside
na boku,"aloof, apart, aside"
na brzeg,ashore
na czele,ahead
na czworakach,all-rours
na dziobie,afore
na fali,adrift
na głos,aloud
na golasa,in the nude
na krawędzi,on the edge of
na lad,ashore
na morzu,afloat
na nieszczęście,unfortunately
na nowo,"afresh, anew"
na ogół,generally
na okręcie,afloat
na opak,amiss
na osobę,apiece
na pewno,certainly
na pokład,aboard
na pokładzie,aboard
na północ,"north, northward, northwards"
na przodzie,ahead
na razie,nonce
na rufie,"aft, astern"
Na samą myśl o czymś,"at the very, mere thought of sth"
na statku,afloat
na szczęście,fortunately
na świeżym powietrzu,alfresco
na uboczu,aside
na ukos,aslant
na wodzie,afloat
na znak aprobaty,approvingly
nabierać,kid
nabycie,"acquisition, obtainment"
nabyć,acquire
nabytek,acquisition
nabyty,acquired
nachalny,pushy
nachylenie,"inclination, obliquity"
naciągacz,conman
nacięcie,"nick, notch, kerf"
nacisk,"pressure, accent, accentuation"
nacisnąć,to incise
nacjonalista,nationalist
nacjonalistyczny,nationalist
nacjonalizacja,nationalization
nacjonalizm,nationalism
nacjonalizować,nationalize
naczelnik,chief
naczelnik poczty,postmaster
Naczelny Sąd Administracyjny,Supreme Administrative Court
naczelny wódz,commander-in-chief
naczynia kamionkowe,stone pottery
nad,above
nadawać obywatelstwo,nationalize
nadbrzeże,"quay, jetty"
nadbudówka,quarter-deck
nadejście,arrival
nader ważny,all-important
nadir,nadir
nadużycie,abuse2
nadużywać,abuse
nadużywanie,abuse2
nadzieja,hope
nafta,kerosene
naftalina,naphthaline
nagi,"naked, nude"
nagle,"suddenly, abruptly"
nagłość,abruptness
nagły,"abrupt, jerky"
nagradzać,award
nagroda,award
nagromadzenie,"accumulation, agglomeration, assemblage"
nagromadzić,agglomerate
naiwność,naivete
naiwność,naivety
naiwny,naive
najada,naiad
najbliższy,next
najbliższy,next-door
najeść się,eat one's fill of
najlepszy,best
najniższy poziom,nadir
najstarszy,oldest
najwidoczniej,apparently
najwyraźniej,apparently
nakazać,command
naklejka,sticker
nakład,edition
nakłania do przestępstwa,abets
nakłaniać do przestępstwa,abet
nakłaniający do przestępstwa,abetter
nakłaniający do przestępstwa,abettor
nakłanianie do przestępstwa,abetting
nakłonienie do przestępstwa,abetment
nakłoniony do przestępstwa,abetted
nakryty,covered
należeć,appertain
nalot bombowy,air raid
nałogowiec,addict
nałożyć,assess
nałóg,addiction
namaścić,anoint
namiętność,passion
namuł,alluvion
namysł,afterthought
nankin,nankeen
naoczny,ocular
naokoło,around
napadać,"assail, attack"
napalm,napalm
napastliwy,aggressive
napastnik,"aggressor, assailant"
napaść,"aggression, arraignment, assault, attack"
napić się,drink one's fill of
napływ,afflux
napływowy,alluvial
napoleonka (ciasto),napoleon
napomknąć,allude
napomknienie,allusion
napój,drink
naprawa,amendment
naprawić,amend
naprzód,along
naprzykrzać się,annoy
narastać,accrue
narastanie,accretion
naraz,at once
narazić na niebezpiecześńtwo,jeopardize
narcyz,narciouss
naręcznie,armful
nargile,narg(h)ile(h)
narkoman,addict
narkotyczny,narcotic
narkotyk,narcotic
narkotyzować,narcotize
narkoza,"anaesthesia, narcosis"
narkoza,anaesthetic
narodowość,nationality
narodowy,national
narodzenie,nativity
narośl (na pniu),knar
narożnik,quoin
narożny,angular
naród,nation
narwal,narwhal
narząd,appartus
narzekać,complain
narzekający,querulous
narzucić,obtrude
naskórek,epidermis
nastawić,adjust
nastawienie,attitude
następnie,"afterward(s), next"
następny,next
następować kolejno,alternate
następstwa,after-effects
następstwa,aftermath
nastolatek,adolescent
nastroić,attune
nasturcja,nasturtium
naszkicować,adumbrate
naszyjnik,necklace
naszyjnik,necklet
natrętny,obtrusive
natura,nature
naturalizm,naturalism
naturalizować,naturalize
naturalnie,naturally
naturalnosć,artlessness
naturalny,"artless, natural"
natychmiast,at once
nauczyciel,teacher
nauczyciel akademicki,academic2
nauka rzemiosła,apprenticeship
naukowiec,academic2
naukowo,academically
naukowo-prawniczy,juristic(al)
naukowy,academic
nawa,nave
nawa boczna,aisle
nawet,even
nawigacja,navigation
nawigator,navigator
nazalizować,nasalize
nazista,Nazi
nazistowski,Nazi
nazwa,appellation
nazwisko,name
nazywać,name
nefryt,"nephrite, jade"
negacja,negation
negatywny,negative
negliż,neglige
nekrolog,necrology
nektar,nectar
nektarynka,nectarine
nenufar,nenuphar
neofita,neophyte
neolityczny,neolithic
neologizm,neologism
neologizm,neology
neon,neon
nepotyzm,nepotism
nerka,kidney
nerw,nerve
nerwica,neurosis
nerwoból,neuralgia
nerwowo chory,neurotic
nerwowy,"nervous, jumpy"
netto,net
neurastenia,neurasthenia
neurolog,neurologist
neurologia,neurology
neutralizować,neutralize
neutralność,neutrality
neutralny,neutral
neutron,neutron
newralgia,neuralgia
nęcący,alluring
nęcenie,allurement
nędza,abjection
nędza,abjectness
nędze,abjections
nędzna imitacja,abject imitation
nędzne warunki,abject conditions
nędznie,abjectly
nędzny,abject
niania,nanny
niańka,nurse
nic,"nothing, nix"
nicość,nothingness
nie,"no, nay, not"
nie-,non-
nie do wybaczenia,unforgivable
nie później niż,no later than
nie sądzę,i don't think so
nie ulega wątpliwości ...,there's no doubt ...
nie zrzeszony,non-union
niebawem,anon
niebespieczeństwo,jeopardy
niebieski,blue
niebo,sky
niebyt,nonenity
niechęć,"antipathy, averseness, aversion"
niechętny,adverse
nieciekawy,jejune
nieczuły,obdurate
niedawno,newly
niedbale,airly
niedbalstwo,negligence
niedbałość,airiness
niedbały,"airy, neglectful, negligent, nonchalant"
niedokładny,inaccurate
niedopałek,stub
niedorzecznie,adsurdly
niedorzeczność,"absurdity, nonsense"
niedorzeczny,"absurd, nonsencial"
niedowład,atony
niedziela,Sunday
niefortunnie,amiss
niegaszone wapno,quicklime
niegdyś,yore
niegrzeczny,naughty
nieistotny,nonessential
niejasność,"ambiguity, obscurity"
niejasny,"ambiguous, obscure"
nieletni,"adolescent, juvenile"
niemal,"almost, quasi, nearly"
Niemcy,Germany
niemniej jednak,"nevertheless, notwithstanding"
nienawiść,odium
nienormalnie,abnormally
nienormalności,abnormalities
nienormalność,abnormality
nienormalny,abnormal
nieobecność,"absence, non-attendance"
nieobecny,absentee
nieobecny,absent
nieokreślony,nondescript
niepalący,non-smoker
niepamięć,oblivion
nieparzysty,odd
niepełnoletność,nonage
niepewny,questionable
niepokoić,annoy
niepokojący,anxious
niepokój,anxiety
niepomny,oblivious
niepomyślnie,amiss
niepomyślność,adversity
niepotrzebny,needless
nieprawidłowo,abnormally
nieprawidłowość,abnormality
nieprawidłowy,"abnormal, anamalous"
nieprawodłowość,anomaly
nieprzewodzący,non-conducting
nieprzyjazny,antagonistic
nieprzyjemność,nuisance
nieprzyjemny,nasty
nieprzyzwoitość,obscenity
nieprzyzwoity,"naughty, obscene"
nierówność,odds
nierówny,jerky
nieruchomy,quiescent
nierządnica,Jezebel
niesamowity,weird
nieskuteczny,abortive
niesłychany,nameless
niespełnienie obowiązku,non-feasance
niespokojny,"anxious, nervous, nervy"
niestaranny,neglectful
niestawiennictwo,non-appearance
