Other,English
Wegpit,islet or sandbar in a riparian estuary
Kegcuqag,isthmusmeaning one that bites
kuaggsikika,it almost happened
atawwauguq,it is a blessing
assiituq,it is bad
ang'uq,it is big
aqngirtuq,it is hurt physically
navriskengarkarniitur,it is not goot to lend him anything
kit'awaani,it might have happened
navrun,item for trade
un'u,item of clothing
kukutna'ar,item that is situated in a small space
kuatarr'i,it's right here!
kellua,its stitches
tugkarer,ivory
qipsalkutet,ivory attachment for earrings to prevent tangling
agar,ivory earring to which beads are fastened
qerrvig,ivory fastener for sewing bag
akagyalkun,ivory piece on tap'er
qigiqur,ivory spear head
tan'gurer,jack in playing cards
paltug,jacket
qayuqegglir,jackrabbit
tuniqtar,jade
cungaqvag,jaegar
iterciwig,jail
ciamar,jam
eprirista,janitor
Tanqiluryag Kinguqlir,January
"cugngalznguarar, Tayarumiu",Japanese
qiuglig,jeans
cupurtur,jet
cupurtuleg,jet airplane
napner,joint (of body)
nall'arruar,joint at the edge of canguyalkun
Alpaaruswig,July meaning the month murres fly south
qawaliqtar,jump-rope
Tengmiarat Tengutit,June
Kassiglurmiut,Kasigluk
qayar,kayak
qengaryugguar,kayak bow with a tote-hole in above the tangir
"nenguralzria, pupsugyuggualeg, qayam anaullga",kayak end part
ingun,kayak floor cross piece
nutengqupagtet,kayak frame part
"akagyalkun, caaganer, imaqlig, kuwirner, makvig",kayak part
tatkit,kayak rack(s)
amir,kayak skin
pamyur,kayak stern piece
anaulleleg,kayak type
kuyagar,keel of kayak or open boat
elqurrlug,kelp
kuluilar,kerosene
nanir,kerosene lamp
caanig,kettle
angwarun,key
tartur,kidney
arrlug,killer whale
ayagaaraun,kindling wood
qengalleg,king eider
kallag,king in cards
taryaqvag,king salmon
tengauqsarar(ar),kittiwake
cisqur,knee
"cawiggarer, luussir",knife
ingciraun,knife with hook at end to make curved lines
qilaggsun,knitting needle
An'arag,knolls meaning two places to pile feces
irlurner,knoll's side seen in the distance
Kusquqvag,Kuskokwim River
Kuigglug,Kwethluk-Alaska
laagute-,laagute-
ayu,labrador tea
tuutar,labret
tarperkaun,lace for use as drawstring
qalutar,ladle (usually wooden)
Tuqsug,lagoon meaning lagoon
Aaluugileg,lake
Nanwarrag,lake in the village of Mekoryuk
Nanwarrlugar,lake meaning dear old lake
Qasqass'um Nanwa,lake meaning lake of Qasqayug
Leqlerrsurwigar,lake meaning little place to hunt
Leqlerrsurwig,lake meaning place to hunt molting geese
Anrucillug,lake meaning raggedy stomach
Nanwar,lake meaning the lake
Aglumatelzrig,lake meaning the two begrudgers
Tuutangayit Ingeswiat,lake meaning where Canada geese molt
Tuullegtuli,lake near the east coast of Nunivak
Iqallulgem Nanwi,lake of Iqalluleg
Tevcaram Nanwi,lake of Tevcarer
Taryurnilzngur,lake on the south coast of Nunivak
Usgukelzrit,lakes meaning ones connecting to each other
Tulukarugat,lakes meaning ones that resemble ravens
Urarulzgag,lakes meaning two flounders
Nanwag,lakes near a cliff meaning two lakes
tuntuyagar,lamb
"cenkar, pirturcir(ar)",land otter
nunaliurta,land planner
cugalluutar,landmark made of stones
qaneryarer,language
cungavyit,large blue beads
"angyarpag, laapar",large boat
aayuqer,large crack on shore-fast sea ice
caliger,large flat rock
legcigpag,large gaff
cawegpag,large harpoon head for walrus
legcig,large hook
qilurpag,large intestine
ciklar,large ivory adze or pick
qevleqsar,large rectangular earring with glass
simpag,large rocks
nakunar,large snail
asgirkiwig,large stone vessel for frying
akirtarpag,large storage dish made of wood
assaun,large strut running across top of kayak
tuqmig,large wooden bowl
nemer,lashing of frame
tupiutar,lashing of kayak hatch to its supports
pingutaqug,last post at rear of sled
tuntunar,last strut at bow and stern of kayak attached
qamangar,lateral malleolus of fibula
Ipgeryit,lava bed meaning sharp rocks jutting out
aarun,law
"anarkiurta, qessaatalzria",lazy person
kal'kiissar,lead pellet
pellukutar,leaf
cuya,leaf of yellow flowering plant
imangun,leak in a boot or boat
mayurngig,leavening
aminkullrar,left over food
ilakuar,left over of food
aminkug,left-over
iru,leg
"qulirer, univkar",legend
irci,legendary creature
quugar,legendary walrus-like creature
pugultu,lemming
tuyig,lesser golden plover
tarr'i,let's see
maktanqegciss'un,level (tool)
patu,lid
kuman,light
lampar,lighting fixture
tawaten,like that
ceter,line
tapr(ar),line (cord) across top of kayak
acalur,line holder for harpoon on front deck
"qissir, qissir",lip
tengleryagar(ar),little bug near the beach that tries to get in eye
Kangiqucugar,little cove
iqelqur,little finger
kuicuar,little river
qerrayar,little room at side of entrance
ikamracuarag,little sled (one or two)
tengug,liver
qaliqerrun,log above door of an enpiar
ayaperyag,log at each side of iluyarag
akin,log dividing an area such the bedding
qissiryarer,log in front of doorway of a sod house
cayagaleg,log with a groove soaked with sap
ellnginar(ar),lone individual
englullin(rar),long grass used for lining a storage pit
assingar,long jaw bone
cagpaalug,long roots of a tree trunk
takemqussugyagat,long snow crystals
assauquss'un,long spear thrower for sealing harpoon
allgilinrat,long tail feather of male oldsquaw
arillugar,long waterproof dehaired sealskin mitten or glove
alqunaun,long wood foreshaft with an ivory shaft
atam,look
negurlug,loop
pass'ar (1),loop(s) on grass bag for drawsring
aarrauteg,looped string to tell a story
igigkarrat (1),lots of stars are clustered together
neresta,louse
ingqi,louse nit
megtat neqait,lousewort
ciukarer,lovage
inaqacit,low bush willows
Siimaleg,low mountain meaning one with rocks
mimernar,lower part of a tree trunk
aglungraarrun,lower stringer of a building
aglur,lower tie beam
uqurun,lubricating oil
tuskar,lumber
"caqania, elzrawig",lung
lurnir-,lurnir-
cuvri,magazine
quvlur,maggot
apqaurta,magistrate
eprirista,maid
pakilzria,main section of keel that is lashed to stern
angun,male
tunupista,male common eider
nacaqupagar,male lapland longspur
angutepig,man of stature
Manuquutar,Manokotak-Alaska
tunutmuar,man's cap turned around
ac'iqer ciuqaleg,man's fancy Eskimo-boot with wolverine
ketekneret,man's hair-do with a long locks
ungunqur,man's labret
elciqaruar,man's labret with beads on a frame
kukupag,man's labret with green and white stones
tapruartar,man's large median stone lip-plug
arikarer,man's short skin mitten used when going on a kayak
Taqukat Tanqiat,March
"maslar, mingug",margarine
pater,marrow
paterturrsun,marrow extractor
lurrlug,marsh
mecungyuilzngur,marsh cinquefoil
Akuliqutar,marsh land meaning the one in between
wivlug,marsh marigold
anguteryug,marsh marigold bulb
arnat,marsh marigold leaves
naparta,mast of a boat
tutner,mat
kener,match
aci,mattress or mat
melqiun,mature Alaska cotton-grass
Tengmiarat Tanqiat,May
Uqsullug,meaning old cormorant's fat
Can'iralzria,meaning one positioned sideways
Ukayir,meaning one who comes this way
Miissar,meaning one who give drinks
Anunaar,meaning one who is harnessed
Al'akar,meaning one who is surprised
Qimagarer,meaning one who runs away
Uyanglin,meaning one who shows up
Aaluugileg,meaning one with aaluugit sea gulls
Tallileg,meaning one with an arm
Tekrilzngur,meaning one without a thumb
Arriran,meaning sand dune
Pingayan,meaning the number three
Cuqa'ar,meaning the sights of a gun
"aaggarner, ikuyegarner",measurement
cagner,measurement between tips of fingers
qerruuner,measurement from finger tip to armpit
quruner,measurement from fingertip to the chest
cuqciss'un,measuring instrument
wiigiss'un,measuring tape
kemeg,meat
legcikcuar,meat hook with long straight handle
massiiniurta,mechanic
yungcaun,medication
angalku,medicine man
Mikuryarmiut,Mekoryuk meaning village of abundance
nacarpig'ar,men's dance hat
iqiilitar,men's dancing stick or wand
an'giuteg,men's Eskimo winter boots
ac'iqer,men's fur Eskimo-boot
qamquinar,men's high wading boot
ivrucir,men's waterproof sealskin boot with fur inside
capngig,merging of apamag
negar,mesh of a gillnet
negaqerrun,mesh-gauge for fish or seal net
kevgir,messenger feast
tawalkaayan'er,messy person
pasvig,metacarpel in walrus flipper
agyam an'a,meteor
qaqur,middle finger
cawutem qengarti,middle ridge of an oar
"qetunriciqialzriani ukisqam, qetunriurta",midwife
malak'ur,milk
Tanglurallret,Milky Way
imarmiutar,mink
imarmiutat,mink parka or parkas
tarenriurun,mirror
taatugglug,mist
aritvag,mitten
nunanguar,model of village or land
aglur,modern ridge pole of a building
Ciuqlir,Monday
aki,money
nacapcuar,monkshood
tanqig,month
iraluq,moon
tuntuwag,moose
qanruyun,moral saying
awisgarciwig,mortar for preparing black paint
kegturyar,mosquito
puyallret,moss marinated in seal oil
cupkecirkaun,moss soaked in seal oil and used as a bandage
eprilqur,most clean spot
aana,mother
uginagumar,mother bearded seal swimming near an ice floe
qamuqatag (1),mother bearded seal swimming with a cub on back
angak,mother's brother
Aanat Erenrat,Mother's Day
anaanar,mother's sister
anaana,mother's sister (aunt)
ingri,mountain
Tacim Ingria,mountain meaning mountain of the bay
Tutegwig,mountain meaning place to lie next to another
Ateng Ingria,mountain of Ateng river
quulistar,mountain sorrel
qaner,mouth
paaluyar(ar),mouth of a river
Cugguarat,mouth of Cugguarat Kuigat
qerturwig,mouthpiece of seal float
pass'ar,mouthpiece of water bottle
tangercet'ar,movie
Ing'errlag,Mt. Roberts
nuwag,mucus
marayar,mud
marer,mudflat
alpa,murre
taatuir(ar),murre chick
alpacurrlugar,murre-skin parka
uquutelleg,musket
"maskar, umingmar",musk-ox
kanaqlag,muskrat
puyuraar,nagoonberry
ussukcar,nail
atsarruar,nailhead
Keggalzruteg,name of two small mountains
Naparyarer,Napakiak
Napamiut,Napamute
Napaskiar,Napaskiak
curlug,nasal cavity to main bronchi
Naasaapelarmiut,Nash Harbor
Cup'ig,native of Nunivak Island
Yup'ig,Native of the general Yukon-Kuskokwim Delta
Paugkumiu,native person of the Kuskokwim Delta
Cev'armiut,native residents of Chevak
nuuqutkar,necessity
uyaqur,neck
uyamig,necklace
arrsagar,needy person
ellaqlir,neighbor
Qaluyat,Nelson Island
an'garer,nephew or niece of a woman through her brother
qangiar,nephew or niece on brother's side
unglu,nest
qipauteg,net-hanging needle
emqur,new feather growth on a molting goose
nutarer,new thing
anqenkiiyagar,newborn baby
usru,niece and nephew through sister
qangiaravyuarer,niece on brother's side
un'ug,night
qulzngunrita'ar,nine
qukaleg,nine in playing cards
cuinaunrita'ar,nineteen
talliman ipiar qula,ninety
mula,nipple of breast
nepa,noise
nitniite-,noise that is unbearble to listen to
waassiar,north
uquir,northern fulmar
kiuryat,northern lights
napaqer,northern pintail
qengar,nose
ingcu,nose-bead
akaurtenrilzngur,not long ago
Imam Umgut'i,November
maa-i,nowadays
naaqiss'un,number chart for counting
kenruter,numeral term used for two hundred
Nunapicuar,Nunapitchuk-Alaska
Nuniwar,Nunivak Island
mamcar-,o be flattened
caw'un,oar
cawutem mullua,oar blade
cawuciutar,oarlock
assautarkar,object to be taken along on a trip or sent off
calliar,occupation
allamtauneg,occuring one after the other
imarpig,ocean
carwaner,ocean current
naternarnar,ocean flounder
qar,ocean wave
Nanwarat Cikutit,October
urasqer,off white color
qetunr(ar),offspring
akguarpag,oh my goodness!
ala,oh!
uqungnagtutuli,oil stove
uquriner,oily color
acir,old bench be in an ena
acupegglugar,old long skin boot
aturrlugar,old parka
ak'allar,old person
ak'allar,old thing
anngar,older brother
alqer,older sister
alqerpaar(ar),oldest sister
aarrangiir,oldsquaw duck
enpiar,old-time house
amani,on the other side
amatiini,on the other side of it
"atauciq, ataucir",one
atlir,one at the bottom
talliman ipiar,one hundred dollars
qengapcuar(ar),one little nose
ingner,one of five large ribs in kayak below the apamar
cukar,one of four supporting posts in a sod house
kawiqicungar,one of last three ribs at bow of boat
tukerwig,one of the three ribs in front of hatch
atuyuilkengar-,one that is never used
kurngalzria,one that is pigeon toed
ukamanqutar,one that is towed
uqgelzngucuar(ar),one that is very light
imarteller,one that journeyed into the ocean
pagna,one up there (extended)
unganarqe-,one who attracts affection
Lurlur,one who falls into water with a splash
maligarucukar(ar),one who is easily intimidated
mangnaqesta,one who raises a child
qanemcugner-,one who tends to argue
erwigista,one who washes clothes
erurista,one who washes dishes
caqu-,one with a cover
iquleg,one with an end
caquleg,one with wings
nakmin,one's own
anyanssar,onion
aki,opposite side
"angu-llu, angu-qa",or
atsarpag,orange
atsarngalzngur,orange colored thing
nutem,original way
qerruinat aqevyait,ornaments for harpoon float
Kuigayagarmiut,Oscarville-Alaska
eskavviar,osprey hawk
inglu,other side
"keggani, qiini, waani",out there
elliqeryarar,outboard motor
ella,outdoors
qaglag,outer part of hatch rim on kayak
qigcig,outer sides of eyes
ancarner,outgoing tide
qakemna,outside (often referring to weather)
ucugyamqitag,oval shape
iini,over a river or valley
"awani, yaani",over there
civnerturpag,oysterleaf
atmautar,pack strap
anguarun,paddle
kelucar,padlock
kelaskar,paint
kankig,pair of ice skates
aaggulunguar,Pallas buttercup
"arwag, callirner, tum'i",palm of hand
maniar,pancake
kalikar,paper
canirngalzria,parallelogram
caki,parent-in-law
elliraar(ar),parentless child
atkug,parka
qasper,parka cover
tengaurtet,parka made from black-legged kittiwake skin
aarraangiarat,parka made from oldsquaw duck
cigurat atkut,parka made from pigeon guillemot
ellangrat,parka made of strips of bleached sealskin
cavgem umia,part of a caweg
epulqur,part of a tree trunk
giimar,part of seal harpoon
aipaq,partner
uqurtar,patch over hole in a container
tumyarer,path
lirqun,pattern
iqallugguar,patterned snowdrift
cin'amerlag,pea
uyaqsug,pearl
pakiurun,pectoral fin of fish
qeltaariss'un,peeler
uyaleg,pelagic cormorant
kuucinar,pelvic bone
pakiurun kinguqlir,pelvic fin of fish
kalantaassar,pencil
ucug,penis
"kawirliyagar, qelemner",penny
piilicar,pepper
tepkegcar,perfume
Tutqir,perhaps meaning to sleep with
"cug, pi",person
ciuliaqatug,person of ancient times
manassenkar,person of the Catholic religion
kass'ar,person of the white race
kaugpaleg,person or animal that is part walrus
"caanguista, caanguituli",person who carves wood or ivory
kelzngunrilzngur,person who is least expected to know
Lurtussikar,person who makes a gurgling sound
egwurcista,person who starts complaints
"Al'akar, Anunaar, Arriran, Can'iralzria, Cuqa'ar, Lurtussikar, Miissar, Pingayan, Qimagarer, Tallileg, Tekrilzngur, Tutqir, Ukayir, Uqsullug, Uyanglin",personal name
Pelular,"personal name (from English ""Flora"")"
Panigkar,personal name a daughter for one
An'uliksenar,personal name derived of English word Hendrickson
Wass'lir,personal name from Russian Wassilie
Car'er,personal name meaning a little amount
Aacurlir,personal name meaning a man who had two wives
Qiawigar,personal name meaning a place to cry
Cuukar,personal name meaning a post
Iingan,personal name meaning an eye
Irnerraucin,personal name meaning an inflated intestine
Nakaar,personal name meaning bladder
Cungallug,personal name meaning brine
Manignar,personal name meaning burbot
Panigacungar,personal name meaning cute little daughter
Paninagar,personal name meaning daughter
Qungurkar,personal name meaning future coffin
Laakautarkar,personal name meaning future water well
Mell'arpag,personal name meaning giant
Arnarayar,personal name meaning girl
Qungutur,personal name meaning grave
Ayaprun,personal name meaning hand support
Agyaqer,personal name meaning heavenly star
Qiuran,personal name meaning land cluttered with rocks
Umyan,personal name meaning large mussel
Panissagar,personal name meaning little daughter
Pacungiar,personal name meaning little gills
Arnacungar,personal name meaning little girl
Aanayagar,personal name meaning little mother
Cukiliyagar,personal name meaning little needlefish
Qaawagar,personal name meaning little one on top
Arnaciar,personal name meaning middle aged woman
Iralur,personal name meaning moon
Tacillgar,personal name meaning not a pretty bay
Nat'rug,personal name meaning old floor
Arnalluar,personal name meaning old lady
Qullirrlugar,personal name meaning old top layer
Werqalzria,personal name meaning one gets grass
Ilussug,personal name meaning one that has an inside
Uqninrat,personal name meaning one that has been heated
Angtuapagar,personal name meaning one that is big
Icaranin,personal name meaning one to be tidied
Taamituryag,personal name meaning one who arrives badly
Apurin,personal name meaning one who asks questions
Ariyang,personal name meaning one who calls names
Awegyar,personal name meaning one who can cut in halves
Cimigar,personal name meaning one who changes
Qavcurpag,personal name meaning one who continuously frowns
Inutang,personal name meaning one who coos a child
Akurcin,personal name meaning one who dips into water
Yuvgelzria,personal name meaning one who disembarks
Acakcug,personal name meaning one who farts
Kinguiralzria,personal name meaning one who follows behind
Nuyalzran,personal name meaning one who gestures to another
Ayaksar,personal name meaning one who gets stuck
Cikigar,personal name meaning one who gives
Naryartur,personal name meaning one who goes to smell
Angenqer,personal name meaning one who has a big toe
Kangqileg,personal name meaning one who has a cover
Cikulqaar,personal name meaning one who has become frozen
Urr'illar,personal name meaning one who has diarrhea
Qenuang,personal name meaning one who is angry
Arnaci'irer,personal name meaning one who is becoming a lady
Tunguyalzria,personal name meaning one who is dark
Apsir,personal name meaning one who is dusty
Anman,personal name meaning one who is going out
Aalur,personal name meaning one who is like a seagull
Nurr'ang,personal name meaning one who is old and barren
Acaknginar,personal name meaning one who is only an aunt
Qacngacaaqur,personal name meaning one who is relaxed
Mikngayar,personal name meaning one who is small
Ayakartur,personal name meaning one who is taking off
Mayuralzria,personal name meaning one who lost something
Aggsirer,personal name meaning one who moves
Canikuryar,personal name meaning one who moves sideways
Qivcuar,personal name meaning one who partially turns
Akquar,personal name meaning one who promises
Mirasgan,personal name meaning one who regurgitates
Ayaperalzria,personal name meaning one who rises leaning
Angaangar,personal name meaning one who sings during dancing
Qunqussin,personal name meaning one who sits cradled
Paagulzria,personal name meaning one who stays behind
Patgulzria,personal name meaning one who taps
Aperyar,personal name meaning one who tells
Qivcungayag,personal name meaning one who turns badly
Qirwan,personal name meaning one who wants something
Angaangaleg,personal name meaning one who's an imitation uncle
Angagar,personal name meaning one who's struggling to move
Ayaquullug,personal name meaning one with a bad neck
Ampir,personal name meaning one with a hump
Aanarakar,personal name meaning one with a mother
Atkuta'ar,personal name meaning one with a parka
Qayarkilzngur,personal name meaning one with a small kayak
Aaggalzngur,personal name meaning one with no hand
Naqugutalzngur,personal name meaning one without a belt
Qussauyar,personal name meaning person who is happy
Mella'ar,personal name meaning plugged
Nayiir,personal name meaning ring seal
Atsar,personal name meaning salmonberry
Meciarun,personal name meaning seal oil implement
Tanriag,personal name meaning seal-gut skylight
Ciayar,personal name meaning silver salmon
Werquka'ar,personal name meaning small awl
Arrayagar,personal name meaning small ember
Qiuryuggar,personal name meaning small land with rock
Uyuracungar,personal name meaning small younger sibling
Aalaliikaar,personal name meaning snail
Paugyug,personal name meaning stake
Taalegalzria,personal name meaning tall dark one
Nussaalar,personal name meaning tame person
Arnatqang,personal name meaning the lady
Angutengiar,personal name meaning the men
Nuss'an,personal name meaning to be tamed
Qinuran,personal name meaning to bother someone
Massualug,personal name meaning to bring up the hill
Elluwagar,personal name meaning to dust
Im'in,personal name meaning to fill
Nauglug,personal name meaning to grow badly
Kakianer,personal name meaning to have a prickly feeling
Amuqan,personal name meaning to pull
Eggalar,personal name meaning to rasp
Civlagar,personal name meaning to set out or to spread
Caq'er,personal name meaning to tear
Macian,personal name meaning to warm up next to heat
"Arnaracungar, Nevviayagar",personal name meaning young lady
Uyuruciar,personal name meaning younger sibling
Nayagar,personal name meaning younger sister
Ircaqurrsurayuli,personal name of a shaman-one who hunts hearts
Pantungan,personal name one for a cover
Panigarkar,personal name one who will be a future daughter
Panigkiun,personal name one who will be given as a daughter
Ulzran,personal name perhaps meaning incoming tide
Miya'ar,personal name perhaps meaning one who scowls
tagutuar(ar),pet animal or bird
uquliurta,petroleum worker
taren(rar),picture
qelun,piece of flesh under the tongue
"tanger, tangruallug",piece of rendered seal blubber
iingacullua,pierced nose
cigurer,pigeon guillemot
putuskar,pillow
akitet,pillow or pillows
cugg'alir,pilot cracker
kapuswig,pin cushion
equgpigar,pine
kawivvgug,pink
kuingir,pipe
inglupiartaryarer,pistol
"uquuciller, uquuciwig",pit for storing seal oil
qengner,pit in the ground filled with water
Acakcum Nunii,place meaning land of Acakcug
Agayuurrit,place meaning little cormorants
Ciutemqurtuli,place meaning one with an abundance of snail shell
canirngalzria,place on Mekoryuk river
Igigkarrat,place on Nunivak across the bay from Mekoryuk
ateryarer,place to descend
Agayurrsurwit,place to find driftwood to make agayu (mask(s)
neqsagwig,place to go fishing
akliwig (1),place to put clothing
Iingircaun,place to remove eyes or to get snow blind
tukirwig,place to rent a room
mulzngayugwig,place where one ought to be careful
nekvawig,place where one stands holding on to wait for fish
Ciqilitaleg,place where sour dock grows abundently
all'erpag,placenta
Kapuqarwit,places for spearing fish
qanag,planks in gable end of a building
nanikiitar,plant used for the wick of a stone lamp
cigwinguar,plant which is like reindeer moss
kaltar,playing card
teptukuyug,pleasant smelling plant
keggsuuteg,pliers
teviteviar(ar),plover
kevviar,plug or mouthpiece of seal harpoon float
kalzmaanar,pocket
"luquckiar(ar), taptaryarag",pocketknife
tuger,point of ice pick
Uglir,point of land at Cape Etolin north of Nunivak
Iqiucirwig,point of land in a bay on the north coast
Qengnernar,point of land in the north coast of Nunivak
Talliqur,point of land meaning one like an arm
Aglumauralzria,point of land meaning one who envies
Qemirraleg,point of land meaning one with a little broad hill
Piqrutallret,point of land meaning ones who lost an axe
Ugcirer,point of land meaning place for walruses
Kuvyiller,point of land meaning place of set-netting
Taperrnarrlugtulim Cingia,point of land meaning point of Taperrnarrlugtuli
Tunulim Cingia,point of land meaning point of the back side
Qayigyat,point of land meaning spotted seals
Penaram Iqua,point of land meaning the end of a medium cliffs
Qunuug,point of land meaning two who are stingy
anguturlur,poison water hemlock
tarnig,poisonous plant that grows around ponds
arlunar,polar bear
agyarrlag,Polaris
assaurun,pole to push boat
itercista,policeman
kalagar,pollock
nanwar,pond
ilzgulzgar,poor person with tattered clothing
qikulznguyat,poor soil
amiik,porch
tevcarer,portage
Tevcarer,portage at a bay in the south of Nunivak
Tevcara'ar,portage in the north coast of Nunivak
naparyar,post
ussuciar,post for oil lamp
kalikiwig,post office
paug,post on cliff
tegumialitar,potholder
kellarwig,pouch
qesran,pouch made from foot skin of swan
pass'in,pounder for greens
meluskar,powdered snuff for snorting
quliraarta,preacher
imlauleg,pregnant bearded seal
taku,presence
uguner,pressure ridge
ataner,principal
akissur,prospector
akissur,prostitute
Kituqatar,protruding land point meaning place of passing
anaqupag,prune
aqesgir,ptarmigan
tengag,pubic hair
agyam an'a,puffball
qilangar,puffin parka
uvrun,pullover
cuplunqut'ag,pulmonary vein or artery
takviun,pupil of an eye
kiputesta,purchaser
"paun'erngalzngur, qiuner",purple
cenaar(ar),purple sandpiper
aatarruar,pylorus
qupcungar,quarter dollar
kenirmiartur carrlugmeg,quarter moon slanted down
mimernar,quarter of an animal
arnar,queen in cards
patagmeg,quickly
ang'ayanar,quicksand
Kuinerrer,Quinhagak-Alaska
niicugniss'un,radio
qanagar,rafter of building
ellallug,rain
agluryar,rainbow
tulukarug,raven
qassar,raw food
enpiar,real house
aturcetarrsun,record player
penny,red
wiiter,red coloring made with ochre
kavviar,red fox
cayag,red salmon
kangitner,red-bellied trout
augtuar(ar),red-chested phalarope
anaar(ar),reddish colored fly smaller than a housefly
alcir,reddish colored wood
ussungirkat,reddish-colored wood used for bow-drill shaft
wiilu,red-necked clam
atateg,red-necked grebe
ayungnaar(ar),red-necked phalarope
Tevner,reefs on the north coast of Nunivak Island
nengllaciriwig,refrigerator
nuraniner,reindeer that can no longer bear young
qalilurrlugar,reindeer-skin parka
"ila, tungayag",relative
cimirkar,replacement for a person or a thing
Kangiremiut,residents of an estuary
"kitnerrlug, kivyaner",residue inside a container that had liquid
qamenqucagar,rib below the apamar at bow and aft of kayak
inarun,rib of boat
nalzmag,rib support in kayak or open boat
qasruleg,ribbon seal
quvlurruar,rice
nukalpiar,rich person
kakeggliyar(ar),ridge going down from the nose to the upper lip
Qassuuciam Epua,ridge meaning spoon's handle
egmianun,right away
"kua, kuani, kwani",right here
"kuanirpag, kwanirpag",right now
tawatarri,right there
kulun,ring
ikilipig,ring finger
nayir,ringed seal
kuig,river
Tuussara'ar,river mouth meaning a horizontal log in the kiiyar
Qalegnilzngur,river mouth on the east side of Nunivak
Alzrem Kuiga,river of Alzer on western coast of Nunivak
Iqangmiut Kuigat,river of Iqangmiut
Mecagmiut Kuigat,river of Mecagmiut
Mikuryarmiut Kuigat,river of Mekoryuk
Negermiut Kuigat,river of Negermiut
Paamiut Kuigat,river of Paamiut
Penacuarmiut Kuigat,river of Penacuarmiut
Pimaayum Kuiga,river of Pimaayug
Qalegnilzngum Kuiga,river of Qalegnilzngur
Qikumiut Kuigat,river of Qikumiut
Tacirmiut Kuigat,river of Tacirmiut meaning river of a bay
Talungmiut Kuigat,river of Talungmiut
Tevcaram Kuiga,river of Tevcarer
Tuqsum Kuiga,river of Tuqsug in the southwestern of Nunivak
Taprarmiut Kuigat,river on Taprarmiut
Egtarwig,riverbank meaning where one casts
"kaugutagar, siimar",rock
Qutnguyugnar,rock meaning one that resembles a sealskin parka
Napanguyar,rock protrusion on the cliffy
elciayuli,rock ptarmigan
aalemyar,rock snail
ipgeryag,rock that is jutting out
Uyaleggsurayulim En'i Amia-llu,rock-lined meaning the cormorant hunter's house
kaciitat,rocks mounted in a circle and lined with mud
Urwignar,rocky islet meaning place to become discolored
mayurrvit,roof of enpiar
acilqur,root
akunkar,root mesentery of the small and large intestine
qin,root tool
mimer,roots flaring out from trunk of uprooted tree
"qip'arpag, uzaq",rope
qawarcir,rope for climbing cliffs
qelallraun,rope for tying sled load
angerqun,rosin and soot
wivvluar,round bowl made for girls
uivetun,round here
wivvsag,round labret
quaguilznguar,round needle
wivngayag,round thing
qiqiulleg,ruddy turnstone
ulzganar,ruff
wiigun,ruler
Kass'alugpiag,Russian (literally: 'real white man')
nacallngaar(ar),sabine's gull
iqalluar,saffron tom cod
qerrarun,sailboat
atsakutag,salmonberry leaf and stem
atkuliwig,salmon-skin bag to hold parka
taryur,salt
culunar,salted fish
qaugyar,sand
peng'ur,sand dune
ingluirneg,sand dune eroded on the side
tan'gurer,sand dunes
Kegg'lunrat,sand dunes in the southeast interior of Nunivak
Pengui,sand dunes in the southeast part of Nunivak
Uyaleggsurayulim Uinga,sand dunes meaning cormorant hunter's husband
Teggsagar,sand dunes meaning hardwood for bows
Nulurevv'it,sand dunes meaning place to beckon someone
Culuksut,sand dunes meaning spine
Wegtuli,sand dunes near Cingim Qikerta
Qaugyar Qikertar,sand island in a bay in the northwest of Nunivak
qucilkuryug,sandhill crane
keggalzrun,sandpaper
cevyira(ar),sandpiper
qaniciurta,sanitation man
"aniurta, qerruciurta",sanitation worker
"tun'er, tunr(ar)",Satan
Maqiner,Saturday
ipuutar,sauce pan
atlirruar,saucer
kegglar,saw
kapcir,scale of fish
qelengquleg,scar
pelatug,scarf
eskuularwig,school
nunuuteg,scissors
nengulerciss'un,scraper for fawn skins
qenuirun,screened ice-scoop
qivvsar,screw
angicissun,screwdriver
kelevyagciar,sculpin with barbel
qengaruwagar,sculpin with pointed nose and orange spots
eter,sea anemone
kun'unir,sea creature with human features seen on pack ice
urwagnar,sea cucumber
"tep'arayag, tep'arrlug",sea debris
cenarayag,sea lettuce
apakcug,sea lion
imarpillar,sea mammal
aatagar,sea otter
tukurnar,sea plant that is yellow and looks a bloated tree
utuk,sea urchin
taqukar,seal
qigag,seal flesh with blubber
kuvyuarit,seal float line
"agarvig, aklegar, alquceta, ayeggsig, cawegpigar, egimar, imelqutaguar, keggrarag, mangqur, nagutet, nakrun, qilagturer, tukarta",seal harpoon part
imarniteg,seal intestine raincoat
qalluarun,seal intestine spreader
kuvya,seal net
Tulukarugar,seal netting meaning one that resembles a raven
Qaugyaaram Caanga,seal netting site meaning frontal stretch of sand
Umkuta'ar,seal netting site on northwest coast of Nunivav
uqur,seal oil
caqun,seal poke
tanqiun,seal-gut skylight
"kegcur, keggekur, kegglassi",seal-harpoon part
meqcirer,sealskin aged to remove hair
akliwig,sealskin bag used to keep things dry
arrinar,sealskin hunting bag seal poke
kasmigutar,sealskin loop to hold harpoon
qasmigutar,sealskin loop to hold harpoon shaft of a kayak
atungagkar,sealskin material to be used for making bootsoles
qerrullig,sealskin pants
qutngug,sealskin parka
atungar,sealskin sole
kelugarciss'un,seam ripper
aqumwig,seat in a kayak
