Other,English
Globear,To lie
Globo,Lie
Golpista,Military
Gomas,woman's breasts
Gomera,Marksman
Gomía,Friend's form
Gomías,Friends
Gorila,Fascist
Gorrión,cadge
Gozar,To ridicule
Grajera,Arrogant distinguished
Granfiñar,To steal
Grasa,Worker
Grasienta,Wallet (1)
Grasún,Ordinary
Grata,Thief
Gratarola,Gratuitously
Grela,environment woman
Grillero,Thief that subtracts
Grillo,Lateral pocket of the pant
Grilo,Wallet
Groncho,Ordinary
Grupos,lies
Gruyera,Wallet (1)
Gruyos,Money
Gruyos,money
Grúa,Harlot (1)
Guacho,orphan
Guadañar,To catch (1)
Guapeada,Guapeza
Guapeando,Courageously
Guapear,To confront
Guapo,Brave
Guarangada,Grossness
Guarango,ordinary (1)
Guarda,Attention!
Guardabarros,Ears
Guardado,Captured
Guardar,To capture (1)
Guasada,Grossness
Guaso,Rude
Guay,It swindles
Guillar,to make gain
Guinchero,lifts game
Guiso,fool
Guitarreada,Verbosity
Guitarrear,To improvise with ignorance
Guitarrero,Talkative
Guiya,fraud
Guiyado,Wealthy (1)
Guiyar,to defraud
Guiye,Fraud
Guiñe,Distress
Gurda,Excellency
Gurrumín,boy
Gurí,Boy
Guía,Accommodation cheat
Güevear,To flirt
Güevudo,Indolent
Güevón,fool
Hacer,To steal
Hacer Sapo,To fail
Hamacarse,to work hard
Hecho,Drunk (3)
Hembra,concubine
Hembraje,Women's group
Hideputa,Harlot's offspring
High,Occasion
Hijoputez,Infidelity
Hilo,Telephone
Hincha,Fanatic of a foreign currency
Hinchabolas,charged
Hinchado,Bothered
Hinchaguindas,Annoying
Hinchapelotas,Annoying
Hinchar,To bother
Hinchún,Annoying
Hocicar,To fail
Hocicar,To weaken
Homo,Invested
Honda,Marksman
Horizontal,Bed (1)
Hornaya,Nose
Huesuda,Death (1)
Huevos,Testicles
Humo,Importance
Húmedo,Drunk (3)
I.B.M,Head (3)
Imbancable,Unbearable
Impermeable,Preservative
Incendiar,To revile
Indiada,Gang
Infante,Pedestrian
Inflado,Important
Inflar,To jade
Inflarse,To become conceited
Invernizzio,Overalls
Isa,Attention
Jailaife,Fop
Jamar,to fix the eye
Jamón,Violin
Jarangón,Party
Jaula,Housing of single
Jeringa,Annoying
Jeringonza,twisted game with letters
Jetatore,influences malicious
Jeteador,cadge
Jetear,To cadge
Jetudo,Big face
Jetón,Big face
Jilguero,fool (1)
Jiquero,Criminal
Jirafa,Lantern
Joda,Joke
Joder,To have a good time
Joderse,To be harmed
Jodido,Unhealthy
Jodón,Mocking
Jonca,Casket
Jovato,Old
Jugado,Unhealthy
Jugarse,To hurtle
Julepe,Fright
Julepeado,Afraid (1)
Julepearse,To get scared (1)
Junado,Well-known
Junar,"To look to, To look"
Junta,Yoke of oxen
Justiniano,Scarce
Kaput,Final act
Kilombificar,To disturb
Kilombo,Disorder
Kinotos,Testicles
Kukay,Similar to the starling
La Pesada,Sector of the crime
La casa del pueblo,Cemetery (1)
Labia,Easiness to dialogue
Laburador,Worker
Laburar,To work
Laburo,Work
Ladeado,Angry
Ladero,Company
Ladiya,Annoying
Ladrillo,Thief (1)
Lampar,To give
Lance,Action without security
Lancea,To steal
Lancero,"Philanderer, thief (1)"
Lapicero,secret pin of comely
Largar,To accuse (1)
Largavistas,Binoculars
Largo,High
Lastrar,To eat
Lastre,Eat
Lata,registers metallic
Latería,Watc making
Lavandero,Lawyer
Laícero,lifts game
Leche,Luck
Lechera,In the game of the pellets
Lechero,Fortunate
Lechero,"Fortunate, Wallet (1)"
Lechero,Wallet (1)
Lechusear,To predict
Lechuza,type of bad omen
Lengo,Handkerchief of masculine use
Lenguaraz,practices the cunnilingus
Lengue,Handkerchief
Lentazo,Glance
Lentear,To observe
Leona,Beauty
Leonera,Detainees' deposit
Leones,Pants
Levantar,To conquer
Levante,Reprimand
Leña,thrashes
Leñar,To thrash (1)
Libreto,sew studied
Liendre,Astute
Lienzos,Pants
Liga,Luck
Ligador,Fortunate
Ligar,To receive punishment
Limones,Breasts
Limosnero,Thief of money boxes of church
Limpiar,To kill (1)
Limpio,Indigent
Linusa,Laziness
Linuso,Lazy
Linyera,Vagabond
Liquidado,Murdered
Liquidar,To murder
Lisa,Thin
Liso,Pimp (1)
Listo,Unhealthy
Llantas,Shoes
Llenar,To bother (1)
Llenarse,To be sulked
Lleno,Moody
Llorón,Violin
Locatelli,Crazy
Lofiar,To swindle
Logi,Gil
Lompas,Pants
Lony,fool
Lonyipietro,fool (1)
Lora,Woman of light customs
Lorenzo,Woman of light customs
Loro,Woman of light customs
Los Pibes Chorros,The Thieving Boys
Lufanía,The muse lunfardo
Lunfa,Lunfardo
Lunfamanía,Habit of speaking in lunfardo
Lunfapoesía,Poetic lunfardo
Lunfardesco,Related with the lunfardo
Lunfardo,Thief (1)
Lunfardología,inventory of the lunfardo
Lunfardía,World of the lunfardo
Lunfaverseante,Poet lunfardo
Lunfo,High
Lurpiar,To defraud
Lánguido,Indigent
Macana,Madness
Macanazo,Lie
Macanear,To lie
Macanudo,Excellent (1)
Maceta,Clumsy
Macharse,To be intoxicated (1)
Machete,she helps memory
Macró,Pimp that prostitutes women
Madama,brothel regent
Madrugado,Premature
Magallanes,fool (1)
Malandra,Criminal
Malandrinaje,Delinquency in general
Malandrino,Criminal (1)
Malanfear,To eat
Malanfiar,to eat (1)
Malanfio,Matter
Malario,Distress
Malerba,Ordinary (1)
Maleta,Clumsy
Maletro,she is called to the baggage
Malevaje,Wicked
Malevo,fighter
Mamadero,Bar
Mamado,Drunk (3)
Mamao,Drunkard
Mamarse,To be intoxicated (1)
Mamchimbre,Concubine
Mamerto,Clumsy
Mamón,Drunk (3)
Mamúa,Drunkenness
Mancada,miss
Mancado,Well-known
Mancar,To fail in a robbery
Mancar,To understand
Mancarrón,Unhealthy (1)
Mancusado,Well-known
Mancusar,To know
Mandamás,Authority
Manduque,Eat
Manflora,Invested (1)
Manflorita,Invested
Manga,great quantity
Mangador,Sponger
Mangagas,Money
Manganeta,deceit
Mangante,Sponger
Mangar,to sable
Mangazo,Blow
Mangos,pesos (Argentina's currency)
Mangruyos,Money (1)
Manguear,to sable
Manguero,Sponger
Manguiyos,Money (1)
Manija,influences
Manijear,To impel
Manyacaña,Drunkard
Manyado,Well-known (1)
Manyamiento,Police recognition
Manyapapeles,Lawyer (1)
Manyar,"To know, To eat"
Manyín,Drunk (3)
Manú,fool (1)
Maranfio,Matter
Marcha atrás,gay
Marchanta,Scramble
Marciano,Idiot
Marengos,Money (1)
Mariano,Brave
Marimba,It thrashes (1)
Marinante,Sailor
Mariposón,Effeminate
Marmote,Clumsy
Maroma,Situation of risk
Marote,Head (4)
Marquillado,It is said of the card
Marroca,Chain of the clock
Marroco,Bread
Marronazo,Punch
Marroquero,Tight
Martona,Luck
María muñeca,Masturbation
Masacrar,To kill (2)
Masacre,Murder
Masoca,Masochist
Masoquearse,To be punished
Matadero,Harbor transitory
Matambre,Dead
Matasanos,Doctor
Mate,Head (4)
Matete,Disorder (1)
Matina,Tomorrow
Matonear,To intimidate
Matoneo,Intimidation
Matrero,Fugitive
Matrimoniado,Married (1)
Matrimoniarse,To marry
Matufia,puzzle with fraud purpose
Matufiero,Informal
Matungo,Old horse
Maturrango,Old horse
Maula,Coward
Mayorengo,Official police
Maza,superb
Mechera,Thief in stores
Mejicaneada,steal to smugglers
Melenudo,Disheveled
Melonazo,fool (1)
Melón,Head (4)
Menega,Money
Meneguina,Money
Menesunda,It drugs
Menta,Fame
Merengue,Effeminate
Meresunda,It drugs
Merluza,Drunkenness
Merlín,fool (2)
Mersa,people of low condition
Mersún,Ordinary (1)
Merza,Rock
Mestizo,Piano
Metejonearse,fall in love
Metejón,Affection
Meterse,To become fond
Metido,In debeted
Metido,In love passionately
Meódromo,Toilet
Milanesa,Lie
Milanesero,Liar
Millonaria,Syphilis
Milonga,Cabaret
Milonguera,Woman of aerated life
Milonguita,Woman of aerated life
Milongón,Dancing party
Minaje,Women's group
Minerva,Woman (2)
Minerío,Women's group
Mino,Invested (1)
Minola,Woman (2)
Miqueta,Punch
Mirantes,Eyes
Mirón,Eyes (1)
Mishe,Man that pays women's favores
Mishiadura,Poverty (1)
Mishiadura,poverty (1)
Mishio,Indigent
Mistificador,Humbug
Mistificar,To defraud
Misto,candide
Mistonga,Poverty (1)
Mistonga,poverty (1)
Mistongo,Humble
Mistonguelaje,People's group
Mistonguería,Poverty (1)
Mita y mita,For halves
Mixto,Pederast
Mojar,To fornicate
Mondonguera,Stomach
Mongo Aurelio,Incredulity
Mono,Tackle of the line in a bund
Monseñor:,Tool to violate locks
Montonera,A lot
Montoto,Nonexistent character
Mopio,fool (2)
Morder,To suborn
Mordida,Bribe (1)
Morena,Gun
Morfar,To eat
Morfeta,Hermaphrodite
Morfetear,To eat
Morfilar,To eat
Morlaco,money (1)
Morlacos,money (1)
Mormoso,Mangled
Morocha,Gun
Morocho,Telephone
Morondanga,Trifle
Mortadela,Dead
Mosaico,woman (3)
Mosca,Money
Mosca,still
Moscarda,Money (2)
Moscón,Annoying
Mosqueta,Money (2)
Mostaza,Anger (1)
Mostrador,Experience
Movida,Reprimand
Mueble,woman (3)
Muerto,Billing of expenses
Mufa,Bad humor
Mufarse,To get bored
Mujerage,Women's group
Mujica,woman (3)
Mula,It swindles
Mulero,Crook
Murga,Procession
Mus,Silence
Musa,Lie
Musicante,Musicians
Musiqueros,Musicians
Muzarela,Silence
Muñeca,Experience
Muñequear,To influence
Máquina,beauty
Música,Wallet (1)
N.P. (No place),Loser
Nacarado,Bandoneón (musical instrument)
Nadadora,Thin
Naifa,woman
Naife,Steel
Najar,to discharge
Najusar,to observe
Napia,Nose
Napiún,big nose
Naranja,Anything
Narigada,Drug portion
Narigueta,big nose
Nariguetearse,To be drugged
Naso,Nose
Nasún,big nose
Navo,Person of little value
Neura,Neurasthenia
Nuria,Uncommon voice of no meaning
Nísperos,Feet
Oblar,To hit
Ojete,Luck
Ojetudo,Fortunate
Olfa,consequent
Oligarca,Conservative
Olivetti,Discharge
Olivo,To say goodbye
Opa,Idiot
Opiarse,To be sulked
Opio,Grumpiness
Orejear,To flatter
Orejero,consequent
Orejudo,Conservative
Oriyero,Coarse
Ortiba,Informer
Ortibar,to accuse
Orto,Luck
Otario,Silly
Oxidado,exhausted
Paco,package
Pacoy,package
Paica,Woman (3)
Palmar,To die
Palmera,Ruin
Palpitar,To imagine
Pamela,hat mushroom
Pan Dulce,Turkey
Papa,Beneficial information
Papusa,Very beautiful
Paralítico,Stolen automobile
Pato,Poor
Patota,rock
Pavadas,foolishness
Pavo,Buttockses
Pavura,Fear
Payana,Ability game
Pebeta,Girl
Pebete,Boy
Peca,swindles organized by traps
Pechador,Sponger
Pechar,To request
Pechazo,To request borrowed
Pego,Adhesive
Peinado,Simulation of court of cards
Pelechar,To progress
Peleche,Dress
Pelpa,Wrapping that contains cocaine
Pequero,Criminal
Percantina,makes reference to the sexual
Peringundines,Dance
Perro,Singer of bad quality
Pesebre,brothel
Petisa,Short key of French type
Piantao,Crazy
Piantar,To remove
Pichibirlo,Boy (1)
Pichicho,Dog
Pierna,Clever individual
Pierna,Skillful
Pifiar,To wander
Pilchas,Clothes
Pillado,Important
Pingo,Horse
Pinta,Type
Pintusa:,she witnesses
Piola,awake
Pirao,Insane
Pirar,To leave
Pispear,To perceive indirectly
Pituco,boy (1)
Poligriyo,peels cat
Ponchazo,Truth
Posta,It magnifies
Primus,Table heater
Prisé,cocaine
Prontuario,Record
Punga,Thief (1)
Pungia,steal
Pur-sang,French
Purrete,Boy (1)
Purria minga,one won't be able to
Purriá,will be able to
Púa,Astute
Quebracho,she came
Queco,brothel
Quemado,Discredited
Quemar,To kill with a firearm
Quemera,Woman that works in the caster
Quemo,discredit
Queseras,Stockings
Queso,Silly
Quilombear,To disturb
Quilombera,Hothead
Quinielero,lifts game
Quinta del ñato,Cemetery
Quiveve,brothel
Quía,Type innominado
Rabiosa,Gun
Rabona,To be pilfered
Radicha,Radical
Rafa,syllabic investment of fun
Rafiñar,To steal (1)
Ragú,Hunger
Raja,To escape
Rajado,Discharged
Rajar,To discharge
Rajar,To escape
Raje,Escape
Rana,live
Ranada,Vivacity
Ranchitos,Houses
Rancho,Straw hat
Ranero,a neighborhood of Buenos Aires
Ranfaña,Frayed
Ranfañosa,Frayed
Ranfiña,steal
Ranfiñar,to steal (1)
Rante,vague and not well amusing
Rantería,Poverty (2)
Ranterío,group table
Rantifusa,Worthless
Rantifuso,wakened up (1)
Ranun,increase
Rasca,Indigent
Rascada,Scanty benefit
Rascar,To catch
Rascún,Hustler
Raspa,Reprimand
Raspar,To reprehend
Rasposo,Frayed
Rastacuero,Ostentatious (1)
Rata,young bulls
Ratear,To make young bulls
Ratero,Aspiring bullfighter
Rati,Police of investigations
Raviol,On with cocaine
Rayado,Mad
Rayadura,Madness
Raye,Madness
Rea,Harlot
Rebaje de naipe,Trap
Reblán,Unhealthy (1)
Rebusques,Means of life
Rechalarse,to be gone mad
Rechiflar,To go mad
Rechiflarse,To get angry (2)
Rechifle,Madness
Rechipe,excellent (1)
Refalar,To steal
Refilar,To give
Refilar la vianda,To punish
Refilar un lao,To prepare it for the trap
Refistolear,To observe
Refistolear,to observe
Refliar,To give
Refundido,Indigent
Refundir,To liquidate
Regadera,heavy
Regalado,Indigent
Registradora,Head (4)
Rejuntado,Lived together
Relache,Interruption
Relojeado,Well-known (1)
Relojear,To observe
Remaba,work hard
Remanchar,To ruin
Remanyao,To perceive
Remanyar,Very well-known
Remanye,Perspicacity
Remar,to work hard
Remos,Legs
Reo,Vagabond
Repartija:,distribute of robbery
Repe,In the game of pellets
Repisas,Breasts
Reprise,Reappearance
Repuntar,To progress (1)
Requintado,Inclined hat
Reseco,Without money
Retacón,Of low stature and thick
Retambufa,active homosexual
Retobar,To oppose
Retobarse,To be revealed
Reventador,Violator of boxes of flows
Reventar,To die violently
Reventar al burro,To force a box with money
Reversible,belly
Revesina,Setback
Reviente,Action of exploding
Revirarse,To go mad
Revire,Madness
Rifado,Exhausted
Robreca,angry
Rolar,To walk accompanied
Rompebolas,Annoying
Rompepeines,Head (4)
Roncar,To send
Ropero,Contrabass
Rosca,Punch
Rostrear,To stay deceitfully
Royito,helps memory
Royo,Money
Royo,money
Roña,Anger (1)
Rufino,Horned
Rufino,Ruffian (1)
Rula,roulette
Runfla,Sheaf
Runflero,Racketeer
Rúa,street
Sabalaje,Person of low social condition
Sabandija,Mischievous
Sabiola,Head (4)
Sabionda,Head (5)
Sacar la chala,To obtain money
Sacudir,To say
Salame,fool (2)
Salamín,fool (2)
Salir picando,To run
Salsa,it thrashes (1)
Sanata,Hybrid oral
Sandía,Head (5)
Sanguijuela,Ruffian (1)
Santo,Chisel
Saque,blow
Sardo,Sergeant
Sario,commissary
Sartenazo,accidental
Schifrunista,Thief that acts with beats
Sebón,Lazy
Secante,botherer
Secar,To bother (1)
Secarse,To thunder
Seco,Indigent
Segurola,Sure
Seisluces,Revolver
Semblantear,To observe fixedly
Semifusa,Cane that the policemen
Semáforo,Of bad omen
Sensa,Without
Sequeira,Indigent (1)
Sequía,Poverty (2)
Serruchar,To discredit
Servicio,Toilet
Servir,To hit
Sesenta y uno,enemy
Sesera,Head (5)
Shacador,Thief (1)
Shacamento,Robbery
Shacar,To steal
Shafo,Uniformed police
Shiome,Decadent
Shome,Indigent
Shomería,Ordinary (1)
Shuca,External pocket of the sack
Shusheta,Fop
Siete,Buttocks
Sifón,Nose
Sobaquina,Axillary smell
Sobatina,Touch loving
Sobra,To flatter
Sobrado,Well-known (1)
Sobrador,Brave
Sobrar,To overcome
Sobre,Bed
Sobre el pucho,all of a sudden
Socotroco,Punch
Sofaifa,Woman (3)
Solapear,To flatter
Solari,In solitude
Solfa,Beating
Solfear,To steal
Solfeo,Robbery
Soliviar,To steal
Sombra,Jail (2)
Sombrerera,Head (5)
Sonado,Dead (1)
Sonar,To die (1)
Sonsaje,Group of silly
Sopardos,Money
Sopardos,money
Soprábito,Overalls
Sorete,Informal
Sosegate,Reprimand
Sosha,Money
Sotana,take out
Sotreta,Mob
Steca,Bribe (1)
Sucucho,Housing of single
Sueco,Ignored
Suertudo,Fortunate
Sultán,Ruffian (1)
Susheta,Elegant
Sábalo,Coarse
Taba,dedicate
Tabas,Legs
Tablero,Window
Tablón,Experience
Tacañuzo,Greedy
Tacañún,Tie you
Tachero,taxi driver
Tachería,Watchmaking
Tacho,Taxi
Tachómetro,Clock
Taita,Valiant man
Tajada,Bribe (2)
Talompa,Pants
Tamangos,Shoes (1)
Tambo,brothel (1)
Tanga,Occasion
Tapamugre,Overalls
Taquera,Hired dancer
Taquero,Police commissary
Taquería,Police station
Taradez,Stupidity
Tarado,Idiot
Tarro,Luck
Tarro,Shoes
Tarrudo,Fortunate
Tarugo,Of low stature
Tarumba,mad
Tarúpido,Retarded and stupid
Taura,Audacious
Tayador,Banker
Tayar,the one that orders
Tayarín,Banker
Tela,Money (2)
Telefunken,Telephone
Tenacear,to grab
Ternera,woman (3)
Terraja,Vagrant
Terraza,Head (5)
Testamento,Head (5)
Tetera,Support
Tigre,one that executes an action
Tigrero,brave
Tijeretear,To gossip
Tilingo,Tawdry
Tilinguerío,Vulgarity
Timba,Game
Timbear,To play
Timbero,Player for money
Timbo,Shoe
Tintacho,she came
Tintiyo,she came
Tipa,Jail (2)
Tira,Investigation police
Tirado,Indigent
Tirar el carro,live to expense off somebody
Tirifilo,Fop
Titear,to joke
Titeo,joke
Tiñuso,Greedy
Tocado,Bribed
Tocar,To bribe (1)
Toco,Package with money
Toldo,Hair
Tomado,Drunkard (1)
Tomárselas,To leave quickly
Tongo,Trap
Tordo,Lawyer (1)
Torniquete,tool that use to force grills
Torniyo,Cold
Torta,Lesbian
Tortera,Lesbian
Tortiyera,Lesbian
Torvelo,Money
Tostero,Liar
Tosto,Lie
Trabucarse,To made a mistake
Tracalada:,Multitude
Tragada,It swindles
Tragar,To swindle
Trajeado,Dress with suit
Tranca,Drunkenness
Tranquear,To walk
Tranquilino,Indolent
Trapero,Person that joins waste
Tras cartón,All of a sudden
Traste,Buttocks
Treinta y cinco,bombard
Trenzada,Treinta y cinco
Trepador,belly
Trincar,To grab
Trolo,gay
Trompa,Pattern
Trompeado,Thrashed
Tropeadura,It thrashes (2)
Trotadora,Harlot
Trotera,Harlot
Trucha,Face (1)
Trucho,counterfeit
Tránsfuga,belly
Trúa,Drunkenness
Tubo,Telephone
Tumba,eat of the jails
Tumbadero,Harbor transitory
Tumbado,Depressed
Tungo,Horse
Turra,Harlot
Turro,Unable
Tute,Anger (1)
Untar,To bribe
Upite,Luck
Vagoneta,Lazy
Vaivén,Knife
Valenciano,she lifts game
Valeriano,It is worth of the Turf
Vamo y vamo,For halves
Vejanco,Old
Velas,snots
Ventajear,To prevail
Ventanas,Eyes
Vento,Money
Ventolina,money
Ventolín,Twine
Ventudo,Wealthy
Verano,Shame
Verdolaga,Note of ten pesos
Verduguearse,To be punished
Verdurita,Toy
Versero,one who speaks without know
Verso,Constant reiteration
Vesre,reversing syllables wordplay
Viaraza,Anger
Vichadores,Eyes
Vichar,to spy
Vichenzo,Silly
Vidrieras,Binoculars
Vigil,Guardian
Vinacho,she came
Vinagriyo,she came
Viniso,Drunkard
Viniyo,she came
Viola,Guitar
Violero,Guitarist
Viorsi,Bathroom
Viscachazo,Glance
Viscachear,To observe underhandedly
Viuda,Wallet
Vivanco,Wakened up
Viviyo,Wakened up
Vivo,Wakened up
Viyuya,Money
Viyuyera,Wallet
Voracero,Bully
Votacén,Cent
Vovi,Wakened up
Vuelo,Experience
Yeca,Experience
Yeite,Occasion
Yeta,adverse luck
Yeyatore,Type of bad man
Yigoló,Young maintained by woman
Yira,Harlot
Yiradicta,Harlot
Yirar,To walk
Yiro,Harlot
Yompa,Pavilion
Yoni,English
Yorno,day
Yugaba,she worked with effort
Yugador,Worker
Yugar,To work
Yuguiyo,Shirt neck
Yunta,company
Yurno,day
Yuta,Personal police
Yuto,Disloyal
Zafar,"to barely get by, To escape, to get out"
Zampar,to Fit
Zanagoria,Silly
Zanahoria,Silly
Zapaba,she worked
Zapar,To work hard
Zaparrastrozo,Ragged
Zapayaso,Chance
Zapayero,Disordered
Zapayo,Head
Zaranda,It thrashes
Zaranda,"To leave quick, It thrashes"
Zarzo,Ring
Zumbarse,To be drugged
Zurdo,the heart
a gamba,on foot
a grito pelado,to big voices
a la guarda,A lot
a la marchanta,carelessly
a los caños,Poverty
a pata,on foot
a rolete,A lot
abacanada,"The one that seems rich, The one that seems"
abacanado,"The one that seems rich, The one that seems"
abacanar,give luxury to who doesn't hav
abanicarse,"To escape for a door, To leave"
abanico,"door, police Agent"
abarajar,To catch to the flight
abatatado,afraid
abatatarse,"made a mistake for confusion, To get scared"
ablandado,afraid
ablandar,to bribe
ablandarse,to get scared
ablande,bribe
abocado,thoughtless
abocarse,to throw
abombada,heedless
abombado,"heedless, Silly (1)"
achacada,Stolen
achacar,"to rob, To steal"
acomodada,Favored by influential people
afanar,"to rob, To steal"
afano,"to rip-off, Robbery"
al brodo,To be ruined economically
al cuete,Unsuccessfully
al divino botón,Unsuccessfully
amarreta,Greedy
amasijada,Very not well wounded
amurar o biaba,together
angurrienta,Person with greed
apiolada,Warned
arrimada,Lived together
avivada,"Noticed, Vivacity"
bajar un cambio,to calm down
balero,Head
bancar,"hold on, to pay"
bancá,hold on
bandeado,Indigent
banderola,Fuss
berreta,"bad quality, Any falsified object"
boleta,to kill
boliche,"dance club, Tavern"
boludo,It can be an insult
bolú,It can be an insult
boncha,"to eat, fool"
bondi,bus
botonear,is to tell on somebody
botón,"police officer, Police agent"
buyón,"soup, Food"
cabronazo,Horned
cana,"police, prison"
careta,"having a lot of nerve, Daring person"
cartera,bed
castañazo,Punch
chabón,"guy, Silly (2)"
chafe,"vigilant, Police agent"
chaferola,Police agent
chafo,Police agent
chamuyar,A conversation where a man
chota,Unhealthy
chupi,Alcoholic drink
colgar la gayeta,Discharge
comipini,Sodomite
como el otro,Distress
comunardo,Communist
consultorro,Clinic
correr la coneja,Poverty
correr la liebre,To suffer of hunger
corto,of low stature
cotele,Side
cotén,Side
cuartelazo,Military rebellion
cucheta,Bed (1)
curdelún,drunk
dar bola,to pay attention
dar boliya,To assist
dar del olivo,To discharge
dar del opio,Discharge
dar el aceite,Discharge
dar el raje,Discharge (1)
dar soga,Supposed advantage
darse corte,Fuss
de ARRIBA,Gratuitously
de ARRIBEÑO,Gratuitously
de arribeño,Gratuitously
de avería,Malefactor
de gorra,Gratuitously
de hojaldra,Gratuitous
de jeta,Gratuitously
de ojito,Gratuitously
de ronga,Gratuitously
de upa,Gratuitously
der garrón,Gratuitously
despiporre,Disorder (1)
diego,10 pesos
el asunto,Punish
el cotín,Bed (1)
en banda,Indigent
en bolas,Nude
en chanceletas,Abandoned
en el molde,Still
en la rama,Poverty (2)
en la vía,Poverty
en solfa,Joke
en yanta,Indigent
entregar el Rosquete,To die (1)
entregar larosca,To die
es un barato,Ordinary
escabiar,"drink alcohol, To drink"
está un kilo,Excellent
fachenda,face (1)
fachero,someone who has good presence
falluto,Disloyal
fangushes,shoes (1)
farabuti,Ostentatious (1)
farra,"feast, Spree"
fiolo,"pimp, Pimp (2)"
fregar,Touch loving
gamba,100 pesos
garcaíno,cheat
garçonnière,housing of single
gil,"someone who is slow, fool, Silly"
gilastro,silly (4)
gilastrúm,silly (4)
gilurdo,silly (5)
goma,"A woman's breast, Preservative"
guaranguería,Grossness
guita,"cash, money"
guitarreo,Verbosity
hacer bolsa,To thrash
hacer la boleta,To kill
hacer la boleta,to kill
hacerse el boludo,to act dumb
hijoputada,Infidelity
incinerar,To revile
ir al bombo,Settlement
irse por la rejilla,To die (1)
jabonearse,be afraid
jabón,afraid
jacobo,hebrew
jeta,face
la blanca,Bed
la caduta,Decadence
la conversa,Conversation
la de blanco,Death
la flaca,Death
la guadaña,Death (1)
la juiciosa,Jail (2)
la justa,Exact
la sonatina,Death (1)
la tranquila,Bed
laburante,worker (1)
le dieron las aceitunas,Discharge
lechera,Fortunate
lente,Glance
leñada,thrashes
llevar el apunte,To assist
luca,"1, 000 pesos, thousand peso"
lunfa,High
lápiz,lifts game
machera,shop thief
macho,Concubine
malandraca,Criminal
manfloro,Invested (1)
mango,1 peso
maringote,Sailor
marrusa,"beating, It thrashes (1)"
marusa,It thrashes (1)
me estás boludeando,you are pulling my leg
mear fuera del tarro,To wander
merlo,fool (2)
merluza,"fool (2), Drunkenness"
meterse,fall in love
metida,In love passionately
mimosa,he loves being made a fuss
mimoso,he loves being made a fuss
mina,"woman, Woman (2)"
minga,"nothing, Anything"
minusa,Woman (2)
minón,Woman (2)
mirones,Eyes
morfi,"food, Eat"
muy de la banana,Excellent
narigazo,Drug portion
no querer lola,To stop worrying
número,Toilet
olor a chivo,Smell
palo,1000000 pesos
palo verde,1.000.000 USD
patovica,muscular man
pendejo,a kid human
pibe,"it can mean boy, Boy (1)"
ponerse las botas,To progress
pris o prissé,round of cocaine
pucho,"cigarette, Butt"
quedarse,still
quilombero,noisy person
quilombificar,To disturb
quilombo,"mess, brothel"
radicheta,Radical
rascabuche,Indigent
rufo,Ruffian (1)
se armó la gorda,Anger (1)
telo,"a by-the-hour motel, Harbor transitory"
tener gancho,Attraction
tener quilombo,Experience
tiene,Experience
tirar un cable,To aid
tirar una serpentina,To help
tomarse el Olivo,To leave
tomarse el aceite,To leave quickly
tomarse las aceitunas,To leave quickly
un barato,Occasion
un corno,Anything
un vagón,Many
valerio,It is worth of the Turf
vovina,Wakened up
yiranta,Harlot
yugante,Worker
yurno,day
ÁGUILA,"Very poor, Indigent"
ÁGUILA,Worthy of respect
