Other,English
pangh,to block the way
pangx,deaf
panh,flower
panh,"weary, gush forth"
panh-kan,deep basin
panh-rak,essence
parabaik:,ancient folding book
pat,wind around
pat-law,knee
pauk,"to paddle, be pierced"
pauk,sprout
päuk,stomach
paung,hip
päung,control
paungh,weed
paungh,boil by steaming
paw,to appear
paw',be light
päw',hump
paw:,cheap
pawh,be abundant
päwh,carry on the back
päwh,insect
päwx,insect
päwx,carry on the back
pax,thin
pax,cheek
paya,holy one
pei:,give
pha,to fill up a hole
pha,big basket with a lid
pha,to mend
pha,prostitute
pha',masculine affix
pha'-rum,pumpkin
pha'wah,palm of hand
phah,droop
phah,frog
phah,exhausted
phaj,give way
phaj',be split
phajh,brocade
phak,"a side, hug, leaf of tree"
phakx,leaf of tree
phälam,a moth
phamh,catch
phan,be tart
phan,to shuffle
phang,"ancestor in the 5th generation, buttocks"
phap,be wet
phat,"vomit, explain"
phat tho khaw,kneel
phatx,vomit
phaung,raft
phäung',thicken
phaungh,to swell
phaw,to swell
phäw,stove
phaw',to swim out
phäw',"bellows, masculine suffix, to stuff"
phäwh,expensive
phäwx,expensive
phäwx,father
phi,equal
phi'-nap,footwear
phih,numerative for nails
phih,to comb
phijh,grandmother
phijx,grandmother
phinh,be downcast
phjak,destroy
phjam,otter
phjauk,"lose, to scratch oneself"
phlac',exist
phongyi,buddhist monk
phongyi kyaung,monastery
phongyi pyan,cremation ceremony
phra,be split
phra,bifurcate
phrac',exist
phrajh,to tear
phran',spread wings
phrañ',to fill
phranh,to sprinkle
phrat,chop off
phraung',vertical
phräw,destroy
phrawh,to scald
phrij,to untie
phru,"porcupine, white"
phruh,porcupine
phrup,to puff out
phu',be convex
phuh,to swell
phum,classifier for nets
phun,"dust, cushion for sitting"
phut,"dust, wicked demon living in mount, to bake"
phwah,be born
phwaj',tie together
phwajh,chaff
phwajx,chaff
phwak,hide
phwam',be luxuriant
phwap,to clean
phwat-mrih,plait
phyu,white
pij,blunt
pijh,to give
pijh,to give
pijx,to give
pinh arum,edible root
pit,canvas
pit,close
pja',crop-damaging insects
pja',to hurry
pjac,be thick
pjah,bee
pjak,merry
pjak,be destroyed
pjam,to fly
pjamh,distribute according standards
pjan,flat surface
pjauk,be lost
pjaw,be melted
pjaw,be content
pjax,bee
pla,appear
plan,return
please post this letter for me,please post this letter for me
plij,to run
pling,pus
pling',to fill
plu,perform
plwan,tube
po:,silver
pothudaw,meaning good layman
pra,ashes
pra',appear
prah,"be separated, a small coin, not spherical"
prak,glitter
pran,"return, pus, measure of about 2.2 litres"
prañ,country
pran',spread a carpet
prañ',be full
prangh,much
prauk,be variegated
praung,uncovered
praung,"buffalo, be brilliant, be funny"
praungh,"tube, maize"
präw,be destroyed
prawh,speak
prih,be finished
prij,be loosed
prijh,to run
pru',perform
pruh,be double
prum,gather in a crowd
prut,"to boil, be removed"
prwaj,tube
prwan,tube
pu,"hot, to bulge"
pu',be very low
pu'-chac,knee
pu'-rac,cricket
pü-c'hin,axe
pu-rwak,ant
pum,"tumulus, support, example"
pum',to swell
pun,to rebel
put,basket
put-sang,lizard
pwajh,feast
pwanh,scratched
pwij,to commit adultery
pwij',to hold
pwijh,"mole, herpes"
py,fire
pyan,back
pyan po,send back
pyan thwa,go back
pyan yau,to be back
pyaw,happy
pyaw bwe:,pain
pyi,"after, country"
pyin,religion
pYk,shoot
pytx,vulva
r-jua,rain
r-wa,village
ra,thing
ra,hundred
ra',obtain
rac,remaining behind
rac,encompass
rac,pheasant
raj,to laugh
rajh,police
rak,to weave
rak,24 hours
rakx,a basket
ram,to surround
ram,to surround
ramh,be rough
ran,to aim at
ran,danger
ran,liquid
ran?,ability
rang,breast
rang',firm
rangh,be friendly
rangh,to invest
rangh,genuine
rap,to stand
rau,to recompense
räuk,buzz
raung,swelling
raw,be very old
rawh,be deranged
räwh,bone
räwh,fish poison
räwh,out of fashion
räwx,bone
ri',be rotten
rih,"penis, to rot"
rij,"to count, water"
rij,water
rijh,to write
rip,shadow
rit,to reap
rja,hundred
rjakx,night
rjapx,to stand
rmu,fog
rum,to spring in clusters
rum',public building
rumh,to collect
rumh,court
runh,to pull
rwa,"rain, a polite term of witchery"
rwa,village
rwa',"be friable, to swarm as ants, to wish"
rwaj,to aim
rwajh,"to be pensile, a k. of creeping plant"
rwam,detest
rwam',be scared of
rwamh,be nearly ripe
rwamh,to drum
rwat,tough
rwij,"friend, to chop"
rwij',move from one's place
rwijh,a leguminous plant
rwijh,redeem
rwijh,choose
rykx,pheasant
s'eh,ten
s'ij,to die
s-jipx,to put to sleep
s-kak,branch
s-krang,mosquito
s-kruk,be dry
s-la,soul
s-lij,boat
s-lijx,grandchildren
s-lja,tongue
s-mäw,mushroom
s-namx,sesame
s-nukx,the brain
s-ram,otter
s-riatx,eight
sa,"begin, be pleasant"
sá-bi,I am eating now
sá-dauh-me,I will eat straight-away
sá-de,I eat
sá-geh-de,I ate
sa-mak,son-in-law
sá-me,I will eat
sá-nae-de,I am eating
sa ei',envelope
sa ou',book
sa ou' hsain,book shop
sa yei: se' ku,some writing paper
sa:,eat
sa: thau' koun dai'zei,supermarket
sa:daw ze',rest
saaou',book
sac,new
sac,"tree, to wash"
šägrim,an edge
sah,"meat, animal, son"
sajh,sand
sajx,sand
sajx,to know
sak,"be bitter, to descend"
sakx,breath
šälai,pass
sam,"otter, iron"
san,"thrifty, that"
san',be clean
san',be sepatated
sanei,saturday
sang,"learned, teach"
sang,to teach
sang',to fit
sangh,to emit a pleasant odor
sangh-kjaw,skink
sangh-lip,a species of skink
sanh,1.000.000
sanh,louse
sanh,the liver
sañh,nail
sanh-khrij,gall
sanx,louse
sap,"wedge, to palm"
sat,kill
satx,kill
šatx,strength
sauk,to drink
sauk-kra,Venus
saun bo ta hte,an extra blanket
saun.,wait
saungh,10.000
säw,penis
säw,store
saw',be foolish
säw',this
säwh,"ram, be incipiently putrid, testiculi"
saya,teacher
sayadaw,chief abbot
sayagyi,great teacher
sayama,teacher
sayamagyi,great teacher
sayar lay,buddhist nun in burma
schwei,gold
seh'hni,twelve
seh'ti,eleven
sei' mashi. ba ne.,i'm sorry
sgu,head
sha,look
shei,ahead
shi,"be, have"
shi',eight
shi-seh,eighty
shin,"excuse me, young novice, novice, you"
shin laung,boy- aspirant
shinpyu,initiation ceremony
shiq,eight
si,every
si',to know
sih,to bear fruits
sij,"intoxicating liquor, to die"
sijh,be small
sikx,new
sim,strike with a motion towards
simh,be in the charge of
singh,the liver
singx,tree
sinh,100.000
sip,"very, to put to sleep, to compress"
six,fruit
skrujx,sweat
skuk,bark of a tree
skukx,bark of a tree
sla,musk-deer
slajx,to change
slam,spear
slumx,be round
smakx,"son-in-law, horsefly"
smi,bamboo sprouts
smik,bamboo sprouts
smin',ripe
sming,call
smrejx,tail
smut,to blow
sna,to hear
sna,"nose, to hear"
snamx,to stink
snapx,mucus
sngak,banana
sngäw,to cry
sngax,to rent
sni,the heart
snik,the heart
snok,beans
snukx,the back of a knife
sokx,morning
song,to go
soon,alms offered to the monks
soon,meals for monks
spah,frog
spak,dismantle
srakx,be ashamed
sruj,gold
staj,a plough
stim,cloud
stug,thickness
stung,1.000
su,who
su,she
šukx,drink
sumh,"spend, three, to stroke"
sumx,three
sup,mix
sut,"steal, blow of wind"
sut,"to wipe, semen"
sut,jump
swah,tooth
swaj',swing
swajh,to whet
swak,rapid
swan,onion
swan,to pour out
swax,tooth
swij',become dry
swijh,blood
ta,"distance, flaming red"
ta'-ka,all
ta'-ka',all
ta' madaw,army
ta'seh,ten
ta-khwan,streamer
ta-lij,someone
ta-ma-ni,one minute
ta-nayi,1 hour
ta-nei,a day
ta-ya-hnaseh,120
ta-ya-taseh,110
ta cha:,anything else
ta htaun,thousand
ta nei. hlyin,people
ta you' sa,chinese food
tabaung,myanmar month
tac,too large to pass through
tac',one
tacha,another
tah,to prevent in any way
täi',sign of the plural
taj,very
taj,say
tajh,hut
tak,to climb up
tak,top
tälang,floor
tam,be straight
tam',to stop
tam-khah,gate
tamh,intention
tan,be worth
tañ,put upon
tan',"to place in a position, to stop"
tañ',"be straightward, be smooth"
tan'h,to stop
tang,"to drink, buttocks"
tang',be pleasant
tangh,be tight
tangx,posterior
tanh,"to extend in a line, main yard of a large boat"
tanin: ga nwei,sunday
tanin: la,monday
tap,"troops, fix in"
täpah,other
tapodwe,myanmar month
tarei' hsan,animal
tat,to know
tauk,"to blaze, to dice, spew, poison, to learn"
täuk,"to give to drink, to transport, to fight, house"
taun,"south, moon"
taun goun:,hill
taun: ban,apologise
taung,to burn with lust
taung,mountain
täung,to arrive
täung,column
taung',be stiff
taungh,be short as garment
täungh,"to compare, rebuke"
taw,sufficient
täw,be short
täw',to touch
tax,to put
taya,hundred
taya nga seh,150
tazaung,the shrine building
tazaungmon,myanmar month
tha,better
tha',to develop
tha baw,agree
tha chin:,soap
tha gaun,midnight
tha gyan pwe: daw,Thingyan
thabeik,food bowl
thag,certain
thags,texture
thah,"to put, knife"
thain,ordination hall for the monks
thaj,a plough
thajh,inside
thak,top
thamh,carry on the shoulder
than',level
than',be afraid
thañ',to put or place in
than'-than',be nearly dry
thang,a plain
thangh,"be bright, fuel, be spotted"
thangh-ruh,"pine, pine-tree"
thangx,pine-tree
thap,place one on another
thau',drink
thau'kya,friday
thauk,"to prop up, to learn, be compassionate"
thäuk,be worth
thaung,1.000
thaung,jail
thaung,to lift up
thäung,to sit
thaungh,to pound
thäungh,"country, stupid"
thäw,that
thäwh,to thrust at
thax,"prohibitive particle, sword"
theikhar-shin,buddhist nun in burma
thek,to kick
thela-shin,buddhist nun in burma
thi,reverence
thi la. shin,north
thij,to compensate
thikx,one
thim,keep back
thinh,to take care of
thinh,to restrain
thip,apex
thit,be scared
thog,to weave
thoun,three
thòun,three
thoun-ya,300
thoun nya,zero
thoun seh,thirty
thu,"she, raise to an erect posture, be thick"
thu',"knock, abundance, carve"
thu-doh,they
thuakx,emerge from
thuh,"to reply, be rare"
thuk,"maintain, to peck"
thum,dumb
thum,be fragrant
thumh,"pond, to knot"
thun,dumb
thung,net
thungx,to pound
thup,to wrap up
thut,"to take out, a stick"
thVk,bite
thwa,measure with a span
thwa dau me,good bye
thwa. gwin. pyu. ba oun:,may i come with you
thwa:,go
thwa: bi,good-bye
thwa:thwa:,go..go away!
thwa; lai pa oun me,i am going now
thwak,come out
thwàme naw,good bye
thwan,harrow
thwang,to clear
thwangh,to make a hole
thwanh,to gleam
thwijh,to spit
thwijh,the youngest child
ti,"earthworm, water"
ti',one
tih,knock
tim,shallow
tím,cloud
tiq,one
tix,one
tu,"be like, nephew, hammer, chopsticks"
tuh,"to be burnt, dig"
tuk,maintain
tukx,"burn, poison"
tum',to stop abruptly
tumh,"be ended, log"
tun,to tremble
tun-tun,to dilute
tunh,time
tut,a stick
tut,to kneel
tux,head
tux,dig
twah,wriggle
twajh,tie together
twajh,be suspended
twak,to count
twan',be wrinkled
twan'-lim,to wrinkle
twan'-lip,to curl
twangh,hole in the ground
twanh,to shove
twap,to nibble
twei. ya da wun: tha ba de,i am glad to see you
twij,a group of people
twij,straddle
tx,burn
u,"mr., bowels"
u',egg
u'-daungh,peacock
u-tong,peacock
U.,mountain
uh,mother's brother
uh,head
uh-hnauk,the brain
ujx,far
um,"to glow, overcast"
um',overcast
umh,protuberance
umh,to roast in embers
unh,loud
unh,coconut
up,govern
up,to cover
vang-mo,father's old sister's husband
wa,be yellow
wa',satiated
wa win,Buddhist Lent begins
wa. neibi,i'm full
wa:,bamboo
wah,to chew
wah,bamboo
waj,buy
wajh,whirlpool
wajh,"turn round, speak with an accent"
wak,half
wak,pig
wakx,hide
wakx,pig
wam,"bear, belly"
wam',to dare
wan,"minister, wolf"
wan.,onion
wang',ruffle
wangh,"fence, be yellow"
wanh,be round
wap,fall face on the ground
waso,myanmar month
wat,"service, flower"
wat-rak,essence
watx,cloth
wäuk,zone
wäungh,be round
wax,"snow, bamboo"
Wazo la. byei.,Full moon of Waso
we,buy
wij,to distribute
wijh,far
wijx,far
winge. ba,come in
wra',to wound by a slight
wu',egg
wun zi sale,look for
wun zi zale,baggage
ya' pa-dima ya',stop..stop here
yau,arrive
yau' kya: lei:,boy
ye,water
yei,water
yei cho:,bathe
yei nga',thirst
yei nga' te,i am thirsty
yei nwei: gyan: ta kha ya:,a pot of chinese tea
yei:,write
yeige:,ice
youk,classifie
ywa,village
za ga: pyaw:,table
zâbwè,table
zabwe:,sun
zäw,ram
zawgyi,alchemist
zäwx,ram
zax,son
zayat,spacious resting place
zei: hsi',bargain
zei: kyi:,expensive
zei: we htwe' chin de,i would like to go shopping
zij,drug
zun:,soup
