Other,English
shtotlayt,city dwellers
birgerlekh,civil
birgerkrig,civil war
tsivil,civilian
tsivilizatsiye,civilization
dringen,claim
oyfklerung,clarification
klas,class
"leym, leymen, plastelin",clay
zoyber,clean
Shaineh raaineh keporah,clean sacrifice
klor,clear
oyfklern,clear up
hakmeser,cleaver
"feldz, opgrunt",cliff
aroyfkrikhn oyf,climb
arunterkrikhn,climb down
zeyger,clock
zeygerik,clockwise
farshtopn,clog up
"noent, sof",close
motse-,close of
farmacht,Closed
"almer, shafe, shank",closet
"shtof, tsayg",cloth
tikhl,cloth piece of
"bakleydn, onton, onton",clothe
onton,clothes
"khmare, volkn",cloud
volknbrokh,cloudburst
volkndik,cloudy
"lets, letsonem, letsonim, leytsim, leytsim, payats",clown
Payets,Clowns
"flokn, klub",club
hayfl,clump
umbaholfn,clumsy
shlemiel,Clumsy bungler
Lominer gaylen,Clumsy fool
shlemiel,clumsy oaf
Klemt beim hartz,Clutches at my heartstrings
koyl,coal
Grober,Coarse
untertetsl,coaster
bruk,cobblestone pavement
tarakan,cockroach
kod,code
kave,Coffee
Babka,Coffee cake style pastry
"aroynes, orn",coffin
banemik,cognitive
matbeye,coin
tsufal,coincidence
durkhshlak,colander
kalt,cold
kaltblutik,cold blooded
oyfshnit,cold cuts
Shav,Cold spinach soup
angstn,cold sweat
tsuzamenarbetn,collaborate
tsuzamenarbet,collaboration
kolner,collar
kolnerbeyn,collar bone
kolegin,colleague (feminine)
kolege,colleague (masculine)
"klaybn, zamlen, zamlen, zamlen zikh",collect
zamlung,collection
"betsiber, btsiber",collectively
zamler,collector
kaledzh,college
shul,Colloquial for synagogue
polkovnik,colonel
farb,color
kolir-blind,color blind
kolirt,colored
"filfarbik, kolirik",colorful
"rubrik, zayl",column
kam,comb
farkamen zikh,comb one's hair
araynkumen,come in
Arein,Come in!
Gait; gait!,Come now!
anu,come on
aroyskumen,come out
aroystretn,come out publicly
kumen tsu a shlus,come to a conclusion
Oyfgekumener,Come upper
Kum mit mir!,Come with me!
komiker,comedian
"komediye, komedye",comedy
opkumenish,come-uppance
"bakvemlekhkeyt, treystn",comfort
bakvem,comfortable
Glezel varms,comforting
komish,comical
osedik,coming
Rooshisher,coming from Ukraine
komande,command
dibraye,commandments
"mefaresh, meforshim",commentator
zikh onton a mayse,commit suicide
komitet,committee
prost,common
Hamoyn,Common people
Saykhel,Common sense
Shlatten shammes,Communal busybody
klal-...,communal...
"ibergebn, lozn visn, lozn visn",communicate
"eyde, kibets, kibutsim, tsiber",community
rakhmones,compassion
Tsigeloisen,Compassionate
Rachmones,Compassions
farmest,competition
klogn zikh oyf,complain
kvetsh,complainer
Klogmuter,Complainer
tayne-umayne,complaint
"dergantsn, Fartik, fulshtendik, mashlem zayn",complete
kolir,complexion
"nokhkumen, oysfolgn",comply
"bashtandteyl, bashteyteyl, komponent",component
tsunoyfzetsn,compose
bashtand,composition
"bahershkeyt, statik",composure
arumnemik,comprehensive
pshore,compromise
pshoresdik,compromising
kompyuter,computer
tayen,conceal
baheltenish,concealment
"ayngebildet, ayngeleybt in zikh",conceited
"bagrif, forshtelung",concept
banem,conception
arn,concern
benegeye,concerning
kontsert,concert
shlisn,conclude
shlus,conclusion
Oysznoygn fun finger,Concoct
"tnay, tsushtand",condition
mitgefil,condolence
"firung, noyeg",conduct
dirigent,conductor
konferents,conference
moyde zayn zikh,confess
"vide, viduim",confession of sins
"Far-tshadikt, tsemisht",Confused
behole,confusion
"Tsemishnich, Tumel",Confusion
Kakapitshi,Conglomeration
mazltov,congratulations
Mazl tov,Congratulations
Mazltov!,Congratulations!
kongres,congress
farshvern,conjure
Farbrecher,conman
farbundn,connected
farbindung,connection
Maiven,connoisseur
zign,conquer
bavustzayn,consciousness
heskem-kulem,consensus
"bashteyn, haskome",consent
heyst es,consequently
shporn,conserve
"baklern, baklern, barekhenen, batrakhtn, haltn far",consider
"hipsh, nishkoshedik",considerable
aynzeerish,considerate
batrakhtung,consideration
tsunoyfshteln zikh,consist of
oysgehaltn,consistent
treyst,consolation
Nechuma,Consolation
farshvern zikh,conspire
"keseyderdik, shtendik",constant
A shtyfer mogn,Constipated
Harte mogen,constipation
oyfboyen,construct
"konstruktsie, oyfboy",construction
anthaltn,contain
metame zayn,contaminate
kantate,contata
bendor,contemporary
bitl,contempt
"inhalt, toykhn",contents
kontekst,context
keseyder,continually
"hemshekh, hemsheykhim",continuation
ayntsien (zikh),contract
"oyftsi, tsunoyvaks",contraction
Machareikeh,contraption
tsushtayer,contribution
dirigirn,control
kontrol,controls
kontroversyal,controversial
khiluke-deyes,controversy
tsuzamenfor,convention
farvandlung,conversion
farvandlen,convert
aynredn,convince
ibertsaygik,convincing
opkokhn,cook
Kasheh varnishkes,Cooked groats and broadnoodles
"k'naidlech, Knaidel",cooked in soup
kikhl,cookie
pripetshik,cooking stove
"kil, kiln",cool
koordinirn,coordinate
kuper,copper
ibershraybn,copy
peklfleysh,corned beef
ek,corner
papshoy-sneyelekh,cornflakes
Shmaltzy,corny
"emes, korekt, rikhtik",correct
korespondirn,correspond
korespondents,correspondence
korespondent,correspondent
kosmish,cosmic
kosmos,cosmos
kozak,Cossack
kostum,costume
khate,cottage
tsvorekh,cottage cheese
"bavl, vate",cotton
"hust, hustn",cough
"efsher, Ken zein",could be
"rat, rot",council
"ibertseyln, rekhenen, tseyln, tseylung",count
mine,countenance
umzeygerik,counter-clockwise
medine,country
Karabeinik,Country peddler
Lantsman,Countryman
mut,courage
mutik,courageous
meshulekh,courier
azore,courtyard
ezras,courtyard of...
shvesterkind,cousin
kuzine,cousin (female)
kuzin,cousin (male)
"baleygn, dek, dek, dekn",cover
"badekt, fartsoygn",covered
boyd,covered wagon
ku,cow
"pakhdn, pakhdonim",coward
pakhdones,cowardice
kauboy,cowboy
Ptsha,Cows feet in jelly
krab,crab
"brokh, shpalt",crack
pletsl,cracker
vig,cradle
bal-melokhe,craftsman
krakh,crash
krikhn,crawl
farkrikhn,crawl into
arunterkrikhn unter,crawl under
krikhik,crawling
Meshugass,craze
meshugas,craziness
"meshuge, meshuge, meshugedik",crazy
"A ritch in kop, Mashugga",Crazy
Meshugeh,Crazy (1)
Meshugeh ahf toit,Crazy as a loon
Meshugoyim,Crazy people
krem,cream
shmirkrez,cream cheese
"bashafn, shafn",create
shafung,creation
bashaf,Creation
"shaferish, sheferish",creative
bashefer,Creator
"bashefenish, brie",creature
Breeye,Creature
"ritshke, taykhl",creek
krikhn,creep
farbrekhn,crime
"farbrekher, farbrekherish, farbrekhik",criminal
krizis,crisis
kritiker,critic
kritish,critical
kritik,criticism
kritikirn,criticize
retsenzye,critique
Goniff,Crook
"tseylem, tslomim",cross
Kasokeh,Cross-eyed
kver,crosswise
kro,crow
"kreynen, kroyn",crown
Grob,crude
tsedrikn,crush
"shray, veynen",cry
Oi; gevald,Cry of anguish
vinkele,cubby
ugerke,cucumber
tulyen zikh,cuddle
manzshet,cuff
shponke,cuff link
kulminirn,culminate
"bale-dover, baledover",culprit (female)
baarbetung,cultivation
kultur,culture
Aidel,Cultured or finicky
"durkhgetribn, khitre, shloy",cunning
"kubik, shelkhl",cup
"naygerikeyt, tshikaves",curiosity
"naygerik, tshikave",curious
kroyz,curl of smoke
vaymperl,currant
"haynttsaytik, itstik",current
"klole, Makeh, zidlen",curse
opshprekher,curse remover
opshprekherin,curse remover (female)
firhang,curtain
kishn,cushion
tsol,customs duty
shnaydn,cut
"On langeh hakdomes!, Un langeh hakdomes!",Cut it short!
opshnaydn,cut off
oysshnaydn,cut out
"kheynevdik, zis, zis",cute
tsikl,cycle
tsimbl,cymbal
tsar,czar
tshekhish,Czech
tate,dad
daf yomi,Daf Yomi
teglekh,daily
milkhik,dairy food
milkhiker,dairyman
"margaritke, margeritke",daisy
daled,daled; 4th letter of alphabet
bashedikn,damage
"tants, tantsn, tentsl",dance
"mesukn, shedlekh",dangerous
Geferlech,Dangerous
khoyle-mesukn,dangerously sick person
tunkl,dark
khoyshekh,darkness
libling,darling
Zuninkeh!,Darling son!
"bubele, hartse, hartsenyu",darling!
shpiz,dart
kimlshtoyb,dash of caraway
date,date (calendar)
"tekhter, tochter, tokhter",daughter
bas,daughter of
shnur,daughter-in-law
"megege, shmegege",dawdler
fartog,dawn
"togik, yom (imim)",day
tog,Day
"iber morgn, ibermorgn",day after tomorrow
eyernekhtn,day before yesterday
Yom Kippur,Day of Atonement
"taneysim, tonis",day of fasting
togshul,day school
tog-teglekh,day-to-day
"kaput, toyt",dead
"mes, meysim",dead man
"nifter, niftorim",dead person
termin,deadline
toyb,deaf
toyb-shtum,deaf-mute
"lib, mamele",dear
kinderlekh,dear children
shtibele,dear house
Oi; Vai!,Dear me!
Tei-yerinkeh!,dearest
toyt,death
umbreng-lager,death camp
Veibernik,Debauchee
boybrekh,debris
yortsendling,decade
opnar,deceit
narn,deceive
detsember,December
Opnarerei,Deception
bashlosn,decide
deshifrirn,decipher
bashlus,decision
dertseylzats,declarative sentence
untergang,decline
baputsn,decorate
Oisgeshtrozelt,Decorated
baputsung,decoration
Hekdish,Decrepit place
vidmen,dedicate
"khinekh, vidmung",dedication
"akt, shtar, shtorim",deed
maysem,deeds
tif,deep
"hirsh, sarne",deer
durkhfal,defeat
kakn,defecate
Kuck im on,Defecate on him
"bal-dover, baldover",defendant
definitsie,definition
madreyge,degree
"farhalt, farhalt, farhaltn, makhn shies",delay
shies,delays
delikat,delicate
Aidel gepotchket,Delicately brought up
vurshteray,delicatessen
"Batampte, batamt, batamt, Geshmak, tam-ganeydn",delicious
opgebn,deliver
fodern,demand
monen,demand one's due
ptire,demise
lapitut,demon
nore,den
fardamt,denounced
mesire,denunciation
aroysforn,depart
aroysfor,departure
opfur,Departure
ophengik,dependent
"dershlogn, farklemt",depressed
tifenish,depth
shepn nakhes,derive pleasure
"aropnidern, shtamen",descend
yikhes,descent
"bashraybn, oysmoln",describe
bashraybung,description
"khilel, khilulim",desecration
"midber, midboyres",desert
"farlozn, vist",deserted
dizayn,design
bashtimen,designate
bashtimt,designated
"fooey, pfui, Phooey!",Designates disbelief
"bager, bagern, farlang, farlang, farlangen",desire
fartsveyflt,desperate
Traifnyak,Despicable person
farbaysn,dessert
"desert, nochshpayze",Dessert
Bashert,destined
khorev,destroyed
opteyln,detach
"prat, protim",detail
protemdik,detailed
antviklen,develop
antviklung,development
"sotn, tayvl, tayvolim",devil
tayvlonish,devilish
dem ruekhs advokat,devil's advocate
oysklern,devise
ibergegebn,devoted
"aynshlingen, fartsukn, Fressen",devour
tsukerkrenk,diabetes
redl,dial
dialekt,dialect
dialektish,dialectical
dialog,dialog
"brilyant, diment",diamond
"loyzer mogn, shilshl",diarrhea
Layseh mogen,Diarrhea
togbukh,diary
"dibek, dibukim",dibbuk; an evil soul of dead
"atsomes, etsem, toplshteyner, verfl",dice
"verterbikhl, verterbuch, verterbukh",dictionary
Iz es dir do gefeln?,Did you like it here?
"oysgeyn, shtarbn",die
"khilek, khilukim, untersheyd",difference
andersh,different
"koshe, shver",difficult
shverikeyt,difficulty
arayngrobn,dig into
"koved, koved",dignity
Kinderlech,Diminutive
"fedem, fodem",diminutive (grammar)
bim-bom,ding-dong
estsimer,dining room
"varemes, varmes",dinner
vetshere,Dinner
onbaysn,dinner main meal
tunken,dip
a shepn ton,dip in
biter,dire
vendn,direct
rikhtung,direction
"drek, shmuts",dirt
shmutsik,dirty
"farshvundn vern, nelm vern",disappear
Fahrshvindn,Disappeared
antoyshn,disappoint
antoysht,disappointed
"Ahntoisht, Entoisht",Disappointed
"antoyshung, Fardross",disappointment
brokh,disaster
oyszogn,disclose
ophandlung,discourse
antdekn,discover
stire,discrepancy
adurkhshmuesn,discuss
diskusye,discussion
"kharpe, Shandeh, umkoved",disgrace
ekl,disgust
ekldik,disgusting
"paskudnik, paskudnitse",disgusting person
"keyle, keylem, teler",dish
Pupiklech,Dish of chicken gizzards
tsimes,dish of mixed fruit
tseshoybert,disheveled
hobn fant,dislike
opzogn,dismiss
nishtfolgndik,disobediant
"Ongepatshket, Ongevarfen",disordered
oyfleygn,dispatch
oysshtel,display
shparn zikh,dispute
baumruikn,disquiet
"funanderlozn zikh, oyfleyzn (zikh), tselozn (zikh)",dissolve
"mehalekh, vaytkeyt",distance
merkhakem,distant lands
dervider,distasteful
oystsekhenung,distinction
"khoshev, ongezeyen",distinguished
tsedreyen,distort
fardreyt,distorted
Fardeiget,Distressed
"oysteyln, tsefirn (zikh)",distribute
tseteylung,distribution
tseteyln,divide
teyln oyf,divide (into)
teylevdik,divisible
"instants, teyl",division
opgetn,divorce
Get,Divorce
ton,do
ton a toyve,do a good deed
nokhtsumakhn,do again
Tu mir a toiveh,Do me a favor
Strashen net de genz,Do not disturb the geese
nemt ir on kredit kartn?,Do you accept credit cards?
hot ir...,Do you have...
Gefelt es dir?,Do you like it?
Redstu English?,Do you speak English?
Redstu Yidish?,Do you speak Yiddish?
redt ir...,Do you speak...
Vilstu,Do you want...
"dokter, doktor, doktoyrim",doctor
dokument,document
hind,doe
tuer,doer
Nu; dahf men huben kinder?,Does one have children?
hunt,dog
"tekl, tok",doll
Tsatskeh,Doll
"dolar, toler",dollar
Temp,Dolt
heymish,domestic
sholem-bayes,domestic peace
nedove,donation
Opgeflickt!,Done in!
"Leck, shmeck",Done superficially
"Chamoole, eyzl",donkey
sei a mensch,don't act like a jerk!
Ribi-fish; gelt oyfen tish!,Don't ask for credit!
Zei nit a nar!,Don't be a fool!
Zei nit kain vyzoso!,Don't be an idiot!
Drai mir nit kain kop!,Don't bother me!
Tu mir nit kain toives,Don't do me any favors
Ti mir nit kayn toyves,Don't do me any favours
Se brent nit!,Don't get excited!
Hak mir nit kayn chainik,Don't get on my nerves
Gib mir nit kain einorah!,Don't give me a canary!
Nisht gefonfit!,Don't hedge
Hock mir nisht en chinik,Don't hit me in the head
Zindik nit,Don't tempt the Gods
Strasheh mich nit!,Don't threaten me!
tshepe mikh nisht dortn,Don't touch me there!
"Hob nit kain deiges, Nishtgedeiget",Don't worry
Zok nit kin vey,Don't worry about it
nisht gedeyget!,don't worry!
"Zorg dikh nit!, Zorg zich nit!",Don't worry!
zorg zikh nisht!,don't worry! (1)
Deigeh nisht!,Don't worry! (1)
nite,don't!
Tshatshki,doo-dad
tir,door
shtidl,doorpost
Eizel,dope
punkt,dot
topl,double
"sfeykes, sofek",doubt
teyg,dough
dov,Dov (name)
toyb,dove
Rechielesnitseh,Dowdy
"anider, arunter",down
arop,Down
shlaks,downpour
mabl,downpour of water
Nadan,Dowry
tuts,dozen
shlepn zikh,drag onself
libele,dragonfly
Pyesseh,drama
"arayntsien, tseykhenen",draw
shepn fun,draw on
tseykhenung,drawing
farshlept,drawn-out
shoyderlekh,dreadful
troym,dream (ideal)
"khaloymes, kholem, kholemen",dream (in sleep)
Kalamutneh,Dreary
kleyd,dress
Oysgeputst,Dressed up
aynlernen mit,drill
trinken,drink
schmaltz,dripping lard
"forn, traybn, yetsorim, yeytser",drive
meshuge makhn,drive (someone) crazy
"fal, tropn",drop
"Geharget zolstu veren!, Zolst ligen in drerd!",Drop dead!
tropn,drop of liquid
dertrunkn vern,drown
narkotik,drug
meditsin,drug (medical)
refue,drug medical
"payklen, poyk, poykn",drum
paykler,drummer
polke,drumstick
poykshtekl,drumstick (musical)
"Farshnickert, Farshnoshket, shiker, shikker, vashnukad",drunk
"Farshnickert, Ongetrunken",Drunk
shikker,Drunkard
tsveyik,dual
firshtnshaft,duchy
katshke,duck
Katchka,Duck
untertukn zikh,duck under
Fisslach,duck's feet
Katshkedik,Ducky
duel,duel
duet,duet
firsht,duke
nudne,dull
Temper kop,Dullard
Dumkop,Dumbbell
kneydl,dumpling
"krepl, kreplekh",dumplings filled with meat
Eingetunken,dunked
duplikat,duplicate
"bemeshekh...fun, beshas",during
farnakht,dusk
"porekh, shtoyb",dust
shtoybik,dusty
flikht,duty
monts,dwarf
"voynort, voynung",dwelling
"anander, eyner dem andern",each other
"balones, kheyshek",eagerness
odler,eagle
"oyer, oyern",ear
poyk haytl,ear drum
papshoy,ear of corn
"fri, friik",early
Fardinen a mitzveh,Earn a blessing
ernst,earnest
oyringl,earring
"drerd, erd",earth
laykhter,easier
mizrekh,east
keysekh,Easter
mizrekhdik,eastern
"ahklen, esn, esn",eat
Ess,Eat
Dine Essen teg,Eat days
Ess gezunterhait,Eat in good health
Ess vie ein foygl,Eat like a bird
nashn,eat sweets
Fress,Eat....pig out
ahkile,eating
Essen mitik,Eating midday
opklang,echo
muser,edification
redaktirn,edit
redaktor,editor
redaktsye,editors
bildung,education
"efekt, virkung",effect
virkevdik,effective
Beryeh,Efficient
onshtrengung,effort
efrem,Efrem
"ay, beytse, beytsim",egg
Ikh,ego
mitsraim,Egypt
"mitsries, mitsris",Egyptian female
mitsri,Egyptian male
"acht, akht",eight
akhte,eight o'clock
"achtsn, akhtsn",eighteen
"akht, akhtl",eighth
"achtsik, akhtsik",eighty
Oder a klop; oder a fortz,Either too much or not enough
oder...oder,either...or
elnboygn,elbow
"derveyln, oysveyln",elect
valn,election
elegant,elegant
yesoydes,elements
helfand,elephant
elf,eleven
eli,Eli
elyezer,Eliezer
elyohu-hanovi,Elijah the prophet
Oysgedart,emaciated
"blitsbriv, blitsbrivl, blitspost",e-mail
Emanuel,Emanuel
farshemen,embarras
Farbissener,Embittered
"arumnem, arumnem, arumnem, arumnemen, arumnemen, arumnemen zikh, haldzn",embrace
emotsye,emotion
"banitsn, banutsn",employ
"leydik, pust",empty
"bagegenen, trefn zikh mit",encounter
"makhn harts, mutikn, onmutikn, oyfmuntern",encourage
"tsugebn mut, untergebn kheyshek",encourage (1)
entsikolpedye,encyclopedia
oysloz,end
okraytshik,end of a loaf of bread
Ek velt,End of the world
fartsoygn,endearing
endung,ending grammar
oyshaltn,endure
Kaseer,enema
Glustiyah,Enema
"sakone, sonim, soyne, soyne sonim",enemy
Sonem,Enemy
oysek zayn,engage in
Far Knaft,Engaged
T'noim,engagement
inzhenir,engineer
English,English
Shepen naches,Enjoy
Es gezunterheyt!,Enjoy! (For meals…)
hanoe,enjoyment
Genug iz genug,Enough is enough!
baraykhern,enrich
ansambl,ensemble
shklafn,enslave
farviklenish,entanglement
farvayln,entertain
badkhn,entertainer at a Jewish weddin
farvaylerish,entertaining
"hislayves, hispayles",enthusiasm
hislayvesdik,enthusiastic
arayngang,entrance
svive,environment
"sheliyekh, shlikhem, shlukhim",envoy
epizod,episode
tekufe,era
oysmekn,erase
eysev,Esau
antloyf,escape
antlofn,escaped
"der hoypt, nakhes",especially
"mehus, tamtses, tokh, tsamtseysim",essence
dos pintele...,essence of...
"ikerdik, tokhik",essential
ester,Ester
shatsn,estimate
"aazv, ukhedoyme, un azoy vayter",etcetera
eybik,eternal
eybikeyt,eternity
etish,ethical
etik,ethics
etimologye,etymology
masped zayn,eulogize
eyrope,Europe
eyropeyish,European
eyropeyer,European man
eyropeyerin,European woman
evakuirn,evacuate
dreyer,evavise person
afile,even
i dos,even then
"inem ovnt, ovnt",evening
"fun demolt on, fun zint",ever since
"ayeder, itlekh, yeder, yetvider",every
yeder tsveyter,every other
vos a mol,every time
yederer,everyone
"alding, alemen, alemen, alemen, alts, alts, altsding",everything
rayes,evidence
bashaymperlekh,evident
shlekht,evil
Roseh,evil person
Chaleria,Evil woman
"ayen-hore, eyn-hore, eyn-ore",Evil-Eye
evolutsye,evolution
aroysvaksn,evolve
"aroyskrign, pinktlekh",exact
"biz a hor, punkt, punkt",exactly
"ibertraybn, megazem zayn",exaggerate
bakukn,examine
"bayshpil, dugme, mesholim, moshl",example
tsereytsn,exasperate
oystseykhenen zikh,excel in
akhuts,except
oysnam,exception
exchange,exchange
Kochedik,excitable
Hitskop,Excitable person
"oyfgehaytert, oyfgetrogn",excited
shpanendik,exciting
oysshrayen,exclaim
oysruf,exclamation
Oi!!,exclamation to denote disgust
oysshlisn,exclude
oysshlislekh,exclusively
"kak, tsoye",excrement
"antshuldikn, terets, terutsim",excuse
Zayt moykhl,excuse me
"Antshuldik(t), Zayt mir moyhl",Excuse me
Zeit (mir) moychel,Excuse me!
Zay moykhl!,Excuse me! ( to pass by)
Zay moykhl!,Excuse me...! (asking)
oysfirn,execute
oysfirung,execution
bavegn zikh,exercise
"oysmutshen, oysshepn",exhaust
Oysgehorevet,Exhausted
"bavayzn, oysshtelung",exhibit
ekzistirn,exist
ekzistents,existence
aroysgang,exit
"oysvanderung, yetsie",exodus
rikhtn zikh,expect
aroystraybn,expel
Teier,expensive
"derfarung, iberlebn, iberlebung",experience
"mevinim, meyven",expert
"derklern, masbir zayn, mazber zayn",explain
"derklerung, peyresh",explanation
befeyresh,explicitly
plats,explosion
mine,explosive mine
oysdrikn zikh,express oneself
oysdruk,expression
Der oysdruk,Expression
mehuderdik,exquisite
shtrekn zikh,extend
lenger,extended
Meshpokha,Extended family
barikhes,extensively
oysnveynikst,external
oysshtarb,extinction
"ektrem, letst",extreme
Verklempt,Extremely emotional
"oyg, oygn",eye
Der oyg,Eye
brem,eyebrow
viye,eyelash
eygl,eyelet
Ta'am gan eyden,Fabulous
ponem,face
Tseereh,Face
oyg oyf oyg,face to face
fakt,fact
faktor,factor
fabrik,factory
mapole,failure
khaloshes,faint
chaleshen,Faint
yoysher,fairness
betokhn,faith
Zhulik,Faker
"aropfaln, faln, harbst",fall
antshlofn vern,fall asleep
plotz,fall down dead right now
"bilbl, bilbul",false accusation
Lachen mit yash-tsherkes,false laugh
lign,falsehood
mishpokhe,family
familye,family name
"farhungert, oysgemoret",famished
barimt,famous
ventilator,fan
Focha,Fan
fantastish,fantastic
fantazye,fantasy
vayt,Far
Vayt fun di oygn,Far from the eyes
vayt fun hartsn,far from the heart
"farmer, poyer",farmer
Yeshuvnik,Farmer
"fartsen, forts",fart
Fortz,Fart
farkhapndik,fascinating
fastn,fast
"dik, fet, shmaltsik",fat
bal-guf,fat person
fatal,fatal
"foter, tate",father
"Tateh, tatteh, tatteh, tatteleh",Father
"tatinka, tatteniu",father (1)
Tatenui,Father dear
"mekhutn, mekhutonim, mekhutonim, shver",father-in-law
"yesoyem, yosem",fatherless boy
feler,fault
khesed,favor
balibt,favorite
faksmashin,fax machine
"moyre, tsiternish",fear
siyem,feast of completion
februar,February
shvakh,feeble
Tamavate,Feebleminded
Tamaveter,Feebleminded person
"dershpirn, tapn",feel
"filn, shpirn",feel (an object)
"filn zikh, shpirn zikh",feel (in onself)
shulkoleg,fellow student
"filts, poysht",felt (material)
"ishe, nekeyve, noshim",female
Veibershe shtiklach,Female tricks
"vaybersh, vayblekh",feminine
Alrightnikeh,Feminine form of alrightnik
loshn-nekeyve,feminine gender (grammar)
"fartsamung, tsoym",fence
ferme,ferdl
Chanukah,Festival of Lights
yontefdik,festive
Kadoches,Fever
kadokhes,fever marked by chills
veynik,few
fey,fey; 19th letter of alphabet
beletristik,fiction
"beletristish, fiktiv",fictional
"fidl, fidlen",fiddle
fidler,fiddler
feld,field
fiftsn,fifteen
khomishoser,fifteenth day of the month
finft,fifth
Goldeneh chasseneh,Fiftieth wedding anniversary
fiftsik,fifty
fayg,fig
shlogn zikh,fight
Kemfer,Fighter
"bderekh-moshl, bederekh-moshl",figuratively
figur,figure
"fayln, teke",file
fayl,file (tool)
filn,fill
film,film
khazeray,filth
"hegdesh, hegdeyshim",filthy place
lesof,finally
Sof kol sof,Finally
finantsirn,finance
finantsyel,financial
"dergeyn zikh tsu, dershlogn zikh tsu",find one's way to
dervisn zikh,find out
"drobne, fayn",fine
"finger, fingern",finger
nogl,finger nail
"fingerdruk, opdrukn di finger",fingerprint
opton,finish doing
tsu rekht makhn,finish off
endikn,finish something
"bren, fayer",fire
fayer-lesher,fireman
firme,firm
"ersht, tsuersht",first
koydem,first of all
fish,Fish
fisher,fisherman
toygik,fit for something
toygikeyt,fitness
"finef, finf",five
finfer,five-spot
"aynshteln, farrikhtn",fix
fon,flag
shup,flake
flam,flame
oyfshaynen,flare up
blits,flash
Oisgevapt,Flat
khanfenen,flatter
khnufe,flatterer (female)
khnifenik,flatterer (male)
"aromat, taam, tam",flavor
flaks,flax
floy,flea
"fleysh, layb",flesh
flier,flier
"antloyfn, fli",flight
kurs,flight (airplane)
shvebn,float
aroysshvimen,float out
tsherede,flock
"dil, padloge",floor
Kabaret forshtelung,Floorshow
mel,flour
matse-mel,flour made of crushed matsah
tseblien zikh,flourish
"flisn, loyfn, shtromen",flow
blum,flower
flisikeyt,fluid
vaye,flurry
net,flush
fleyt,flute
flatern,flutter
flig,fly
fliik,flying
durkhfliik,flying past
nepl,fog
nepldik,foggy
falb,fold
folksvertl,folksaying
"beze-haloshn, nokhfolgn",follow
"khasidim, khosed, khosid, khsidim",follower
shmontses,folly
shrift,font
"esn, esn, esnvarg, mezoynes, shpayz",food
"nar, Shmegegi, shmendrik, shvants, shvents",fool
Potchke,Fool around
Opgenart,fooled
rizikantish,foolhardy
narish,foolish
Klotz kasheh,Foolish question
shtus,foolishnes
narishkayt,foolishness
"Foilishtik, Narishkeit",Foolishness
fus,foot
heore,footnote
shpur,footprint
in a novene,for a change
In a noveneh,For a change
oyf a yor,for a year
yoytse,for appearances
"a shteyger, lemoshl",for example
pisk,for mouth
umzist,For nothing
far,for something
"oyf tsu lehakhes, oyf tsu lokhes",for spite
Oif tsalooches,For spite
Far zikher,For sure
merstn teyl,for the most part
lesate,for the present
Darf min gehn in kolledj?,For this I went to college?
"Tsum glik, tsum shlimazel",for worse
"yorn lang, yornlang",for years
oser,forbidden
Traif,Forbidden food
Traifeneh bicher,Forbidden literature
tsvingen,force
"tsahal, tsva hahagana leyisrael",Force of the Defense of Israel
shtern,forehead
oysern-ministeryum,foreign ministry
vald,forest
baveldert,forested
"oyf eybik, oyf shtendik",forever
leoylem-voed,forever and ever
felsher,forger
fargesn,forget
A nechtiker tog!,Forget it!
Katzisher kop,Forgetful
moykhl zayn,forgive
mekhile,forgiveness
Fargessen,Forgot
Gopel,Fork
oysfuremen,form
amolik,former
Baren,fornicate
bafestikn,fortify
fertsik,forty
"federesht, foroys, forverts",forward
"farleygn, meyased zayn",found
"yesod, yesoydes",foundation
fundatsye,foundation (fund)
fontan,fountain
fir,four
fertsn,fourteen
Fliegel,Fowl's wing
fuks,fox
"brukhteyl, brukhtsol",fraction
Gebrochener english,Fractured English
shmekedik,fragrant
shvakhkeyt,frailty
frankraykh,France
Shvindel,Fraud
zumer-shprenkl,freckle
"bafrayen, bkhinem, umzist, umzist",free
Umzitztiger fresser,free loader
frayheyt,freedom
frantsoyzish,French
oft mol,frequently
frish,fresh
broygez,friction
fraytik,Friday
"fraynd, khaver, khaveyrim",friend
"Chavver, Freint",Friend
Khaver!,Friend!
"bafrayndt mit, frayndlekh, khaverish",friendly
Bubbee,Friendly term for who you like
khavershaft,friendship
"ibershrekn, shrekn",frighten
dershrokn far,frightened
moyredik,frightening
Tzitzis,Fringes attached
"žabe, zhabe",frog
"shtiferay, shtifn",frolic
fun,from
danent,from here
funem,from the
derfun,from this
fun vanent,from where
fun vanet,from where?
front,front
frost,frost
frostik,frosty
"shoym, shoymen",froth
Farfroyren,Frozen
frukht,fruit
frucht,Fruit
Farshlepteh krenk,Fruitless
brotn,fry
"fan, skovrode",frying pan
ful mit,full of
durkhgelekhert,full of holes
"reykhern, roykhern",fume
levaye,funeral
Leveiyeh,Funeral
masped,funeral speaker
shpasik,funny
Komisch,Funny
pelts,fur
mebl,furniture
fisl,furniture leg
vayterdik,further
umzistik,futile
"kumedikeyt, kumedikeyt, kumendik, osed, osed, tsukunft, vet-zayt",future
osed,future tense (grammar)
futs,futz
farvisht,fuzzy
Klipeh,Gabby woman
khutspe,gall
tlie,gallows
matsh,game
zhandar,gandarme
khevre,gang of friends
