Other,English
talam,difficult
Tanama,Butterfly
tanili,already
Tao,Cross shaped metal plate made of gold and copper
taruere,dry
Tatagua,Ear Ring made of gold or sea shells
Tau,"Hello or Hi, a modern day Taino greeting"
Tau-tu'a,"The good purgative, users who purge"
tau-tu´a,good purgative
tawawa,earring
te,suffix for possesion function
te-,about or all around sfx
te-,"about or all around, all around or about"
te´keepure,wet
te´shes,far
te´shkaraire,black
te´shkoene,dirty
te´shsanor,cold
Teel,Rooster (Maya)
teelo´,over there
teitoka,to stand still
tejieue,watchtower
teketa,"many, much"
tekina,"person in charge to sing rites, messenger"
ten,tuma
tepe,join
tereke,"article with no value, furniture"
tetoka,be quiet
thére-,hot
thi,head
thi´min,swim
thibabo,big stone
thibuka,strainer for yuka roots
thibuka´n,extractor device for yucca
thiguato,silly person
thike´o,land of stone mountain
thimu,beginning
tho´(h)o,this one
tho´(j)o,this one
tho´ra(j)a,that one
thuimako,mother of earth spirits
Ti',"Height, Tall or Big Spirit, as in The Great Spiri"
tiao,brother
Tibisi,Vegetable
Tiburon,Shark
tio,quiet
tiri,small or less
to,The
To'ol A Pach,Spine (Maya)
to´ok,burn
toa,titties
toa,"breasts or titties, mother"
toali,"cemi with 3 points, 3 point themis in yukahuism"
toepu,stone
tohol,price
toka,to be
tona,frog
Tonina,Dolphin
tonoero,bird
toop,problem
Topik,Fuck
toro-,rotten
totumo,the fruit looks like pumpkin
towaerume,dark
ts´i´ikil,courage
ts´o´okol,finish v
ts´u´uts´,kiss v and n
tsabi bak,beafsteak
Tsiika'an,Left Or To The Left (Maya)
Tsiis,Have Sex
tsikbal,story
Tsikik,Shave
Tso'om,Brain
tsoka´an,ended
Tsoy,Scar
tu,shining
Tu'ub,Forget (Maya)
tu ka teem,again
tu lak´in,after
tu´ushtik,send
tuma,ten
tumben,new
tumen,because
tun,and
Tuna,"Of Water, something from water"
tuob,gold
Ture,"Chair with short legs made of wood, heaven"
tureigua,light
Turey,Sky
Tureygua,Celestial
tureyro,sky
Turish,Dragon Fly (Maya)
turuepo,heart
tus,lie of liar n
tusik,lie of liar v
Tuucha,Ape Or Monkey (Maya)
tuucha´,monkey
Tuunkuy,Heel (Maya)
tzijonik,talk
u,denote definite object
U Heel,Different Or Else (Maya)
U Pol Nah,Roof (Maya)
u tan,in front of
U Yaal A Kab,Finger (Maya)
U Yaal A Wook,Toe (Maya)
u´un,book
ua,from
Ua',No
Uara',You
uchben,ancient
uchben,old
uero,blow
uibo,high mountain
Uicu',Juice made from the Yuca
Uicu',You
uicu´,fermented drink alcoholic
uk(i),settle or camp or dwell
uk(i),remain or stay or sit down
uk(i),settle
uk´ik,drink
uk´ul,drink
Ukah,Thirsty (Maya)
ukar,dark
ukaro,dark
uko,"small or less, suffix for small or less"
uma,unique
una,dark
ura,wind
ushsete´,feather
uta,fountain or spring
uts,friendly
Utskintik,Fix (Maya)
uweena,vomit
uweenata,vomit
uwembo,belly
uwembo yoepotoeri,guts
Veycosi,The Juice of the Yuca
Veycosi,"The Juice of the Yuca, white juice from yucca"
Wa,Or
Wa Ba'ash,Something Or Anything (Maya)
Wa Maash,Any or Some Or Somebody (Maya)
Wa Maash,Anybody Or Someone (Maya)
Wa Tu'ush,Anywhere Or Somewhere (Maya)
wa(h)(a),cry
wa´ah,if
Waakal,Explode (Maya)
waisa,mask
Wak,Weave (Maya)
waka,command
wakash,beef
Wal,Maybe (Maya)
wama,lord
wamikina,lord supreme ruler of all
wani´,bird
warikete,wooden bowl
Warishe,"Woman, in the Arawakan base language"
wawa,free
Wayak,Dream (Maya)
we,look or find or see or watch
we´eto,walk
Wech,Armadillo (Maya)
weere´,ashes
Wenel,Be Asleep Or Sleep (Maya)
Werehe,Almost
wete´shka,fear
wiho,mountaineous
wii´,hunger
Wiish,Urinate (Maya)
wo,hit
woema,fall
woepe´,come
woeto,fish
Wool A Kab,Fist (Maya)
Woolis,Round (Maya)
wore´i,woman
worii,woman
Wu'a,"No!, with strong imphasis"
Wuutsik,Fold (Maya)
Y'ay'a,The Creator or Great Spirit
Y'ay'a,"The Creator or Great Spirit, spirit of spirits"
Y'aY'a,Spirit of Spirits
Y'ocahu',"Spirit of the Sacred Mountain of the Yuca, Creato"
Y'u'kei'o,A benevolent Spirit of the White Earth Mountain
Y'u'kei'o,A benevolent Spirit of the White Earth Mountain
Y'u'kei'o,A mountain in the Luquillo or Yunque Rainforest
Y'u'kei'o,A mountain in the Luquillo or Yunque Rainforest
y´u´kei´o,spirit of the white earth mtn
ya,beginning of lie
ya´ab,much or too much
ya´ab,enough
ya´ach,soup
ya´ash,first
yaah,love n
yaakun,love v
yaakuntik,love v
yaan,must  (I must)
yaan in,must  (I must)
yaan ti,have
yaanal,beneath
Yabisi,Tree
yaewae´,bad
yaewaeme,bad
yagua,bark of the palm tree
Yaguasa,Duck
yah,pain
yaka,arrive or bring
yaka,bring
yake,river
Yamoca',Two
Yamoca'n,Three
yamokobre,four
Yamuey,Cat intestine or guts for Ja'bao strings
Yamuy,"Cat, intestine or gut"
Yamuy,Cat
yan,is
Yanal Shiik,Armpit (Maya)
yani,valor or something
Yara,"Place, place or location or hole"
Yara,Place
Yarabi,Small place
yaraja,bob cat
Yarari,A Fine Place
Yarari,"A Fine Place, fine place or good place"
Yari,"Small Gold Jewelry, like necklaces of Gold etc"
Yarima,Anus
Yarima,"Anus, behind or last or ass"
yario,hole
yario,place with holes
yauna,"valor, having value"
yaya,great spirit or creator
yaya,supreme god of yukahuists
Yaya',Spirit of the Tree
Yayael,Son of Yaya
Yayama,Pineapple
ye,tooth prfx
ye-,tooth
Yeeb,Fog Or Mist (Maya)
yeepo,bone
yemao,mother of god
yermao,mother of god
yetel,and
Ynoa,Poisonous Juice
yo´och,spice
yojkarik,argue
yok´ol,over or on top of
yry,give
Yu',White
yuba,back (body)
yucaju,mother of god polytheism
Yucayeke,Village
"Yucayeke' Guay!""",Attention people in the village!
yuka,white tuber
yukay,place with yucca plants
yukayeke,village
Yuke',Mountain in Luquillo PR always in a cloudy haze
Yuke',White Earth
Yuke',White Earth
Yuke'yo,A Sacred Mountain and Forest in Puerto Rico
yukiyu,god of the rainforest
yunke,god of the rainforest
Yuumil,Owner (Maya)
Zi,"This, that"
Zinato,Irritated
Zuimaco,Another name of the Mother of the Earth Spirits
Zum-Zum,Another name for the Hummingbird
zum zum,humming bird
