Other,English
ul,to give
ula,until
"ule, Uùle",tomorrow
ulelü,to punish
ulhüa,Damage
umagn,To sleep
umagn,to Sleep
umawtu,to sleep
un,verb morpheme
"upül, üpül",embroider
upültripalen,to live outside of a place
urre,Bitter
utu,go to visit
uw-iñ,relation noun-object
uñ,Dawn
valin,Difficult
vam,This way
vircü,Fresh
vucha-futa,Big
vucheu,Joke
vule,Future
vun,Fruit
vuri,Behind
waka,it vacates
"walwaltun, walwaltupelün",to make garglings
walwalün,currents of water
walüng,summer
wangülen,it shatters
wanku,seat
we,morpheme that expresses time
weche,young
weda,bad
wedalkale,to Be bad
wedalkale,to be bad of health
wefrumen,to appear suddenly
weke,uncle on the part of mother
"weke, weku",Uncle
welu,but
welu l·ayay,for that reason he will die
"wenche, wente",the surface
wentru,man
wentru lamngen,mate of a woman
wentru lamngen,woman's brother
wenu,sky
wen·üy,friend
werkün,to send to somebody
willi,south
willitu,to the south
wilüfkülen,to be glistening
winkul,hill
wirarun,to scream
witralen,to Be stopped
witralen,to be standing
witran,to get up
wiñokontu,enter again
"wiñon, wiñotu",to return
wulungiñ,threshold of the house
wüdan,to separate
yafü,hard
yafüamun,to walk strong
yafüduamün,to be energetic
yafüfünün,to season
yafükünun,to harden
yafülduamün,to console
"yafültükun, yafülün",to encourage
"yafüluukülen, yafüngelen",to be strong
yafüluwün,to cheer up
yafün,to be hard
yafüpelngen,tenacious
yafüpiuke ngen,to be valiant
yafüptuduamün,to have spirit value
yafütuduamtun,habersele removed
yall,man's children
yavünolu,Weak
yaw,to be make smth in silence
ye,leave
ye,to Take
yefaltun,to take charge
yelmen,go to look for for somebody
yem,forms alternative of em
yu,dual desiderative
yüm,connector of sentences
¿chewpüle?,in what place?
¿chumalu am?,for what reason?
¿chumi am?,what did he make?
¿chumwechi am?,how?
¿chumwelu am?,why?
¿ka iney am?,and to who more?
ÑACHI,Bleeds coagulated to eat
ÑACUDI,Stone to mill
ÑAHUE,Daughter
ÑAMIJUAW,Lost
ÑAMKONÜN,get lost in deep watres
ÑAMÚMN,to Annul
ÑAMÜN,to get lost
ÑANCUCHEL,of the eagles
ÑANCUFILU,Eagle snake
ÑANCULAHUÉN,Remedy of grass
ÑANCUPÁN,Eaglet lion
ÑANCÚ,Eaglet
ÑAUÉ,daughter
ÑORQUIN,Plant which native make flute
ÑUKENTU,aunt
Ñanculahuén,Remedy
Ñuque,Mother
ÜCÙMCÙLEN,to Be quiet
ÜLALEN,to Be with the open mouth
Ücanantü,Summer
Ürke,it refers to a last fact
ñamikuaw,to walk lost
ñamkonün,lose in the depth of the water
ñamün,to lose
ñi,her
ñi,his
ñi,my
ñi,their
ñma,to put in a meal
ñom,Quiet
ñuke,mother
"ñukentu, palu",aunt on the part of mother
ñum,To catch
ñum,to catch
ñumican,To embroider
ñumican,to embroider
ñükun,to have complete calm
ühue,Desert
ühue,Deserted
ükülla,the woman's mapuche shawl
ülkantun,to sing
üngümün,to wait
ürpu,it indicates an idea
üw-iñ,alternative of uw-iñ
