"bosk, bosk, hout",wood
"bosk, wâld",forest
"bosk, wâld",woods
bot,rude
botse,collide
"bou, boulân",farmland
"bou, lânbou",agriculture
"bou, lânbou",farming
"bou, lânbou",tillage
boufakker,builder
"bourman, buorman",neighbour
"brandewyn, konjak",brandy
branje,fuel
brankaar,strecher
"brannettel, broeier",nettle
"brea-iten, moarnsiten",breakfast
breakrapte,famine
"breed, wiid",broad
breid,bride
breid,fiancée
breidsjefte,dowry
breidzje,knit
"brein, harsens",brain
brekber,breakable
brekber,brittle
brekber,fragile
"brekke, ferbrekke, ôfbrekke, ôfrjochtsje",break
brekme,lack
brekme,shortage
brekme,shortcoming
"brekme, ôfwêzigens",absence
breugeman,bridegroom
"breugeman, feint",fiancé
breuk,fraction
briede,fry
briede,incubate
briede,roast
"briede, sitte",sit
"briede, sünhäid, tsjoch",toast
"briedstoel, earmstoel, pakestoel",armchair
brief,letter (mail)
"brief, letter, skriuwen",letter
briefke,bank-note
brievebus,letterbox
brievebus,mailbox
"brievekaart, kaart",postcard
brij,gruel
brij,mess
brij,mush
brims,hornet
broadsje,roll
broer,brother
brogge,bread and butter
brosjuere,leaflet
brosjuere,pamphlet
brosjuere,paperback
brulloft,wedding
brulloft,wedding-party
bruorren,brothers and sisters
bruorren,siblings
brânhout,firewood
brânkast,strong-box
brânmelder,fire-alarm
brânmelder,firecall
brânmerk,brand
brânpunt,focus
brânspiritus,methylated spirit
brêge,bridge
brún,brown
brûke,apply
brûke,employ
"brûke, gebrûk",use
"brûke, praktyk",practice
brûker,consumer
brûker,user
"brûkme, gewoante, manear, wei, wenst, wizânsje",way
"brûkme, gewoante, oanwenst, wenst, wizânsje",habit
"brûns, brûnzen",bronze
brûs,shower
"brûs, skom, skomje",foam
"brûs, skom, skomje",froth
buchel,bump
buchel,hump
budzjet,budget
buffel,buffalo
"buis, djip, kanaal, piip",channel
"buis, fentyl, piip",tube
"buis, piip",barrel
"buis, piip",pipe
buordpapier,cardboard
buordsje,pulpit
burd,beard
"buro, skriuwburo, skriuwtafel",desk
"buro, skriuwburo, skriuwtafel",writing desk
"buro, skriuwburo, skriuwtafel",writing-desk
burokrasy,bureaucracy
burokrasy,officialdom
"bus, buso",bus
"buskrûd, krûd",gunpowder
buso,autobus
buso,omnibus
by,near to
"by fersin, troch fersin",by mistake
"by, fan, neffens, sûnt",by
"by, neistlizzend, oankomme, takomme",nearby
"by, nêst, njonken",beside
"by, nêst, njonken",next to
"by, oan",at
"by, oankomme, takomme, tichteby",near
bycht,acknowledgement
bycht,confession
"bycht, oanfurdigjen, tagong",admission
bydwaan,add
byf,beefsteak
byf,steak
bygelyks,for example
bygelyks,for instance
byld,stature
"byld, ferbyldzje, figuer",imagine
"byld, figuer, skilderij",picture
byldbuis,cathode tube
byldhouwer,sculptor
byleauwe,superstition
byleauwich,superstitious
bynwurd,conjunction
byt,beet
bytiden,several times
bytiden,sometimes
bywannear't,provided that
bywenje,be present
bywenje,witness
bywurd,adverb
"bywêzen, bywêzichheid, oanwêzigens",presence
"bywêzich, oanwêzig",present (2)
bêd,bed
bôge,arc
bôge,bow
"bôle, brea",bread
"bôle, brea",loaf
bûgber,flexible
bûn,federation
bûnich,concise
"bûsboekje, opskriuwboekje",appointment book
"bûsboekje, opskriuwboekje, wurklist",agenda
bûsdoek,handkerchief
bûse,pocket
bûslampe,electric torch
"bûsmês, knyft",pen-knife
bûten,abroad
bûten,other than
bûten,out
bûten,outside
bûten,outside of
"bûten, mar",but
"bûtenlanner, frjemd, frjemdling, útlanner",foreigner
"bûtenlân, útlân",foreign country
"bûtenlânsk, frjemd, in griis, útlânsk",alien
"bûtenlânsk, frjemd, útlânsk",foreign
bûter,butter
bûzjy,plug
bûzjy,spark plug
cough,hoastje
counsel,advisearje
counsel,advokaat
counsel,advys
counsel,oanriede
counsel,rie
counsel,riede
counsellor,riedjouwer
counsellor,riejouwer
count,berekkenje
count,greve
count,telle
count,yn 'e nominaasje komme
count (1),besiferje
count (1),rekkenje
count down,poffe
countermand,ôfbestelle
countermand,ôfsizze
"country, countryside",boerelân
"country, countryside",plattelân
county,greefskip
couple,keppelje
courageous,manhaftich
courageous,moedich
course,leargong
course,skaal
"court, courtyard",erf
cousin,neef
cousin,nicht
cover,bedekke
cow,ko
coward,leffert
cowardice,leffens
crack,barst
"craft, craftiness, cunning",mûklist
crane's-bill,earrebarrebek
crash into,oanfarre
"crawl, creep",krûpe
craziness,dwylsin
craziness,dwylsinnigens
craziness,waansin
crazy,dwylsinnich
crazy,dûm
crazy,sljochtsinnich
creature,skepsel
credit,kredyt
cremate,kremearje
cremation,kremaasje
crime,misdied
crime,misdriuw
criminal,misdiedich
criminal,misdiediger
crisis,krisis
criticism,krityk
crockery,ierdewurk
crockery,stienguod
crocus,krookje
crook,skoelje
crook,stjonkert
cross,gek
cross,lilk
crow,krie
crow,skierroek
crowd,mannichte
crown,kroanje
crude oil,ierdoalje
cruel,wreed
"crumble, crumble away, crumble off",ôfbroazelje
cry,gûle
cry,skreau
"cuddlesome, cuddly",oansjitsk
culture,kultuer
cunning,gewykst
cunning,liep
cure,genêze
currant,reade bei
currant,strinkjebei
current,aktueel
current,op 't stuit fan betsjutting
current (1),hjoeddeisk
"current, stream, streamke",stream
curry,ôfrosse
"curse, cuss",flokke
curtail,bekoartsje
curtail,ferkoartsje
curtain,gerdyn
cushion,kessen
custom,brûkme
custom,gewoante
custom,wenst
custom,wizânsje
customary,bewend
customary,gewoan
customer,keaper
customer,klant
customs,grinswacht
cut,fykje
cut off,ôfknippe
cut off,ôfsnije
cut off,ôfstekke
cuttings,ôfeart
cuttings,ôffal
cy out,skreauwe
cycle,fyts
cylinder,silinder
daagliks,by day
daagliks,during the day
daagliks,in the daytime
"daagliks, deisk, deistich",daily
daai,dough
daai,paste
dage,dawn
dage,daybreak
dak,roof
dalje,dahila
dam,dame
"dam, deale, duvekers, ôfslutning",dam
"dam, frou, mefrou",lady
"dam, kening",king
damp,moist
"damp, dampich, dizich",fuzzy
"damp, dampich, dizich",misty
"damp, dize",fog
"damp, dize",mist
"damp, steam",steam
"damp, steam",vapor
dampens,damp
damspul,checkers
"dan, destiids, doe, doe't, doedestiids",then
"dan, keninginne",queen
"danich, grut",considerable
das,badger
das,shawl
dat nim ik,I'll buy it
"datearje, dei, ôfspraak",date
dau,dew
de helte,one half
"de klean oandwaan, oanklaaie",clothe
"de klean oandwaan, oanklaaie",dress
"de, it",the
"dea, deadsk, ferstoarn",dead
"dea, ferstjerren",death
deadlik,deadly
"deadling, healwiis",fool
"deadzje, deameitsj, ferwiderje, ôfhannelje",liquidate
"deadzje, deameitsje",kill
"deadzje, deameitsje",slay
"deagean, dobbelstien, ferstjerre, stjerre",die
"deagean, ferstjerre, stjerre",pass away
deakiste,coffin
deasjitte,shoot dead
definiearje,define
"definiearje, fêstdwaan",determine
"definsje, efterhoede, ferdigening, ferwar",defence
"definsje, ferdigening, ferwar",defense
dei,day
deiblêd,daily paper
"deiblêd, krante",journal
"deiblêd, krante",newspaper
deiboek,diary
deiljocht,daylight
"deisk, sljochtweihinne",commonplace
"deisk, ôfseage, sljochtweihinne",trite
deklaraasje,declaration
"deklaraasje, ôfkundiging",proclamation
dekoraasje,decoration
dekoraasje,décor
"del, dûns, nei ûnderen",down
"del, ûnder",underneath
deldrage,slope down
"delegaasje, ôffurdiging",delegation
"delgean, ôfrinne, ôfstappe",descend
"delgean, ôfrinne, ôfstappe",get off
"delgean, ôfrinne, ôfstappe",go down
"delling, delte",valley
demokrasy,democracy
"demonstraasje, manifestaasje",demonstration
"demonstrearje, manifeastearje, oantoane",demonstrate
demontearje,take apart
"departemint, fek",department
"depresje, krisis",depression
deprimearje,depress
"deputearre, fertsjinwurdiger, ôffeardige, ôffurdige",representative
"deputearre, ôffeardige, ôffurdige",deputy
"deputearre, ôffeardige, ôffurdige, ôffurdigje",delegate
desimber,december
desimeter,decimeter
desynfektearje,disinfect
detektive,detective
"deunens, gjirrigens",atinginess
"deunens, gjirrigens",avarice
"deunens, gjirrigens",miserliness
devys,motto
devys,slogan
devys,watchword
"dialekt, sprake",dialect
died,accomplishemet
died,achievement
diel,Parthian
diel,part
diel,piece
"diel, diele, ferdiele, ferpartsje, oandiel, partsje",share
"diele, ferdiele, ferpartsje, ôfskiede, ôfsûnderje",divide
dielnimme,participate
dien,completed
dien,done
dien,over
"dien jaan, fjoer, ôffjurje, ôfsjitte, sjitte",fire
"dien jaan, fuortstjoere, ôfstjoere",dismiss
"dien jaan, sek",sack
"dien jaan, ôffier, ôffjurje, ôfsjitte",discharge
"dien, fanwegen, fia, ree, troch",through
"dien, ree",finished
"dien, ree",ready
dieretún,zoo
dieverij,abstraction
dieverij,theft
diktatuer,dictatorship
diktearje,dictate
"diminsje, ofmjitting",dimension
"diminsje, ofmjitting, ôfmjitting",measurement
"din, dinnebeam",pine
"din, dinnebeam",pine-tree
diplomearre,certificated
diplomearre,graduate
direkteur,director
"diske, jitte, kream, ôfdak, ôfsmite, skuorre",shed
"diske, kream, skuorre",barn
"diske, kream, stean",stand
diskriminaasje,discrimination
diskusje,discussion
diskusjearje,discuss
"disoarder, tizeboel",chaos
"disoarder, tizeboel",tangle
distribúsje,distribution
"distânsje, ôfstân",distance
"distânsje, ôfstân",offset
dit,these
dit,this
dit,this here
dit,those
"dit, dy, dy't",that over there
djip,deep
djip,profound
"djip, kanaal",canal
"djippens, djipte",depth
"djipte, ôfgrûn",abyss
"djipte, ôfgrûn",chasm
"djipte, ôfgrûn",gulf
"djipte, ôfgrûn",precipice
djoer,costly
djoer,pricey
"djoer, djur, kostber",expensive
"djoer, djur, kostber, leaf",dear
"djoerte, leafde, leavje",love
"djoerte, wearde",value
"djoerte, wearde",worth
djur,valuable
do,dove
do,pigeon
"do bist gien, jo binne gien",you were going
"do bist, jo binne",you are
do giest,you go/you went
"do hast hân, jo hawwe hân",you have had
"do hast west, jo hawwe west",you have been
"do hast, jo hawwe",you have
do hiest,You had
"do silst gean, jo sille gean",you will go
"do silst hawwe, jo sille hawwe",you will have
"do silst wêze, jo sille wêze",you will be
"do wiest, jo wienne",you were
"do, do, dû, dy, jo, men",you
"do, dû, dy, jo",ye
"do, dû, jo",thou
"doale, doarmje, dwale, swalkje, swerve",roam
"doale, doarmje, dwale, ôfwike, swalkje, swerve",wander
doar,door
doare,be bold
"doare, oandoare",dare
doarp,village
doarpsman,villager
dobbe,cave
dobbe,cavity
dobbe,ditch
dobbe,hole
dobbe,pit
dochter,daughter
dodzje,nap
dodzje,slumber
"doe, hoenear, wannear't",when
doel,goal
doel,purpose
doel,target
"doel, foarnimmen",intention
"doel, foarnimmen",plan
doelleas,imless
"dogge, hûn",dog
dogmatysk,dogmatic
dokter,physician
"dokter, doktor",doctor
"doktersguod, medikamint, medisyn",drug
"doktersguod, medikamint, medisyn",medicine
"doktersguod, medikamint, medisyn",pharmaceutical
"dominy, pastoar",pastor
dong,fertilizer
dong,manure
donker,dreary (1)
"donker, earmhertich, ferdrietlik, fertrietlik",dismal (1)
"donker, kâld",bleak
"donker, tsjuster",dark
dookje,thee and thou
"dopeart, eart",pea
dozyn,doze
"draaie, ferdraaie, swaaie",turn around
"draaie, ferdraaie, swaaie",turn round
"draaie, ferdraaie, ôfslaan, ôfwike, rige, swaaie",turn
draak,dragon
"drachtich, swier",pregnant
"drachtich, swier",with young
drage,secrete
drank,beverage
"drank, drinke",drink
drastysk,drastic
drave,trot
"dreagje, ôfdreagie",pour off
"dreagje, ôfdreagje",strain off
"dream, dreame",daydream
"dream, dreame",dream
"dreame, ferbyldzje",fancy
drip,drop of water
"drip, drippe, falle",drop
"drippe, fal, falle, hejrst, hejst",fall
driuwe,drive on
driuwe,shoo
"driuwe, efterneisitte, eftersitte, jeie",chase
"driuwe, oandriuwe",drive
"driuwe, oanwakkerje",impel (1)
"driuwend, hommels opkommend",acute
"droechmeitsje, droegje, druie",dry
droechte,dryness
dronken,drunk
dronken,intoxicate
dronkenskip,drunkness
dronkenskip,inebriety
druk,pressure
drukke,oppress
drukke,press
drukke,squeeze
"drukkerke, drukknoop",button
druvebeam,grapevine
druvebeam,vine
"drôf, earm, earmoedich, ferdrietlik, heukerich",miserable
"drôf, earmoedig, heukerich, skiterich",dismal (2)
"drôf, ferdrietlik",sad
"drôf, ferdrietlik",somber
"drôf, ferdrietlik, meager, tin",gaunt
drúf,grape
duitblêd,frogbit
duorje,continue
duorje,keep on
"duorje, einichst, foarig",last
"duorje, lijen",endure
"dus, hok, hokfoar, sa, sadwaande, wa, wa't",that
"dus, meidat, neffens, sa, sadwaande",as
"dus, sa, sadwaande",like that
"dus, sa, sadwaande",so
"dus, sa, sadwaande",such
"dus, sa, sadwaande",that way
"dus, sa, sadwaande",thus
"duvel, koarthakke",devil
duvelsk,devilsh
duvelsk,diabolical
dwaan,to do
"dwaen, ferskine, oanbiede, oanmeitsje, ôfbyldzje",perform
"dwaen, oanmeitsje",achieve
"dwaen, oanmeitsje",do
"dwaen, oanmeitsje",make
dwerch,dwarf
dwerch,midget
"dwerch, dwerch",pigmy
dwers,across
dwers,beyond
dwers,on the other side of
"dwylsin, dwylsinnigens, waansin",insanity
"dwylsin, dwylsinnigens, waansin",lunacy
"dwylsin, dwylsinnigens, waansin",madness
"dy, dy't",that one
"dy, dy't",that one over there
dyk,dike
dyk,embankment
"dyn, jo, jyns",your
dynamyt,dynamite
"dêr, dêre, er",at that place
"dêr, dêre, er",over there
"dêr, dêre, er",there
"dêr, dêre, er",yon
"dêr, dêre, er",yonder
dêrom,on that account
dêrom,therefore
dôf,deaf
dôfhûdich,disobedient
dôfhûdich,insuordinate
"dôvje, dwêste",extinguish
"dôvje, dwêste",put out
dúdlik,distinct
"dúdlik, flakte",plain
"dúdlik, ljocht",clear
"dúst, dúste, oanfiere, oantriuwe, stjitte, triuwe",push
"dúste, fertrouwe, fertrouwen, stjitte",trust
"dûbel, dûbeld",dual
"dûbel, dûbeld, ferdûbelje",double
dûbelsinnich,ambiguous
dûke,dive
dûke,plunge
dûker,diver
"dûm, dwylsinnich, sljochtsinnich",insane
"dûm, dwylsinnich, sljochtsinnich",mad
"dûm, dwylsinnich, sljochtsinnich",nuts
dûmens,rabies
dûns,fluff
"dûns, dûnsje, dûnsjen",dance
ea,at some time
ea,sometime
each,eye
eachdokter,oculist
eachdokter,ophtalmologist
eachlid,eyelid
"ealjebij, meeps",wasp
"eamelder, miammel",ant
"eamelder, miammel",emmet
"ear't, foar't",previous to
"ear't, foar, foar't",before
"ear, ier",ear
earbel,earing
"eare, earje",honor
earjuster,the day before yesterday
earlik,above-board
earlik,honest
"earm, earmoedich, heukerich",poor
earmbân,bracelet
"earmhertich, earmoedig, heukerich, meager, skiterich",meager
"earmhertich, earmoedig, heukerich, skiterich",wretched
"earmhertich, earmoedig, skiterich",miserable (1)
earmleuning,arm-rest
earmoed,misery
earmoed,poverty
earmsholte,armpit
earmtakke,elbow
earn,eagle
"earn, frek, gjirrigert, izegryn, krintekakker",miser
"earn, frek, gjirrigert, izegryn, krintekakker",niggard
"earn, frek, gjirrigert, izegryn, krintekakker",skinflint
earne,anywhere
earne,somewhere
"earne mei ynstimme, hantsjeklappe",acclaim
"earne mei ynstimme, hantsjeklappe",applaud
"earne mei ynstimme, hantsjeklappe",clap
"earnich, gjirrich, taaimelk",avaricious
"earnich, gjirrich, taaimelk",miserly
"earnich, gjirrich, taaimelk",stingy
earnstich,earnest
earnstich,staid
earrebarre,stork
earrebarrebek,crane's-bill
"ears, gat",anus
"ears, gat",arse
earsling,reversed
"earsling, efterkant",reverse
earst,first of all
earst,firstly
"earst, earste",first
"easkje, fereaskje",postulate
"easkje, fereaskje",require
"easkje, fereaskje, ôfset, ôftrek, sleet",demand
easten,East
eastersk,Oriental
eastersk,eastern
eat,anything
eat,something
eazje,rain cats and dogs
"eazje, jitte",pour
ebbe,low tide
edelman,nobleman
"edelstien, fonkelstien, juwiel",gem
"edelstien, fonkelstien, juwiel",jewel
effekt,effect
efter,after
"efter de pûst, út 'e liken",breathless
efterbaks,behind one's back
efterbaks,underhand
efterbernsbern,greatgrandson
efterdoar,back-door
eftergrûn,background
efterheaksel,extension
efterheaksel,suffix
efterhoede,rearguard
"efterhoede, efterkant",rear
efterholle,back of the head
efterholle,occiput
"efterinoar, oan ien tried troch, oanien, oanienwei",for..together
"efterinoar, oan ien tried troch, oanien, oanienwei",on end
"efterinoar, oanien",consecutively
efterkant,reverse side
"efterkant, efterstallich, efterútride, rêch",back
efterlik,mentaly deficient
efterlik,retarded
"efterlik, efteroer, tebek",backward
efterljocht,rear-lamp
efterljocht,rear-light
efterljocht,tail-light
efterneef,grand-nephew
efterneef,secound cousin
efternei,at last
efternei,finally
efternei,ultimately
"efternei, efteroan",subsequently
"efternei, efteroan, oankomme, takomme",next
"efterneisitte, eftersitte",persecute
"efterneisitte, eftersitte",prosecute
"efterneisitte, eftersitte",pursue
efteroan,afterwards
efteroer,on one's back
"efteroer, efterút, tebek",backwards
"efterst, gat, poepert",backside
"efterst, gat, poepert",rump
efterstallich,outstanding
efterstallich,overdue
efterstefoaren,back to front
"efterstefoaren, oarsom",vice-versa
efterstjûne,poop
efterstjûne,poopdeck
efterstjûne,stern
efterstân,arrears
"efterôf, fier",distant
"efterôf, fier",far
"efterôf, fier",remote (1)
efterôfbuert,back street
efterôfbuert,slum
efterútgong,abatement
efterútgong,decline
efterútgong,going down
efterútgong,rear-exit
efterútstelle,subordinate
"efterútstelle, ferwaarloazje",neglect
eidzje,harrow
eigenik,selfinterest
eigenikkich,self-interested
eigenikkich,selfish
eigenskipswurd,adjective
eigner,owner
"eilaas, spitich, spitigernôch",alas
"eilaas, spitich, spitigernôch",unfortunately
eilân,island
ein,duck
ein,ending
einleas,everlasting
ek,also
ek,likewise
ek,too
"eker, fjild",field
ekonomy,economics
ekonomy,economy
ekonomysk,economical
eksamen,examination
eksamen,investigation
eksamen,test
eksperimintearje,experiment
eksploitearje,exploit
ekstra,additional
ekstra,extra
ekwivalint,equivalent
elastysk,elastic
elektrisiteit,electricity
elektrysk,electric
elemint,element
elemintêr,elemental
elemintêr,elementary
elk,all the
elk,each
elk,every
elk,every one
elk,everybody
"els, elzebeam, elzenbeam",alder
emigrearje,emigrate
en,and
enoarm,enormous
ensafuorthinne,and so on
ensafuorthinne,et cetera
ensfh.,etc.
ensyklopedy,encycloapedia
"er, hy",he
"er, hy",him
"erch, erchtinken, fertinking",suspicion
erchtinkend,suspicious
erf,stichwort
"erf, ert, ra",yard
erfdiel,inherritance
erfgenamt,heir
erflik,hereditary
erflikens,heredity
ergerje,be indignant
"ergje, fermoedzje",guess
"ergje, fermoedzje",presume
"ergje, fermoedzje",suppose
"ergje, fermoedzje",surmise
erkenne,recognize
erve,inherit
"esk, eskebeam, jiske",ash
etysk,ethical
euro,euro
evakuearje,evacuate
evangeelje,gospel
evener,equator
everswyn,wild boar
ezel,ass
ezelinne,jenny-ass
ezelinne,she-ass
"faai, gefaarlik, nuodlik",dangerous
"faak, faken, fakentiden, gauris, jamk",frequently
"faak, faken, fakentiden, gauris, jamk",often
"faak, faken, fakentiden, gauris, jamk",regrettably
"faaks, miskien, mooglik, mûlk",maybe
"faaks, miskien, mooglik, mûlk",mayhap
"faaks, miskien, mooglik, mûlk",perchance
"faaks, miskien, mooglik, mûlk",perhaps
"faaks, miskien, mooglik, mûlk",possibly
faam,repute
faam,virgin
"faam, geroft",rumor
"faam, gloarje",fame
"faam, gloarje",renown
"faam, keamerfaam",maid
faas,vase
"faasje, feart",speed
fabrisearje,fabricate
"fabrisearje, oanmeitsjen",manufacture
fabryk,factory
"fak, fek",pigeonhole
"fak, fek",speciality
fakant,vacant
"fakbûn, fakferiening",labor-union
"fakbûn, fakferiening",syndicate
"fakbûn, fakferiening",trade-union
fakferiening,corporation
fakturearje,invoice
fakulteit,faculty
fakânsje,spare time
fakânsje,time off
fakânsje,vacation
"fakânsjegonger, toerist",tourist
"fale, feile, mislearje",abort
"fale, feile, mislearje",fail
"fale, feile, mislearje",miscarry
faleriaan,valerian
fallisemint,failure
falsk,false
"falskerm, parasjute",parachute
famke,girl
famke,lass
"famke, kaai",wrench
"famylje, gesin, húshâlding",family
"famyljenamme, fan",surname
fan in hynder ôfstappe,dismount
"fan, mei't, meidat, om't, omdat, sûnt, sûnt",since
"fan, sûnt",of
"fan, sûnt, út",from
fange,capture
fange,catch
fange,grapple
"fanille, fanylje",vanilla
"fantasij, fantasy",fantasy
fantastysk,fantastic
fantastysk,of fantasy
fanwegen,for sake of
fanwegen,on account of
fanwegen,owing to
"fanwegen, foar, mei't, meidat, om't, omdat, wylst",for
fariearje,vary
fariëtee,variety entertainment
farsk,fresh
farsk,recent
farsk wetter,fresh water
farwol,adieu
farwol,bye
"farwol, oant sjen, oant sjen, ôfskie",goodbye
"farwol, ôfskie",farewell
fassinearje,fascinate
faze,phase
"faze, stasjon",stage
fear,feather
"fear, maaitiid, maitiid, springe, welle",spring
"fear, pinne, plom",plume
fearboat,ferry
febrewaris,february
fee,livestock
feestdei,holiday
feestje,celebrate
feestmiel,banquet
feestmiel,feast
fegetariër,vegetarian
feie,sweep
feilich,safe
"feilich, fêstdwaan",secure
feilichheidsspjelde,safety-pin
feiligens,safety
feiligens,security
feiling,auction
feint,youngster
"feint, frijfeint",bachelor
"feint, jonkheid",youth
feitlik,factual
feitlik,real
"feitlik, hjoeddeisk",actual
"feitlik, winliken",actually
"feitlik, winliken",in fact
"feitlik, winliken",indeed
"fekke, helheak, tange",Xanthippe
"fekke, helheak, tange",shrew
"fekke, helheak, tange",vixen
"fel, hûd",skin
fennoatskip,circle
fennoatskip,company
"fennoatskip, klup",club
"fennoatskip, klup",society
fentilator,electric fan
fentilator,ventilator
fentyl,valve
ferachtsje,despise
ferantwurdlik,responsible
"ferantwurdlik, ferklearber",accountable
"ferbaarne, ferbrâne",be burnt down
ferbaze,amaze
ferbergje,conceal
ferbergje,hide
ferbettering,progress
ferbetterje,improve
ferbine,bind
ferbine,combine
ferbine,connect up
ferbine,plug in
ferbine,tie
ferbine,tie up
"ferbine, ferienigje, gearbine, oanslute",join
"ferbine, gearbine",connect
ferbining,league
"ferbining, oansluting",connection
ferbjustere,dazed
ferbjustere,perplexed
ferbjustere,upset
ferbjustering,confusion
ferbliidzje,make glad
ferblikke,fade
ferbliuw,stay
ferblynje,dazzle
ferbrâne,burn down
"ferbrûke, ôfsjouwe",use up
ferbûge,bend
"ferdiele, ferpartsje, partsje",separate (1)
"ferdigenje, ferwaarje",defend
ferdivedaasje,distraction
ferdivedaasje,diversion
ferdjipping,storey
"ferdjipping, ferhaal, skiednis",story
"ferdjipping, flier",floor
ferdraachsum,tolerant
ferdrinke,drown
"ferdriuwe, ferjeie",chase away
"ferdriuwe, ferjeie",drive away
"ferdriuwe, ferjeie",expel
"ferduldich, pasjint",patient
ferduldigens,patience
"ferdwaan, ôfeart, ôffal",waste
ferdwale,lose one's way
ferdwine,disappear
"ferearing, oanbidding",adoration
"ferearing, oanbidding",worship
"ferearje, oanbidde",adore
ferfalskje,adulterate
ferfalskje,falsify
ferfange,take the place of
"ferfarderij, ferhuzing",move (1)
"ferfarderij, ferhuzing",removal
"ferfier, ferfiere",transport
ferfoarlikje,accelerate
"ferfoarlikje, ferheegje",advance
fergeliking,comparison
fergelykje,compare
"fergif, jefte",poison
fergiftich,poisonous
fergrutsje,aggrandize
fergrutsje,augment
fergrutsje,enlarge
"fergrutsje, ferheegje, oanboazje, oanhelje",increase
fergrutting,aggrandizement
fergrutting,enlargement
fergrutting,to increase
ferhaal,narrative
ferhaal,tale
"ferheegje, heffe",raise
"ferhelje, fertelle",narrate
"ferhelje, fertelle, oanbelangje",relate
"ferhelpe, fêstdwaan, oanpasse, ôfstimme",fix
"ferhelpe, reparearje",repair
ferhiere,let
ferhiere,rent out
"ferhoop, ferwachting, ôfwachting",expectation
ferhoping,hope
ferhâlding,relation
ferhâldingswurd,preposition
"ferienigje, ferienje",unite
"ferjaan, ferjouwing",pardon
ferjit-my-net,forget-me-not
ferjitte,forget
ferjouwing,absolution
"ferkeap, ferkeaping, ôfset, ôftrek, sleet",sale
ferkeapber,for sake
ferkeaper,salesman
ferkeapje,dispose of
ferkeapje,sell
ferkeapje,vend
ferkeapster,saleswoman
ferkear,traffic
ferkearsfoarskriften,traffic rules
"ferkieze, kieze",choose
"ferkieze, kieze",elect
"ferkieze, kieze",pick out
ferkiezing,choice
ferkiezing,election
ferklearje,clarify
ferklearje,explain
ferklearring,explanation
"ferklearring, leauwe, motif, ôfrekken, reden",account
"ferkleie, oankleie",denounce
ferklikker,accuser
ferkomme,perish
"ferkâldzjen, kâld, kjeld",cold
ferlamje,paralyse
ferlamming,paralysis
"ferlangje, ferlangst, winsk",desire
"ferlangje, ferlangst, winsk, wolle",wish
"ferlangst, winsk, wolle",want
ferlegen,abashed
ferlegen,self-conscious
ferlegen,shy
ferlegenens,bashfulness
ferlegenens,shyness
ferlegenens,timidity
ferlies,loss
"ferlieze, ôfklaaie, weislepe",lose
ferlingje,lengthen
ferlitte,abandon
ferlitte,forsake
"ferlitte, woastine, woastyn",desert
"ferlitte, ôffarre, ôfreizgje",leave
"ferlitte, ôfgean",quit
ferljochting,lighthing
ferljochtsje,illuminate
"ferljochtsje, licht, ljocht, oansette, opstekke",light
ferlof,permission
"ferlokje, oanlûke",attract
"ferlokje, tekenje, tsjen",draw
"ferloskundige, hoarnwiif",midwife
"ferloskundige, hoarnwiif",obstetrician
fermaaklik,amusing
fermaaklik,entertaining
"fermaaklik, komysk",funny
fermannichfâldigje,duplicate
fermannichfâldigje,multiply
fermeits,amusement
fermeitsje,amuse
fermidden,environment
"fermoardzje, moard, moardzje",murder
fermoeden,supposition
"ferneatigje, ferniele",destroy
"ferneatigje, ferniele",quash
"ferneatigjen, fernieling",destruction
fernedering,abasement
fernederje,abase
fernuverje jin,marvel
fernuverje jin,marvel at
"feroardielje, lekje, ôfkarre",condemn
"feroardielje, sin",sentence
feroaring,about-face
feroaring,conversion
feroaring,transformation
"feroaring, ôfwikseling",change
feroarsaakje,give rise to
"feroarsaakje, oarsaak",cause
ferpachtsje,farm out
ferplakke,transfer
"ferpleechster, ferpleegje",nurse
ferpleegje,tend to
ferplichte,compulsory
ferplichtsje,compel
"ferplichtsje, sterkens",force
ferrassend,startling
ferrassend,surprising
ferrassing,to surprise
ferried,betrayal
ferried,treachery
ferriede,betray
ferriederlik,treacherous
ferrifelje,to cheat
ferrinnewearje,ruin
"ferroastkje, roast, roastje, roastkje",rust
"ferrotsje, rotsje",putrefy
"ferrotsje, rotsje",rot
ferrotte,addled
ferrotte,rotten
"ferrotte, min",bad
fers,poem
fersekering,affirmation
fersekerje,insure
"fersekerje, ferwisje",affirm
"fersekerje, ferwisje",assure
"fersin, flater",aberration
"fersin, flater",err
"fersin, flater",mistake
fersinne jin,make a mistake
"ferskele, ferskille",be different
"ferskele, ferskille",differ
"ferskil, skeel",differnce
ferskine,emerge
"ferskine, skine",appear
ferspuie,abhor
ferspuie,abominate
ferspuie,loathe
fersterkje,fortify
ferswakje,abate
"ferswakje, ôfhannelje, ôfrekkenje, rekkenje",settle
"fersyk, fersykje",request
fersykje,ask for
fersykje,bid
"fersykje, freegje",ask
fersykskrift,petition
fertikaal,vertical
fertinke,suspect
"fertriet, hertsear",sadness
"fertriet, hertsear",sorrow
fertriette,afflict
fertriette,cause pain to
fertriette,distress
fertriette,give pain to
fertrouwe,entrust
fertrouwe,have confidence in
fertrouwe,have faith in
"fertrouwen, fidúsje",confidence
"fertrouwen, fidúsje",faith
fertsjinje,earn
fertsjinje,win
"fertsjinst, gaazje, lean",salary
"fertsjinst, gaazje, lean",wage
