Other,English
langlífr,long_lived
lengr,longer
lengst,longest
tillit,look
litask,Look about (v)
lykkja,loop
lauss,loose
"dróttinn, herra, þengill",lord
"fróðleikr, frœði",lore
"missa, tyna",lose (v)
"afroð, skaði",loss
hluti,lot
hátt,loudly
lús,louse
"ást, ástir, elska",love
elska,love (v)
"neðar, neðri",lower
lægja,lower (v)
hollr,loyal
"gæfa, hamingja",luck
gæfuleysi,lucklessness
"gæfumaðr, giptumaðr, heppinn",lucky
œrr,mad
g?rr,made
fróðleikr,magic
"frægiligr, sk?ruligr, virðuligr",magnificent
mær,maiden
meiða,maim (v)
meginland,mainland
"efla, gera, gøra, setja, smíða",make (v)
kaupa,Make a bargain (v)
mikla,Make great (v)
rjóða,Make red (v)
hleypa,Make run (v)
gørð,making
"gumi, h?ldr, h?lðr, halr, karl, karlmaðr, maðr, rekkr, verr",man
m?n,mane
"drengiliga, frœknliga",manfully
skyrr,manifest
sk?ruligr,manly
"háttr, leið, lund, mót",manner
"manndráp, mannskaði",manslaughter
vígaferli,manslaughters
margr,many
m?surr,maple
"hross, merr, stóðhross",mare
kaupstefna,market
kvángaðr,married
mergr,marrow
kvángask,marry (v)
stallari,marshal
martirium,martyrdom
undr,marvel
gríma,mask
messa,mass
jafnmenni,match
efni,material
mj?ðr,mead
eng,meadow
"matr, mj?l",meal
mj?lbelgr,meal_bag
"gegna, hyggja, tákna",mean (v)
vesalligr,mean_looking
ódrengskapr,meanness
slátr,meat
glettask,Meddle with (v)
miðla,mediate (v)
"finna, mœta",meet (v)
"firar, gotar, lyðr, virðar",men
kaupmaðr,merchant
"mildr, miskunnsamr",merciful
miskunn,mercy
tilgørð,merit
"glaðr, kátr, teitr",merry
"orð, orðsending, ørendi",message
sendimaðr,messenger
miðr,middle
miðsumar,midsummer
"máttr, megin, orka",might
þróttigr,mighty
gæfr,mild
mjólka,milk (v)
"geð, hugr, munr",mind
hirða,mind (v)
vesall,miserable
"ógæfa, óhapp",misfortune
sakna,miss (v)
"ørendi, sendiferð",mission
þoka,mist
blanda,mix (v)
stynja,moan (v)
stynr,moaning
bil,moment
"fé, fémunir, skillingr",money
munkr,monk
"forað, hveðrungr, óvættr",monster
mánaðr,month
"lund, skaplyndi",mood
"máni, tungl",moon
tunglskin,moonlight
"fleiri, fremr, meiri, meirr",more
enda,moreover
pína,mortify (v)
mosi,moss
móðir,mother
mold,mould
haugr,mound
"fell, fjall",mountain
fj?llóttr,mountainous
mús,mouse
"muðr, munnr",mouth
sopi,mouthful
bregða,Move quickly (v)
"atrið, f?r",movement
slá,mow (v)
"efja, saurr",mud
leira,mud_flat
"fj?lði, mengi",multitude
morðvíg,murder
meizi,mutilation
minn,my
rún,mysteries
nagl,nail
nøkkviðr,naked
nafn,name
nefna,name (v)
frás?gn,narration
óþokkuligr,nasty
þjóð,nation
lund,nature
heldr,nay
nær,nearer
næst,nearest
"nær, næsta, náliga",nearly
hagliga,neatly
þarfr,necessary
nauðsyn,necessity
háls,neck
men,necklace
nauðsyn,need
þurfa,need (v)
"hneggja, hrína",neigh (v)
"búi, nábúi",neighbor
hvárgi,neither
"æva, aldregi, aldri",never
þó,nevertheless
nyr,new
"fregn, njósn, nylunda, tíðendi",news
nótt,night
gisting,night_lodgings
níu,nine
neinn,no
drengskapr,nobility
"góðr, mærr",noble
lendrmaðr,nobleman
læti,noise
hávaðamikill,noisy
neinn,none
norðanverðr,northern
norðr,northwards
nef,nose
n?s,nostril
vætr,nothing
þekkja,notice (v)
hvergi,nowhere
fóstra,nurse
eik,oak
háseti,oarsman
eiðr,oath
sœri,oaths
hlyðni,obedience
vandi,obligation
skyldr,obliged
vándr,obliging
þrá,obstinacy
"hreppa, ná",obtain (v)
tími,occasion
iðn,occupation
skipa,occupy (v)
koma,occur (v)
atburðr,occurrence
"miski, mótgørð, s?k",offence
"boð, kostr",offer
opt,often
optar,oftener
þurs,ogre
"aldinn, elli, forn, gamall, kerling",old
ellri,older
fram,on
einhendr,one_handed
hríð,onset
hníga,open (v)
rof,opening
ætlun,opinion
"fœri, kostr",opportunity
"gagnvart, gegnt",opposite
"kyn, uppruni",origin
hnoss,ornament
"órr, várr",our
umbúningr,outfit
útibúr,outhouse
"skógarmaðr, útlagi",outlaw
"sekr, útlægr",outlawed
sekt,outlawry
"ódæll, ofríki",overbearing
sigra,overcome (v)
eiga,own (v)
uxi,ox
yxen,oxen
fet,pace
skósveinn,page
bytta,pail
mein,pain
sárr,painful
"f?lr, litlauss",pale
lófi,palm
"h?nd, hlutr, staðr",part
lóga,Part with (v)
skilnaðr,parting
bálkr,partition
félagi,partner
fylgð,party
liða,pass (v)
skemtun,pastime
"eng, gras",pasture
"gata, leið, stígr",path
ættleifð,patrimony
vinr,patron
"forsjá, umráð",patronage
ístra,paunch_fat
hvílð,pause
tjald,pavilion
"gjalda, inna, veita",pay (v)
lúta,Pay reverence to (v)
gjald,payment
"friðr, grið",peace
grind,pen
sekt,penalty
félauss,penniless
penningr,penny
"firar, fólk, lið, lyðr, þjóð",people
skilja,perceive (v)
"efla, efna, fremja, iðja",perform (v)
ófœra,peril
tyna,perish (v)
orlof,permission
lofa,permit (v)
þrá,persistence
skrípi,phantom
orðtœki,phrase
moli,piece
hlaða,pile (v)
hœgindi,pillow
dálkr,pin
"gr?f, gróf",pit
tjalda,pitch (v)
"þreklauss, þróttlauss",pithless
staðr,place
skipa,place (v)
staddr,placed
mein,plague
v?llr,plain
ráð,plan
stokkr,plank
þilja,planking
hjallr,platform
leika,play (v)
flytja,Plead a case (v)
flutningr,pleading
bliðr,pleasant
líka,please (v)
gaman,pleasure
"herja, ræna",plunder (v)
kvæði,poem
skáld,poet
"bragþáttr, skáldskapr",poetry
"oddr, stikill",point
eitr,poison
"áss, meiðr, st?ng, trjóna, tróða",pole
kraki,pole_ladder
hylr,pool
lypting,poop_deck
"armr, fátœkr, félítill",poor
vinsæll,popular
vinsæld,popularity
grautr,porridge
hlutr,portion
lag,position
"eignask, hafa",possess (v)
"eiga, hirzla",possession
"auðœfi, eign",possessions
hœgr,possible
"efnaleysi, fátœkð, nauð, válað",poverty
"afli, megin, ríki, vald",power
ríkr,powerful
"hróðr, lof, mærð",praise
"leyfa, lofa, mæra",praise (v)
biðja,pray (v)
heita,Pray to (v)
bœn,prayer
boða,preach (v)
dýrr,precious
umbúð,preparation
"búa, ryðja",prepare (v)
matbúa,Prepare food (v)
staddr,present
fœra,present (v)
varðveita,preserve (v)
þrøngva,press (v)
mikillæti,presumption
verð,price
hvass,prickly
"mikillæti, of, ofsi, óhóf",pride
prestr,priest
"buðlungr, d?glingr, j?furr, þjóðann, vísi",prince
fangi,prisoner
ván,probability
"líkligr, venna",probable
sœkja,proceed (v)
atferli,proceeding
"dœma, lysa",proclaim (v)
frammi,produce
"góði, slœgr",profit
nyta,profit (v)
framkvæmd,progress
liða,progress (v)
banna,prohibit (v)
lengja,prolong (v)
heit,promise
heita,promise (v)
"efniligr, mannvænn",promising
greiðliga,promptly
spá,prophecy
"spákona, v?lva, vísindakona",prophetess
hóf,proportion
hlyða,prosper (v)
flatr,prostrate
"hlífa, varði, verja",protect (v)
"ásjá, grið, skjaldborg, traust",protection
véurr,protector
prúðr,proud
reyna,prove (v)
orðskviðr,proverb
"birgja, skipa",provide (v)
"atdráttr, birgðir, fang, nest",provisions
tilgørð,provocation
"framstafn, h?fuðstafn",prow
nánd,proximity
leysa,purchase (v)
hlutr,purpose
elta,pursue (v)
"hrinda, þrøngva",push (v)
kosta,Put forth effort (v)
kostr,quality
deild,quarrel
"deila, sleita",quarrel (v)
herbergi,quarters
dróttning,queen
skjótr,quick
"greiðliga, hraðliga, hverfr, skjótla, skjótt, skyndiliga, títt",quickly
"hljóðr, kyrr, spakr",quiet
stundar,quite
"ætt, rás, skeið, þjóð",race
ljómi,radiance
"flík, slitri",rag
geisa,rage (v)
sp?lr,rail
"hefja, reiða, reisa, rétta",raise (v)
raka,rake (v)
r?ð,rank
heldr,rather
hrafn,raven
gil,ravine
rétta,reach (v)
"fljótr, vel",readily
g?rr,ready
"efni, s?k, skyld",reason
"gæfr, hœgr",reasonable
þiggja,receive (v)
skokkr,receptacle
"viðrtaka, viðtaka",reception
"kveða, þylja",recite (v)
tal,reckoning
"kenna, þekkja",recognize (v)
h?rfa,recoil (v)
sætta,reconcile (v)
sáttr,reconciled
sætt,reconciliation
"heimta, koma",recover (v)
"rauðr, rjóðr",red
rauðskeggjaðr,red_bearded
roðinn,reddened
"gjalda, leysa",redeem (v)
"sœmd, sœmð",redress
eimi,reek
rjúka,reek (v)
stef,refrain
"neita, synja",refuse (v)
heimr,region
taumr,rein
hreinn,reindeer
geta,relate (v)
frændi,relative
"siðr, trú",religion
"trauðr, tregr",reluctant
hlíta,Rely on (v)
sitja,remain (v)
muna,remember (v)
minna,remind (v)
flytja,remove (v)
slíta,rend (v)
orðstírr,renown
leiga,rent (v)
"gjalda, inna",repay (v)
iðrask,repent (v)
s?gn,report
ámæli,reproach
"dómr, virðing",reputation
"æsta, beiða",request (v)
þurfa,require (v)
frelsa,rescue (v)
íhugi,resentment
fáskiptinn,reserved
sitja,reside (v)
atseta,residence
einráðinn,resolved
"duna, dunði, glymja, þrymja",resound (v)
"staðr, virðing",respect
frest,respite
"hvílð, ró",rest
"hvíla, styðja",rest (v)
hljóta,result (v)
"hirðmaðr, húskarl",retainer
geyja,revile (v)
laun,reward
launa,reward (v)
rif,rib
auðigr,rich
gáta,riddle
háls,ridge
brúnáss,ridge_beam
"reið, þriðjungr",riding
"hœgri, skyldr",right
"borð, r?nd",rim
"baugr, hringr",ring
rífa,rip (v)
rísa,rise (v)
hætta,risk (v)
"á, fljót",river
hnjóða,rivet (v)
"braut, gata, leið, mannavegr, vegr",road
"glymja, gnyja",roar (v)
"ræna, stela",rob (v)
"bjarg, sker",rock
grjótbj?rg,rocks
hrjóta,roll (v)
"ræfr, þak, þekja",roof
rúm,room
rót,root
"festr, reip, strengr",rope
tengsl,ropes
fúinn,rotten
"vakti, vekja",rouse (v)
l?n,row
róa,row (v)
"má, strjúka",rub (v)
"rauðlitaðr, rjóðr",ruddy
"ráða, styra",rule (v)
stjórna,Rule over (v)
"h?fðingi, skati, þjóðann",ruler
þrausk,rummaging
hlaup,run
"hlaupa, renna, rinna, stikla",run (v)
skeið,running_ground
"hrapa, rasa, þjóta",rush (v)
heilagr,sacred
"blót, húsl",sacrifice
blóta,sacrifice (v)
s?ðull,saddle
ógleði,sadness
"heill, øruggr, trúr, tryggr",safe
segl,sail
sigla,sail (v)
sigling,sailing
farmaðr,sailor
skyld,sake
lax,salmon
kveðja,salute (v)
samr,same
merki,sample
eyrr,sandbank
"forða, frelsa",save (v)
"kveða, segja, telja",say (v)
"skálpr, slíðir, slíðrar, umgj?rð",scabbard
skáld,scald
hneppr,scant
vart,scantily
"trautt, vart",scarcely
trémaðr,scarecrow
niðr,scion
vítishorn,sconce_horn
Skozkr,Scottish
skafa,scrape (v)
klóra,scratch (v)
"gala, hlakka",scream (v)
jarmr,screaming
skreppa,scrip
strengr,scroll
"ægir, haf, harr, sær, sjór, ver, víðir",sea
svanr,sea_bird
flotnar,seafarers
kanna,search (v)
leita,Search for (v)
árangr,season
"rúm, sæti",seat
annarr,second
laun,secrecy
øruggr,secure
"hyggja, líta, sjá, vita",see (v)
"leita, sœkja",seek (v)
"líta, þykkja",seem (v)
h?ndla,seize (v)
sjaldan,seldom
sjálfr,self
sjálfsáinn,self_sown
selja,sell (v)
"fœra, senda",send (v)
skilja,separate (v)
fráskila,separated
"naðr, ormr",serpent
"húskarl, skósveinn, sveinn, þegn, þjónustumaðr",servant
þjóna,serve (v)
"reiða, vist",service
griðkona,serving_woman
"ráða, setja",set (v)
"byggja, byggva",settle (v)
"bygð, landnám",settlement
landnámamaðr,settler
sjau,seven
sjautján,seventeen
"allharðr, fastr, stríðr",severe
sauma,sew (v)
fj?turr,shackle
"dúði, dýja, hrista, skjálfa",shake (v)
"hneykja, sk?mm, vansi",shame
neiss,shamed
"ámælissamr, herfiligr",shameful
"líki, mynd",shape
skipta,share (v)
"harðr, hvass",sharp
hvessa,sharpen (v)
"hart, snarpliga",sharply
geit,she_goat
"hulða, slíðir, slíðrar",sheath
"skáli, útibúr",shed
smali,sheep
kví,sheepfold
hlíf,shelter
hlífa,shelter (v)
"sauðamaðr, smalamaðr",shepherd
"hlíf, lind, r?nd, skj?ldr",shield
skillingr,shilling
"ljóma, skína",shine (v)
hvítr,shining
"eik, gjalfrmarr, kjóll, kn?rr, skip",ship
skipsbrot,shipwreck
serkr,shirt
eyrr,shoal
skór,shoe
skjóta,shoot (v)
fit,shore
skemmr,shorter
bógr,shoulder
herðar,shoulders
hrinda,shove (v)
"syna, vísa",show (v)
él,shower
læsa,Shut up (v)
speld,shutter
"skjarr, styggr",shy
"kvilla, sóttarfar",sickness
"h?nd, hlið, síða",side
syn,sight
mark,sign
"sæta, tákna",signify (v)
"hljóð, þ?gn",silence
"hljóðr, þagall",silent
silfr,silver
þar,since
svíða,singe (v)
s?ngr,singing
"hníga, lægja, siga, søkkva",sink (v)
meinalauss,sinless
"nipt, systir",sister
sitja,sit (v)
stofa,sitting_room
sex,six
sextán,sixteen
sétti,sixth
skríða,ski (v)
"hamr, skinn",skin
flá,skin (v)
hít,skin_bag
skjóðupungr,skin_purse
hauss,skull
lopt,sky
"illmæli, róg",slander
níða,slander (v)
sletta,slap (v)
mannfall,slaughter
"skera, slátra",slaughter (v)
þræll,slave
fella,slay (v)
"banamaðr, bani",slayer
"h?fgi, svefn",sleep
sofa,sleep (v)
skáli,sleeping_hall
svefnhús,sleeping_room
ermr,sleeve
grannr,slender
neppr,slight
skreppa,slip (v)
"brekka, hlíð",slope
seinn,slow
seint,slowly
"keipr, lágr, smár",small
smáþarmar,small_guts
hlæja,smile (v)
"berja, drepa, fœra, slá, vega",smite (v)
smiðja,smithy
"eimi, gufa, reykr",smoke
rjúka,smoke (v)
sléttr,smooth
"slíta, slitna, støkkva",snap (v)
hrjóta,snore (v)
fn?sun,snorting
"snær, snjár",snow
skíð,snow_skate
"burr, m?gr, niðr, sonr",son
s?ngr,song
"kaun, sárr, vanmátta",sore
"b?l, harmr, sút",sorrow
syrgja,sorrow (v)
harmfullr,sorrowful
"?nd, sál",soul
"heill, sund",sound
landsuðr,south_east
suðrmaðr,southerner
"ofan, suðr",southward
allvaldr,sovereign
sá,sow (v)
rúm,space
spenna,span (v)
spara,spare (v)
"mæla, rœða",speak (v)
lasta,Speak ill of (v)
"darraðr, fleinn, geirr, spjót",spear
spj?r,spears
flekkr,speck
"orð, tala",speech
skjótfœri,speed
fljótliga,speedily
seiðr,spell
falr,spent
kn?ttr,sphere
"andi, hugr, krellr",spirit
náttúra,spirits
eyrr,spit
prúðr,splendid
allvegliga,splendidly
"klofna, spretta",split (v)
spilla,spoil (v)
leikr,sport
leika,sport (v)
"flekkr, staðr",spot
breiða,spread (v)
"kelda, vár",spring
"hrjóta, springa, støkkva",spring (v)
dreifa,sprinkle (v)
sporna,spurn (v)
stinga,stab (v)
"geisl, st?ng, stafr",staff
stallr,stall
hestr,stallion
standa,stand (v)
vísa,stanza
stjarna,star
bilt,startled
efni,state
v?xtr,stature
"dveljask, sitja",stay (v)
heimdragi,stay_at_home
staddr,staying
"goti, skær",steed
stál,steel
brattr,steep
"feta, stíga",step (v)
stafn,stern
"ármaðr, bryti",steward
stirðr,stiff
eðr,still
hodddofi,stinginess
segja,stipulate (v)
"bragða, hreyfa, hrœra",stir (v)
"bjarg, steinn",stone
grjót,stones
gryttr,stony
"létta, st?ðva",stop (v)
"hríð, veðr",storm
saga,story
hraustr,stout_hearted
harðfengiliga,stoutly
senn,straightway
sund,strait
str?nd,strand
"kynligr, undarligr",strange
undarliga,strangely
lag,stratum
hálmr,straw
"lœkr, straumr",stream
"afl, kraptr, orka, styrkr, þrek",strength
festa,strengthen (v)
"strá, stráa",strew (v)
"drepa, h?ggva, ljósta, slá",strike (v)
"fletta, hrjóða",strip (v)
"h?gg, skellr",stroke
strjúka,stroke (v)
"kr?ptugr, rammligr, sterkr, þróttigr, þrúðugr",strong
"borg, virki",stronghold
"fast, sterkliga",strongly
svipting,struggle
knyja,struggle (v)
stóðhross,stud_horse
skrúð,stuff
rasa,stumble (v)
far,subject
hlyða,succeed (v)
"framkvæmd, uppreist",success
bráðr,sudden
þola,suffer (v)
"œrinn, œrit",sufficient
nógu,sufficiently
s?k,suit
sumar,summer
"heimta, stefna",summon (v)
boð,summons
r?ðull,sun
sólbj?rg,sunset
hindrvitni,superstition
náttverðr,supper
"atdráttr, viðf?ng",supplies
birgja,supply (v)
"liðveizla, traust",support
"efla, fœða",support (v)
styrktarmaðr,supporter
geta,suppose (v)
gruna,suspect (v)
svala,swallow
"gleypa, svelga",swallow (v)
myrr,swamp
sveiti,sweat
Sœnskr,Swede
Sœnskr,Swedish
"sópa, sveipa",sweep (v)
sváss,sweet
svella,swell (v)
"?rr, fljótr, hraðr, skjótr, svinnr",swift
fráliga,swiftly
skjótfœri,swiftness
svima,swim (v)
svipan,swing
"reiða, styra, sveipa, veifa",swing (v)
reiða,Swing up (v)
svigi,switch
"hj?rr, hjálmr?ðull, mækir, sverð",sword
hj?rleikr,sword_play
borð,table
hljóðlyndr,taciturn
sporðr,tail
"fá, nema",take (v)
"annask, gæta",Take care of (v)
líta,Take into consideration (v)
"ganga, verða",Take place (v)
taufr,talismans
"rœða, tal, tala, umrœða",talk
tala,talk (v)
máligr,talkative
hár,tall
iðja,task
kenna,taste (v)
sneiða,taunt (v)
gjald,tax
tár,tear
"leysa, rífa, slíta",tear (v)
seinn,tedious
ljúga,Tell a lie (v)
"lyndisbragð, skap",temper
goðahús,temple
hásin,tendon
tjald,tent
"?ndóttr, ámáttr, atall, megingrimmr, ógurligr",terrible
harðliga,terribly
hræzla,terror
raun,test
freista,test (v)
þan,than
þakka,thank (v)
þ?kk,thanks
sem,that
"þak, þekja",thatch
austrvegr,the
þaðan,thence
þar,there
þeir,they
þykkr,thick
þjó,thigh
lærleggr,thigh_bone
magr,thin
hlutr,thing
"ætla, geta, hyggja",think (v)
þriði,third
þyrstr,thirsty
"sási, sjá, þessi",this
"þangat, þannig",thither
þvengr,thong
trúliga,thoroughly
hugr,thought
hugall,thoughtful
þúsund,thousand
þræll,thrall
bjóða,threaten (v)
þrír,three
óst,throat
drifa,throng (v)
"bregða, kasta, skjóta, slungnir, slyngva, verpa",throw (v)
reka,thrust (v)
atgeirr,thrusting_spear
"þrumði, þrymja",thunder (v)
flóð,tide
tíðendi,tidings
snúa,tie (v)
"ævi, hríð, mál, tíð, tími",time
óframliga,timidly
"til, við",to
"ásamt, saman",together
erfiði,toil
mark,token
þola,tolerate (v)
t?nn,tooth
dúði,toss (v)
steypa,totter (v)
taka,touch (v)
"mót, við",towards
gnæfa,tower (v)
borg,town
reip,trace
far,track
"farmaðr, kaupmaðr",trader
"vandi, venja",train (v)
stafkarl,tramp
reiði,trappings
fara,travel (v)
flár,treacherous
troða,tread (v)
svik,treason
"gørsimi, men",treasure
meiðmar,treasures
réttr,treaty
"eik, tré, viðr",tree
draugr,tree_trunk
"bifask, skjálfa",tremble (v)
skutilsveinn,trencherman
raun,trial
lítilræði,trifle
jafna,trim (v)
"gífr, tr?ll",troll
lið,troops
trúa,troth
"erfiði, starf, vandræði",trouble
erfiðr,troublesome
trog,trough
"saðr, sannr, tryggr",true
sandr,TRUE
"sannliga, trúliga",truly
lúðr,trumpet
hlíta,trust (v)
"øruggr, trúr, tryggr",trusty
sannindi,truth
"freista, reyna",try (v)
íhuga,Try to decide (v)
hrata,tumble (v)
torf,turf
"hverfa, snúa, víkja, vinda",turn (v)
tólfti,twelfth
tólf,twelve
tuttugu,twenty
kvistr,twig
"ríða, snara, snúa, vinda",twist (v)
tveir,two
tvennr,twofold
ofríki,tyranny
"illiligr, illr, ljótr",ugly
óhræddr,unafraid
óvarr,unaware
óskírðr,unbaptized
ótrúligr,unbelievable
óvíss,uncertain
f?ðurbroðir,uncle
óráðinn,undecided
undirf?rull,underhand
undirmaðr,underling
smáskitligr,undersized
"skilja, vita",understand (v)
vizkumunr,understanding
taka,undertake (v)
ómakligr,undeserving
ókviðinn,undismayed
óg?rr,undone
afklæða,undress (v)
misjafnt,unequally
ójafnaðr,unfairness
"ósakaðr, ósárr",unhurt
óvitr,uninformed
almenniligr,universal
ókunnigr,unknown
ólíkr,unlike
"ólíkligr, ørvænn, óvænligr",unlikely
kvánlauss,unmarried
fúll,unpleasant
illr,unpleasing
ófrær,unproductive
ógagnvænligr,unprofitable
brynjulauss,unprotected
óbirgr,unprovided
úti,unsheltered
óskorinn,unshorn
lauss,unsteady
grunlauss,unsuspecting
réttr,unswerving
leysa,untie (v)
óreyndr,untried
óvarr,unwary
"ófúss, trauðr",unwilling
"ósnjallr, óvitrligr",unwise
efri,upper
róta,upset (v)
sveinstauli,urchin
"eggja, fysa",urge (v)
áæggia,Urge on (v)
brýnn,urgent
vani,usage
nyta,use (v)
lúka,Use up (v)
"nytr, þarfr",useful
"gœðalauss, ógagnvænligr, ónytr",useless
tíðr,usual
hversdagliga,usually
frœkn,valiant
mannliga,valiantly
dalr,valley
hreysti,valor
fémunir,valuables
meta,value (v)
gufa,vapor
ymiss,various
ymist,variously
ákafi,vehemence
ákafr,vehement
hefnd,vengeance
vísa,verse
anddyri,vestibule
réa,vex (v)
skapraun,vexation
sigr,victory
vaka,vigil
brjóta,violate (v)
atganga,violence
"allharðr, meinsamr",violent
"finna, vitja",visit (v)
r?dd,voice
kaup,wages
veina,wail (v)
"vakti, vekja",waken (v)
"hvarfa, stíga, troða",walk (v)
"bálkr, veggr",wall
ófriðr,war
her?r,war_arrow
herlið,war_force
valsl?ngva,war_sling
"kaupeyrir, varningr",wares
varmr,warm
vara,warn (v)
"varnaðr, varnan",warning
"drengr, rekkr",warrior
langskip,warship
"leyðra, þvá",wash (v)
morna,Waste away (v)
v?rðr,watch
"gæta, geyma, vaka, varða",watch (v)
varðmaðr,watcher
"l?gr, vatn",water
vatn,water_way
foss,waterfall
"unnr, vágr",wave
veifa,wave (v)
"leið, lund, staðr, stígr, vegr",way
vér,we
ósterkligr,weak
auðœfi,wealth
auðigr,wealthy
"skóð, vápn",weapon
vápnlauss,weaponless
hervápn,weapons
hafa,wear (v)
mœði,weariness
móðr,weary
veðr,weather
vefr,weaving
brullaup,wedding
vika,week
"gráta, syrgja",weep (v)
vega,weigh (v)
vel,well
menntr,well_bred
fróðr,well_informed
harðsnúinn,well_knit
frægr,well_known
"þrumði, þrymja",welter (v)
vestr,westward
"blautr, vátr",wet
væta,wet (v)
hvalr,whale
hvat,what
hvatki,whatsoever
hveitiakr,wheat_field
hvaðan,whence
eggja,whet (v)
hríð,while
"dunði, dynja",whir (v)
kvisa,whisper (v)
hót,whit
"bleikr, hvítr, melrakki",white
hvert,whither
hverr,who
vándr,wicked
viðr,wide
viða,widely
ekkja,widow
valda,wield (v)
"kona, kván, v?rð, víf",wife
villieldr,wild_fire
óbygð,wilderness
vili,will
"fúss, lostigr",willing
gjarna,willingly
"?ðlask, vinna",win (v)
"veðr, vindr",wind
"ríða, vinda",wind (v)
gluggr,window
vín,wine
"fj?ðr, vængr",wing
"sút, vetr",winter
"fróðr, horskr, snotr, spakr, svinnr, víss, vitr",wise
"lysta, vilja",wish (v)
vit,wit
innan,within
"váttr, vitni",witness
vit,wits
kvenna,wive's
"freki, ulfr, valdyr",wolf
"kona, víf",woman
argr,womanish
kvennalið,women
"kynligr, undarligr",wondrous
undarliga,wondrously
"skógr, viðr",wood
holt,woodland
orð,word
"orka, starfa, vinna, yrkja",work (v)
"fold, ver?ld",world
"verr, verri",worse
g?fugr,worshipful
"verst, verstr",worst
"verð, verðr",worth
gildr,worthy
"ben, sár, spor, und",wound
særa,wound (v)
sárr,wounded
"sveipa, vefja",wrap (v)
"móðr, reiði",wrath
skipflak,wreck
"fang, glíma",wrestling
"armr, herfiligr, ósælligr, vesall",wretched
"ríta, skrifa",write (v)
ár,year
neff?lr,yellow_beaked
já,yes
gær,yesterday
ybogi,yew_bow
"siga, veita",yield (v)
ungr,young
ykkarr,your
"œska, ungmenni",youth
