"cweþan, secgan, asecgan, cweþan, cweþaþ, cweþe, cweþst, sciran, secgan",say
"cwic, cwic, in life",alive
cwice,couch grass
"cwide, cwide, gledd, sagu",saying
"cwide, cwide, maðel, secge, spræc, wordcwide",speech
"cwide, cwide, word",word
cwið,belly
"cwið, hama",womb
cwiðan,bewail
"cwiðan, wregan",accuse
cwom of,came from
cwydeleas,speechless
"cwæð, cwæde, cwædon, cwæþ, gecweden",said
"cylle, fæt, fætels, naca, sæwudu",vessel
"cyme, cyme",arrival
"cyme, cyme, tocyme, toweard",coming
cymen,cumin
cymlic,comely
cynebearn,child of royal house
cynecynn,royal family
cynegierla,royal robe
cynehlaford,liege lord
cynelic,royal
cynelice,royally
cyneþrym,majesty
"cyning, cyning, frea, goldwine, leodcyning, leodgebyrga, þengel, þeodcyning, þeoden",king
"cynn, cynn, gecynd, gecyndu, mægð",race
"cynn, glædman, manðwære, swæslic",kind
cynren,kin
cynren,progeny
"cyre, cyre, cyst",choice
cyrichata,persecutor of the church
cyrm,uproar
"cyssan, cyssan",kiss
"cyst, duguþ, gumcyst",excellence
cyðan,proclaim
"cyðan, cyþan, gecyþan",make known
"cyðan, wrecan",utter
"cyððu, eard, eþel, cyððu, cyþþu, eard, eðel, eþel",native land
"cyþere, sceawere",witness
cæg,key
"daegraed, daegraed, dægred, morgenleoht",dawn
"dead, deaðwerig, forþgewiten, unlifigende",dead
"deag, dugan",avail
deall,exulting
"deaw, deaw",dew
deað,dying
"deaðbedd, morþorbed",bed of death
deaðcwalu,agony
deaðdæg,death day
deaðfæge,doomed to death
deaþscua,spirit of death
deaþwic,dwelling of death
degellice,secretly
degulnis,secrecy
"delfan, delfan",dig
"deman, dema, deman, demend",judge
"deman, forscyldigian",condemn
denn,lair
"denn, eorðhus",den
denu,dell
denu,valley
"deofol, deofol",devil
deofolgeld,idol
"deop, deop, steap",deep
"deop, flot",deep water
"deope, deoplice",deeply
deoran,hold dear
"deoran, wuldrian",glorify
deorc,gloomy
"deorc, dimm",dark
deore,costly
deorlice,dearly
"deorwierþe, deorwierþe, weorðlic",valuable
deorwurþ,precious
"deorwyrþness, eorlgestreona, goldhord, goldmaðm, hord, maðmgestreon, maðum, maþm, maþmgestreon, sinc, sincgestreon",treasure
"derian, bealu, derian, hearm",harm
desire,wilnian
deþ,does
diacon,deacon
"dic, pudd",ditch
dogorgerim,alloted time
"dohtor, dohtor",daugther
"dol, dwæs, dysig, dyslic",foolish
dolgilp,idle boasting
dollic,audacious
dollice,foolishly
dolsceaða,destroyer
"dom, dom",judgement
domdæg,Day of Judgement
domgeorn,eager for glory
"domleas, tirleas",inglorious
domlice,gloriously
"don, geþeon, æfnan, dest, do, don, doþ, gedon, gefremman, geþeon, gewyrcan, lædan, wyrcan",do
"draca, lyftfloga, uhtfloga, wyrm",dragon
"draf, drifon, draf, drifon",drove
dranc,drank
dream,melody
"dream, wynn",delight
"dreamleas, unbliðe, wynleas",joyless
drefan,disturb
"drenc, drincan, drenc, drinc, drincan, drync, indrincan, scenc",drink
drencan,drench
dreorfah,covered with gore
"drep, drepe, sweng, swingel",stroke
"drieman, gefeon, blissian, drieman, fægnian, geblissian, gefeon",rejoice
"drifan, bedrifan, bewrecan, dræfan, drifan",drive
"drifen, drifen",driven
"drifþ, drifþ",drives
"drincfæt, dryncfæt",drinking vessel
drohtnung,way of life
dropa,drop
druncen,drunk
drycræft,sorcery
drycræftig,skilled in sorcery
"dryhten, agendfrea, bealdor, dryhten, fengel, frea, goldwine, gumdryhten, hlaford, leodgebyrga, mandryhten",lord
"dryhtguma, scealc, seleþegn, þegen, þegn",retainer
dryhtlic,lordly
dryhtmaðm,princely treasure
dryhtsele,princely hall
"dryhtsibb, freod, friþ, sibb",peace
duguð,retainers
"duguð, duguð",valour
"duguð, þreat",host
dulmun,warship
"dun, beorg, dun, munt",hill
"dun, beorg, dun, munt",mountain
"durran, dearr, durran",dare
"duru, duru",door
"dust, gilp, molde",dust
dwelian,lead astray
"dyde, dydes, dydon",did
dyfan,dip
dynian,make a din
dynian,resound
"dysig, unsnyttru",folly
"dæd, dæd",action
"dæd, gewyrht, dæd, gewyrht, weorc",deed
dædbetan,make amends for
dædcene,bold in deed
dædfruma,doer of deeds
dædhata,ravager
"dæg, dæg, dogor",day
dæges,by day
dæghwamlice,daily
dæghwil,days
"dæghwil, lifdagas",lifetime
dægrim,number of days
dægweorc,day´s work
dæl,dale
"dæl, dæl",part
"ea, ea, stream",river
"eac swelce, eac swelce",likewise also
eac ðæm,besides this
eac ðæm,in addition to this
"eac, eac, samod, swelce eac",also
eaca,reinforcement
eacen,increased
eacencræftig,huge
"eacnian, eacnung, weaxan",increase
"eadig, eadig, gesælig, woruldgesælig",blessed
"eadiglic, woruldgesælig",prosperous
eaganbearhtm,twinkling of an eye
"eage, eage",eye
eagþyrel,window
eaht,deliberation
"eahta, eahta",eight
eahtere,appraiser
"eahtoþa, eahtoþa",eighth
eala,oh!
ealad,watery way
"ealand, ealond, holm, ieg, iegland",island
"eald, frod, gamol",old
ealda,old man
"ealddom, ealdung, ieldu",age
"ealdfæder, heahfæder",patriarch
ealdgesegen,ancient tradition
ealdgesið,old comrade
ealdgewinn,old conflict
ealdgewyrht,former deeds
ealdhlaford,hereditary lord
"ealdian, forealdian",grow old
ealdnyss,old age
"ealdor, cennend, ealdor",parent
"ealdor, ealdor, frumgar",leader
"ealdor, ealdor, fyrmest, ord",chief
"ealdor, ealdor, yldra",elder
ealdorbiscop,high priest
ealdorgewinna,deadly enemy
ealdorman,earl
ealdormann,governor
"ealdormann, eorl",nobleman
ealdriht,ancient privilege
ealgearo,all ready
eall,completely
eall,quite
"eall, eall",all
"ealles, eallunga, clæne, ealles, eallunga",entirely
eallgylden,all gold
ealliren,made entirely of iron
eallniwe,quite new
eallswa,in the same way
ealodrincende,ale drinking
"ealu, ealo, ealu",ale
ealubenc,ale bench
ealuscerwen,distress
ealuwæge,ale flagon
eam,maternal uncle
ear,ear of corn
"eardstapa, wræcca",wanderer
"eardungstow, folcstede",dwelling place
"eare, eare",ear
"earfoðlice, earfoþlic, eorfeþe",difficult
earfoðþrag,sorowful time
earfoþrime,difficult to count
earg,sluggish
"earg, earh",cowardly
earlice,wretchedly
earm,arm
"earm, earm, feasceaft, hnag, lyþerlic",poor
"earm, earmlic",wretched
earmbeag,bracelet
earmlice,miserably
"earmost, earmost",poorest
"earmra, earmra",poorer
earmsceapen,miserable
earmsceapen,unfortunate
earn,eagle
"earnian, earnian",deserve
"earnian, fremu, gestrienan, gewinnan, ræcan, ræd",gain
"earnung, earnung, geearnung",merit
"eart, eart, searo",art
"eart, sie, sien, sind, sindon, eart, sie, sien, sind, sindon",are
earþ,crop
"east, eastdæl, easteweard",east
"east, easterihte",eastwards
eastan,rom the East
easterne,eastern
eastrhyte,due east
eawu,ewe
"eaxl, eaxl",shoulder
"eaxlgestealla, sið",comrade
eaðe,smooth
"eaðe, eþe",easy
"eaðe, liciendlic",agreeable
eaðfynde,easy to find
"eaðmod, eadmedan, eaðmod, eaþmede, eaþmod, geeaþmedan",humble
eaþe,easily
eaþelic,insignificant
"eaþelic, unmihtig, wac",weak
eaþmedu,reverence
"eaþmettu, eaþmodnis",humility
eaþmodlice,humbly
ebba,ebb tide
ece,eternal
ecelic,eternally
"ecg, ecg",edge
ecgbana,sword slayer
"ecghete, guð, hild, orlege, sacu, wig",war
"ecnes, ecness, woruld",eternity
edhwyrft,reversal
edniwe,renewed
"edor, tynan",fence
"edwendan, eftcyme, eftsið, gewendan, wendan",return
edwitlif,life of dishonour
efeneald,of equal age
"efenehþ, neawist",neighbourhood
efenhlytta,equal sharer
"efne, riht",just
efsian,cut the hair of
"efstan, scyndan",hasten
eft,then afterwards
"eft, ongean, eft, ongean",again
"ege, anþracian, ege, forhtian, ondrædan",fear
"ege, gryre, broga, ege, egesa, gryre",terror
"egeslic, egeslic",awful
"egeslice, egeslice",terribly
egl,beard
egl,ear of barley
egl,mote
eglan,molest
ehtan,persecute
"ehtan, ehtan",chase
ehtend,pursuer
ehtere,persecutor
"ehtnyss, oht",persecution
"elcung, ieldan, stand, uferian",delay
ele,oil
eletreo,olive
"elland, weallend",foreign country
"ellen, modðracu",courage
"ellendæd, ellenweorc",heroic deed
ellengæst,powerful demon
ellenmærðu,fame of courage
"elles, elcor, elles",otherwise
ellor,elsewhere
ellorgast,alien spirit
eln,ell
elpend,elephant
"elpendban, elpendban",ivory
elþeod,foreign people
"elþeodignes, fliema, wræcca, wræclast, wræcmæcg",exile
"emn, filde",level
emnlange,along
emnniht,equinox
emsarig,equally sorry
"ende, betynan, ende, endestæf, endian, geendian",end
endebyrdan,arrange in order
"endedæg, endedogor",last day
"endelaf, endenext, hindema",last
endelean,final retribution
endenext,latest
endesæta,border watchman
"endleofta, endlyfta",eleventh
"engel, engel",angel
engellic,angelic
"englum gelice, englum gelice",like angels
engu,narrowness
"ent, ent, þyrs",giant
entisc,of a giant
eode,went
"eodor, mearc",limit
eodorcan,chew the cud
eoferspreot,boar spear
eofor,boar
eoforlic,boar image
"eoh, hengest, mearh, eoh, hengest, hors, mearh",horse
"eom, sie, eom, sie",am
eored,mounted troops
eoredgeatwe,military dress
eorlic,chivalrous
eorlic,manly
"eorlice, grame",angrily
eorlscipe,manliness
eorlweorod,host of noble warriors
"eormencynn, mancynn",mankind
eormengrund,wide world
eormenlaf,huge legacy
eornoste,resolutely
"eornostlice, huru, soþlice, witodlice",indeed
"eorðcyning, woruldcyning",earthly king
eorðdraca,dragon that lives in the earth
"eorðreced, eorðsele",cave dwelling
"eorðweall, hlæw",mound
eorðweard,region of earth
"eorþe, folde, hruse, middangeard, molde",earth
eorþfast,firm in the earth
eorþlic,earthly
"eorþrice, woruldrice",earthly kingdom
eorþwelan,wordly prosperity
eotenisc,gigsntic
"eow, eow",to you (pl.)
"eow, ge, þu, ðu, eow, ge, þu",you
"eower nan, eower nan",none of you
"eower, incer, þin, eower, incer, þin",your
"eower, þin, eower, þin",of you
"ercnanstan, meregrota",pearl
"erfa, erfeweard, ierfenuma",heir
erfewordnis,inheirtance
"erian, sulh, erian, sulh",plough
"esne, guma, mann, wer, beorn, eorþbuend, esne, foldbuend, guma, gummann, hæleþ, mann, manna, rinc, wer",man
est,favour
"est, giefnes, giefu, þanc",grace
esuica,hypocrite
ettan,graze
ever,a
eðelriht,hereditary right
eðelwynn,joy of ownership
eþel,homeland
eþelstol,hereditary seat
eþelturf,fatherland
eþelweard,lord of the realm
eþre,kidneys
"facen, firen, leahtor, manweorc, morþ",crime
"fadian, geendebyrdan, gefadian, renian, stihtian",arrange
"fadung, gestihtung",arrangement
fag,marked
fag,stained
"fah, hetelic, lað, niþgrim, unhold, wrað",hostile
famigheals,foamy necked
"fand, funde, stælan",found
fandian,tempt
"fandian, fandian",test
faran,wandr
"faran, feran",travel
"faran, gan, gewitan, agan, faran, feran, ga, gan, gangan, gewitan, hweorfan, leoran, scriðan, siðian, siþian",go
"faroð, ora, waroð, yðlaf",shore
"fea, fea",few
fealh,fallow land
fealo,yellow
fearr,bull
"feasceaft, feasceaftig",destitute
feax,hair
feaxe,with hair
"feccan, fetian, gefeccan",fetch
"fedan, afedan, fedan, reordian",feed
"fela, fela, manig",many
"felageomor, gnorn, modcearig",sorrowful
felahror,full of exploits
felamodig,very bold
fell,pelt
"fell, fell",skin
fenfreoðo,fen refuge
feng,clutch
"feng, gripe, fæðm, feng, grap, gripe",grasp
"fengelad, fenn",fen
fenhleoðu,fen coverts
fenhop,fen hollow
fenlond,fenland
fenn,marsh
fenn,mud
"fenn, sloh",mire
"feoh, sceatt",money
feohbigenga,cattle keeper
feohgehat,promise of money
feohgift,largess
feohleas,without property
"feohtan, winnan, campian, feohtan, gefeoht, gefeohtan, winnan",fight
"feol, feole, feolian",file
feolan,burst in
"feond, feond, gefa",foe
"feond, feond, hettend, laðgeteona, mansceaða",enemy
"feondraeden, feondraeden, synn",enmity
"feor, feorr",far
feorbuend,dwelling far away
feorcyþð,distant land
"feorh, feorh, lif",life
"feorhbealo, feorhbealu",deadly evil
feorhcynn,race of mortals
feorhgeniðla,mortal foe
"feorhseoc, hildeblac",mortally wounded
feorhsweng,fatal blow
feorhwund,deadly wound
feorm,banquet
feorm,provisions
"feormian, feormian",to clean
feorran,from afar
feorrancund,foreign born
feorweg,remote part
"feorþa, feorþa",fourth
"feower, feower",four
feowerscyte,square
"feowertig, feowertig",forty
feowertyne,fourteen
ferende,travelling
"ferht, soðfæst",honest
ferhð,intelelct
ferhðgeniðla,mortal enemy
"ferian, ætberan, ferian, geberan, geferian, gelædan, lædan, wegan",carry
fers,verse
"fersc, geong, niwe",fresh
festendæg,fast day
"fet, fet",feet
fetelhilt,ringed sword hilt
"feðecempa, feþecempa",foot soldier
"feðegest, ferend",traveller
feðergearwe,feathers of an arrow
feþa,foot soldiers
feþe,walking
feþer,feather
fictreo,fig tree
fierd,militia
"fierdian, fierdwise",campaign
fierdleas,undefended
fierlen,distant
"fierst, þrag",period
"fif, fif",five
fifelcynn,race of sea monsters
"fifta, fifta",fifth
"fiftig, fiftig",fifty
fiftyne,fifteen
fina,woodpecker
findan æt,obtain from
"findan, aredian, findan, gebidan, gemetan",find
"finger, handsporu",finger
finol,fennel
"firen, firen, hæst, nydwracu, þrece",violence
firgenstream,mountain stream
fisc,fish
fiscaþ,fishing
fiscere,fisherman
fiscwielle,rich in fish
"fiðere, fiðere, fiþre",wing
"fla, fla, flan, herestræl, stræl",arrow
flan,barb
"flasce, flasce",flask
fleah,white spot in the eye
"fleam, flyht",flight
flean,flay
fledu,in flight
"fleogan, fleogan, floterian",fly
"fleon, ascunian, fleon, forbugan, forcyrran",avoid
"fleon, fleon, forfleon",flee from
"fleot, genlad, muþa",estuary
"fleotan, fleotan, floterian",float
"flet, flor, flet, flett, flor",floor
fletræst,couch
fletsittend,sitter in the hall
flett,ground
"fletwerod, heafodweard",body guard
flicce,flitch
fliema,fugitive
"flies, flius",fleece
"flit, geflit",dispute
"flit, nið, orlege, sacu, sæcc, wig",strife
flocmælum,in bands
flocrad,mounted band
flode,channel
"flodyþ, holm, yð, yþ",wave
"flota, flotman, flotmann, lida, merefara, sæliðend, wægliðend",sailor
"flota, flugol, sciphere",fleet
floterian,flutter
flothere,army of pirates
"flowan, gang, iernan",flow
"flugol, hræd, swift",swift
flyhte,patch
"flæsclic, lichamlic",carnal
"flæscmete, flæsc, flæscmete",flesh
fnæran,snort
"fnæst, gast",breath
fodder,fodder
"folc, ielde, leode, þeod, cynn, ðeod, folc, ielde, landfolc, leod, leode, leodscipe, mægð, þeod",people
folcagende,ruling
folccwen,queen of a nation
folccwide,popular saying
folccyning,king of a nation
folcgemot,meeting of people
folcisc,of the people
folclagu,public law
folclic,popular
folclic,public
folcriht,common law
"folcstede, wælstow",battlefield
folctoga,chieftain
"foldweg, gang, mearcpað, weg",path
folm,palm
fon on,begin with
fon to,take up
fon to rice,come to the throne
"fon, befon, fon, gelæccan, ræcan",seize
"fon, gehaeftan, læccan, fon, gehaeftan, gelæccan, læccan",catch
for,on behalf
"for hwon, hwy",why
for ðæm,for that reason
"for þæm, for þam þe, for þon, forþon, þæs, ðy, for ðy ðe, for þæm, for þam þe, for þon, forþon, þæs, þy",because
"for, fore",on behalf of
foran,in front
"foran forfaran, forfaran, forsettan",obstruct
foran forridan,intercept
"forbeodan, forbeodan",forbid
forberan,put up with
forbigan,abase
"forbredan, forhwerfan, forsceoppan",transform
forbærnan,burn up
forcerred,prevented
"forcuaeden, foresprecen",aforesaid
"ford, ford",ford
fordrifan,sweep away
fore,on account of
forealdian,wear out
"forealdod, gamol",aged
foregan,go before
foregisl,preliminary hostage
foremihtig,most mighty
foremære,illustrious
foresceawian,províde
"foresceawian, foresceawian",foresee
"foresceawian, foresceawian",preordain
"foresecgan, foresprecan",say before
forespreca,intercessor
forespreca,sponsor
foresprecan,speak for
forespræc,advocacy
foresteppan,precede
foreþanc,forethought
forgefeness,foregiveness
forgiefan,forgive
"forgiefan, sellan, forgiefan, sellan",to give
forgieldan,pay for
forgieldan,repay
forgitan,forget
forgyman,disregard
"forgymeleasian, forseon",neglect
forhabban,hold in
"forhabban, stieran",restrain
forhealdan,withhold
forhealden,forsake
forhealden,rebel
"forheard, regnheard",very hard
"forhergian, gehergian, oferhergian, strudan",ravage
forheriung,devastation
"forhogdniss, forsewen",contempt
"forhogian, forseon",scorn
"forhradian, forsceotan",anticipate
forhraþe,very quickly
"forht, ofdrædd",afraid
forhtian,be afraid
forhtlice,in fear
"forhtmod, forhtmod",timorous
"forhwega, hwergen",somewhere
forhæfednyss,temperance
"forleogan, manswerian",perjure oneself
forletnis,remission
forlicgan,fornicate
"forlidennes, forlidennes",shipwreck
forliger,fornication
"forlor, forloreniss",destruction
forlædan,mislead
"forlætan, lætan",leave
formoni,too many
forneah,nearly
forneðan,expose to danger
"forniman, onberan",carry off
fornæman,be worn out
forod,broken down
"forod, idel, unnytt",useless
foroft,very often
forpyndan,do away
"forpæran, strudan",spoil
forridan,intercept by riding
forrotednes,corrupt matter
forrotian,rot away
forsacan,oppose
"forsacan, forwieran, wiþsacan",refuse
"forsacennes, forsacung",denial
"forscamian, scamian",be ashamed
forscamung,modesty
forscapung,mishap
forsceadan,disperse
forsceorfan,eat up
forsceorfan,gnaw off
forsceotan,prevent
forsceta,flood gate
forscrenan,overcome
forscrenan,supplant
forscrencend,supplanter
"forscrifan, gesetnes, rec",decree
forscrinan,dry up
"forscyldig, lyþre, manfull",wicked
forsearian,sear
"forsecan, gefaran, heaþuræs, hetan, nið, secan",attack
forsecgan,accuse falsely
forsecgan,slander
"forsencan, forweorpan",reject
forsendan,send away
forseon,overlook
"forseoðan, forseoþan",wither
"forsettan, tynan",hedge in
forsewenlic,despicable
forsewenlic,ignominious
forslean,cut through
"forspendan, forweorpan",squander
forsrendnes,supplanting
forst,frost
"forstandan, oncnawan, undergietan, understandan",understand
forswelgan,swallow
forswerian,swear falsely
"forswiþe, forswiþe",very greatly
forsworen,perjured
forswælan,inflame
forsyngod,corrupted by sin
fortendan,cauterize
forwel,very well
forwel,very wellgemægþ ambitious
forweopnes,migration
forweorpan,cast out
forwieran,prohibit
forwieran,repel
"forwieran, hremman",hinder
forwiernednes,restraint
"forwitolnes, gewitt, orþanc",intelligence
forwrecan,drive forth
forð,forth
"forð, forðweard, forþ, gegnum",forwards
"forð, heonan, heonon",hence
forðgan,advance
forðgewitan,go forth
forðgewitan,proceed
forðgongendre tide,in due course
forðweard,advanced
forðweard,continually
"forðweg, geonsið",departure
forðwyrft,tortured
forþcuman,be born
forþearle,very grievously
forþgan,pass on
forþgenge,advancing
"forþolian, forþolian",do without
"forþon, soðe, soþlice, witodlice",truly
forþringan,rescue from
forþweard,henceforward
forþyldgan,be patient
forþylman,enwrap
"fot, fot",foot
fotgemearc,space of a foot
"fotlast, last",footprint
freadrihten,lord and master
freawine,lord and friend
"frecennes, pleoh, fær, frecennes, nearu, pleoh",danger
"frecne, hreohmod, reoc, unhiere, unhierlic",savage
"frecne, pleolic, plihtlic",dangerous
fremde,alien
"fremfulnes, fremian, nytnes",benefit
"fremman, aræfnan, forþian, fremman",accomplish
"fremman, æfnan, don, dreogan, fremman, wyrcan",perform
"freo, befreon, freo, freolic, geæmetigan",free
"freolic, freolslic",festive
freols,festival
freols,freedom
freolslice,freely
"freond, wine, freond, wine",friend
freondlarum,friendly counsel
freondlaþu,friendly invitation
"freondscipe, freod, freondscipe, sibb",friendship
"frignan, ascian, axian, fricgan, frignan, þingian",ask
friþ neman,make peace
"frod, gerad, gleaw, snotor, snotorlic, wis, wisfæst, wishycgende, wislic",wise
"frofor, frofor",comfort
frogga,frog
"fruma, anginn, fruma",beginning
frumcyn,ancestry
frumcyn,origin
frumsceaft,first creation
fræt,perverse
frætwa,treasures
"frætwe, frætwe, gehyrstu",ornaments
"fugol, fugol",bird
fugolwielle,rich in birds
ful,impure
"ful, ful",corrupt
"full, full",full
fullian,baptise
fullice,fully
"fulluht, fulwiht",baptism
fultum,forces
fultum,troops
"fultumiend, fultumiend",helper
"furh, furh",furrow
furðum,exactly
"furþum, efne, emn, furðum, furþum",even
"fuslic, utfus",ready to start
"fylgan, folgian, fylgan",follow
fyllan,fulfil
"fyllan, fyllan",fill
fyllu,fullness
fyrbend,bar forged in fire
"fyrd, fyrd",levy
fyrdgestealla,comrade in arms
fyrdleoð,war song
fyrdraca,fire spouting dragon
fyrdsearu,accoutrements
fyrdwyrðe,distinguished in war
fyren,fiery
fyrheard,hardened by fire
fyrleoht,gleam of fire
"fyrndagas, geardagas",days of old
fyrngewinn,primeval struggle
fyrnmann,man of old times
fyrnum,excessively
"fyrnwita, geþeahtere, hala, rædesmann",counsellor
"fyrnwita, witega",sage
"fyrwylm, ligyð",wave of fire
"fysan, afysan, fysan",impel
"fæc, first, ginnes",interval
fæcne,vile
"fæder, fæðer, fæder, fæðer",father
fæderenmæg,paternal kinsman
fæderæþelo,patrimony
fæge,doomed
fæge,fated
fæger,fair
"fægere, fægre, rihte",fairly
fægnian,be glad
fægre,elegantly
fægrian,grow fair
"fæhð, hetenið, wighete",hostility
"fæhðu, fæhðu, fæhþ",feud
"fæmne, ides, meowle",virgin
"fær, fær, færeld, færelt, faru, forðweg, gang, rad, siðfæt, siþ, siþfæt, siþian",journey
færgripe,sudden grip
færgryre,awful horror
færinga,unexpectedly
færlic,sudden
"færlice, fæeringa, færinga, færlice, semninga",suddenly
færnið,hostile attack
færstice,sudden pain
fæst,secure
fæstan,fast
fæste,securely
fæsten,fortifi
"fæsten, fæsten, ginfæstan",stronghold
fæstlice,strictly
"fæstlice, fæste, fæstlice",firmly
fæstness,stability
"fæted, goldhroden",ornamented with gold
fætedhleore,with gold ornaments
"fætels, fætels",pouch
fætgold,beaten gold
"fætt, smeoru, fæt, fætt, mearglic, smeoru",fat
"fætt, welig, fætt, welig",rich
fættian,grow fat
fæðmian,envelop
"gad, anga, gad, potian",goad
gafol,interest
gal,gay
gal,lust
gal,luxury
gamen,sport
"gamol, har",hoary
gamolfeax,grey-haired
"gang, sið",going
ganot,gannet
ganot,sea bird
gar,javelin
garcene,bold in fight
garcwealm,death by the spear
garholt,sahfted spear
"garsecg, holm",ocean
"garwiga, garwigend",spearman
"gast, mod, modsefa, sefa",spirit
gastbona,Devil
gastlic,spiritual
gastlice,spiritually
gatu,gates
"ge, ge",ye
"geagnian, geagnian, genge",appropriate
"gealga, wulfheafedtreo",gallows
"geanlæcan, gecierran",unite
"geap, flah, geap, swicol",deceitful
gear,year
geara,of yore
"gearcian, arædan, gearcian, renian",prepare
"geard, hof",court
"gearo, gearu, gearo, gearu, ræde, snell, snellic",ready
gearofolm,with ready hand
"gearora, gearora",more ready
"gearora, gearora",readier
"gearwe, gearwe, pytt, rihte, seaþ, tela, wel",well
"gearwost, gearwost",most ready
"gearwost, gearwost",readiest
"geat, geat",gate
geatolic,adroned
"geatolic, þrymlic",magnificent
geatwe,arms
geatwe,equipment
"geatwe, eorlgewæde, geatwe, guðgewæde, guðsearo, heaðuwæd, herewæd, hildesceorp",armour
"geatweard, geatweard",gatekeeper
"geaxian, leornian",learn
gebedhus,chapel
gebedmen,clergy
gebelgan,become angry
gebeor,drinker
gebeorscipe,drinking party
gebetan,atone for
"gebetan, onwendan",amend
gebicend,index
gebicung,symbol
"gebidan, gecunnian",experience
"gebiddan, gebiddan",to pray
gebind,binding
gebind,expanse
gebismrian,mock
gebocian,grant by charter
geboren,born
"gebregdan, teon",drag
gebroþru,brothers
gebryidan,seize property held improperly by another
"gebrytan, pund",pound
gebræc,clash
gebugan,sway
"gebyrd, had",rank
gebyrdtid,time of birth
gebysnian,set an example
gebære,bearing
"gecierde, gecierde",returned
geclystre,bunch of grapes
gecneordlic,diligent
gecneordnyss,diligence
gecoplice,fittingly
gecunnen,known how to
gecunnian,explore
gecwemlice,pleasingly
"gecwidræden, gemodsumnes",agreement
gecynd,nature
gecyrrednyss,conversion
"gecyþnes, cyþniss, gecyþnes",testament
"gedafenian, gebyrian, gedafenian",befit
"gedal, todal",separation
gedalland,land divided into strips
gedelf,digging
"gedeorf, geswinc, swincan, gedeorf, geswinc, swenc, swincan, swingan",toil
gedon,done
"gedon, socn",cause
gedryhtu,fortunes
gedrync,drinking
"gedwild, gedwyld, woh",error
gedwimor,phantom
gedwola,heresy
gedwolgod,false god
"gedyne, gehlyd, hlynn, prass, sang, sweg, woma",noise
gedyre,doorpost
gedyrstig,presumptious
"gedyrstig, dyrstig, gedyrstig",daring
geeacnung,chidbearing
geeacnung,childbearing
geefenlæcan,match
geendebyrdan,set in order
"gefa, wiþersaca",adversary
"gefaran, gegan, gewieldan",conquer
gefelan,feel
gefeoht,fighting
"gefera, gefera, handgestealla",companion
"geferscipe, geferscipe, hos",company
geflit,contention
"gefon, geniman",capture
gefriþian,take shelter
gefæstnian,establish
"gefæstnian, lucan",fasten
gegadrian,gather
"gegan, hrieman",cry out
gegierwan,equip
gegierwan,gird
"gegierwan, hama, hrægl",dress
gegncwide,reply
"gegrynd, plot",plot of land
gehabban,contain
gehadod,ordained
gehal,uninjured
gehalgian,consecrate
"gehalgian, halgian",hallow
"gehealdan, gehealdan",maintain
gehende,at hand
"gehieran, folgian, gehieran, gehiersumian",obey
"gehieran, gehieran",listen to
"gehieran, gehieran, hieran",hear
gehiersum,obedient
"gehiersumnes, gehiersumnes",obedience
gehorsian,provide with horses
"gehæp, cynlic, dugunde, gehæp, gelimplic, gescrepe",suitable
gehðu,anxiety
gelaþian,invite
"geleafa, geleafa",belief
"geleafa, geleafa, treow",faith
"geleaffull, geliefed",believing
"gelic, gelic, onlic",similar
"gelic, onlic",like
"gelice ond, swelce",as if
"gelice, gelice",similarly
"geliclic, gelimpful, gelimplic, geradlic",fitting
"geliclic, geradlic",proper
geliefedlic,permissible
"geliesan, onsælan",loosen
gelimp,emergency
gelimpan,occur
gelimpful,convenient
"gelogian, sellan",furnish
"gelogian, sittan",settle
gelom,frequent
"gelome, oft",often
"gelæred, gelæred",learned
gemah,depraved
"geman, gemunan",remember
"gemanigfealden, gemanigfealden, gemanigfieldan",multiply
gemaðel,spech
"gemaðel, maðel",talking
"gemearcian, mearcian",define
"gemearcian, mearcian",describe
"gemearcian, mæl, marc, mearc, mearcian, segn",mark
"gemearr, mearr",stumbling block
gemetan,meet
gemodsum,in agreement
"gemodsumian, geþwærlæcan",agree
gemolsnian,moulder
gemot,meeting
"gemynd, breosthord, ðanc, gehygd, gemynd, modgehygd, þanc, ymbe",thought
"gemynd, gemynd, myne",memory
"gemynd, ðanc, gemynd",purpose
"gemynde, gemynde, gemyndig",mindful
"gemyndewyrþe, gemyndewyrþe",worth reme
"gemyndewyrþe, gemyndewyrþe",worthy of mention
gemægþ,ambition
gemæne,common
"gemære, mearc, eodor, gemære, mearc",boundary
genge,pevailing
genyht,sufficiency
genyhtsum,abundant
geo geara,long ago
geocboga,yoke
geoffrian,offer up
geoffrian,offer upsacrifice
geolca,milk
geolorand,buckler covered with yellow linden bark
"geomorlic, gnorn, hygemeðe, unrot",sad
"geomorlic, sarig",painful
geond,as far as
"geondblawan, inblawan",inspire
geonddreccan,get drunk
geondferan,surpass
geondferan,traverse
geondstrednes,dispersion
"geonfer, þider",thither
"geong, geong, geonglic, unfrod",young
"geong, niwe",new
"geong, niwe",recent
geonglic,youthful
"geongordom, mannræden",allegiance
geongre,female attendant
"georn, meagolmod",earnest
georne,eagerly
geornes,endeavour
geornful,desirous
"geornfulnes, ellenwodniss, geornes, geornfulnes, ofost",zeal
geornlice,zealously
"geornlice, neodlice",carefully
geosceaft,destiny
geosceaftgast,doomed spirit
geotan,gush
geotan,pour
geotan,shed
geotend,artery
