Other,English
"bekobeko, bokabok, bûtabut, pekopeko, poko poko",cough
tamano,council-house
warem'ane,count money
warigia te katoka in te kawa,count the landholders at town
warem'ane,counting money
"aba, ap, ap, apa, apa, benua, bïnu",country
marenaua,countryside
taanga,couples
atao,course
kabonoa te ai,cover the fire to extinguish it
burikoko,covered in pus
engaenga,covered over with much enga
baua ni kiebaeba,covered with blood
bauaneikiebaeba,covered with blood as one severely wounded
bewawa,covered with dirt
buraerae,covered with short hair
"egi-memau, ikî-bûbu",coward
"angineuo, angitaban, einaberuberu",cowardly
beuti,cracker
ibenono,crammed tight
ianono,crave fish
aeae,crawl
"aeaena, aena",crawl to
kaimoa,crews of the ship
kirikiti,cricket (game)
djak-bain,crippled
babao,crooked
e bake riana,crooked nose
baoua,crookedness
tai,crop of pandanus freuit
"didiri, diridiri",cross
aiabu,cross beam in house construction
bana n un,cross voice
bangaki,crossed at right angles
egî-mata,cross-eyed
abarunga,crowd
ibekoko,crowded as a room
te bau n ue,crown of flowers
te bau ae kateketeke,Crown-of-Thorns
batiatia,crumbled
totónia,crush it
iba taburimai,crustacean
"tangi, tangi tangi",cry
taatang,cry at regular time
bananiman,cry of animal
te tanga ni buaka,cuirass
ribana,cultivate
m'angko,cup
niu,cup made of a cocoa-nut
ibu,cup made of a cocoa-nut shell
atibakoua,cup-shaped coral
"katoka, katoki",cure
ikabakubakuba,cure dried fish
airake,current flowing eastward
ara,current in the sea
taitara,current of the ocean
airio,current to the westward
roki,curtain
rooki,curtains
katei,custom
"koro, tokora",cut
bwenauaaki,cut into
"koreia, koroia, tápia",cut it
bo-niba,cut notches
korokarewe,cut toddy
bo-maneka,cutting steps on coconut tree
korokarewe,cutting toddy
ui-kakaña,cutwater of a canoe
butu,dagger
kanoan te bong,daily happenings
baamai,damselfish
"roue, rouia kapo",dance
"ererô, irirô",dark
ba roro,dark green flourishing leaves
roo,darkness
anikarau,darkness preceding the fall of rain
tinêp,daughter-in-law
Tawita,David
"bong, kai, ñai, ñain, ñaiña, ngaina, outi",day
bongin,day of
ngaina,daylight
"buna, pouno",deaf
bonotaninga,deafness
bokakua,decayed
boka,decayed as ripe coconut
Ritemba,December
te man ni kabaka,deceptive manners
bure ioki,decision about a meal in common
bokatoto,decomposed
ete,decoration
"akideria, bûbuti",deep
ika ni marawa,deep sea fish
te kabuakaka,defamation
peka,defecate
bitabao,deformed
aiuau,delerium
bowi,deliberating assembly
kangkang,delicious
kangkangin,deliciousness of
aitariman,delightful friendship
nikira,deliver
bia,denoting a wish
kariki,descendant
raru,desert
anangaea,desire so much as to seek
bikematata,desolate
baba,destitute of reason
kapara,detach
buangang,deteriorated as karababa
mutigak,determine
on,dew
te kabekabeka,diarrhoea
mate,die
okoro,difference
okoro,different
kaokoro,different or difference
kaangaanga,difficult hard
"ke, kena",dig
ekeke,digging out a hole
abaki,dimension
am'arake n te tairiki,dinner
kairai,direct me
kairiko,direct you
mataniwi,director
bara in te ai,dirt from the fire
"baareka, baáreka, baitoto, bakanana, bara, korowawa, pare",dirty
barik,dirty (1)
toabuaka,disabled
burimaiai,disarranged
buako,disarranged as fiber for braiding
e bara te nano,discouraged
bamano,discreet
ibengungua,discuss in a low voice
ibengungu,discussing in a low voice
botaeka,discussion
orak,disease
atumaongong,dishonored
rawa,dislike
b'aranako,dispersed
raroa,distant
aimauna,distant object
aono,district
ka-aiwaea,disturb
karin,divide
ewata,divide or separate
bain tebo,diving suit
karaoia,do it or make it
kai,do not
antai rîn in te bat ari,do not go into that house
boob'ai,do shopping
"aneka, anekina",do well
kom buók?,do ye fight?
ko uña te kiwi,do you hear the herald?
ko uña te bä ari?,do you hear the thunder there?
ko tetai eran te buok?,do you know about war?
ko taia,do you know it?
ko igín au taitai?,do you understand my speech?
"aorek, taokita",doctor
"kamea, kíri, môg, mohoko",dog
kabanaroro,doing nothing worthwhile
babairoko,doing quickly
banabana,doing something with no interest
taaraa,dollar
moa,domestic fowl
tai,don't
"antai diriñir, antai díriñir",don't beat us
tai môt an akadiç,don't break his knife
antai etíia,don't break it
tai bea ni weteia,don't call them
kai kuruia,don't cut it
antai tebéria,don't disturb it
tai karaoa anne ko bainingare,don't do that you will make yourself ridiculous
antai a nokonojo,don't go away
tai katoka boraia,don't honour them
antai kamárakego,don't hurt yourself
antai kamate te bai,don't kill that creature
antai katañai,don't make me cry
antai ginigai,don't pinch me
antai puritiai,don't pull me
tai kabatia,don't put too much
antai kakorokoro punâm,don't raise your voice
antai guria,don't snatch it
tai taekina akean te Atua,don't speak of the inexistence of God
antai naiwarai 'n te tapa,don't stab me with the knife
antai poai,don't strike me
antai pôir,don't strike us
antai kâkir,don't throw us off
tai bia!,don't wish!
jetia,door
Torotea,Dorothy
ieien te ika,dorsal fin of fish above surface
bange uatao,double chin
borauatao,double-deckerr
bono uati baba,doubly closed
naano,down
aita,draw
otiri,draw a circle
ibaba,draw near to
auau,drawing forth
bebena,dress with a waist cloth
bawe,dried to an oily condition
ekea,drill
"mohoi moto, mooi",drink
mahounko,drinking cup
maatimtim,dripping
bweenaki,driven by means of paddle or rudder
bamate,drooping
kabáñaïa in te manôp,drop it in the well
erarán,dropping water
bakatibutibu,dropsical
bannao,dropsy
"manging, nimaki",drunk
"bataka, kam'áua, m'au, m'áu, m'auu, m'auu",dry
ba n iku,dry skin
ikabakubaku,dryied fish
"bwirearea, kábubu",dull
búbu,dust
baura,dynamite
his work can be verified,e aomata ana makuri
the moon is already formed,e aomata namakaina
"taeninga, taninga, taringa",ear
butae n taninga,ear wax
"moantaai, moantaai",early
moaningaabong,early morning
aiota,early morning twilight
taabia,earring
"aba, ap, apa, taeno, tan, tano",earth
buretautetara,easily offended
etieti,easily straightened out as a poor fish-hook
"auriaria, mainiku",east
mainikun,east of
te tai ni Bakate,Easter time
tanimainiku,eastern side
tanraken,eastern side of
bakete,easy
"kaikai, kang",eat
"kanák, kanaki",eaten
e takabotabota n amarake,eating in haste
b'ai n am'arake,eating utensils
pike,ebbtide
ebone,ebony
tenikabuñabuña,echinus
beti n taramau,ecstatic pose of dancer
mataniwi,edge
kaakanaki,edible
"Etuare, Etuati, Etuete",Edward
"bukimeri, rabóna, rabono, uu",eel
"bui, buin, bunæ, bunatoi, natina",egg
buin te mô aiine,egg of the hen
bain te mô aiine,egg of the hen (female fowl)
"oánu, onoua, uánu, wani-ua, waniman, waniua",eight
"oaníbui, ouiponi, wanibwi",eighty
pekanikai,ejaculate
divianok bauwaram,eject your spittle
"bubua ni bai, bubuônibai",elbow
téköe,elder
rineaki,elected
rinerine,election
erebanti,elephant
Eria,Elias
Eritabeta,Elizabeth
Ereti,Ellice (Tuvalu)
bakikangenge,emaciated
tanginako,embarrassed
emeraori,emerods
Emeri,Emily
taubang,emperance
"embera, emberoa",emperor
"embaea, embaia",empire
ennano,enanoa a movement of anger
"ô, oo",enclosure
angita angiangita,encourage
abu,end
te tae ni bong,end of good season
bukinikoriri,end of palm leaf
buki n amo,end of the yoke used for carrying load on shoulder
baitongo,endocarp of foreign tree
aoun,enemy
tirinano,engage in a repeated rehearsal for memorizing
marooroo,engage in conversation
tirikurere,engage in effacing tracks on the sand with a brush
Engiran,England
tiring,english shilling
tau,enough
rin,enter
ni kabaneia,entirely
"bakantang, bekariranga",envious
ebota,ephod
bonotan te bibi,epiglottis
tî-te-eran,equal
toaraoi,equal in number
ekueetoa,equator
teri,erection
burerua,erroneous judgement or action
buretautatara,error in calculation
burenibai,especially a finger ring
kataeki,established
europe,Europe
I Matang,Europeans
eua,Eve
toa,even
"tairik, tairiki",evening
amaraken te tairiki,evening meal
tairikin,evening of
airo,evening twilight
moantairiki,evening.
taobongiia,every other day
taai nako,everytime
auderia,evil spirit
betoko,exacting
ukeuke,examination
bunginako,exceeding a given length
bingingitangoingoi,exceedingly small
bitanikie,exchange
aiewe,exchanged by mistake as two umbrellas
airua,exchanged by mistake.
ientaka,excited
aibiko,excited and moving about
auee,exclamation of intensive feeling
"awaka, ea, ean",exclamation of surprise
"butae, pïk",excrement
poutahi,excrement (bad word)
e na baka ra?,excuse for not giving more
kaantaninga,expect
kaantaninga,expectation
aorakina,experience
kabarabara,explain
arora,extend as the hand
bukiniri,exterior of the pandanus fruit
oukia,extinguish
auta,extract
bakatae,extravagant
bukiniwaiwai,extreme edge of reef
bukin ari,extremity of eyebrows
buki ni banga,extremity of sail which's attached to the inainano
"mata, meata",eye
ari,eyebrow
"arinimata, hari",eyebrows
kanoani mata,eyelashes
aoui mata,eyelids
karakin te iango,fable
pai tiro-taumoune,face
mata-batutu,face puckered
bubaibai,faded appearance after being too much handled
banikinauere,fading as a leaf
babobo,fading leaf growing red or yellow
bakeke,failing to make land
nibakoakoa,faint at the sight of blood
biu,faint hearted
ikaikaraoi,fair of form
rô,fair weather
baokan,falcon
b'aka,fall
mm'anako,fall out
bo baka,fall short
kab'akaaki,fallen
utuu,family
arinaitokoman,family Labridae
bunanti,family or crowd of spirits
rö,famine
tororo,fan
"kino, kírarewa, kíraroa, raro, raróa, roro",far
abataningo,far away
"kaboo, karaaure",farewell
"ting, tink",fart
"waekoa, waekoa, waetata",fast
birimaka,fast running
betiwai,fastidiousness
"iánuai, nénea",fat
bitinikiriri,fat about the intestines of a healthy fish
e kañkan moetin te kiwi,fat of the porpoise is good
"tama, táma, temant",father
"mûluku ni bai, ñâ",fathom
botu,fatigue
airaoi,favorable current
pouai,favorite
angama,fearful
ia kamâg e bokin,fearful is his greatness
"burae, buráe ni man buráe, pourai",feather
burêr,feathers
Beberuare,February
mamàara,feeble
"aiine, aiíne, âine",female
meeri,ferry
kâkara,festivities
ebiñoño,fetid
bingaongao,fetidness
"biiua, biwa",fever
"iakáraka, káraka",few
beti n oma,fibrous core of fruit
bukitewetewe,fidgeting
marae,field
titiri,fierceness
tebwi ma nimaua,fifteen
"nimábui, nimábwi, nimángaun, nimaoupoui",fifty
biku,fig
Biti,Fiji
mino,file (tool)
kanoaia,fill it
"kaona, noho rana",fill up
kanoaaki,filled
b'aanaki,filled with
atoato,filling coconut shell bottles
bakabu,filling in
buritakanana,filth
"kakaaea, kakaaei",find out
kunea,find.
bukintukunei,fine
tanobibinang,fine sand
bibinang,finely sieved soil
"abim, abunibai, bai, tabonibai",finger
"uki-ni-bai, uki ni bai",fingernail
tapouni pei,fingers
tiritabunga,finish off carefully with an adze
"apani, bane, bobonga, ibani, pani, tia",finished
"ai, ái, ê, ei",fire
bue nako,fire spreading
atitai,fire stone
auri,fire without flames as charcoal
ati,fireplace
"aia, aia",firewood
"îramô, îrimô, moan, moani",first
karimoa,first born child
te amoa n taeka,first reports
"akawa, anaa, anaororo, anatababa, arinai, arinaimawa, arinaitokomea, atuaro, aurua, iika, ika, íka, ika-pehi-tigo",fish
abatoa,fish bait
ika n ora,fish found in pools at low tide
ika ni katei,fish hunted with pole and taken in landing net
ikan,fish of
bia,fish ovaries
ika ni kateme,fish taken by gliding bait
ika ni kauene,fish taken by laying bait
ika ni kabuti,fish taken by moving bait over
ika ni katiki,fish taken in open sea
ika n rawarawa,fish taken in the crevices of reef
ika n tabo ro,fish taken in the depths outside
ika n taotao,fish taken on line attached to post on beach
ika ni karoa,fish taken on reefs in waves
ika n roaroa,fish taken with rod and line
maa,fish trap
ika n oraora,fish which can be eaten raw
ikabuti,fish which come in shoals
ika n rei,fish which leaps
tinannei,fish which runs aground
bukibo,fish with yellow tail
taan akawa,fishermen
mataou,fishhook
"akawa, atintaotao",fishing
bureiwa,fishing at night with line outside of reef
betian te tau mata,fishing float
karaun,fishing net
apo,fishline
abo,fish-line attached to a rod
ienaoa,fit a canoe as an ienano
"ima, nima, nimahoua, nimáua",five
niman,five (animate)
nimaua,five (general)
niiman,five persons
baobao,flat
borabora,flat and smooth
bora ni ki,flat part of hip
atinikana,flat stone used in a heathen rite
eiriri,flat surface
borababaua,flattened
boborababoua,flattened out as a mass of soft food
buraekiti,flax
tirigo,flesh
naango,flies
beti ni kiriri,float and kiriri
betinako,float away
kabetan,floater of
ieka,flood
bwia,floor
biabia,flounce
buraawa,flour
"marewe, ue, uëa",flower
ainoko,flowing slowly
nango,fly
tira,fly (bird)
taubere,fly-brush
angamate,flying a little to one side as a kite
"baikinakina, baimare, bairoko, bairoro, onauti",flying fish
baimaere,flying fish with striped fins
tonauit,flying-fish
"maábubu, mabubu, marabu",fog
niria,fold
taatangira,fond of
"amárak, amarake, amaráke, bwenaten",food
bakarawa,food distributed to donors in compensation
"aoua, babaono",foolish
"abuniwai, raurounoue, wae, wáe, wáe, wai",foot
butu,foot (measurement)
"butibooro, butiboro",football
irîrep,foot-ball
m'aneka,footstep
"bukin, bukin, ibukin, in",for
baimano,for canoes
ibukiia,for them.
antai,forbear
tabu,forbidden
te ie n tiebi,fore sail of boats
banganibai,forehanded
"ram'a, rama",forehead
anena,foreign land
aramâ,foreign rope
"îrua, iruwa",foreigner
baron te wa,forepart of canoe which dips up water
m'aninga,forget
kabara te bure,forgive sin
aurikiriki,form gradually
iñgoa,formerly
bara n tauti,formerly a war helmet
angita,fortify
"butikaraoi, kab'aia",fortunate
"abwi, angaun, aupoui",forty
atano,forty million
arebu,forty thousand
betingaingai,foulness
kuneaki,found
"aai, ahoua, aua, áua, aung",four
akora,four baskets
abong,four days
aroro,four generations
abubua,four hundred
atoki,four hundred million
akuri,four hundred thousand
tebwi ma aua,fourteen
burae ni moa,fowls' feathers
arobeke,fox
"m'aoto, m'aoto",fracture
boiarara,fragrance
"boboiarara, buiérar",fragrant
buariari,fragrant as very fresh coconut sap
Buranti,France
"Baraniko, Barantiti",Francis
aboaboka,frequentative of aboka
abuabuta,frequentative of abuta
aeaeka,frequentative of aeka
aeaerake,frequentative of aerake
aiaia,frequentative of aia
aibikobiko,frequentative of aibiko
airiri,frequentative of airi.
aiaita,frequentative of aita
amoamo,frequentative of amo
amoamoa,frequentative of amoa
anana,frequentative of ana take
anganga,frequentative of anga.
angiangita,frequentative of angita
angitataban,frequentative of angitaban
ariaria,frequentative of aria
ariarira,frequentative of arira.
aroarora,frequentative of arora
atoatoa,frequentative of atoa
atoatonga,frequentative of atonga
auauta,frequentative of auta
awawa,frequentative of awa
babaebaeta,frequentative of baebaeta
babaenikai,frequentative of baenikai
babareka,frequentative of bæreka
babaibainanti,frequentative of b'aib'ainanti
babaibao,frequentative of baib'ao
babaibati,frequentative of baibati
babaibuaka,frequentative of baibuaka
babaikabubu,frequentative of baikabubu
babaikimoa,frequentative of baikimoa
babaikoraki,frequentative of b'aikoraki
baikorikori,frequentative of baikori
babaiku,frequentative of baiku
babaikuikui,frequentative of baikuikui
babaimangori,frequentative of baimangori
babaimano,frequentative of baimano
baibaina,frequentative of b'aina
babainataeia,frequentative of b'ainataeia
babainikirina,frequentative of b'ainikirina
babainrangirangia,frequentative of b'ainrangirangia
babainraraea,frequentative of b'ainraraea
babairababa,frequentative of baira:baba
babairaraoi,frequentative of b'airaraoi
babairawerawe,frequentative of bairawerawe
baitokatoka,frequentative of baitoka
babaitokatoka,frequentative of baitokatoka
bakabaka,frequentative of baka
babaka,frequentative of b'aka
babakaine,frequentative of bakaine
babakamoamoa,frequentative of bakamoamoa
babakanataei,frequentative of bakanataei
babakanateiaine,frequentative of bakanateiaine
babakanatua,frequentative of bakanatua
babakannano,frequentative of b'akannano
babakanrerei,frequentative of bakanrerei
babakanrorobuaka,frequentative of bakanrorobuaka
babakanroronga,frequentative of bakanroronga
babakantamaroa,frequentative of bakantamaroa
babakantang,frequentative of bakantang
babakantoka,frequentative of bakantoka
babakaonon,frequentative of bakaonon
babakatae,frequentative of bakatae
bakatoki,frequentative of bakatokitoki
babaki,frequentative of baki
babamaiu,frequentative of bamaiu
banakeke,frequentative of banake
babanebane,frequentative of banebane
bangure,frequentative of banga ni ngure
babanganrino,frequentative of b'anganrino
babanganriro,frequentative of b'anganriro
babangantaeka,frequentative of b'angantaeka
babanganun,frequentative of b'anganun
babangaomata,frequentative of bangaomata
babanganikou,frequentative of b'anginikou
babaokoko,frequentative of b'aokoko
babaoua,frequentative of b'aoua
babaraanikewe,frequentative of b'aranikewe
babarantiko,frequentative of b'arantiko
babarekatia,frequentative of barekatia
barikoriko,frequentative of b'ariko
babatauti,frequentative of b'atauti
babatiraeia,frequentative of batiraeia
batobato,frequentative of b'ato
babatongotongo,frequentative of b'atongotongo
babaubauta,frequentative of baubauta
babaware,frequentative of baware
babawarea,frequentative of bawarea
bebebebe,frequentative of bebe to stagger
bebekorara,frequentative of bekorara
bebekua,frequentative of bekua
bebekutata,frequentative of bekutata
bengubengu,frequentative of bengu
bebenono,frequentative of benono
"beberino, berinorino",frequentative of berino
beberinoa,frequentative of berinoa
bebetingaingai,frequentative of betingaingai
bibingaongao,frequentative of bingaongao
binotinoti,frequentative of binoti
biribiri,frequentative of biri
bibiriaitua,frequentative of biriaitua
bibiriakina,frequentative of biriakina
bibirikatai,frequentative of birikatai
bibiro,frequentative of biro
bibitara,frequentative of bitara
bobobaraki,frequentative of bobaraki
bobobuaka,frequentative of bobuaka
boboiautima,frequentative of boiautim'a
boboituta,frequentative of boituta
bobokarina,frequentative of bokarina
boboneao,frequentative of boneao
boboniba,frequentative of bonib'a
"bobonobonota, bonobonota",frequentative of bonota
boboraoi,frequentative of boraoi
boborau,frequentative of borau
bobotararake,frequentative of botika
bobotumaka,frequentative of botum'aka
bobotumara,frequentative of botumara
bobotunaba,frequentative of botunaba
buabua,frequentative of bua
bubuabeka,frequentative of buabeka
bubuako,frequentative of buako
bubuane,frequentative of buanib'ai
bubuantawa,frequentative of buantaawa
bubuira,frequentative of buira
bubukinimata,frequentative of bukinimata
bubumoa,frequentative of bumoa
bubuneinei,frequentative of buneinei
buobuoka,frequentative of buoka
buretata,frequentative of bure
bubureinawa,frequentative of bureinawa
buburera,frequentative of bureraa
buretireti,frequentative of bureti
buburoburo,frequentative of buroburo
bubuta,frequentative of buta
bubutae,frequentative of butae
bubutaio,frequentative of butaio
bubutare,frequentative of butare
bubutariri,frequentative of butariri
bubutaroaroa,frequentative of butaroaroa
bubutikara,frequentative of butikara
bubutimaea,frequentative of butim'aea
butimaewewe,frequentative of butim'aewe
bubutinaine,frequentative of butinaine
bubutinimane,frequentative of butinim'ane
bwebwenakai,frequentative of bwenakai
bwebwenarina,frequentative of bwenarina
bwebwenaua,frequentative of bwenaua
bwebwerebwere,frequentative of bwerebwere
bwebwerengaki,frequentative of bwerengaki
bwebwetua,frequentative of bwetua
eiei,frequentative of ei
ererea,frequentative of erea.
erieria,frequentative of eria
eueuta,frequentative of euta
ewaewa,frequentative of ewa
ewaewara,frequentative of ewara
ewaewata,frequentative of ewata
ewewe,frequentative of ewe jump
eweweboti,frequentative of eweboti
eweweka,frequentative of eweka
iaiarake,frequentative of iarake
ibeibea,frequentative of ibea crack
ibekibeki,frequentative of ibeki struggle
ariari,frequentative of perfumeing
timoimoi,frequentative of timoi
titimtim,frequentative of timtim
titinaba,frequentative of tinaba
tinetine,frequentative of tine to hang
titiotio,frequentative of tiotio
titiribaea,frequentative of tiribaea
titiribaibai,frequentative of tiribaibai
"tiriboa, titiribo",frequentative of tiribo
titiribobo,frequentative of tiribobo
titiritiri,frequentative of tiritiri
titirotiroa,frequentative of tirotiroa
"buraete, Kanimabong",Friday
"bwerengaki, iraorao",friendly
te taetae n akoi,friendly word
iakio,frightened exclamation of children
tunta,frock made of woven sinnet
biraoki,frog
"mai, mairoun, man, mani",from
moan,front part of
buíräbuir,froth
"uaa, uaanikai, wa",fruit
"tû, tu-ni-kaina",fruit of the pandanus
kabaran te bae,fulfilling an obligation
ôn,full
te kabane,full assembly
butoko,full bud
amwi,full bunch or cluster
awakua,full grown aua
bangabanga,full of holes
biriari,full stop (period)
on,full up
titibengaua,fully ripe
tauni mate,funnel.
buruburun te kimóa,fur of the rat
ram'a,gable of house
boiri,game
te kare boua,game of skittles
ikakae,game of tag
kepoui,gannet (bird)
anaroro,garfish
aneane,gather coconut from a tree
ikotaki,gathering
aurama,gathering for feasting
ieretia,genealogical tree of Samoa
maungatabu,general assembly
atibu,general word for stone
roro,generation
"baiati, diduarô, tituaraoi",generous
Tioti,George
gûgû,get on my back
boria,get together to eat
tekate‹rac,get up!
butokaurake,getting ready to blossom
aono ni Kiribati,Gilbert Group
I Kiribati,Gilbertese
m'aiee,Gilbertese dancing
tiireeree,Gilbertese kind of dancing using short skirts
Kiribati,Gilberts
tirabi,giraffe
iku,girdle of shark's skin
îra,girdle worn by men
"ahine, ataeinaine, teinnaiine",girl
kamei,give
tehehi-paga,give birth
ainga,give heed
kamai,give here
vouvouti,give me
witia mai te boi,give me the thing
kamai am tap,give me your knife
kaaitarai,give opposites
kamai ñair,give us
banga n un,given to anger
aikoa,gives negative sense to verbs
bekoto,giving advice but doing nothing oneself
buengaenga,giving forth a strong marine odor
burorororo,giving forth an appetizing odor with tangana
buneinei,giving forth an offensive odor
ba ni kana,gizzard
aibwea,glow of the sky at dawn
buangata,gluttonous
buanimaneku,gluttonous like a maneku
"buabeka, buanrongo",gluttony
ewaka,gnaw
naki nako,go
anoko ietu,go above me
anoko ni tawaia te tabu,go and break the club
aerake,go ashore
en nako,go away!
a nok iramôu,go before me
rimoa,go before or go ahead of.
a noko iâ,go below
nako buakonikai,go to the forest
a noko iôn,go to windward
airi,go together or in company.
iriko,go with you
anoko ari,go yonder
bua n rongo,gobbler
beko,goblin
Atua,God
tinanimone,Goddess of the depths
baioa,gods
e bo nakoaiaki,goes towards the north
ewaruru,going directly towards
"kan, kana",going to
atarake,going upwards as seen from the bottom
ikabaun,gold fish
boê,gone
bakanako,gone past
"bu, kan, lelei, raoi, raoiroi, ráoirói, reréi, wau",good
"raoioi, rap, rapa, râúirüi",good (1)
"Ti a boo, Ti a kabo",good bye
mauri,good health.
borere,good mixture
aoreke,good place for shell fishing
bo ma taeka,good sense
aloukia,good smell
bairaroi,good things
Ti a bo,Goodbye
euangkerio,gospel
barantiko,gossip
reke,gotten
tautaeka,govern
tautaeka,government
atuun te tautaeka,Government Headquarters
koowana,governor
tibu to mm'aane,grandfather
tibu,grandpa or grandma.
tebû,grandparent
utéute,grass
ii,grate
"ätam, atama, ëtam, ëtam, gírigir, kirikiri, toninta",gravel
iia,gray hair
"ababaki, apâpaki, bâbaki",great
bakaruru,great and distressing hunger
biritania,Great Britain
e baíbete t'irírin,great is the heat
angi,great many
bobouru,greatly surprised
"bakin, böki",greatness
"kiriin, mawáwa",green
moimoto,green coconut
rannimoimoto,green coconut water
Te Kamauri,greetings
te bure ae kamamate ae rawawa,grievous sin
aontano,ground
bitin (taobe),ground dove
ana Binobino Nei Kama,group of stars of Centaur
naa,group of stones on the reef.
batatara,growing alternately on stem
ibetutu,growing close together
boñiboñ,growing dark
ikawaina,growing up
ikawai,grown-up
bana ngurengure,grumbling voice
iriwa,guest
te kai ni beka,gum on the edge of eyelids
kati,gun
kainikawaawaa,gutter
te banga ni kewe,habit of telling lies
botikatika,habitually putting on airs
eriti,Hades
"etou, ia, ira, íra n átu",hair
buruburu,hair of animals
iran atu,hair of the head
purai,hair on the breast
kabaeanatu,hair scarf
atutei,hair standing up
para,hairdo
"itera, titerau",half
"itibong, raerere",half moon
iteran,half of
iterana,half of it
abakati,halfcaste
abetara,half-dollar
areruia,hallelujah
"aama, ama, amaea, bai n oro",hammer
"bai, raou rou ni pei",hand
bokete,handbag
bureka,handle roughly
baitangauri,handle with fingertips
baitangako,hands covered with dirt
"bakuraewa, tamârua",handsome
bairaoi,handy
"mama toukouai, tinerua",hanging
kukurei,happy glad
berena,hard bread
beberino,hard to please
tinanikora,hardened as the palms
abi,harp
ika ni wai,harpooned fish
ate,hart
"e ruák e teua, iák?",has he come down or not?
"ko tían totónia, ko tíau totónia",hast thou crushed it?
kawaekoa,haste
b'ara,hat
angara,hatchet
arira,haul taut
gonubûiki te wa,haul up the canoe on the beach
aibaba,hauling in as a mainsheet
tia,have
taetae ni kawai,have a conversation
akare,have regard
iai te ika rûm?,have you any fish?
ko tían ôrak,have you ever been sick?
ko muti te tai rûm,have you finished your crop?
ko tian dibûgia?,have you washed it?
buaitimoi,having a beard only on the chin
buantinti,having a certain smell
babanura,having a full breast over the sternum
eraoi,having a good accent
bana buaka,having a good voice
butokare,having a large outgrowing navel
atiati,having a number of chests
burungurung,having a pleasant odor of good coconut oil
baikiaro,having a rising on the back of the lower arm
bweari,having a scorched smell
bangenibakoa,having a sharp promecting chin
butarotaro,having a sour odor
boimanging,having a sour or fermented smell
butaroaroa,having a strong fishy smell
bukatongitong,having a strong tingling odor
baiteke,having a sure aim
bukunikun,having an unclean odor
burababa,having appearance of a fool
aturoro,having black hair.
bangabangauatabo,having both ends of a canoe house
banga n auau,having craze for indecent touching
bonomata,having entrance or opening closed
banga ni kou,having habit of recriminating
baimaono,having habitually sweaty hands
buraenaomata,having hair on the body
atumaoto,having hair very slightly curled
bweai,having hairs upon the abdomen
"bairababa, bairae",having large hands
atubungubung,having long hair
bubuai,having much beard
bukarakara,having odour of old age
atuuraura,having red hair
kakanoa,having something inside
butariri,having strong unpleasant fishy odor
bake,having the lip deformed
bunenea,having the odor of fish while cooking
burangirang,having the offensive odor
bunokonoko,having the scent of blood
burongorongo,having the scent of old coconut oil
boimanua,having the smell of a burning coconut kernel
"boboiai, boiai",having the smell of fire
bairarae,having unusually long arms
"atumaran, atungeri",having very curly hair
neinei,having water inside
bainikiakia,having white-caps on the sea
atumeamea,having yellowish red hair
itibáki,hawk's-bill tortoise
"e, ngaia, ngáia, teua",he
e baña tiritiri,he cannot be angry
kamâgai e teua,he frightens me
e bo ubuna,he got hit in the face
e barua te manging,he has a passion for strong drink
ake te boi rûn,he has no property
e ongo maki,he is a little deaf
e îra teua,he is a thief
akea n ana auti,he is absent from home
teua buaka ma kai,he is bad with the spear
ia tían taunak,he is buried
ia kaman taunak,he is buried alteady
ai bakanimatena te amarake ann,he is crazy about that kind of food
taitai te kani,he is cutting the tree
e tániña buna,he is deaf
"ia tia teua, ia tîa teua",he is done
e berino n te amarake,he is fastidious
ianuai teua,he is fat
e bo nako,he is gone
ia kaman roko,he is gone long ago
e rap' e teua n' karô e te wa,he is good at making a canoe
e ben nanona,he is hard hearted
e kaen e teua,he is near
e toka borana,he is successful
e baka n akoi,he pretends to be kind
e baka ni birinako,he pretends to run away
akêa bu birinok kuánano,he ran away yesterday
e bakoraea n rawa,he refused with all his strength
e kamaiwai,he saved my life
beroro n taetae,he talks incessantly
e tai kai teua,he understands fighting
e baka man nakoana,he was sacked
e na irigo teua,he will go with thee
e makuri n aki kua,he works without being tired
"atu, átu, atuu, ëdu, tapanou",head
atuun,head of
atutababa,head of hair in disorder
atuirauti,head of hair standing up
maraki n atuu,headache.
atun taeka,heading
"kamaiuaki, mao",healed
marurung,healthy
te baki ni mange,heap of rubbish lying across
ongo,hear
"igîga, ikéike",heart
buroo,hearts
"bue, riringa-riri",heat
bobai,heat especially at night
e kákaña te ririn,heat of the sun is oppressive
"karava, karawa",heaven
baikorakora,heavily sparred
"rawaawata, rawaawata, rawata, revata, tinebu",heavy
tinani kabakabaka,heavy block of wood or stone
bairawata,heavy handed
beuakora,heavy laden
ebera,Hebrew
ananea,heed
"buki-ni-wai, pouki-noue",heel
tauaki,held
moone,hell
"kam na mauri, Ko na mauri, Ko na mauri !, kona mauri, mauri",hello
para,helmet
"bukana, buoka, buoki",help
buokai,help me
katoka borana,help someone to succeed
buokiko,help you
buokaki,helped
ibuobuoki,helpful
ibuobuoki,helping
mo'aiíne,hen
enna,henna
"Enere, Eneri, Erene",Henry
"a, ana, ngaia",her
e tang binona,her bino whistles
natina,her child
kaainabana,her husband
rokona,her presence or arrival
"ai, ai, aiei, ê, ê, i-kai, ikai, ikei, iko, kai",here
